Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,NU,Long,Daily,2026-03-23,14.68,,,13.51,-7.9700%,,Open,100.0
SIGMASHELL,HDFCBANK.NS,Long,Daily,2026-03-23,744.15,,,731.55,-1.6932%,,Open,100.0
DELTADRIFT,XIU.TO,Long,Daily,2026-03-23,47.05,,,47.07,0.0425%,,Open,85.71
DELTADRIFT,DIA,Long,Daily,2026-03-23,461.97,,,452.06,-2.1452%,,Open,86.67
DELTADRIFT,XLY,Long,Daily,2026-03-23,110.12,,,105.66,-4.0501%,,Open,78.57
TRENDPULSE,RELIANCE.NS,Long,Daily,2026-03-23,1407.8,,,1343.9,-4.5390%,,Open,88.46
DELTADRIFT,CVS,Long,Daily,2026-03-23,71.29,,,70.14,-1.6131%,,Open,78.57
DELTADRIFT,RHHBY,Long,Daily,2026-03-23,48.25,,,48.89,1.3264%,,Open,71.43
DELTADRIFT,INDA,Long,Daily,2026-03-23,47.63,,,45.42,-4.6399%,,Open,78.57
FRACTAL TRACK,SOXX,Long,Daily,2026-03-23,336.59,,,309.79,-7.9622%,,Open,85.71
DELTADRIFT,META,Long,Daily,2026-03-23,604.06,2026-03-27,525.72,525.72,-12.9689%,4.0,Closed,72.73
DELTADRIFT,PG,Long,Daily,2026-03-23,143.99,,,144.72,0.5070%,,Open,85.71
DELTADRIFT,PPH,Long,Daily,2026-03-23,100.93,,,101.9,0.9611%,,Open,81.25
DELTADRIFT,XLV,Long,Daily,2026-03-23,144.77,,,143.82,-0.6562%,,Open,80.0
DELTADRIFT,^DJI,Long,Daily,2026-03-23,46208.4688,,,45216.1406,-2.1475%,,Open,92.86
FRACTAL TRACK,AMD,Long,Weekly,2026-03-22,201.33,,,196.04,-2.6275%,,Open,83.33
FRACTAL TRACK,BDGI.TO,Long,Weekly,2026-03-22,60.74,,,60.98,0.3951%,,Open,88.24
FRACTAL TRACK,BDGI.TO,Long,Weekly,2026-03-20,60.74,,,60.98,0.3951%,,Open,88.24
FRACTAL TRACK,AMD,Long,Weekly,2026-03-20,201.33,,,196.04,-2.6275%,,Open,83.33
FRACTAL TRACK,^VIX,Long,Daily,2026-03-20,26.78,2026-03-27,31.05,31.05,15.9447%,7.0,Closed,93.33
DELTADRIFT,INFY,Long,Daily,2026-03-19,13.05,,,13.25,1.5326%,,Open,78.57
SIGMASHELL,HDB,Long,Daily,2026-03-19,26.14,,,24.1,-7.8041%,,Open,90.0
FRACTAL TRACK,FSF.NZ,Long,Daily,2026-03-19,8.245,,,8.165,-0.9703%,,Open,100.0
TRENDPULSE,MCY.NZ,Long,Daily,2026-03-18,6.46,,,6.28,-2.7864%,,Open,91.89
FRACTAL TRACK,CNU.NZ,Long,Daily,2026-03-18,9.43,,,9.3,-1.3786%,,Open,73.33
FRACTAL TRACK,CEN.NZ,Long,Daily,2026-03-18,9.35,,,9.2,-1.6043%,,Open,90.91
TRENDPULSE,RINF,Long,Daily,2026-03-18,32.3103,,,31.74,-1.7651%,,Open,73.33
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2026-03-18,56289.8516,,,52650.0,-6.4663%,,Open,92.86
TRENDPULSE,IFT.NZ,Long,Daily,2026-03-17,10.9,,,11.44,4.9541%,,Open,96.15
FRACTAL TRACK,PG,Long,Daily,2026-03-17,151.48,,,144.72,-4.4626%,,Open,92.31
DELTADRIFT,AAPL,Long,Daily,2026-03-17,254.23,,,246.63,-2.9894%,,Open,90.0
FRACTAL TRACK,AAPL,Long,Daily,2026-03-17,254.23,,,246.63,-2.9894%,,Open,100.0
TRENDPULSE,PYPL,Long,Daily,2026-03-17,46.13,,,44.67,-3.1650%,,Open,78.57
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-03-17,11.5,,,11.37,-1.1304%,,Open,92.31
TRENDPULSE,UBER,Long,Daily,2026-03-17,77.79,,,69.91,-10.1298%,,Open,88.0
DELTADRIFT,^NZ50,Long,Daily,2026-03-17,13171.9697,,,12779.0996,-2.9826%,,Open,80.0
DELTADRIFT,TCS.NS,Long,Daily,2026-03-16,2409.2,,,2358.8999,-2.0878%,,Open,86.67
DELTADRIFT,SPY,Long,Daily,2026-03-16,669.03,2026-03-27,634.09,634.09,-5.2225%,11.0,Closed,81.82
DELTADRIFT,^GSPC,Long,Daily,2026-03-16,6699.3799,2026-03-27,6368.8501,6368.8501,-4.9337%,11.0,Closed,80.0
FRACTAL TRACK,XLU,Long,Daily,2026-03-16,47.26,,,45.92,-2.8354%,,Open,100.0
DELTADRIFT,HYG,Long,Daily,2026-03-16,79.45,,,78.81,-0.8055%,,Open,85.71
FRACTAL TRACK,IEI,Long,Daily,2026-03-16,119.09,,,118.43,-0.5542%,,Open,85.71
DELTADRIFT,MEL.NZ,Long,Daily,2026-03-16,5.38,2026-03-18,5.63,5.63,4.6468%,2.0,Closed,77.78
OSCILLATOR DELTA,RY.TO,Long,Daily,2026-03-16,224.21,,,219.79,-1.9714%,,Open,80.0
DELTADRIFT,XLF,Long,Daily,2026-03-16,49.3,,,48.36,-1.9067%,,Open,90.91
TRENDPULSE,JD,Long,Daily,2026-03-16,28.49,2026-03-30,28.94,28.94,1.5795%,14.0,Closed,70.83
DELTADRIFT,EURUSD=X,Long,Daily,2026-03-16,1.1504,2026-03-23,1.162,1.162,1.0083%,7.0,Closed,71.43
DELTADRIFT,JNK,Long,Daily,2026-03-16,95.65,,,94.76,-0.9305%,,Open,78.57
FRACTAL TRACK,MA,Long,Weekly,2026-03-15,497.99,,,494.0,-0.8012%,,Open,88.89
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-03-15,22.35,,,17.15,-23.2662%,,Open,100.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-03-15,180.25,,,165.17,-8.3662%,,Open,83.7
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-03-15,194.75,,,168.02,-13.7253%,,Open,84.81
TRENDPULSE,USO,Long,Weekly,2026-03-15,119.89,,,129.83,8.2909%,,Open,75.0
FRACTAL TRACK,NFLX,Long,Weekly,2026-03-15,95.31,,,92.97,-2.4551%,,Open,100.0
TRENDPULSE,^TNX,Long,Weekly,2026-03-15,4.285,,,4.342,1.3302%,,Open,94.12
FRACTAL TRACK,AIA.NZ,Long,Daily,2026-03-13,8.41,,,7.95,-5.4697%,,Open,100.0
TRENDPULSE,USO,Long,Weekly,2026-03-13,119.89,,,129.83,8.2909%,,Open,75.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-03-13,180.25,,,165.17,-8.3662%,,Open,83.7
FRACTAL TRACK,MA,Long,Weekly,2026-03-13,497.99,,,494.0,-0.8012%,,Open,88.89
TRENDPULSE,^TNX,Long,Weekly,2026-03-13,4.285,,,4.342,1.3302%,,Open,94.12
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-03-13,22.35,,,17.15,-23.2662%,,Open,100.0
FRACTAL TRACK,NFLX,Long,Weekly,2026-03-13,95.31,,,92.97,-2.4551%,,Open,100.0
FRACTAL TRACK,CVS,Long,Daily,2026-03-13,76.13,,,70.14,-7.8681%,,Open,100.0
FRACTAL TRACK,FPH.NZ,Long,Daily,2026-03-12,38.9,,,36.6,-5.9126%,,Open,90.0
SIGMASHELL,NVO,Long,Daily,2026-03-12,38.02,,,35.29,-7.1804%,,Open,81.82
DELTADRIFT,BPCL.NS,Long,Daily,2026-03-12,326.35,2026-03-19,286.0,286.0,-12.3640%,7.0,Closed,80.0
FRACTAL TRACK,EFA,Long,Daily,2026-03-11,99.01,,,94.07,-4.9894%,,Open,100.0
FRACTAL TRACK,SOXX,Long,Daily,2026-03-11,342.09,,,309.79,-9.4420%,,Open,85.71
FRACTAL TRACK,GDX,Long,Daily,2026-03-11,101.36,,,85.79,-15.3611%,,Open,93.33
FRACTAL TRACK,WPM,Long,Daily,2026-03-11,148.67,,,123.7,-16.7956%,,Open,100.0
SIGMASHELL,MSFT,Long,Daily,2026-03-11,404.88,,,358.96,-11.3416%,,Open,90.0
FRACTAL TRACK,MSE.PA,Long,Daily,2026-03-11,64.68,,,61.94,-4.2362%,,Open,100.0
FRACTAL TRACK,C6L.SI,Long,Daily,2026-03-11,6.67,,,6.6,-1.0495%,,Open,85.71
FRACTAL TRACK,BNS.TO,Long,Daily,2026-03-11,96.94,,,93.88,-3.1566%,,Open,100.0
FRACTAL TRACK,NA.TO,Long,Daily,2026-03-11,184.51,,,175.28,-5.0024%,,Open,100.0
FRACTAL TRACK,^BVSP,Long,Daily,2026-03-11,183969.3438,,,182514.2031,-0.7910%,,Open,100.0
FRACTAL TRACK,TFII.TO,Long,Daily,2026-03-11,150.79,,,146.28,-2.9909%,,Open,100.0
FRACTAL TRACK,RY.TO,Long,Daily,2026-03-11,224.19,,,219.79,-1.9626%,,Open,100.0
DELTADRIFT,RHHBY,Long,Daily,2026-03-11,53.25,2026-03-20,47.32,47.32,-11.1362%,9.0,Closed,71.43
FRACTAL TRACK,CSCO,Long,Daily,2026-03-11,78.1,,,77.04,-1.3572%,,Open,100.0
FRACTAL TRACK,GOOG,Long,Daily,2026-03-11,308.42,,,273.14,-11.4389%,,Open,91.67
DELTADRIFT,JPM,Long,Daily,2026-03-11,287.52,2026-03-24,292.4,292.4,1.6973%,13.0,Closed,85.71
FRACTAL TRACK,BYD.TO,Long,Daily,2026-03-11,218.93,,,174.42,-20.3307%,,Open,85.71
FRACTAL TRACK,AAPL,Long,Daily,2026-03-11,260.81,,,246.63,-5.4369%,,Open,100.0
DELTADRIFT,TFII.TO,Long,Daily,2026-03-11,150.79,,,146.28,-2.9909%,,Open,76.92
FRACTAL TRACK,BIPC.TO,Long,Daily,2026-03-11,64.65,,,53.41,-17.3859%,,Open,93.33
FRACTAL TRACK,ACWX,Long,Daily,2026-03-11,70.22,,,66.29,-5.5967%,,Open,100.0
FRACTAL TRACK,DIA,Long,Daily,2026-03-11,474.81,,,452.06,-4.7914%,,Open,94.44
FRACTAL TRACK,EEM,Long,Daily,2026-03-11,58.83,,,54.75,-6.9352%,,Open,100.0
DELTADRIFT,IHI,Long,Daily,2026-03-11,56.28,2026-03-27,53.18,53.18,-5.5082%,16.0,Closed,85.0
FRACTAL TRACK,WPM.TO,Long,Daily,2026-03-11,202.06,,,172.3,-14.7283%,,Open,95.0
FRACTAL TRACK,CNR.TO,Long,Daily,2026-03-11,144.2,,,141.2,-2.0804%,,Open,100.0
FRACTAL TRACK,RHHBY,Long,Daily,2026-03-11,53.25,,,48.89,-8.1878%,,Open,100.0
FRACTAL TRACK,IWM,Long,Daily,2026-03-11,252.85,,,239.61,-5.2363%,,Open,100.0
FRACTAL TRACK,EWJ,Long,Daily,2026-03-11,85.73,,,81.52,-4.9108%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2026-03-11,68.39,,,63.69,-6.8723%,,Open,93.33
FRACTAL TRACK,^DJI,Long,Daily,2026-03-11,47417.2695,,,45216.1406,-4.6420%,,Open,94.12
FRACTAL TRACK,MCD,Long,Daily,2026-03-10,327.94,,,308.53,-5.9188%,,Open,93.75
DELTADRIFT,^DJI,Long,Daily,2026-03-10,47706.5117,2026-03-20,45577.4688,45577.4688,-4.4628%,10.0,Closed,92.86
DELTADRIFT,^NSEI,Long,Daily,2026-03-10,24261.5996,2026-03-23,22512.6504,22512.6504,-7.2087%,13.0,Closed,90.91
DELTADRIFT,XLV,Long,Daily,2026-03-10,153.15,2026-03-20,145.33,145.33,-5.1061%,10.0,Closed,80.0
FRACTAL TRACK,WMT,Long,Daily,2026-03-10,125.12,,,123.5,-1.2948%,,Open,83.33
DELTADRIFT,IWM,Long,Daily,2026-03-10,253.36,,,239.61,-5.4271%,,Open,92.86
SIGMASHELL,TRI.TO,Long,Daily,2026-03-10,140.74,,,126.89,-9.8408%,,Open,90.0
TRENDPULSE,GOOG,Long,Daily,2026-03-10,306.93,,,273.14,-11.0090%,,Open,100.0
FRACTAL TRACK,IEI,Long,Daily,2026-03-10,119.38,,,118.43,-0.7958%,,Open,85.71
DELTADRIFT,DIA,Long,Daily,2026-03-10,477.7,2026-03-20,455.89,455.89,-4.5656%,10.0,Closed,86.67
TRENDPULSE,AMD,Long,Daily,2026-03-10,203.23,,,196.04,-3.5379%,,Open,90.91
FRACTAL TRACK,PPH,Long,Daily,2026-03-10,106.5,,,101.9,-4.3192%,,Open,86.67
DELTADRIFT,UPS,Long,Daily,2026-03-10,100.92,,,94.95,-5.9156%,,Open,71.43
FRACTAL TRACK,BDGI.TO,Long,Daily,2026-03-10,64.41,,,60.98,-5.3253%,,Open,92.86
DELTADRIFT,ACWX,Long,Daily,2026-03-09,70.09,,,66.29,-5.4216%,,Open,84.62
DELTADRIFT,EWJ,Long,Daily,2026-03-09,85.64,,,81.52,-4.8108%,,Open,93.75
DELTADRIFT,IBKR,Long,Daily,2026-03-09,67.49,,,63.69,-5.6305%,,Open,100.0
DELTADRIFT,MSE.PA,Long,Daily,2026-03-09,63.5,2026-03-10,65.13,65.13,2.5669%,1.0,Closed,100.0
DELTADRIFT,RY.TO,Long,Daily,2026-03-09,221.95,,,219.79,-0.9732%,,Open,72.73
DELTADRIFT,HDB,Long,Daily,2026-03-09,29.72,2026-03-18,26.62,26.62,-10.4307%,9.0,Closed,100.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2026-03-09,13.96,,,11.9,-14.7564%,,Open,88.89
DELTADRIFT,EFA,Long,Daily,2026-03-09,98.99,,,94.07,-4.9702%,,Open,93.33
TRENDPULSE,MEL.NZ,Long,Weekly,2026-03-08,5.63,,,5.41,-3.9076%,,Open,100.0
DELTADRIFT,WIPRO.NS,Long,Weekly,2026-03-08,195.4,,,187.64,-3.9713%,,Open,71.43
TRENDPULSE,USO,Long,Weekly,2026-03-08,108.77,,,129.83,19.3620%,,Open,75.0
FRACTAL TRACK,^NZ50,Long,Weekly,2026-03-08,13519.3496,,,12779.0996,-5.4755%,,Open,100.0
TRENDPULSE,USCI,Long,Weekly,2026-03-08,90.45,,,95.986,6.1205%,,Open,82.35
DELTADRIFT,TCS.NS,Long,Weekly,2026-03-08,2557.6001,,,2358.8999,-7.7690%,,Open,75.0
FRACTAL TRACK,CEN.NZ,Long,Weekly,2026-03-08,9.4,,,9.2,-2.1277%,,Open,87.5
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-03-08,193.63,,,168.02,-13.2263%,,Open,84.81
FRACTAL TRACK,TWR.NZ,Long,Weekly,2026-03-08,1.835,,,1.855,1.0899%,,Open,88.89
TRENDPULSE,SBUX,Long,Weekly,2026-03-08,98.99,,,86.72,-12.3952%,,Open,81.25
FRACTAL TRACK,SLV,Long,Weekly,2026-03-08,75.94,2026-03-30,63.52,63.52,-16.3550%,22.0,Closed,100.0
DELTADRIFT,INFY,Long,Weekly,2026-03-08,14.44,,,13.25,-8.2410%,,Open,87.5
FRACTAL TRACK,AMZN,Long,Weekly,2026-03-08,213.21,,,200.95,-5.7502%,,Open,93.75
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-03-07,193.63,,,168.02,-13.2263%,,Open,84.81
DELTADRIFT,FRW.NZ,Long,Daily,2026-03-06,13.96,2026-03-17,13.0,13.0,-6.8768%,11.0,Closed,71.43
SIGMASHELL,IBKR,Long,Daily,2026-03-06,66.7,,,63.69,-4.5127%,,Open,85.71
DELTADRIFT,BABA,Long,Daily,2026-03-06,130.79,2026-03-10,136.85,136.85,4.6334%,4.0,Closed,78.57
TRENDPULSE,ORCL,Long,Daily,2026-03-06,152.96,2026-03-16,155.97,155.97,1.9678%,10.0,Closed,100.0
DELTADRIFT,NIFTY_MIDCAP_100.NS,Long,Daily,2026-03-06,57393.3516,2026-03-23,52717.5508,52717.5508,-8.1469%,17.0,Closed,92.86
TRENDPULSE,TRI.TO,Long,Daily,2026-03-06,151.44,,,126.89,-16.2110%,,Open,100.0
FRACTAL TRACK,MAR,Long,Daily,2026-03-05,333.04,,,319.31,-4.1226%,,Open,100.0
FRACTAL TRACK,TFII.TO,Long,Daily,2026-03-05,159.99,2026-03-13,140.0,140.0,-12.4945%,8.0,Closed,100.0
DELTADRIFT,MTY.TO,Long,Daily,2026-03-05,39.8,,,37.93,-4.6985%,,Open,71.43
FRACTAL TRACK,NZDCAD=X,Long,Daily,2026-03-05,0.8099,,,0.7965,-1.6545%,,Open,100.0
DELTADRIFT,HDFCBANK.NS,Long,Daily,2026-03-05,877.75,2026-03-13,817.0,817.0,-6.9211%,8.0,Closed,81.82
FRACTAL TRACK,ENZL,Long,Daily,2026-03-05,46.06,,,41.8016,-9.2453%,,Open,100.0
FRACTAL TRACK,QQQ,Long,Daily,2026-03-05,608.91,,,558.28,-8.3149%,,Open,100.0
DELTADRIFT,EURUSD=X,Long,Daily,2026-03-05,1.1636,2026-03-13,1.1423,1.1423,-1.8305%,8.0,Closed,71.43
TRENDPULSE,MEL.NZ,Long,Daily,2026-03-05,5.67,,,5.41,-4.5855%,,Open,88.24
DELTADRIFT,INDA,Long,Daily,2026-03-05,50.37,2026-03-18,47.72,47.72,-5.2611%,13.0,Closed,78.57
FRACTAL TRACK,IWM,Long,Daily,2026-03-05,256.76,,,239.61,-6.6794%,,Open,100.0
FRACTAL TRACK,^NDX,Long,Daily,2026-03-05,25020.4102,,,22953.377,-8.2614%,,Open,100.0
FRACTAL TRACK,ASHR,Long,Daily,2026-03-05,33.18,,,32.21,-2.9234%,,Open,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-03-05,83.59,,,77.47,-7.3214%,,Open,91.3
FRACTAL TRACK,EWJ,Long,Daily,2026-03-05,85.89,,,81.52,-5.0879%,,Open,100.0
OSCILLATOR DELTA,MA,Long,Daily,2026-03-04,522.92,,,494.0,-5.5305%,,Open,82.35
OSCILLATOR DELTA,TD,Long,Daily,2026-03-04,98.73,,,91.55,-7.2724%,,Open,88.89
DELTADRIFT,GS,Long,Daily,2026-03-04,867.25,,,807.6,-6.8781%,,Open,85.71
SIGMASHELL,SLV,Long,Daily,2026-03-04,75.34,,,63.52,-15.6889%,,Open,70.0
DELTADRIFT,GNE.NZ,Long,Daily,2026-03-03,2.26,,,2.15,-4.8673%,,Open,93.75
DELTADRIFT,NU,Long,Daily,2026-03-03,14.76,,,13.51,-8.4688%,,Open,90.91
SIGMASHELL,XLY,Long,Daily,2026-03-03,114.36,,,105.66,-7.6076%,,Open,90.91
DELTADRIFT,BAC,Long,Daily,2026-03-03,49.97,,,47.23,-5.4833%,,Open,88.89
SIGMASHELL,SUM.NZ,Long,Daily,2026-03-03,10.28,,,9.0,-12.4514%,,Open,72.73
FRACTAL TRACK,GILD,Long,Daily,2026-03-02,150.03,,,136.34,-9.1248%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2026-03-02,95.38,,,93.5,-1.9711%,,Open,93.75
SIGMASHELL,GS,Long,Daily,2026-03-02,861.7,,,807.6,-6.2783%,,Open,80.0
TRENDPULSE,NFLX,Long,Daily,2026-03-02,97.09,,,92.97,-4.2435%,,Open,94.44
SIGMASHELL,HDFCBANK.NS,Long,Daily,2026-03-02,879.4,,,731.55,-16.8126%,,Open,100.0
SIGMASHELL,NVO,Long,Daily,2026-03-02,37.76,,,35.29,-6.5413%,,Open,81.82
SIGMASHELL,FXI,Long,Daily,2026-03-02,36.9,,,35.0,-5.1491%,,Open,77.78
SIGMASHELL,TCEHY,Long,Daily,2026-03-02,65.55,,,61.14,-6.7277%,,Open,72.73
SIGMASHELL,INDA,Long,Daily,2026-03-02,50.95,,,45.42,-10.8538%,,Open,71.43
SIGMASHELL,GOOG,Long,Daily,2026-03-02,306.36,,,273.14,-10.8435%,,Open,100.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-03-01,177.19,,,165.17,-6.7837%,,Open,83.7
TRENDPULSE,MX.TO,Long,Weekly,2026-03-01,68.82,,,87.0,26.4167%,,Open,82.61
TRENDPULSE,AIA.NZ,Long,Weekly,2026-03-01,9.16,,,7.95,-13.2096%,,Open,100.0
DELTADRIFT,UBER,Long,Weekly,2026-03-01,75.42,,,69.91,-7.3058%,,Open,100.0
DELTADRIFT,TRI.TO,Long,Weekly,2026-03-01,131.33,2026-03-08,151.44,151.44,15.3126%,7.0,Closed,100.0
TRENDPULSE,XIU.TO,Long,Weekly,2026-03-01,49.71,,,47.07,-5.3108%,,Open,93.75
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-03-01,6878.8799,,,6343.7202,-7.7798%,,Open,88.46
DELTADRIFT,SUM.NZ,Long,Weekly,2026-03-01,10.66,2026-03-23,9.09,9.09,-14.7280%,22.0,Closed,71.43
TRENDPULSE,CNU.NZ,Long,Weekly,2026-03-01,9.58,,,9.3,-2.9228%,,Open,100.0
TRENDPULSE,ATM.NZ,Long,Weekly,2026-03-01,11.55,,,11.37,-1.5584%,,Open,90.0
TRENDPULSE,DIA,Long,Monthly,2026-02-28,489.66,,,452.06,-7.6788%,,Open,100.0
TRENDPULSE,SOXX,Long,Monthly,2026-02-28,352.29,,,309.79,-12.0639%,,Open,77.78
TRENDPULSE,ENZL,Long,Monthly,2026-02-28,47.4776,,,41.8016,-11.9551%,,Open,100.0
TRENDPULSE,XLE,Long,Monthly,2026-02-28,55.92,,,61.96,10.8011%,,Open,84.62
TRENDPULSE,EWJ,Long,Monthly,2026-02-28,92.37,,,81.52,-11.7462%,,Open,71.43
TRENDPULSE,BYD.TO,Long,Monthly,2026-02-28,238.09,,,174.42,-26.7420%,,Open,100.0
