Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,SJ.TO,Long,Weekly,2025-11-09,83.75,,,84.87,1.3373%,,Open,93.94
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-09,367.15,,,371.15,1.0895%,,Open,81.25
DELTADRIFT,ETH-USD,Long,Daily,2025-11-08,3400.376,,,3180.6257,-6.4625%,,Open,90.91
TRENDPULSE,XLE,Long,Daily,2025-11-07,89.54,2025-11-14,92.02,92.02,2.7697%,7.0,Closed,93.75
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-07,188.15,,,190.17,1.0736%,,Open,91.01
FRACTAL TRACK,TLT,Long,Daily,2025-11-07,89.57,,,88.87,-0.7815%,,Open,94.12
FRACTAL TRACK,MA,Long,Daily,2025-11-07,551.97,,,545.73,-1.1305%,,Open,93.1
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-07,38.5,2025-11-10,38.12,38.12,-0.9870%,3.0,Closed,75.86
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-07,41.98,,,44.95,7.0748%,,Open,71.88
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-07,36.81,,,34.92,-5.1345%,,Open,90.38
FRACTAL TRACK,IEI,Long,Daily,2025-11-07,119.6,,,119.42,-0.1505%,,Open,92.31
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-07,41.98,,,44.95,7.0748%,,Open,100.0
FRACTAL TRACK,FXI,Long,Daily,2025-11-06,40.14,,,40.12,-0.0498%,,Open,100.0
FRACTAL TRACK,XLE,Long,Daily,2025-11-06,88.27,,,92.02,4.2483%,,Open,95.0
OSCILLATOR DELTA,NVO,Long,Daily,2025-11-06,46.51,2025-11-11,49.15,49.15,5.6762%,5.0,Closed,85.29
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-06,36.82,,,34.92,-5.1602%,,Open,90.38
FRACTAL TRACK,XLU,Long,Daily,2025-11-06,88.46,,,88.76,0.3391%,,Open,96.43
FRACTAL TRACK,IEI,Long,Daily,2025-11-06,119.53,,,119.42,-0.0920%,,Open,92.31
FRACTAL TRACK,BABA,Long,Daily,2025-11-06,167.61,,,153.8,-8.2394%,,Open,100.0
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-06,38.14,,,37.69,-1.1799%,,Open,75.86
FRACTAL TRACK,TLT,Long,Daily,2025-11-06,89.76,,,88.87,-0.9915%,,Open,94.12
FRACTAL TRACK,MSE.PA,Long,Daily,2025-11-06,62.41,,,63.32,1.4581%,,Open,97.5
FRACTAL TRACK,MA,Long,Daily,2025-11-06,553.28,,,545.73,-1.3646%,,Open,93.1
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-06,101301.2891,,,96410.7266,-4.8277%,,Open,93.75
TRENDPULSE,JPM,Long,Daily,2025-11-06,313.42,,,303.61,-3.1300%,,Open,97.62
TRENDPULSE,LYFT,Long,Daily,2025-11-06,21.25,2025-11-13,23.8,23.8,12.0000%,7.0,Closed,91.43
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-06,41.22,,,44.95,9.0490%,,Open,100.0
DELTADRIFT,ATD.TO,Long,Daily,2025-11-06,69.75,,,70.3,0.7885%,,Open,90.0
TRENDPULSE,PPH,Long,Daily,2025-11-06,94.3,2025-11-14,98.86,98.86,4.8356%,8.0,Closed,96.0
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-06,41.22,,,44.95,9.0490%,,Open,71.88
FRACTAL TRACK,GILD,Long,Daily,2025-11-05,122.58,,,125.02,1.9905%,,Open,100.0
FRACTAL TRACK,NIO,Long,Daily,2025-11-05,7.29,,,6.16,-15.5007%,,Open,100.0
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-05,283.07,,,285.72,0.9362%,,Open,90.32
TRENDPULSE,SJ.TO,Long,Daily,2025-11-05,82.96,,,84.87,2.3023%,,Open,80.56
TRENDPULSE,MAR,Long,Daily,2025-11-05,283.07,2025-11-13,287.43,287.43,1.5403%,8.0,Closed,100.0
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-05,52.6,,,52.45,-0.2852%,,Open,85.71
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-05,37.65,,,34.92,-7.2510%,,Open,90.38
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-11-05,2.53,,,2.5,-1.1858%,,Open,84.62
FRACTAL TRACK,WMT,Long,Daily,2025-11-05,101.47,,,102.48,0.9954%,,Open,90.62
TRENDPULSE,PPH,Long,Daily,2025-11-05,93.68,,,98.86,5.5295%,,Open,96.0
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-05,40.7,2025-11-11,45.51,45.51,11.8182%,6.0,Closed,100.0
FRACTAL TRACK,XLU,Long,Daily,2025-11-05,88.85,,,88.76,-0.1013%,,Open,96.43
FRACTAL TRACK,WMT,Long,Daily,2025-11-04,102.27,,,102.48,0.2053%,,Open,90.62
FRACTAL TRACK,GILD,Long,Daily,2025-11-04,123.0,,,125.02,1.6423%,,Open,100.0
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-04,52.42,,,52.45,0.0572%,,Open,85.71
FRACTAL TRACK,NIO,Long,Daily,2025-11-04,7.16,,,6.16,-13.9665%,,Open,100.0
SIGMASHELL,TRI.TO,Long,Daily,2025-11-04,206.63,,,198.05,-4.1523%,,Open,87.5
TRENDPULSE,MEL.NZ,Long,Daily,2025-11-04,6.03,2025-11-05,5.87,5.87,-2.6534%,1.0,Closed,91.3
FRACTAL TRACK,HDFCBANK.NS,Long,Daily,2025-11-04,985.25,,,989.6,0.4415%,,Open,89.74
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-04,272.24,,,285.72,4.9515%,,Open,90.32
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-04,11.85,2025-11-05,11.76,11.76,-0.7595%,1.0,Closed,90.0
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.15,2025-11-07,41.98,41.98,4.5579%,4.0,Closed,72.73
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-03,64.43,,,63.39,-1.6142%,,Open,95.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-03,20.95,2025-11-10,23.72,23.72,13.2220%,7.0,Closed,96.0
FRACTAL TRACK,MX.TO,Long,Daily,2025-11-03,52.3,,,51.6,-1.3384%,,Open,100.0
FRACTAL TRACK,SONY,Long,Daily,2025-11-03,27.95,,,30.12,7.7639%,,Open,89.47
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.16,2025-11-06,41.22,41.22,2.6394%,3.0,Closed,72.73
SIGMASHELL,NVO,Long,Daily,2025-11-03,49.11,,,48.26,-1.7308%,,Open,80.0
FRACTAL TRACK,CNU.NZ,Long,Weekly,2025-11-02,9.36,,,9.26,-1.0684%,,Open,100.0
TRENDPULSE,^DJI,Long,Weekly,2025-11-02,47562.8711,,,47147.4805,-0.8734%,,Open,93.75
FRACTAL TRACK,DIS,Long,Weekly,2025-11-02,112.62,,,105.8,-6.0558%,,Open,92.86
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-11-02,59825.8984,,,60739.1992,1.5266%,,Open,89.13
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-01,110064.0156,,,96408.1953,-12.4072%,,Open,93.75
TRENDPULSE,ACWX,Long,Monthly,2025-10-31,66.35,,,66.56,0.3165%,,Open,75.0
FRACTAL TRACK,ASML,Long,Monthly,2025-10-31,1059.23,,,1006.98,-4.9328%,,Open,85.71
TRENDPULSE,^DJI,Long,Weekly,2025-10-31,47562.8711,,,47147.4805,-0.8734%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Monthly,2025-10-31,79.61,,,84.87,6.6072%,,Open,91.67
TRENDPULSE,XLU,Long,Monthly,2025-10-31,89.1,2025-11-03,89.15,89.15,0.0561%,3.0,Closed,83.33
TRENDPULSE,BNS.TO,Long,Monthly,2025-10-31,91.99,2025-11-03,92.36,92.36,0.4022%,3.0,Closed,100.0
TRENDPULSE,^NZ50,Long,Monthly,2025-10-31,13548.3203,,,13464.46,-0.6190%,,Open,83.33
BAND MATRIX,ATD.TO,Long,Daily,2025-10-31,71.28,,,70.3,-1.3749%,,Open,80.0
TRENDPULSE,QQQ,Long,Monthly,2025-10-31,629.07,2025-11-03,632.08,632.08,0.4785%,3.0,Closed,100.0
TRENDPULSE,RY.TO,Long,Monthly,2025-10-31,205.47,2025-11-03,207.22,207.22,0.8517%,3.0,Closed,87.5
TRENDPULSE,EFA,Long,Monthly,2025-10-31,94.49,2025-11-03,94.53,94.53,0.0423%,3.0,Closed,83.33
FRACTAL TRACK,TFII.TO,Long,Monthly,2025-10-31,126.04,,,120.28,-4.5700%,,Open,90.0
OSCILLATOR DELTA,JPM,Long,Daily,2025-10-31,311.12,,,303.61,-2.4139%,,Open,83.33
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-10-31,59825.8984,,,60739.1992,1.5266%,,Open,84.38
TRENDPULSE,FRW.NZ,Long,Monthly,2025-10-31,14.72,,,13.71,-6.8614%,,Open,95.65
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-31,1118.86,,,1112.17,-0.5979%,,Open,86.21
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.1309,,,25008.2402,-3.2867%,,Open,100.0
FRACTAL TRACK,DIS,Long,Weekly,2025-10-31,112.62,,,105.8,-6.0558%,,Open,90.32
TRENDPULSE,VGT,Long,Monthly,2025-10-31,793.21,2025-11-03,795.95,795.95,0.3454%,3.0,Closed,88.89
TRENDPULSE,MSE.PA,Long,Monthly,2025-10-31,62.93,,,63.32,0.6197%,,Open,100.0
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.04,,,635.75,-2.9449%,,Open,76.47
TRENDPULSE,JPM,Long,Daily,2025-10-31,311.12,2025-11-03,309.35,309.35,-0.5689%,3.0,Closed,93.75
TRENDPULSE,BAC,Long,Monthly,2025-10-31,53.45,,,52.61,-1.5716%,,Open,75.0
TRENDPULSE,TSM,Long,Monthly,2025-10-31,300.43,2025-11-03,304.86,304.86,1.4746%,3.0,Closed,100.0
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.127,,,25008.2402,-3.2867%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Monthly,2025-10-31,45.14,2025-11-03,45.2,45.2,0.1329%,3.0,Closed,100.0
TRENDPULSE,GOOG,Long,Monthly,2025-10-31,281.82,,,276.98,-1.7174%,,Open,85.71
FRACTAL TRACK,BRK-B,Long,Monthly,2025-10-31,477.54,,,508.94,6.5754%,,Open,92.31
TRENDPULSE,PPH,Long,Monthly,2025-10-31,92.54,2025-11-03,92.84,92.84,0.3242%,3.0,Closed,72.73
FRACTAL TRACK,CNQ.TO,Long,Monthly,2025-10-31,44.87,,,47.06,4.8808%,,Open,91.67
TRENDPULSE,^GSPC,Long,Monthly,2025-10-31,6840.2002,,,6734.1099,-1.5510%,,Open,88.89
FRACTAL TRACK,NVO,Long,Monthly,2025-10-31,49.46,,,48.26,-2.4262%,,Open,84.0
TRENDPULSE,BDGI.TO,Long,Monthly,2025-10-31,73.59,2025-11-03,73.49,73.49,-0.1359%,3.0,Closed,92.86
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.32,,,635.75,-2.9863%,,Open,89.47
TRENDPULSE,CSCO,Long,Daily,2025-10-31,73.11,2025-11-03,74.45,74.45,1.8329%,3.0,Closed,88.89
TRENDPULSE,CVS,Long,Monthly,2025-10-31,78.15,,,77.81,-0.4351%,,Open,77.78
DELTADRIFT,NFLX,Long,Daily,2025-10-30,1089.0,2025-11-11,1136.4399,1136.4399,4.3563%,12.0,Closed,72.73
BAND MATRIX,GBPUSD=X,Long,Daily,2025-10-30,1.3195,,,1.3152,-0.3259%,,Open,90.91
FRACTAL TRACK,GLD,Long,Daily,2025-10-30,370.13,,,375.96,1.5751%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-30,137.22,,,146.15,6.5078%,,Open,97.3
OSCILLATOR DELTA,USCI,Long,Daily,2025-10-29,78.16,,,78.51,0.4478%,,Open,96.0
FRACTAL TRACK,SLV,Long,Daily,2025-10-29,43.23,2025-11-12,48.32,48.32,11.7742%,14.0,Closed,84.0
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-29,1100.41,,,1112.17,1.0687%,,Open,77.78
FRACTAL TRACK,NFLX,Long,Daily,2025-10-29,1100.41,,,1112.17,1.0687%,,Open,93.94
DELTADRIFT,WPM.TO,Long,Daily,2025-10-29,132.75,2025-11-10,143.39,143.39,8.0151%,12.0,Closed,70.0
TRENDPULSE,BDGI.TO,Long,Daily,2025-10-29,72.71,2025-11-03,73.49,73.49,1.0728%,5.0,Closed,82.35
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-29,1007.85,,,989.6,-1.8108%,,Open,100.0
TRENDPULSE,^NDX,Long,Daily,2025-10-28,26012.1504,,,25008.2402,-3.8594%,,Open,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-28,73.51,,,70.3,-4.3668%,,Open,97.78
TRENDPULSE,NZDCAD=X,Long,Daily,2025-10-28,0.8079,2025-11-03,0.8019,0.8019,-0.7427%,6.0,Closed,100.0
TRENDPULSE,QQQ,Long,Daily,2025-10-28,632.92,2025-11-03,632.08,632.08,-0.1327%,6.0,Closed,100.0
TRENDPULSE,HOOD,Long,Daily,2025-10-27,145.86,2025-10-28,146.25,146.25,0.2674%,1.0,Closed,100.0
TRENDPULSE,MSE.PA,Long,Weekly,2025-10-26,63.0002,,,63.32,0.5076%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-26,4157.9893,,,3180.1528,-23.5171%,,Open,83.33
FRACTAL TRACK,IEI,Long,Weekly,2025-10-26,120.2,,,119.42,-0.6489%,,Open,96.43
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-26,227.55,,,198.05,-12.9642%,,Open,100.0
TRENDPULSE,ACWX,Long,Weekly,2025-10-26,66.54,,,66.56,0.0301%,,Open,77.78
TRENDPULSE,EFN.TO,Long,Weekly,2025-10-26,37.71,,,34.92,-7.3986%,,Open,90.0
TRENDPULSE,DIA,Long,Weekly,2025-10-26,472.21,,,471.8,-0.0868%,,Open,100.0
TRENDPULSE,JNK,Long,Weekly,2025-10-26,97.74,,,96.63,-1.1357%,,Open,85.71
TRENDPULSE,QQQ,Long,Weekly,2025-10-26,617.1,,,608.86,-1.3353%,,Open,100.0
TRENDPULSE,UPS,Long,Weekly,2025-10-26,87.22,,,95.98,10.0436%,,Open,72.73
TRENDPULSE,^NDX,Long,Weekly,2025-10-26,25358.1602,2025-11-03,25972.9434,25972.9434,2.4244%,8.0,Closed,100.0
TRENDPULSE,^BVSP,Long,Weekly,2025-10-26,146172.0,,,157739.0,7.9133%,,Open,91.67
FRACTAL TRACK,JETS,Long,Weekly,2025-10-26,25.54,,,24.87,-2.6233%,,Open,100.0
FRACTAL TRACK,NVDA,Long,Daily,2025-10-24,186.26,,,190.17,2.0992%,,Open,92.86
FRACTAL TRACK,IEI,Long,Weekly,2025-10-24,120.2,,,119.42,-0.6489%,,Open,96.43
FRACTAL TRACK,WPM,Long,Daily,2025-10-24,98.15,,,104.17,6.1335%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-10-24,78.46,,,84.87,8.1698%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-24,3939.7068,,,3180.1528,-19.2795%,,Open,83.33
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-24,11.9,2025-10-28,11.74,11.74,-1.3445%,4.0,Closed,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-24,137.43,,,146.15,6.3450%,,Open,96.3
FRACTAL TRACK,JETS,Long,Weekly,2025-10-24,25.54,,,24.87,-2.6233%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-10-24,68.75,,,66.03,-3.9564%,,Open,100.0
FRACTAL TRACK,HOOD,Long,Daily,2025-10-24,139.79,,,122.5,-12.3686%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-24,227.55,,,198.05,-12.9642%,,Open,100.0
FRACTAL TRACK,MX.TO,Long,Daily,2025-10-23,50.3,,,51.6,2.5845%,,Open,96.15
OSCILLATOR DELTA,MX.TO,Long,Daily,2025-10-22,48.71,2025-10-31,55.2,55.2,13.3238%,9.0,Closed,75.0
FRACTAL TRACK,MEL.NZ,Long,Daily,2025-10-22,5.98,,,5.83,-2.5084%,,Open,95.45
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-21,689.21,2025-11-05,620.0,620.0,-10.0419%,15.0,Closed,76.47
FRACTAL TRACK,WIPRO.NS,Long,Daily,2025-10-21,241.36,,,244.37,1.2471%,,Open,90.32
FRACTAL TRACK,BYD.TO,Long,Daily,2025-10-21,212.17,,,217.11,2.3283%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-10-21,66.27,2025-11-03,73.08,73.08,10.2761%,13.0,Closed,100.0
FRACTAL TRACK,NOVA.F,Long,Daily,2025-10-21,47.0,,,41.4,-11.9149%,,Open,96.43
FRACTAL TRACK,HOOD,Long,Daily,2025-10-21,131.84,,,122.5,-7.0843%,,Open,100.0
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-10-21,2.47,,,2.5,1.2146%,,Open,78.57
FRACTAL TRACK,PFE,Long,Daily,2025-10-21,24.85,,,25.06,0.8451%,,Open,93.33
FRACTAL TRACK,PPH,Long,Daily,2025-10-21,92.1,,,98.86,7.3398%,,Open,92.59
FRACTAL TRACK,UBER,Long,Daily,2025-10-20,93.7,,,91.62,-2.2199%,,Open,100.0
OSCILLATOR DELTA,MA,Long,Daily,2025-10-20,566.36,,,545.73,-3.6426%,,Open,92.31
OSCILLATOR DELTA,UBER,Long,Daily,2025-10-20,93.7,2025-11-03,99.72,99.72,6.4248%,14.0,Closed,80.0
FRACTAL TRACK,MCY.NZ,Long,Daily,2025-10-20,6.65,,,6.51,-2.1053%,,Open,96.0
FRACTAL TRACK,XLE,Long,Daily,2025-10-20,86.89,,,92.02,5.9040%,,Open,100.0
OSCILLATOR DELTA,XLE,Long,Daily,2025-10-20,86.89,2025-11-11,91.53,91.53,5.3401%,22.0,Closed,84.62
OSCILLATOR DELTA,INFY,Long,Daily,2025-10-20,16.91,,,16.65,-1.5376%,,Open,82.35
OSCILLATOR DELTA,BRK-B,Long,Daily,2025-10-20,494.08,,,508.94,3.0076%,,Open,94.44
FRACTAL TRACK,ETH-USD,Long,Daily,2025-10-19,3984.6497,,,3180.1528,-20.1899%,,Open,95.56
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-19,2962.2,,,3106.0,4.8545%,,Open,95.65
BAND MATRIX,CNQ.TO,Long,Daily,2025-10-17,42.19,,,47.06,11.5430%,,Open,71.43
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-10-17,12.43,,,11.78,-5.2293%,,Open,91.11
DELTADRIFT,TRI.TO,Long,Weekly,2025-10-17,222.18,,,198.05,-10.8606%,,Open,100.0
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-17,2962.2,,,3106.0,4.8545%,,Open,95.65
TRENDPULSE,UPS,Long,Daily,2025-10-17,86.41,2025-10-20,86.91,86.91,0.5786%,3.0,Closed,84.62
FRACTAL TRACK,GS,Long,Daily,2025-10-16,758.09,2025-11-12,838.97,838.97,10.6689%,27.0,Closed,100.0
FRACTAL TRACK,DIA,Long,Daily,2025-10-16,459.56,,,471.8,2.6634%,,Open,90.91
OSCILLATOR DELTA,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3152,-1.8800%,,Open,72.73
FRACTAL TRACK,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.26,1.6465%,,Open,81.82
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-10-16,36.47,,,37.69,3.3452%,,Open,95.45
FRACTAL TRACK,DOL.TO,Long,Daily,2025-10-16,180.73,,,194.07,7.3812%,,Open,88.89
FRACTAL TRACK,NVO,Long,Daily,2025-10-16,56.09,,,48.26,-13.9597%,,Open,94.12
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-16,51.14,,,54.13,5.8467%,,Open,75.0
FRACTAL TRACK,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3152,-1.8800%,,Open,92.0
FRACTAL TRACK,MSE.PA,Long,Daily,2025-10-16,62.76,,,63.32,0.8923%,,Open,96.77
FRACTAL TRACK,XLV,Long,Daily,2025-10-16,142.32,,,151.83,6.6821%,,Open,100.0
FRACTAL TRACK,TCEHY,Long,Daily,2025-10-16,79.68,,,81.87,2.7485%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Daily,2025-10-16,214.47,,,234.69,9.4279%,,Open,90.91
FRACTAL TRACK,ENZL,Long,Daily,2025-10-16,45.42,,,44.85,-1.2550%,,Open,89.47
FRACTAL TRACK,JPM,Long,Daily,2025-10-16,298.54,,,303.61,1.6983%,,Open,90.0
FRACTAL TRACK,^DJI,Long,Daily,2025-10-16,45952.2383,,,47147.4805,2.6011%,,Open,89.66
FRACTAL TRACK,BAC,Long,Daily,2025-10-16,50.44,,,52.61,4.3021%,,Open,88.46
DELTADRIFT,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.26,1.6465%,,Open,81.82
TRENDPULSE,ATD.TO,Long,Daily,2025-10-15,73.4,,,70.3,-4.2234%,,Open,100.0
OSCILLATOR DELTA,DOL.TO,Long,Daily,2025-10-15,176.2,2025-10-23,186.14,186.14,5.6413%,8.0,Closed,90.0
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-15,50.75,2025-11-05,53.88,53.88,6.1675%,21.0,Closed,75.0
FRACTAL TRACK,TFII.TO,Long,Daily,2025-10-15,125.17,,,120.28,-3.9067%,,Open,94.12
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-10-15,13.06,,,13.71,4.9770%,,Open,87.5
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-15,250.21,2025-10-16,253.81,253.81,1.4388%,1.0,Closed,92.31
OSCILLATOR DELTA,MA,Long,Daily,2025-10-15,562.81,,,545.73,-3.0348%,,Open,92.31
TRENDPULSE,WMT,Long,Daily,2025-10-14,107.21,2025-10-15,109.03,109.03,1.6976%,1.0,Closed,100.0
BAND MATRIX,XLE,Long,Daily,2025-10-14,86.37,,,92.02,6.5416%,,Open,71.43
FRACTAL TRACK,KWEB,Long,Daily,2025-10-14,39.15,,,38.24,-2.3244%,,Open,100.0
OSCILLATOR DELTA,TRI.TO,Long,Daily,2025-10-14,217.14,2025-11-07,192.99,192.99,-11.1219%,24.0,Closed,100.0
FRACTAL TRACK,ASHR,Long,Daily,2025-10-14,32.15,,,32.9,2.3328%,,Open,94.12
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-14,73.09,,,70.3,-3.8172%,,Open,97.78
