Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,MEL.NZ,Long,Daily,2025-10-22,5.98,,,5.94,-0.6689%,,Open,95.45
OSCILLATOR DELTA,MX.TO,Long,Daily,2025-10-22,48.71,,,52.3,7.3701%,,Open,75.0
FRACTAL TRACK,IBKR,Long,Daily,2025-10-21,66.27,,,73.08,10.2761%,,Open,100.0
FRACTAL TRACK,BYD.TO,Long,Daily,2025-10-21,212.17,,,224.71,5.9104%,,Open,100.0
FRACTAL TRACK,NOVA.F,Long,Daily,2025-10-21,47.0,,,42.45,-9.6809%,,Open,96.43
FRACTAL TRACK,WIPRO.NS,Long,Daily,2025-10-21,241.36,,,240.5,-0.3563%,,Open,90.32
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-10-21,2.47,,,2.53,2.4291%,,Open,78.57
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-21,689.21,,,644.09,-6.5466%,,Open,76.47
FRACTAL TRACK,PPH,Long,Daily,2025-10-21,92.1,,,92.84,0.8035%,,Open,92.59
FRACTAL TRACK,HOOD,Long,Daily,2025-10-21,131.84,,,147.08,11.5595%,,Open,100.0
FRACTAL TRACK,PFE,Long,Daily,2025-10-21,24.85,,,24.66,-0.7646%,,Open,93.33
OSCILLATOR DELTA,INFY,Long,Daily,2025-10-20,16.91,,,16.41,-2.9568%,,Open,82.35
OSCILLATOR DELTA,BRK-B,Long,Daily,2025-10-20,494.08,,,475.68,-3.7241%,,Open,94.44
FRACTAL TRACK,XLE,Long,Daily,2025-10-20,86.89,,,88.14,1.4386%,,Open,100.0
FRACTAL TRACK,MCY.NZ,Long,Daily,2025-10-20,6.65,,,6.51,-2.1053%,,Open,96.0
OSCILLATOR DELTA,UBER,Long,Daily,2025-10-20,93.7,,,99.72,6.4248%,,Open,80.0
OSCILLATOR DELTA,MA,Long,Daily,2025-10-20,566.36,,,544.07,-3.9357%,,Open,92.31
OSCILLATOR DELTA,XLE,Long,Daily,2025-10-20,86.89,,,88.14,1.4386%,,Open,84.62
FRACTAL TRACK,UBER,Long,Daily,2025-10-20,93.7,,,99.72,6.4248%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Daily,2025-10-19,3984.6497,,,3622.5249,-9.0880%,,Open,95.56
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-19,2962.2,,,3016.8,1.8432%,,Open,95.65
DELTADRIFT,TRI.TO,Long,Weekly,2025-10-17,222.18,,,218.92,-1.4673%,,Open,100.0
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-17,2962.2,,,3016.8,1.8432%,,Open,95.65
BAND MATRIX,CNQ.TO,Long,Daily,2025-10-17,42.19,,,44.9,6.4233%,,Open,71.43
TRENDPULSE,UPS,Long,Daily,2025-10-17,86.41,2025-10-20,86.91,86.91,0.5786%,3.0,Closed,84.62
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-10-17,12.43,,,12.32,-0.8850%,,Open,91.11
FRACTAL TRACK,NVO,Long,Daily,2025-10-16,56.09,,,49.11,-12.4443%,,Open,94.12
FRACTAL TRACK,GS,Long,Daily,2025-10-16,758.09,,,785.52,3.6183%,,Open,100.0
FRACTAL TRACK,ENZL,Long,Daily,2025-10-16,45.42,,,45.71,0.6385%,,Open,89.47
FRACTAL TRACK,AMZN,Long,Daily,2025-10-16,214.47,,,254.0,18.4315%,,Open,90.91
OSCILLATOR DELTA,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3124,-2.0889%,,Open,72.73
FRACTAL TRACK,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.46,3.8419%,,Open,81.82
FRACTAL TRACK,DIA,Long,Daily,2025-10-16,459.56,,,473.47,3.0268%,,Open,90.91
FRACTAL TRACK,XLV,Long,Daily,2025-10-16,142.32,,,144.45,1.4966%,,Open,100.0
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-16,51.14,,,52.44,2.5420%,,Open,75.0
FRACTAL TRACK,TCEHY,Long,Daily,2025-10-16,79.68,,,80.63,1.1923%,,Open,100.0
FRACTAL TRACK,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3124,-2.0889%,,Open,92.0
FRACTAL TRACK,^DJI,Long,Daily,2025-10-16,45952.2383,,,47336.6797,3.0128%,,Open,89.66
FRACTAL TRACK,MSE.PA,Long,Daily,2025-10-16,62.76,,,63.14,0.6055%,,Open,96.77
FRACTAL TRACK,JPM,Long,Daily,2025-10-16,298.54,,,309.35,3.6210%,,Open,90.0
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-10-16,36.47,,,36.75,0.7678%,,Open,95.45
FRACTAL TRACK,BAC,Long,Daily,2025-10-16,50.44,,,53.56,6.1856%,,Open,88.46
DELTADRIFT,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.46,3.8419%,,Open,81.82
FRACTAL TRACK,DOL.TO,Long,Daily,2025-10-16,180.73,,,182.6,1.0347%,,Open,88.89
OSCILLATOR DELTA,DOL.TO,Long,Daily,2025-10-15,176.2,2025-10-23,186.14,186.14,5.6413%,8.0,Closed,90.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-15,250.21,2025-10-16,253.81,253.81,1.4388%,1.0,Closed,92.31
OSCILLATOR DELTA,MA,Long,Daily,2025-10-15,562.81,,,544.07,-3.3297%,,Open,92.31
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-15,50.75,,,52.44,3.3300%,,Open,75.0
TRENDPULSE,ATD.TO,Long,Daily,2025-10-15,73.4,,,69.61,-5.1635%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-10-15,13.06,,,14.45,10.6432%,,Open,87.5
FRACTAL TRACK,TFII.TO,Long,Daily,2025-10-15,125.17,,,125.55,0.3036%,,Open,94.12
TRENDPULSE,WMT,Long,Daily,2025-10-14,107.21,2025-10-15,109.03,109.03,1.6976%,1.0,Closed,100.0
FRACTAL TRACK,NIO,Long,Daily,2025-10-14,6.8,,,7.42,9.1176%,,Open,92.86
OSCILLATOR DELTA,TRI.TO,Long,Daily,2025-10-14,217.14,,,218.92,0.8197%,,Open,100.0
FRACTAL TRACK,JETS,Long,Daily,2025-10-14,25.41,,,24.81,-2.3613%,,Open,96.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-14,73.09,,,69.61,-4.7613%,,Open,97.78
TRENDPULSE,HDB,Long,Daily,2025-10-14,35.11,2025-10-15,36.05,36.05,2.6773%,1.0,Closed,100.0
FRACTAL TRACK,XLY,Long,Daily,2025-10-14,234.35,,,242.18,3.3412%,,Open,96.0
FRACTAL TRACK,BABA,Long,Daily,2025-10-14,162.86,,,167.69,2.9657%,,Open,93.75
FRACTAL TRACK,ASHR,Long,Daily,2025-10-14,32.15,,,33.0,2.6439%,,Open,94.12
FRACTAL TRACK,KWEB,Long,Daily,2025-10-14,39.15,,,39.95,2.0434%,,Open,100.0
OSCILLATOR DELTA,EWJ,Long,Daily,2025-10-14,80.04,,,83.64,4.4978%,,Open,78.57
FRACTAL TRACK,^BVSP,Long,Daily,2025-10-14,141683.0,,,150454.0,6.1906%,,Open,95.45
FRACTAL TRACK,XLF,Long,Daily,2025-10-14,53.24,,,52.15,-2.0473%,,Open,96.43
BAND MATRIX,XLE,Long,Daily,2025-10-14,86.37,,,88.14,2.0493%,,Open,71.43
FRACTAL TRACK,WPM,Long,Daily,2025-10-13,108.99,,,97.19,-10.8267%,,Open,100.0
FRACTAL TRACK,EURUSD=X,Long,Daily,2025-10-13,1.1602,,,1.1513,-0.7671%,,Open,93.33
BAND MATRIX,XLF,Long,Daily,2025-10-13,52.66,,,52.15,-0.9685%,,Open,81.82
FRACTAL TRACK,MCD,Long,Daily,2025-10-13,300.11,,,296.37,-1.2462%,,Open,81.25
FRACTAL TRACK,BTC-USD,Long,Daily,2025-10-12,115169.7656,,,106712.1406,-7.3436%,,Open,92.59
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-12,980.9,,,992.65,1.1979%,,Open,85.44
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-10-12,183.16,,,206.88,12.9504%,,Open,87.18
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-12,65.01,2025-10-15,66.49,66.49,2.2766%,3.0,Closed,79.17
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-12,154.81,,,168.68,8.9594%,,Open,85.71
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-12,10.21,,,10.92,6.9540%,,Open,89.47
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-12,589.5,,,632.08,7.2231%,,Open,86.49
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-12,6.64,,,6.63,-0.1506%,,Open,88.89
BAND MATRIX,IHI,Long,Weekly,2025-10-12,58.83,,,60.74,3.2466%,,Open,100.0
TRENDPULSE,RELIANCE.NS,Long,Daily,2025-10-10,1381.7,2025-10-14,1382.1,1382.1,0.0289%,4.0,Closed,80.0
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-10,980.9,,,992.65,1.1979%,,Open,85.44
TRENDPULSE,MEL.NZ,Long,Weekly,2025-10-10,5.98,,,5.94,-0.6689%,,Open,100.0
BAND MATRIX,IHI,Long,Weekly,2025-10-10,58.83,,,60.74,3.2466%,,Open,100.0
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-10,154.81,,,168.68,8.9594%,,Open,85.71
TRENDPULSE,RHHBY,Long,Weekly,2025-10-10,45.66,,,40.15,-12.0675%,,Open,83.33
BAND MATRIX,EURUSD=X,Long,Daily,2025-10-10,1.1631,,,1.1513,-1.0145%,,Open,77.78
BAND MATRIX,HYG,Long,Daily,2025-10-10,79.95,,,80.14,0.2376%,,Open,80.0
BAND MATRIX,EURUSD=X,Long,Daily,2025-10-10,1.1566,,,1.1513,-0.4582%,,Open,77.78
BAND MATRIX,GS,Long,Daily,2025-10-10,764.36,,,785.52,2.7683%,,Open,80.0
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-10,65.01,,,73.49,13.0441%,,Open,79.17
BAND MATRIX,JPM,Long,Daily,2025-10-10,300.89,,,309.35,2.8117%,,Open,81.82
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-10,4369.1436,,,3622.5249,-17.0884%,,Open,83.33
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-10,6.64,,,6.63,-0.1506%,,Open,88.89
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-10,10.21,,,10.92,6.9540%,,Open,89.47
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-10,589.5,,,632.08,7.2231%,,Open,86.49
TRENDPULSE,MEL.NZ,Long,Daily,2025-10-09,6.02,2025-10-10,5.98,5.98,-0.6645%,1.0,Closed,85.0
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-08,978.7,2025-10-09,977.1,977.1,-0.1635%,1.0,Closed,100.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-08,244.27,2025-10-09,246.4,246.4,0.8720%,1.0,Closed,92.31
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-07,11.24,2025-10-09,11.5,11.5,2.3132%,2.0,Closed,100.0
TRENDPULSE,PYPL,Long,Daily,2025-10-07,74.61,2025-10-09,75.75,75.75,1.5279%,2.0,Closed,75.0
BAND MATRIX,SPOT,Long,Daily,2025-10-07,680.44,,,644.09,-5.3421%,,Open,71.43
TRENDPULSE,CNQ.TO,Long,Daily,2025-10-07,45.72,2025-10-09,45.88,45.88,0.3500%,2.0,Closed,91.67
TRENDPULSE,GLD,Long,Daily,2025-10-06,364.38,2025-10-09,365.43,365.43,0.2882%,3.0,Closed,87.5
FRACTAL TRACK,BRK-B,Long,Daily,2025-10-06,500.02,2025-10-13,491.93,491.93,-1.6179%,7.0,Closed,92.86
TRENDPULSE,MAR,Long,Daily,2025-10-06,271.94,2025-10-09,266.14,266.14,-2.1328%,3.0,Closed,100.0
FRACTAL TRACK,USCI,Long,Daily,2025-10-06,77.76,,,79.04,1.6461%,,Open,100.0
TRENDPULSE,ACWX,Long,Daily,2025-10-06,66.37,2025-10-09,65.57,65.57,-1.2054%,3.0,Closed,88.89
FRACTAL TRACK,NU,Long,Daily,2025-10-06,15.38,,,16.13,4.8765%,,Open,100.0
TRENDPULSE,GS,Long,Daily,2025-10-06,796.78,2025-10-09,779.96,779.96,-2.1110%,3.0,Closed,88.89
OSCILLATOR DELTA,HDB,Long,Daily,2025-10-06,34.83,,,36.5,4.7947%,,Open,77.27
FRACTAL TRACK,WMT,Long,Daily,2025-10-06,102.7,,,101.59,-1.0808%,,Open,90.48
ALTITUDE ALPHA,NVDA,Long,Weekly,2025-10-05,187.62,,,206.88,10.2654%,,Open,84.62
TRENDPULSE,TCEHY,Long,Weekly,2025-10-05,86.51,2025-10-09,85.33,85.33,-1.3640%,4.0,Closed,90.91
FRACTAL TRACK,^TNX,Long,Weekly,2025-10-05,4.119,,,4.106,-0.3156%,,Open,84.85
TRENDPULSE,NVDA,Long,Weekly,2025-10-05,187.62,2025-10-09,192.57,192.57,2.6383%,4.0,Closed,81.82
BAND MATRIX,TRI.TO,Long,Weekly,2025-10-05,213.48,,,218.92,2.5482%,,Open,100.0
TRENDPULSE,TSM,Long,Weekly,2025-10-05,292.19,2025-10-09,299.88,299.88,2.6318%,4.0,Closed,90.0
OSCILLATOR DELTA,MAR,Long,Daily,2025-10-03,267.57,,,263.89,-1.3753%,,Open,76.19
OSCILLATOR DELTA,IHI,Long,Daily,2025-10-03,60.63,,,60.74,0.1814%,,Open,85.71
TRENDPULSE,^NSEI,Long,Daily,2025-10-03,24894.25,2025-10-09,25181.8008,25181.8008,1.1551%,6.0,Closed,100.0
TRENDPULSE,COIN,Long,Daily,2025-10-03,380.02,2025-10-09,387.0,387.0,1.8367%,6.0,Closed,80.0
TRENDPULSE,KXS.TO,Long,Daily,2025-10-03,183.5,2025-10-09,185.61,185.61,1.1499%,6.0,Closed,82.35
FRACTAL TRACK,JNK,Long,Daily,2025-10-03,97.47,,,96.58,-0.9131%,,Open,84.0
FRACTAL TRACK,HYG,Long,Daily,2025-10-03,80.84,,,80.14,-0.8659%,,Open,100.0
OSCILLATOR DELTA,AIA.NZ,Long,Daily,2025-10-02,8.0,,,8.13,1.6250%,,Open,73.68
TRENDPULSE,IBIT,Long,Daily,2025-10-02,68.77,2025-10-09,68.74,68.74,-0.0436%,7.0,Closed,100.0
TRENDPULSE,BTC-USD,Long,Daily,2025-10-02,120681.2578,2025-10-07,121451.3828,121451.3828,0.6381%,5.0,Closed,95.65
OSCILLATOR DELTA,NVO,Long,Daily,2025-10-02,58.74,2025-10-28,52.05,52.05,-11.3892%,26.0,Closed,71.43
FRACTAL TRACK,EFN.TO,Long,Daily,2025-10-02,36.62,,,37.87,3.4134%,,Open,93.94
FRACTAL TRACK,TFII.TO,Long,Daily,2025-10-02,125.06,,,125.55,0.3918%,,Open,94.12
SIGMASHELL,PG,Long,Daily,2025-10-02,152.05,,,148.02,-2.6504%,,Open,76.19
TRENDPULSE,MA,Long,Daily,2025-10-02,577.33,2025-10-09,564.55,564.55,-2.2136%,7.0,Closed,88.89
TRENDPULSE,XLV,Long,Daily,2025-10-02,143.19,2025-10-08,144.51,144.51,0.9219%,6.0,Closed,92.86
FRACTAL TRACK,RINF,Long,Daily,2025-10-02,32.3,,,32.42,0.3715%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Daily,2025-10-02,288.78,,,257.85,-10.7106%,,Open,96.88
BAND MATRIX,META,Long,Daily,2025-10-02,727.05,,,637.71,-12.2880%,,Open,80.0
TRENDPULSE,AIA.NZ,Long,Daily,2025-10-01,7.89,2025-10-09,8.05,8.05,2.0279%,8.0,Closed,79.17
TRENDPULSE,^GSPC,Long,Daily,2025-10-01,6711.2002,2025-10-09,6735.1099,6735.1099,0.3563%,8.0,Closed,100.0
TRENDPULSE,PPH,Long,Daily,2025-10-01,94.26,2025-10-09,93.45,93.45,-0.8593%,8.0,Closed,90.0
TRENDPULSE,RHHBY,Long,Daily,2025-10-01,44.83,2025-10-08,45.32,45.32,1.0930%,7.0,Closed,83.33
TRENDPULSE,MSE.PA,Long,Daily,2025-10-01,62.02,2025-10-07,62.37,62.37,0.5643%,6.0,Closed,100.0
FRACTAL TRACK,BPCL.NS,Long,Quarterly,2025-09-30,339.65,,,367.3,8.1407%,,Open,100.0
FRACTAL TRACK,AIA.NZ,Long,Monthly,2025-09-30,7.88,,,8.13,3.1726%,,Open,95.24
ALTITUDE ALPHA,EFN.TO,Long,Quarterly,2025-09-30,36.04,,,37.87,5.0777%,,Open,75.0
ALTITUDE ALPHA,SPY,Long,Quarterly,2025-09-30,666.18,,,683.34,2.5759%,,Open,100.0
TRENDPULSE,MX.TO,Long,Monthly,2025-09-30,55.33,2025-10-09,53.05,53.05,-4.1207%,9.0,Closed,88.89
FRACTAL TRACK,IEI,Long,Quarterly,2025-09-30,119.51,,,119.35,-0.1339%,,Open,100.0
FRACTAL TRACK,ATD.TO,Long,Quarterly,2025-09-30,74.25,,,69.61,-6.2492%,,Open,100.0
ALTITUDE ALPHA,TCEHY,Long,Monthly,2025-09-30,85.15,,,80.63,-5.3083%,,Open,77.78
TRENDPULSE,WPM.TO,Long,Monthly,2025-09-30,155.74,2025-10-09,144.98,144.98,-6.9090%,9.0,Closed,70.0
TRENDPULSE,SPY,Long,Monthly,2025-09-30,666.18,2025-10-09,671.16,671.16,0.7475%,9.0,Closed,100.0
TRENDPULSE,SFTBY,Long,Monthly,2025-09-30,63.3,2025-10-09,74.64,74.64,17.9147%,9.0,Closed,75.0
FRACTAL TRACK,INDA,Long,Quarterly,2025-09-30,52.06,,,54.24,4.1875%,,Open,100.0
TRENDPULSE,FBU.NZ,Long,Monthly,2025-09-30,3.37,2025-10-09,3.35,3.35,-0.5935%,9.0,Closed,75.0
ALTITUDE ALPHA,^GSPC,Long,Quarterly,2025-09-30,6688.46,,,6851.9702,2.4447%,,Open,86.67
TRENDPULSE,ACWX,Long,Monthly,2025-09-30,65.01,2025-10-09,65.57,65.57,0.8614%,9.0,Closed,75.0
TRENDPULSE,HOOD,Long,Daily,2025-09-30,143.18,2025-10-09,152.46,152.46,6.4814%,9.0,Closed,100.0
TRENDPULSE,KWEB,Long,Monthly,2025-09-30,42.01,2025-10-09,41.34,41.34,-1.5949%,9.0,Closed,100.0
ALTITUDE ALPHA,SOXX,Long,Quarterly,2025-09-30,271.12,,,308.38,13.7430%,,Open,71.43
ALTITUDE ALPHA,ETH-USD,Long,Quarterly,2025-09-30,4145.9575,,,3622.5249,-12.6251%,,Open,75.0
ALTITUDE ALPHA,IBKR,Long,Quarterly,2025-09-30,68.81,,,73.08,6.2055%,,Open,100.0
TRENDPULSE,EEM,Long,Monthly,2025-09-30,53.4,2025-10-09,53.93,53.93,0.9925%,9.0,Closed,80.0
TRENDPULSE,CNR.TO,Long,Daily,2025-09-30,131.24,2025-10-08,134.51,134.51,2.4916%,8.0,Closed,87.5
ALTITUDE ALPHA,TSM,Long,Quarterly,2025-09-30,279.29,,,304.86,9.1554%,,Open,75.0
TRENDPULSE,GLD,Long,Daily,2025-09-29,352.46,2025-10-08,372.3,372.3,5.6290%,9.0,Closed,87.5
TRENDPULSE,TD.TO,Long,Weekly,2025-09-28,110.35,2025-10-09,112.02,112.02,1.5134%,11.0,Closed,93.33
TRENDPULSE,^DJI,Long,Weekly,2025-09-28,46247.2891,2025-10-09,46358.4219,46358.4219,0.2403%,11.0,Closed,100.0
TRENDPULSE,XLE,Long,Daily,2025-09-26,91.99,2025-10-09,87.76,87.76,-4.5983%,13.0,Closed,75.0
TRENDPULSE,SONY,Long,Daily,2025-09-26,29.78,2025-10-09,29.84,29.84,0.2015%,13.0,Closed,81.82
TRENDPULSE,USO,Long,Daily,2025-09-24,76.39,2025-10-09,72.51,72.51,-5.0792%,15.0,Closed,90.0
TRENDPULSE,RHHBY,Long,Daily,2025-09-22,42.66,2025-10-06,45.36,45.36,6.3291%,14.0,Closed,83.33
TRENDPULSE,SPY,Long,Daily,2025-09-22,666.84,2025-10-08,673.11,673.11,0.9403%,16.0,Closed,100.0
TRENDPULSE,JNK,Long,Weekly,2025-09-21,98.09,2025-10-09,96.94,96.94,-1.1724%,18.0,Closed,85.71
