Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,SONY,Long,Daily,2025-11-03,27.95,,,28.61,2.3614%,,Open,89.47
SIGMASHELL,NVO,Long,Daily,2025-11-03,49.11,,,47.53,-3.2173%,,Open,80.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-03,20.95,2025-11-10,23.72,23.72,13.2220%,7.0,Closed,96.0
FRACTAL TRACK,CNU.NZ,Long,Weekly,2025-11-02,9.36,,,9.3,-0.6410%,,Open,100.0
TRENDPULSE,^DJI,Long,Weekly,2025-11-02,47562.8711,,,46166.6992,-2.9354%,,Open,93.75
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-11-02,59825.8984,,,60822.0,1.6650%,,Open,89.13
FRACTAL TRACK,DIS,Long,Weekly,2025-11-02,112.62,,,106.02,-5.8604%,,Open,92.86
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-01,110064.0156,,,93230.5859,-15.2942%,,Open,93.75
TRENDPULSE,JPM,Long,Daily,2025-10-31,311.12,2025-11-03,309.35,309.35,-0.5689%,3.0,Closed,93.75
TRENDPULSE,XLU,Long,Monthly,2025-10-31,89.1,2025-11-03,89.15,89.15,0.0561%,3.0,Closed,83.33
TRENDPULSE,XIU.TO,Long,Monthly,2025-10-31,45.14,2025-11-03,45.2,45.2,0.1329%,3.0,Closed,100.0
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.32,,,633.88,-3.2717%,,Open,89.47
OSCILLATOR DELTA,JPM,Long,Daily,2025-10-31,311.12,,,300.26,-3.4906%,,Open,83.33
TRENDPULSE,GOOG,Long,Monthly,2025-10-31,281.82,,,285.85,1.4300%,,Open,85.71
TRENDPULSE,PPH,Long,Monthly,2025-10-31,92.54,2025-11-03,92.84,92.84,0.3242%,3.0,Closed,72.73
TRENDPULSE,^NZ50,Long,Monthly,2025-10-31,13548.3203,,,13342.8203,-1.5168%,,Open,83.33
FRACTAL TRACK,TFII.TO,Long,Monthly,2025-10-31,126.04,,,116.66,-7.4421%,,Open,90.0
TRENDPULSE,ACWX,Long,Monthly,2025-10-31,66.35,,,65.0766,-1.9192%,,Open,75.0
TRENDPULSE,CSCO,Long,Daily,2025-10-31,73.11,2025-11-03,74.45,74.45,1.8329%,3.0,Closed,88.89
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.127,,,24561.6191,-5.0139%,,Open,100.0
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.1309,,,24561.6191,-5.0139%,,Open,100.0
FRACTAL TRACK,BRK-B,Long,Monthly,2025-10-31,477.54,,,503.2,5.3734%,,Open,92.31
TRENDPULSE,BDGI.TO,Long,Monthly,2025-10-31,73.59,2025-11-03,73.49,73.49,-0.1359%,3.0,Closed,92.86
TRENDPULSE,RY.TO,Long,Monthly,2025-10-31,205.47,2025-11-03,207.22,207.22,0.8517%,3.0,Closed,87.5
FRACTAL TRACK,ASML,Long,Monthly,2025-10-31,1059.23,,,1001.9,-5.4124%,,Open,85.71
TRENDPULSE,^DJI,Long,Weekly,2025-10-31,47562.8711,,,46167.5703,-2.9336%,,Open,100.0
TRENDPULSE,BAC,Long,Monthly,2025-10-31,53.45,,,51.85,-2.9935%,,Open,75.0
TRENDPULSE,TSM,Long,Monthly,2025-10-31,300.43,2025-11-03,304.86,304.86,1.4746%,3.0,Closed,100.0
TRENDPULSE,VGT,Long,Monthly,2025-10-31,793.21,2025-11-03,795.95,795.95,0.3454%,3.0,Closed,88.89
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-31,1118.86,,,112.94,-89.9058%,,Open,86.21
TRENDPULSE,FRW.NZ,Long,Monthly,2025-10-31,14.72,,,13.67,-7.1332%,,Open,95.65
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.04,,,633.88,-3.2303%,,Open,76.47
BAND MATRIX,ATD.TO,Long,Daily,2025-10-31,71.28,,,69.75,-2.1465%,,Open,80.0
FRACTAL TRACK,SJ.TO,Long,Monthly,2025-10-31,79.61,,,81.51,2.3866%,,Open,91.67
TRENDPULSE,QQQ,Long,Monthly,2025-10-31,629.07,2025-11-03,632.08,632.08,0.4785%,3.0,Closed,100.0
TRENDPULSE,^GSPC,Long,Monthly,2025-10-31,6840.2002,,,6631.1802,-3.0558%,,Open,88.89
FRACTAL TRACK,CNQ.TO,Long,Monthly,2025-10-31,44.87,,,47.17,5.1259%,,Open,91.67
TRENDPULSE,BNS.TO,Long,Monthly,2025-10-31,91.99,2025-11-03,92.36,92.36,0.4022%,3.0,Closed,100.0
TRENDPULSE,MSE.PA,Long,Monthly,2025-10-31,62.93,,,61.53,-2.2247%,,Open,100.0
FRACTAL TRACK,NVO,Long,Monthly,2025-10-31,49.46,,,47.525,-3.9123%,,Open,84.0
TRENDPULSE,EFA,Long,Monthly,2025-10-31,94.49,2025-11-03,94.53,94.53,0.0423%,3.0,Closed,83.33
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-10-31,59825.8984,,,60822.0,1.6650%,,Open,84.38
TRENDPULSE,CVS,Long,Monthly,2025-10-31,78.15,,,78.08,-0.0896%,,Open,77.78
FRACTAL TRACK,DIS,Long,Weekly,2025-10-31,112.62,,,106.02,-5.8604%,,Open,90.32
DELTADRIFT,NFLX,Long,Daily,2025-10-30,1089.0,2025-11-11,1136.4399,1136.4399,4.3563%,12.0,Closed,72.73
FRACTAL TRACK,GLD,Long,Daily,2025-10-30,370.13,,,373.72,0.9699%,,Open,100.0
BAND MATRIX,GBPUSD=X,Long,Daily,2025-10-30,1.3195,,,1.3146,-0.3714%,,Open,90.91
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-30,137.22,,,144.17,5.0649%,,Open,97.3
OSCILLATOR DELTA,USCI,Long,Daily,2025-10-29,78.16,,,79.27,1.4202%,,Open,96.0
DELTADRIFT,WPM.TO,Long,Daily,2025-10-29,132.75,2025-11-10,143.39,143.39,8.0151%,12.0,Closed,70.0
FRACTAL TRACK,NFLX,Long,Daily,2025-10-29,1100.41,,,112.91,-89.7393%,,Open,93.94
FRACTAL TRACK,SLV,Long,Daily,2025-10-29,43.23,2025-11-12,48.32,48.32,11.7742%,14.0,Closed,84.0
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-29,1100.41,,,112.91,-89.7393%,,Open,77.78
TRENDPULSE,BDGI.TO,Long,Daily,2025-10-29,72.71,2025-11-03,73.49,73.49,1.0728%,5.0,Closed,82.35
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-29,1007.85,,,992.45,-1.5280%,,Open,100.0
TRENDPULSE,NZDCAD=X,Long,Daily,2025-10-28,0.8079,2025-11-03,0.8019,0.8019,-0.7427%,6.0,Closed,100.0
TRENDPULSE,^NDX,Long,Daily,2025-10-28,26012.1504,,,24563.4727,-5.5692%,,Open,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-28,73.51,,,69.75,-5.1150%,,Open,97.78
TRENDPULSE,QQQ,Long,Daily,2025-10-28,632.92,2025-11-03,632.08,632.08,-0.1327%,6.0,Closed,100.0
TRENDPULSE,HOOD,Long,Daily,2025-10-27,145.86,2025-10-28,146.25,146.25,0.2674%,1.0,Closed,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-10-26,37.71,,,35.23,-6.5765%,,Open,90.0
FRACTAL TRACK,JETS,Long,Weekly,2025-10-26,25.54,,,24.0,-6.0298%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-26,227.55,,,189.03,-16.9281%,,Open,100.0
TRENDPULSE,QQQ,Long,Weekly,2025-10-26,617.1,,,597.59,-3.1616%,,Open,100.0
TRENDPULSE,JNK,Long,Weekly,2025-10-26,97.74,,,96.425,-1.3454%,,Open,85.71
TRENDPULSE,UPS,Long,Weekly,2025-10-26,87.22,2025-11-18,93.0726,93.0726,6.7102%,23.0,Closed,72.73
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-26,4157.9893,,,3148.4246,-24.2801%,,Open,83.33
TRENDPULSE,ACWX,Long,Weekly,2025-10-26,66.54,,,65.0766,-2.1993%,,Open,77.78
TRENDPULSE,DIA,Long,Weekly,2025-10-26,472.21,,,462.0704,-2.1473%,,Open,100.0
TRENDPULSE,^NDX,Long,Weekly,2025-10-26,25358.1602,2025-11-03,25972.9434,25972.9434,2.4244%,8.0,Closed,100.0
TRENDPULSE,^BVSP,Long,Weekly,2025-10-26,146172.0,2025-11-18,156240.8125,156240.8125,6.8883%,23.0,Closed,91.67
TRENDPULSE,MSE.PA,Long,Weekly,2025-10-26,63.0002,,,61.53,-2.3336%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-26,120.2,,,119.615,-0.4867%,,Open,96.43
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-24,3939.7068,,,3148.4246,-20.0848%,,Open,83.33
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-24,137.43,,,144.17,4.9043%,,Open,96.3
FRACTAL TRACK,WPM,Long,Daily,2025-10-24,98.15,,,103.1,5.0433%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-10-24,68.75,,,63.404,-7.7760%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-24,11.9,2025-10-28,11.74,11.74,-1.3445%,4.0,Closed,100.0
FRACTAL TRACK,NVDA,Long,Daily,2025-10-24,186.26,,,183.01,-1.7449%,,Open,92.86
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-24,227.55,,,189.03,-16.9281%,,Open,100.0
FRACTAL TRACK,HOOD,Long,Daily,2025-10-24,139.79,,,115.8,-17.1615%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-10-24,78.46,,,81.51,3.8873%,,Open,100.0
FRACTAL TRACK,JETS,Long,Weekly,2025-10-24,25.54,,,23.99,-6.0689%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-24,120.2,,,119.615,-0.4867%,,Open,96.43
FRACTAL TRACK,MX.TO,Long,Daily,2025-10-23,50.3,,,49.96,-0.6759%,,Open,96.15
OSCILLATOR DELTA,MX.TO,Long,Daily,2025-10-22,48.71,2025-10-31,55.2,55.2,13.3238%,9.0,Closed,75.0
FRACTAL TRACK,MEL.NZ,Long,Daily,2025-10-22,5.98,,,5.79,-3.1773%,,Open,95.45
FRACTAL TRACK,WIPRO.NS,Long,Daily,2025-10-21,241.36,,,240.9,-0.1906%,,Open,90.32
FRACTAL TRACK,IBKR,Long,Daily,2025-10-21,66.27,2025-11-03,73.08,73.08,10.2761%,13.0,Closed,100.0
FRACTAL TRACK,PFE,Long,Daily,2025-10-21,24.85,,,25.265,1.6700%,,Open,93.33
FRACTAL TRACK,PPH,Long,Daily,2025-10-21,92.1,,,99.31,7.8284%,,Open,92.59
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-10-21,2.47,,,2.5,1.2146%,,Open,78.57
FRACTAL TRACK,NOVA.F,Long,Daily,2025-10-21,47.0,,,41.1,-12.5532%,,Open,96.43
FRACTAL TRACK,HOOD,Long,Daily,2025-10-21,131.84,,,115.805,-12.1625%,,Open,100.0
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-21,689.21,2025-11-05,620.0,620.0,-10.0419%,15.0,Closed,76.47
FRACTAL TRACK,BYD.TO,Long,Daily,2025-10-21,212.17,,,213.08,0.4289%,,Open,100.0
OSCILLATOR DELTA,INFY,Long,Daily,2025-10-20,16.91,,,16.785,-0.7392%,,Open,82.35
FRACTAL TRACK,XLE,Long,Daily,2025-10-20,86.89,,,90.325,3.9533%,,Open,100.0
FRACTAL TRACK,MCY.NZ,Long,Daily,2025-10-20,6.65,,,6.39,-3.9098%,,Open,96.0
OSCILLATOR DELTA,MA,Long,Daily,2025-10-20,566.36,,,528.35,-6.7113%,,Open,92.31
FRACTAL TRACK,UBER,Long,Daily,2025-10-20,93.7,,,90.14,-3.7994%,,Open,100.0
OSCILLATOR DELTA,UBER,Long,Daily,2025-10-20,93.7,2025-11-03,99.72,99.72,6.4248%,14.0,Closed,80.0
OSCILLATOR DELTA,XLE,Long,Daily,2025-10-20,86.89,2025-11-11,91.53,91.53,5.3401%,22.0,Closed,84.62
OSCILLATOR DELTA,BRK-B,Long,Daily,2025-10-20,494.08,,,503.0292,1.8113%,,Open,94.44
FRACTAL TRACK,ETH-USD,Long,Daily,2025-10-19,3984.6497,,,3148.4246,-20.9862%,,Open,95.56
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-19,2962.2,,,3087.1001,4.2165%,,Open,95.65
BAND MATRIX,CNQ.TO,Long,Daily,2025-10-17,42.19,,,47.16,11.7800%,,Open,71.43
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-17,2962.2,,,3087.1001,4.2165%,,Open,95.65
TRENDPULSE,UPS,Long,Daily,2025-10-17,86.41,2025-10-20,86.91,86.91,0.5786%,3.0,Closed,84.62
DELTADRIFT,TRI.TO,Long,Weekly,2025-10-17,222.18,,,189.03,-14.9203%,,Open,100.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-10-17,12.43,2025-11-18,11.6,11.6,-6.6774%,32.0,Closed,91.11
FRACTAL TRACK,BAC,Long,Daily,2025-10-16,50.44,,,51.835,2.7657%,,Open,88.46
FRACTAL TRACK,ENZL,Long,Daily,2025-10-16,45.42,,,44.1599,-2.7743%,,Open,89.47
FRACTAL TRACK,TCEHY,Long,Daily,2025-10-16,79.68,,,79.83,0.1883%,,Open,100.0
FRACTAL TRACK,XLV,Long,Daily,2025-10-16,142.32,,,152.455,7.1213%,,Open,100.0
FRACTAL TRACK,DOL.TO,Long,Daily,2025-10-16,180.73,,,197.3,9.1684%,,Open,88.89
FRACTAL TRACK,NVO,Long,Daily,2025-10-16,56.09,,,47.525,-15.2701%,,Open,94.12
FRACTAL TRACK,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.3,2.0856%,,Open,81.82
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-10-16,36.47,,,36.64,0.4661%,,Open,95.45
FRACTAL TRACK,AMZN,Long,Daily,2025-10-16,214.47,,,224.9722,4.8968%,,Open,90.91
FRACTAL TRACK,GS,Long,Daily,2025-10-16,758.09,2025-11-12,838.97,838.97,10.6689%,27.0,Closed,100.0
