Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-12,67.4,,,67.75,0.5193%,,Open,90.91
FRACTAL TRACK,GILD,Long,Daily,2025-12-12,120.4,,,121.47,0.8887%,,Open,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-12,125.8,,,127.49,1.3434%,,Open,90.0
FRACTAL TRACK,IEI,Long,Daily,2025-12-12,119.36,,,119.85,0.4105%,,Open,85.71
FRACTAL TRACK,LYFT,Long,Daily,2025-12-12,20.37,,,19.86,-2.5037%,,Open,92.31
TRENDPULSE,WMT,Long,Weekly,2025-12-12,116.7,,,114.83,-1.6024%,,Open,86.36
FRACTAL TRACK,IHI,Long,Daily,2025-12-12,62.19,,,62.34,0.2412%,,Open,93.75
FRACTAL TRACK,UBER,Long,Daily,2025-12-12,85.11,,,79.69,-6.3682%,,Open,100.0
FRACTAL TRACK,SBUX,Long,Daily,2025-12-12,85.35,,,89.42,4.7686%,,Open,100.0
TRENDPULSE,MA,Long,Daily,2025-12-12,571.93,,,566.21,-1.0001%,,Open,96.15
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-12,478.53,,,483.98,1.1389%,,Open,100.0
FRACTAL TRACK,BRK-B,Long,Daily,2025-12-12,499.52,,,503.39,0.7747%,,Open,87.5
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-12-12,10.16,,,10.2,0.3937%,,Open,92.31
TRENDPULSE,SBUX,Long,Daily,2025-12-11,84.74,,,89.42,5.5228%,,Open,91.67
FRACTAL TRACK,CEN.NZ,Long,Daily,2025-12-11,9.36,,,9.27,-0.9615%,,Open,90.91
FRACTAL TRACK,XLV,Long,Daily,2025-12-11,153.58,,,153.91,0.2149%,,Open,100.0
TRENDPULSE,ABNB,Long,Daily,2025-12-11,128.0,2025-12-17,133.78,133.78,4.5156%,6.0,Closed,88.89
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2025-12-11,59578.0508,,,59592.1484,0.0237%,,Open,92.86
FRACTAL TRACK,PPH,Long,Daily,2025-12-11,100.16,,,101.44,1.2780%,,Open,86.67
FRACTAL TRACK,AMZN,Long,Daily,2025-12-11,230.28,,,226.76,-1.5286%,,Open,100.0
DELTADRIFT,XLU,Long,Daily,2025-12-11,43.04,,,43.18,0.3253%,,Open,91.67
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3350.5095,,,2818.3071,-15.8842%,,Open,92.86
FRACTAL TRACK,CAD=X,Long,Daily,2025-12-10,1.3845,,,1.3777,-0.4912%,,Open,90.91
TRENDPULSE,ABNB,Long,Daily,2025-12-10,127.57,2025-12-17,133.78,133.78,4.8679%,7.0,Closed,88.89
DELTADRIFT,STI,Long,Daily,2025-12-10,7.86,,,6.04,-23.1552%,,Open,75.0
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3325.3901,,,2818.3071,-15.2488%,,Open,92.86
DELTADRIFT,TCEHY,Long,Daily,2025-12-10,77.33,,,77.66,0.4267%,,Open,77.78
TRENDPULSE,MX.TO,Long,Daily,2025-12-10,54.01,,,53.6,-0.7591%,,Open,95.45
OSCILLATOR DELTA,^VIX,Long,Daily,2025-12-08,16.66,,,16.87,1.2605%,,Open,76.36
TRENDPULSE,^TNX,Long,Daily,2025-12-08,4.172,,,4.116,-1.3423%,,Open,90.62
OSCILLATOR DELTA,CVS,Long,Daily,2025-12-08,76.53,,,77.79,1.6464%,,Open,75.68
TRENDPULSE,BNS.TO,Long,Daily,2025-12-08,99.39,2025-12-15,100.55,100.55,1.1671%,7.0,Closed,93.1
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-07,99.26,,,99.34,0.0806%,,Open,100.0
FRACTAL TRACK,XLY,Long,Weekly,2025-12-07,119.73,,,122.34,2.1799%,,Open,96.43
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-07,64.54,,,61.72,-4.3694%,,Open,96.3
FRACTAL TRACK,IWM,Long,Weekly,2025-12-07,250.77,,,248.71,-0.8215%,,Open,97.56
FRACTAL TRACK,JNK,Long,Weekly,2025-12-07,97.29,,,96.85,-0.4523%,,Open,100.0
TRENDPULSE,BAC,Long,Weekly,2025-12-07,53.95,,,54.26,0.5746%,,Open,76.47
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-07,11.78,,,10.7,-9.1681%,,Open,100.0
FRACTAL TRACK,COIN,Long,Weekly,2025-12-07,269.73,,,239.2,-11.3187%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2025-12-07,545.52,,,566.21,3.7927%,,Open,93.33
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-07,64.5,,,62.94,-2.4186%,,Open,100.0
TRENDPULSE,MCD,Long,Weekly,2025-12-07,311.23,,,319.65,2.7054%,,Open,100.0
FRACTAL TRACK,UBER,Long,Weekly,2025-12-07,91.32,,,79.69,-12.7354%,,Open,87.5
TRENDPULSE,FBU.NZ,Long,Weekly,2025-12-07,3.64,,,3.65,0.2747%,,Open,88.89
TRENDPULSE,BAC,Long,Weekly,2025-12-05,53.95,,,54.26,0.5746%,,Open,81.82
DELTADRIFT,GNE.NZ,Long,Daily,2025-12-05,2.36,2025-12-12,2.39,2.39,1.2712%,7.0,Closed,92.86
FRACTAL TRACK,COIN,Long,Weekly,2025-12-05,269.73,,,239.2,-11.3187%,,Open,100.0
TRENDPULSE,MCD,Long,Weekly,2025-12-05,311.23,,,319.65,2.7054%,,Open,100.0
TRENDPULSE,WMT,Long,Daily,2025-12-05,115.11,,,114.83,-0.2432%,,Open,96.88
FRACTAL TRACK,IWM,Long,Weekly,2025-12-05,250.77,,,248.71,-0.8215%,,Open,97.56
TRENDPULSE,TCS.NS,Long,Daily,2025-12-05,3238.2,,,3280.8,1.3155%,,Open,96.97
FRACTAL TRACK,JNK,Long,Weekly,2025-12-05,97.29,,,96.85,-0.4523%,,Open,100.0
TRENDPULSE,ENZL,Long,Weekly,2025-12-05,45.995,,,44.6999,-2.8157%,,Open,81.82
TRENDPULSE,TD.TO,Long,Daily,2025-12-05,122.2,2025-12-15,126.75,126.75,3.7234%,10.0,Closed,80.65
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-05,64.54,,,61.72,-4.3694%,,Open,96.3
FRACTAL TRACK,UBER,Long,Weekly,2025-12-05,91.32,,,79.69,-12.7354%,,Open,87.5
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-05,11.78,,,10.7,-9.1681%,,Open,97.3
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-05,64.5,,,62.94,-2.4186%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2025-12-05,545.52,,,566.21,3.7927%,,Open,93.33
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-05,99.26,,,99.34,0.0806%,,Open,90.32
FRACTAL TRACK,DOL.TO,Long,Daily,2025-12-04,200.08,,,200.92,0.4198%,,Open,89.74
SIGMASHELL,NVO,Long,Daily,2025-12-04,47.99,,,47.61,-0.7918%,,Open,80.0
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-12-04,38.2,,,36.91,-3.3770%,,Open,95.45
TRENDPULSE,WMT,Long,Daily,2025-12-04,114.84,2025-12-17,115.66,115.66,0.7140%,13.0,Closed,96.88
TRENDPULSE,KXS.TO,Long,Daily,2025-12-04,178.88,,,177.21,-0.9336%,,Open,85.29
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-04,85.5,,,87.17,1.9532%,,Open,95.56
TRENDPULSE,WMT,Long,Daily,2025-12-03,114.41,2025-12-17,115.66,115.66,1.0926%,14.0,Closed,96.88
TRENDPULSE,MAR,Long,Daily,2025-12-03,306.65,,,306.82,0.0554%,,Open,100.0
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2025-12-03,6.37,,,6.24,-2.0408%,,Open,83.33
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3162.0698,,,2818.3071,-10.8714%,,Open,96.08
SIGMASHELL,CVS,Long,Daily,2025-12-03,75.0,,,77.79,3.7200%,,Open,100.0
FRACTAL TRACK,JPY=X,Long,Daily,2025-12-03,155.807,,,155.722,-0.0546%,,Open,100.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-12-03,254.69,2025-12-09,257.41,257.41,1.0680%,6.0,Closed,84.62
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3191.5718,,,2818.3071,-11.6953%,,Open,96.08
FRACTAL TRACK,SUM.NZ,Long,Daily,2025-12-02,12.48,,,12.15,-2.6442%,,Open,96.55
OSCILLATOR DELTA,NVDA,Long,Daily,2025-12-02,181.46,,,174.14,-4.0339%,,Open,86.84
SIGMASHELL,IFT.NZ,Long,Daily,2025-12-02,11.75,,,10.7,-8.9362%,,Open,100.0
SIGMASHELL,MCY.NZ,Long,Daily,2025-12-02,6.3,,,6.24,-0.9524%,,Open,75.0
TRENDPULSE,AAPL,Long,Daily,2025-12-02,286.19,,,272.19,-4.8919%,,Open,81.25
TRENDPULSE,CNR.TO,Long,Daily,2025-12-01,133.81,2025-12-08,136.2,136.2,1.7861%,7.0,Closed,86.11
OSCILLATOR DELTA,IFT.NZ,Long,Daily,2025-12-01,11.6,,,10.7,-7.7586%,,Open,86.96
TRENDPULSE,SLV,Long,Daily,2025-12-01,52.52,2025-12-12,56.1,56.1,6.8165%,11.0,Closed,100.0
OSCILLATOR DELTA,BABA,Long,Daily,2025-12-01,164.26,,,147.32,-10.3129%,,Open,76.19
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-30,683.39,,,676.47,-1.0126%,,Open,90.48
TRENDPULSE,NA.TO,Long,Monthly,2025-11-30,168.95,,,173.57,2.7345%,,Open,93.33
TRENDPULSE,XLV,Long,Monthly,2025-11-30,157.65,,,153.91,-2.3723%,,Open,86.21
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-30,110.5,,,114.96,4.0362%,,Open,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-30,37.23,,,35.85,-3.7067%,,Open,88.89
FRACTAL TRACK,PG,Long,Weekly,2025-11-30,148.16,,,145.52,-1.7819%,,Open,97.73
TRENDPULSE,SJ.TO,Long,Monthly,2025-11-30,87.09,,,87.17,0.0919%,,Open,80.95
FRACTAL TRACK,RELIANCE.NS,Long,Monthly,2025-11-30,1567.5,,,1544.4,-1.4737%,,Open,88.46
TRENDPULSE,GOOG,Long,Weekly,2025-11-30,320.12,,,303.75,-5.1137%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Long,Monthly,2025-11-30,249.53,,,263.85,5.7388%,,Open,88.0
TRENDPULSE,IEI,Long,Monthly,2025-11-30,120.26,,,119.85,-0.3409%,,Open,91.67
TRENDPULSE,^NSEI,Long,Monthly,2025-11-30,26202.9492,,,25815.5508,-1.4785%,,Open,100.0
TRENDPULSE,HDFCBANK.NS,Long,Monthly,2025-11-30,1007.6,,,979.7,-2.7690%,,Open,90.0
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-30,430.17,,,483.37,12.3672%,,Open,80.65
TRENDPULSE,XIU.TO,Long,Monthly,2025-11-30,46.43,,,46.665,0.5061%,,Open,87.5
TRENDPULSE,CSCO,Long,Monthly,2025-11-30,76.94,,,76.95,0.0130%,,Open,81.82
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.81,2025-12-05,62.05,62.05,15.3131%,7.0,Closed,96.55
FRACTAL TRACK,NVDA,Long,Daily,2025-11-28,177.0,,,174.14,-1.6158%,,Open,95.92
TRENDPULSE,GOOG,Long,Weekly,2025-11-28,320.12,,,303.75,-5.1137%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-11-28,153.47,2025-12-16,157.61,157.61,2.6976%,18.0,Closed,93.33
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.44,2025-12-05,62.05,62.05,16.1115%,7.0,Closed,96.55
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-28,430.17,,,483.37,12.3672%,,Open,80.65
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-11-28,1007.6,,,979.7,-2.7690%,,Open,100.0
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-28,683.39,,,676.47,-1.0126%,,Open,90.48
TRENDPULSE,NA.TO,Long,Daily,2025-11-28,168.95,2025-12-10,173.13,173.13,2.4741%,12.0,Closed,93.1
FRACTAL TRACK,DBC,Long,Daily,2025-11-28,23.06,,,22.69,-1.6045%,,Open,100.0
FRACTAL TRACK,PG,Long,Weekly,2025-11-28,148.16,,,145.52,-1.7819%,,Open,97.73
FRACTAL TRACK,MSFT,Long,Daily,2025-11-28,492.01,,,483.98,-1.6321%,,Open,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-28,37.23,,,35.85,-3.7067%,,Open,88.89
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-28,110.5,,,114.96,4.0362%,,Open,100.0
TRENDPULSE,WPM,Long,Daily,2025-11-28,110.05,2025-12-16,114.44,114.44,3.9891%,18.0,Closed,97.22
TRENDPULSE,TD,Long,Daily,2025-11-28,83.93,2025-12-10,91.26,91.26,8.7335%,12.0,Closed,82.35
TRENDPULSE,DBC,Long,Daily,2025-11-28,23.06,,,22.69,-1.6045%,,Open,85.71
OSCILLATOR DELTA,TFII.TO,Long,Daily,2025-11-28,121.87,2025-12-03,129.88,129.88,6.5726%,5.0,Closed,85.19
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,363.95,,,363.35,-0.1649%,,Open,87.88
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,364.7,,,363.35,-0.3702%,,Open,87.88
DELTADRIFT,MSFT,Long,Daily,2025-11-26,485.5,,,483.98,-0.3131%,,Open,70.0
OSCILLATOR DELTA,IBKR,Long,Daily,2025-11-26,64.19,,,62.94,-1.9473%,,Open,83.33
TRENDPULSE,GDX,Long,Daily,2025-11-26,81.55,2025-12-16,84.83,84.83,4.0221%,20.0,Closed,86.21
TRENDPULSE,IWM,Long,Daily,2025-11-26,247.3,2025-12-09,251.39,251.39,1.6539%,13.0,Closed,92.59
DELTADRIFT,UBER,Long,Daily,2025-11-26,85.66,2025-12-03,90.68,90.68,5.8604%,7.0,Closed,100.0
SIGMASHELL,TRI.TO,Long,Daily,2025-11-26,188.16,,,181.23,-3.6830%,,Open,87.5
OSCILLATOR DELTA,USO,Long,Daily,2025-11-26,70.04,,,67.19,-4.0691%,,Open,73.33
OSCILLATOR DELTA,MSFT,Long,Daily,2025-11-26,485.5,,,483.98,-0.3131%,,Open,81.48
DELTADRIFT,FSF.NZ,Long,Daily,2025-11-26,7.7,2025-12-02,7.821,7.821,1.5714%,6.0,Closed,100.0
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5624,,,0.5774,2.6671%,,Open,72.41
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5688,,,0.5774,1.5120%,,Open,72.41
FRACTAL TRACK,FSF.NZ,Long,Daily,2025-11-26,7.7,,,8.344,8.3636%,,Open,100.0
FRACTAL TRACK,FXI,Long,Daily,2025-11-25,39.6,,,38.21,-3.5101%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-25,19.63,2025-12-02,22.24,22.24,13.2960%,7.0,Closed,96.0
FRACTAL TRACK,SPY,Long,Daily,2025-11-25,675.02,,,676.47,0.2148%,,Open,100.0
FRACTAL TRACK,^GSPC,Long,Daily,2025-11-25,6765.8799,,,6774.7598,0.1312%,,Open,100.0
FRACTAL TRACK,WPM,Long,Daily,2025-11-25,102.5,2025-12-10,112.83,112.83,10.0780%,15.0,Closed,100.0
FRACTAL TRACK,QQQ,Long,Daily,2025-11-25,608.89,,,609.11,0.0361%,,Open,100.0
FRACTAL TRACK,^NDX,Long,Daily,2025-11-25,25018.3594,,,25019.3672,0.0040%,,Open,100.0
FRACTAL TRACK,USCI,Long,Daily,2025-11-25,76.97,,,77.39,0.5457%,,Open,96.3
FRACTAL TRACK,GS,Long,Daily,2025-11-25,802.32,,,876.3,9.2208%,,Open,96.88
FRACTAL TRACK,VGT,Long,Daily,2025-11-25,739.21,,,740.62,0.1907%,,Open,100.0
FRACTAL TRACK,KWEB,Long,Daily,2025-11-25,37.74,,,36.19,-4.1070%,,Open,100.0
FRACTAL TRACK,GDX,Long,Daily,2025-11-25,77.8,2025-12-11,86.26,86.26,10.8740%,16.0,Closed,96.0
TRENDPULSE,MCY.NZ,Long,Daily,2025-11-25,6.5,,,6.24,-4.0000%,,Open,90.2
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13480.4297,,,13290.0596,-1.4122%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-11-25,63.17,,,62.94,-0.3641%,,Open,100.0
FRACTAL TRACK,BAC,Long,Daily,2025-11-25,52.48,,,54.26,3.3918%,,Open,96.3
TRENDPULSE,AAPL,Long,Daily,2025-11-25,276.97,2025-12-05,278.78,278.78,0.6535%,10.0,Closed,81.25
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-11-25,11.78,,,10.7,-9.1681%,,Open,88.64
FRACTAL TRACK,ASHR,Long,Daily,2025-11-25,32.25,,,32.97,2.2326%,,Open,91.3
FRACTAL TRACK,WPM.TO,Long,Daily,2025-11-25,144.58,2025-12-11,161.5,161.5,11.7029%,16.0,Closed,97.3
FRACTAL TRACK,SOXX,Long,Daily,2025-11-25,283.58,,,292.04,2.9833%,,Open,95.12
BAND MATRIX,USCI,Long,Daily,2025-11-25,76.97,,,77.39,0.5457%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-25,109.14,2025-12-05,113.29,113.29,3.8025%,10.0,Closed,91.89
FRACTAL TRACK,^BVSP,Long,Daily,2025-11-25,155910.0,,,157923.3438,1.2914%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Daily,2025-11-25,229.67,,,226.76,-1.2670%,,Open,100.0
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13572.0195,,,13290.0596,-2.0775%,,Open,100.0
BAND MATRIX,USO,Long,Daily,2025-11-25,69.25,,,67.19,-2.9747%,,Open,80.0
FRACTAL TRACK,UBER,Long,Daily,2025-11-25,83.69,2025-12-08,92.57,92.57,10.6106%,13.0,Closed,100.0
FRACTAL TRACK,EEM,Long,Daily,2025-11-25,53.85,,,53.2,-1.2071%,,Open,100.0
OSCILLATOR DELTA,SONY,Long,Daily,2025-11-24,29.01,,,25.91,-10.6860%,,Open,85.71
DELTADRIFT,PLTR,Long,Daily,2025-11-24,162.25,2025-12-03,176.08,176.08,8.5239%,9.0,Closed,85.71
OSCILLATOR DELTA,BABA,Long,Daily,2025-11-24,160.73,,,147.32,-8.3432%,,Open,76.19
FRACTAL TRACK,EWJ,Long,Daily,2025-11-24,81.74,,,79.97,-2.1654%,,Open,100.0
FRACTAL TRACK,SONY,Long,Daily,2025-11-24,29.01,,,25.91,-10.6860%,,Open,89.47
TRENDPULSE,RY.TO,Long,Daily,2025-11-24,211.39,2025-11-28,216.14,216.14,2.2470%,4.0,Closed,95.83
TRENDPULSE,XLV,Long,Daily,2025-11-24,155.26,,,153.91,-0.8695%,,Open,90.91
DELTADRIFT,COIN,Long,Daily,2025-11-24,255.97,2025-12-03,276.92,276.92,8.1846%,9.0,Closed,85.71
DELTADRIFT,ORCL,Long,Daily,2025-11-24,200.28,2025-12-04,214.33,214.33,7.0152%,10.0,Closed,71.43
FRACTAL TRACK,^DJI,Long,Daily,2025-11-24,46448.2695,,,47951.8516,3.2371%,,Open,94.12
FRACTAL TRACK,FBU.NZ,Long,Daily,2025-11-24,3.35,,,3.65,8.9552%,,Open,90.0
DELTADRIFT,IBKR,Long,Daily,2025-11-24,62.43,2025-12-04,65.95,65.95,5.6383%,10.0,Closed,100.0
FRACTAL TRACK,XLY,Long,Daily,2025-11-24,228.51,,,122.34,-46.4619%,,Open,96.55
FRACTAL TRACK,EFA,Long,Daily,2025-11-24,92.73,,,94.82,2.2539%,,Open,100.0
FRACTAL TRACK,DIA,Long,Daily,2025-11-24,464.44,,,480.51,3.4601%,,Open,94.44
TRENDPULSE,KXS.TO,Long,Daily,2025-11-24,175.83,,,177.21,0.7848%,,Open,85.29
TRENDPULSE,CEN.NZ,Long,Daily,2025-11-24,9.72,,,9.27,-4.6296%,,Open,70.27
OSCILLATOR DELTA,IBIT,Long,Daily,2025-11-24,50.57,,,47.96,-5.1612%,,Open,90.0
TRENDPULSE,CNQ.TO,Long,Weekly,2025-11-23,47.11,,,43.41,-7.8540%,,Open,70.0
TRENDPULSE,XLV,Long,Weekly,2025-11-23,154.61,,,153.91,-0.4528%,,Open,100.0
FRACTAL TRACK,GBPSGD=X,Long,Weekly,2025-11-23,1.7105,,,1.7257,0.8886%,,Open,100.0
DELTADRIFT,ETH-USD,Long,Daily,2025-11-23,2801.676,2025-11-25,2957.9363,2957.9363,5.5774%,2.0,Closed,90.91
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2025-11-23,1.3085,,,1.3379,2.2468%,,Open,100.0
OSCILLATOR DELTA,BTC-USD,Long,Daily,2025-11-23,86805.0078,2025-11-27,91496.7969,91496.7969,5.4050%,4.0,Closed,84.21
TRENDPULSE,UPS,Long,Weekly,2025-11-23,94.66,,,102.08,7.8386%,,Open,91.43
FRACTAL TRACK,KXS.TO,Long,Weekly,2025-11-23,176.3,,,177.21,0.5162%,,Open,82.35
OSCILLATOR DELTA,WMT,Long,Daily,2025-11-21,105.32,,,114.83,9.0296%,,Open,94.44
TRENDPULSE,MTY.TO,Long,Daily,2025-11-21,36.56,2025-11-28,37.84,37.84,3.5011%,7.0,Closed,88.24
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-21,62.44,,,62.69,0.4004%,,Open,95.0
FRACTAL TRACK,BN.TO,Long,Daily,2025-11-20,61.6,,,61.72,0.1948%,,Open,93.18
BAND MATRIX,QQQ,Long,Daily,2025-11-20,585.67,,,609.11,4.0023%,,Open,100.0
FRACTAL TRACK,JPM,Long,Daily,2025-11-20,298.38,,,313.0,4.8998%,,Open,100.0
OSCILLATOR DELTA,EFN.TO,Long,Daily,2025-11-20,36.25,,,35.85,-1.1034%,,Open,79.17
BAND MATRIX,EFA,Long,Daily,2025-11-20,91.24,,,94.82,3.9237%,,Open,75.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-11-20,13.84,,,14.2,2.6012%,,Open,91.67
FRACTAL TRACK,TSM,Long,Daily,2025-11-20,277.5,2025-12-10,310.14,310.14,11.7622%,20.0,Closed,100.0
BAND MATRIX,DIA,Long,Daily,2025-11-20,458.1,,,480.51,4.8919%,,Open,100.0
BAND MATRIX,^NDX,Long,Daily,2025-11-20,24054.3809,,,25019.3672,4.0117%,,Open,100.0
BAND MATRIX,MSFT,Long,Daily,2025-11-20,478.43,,,483.98,1.1600%,,Open,100.0
BAND MATRIX,^DJI,Long,Daily,2025-11-20,45752.2617,,,47951.8516,4.8076%,,Open,85.71
DELTADRIFT,SFTBY,Long,Daily,2025-11-19,60.98,,,52.5,-13.9062%,,Open,76.92
DELTADRIFT,BTC-USD,Long,Daily,2025-11-19,91465.9922,,,85299.7031,-6.7416%,,Open,90.91
OSCILLATOR DELTA,PG,Long,Daily,2025-11-19,146.99,,,145.52,-1.0001%,,Open,79.31
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-11-19,10.75,,,10.2,-5.1163%,,Open,95.83
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-18,99.89,2025-11-24,108.23,108.23,8.3492%,6.0,Closed,91.89
BAND MATRIX,SOXX,Long,Daily,2025-11-18,276.98,,,292.04,5.4372%,,Open,75.0
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,397.71,2025-12-03,446.74,446.74,12.3281%,15.0,Closed,100.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,159.72,,,147.32,-7.7636%,,Open,100.0
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6617.3198,,,6774.7598,2.3792%,,Open,100.0
BAND MATRIX,C6L.SI,Long,Daily,2025-11-18,6.48,,,6.31,-2.6235%,,Open,100.0
DELTADRIFT,ARM,Long,Daily,2025-11-18,136.04,2025-12-05,141.31,141.31,3.8739%,17.0,Closed,80.0
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.55,,,47.61,0.1262%,,Open,80.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.05,,,35.85,2.2825%,,Open,90.38
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-18,12.6,,,12.15,-3.5714%,,Open,90.0
BAND MATRIX,SPY,Long,Daily,2025-11-18,660.08,,,676.47,2.4830%,,Open,85.71
BAND MATRIX,SOXX,Long,Daily,2025-11-18,275.39,,,292.04,6.0460%,,Open,75.0
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,218.2,,,180.03,-17.4931%,,Open,100.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,158.35,,,147.32,-6.9656%,,Open,100.0
