Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,SBUX,Long,Daily,2025-12-29,85.57,2026-01-09,88.88,88.88,3.8682%,11.0,Closed,91.67
TRENDPULSE,NFLX,Long,Daily,2025-12-29,94.15,,,88.0,-6.5321%,,Open,88.24
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-28,78.08,,,78.6,0.6660%,,Open,92.31
TRENDPULSE,TD.TO,Long,Weekly,2025-12-28,129.16,,,130.55,1.0762%,,Open,90.0
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-28,10.52,,,11.03,4.8479%,,Open,100.0
DELTADRIFT,PG,Long,Weekly,2025-12-28,144.74,,,144.53,-0.1451%,,Open,100.0
TRENDPULSE,WPM,Long,Weekly,2025-12-28,124.22,,,135.35,8.9599%,,Open,84.62
TRENDPULSE,MAR,Long,Weekly,2025-12-28,315.58,,,325.88,3.2638%,,Open,81.48
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-28,181.76,,,172.49,-5.1001%,,Open,91.67
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-28,2.4,,,2.41,0.4167%,,Open,77.78
TRENDPULSE,GS,Long,Weekly,2025-12-28,907.04,2026-01-27,923.68,923.68,1.8345%,30.0,Closed,100.0
TRENDPULSE,GLD,Long,Weekly,2025-12-28,416.74,,,421.29,1.0918%,,Open,85.19
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-28,205.3,,,196.24,-4.4131%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-28,69.01,,,68.99,-0.0290%,,Open,90.91
TRENDPULSE,ETH-USD,Long,Daily,2025-12-27,2947.9983,2026-01-03,3125.9175,3125.9175,6.0353%,7.0,Closed,92.86
TRENDPULSE,MAR,Long,Weekly,2025-12-26,315.58,,,325.88,3.2638%,,Open,81.48
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-26,2.4,,,2.41,0.4167%,,Open,77.78
TRENDPULSE,WPM,Long,Weekly,2025-12-26,124.22,,,135.35,8.9599%,,Open,84.62
TRENDPULSE,TD.TO,Long,Weekly,2025-12-26,129.16,,,130.55,1.0762%,,Open,90.0
TRENDPULSE,GS,Long,Weekly,2025-12-26,907.04,,,962.0,6.0593%,,Open,100.0
DELTADRIFT,PG,Long,Weekly,2025-12-26,144.74,,,144.53,-0.1451%,,Open,100.0
TRENDPULSE,C6L.SI,Long,Daily,2025-12-26,6.41,,,6.35,-0.9360%,,Open,87.5
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-26,78.08,,,78.6,0.6660%,,Open,92.31
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-26,205.3,,,196.24,-4.4131%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-26,181.76,,,172.49,-5.1001%,,Open,91.67
TRENDPULSE,GLD,Long,Weekly,2025-12-26,416.74,,,421.29,1.0918%,,Open,85.19
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-26,69.01,,,68.99,-0.0290%,,Open,90.91
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-26,10.52,,,11.03,4.8479%,,Open,100.0
FRACTAL TRACK,DBC,Long,Daily,2025-12-24,22.63,,,23.16,2.3420%,,Open,100.0
DELTADRIFT,ARM,Long,Daily,2025-12-24,111.55,2026-01-05,116.11,116.11,4.0879%,12.0,Closed,83.33
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-24,86.47,,,88.7,2.5789%,,Open,93.75
OSCILLATOR DELTA,XLU,Long,Daily,2025-12-23,42.62,,,43.39,1.8067%,,Open,80.0
FRACTAL TRACK,UBER,Long,Daily,2025-12-23,80.97,,,84.85,4.7919%,,Open,100.0
DELTADRIFT,UBER,Long,Daily,2025-12-22,81.26,2026-01-06,85.54,85.54,5.2670%,15.0,Closed,100.0
TRENDPULSE,TRI.TO,Long,Daily,2025-12-22,182.89,,,172.49,-5.6865%,,Open,100.0
DELTADRIFT,INDY,Long,Daily,2025-12-22,49.33,,,47.98,-2.7367%,,Open,72.73
TRENDPULSE,WPM.TO,Long,Daily,2025-12-22,168.04,2026-01-14,184.93,184.93,10.0512%,23.0,Closed,78.95
TRENDPULSE,RHHBY,Long,Weekly,2025-12-21,51.2,,,54.25,5.9570%,,Open,87.5
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-21,164.88,,,188.28,14.1921%,,Open,86.67
TRENDPULSE,UPS,Long,Weekly,2025-12-21,101.92,,,106.91,4.8960%,,Open,84.0
FRACTAL TRACK,CVS,Long,Weekly,2025-12-21,77.72,,,78.6,1.1323%,,Open,90.91
TRENDPULSE,ABNB,Long,Weekly,2025-12-21,135.28,,,130.66,-3.4151%,,Open,80.0
FRACTAL TRACK,CVS,Long,Weekly,2025-12-19,77.72,,,78.6,1.1323%,,Open,90.91
FRACTAL TRACK,ASML,Long,Daily,2025-12-19,1056.02,,,1358.5699,28.6500%,,Open,100.0
TRENDPULSE,WPM,Long,Daily,2025-12-19,119.7,2025-12-26,124.22,124.22,3.7761%,7.0,Closed,96.3
TRENDPULSE,CSCO,Long,Daily,2025-12-19,78.42,,,75.19,-4.1188%,,Open,88.24
FRACTAL TRACK,IBKR,Long,Daily,2025-12-19,64.26,2026-01-05,71.57,71.57,11.3757%,17.0,Closed,93.33
FRACTAL TRACK,VGT,Long,Daily,2025-12-19,755.54,,,758.95,0.4513%,,Open,100.0
FRACTAL TRACK,TSM,Long,Daily,2025-12-19,288.95,,,342.4,18.4980%,,Open,95.0
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-19,164.88,,,188.28,14.1921%,,Open,86.67
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-12-19,63.51,,,63.42,-0.1417%,,Open,93.33
TRENDPULSE,INFY,Long,Daily,2025-12-19,20.22,,,18.63,-7.8635%,,Open,100.0
TRENDPULSE,ABNB,Long,Weekly,2025-12-19,135.28,,,130.66,-3.4151%,,Open,80.0
TRENDPULSE,RHHBY,Long,Weekly,2025-12-19,51.2,,,54.25,5.9570%,,Open,87.5
FRACTAL TRACK,NU,Long,Daily,2025-12-19,16.34,,,16.6,1.5912%,,Open,100.0
FRACTAL TRACK,PLTR,Long,Daily,2025-12-19,193.38,,,170.96,-11.5938%,,Open,100.0
FRACTAL TRACK,PFE,Long,Daily,2025-12-18,25.04,,,25.65,2.4361%,,Open,93.33
FRACTAL TRACK,FXI,Long,Daily,2025-12-18,38.21,,,39.3,2.8527%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-12-18,14.2,,,14.08,-0.8451%,,Open,88.89
OSCILLATOR DELTA,CEN.NZ,Long,Daily,2025-12-18,9.27,,,9.36,0.9709%,,Open,81.82
TRENDPULSE,WPM.TO,Long,Daily,2025-12-18,159.04,2025-12-24,166.29,166.29,4.5586%,6.0,Closed,78.95
FRACTAL TRACK,CNQ.TO,Long,Daily,2025-12-18,43.41,2026-01-14,48.03,48.03,10.6427%,27.0,Closed,100.0
TRENDPULSE,MCD,Long,Daily,2025-12-18,319.65,,,307.43,-3.8229%,,Open,83.33
FRACTAL TRACK,XLE,Long,Daily,2025-12-18,44.13,,,47.69,8.0671%,,Open,90.0
FRACTAL TRACK,LYFT,Long,Daily,2025-12-17,19.18,,,18.33,-4.4317%,,Open,92.31
TRENDPULSE,XLY,Long,Daily,2025-12-16,121.93,,,122.3,0.3035%,,Open,94.12
FRACTAL TRACK,META,Long,Daily,2025-12-16,657.15,,,620.25,-5.6152%,,Open,80.0
DELTADRIFT,CAD=X,Long,Daily,2025-12-16,1.3769,2026-01-08,1.3858,1.3858,0.6464%,23.0,Closed,81.82
FRACTAL TRACK,NVDA,Long,Daily,2025-12-16,177.72,,,186.23,4.7884%,,Open,95.0
FRACTAL TRACK,MSE.PA,Long,Daily,2025-12-15,64.11,2026-01-07,66.05,66.05,3.0260%,23.0,Closed,100.0
TRENDPULSE,^TNX,Long,Daily,2025-12-15,4.182,,,4.231,1.1717%,,Open,90.62
FRACTAL TRACK,BYD.TO,Long,Daily,2025-12-15,222.94,,,228.78,2.6195%,,Open,85.71
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-12-15,11.3,,,11.26,-0.3540%,,Open,84.21
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-14,478.53,,,459.86,-3.9015%,,Open,100.0
