Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,ETH-USD,Long,Daily,2026-01-06,3295.9468,,,3106.5771,-5.7455%,,Open,92.86
TRENDPULSE,ABNB,Long,Daily,2026-01-06,138.02,,,138.66,0.4637%,,Open,88.89
TRENDPULSE,ASML,Long,Daily,2026-01-06,1242.1899,,,1194.3199,-3.8537%,,Open,85.71
TRENDPULSE,SBUX,Long,Daily,2026-01-06,89.46,,,88.18,-1.4308%,,Open,91.67
TRENDPULSE,BAC,Long,Daily,2026-01-05,56.89,,,56.18,-1.2480%,,Open,92.86
TRENDPULSE,TCEHY,Long,Daily,2026-01-05,81.07,,,78.95,-2.6150%,,Open,87.5
TRENDPULSE,TCEHY,Long,Daily,2026-01-05,81.11,,,78.95,-2.6631%,,Open,87.5
FRACTAL TRACK,FXI,Long,Weekly,2026-01-04,39.82,,,39.4,-1.0547%,,Open,93.75
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-04,226.5,,,246.29,8.7373%,,Open,93.75
FRACTAL TRACK,UBER,Long,Weekly,2026-01-04,82.86,,,87.59,5.7084%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-04,14.45,,,14.29,-1.1073%,,Open,100.0
TRENDPULSE,NVO,Long,Weekly,2026-01-04,52.39,,,57.34,9.4484%,,Open,85.71
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-04,62.15,,,61.36,-1.2711%,,Open,100.0
DELTADRIFT,NFLX,Long,Weekly,2026-01-04,90.99,,,90.53,-0.5056%,,Open,75.0
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-04,195.71,,,189.65,-3.0964%,,Open,86.21
TRENDPULSE,NVO,Long,Weekly,2026-01-02,52.39,,,57.34,9.4484%,,Open,85.71
SIGMASHELL,NFLX,Long,Daily,2026-01-02,90.99,,,90.53,-0.5056%,,Open,100.0
DELTADRIFT,NFLX,Long,Weekly,2026-01-02,90.99,,,90.53,-0.5056%,,Open,75.0
OSCILLATOR DELTA,IBIT,Long,Daily,2026-01-02,50.94,,,51.52,1.1386%,,Open,83.33
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-02,195.71,,,189.65,-3.0964%,,Open,86.21
FRACTAL TRACK,UBER,Long,Weekly,2026-01-02,82.86,,,87.59,5.7084%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-02,62.15,,,61.36,-1.2711%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-02,14.45,,,14.29,-1.1073%,,Open,100.0
TRENDPULSE,MSE.PA,Long,Daily,2026-01-02,65.3,2026-01-08,65.84,65.84,0.8270%,6.0,Closed,100.0
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-02,226.5,,,246.29,8.7373%,,Open,93.75
FRACTAL TRACK,FXI,Long,Weekly,2026-01-02,39.82,,,39.4,-1.0547%,,Open,93.75
FRACTAL TRACK,TCS.NS,Long,Monthly,2025-12-31,3206.2,,,3203.8999,-0.0717%,,Open,87.5
TRENDPULSE,SOXX,Long,Quarterly,2025-12-31,301.15,,,319.58,6.1199%,,Open,100.0
TRENDPULSE,FBU.NZ,Long,Monthly,2025-12-31,3.68,,,3.81,3.5326%,,Open,100.0
FRACTAL TRACK,AAPL,Long,Quarterly,2025-12-31,271.86,,,259.04,-4.7157%,,Open,100.0
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.013,,,156.941,0.5948%,,Open,73.33
TRENDPULSE,BAC,Long,Monthly,2025-12-31,55.0,,,56.18,2.1455%,,Open,76.92
FRACTAL TRACK,FPH.NZ,Long,Monthly,2025-12-31,37.75,,,38.9,3.0464%,,Open,85.71
TRENDPULSE,MAR,Long,Monthly,2025-12-31,310.24,,,324.91,4.7286%,,Open,100.0
TRENDPULSE,HDB,Long,Daily,2025-12-31,36.54,,,33.39,-8.6207%,,Open,85.71
TRENDPULSE,EFA,Long,Monthly,2025-12-31,96.03,,,97.94,1.9890%,,Open,80.0
FRACTAL TRACK,SUM.NZ,Long,Quarterly,2025-12-31,12.29,,,12.41,0.9764%,,Open,100.0
FRACTAL TRACK,HDB,Long,Monthly,2025-12-31,36.54,,,33.39,-8.6207%,,Open,88.89
TRENDPULSE,BDGI.TO,Long,Quarterly,2025-12-31,73.13,,,74.91,2.4340%,,Open,100.0
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.413,,,156.935,0.3337%,,Open,73.33
TRENDPULSE,MFT.NZ,Long,Monthly,2025-12-31,68.62,,,68.2,-0.6121%,,Open,92.86
DELTADRIFT,KWEB,Long,Daily,2025-12-30,34.39,2026-01-02,35.63,35.63,3.6057%,3.0,Closed,75.0
TRENDPULSE,EEM,Long,Daily,2025-12-30,54.88,2026-01-07,56.85,56.85,3.5897%,8.0,Closed,90.91
TRENDPULSE,ATM.NZ,Long,Daily,2025-12-30,10.75,,,10.65,-0.9302%,,Open,88.89
TRENDPULSE,SBUX,Long,Daily,2025-12-29,85.57,,,88.18,3.0501%,,Open,91.67
TRENDPULSE,NFLX,Long,Daily,2025-12-29,94.15,,,90.53,-3.8449%,,Open,88.24
FRACTAL TRACK,WMT,Long,Daily,2025-12-29,112.53,,,113.07,0.4799%,,Open,83.33
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-28,78.08,,,78.95,1.1142%,,Open,92.31
TRENDPULSE,WPM,Long,Weekly,2025-12-28,124.22,,,123.78,-0.3542%,,Open,84.62
TRENDPULSE,TD.TO,Long,Weekly,2025-12-28,129.16,,,131.15,1.5407%,,Open,90.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-28,69.01,,,68.2,-1.1737%,,Open,90.91
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-28,181.76,,,179.29,-1.3589%,,Open,91.67
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-28,205.3,,,199.35,-2.8982%,,Open,100.0
DELTADRIFT,PG,Long,Weekly,2025-12-28,144.74,,,141.53,-2.2178%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-28,10.52,,,10.65,1.2357%,,Open,100.0
TRENDPULSE,GS,Long,Weekly,2025-12-28,907.04,,,934.83,3.0638%,,Open,100.0
TRENDPULSE,MAR,Long,Weekly,2025-12-28,315.58,,,324.91,2.9565%,,Open,81.48
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-28,2.4,,,2.45,2.0833%,,Open,77.78
TRENDPULSE,GLD,Long,Weekly,2025-12-28,416.74,,,411.49,-1.2598%,,Open,85.19
TRENDPULSE,ETH-USD,Long,Daily,2025-12-27,2947.9983,2026-01-03,3125.9175,3125.9175,6.0353%,7.0,Closed,92.86
TRENDPULSE,GS,Long,Weekly,2025-12-26,907.04,,,934.83,3.0638%,,Open,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-26,129.16,,,131.15,1.5407%,,Open,90.0
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-26,2.4,,,2.45,2.0833%,,Open,77.78
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-26,69.01,,,68.2,-1.1737%,,Open,90.91
TRENDPULSE,MAR,Long,Weekly,2025-12-26,315.58,,,324.91,2.9565%,,Open,81.48
TRENDPULSE,C6L.SI,Long,Daily,2025-12-26,6.41,,,6.46,0.7800%,,Open,87.5
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-26,181.76,,,179.29,-1.3589%,,Open,91.67
TRENDPULSE,GLD,Long,Weekly,2025-12-26,416.74,,,411.49,-1.2598%,,Open,85.19
DELTADRIFT,PG,Long,Weekly,2025-12-26,144.74,,,141.53,-2.2178%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-26,10.52,,,10.65,1.2357%,,Open,100.0
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-26,78.08,,,78.95,1.1142%,,Open,92.31
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-26,205.3,,,199.35,-2.8982%,,Open,100.0
TRENDPULSE,WPM,Long,Weekly,2025-12-26,124.22,,,123.78,-0.3542%,,Open,84.62
FRACTAL TRACK,DBC,Long,Daily,2025-12-24,22.63,,,22.88,1.1047%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-24,86.47,,,87.62,1.3299%,,Open,93.75
DELTADRIFT,ARM,Long,Daily,2025-12-24,111.55,2026-01-05,116.11,116.11,4.0879%,12.0,Closed,83.33
FRACTAL TRACK,UBER,Long,Daily,2025-12-23,80.97,,,87.59,8.1759%,,Open,100.0
OSCILLATOR DELTA,XLU,Long,Daily,2025-12-23,42.62,,,41.99,-1.4782%,,Open,80.0
TRENDPULSE,TRI.TO,Long,Daily,2025-12-22,182.89,,,179.29,-1.9684%,,Open,100.0
DELTADRIFT,INDY,Long,Daily,2025-12-22,49.33,,,48.76,-1.1555%,,Open,72.73
TRENDPULSE,WPM.TO,Long,Daily,2025-12-22,168.04,,,171.59,2.1126%,,Open,78.95
DELTADRIFT,UBER,Long,Daily,2025-12-22,81.26,2026-01-06,85.54,85.54,5.2670%,15.0,Closed,100.0
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-21,164.88,,,171.59,4.0696%,,Open,86.67
FRACTAL TRACK,CVS,Long,Weekly,2025-12-21,77.72,,,80.6,3.7056%,,Open,90.91
TRENDPULSE,ABNB,Long,Weekly,2025-12-21,135.28,,,138.66,2.4985%,,Open,80.0
TRENDPULSE,RHHBY,Long,Weekly,2025-12-21,51.2,,,52.77,3.0664%,,Open,87.5
TRENDPULSE,UPS,Long,Weekly,2025-12-21,101.92,,,106.97,4.9549%,,Open,84.0
FRACTAL TRACK,ASML,Long,Daily,2025-12-19,1056.02,,,1194.3199,13.0963%,,Open,100.0
FRACTAL TRACK,CVS,Long,Weekly,2025-12-19,77.72,,,80.6,3.7056%,,Open,90.91
FRACTAL TRACK,NU,Long,Daily,2025-12-19,16.34,,,17.61,7.7723%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-12-19,64.26,2026-01-05,71.57,71.57,11.3757%,17.0,Closed,93.33
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-12-19,63.51,,,61.36,-3.3853%,,Open,93.33
TRENDPULSE,CSCO,Long,Daily,2025-12-19,78.42,,,73.96,-5.6873%,,Open,88.24
FRACTAL TRACK,PLTR,Long,Daily,2025-12-19,193.38,,,176.86,-8.5428%,,Open,100.0
TRENDPULSE,INFY,Long,Daily,2025-12-19,20.22,,,18.04,-10.7814%,,Open,100.0
FRACTAL TRACK,VGT,Long,Daily,2025-12-19,755.54,,,754.81,-0.0966%,,Open,100.0
FRACTAL TRACK,TSM,Long,Daily,2025-12-19,288.95,,,318.01,10.0571%,,Open,95.0
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-19,164.88,,,171.59,4.0696%,,Open,86.67
TRENDPULSE,WPM,Long,Daily,2025-12-19,119.7,2025-12-26,124.22,124.22,3.7761%,7.0,Closed,96.3
TRENDPULSE,ABNB,Long,Weekly,2025-12-19,135.28,,,138.66,2.4985%,,Open,80.0
TRENDPULSE,RHHBY,Long,Weekly,2025-12-19,51.2,,,52.77,3.0664%,,Open,87.5
OSCILLATOR DELTA,CEN.NZ,Long,Daily,2025-12-18,9.27,,,9.3,0.3236%,,Open,81.82
FRACTAL TRACK,XLE,Long,Daily,2025-12-18,44.13,,,46.55,5.4838%,,Open,90.0
TRENDPULSE,WPM.TO,Long,Daily,2025-12-18,159.04,2025-12-24,166.29,166.29,4.5586%,6.0,Closed,78.95
FRACTAL TRACK,FXI,Long,Daily,2025-12-18,38.21,,,39.4,3.1144%,,Open,100.0
TRENDPULSE,MCD,Long,Daily,2025-12-18,319.65,,,308.88,-3.3693%,,Open,83.33
FRACTAL TRACK,PFE,Long,Daily,2025-12-18,25.04,,,25.29,0.9984%,,Open,93.33
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-12-18,14.2,,,14.29,0.6338%,,Open,88.89
FRACTAL TRACK,CNQ.TO,Long,Daily,2025-12-18,43.41,,,43.71,0.6911%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-12-17,19.18,,,19.44,1.3556%,,Open,92.31
TRENDPULSE,XLY,Long,Daily,2025-12-16,121.93,,,122.92,0.8119%,,Open,94.12
DELTADRIFT,CAD=X,Long,Daily,2025-12-16,1.3769,,,1.3863,0.6827%,,Open,81.82
FRACTAL TRACK,NVDA,Long,Daily,2025-12-16,177.72,,,185.04,4.1188%,,Open,95.0
FRACTAL TRACK,META,Long,Daily,2025-12-16,657.15,,,646.06,-1.6876%,,Open,80.0
FRACTAL TRACK,MSE.PA,Long,Daily,2025-12-15,64.11,2026-01-07,66.05,66.05,3.0260%,23.0,Closed,100.0
FRACTAL TRACK,BYD.TO,Long,Daily,2025-12-15,222.94,,,215.55,-3.3148%,,Open,85.71
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-12-15,11.3,,,11.43,1.1504%,,Open,84.21
TRENDPULSE,^TNX,Long,Daily,2025-12-15,4.182,,,4.183,0.0239%,,Open,90.62
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-14,67.4,,,68.2,1.1869%,,Open,90.91
TRENDPULSE,WMT,Long,Weekly,2025-12-14,116.7,,,113.07,-3.1105%,,Open,86.36
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-14,478.53,,,478.11,-0.0878%,,Open,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-14,125.8,,,131.15,4.2528%,,Open,90.0
TRENDPULSE,WMT,Long,Weekly,2025-12-12,116.7,,,113.07,-3.1105%,,Open,86.36
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-12,67.4,,,68.2,1.1869%,,Open,90.91
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-12,478.53,,,478.11,-0.0878%,,Open,100.0
DELTADRIFT,NFLX,Long,Daily,2025-12-12,95.19,,,90.53,-4.8955%,,Open,81.82
TRENDPULSE,TD.TO,Long,Weekly,2025-12-12,125.8,,,131.15,4.2528%,,Open,90.0
FRACTAL TRACK,IHI,Long,Daily,2025-12-12,62.19,,,64.2,3.2320%,,Open,93.75
TRENDPULSE,MA,Long,Daily,2025-12-12,571.93,2025-12-29,577.9,577.9,1.0438%,17.0,Closed,96.15
FRACTAL TRACK,XLU,Long,Daily,2025-12-12,42.83,,,41.99,-1.9612%,,Open,100.0
FRACTAL TRACK,UBER,Long,Daily,2025-12-12,85.11,,,87.59,2.9139%,,Open,100.0
FRACTAL TRACK,SBUX,Long,Daily,2025-12-12,85.35,2025-12-23,83.86,83.86,-1.7458%,11.0,Closed,100.0
FRACTAL TRACK,GILD,Long,Daily,2025-12-12,120.4,2025-12-29,124.91,124.91,3.7458%,17.0,Closed,100.0
FRACTAL TRACK,IEI,Long,Daily,2025-12-12,119.36,,,119.37,0.0084%,,Open,85.71
FRACTAL TRACK,LYFT,Long,Daily,2025-12-12,20.37,,,19.44,-4.5655%,,Open,92.31
FRACTAL TRACK,BRK-B,Long,Daily,2025-12-12,499.52,,,499.77,0.0500%,,Open,87.5
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-12-12,10.16,,,10.65,4.8228%,,Open,92.31
FRACTAL TRACK,PPH,Long,Daily,2025-12-11,100.16,,,105.5,5.3315%,,Open,86.67
FRACTAL TRACK,CEN.NZ,Long,Daily,2025-12-11,9.36,,,9.3,-0.6410%,,Open,90.91
FRACTAL TRACK,AMZN,Long,Daily,2025-12-11,230.28,,,246.29,6.9524%,,Open,100.0
TRENDPULSE,ABNB,Long,Daily,2025-12-11,128.0,2025-12-17,133.78,133.78,4.5156%,6.0,Closed,88.89
FRACTAL TRACK,XLV,Long,Daily,2025-12-11,153.58,,,158.12,2.9561%,,Open,100.0
TRENDPULSE,SBUX,Long,Daily,2025-12-11,84.74,,,88.18,4.0595%,,Open,91.67
DELTADRIFT,XLU,Long,Daily,2025-12-11,43.04,,,41.99,-2.4396%,,Open,91.67
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2025-12-11,59578.0508,,,60222.5508,1.0818%,,Open,92.86
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3325.3901,,,3106.5771,-6.5801%,,Open,92.86
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3350.5095,,,3106.5771,-7.2805%,,Open,92.86
FRACTAL TRACK,CAD=X,Long,Daily,2025-12-10,1.3845,,,1.3866,0.1517%,,Open,90.91
DELTADRIFT,TCEHY,Long,Daily,2025-12-10,77.33,2025-12-19,79.06,79.06,2.2372%,9.0,Closed,77.78
TRENDPULSE,ABNB,Long,Daily,2025-12-10,127.57,2025-12-17,133.78,133.78,4.8679%,7.0,Closed,88.89
TRENDPULSE,MX.TO,Long,Daily,2025-12-10,54.01,2025-12-29,54.55,54.55,0.9998%,19.0,Closed,95.45
DELTADRIFT,STI,Long,Daily,2025-12-10,7.86,,,8.015,1.9720%,,Open,75.0
TRENDPULSE,BNS.TO,Long,Daily,2025-12-08,99.39,2025-12-15,100.55,100.55,1.1671%,7.0,Closed,93.1
OSCILLATOR DELTA,CVS,Long,Daily,2025-12-08,76.53,,,80.6,5.3182%,,Open,75.68
TRENDPULSE,^TNX,Long,Daily,2025-12-08,4.172,,,4.183,0.2637%,,Open,90.62
OSCILLATOR DELTA,^VIX,Long,Daily,2025-12-08,16.66,,,15.45,-7.2629%,,Open,76.36
FRACTAL TRACK,XLY,Long,Weekly,2025-12-07,119.73,,,122.92,2.6643%,,Open,96.43
TRENDPULSE,BAC,Long,Weekly,2025-12-07,53.95,,,56.18,4.1335%,,Open,76.47
TRENDPULSE,MCD,Long,Weekly,2025-12-07,311.23,,,308.88,-0.7551%,,Open,100.0
FRACTAL TRACK,IWM,Long,Weekly,2025-12-07,250.77,,,258.27,2.9908%,,Open,97.56
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-07,64.5,,,70.16,8.7752%,,Open,100.0
TRENDPULSE,FBU.NZ,Long,Weekly,2025-12-07,3.64,,,3.81,4.6703%,,Open,88.89
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-07,64.54,,,65.48,1.4565%,,Open,96.3
FRACTAL TRACK,COIN,Long,Weekly,2025-12-07,269.73,,,245.59,-8.9497%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-07,99.26,,,101.08,1.8336%,,Open,100.0
FRACTAL TRACK,JNK,Long,Weekly,2025-12-07,97.29,,,97.59,0.3084%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-07,11.78,,,11.43,-2.9711%,,Open,100.0
FRACTAL TRACK,UBER,Long,Weekly,2025-12-07,91.32,,,87.59,-4.0845%,,Open,87.5
FRACTAL TRACK,MA,Long,Weekly,2025-12-07,545.52,,,580.07,6.3334%,,Open,93.33
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-05,99.26,,,101.08,1.8336%,,Open,90.32
FRACTAL TRACK,IWM,Long,Weekly,2025-12-05,250.77,,,258.27,2.9908%,,Open,97.56
TRENDPULSE,WMT,Long,Daily,2025-12-05,115.11,,,113.07,-1.7722%,,Open,96.88
DELTADRIFT,GNE.NZ,Long,Daily,2025-12-05,2.36,2025-12-12,2.39,2.39,1.2712%,7.0,Closed,92.86
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-05,64.54,,,65.48,1.4565%,,Open,96.3
TRENDPULSE,MCD,Long,Weekly,2025-12-05,311.23,,,308.88,-0.7551%,,Open,100.0
TRENDPULSE,TD.TO,Long,Daily,2025-12-05,122.2,2025-12-15,126.75,126.75,3.7234%,10.0,Closed,80.65
TRENDPULSE,ENZL,Long,Weekly,2025-12-05,45.995,,,46.115,0.2609%,,Open,81.82
TRENDPULSE,TCS.NS,Long,Daily,2025-12-05,3238.2,2025-12-24,3319.0,3319.0,2.4952%,19.0,Closed,96.97
FRACTAL TRACK,UBER,Long,Weekly,2025-12-05,91.32,,,87.59,-4.0845%,,Open,87.5
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-05,11.78,,,11.43,-2.9711%,,Open,97.3
FRACTAL TRACK,JNK,Long,Weekly,2025-12-05,97.29,,,97.59,0.3084%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-05,64.5,,,70.16,8.7752%,,Open,100.0
TRENDPULSE,BAC,Long,Weekly,2025-12-05,53.95,,,56.18,4.1335%,,Open,81.82
FRACTAL TRACK,MA,Long,Weekly,2025-12-05,545.52,,,580.07,6.3334%,,Open,93.33
FRACTAL TRACK,COIN,Long,Weekly,2025-12-05,269.73,,,245.59,-8.9497%,,Open,100.0
TRENDPULSE,KXS.TO,Long,Daily,2025-12-04,178.88,,,175.48,-1.9007%,,Open,85.29
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-04,85.5,,,87.62,2.4795%,,Open,95.56
SIGMASHELL,NVO,Long,Daily,2025-12-04,47.99,,,57.34,19.4832%,,Open,80.0
FRACTAL TRACK,DOL.TO,Long,Daily,2025-12-04,200.08,,,199.35,-0.3649%,,Open,89.74
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-12-04,38.2,,,38.9,1.8325%,,Open,95.45
TRENDPULSE,WMT,Long,Daily,2025-12-04,114.84,2025-12-17,115.66,115.66,0.7140%,13.0,Closed,96.88
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3162.0698,,,3107.863,-1.7143%,,Open,96.08
SIGMASHELL,CVS,Long,Daily,2025-12-03,75.0,,,80.6,7.4667%,,Open,100.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-12-03,254.69,2025-12-09,257.41,257.41,1.0680%,6.0,Closed,84.62
FRACTAL TRACK,JPY=X,Long,Daily,2025-12-03,155.807,,,156.731,0.5930%,,Open,100.0
TRENDPULSE,MAR,Long,Daily,2025-12-03,306.65,2025-12-26,315.58,315.58,2.9121%,23.0,Closed,100.0
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3191.5718,,,3107.863,-2.6228%,,Open,96.08
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2025-12-03,6.37,,,6.55,2.8257%,,Open,83.33
TRENDPULSE,WMT,Long,Daily,2025-12-03,114.41,2025-12-17,115.66,115.66,1.0926%,14.0,Closed,96.88
SIGMASHELL,IFT.NZ,Long,Daily,2025-12-02,11.75,,,11.43,-2.7234%,,Open,100.0
FRACTAL TRACK,SUM.NZ,Long,Daily,2025-12-02,12.48,,,12.41,-0.5609%,,Open,96.55
SIGMASHELL,MCY.NZ,Long,Daily,2025-12-02,6.3,,,6.55,3.9683%,,Open,75.0
TRENDPULSE,AAPL,Long,Daily,2025-12-02,286.19,,,259.04,-9.4867%,,Open,81.25
OSCILLATOR DELTA,NVDA,Long,Daily,2025-12-02,181.46,,,185.04,1.9729%,,Open,86.84
OSCILLATOR DELTA,IFT.NZ,Long,Daily,2025-12-01,11.6,,,11.43,-1.4655%,,Open,86.96
OSCILLATOR DELTA,BABA,Long,Daily,2025-12-01,164.26,,,154.47,-5.9601%,,Open,76.19
TRENDPULSE,CNR.TO,Long,Daily,2025-12-01,133.81,2025-12-08,136.2,136.2,1.7861%,7.0,Closed,86.11
TRENDPULSE,SLV,Long,Daily,2025-12-01,52.52,2025-12-12,56.1,56.1,6.8165%,11.0,Closed,100.0
TRENDPULSE,CSCO,Long,Monthly,2025-11-30,76.94,,,73.96,-3.8731%,,Open,81.82
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-30,37.23,,,35.05,-5.8555%,,Open,88.89
TRENDPULSE,GOOG,Long,Weekly,2025-11-30,320.12,,,326.01,1.8399%,,Open,100.0
FRACTAL TRACK,PG,Long,Weekly,2025-11-30,148.16,,,141.53,-4.4749%,,Open,97.73
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-30,683.39,,,689.51,0.8955%,,Open,90.48
FRACTAL TRACK,WIPRO.NS,Long,Monthly,2025-11-30,249.53,,,262.2,5.0775%,,Open,88.0
TRENDPULSE,IEI,Long,Monthly,2025-11-30,120.26,,,119.37,-0.7401%,,Open,91.67
TRENDPULSE,^NSEI,Long,Monthly,2025-11-30,26202.9492,,,25876.8496,-1.2445%,,Open,100.0
FRACTAL TRACK,RELIANCE.NS,Long,Monthly,2025-11-30,1567.5,,,1470.6,-6.1818%,,Open,88.46
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-30,430.17,,,435.8,1.3088%,,Open,80.65
TRENDPULSE,HDFCBANK.NS,Long,Monthly,2025-11-30,1007.6,,,946.7,-6.0441%,,Open,90.0
TRENDPULSE,XLV,Long,Monthly,2025-11-30,157.65,,,158.12,0.2981%,,Open,86.21
TRENDPULSE,SJ.TO,Long,Monthly,2025-11-30,87.09,,,87.62,0.6086%,,Open,80.95
TRENDPULSE,NA.TO,Long,Monthly,2025-11-30,168.95,,,172.08,1.8526%,,Open,93.33
TRENDPULSE,XIU.TO,Long,Monthly,2025-11-30,46.43,,,47.92,3.2091%,,Open,87.5
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-30,110.5,,,125.25,13.3484%,,Open,100.0
TRENDPULSE,DBC,Long,Daily,2025-11-28,23.06,,,22.88,-0.7806%,,Open,85.71
TRENDPULSE,WPM.TO,Long,Daily,2025-11-28,153.47,2025-12-16,157.61,157.61,2.6976%,18.0,Closed,93.33
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.44,2025-12-05,62.05,62.05,16.1115%,7.0,Closed,96.55
FRACTAL TRACK,MSFT,Long,Daily,2025-11-28,492.01,,,478.11,-2.8251%,,Open,100.0
TRENDPULSE,TD,Long,Daily,2025-11-28,83.93,2025-12-10,91.26,91.26,8.7335%,12.0,Closed,82.35
