Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,XLU,Long,Daily,2025-11-06,88.46,,,89.22,0.8591%,,Open,96.43
OSCILLATOR DELTA,NVO,Long,Daily,2025-11-06,46.51,2025-11-11,49.15,49.15,5.6762%,5.0,Closed,85.29
TRENDPULSE,PPH,Long,Daily,2025-11-06,94.3,2025-11-14,98.86,98.86,4.8356%,8.0,Closed,96.0
DELTADRIFT,ATD.TO,Long,Daily,2025-11-06,69.75,,,69.51,-0.3441%,,Open,90.0
FRACTAL TRACK,FXI,Long,Daily,2025-11-06,40.14,,,39.51,-1.5695%,,Open,100.0
TRENDPULSE,JPM,Long,Daily,2025-11-06,313.42,,,299.41,-4.4700%,,Open,97.62
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-06,41.22,,,48.87,18.5590%,,Open,71.88
FRACTAL TRACK,MSE.PA,Long,Daily,2025-11-06,62.41,,,61.58,-1.3299%,,Open,97.5
FRACTAL TRACK,MA,Long,Daily,2025-11-06,553.28,,,527.58,-4.6450%,,Open,93.1
FRACTAL TRACK,IEI,Long,Daily,2025-11-06,119.53,,,119.65,0.1004%,,Open,92.31
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-06,38.14,,,36.64,-3.9329%,,Open,75.86
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-06,36.82,,,35.05,-4.8072%,,Open,90.38
TRENDPULSE,LYFT,Long,Daily,2025-11-06,21.25,2025-11-13,23.8,23.8,12.0000%,7.0,Closed,91.43
FRACTAL TRACK,XLU,Long,Daily,2025-11-05,88.85,,,89.22,0.4164%,,Open,96.43
TRENDPULSE,MAR,Long,Daily,2025-11-05,283.07,2025-11-13,287.43,287.43,1.5403%,8.0,Closed,100.0
FRACTAL TRACK,NIO,Long,Daily,2025-11-05,7.29,,,5.98,-17.9698%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Daily,2025-11-05,82.96,,,81.71,-1.5068%,,Open,80.56
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-05,283.07,,,282.9,-0.0601%,,Open,90.32
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-05,52.6,,,51.37,-2.3384%,,Open,85.71
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-05,40.7,2025-11-11,45.51,45.51,11.8182%,6.0,Closed,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-05,37.65,2025-11-18,35.13,35.13,-6.6932%,13.0,Closed,90.38
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-11-05,2.53,,,2.5,-1.1858%,,Open,84.62
TRENDPULSE,PPH,Long,Daily,2025-11-05,93.68,,,99.23,5.9244%,,Open,96.0
FRACTAL TRACK,GILD,Long,Daily,2025-11-05,122.58,,,127.18,3.7527%,,Open,100.0
FRACTAL TRACK,WMT,Long,Daily,2025-11-05,101.47,,,101.39,-0.0788%,,Open,90.62
SIGMASHELL,TRI.TO,Long,Daily,2025-11-04,206.63,,,189.81,-8.1402%,,Open,87.5
FRACTAL TRACK,HDFCBANK.NS,Long,Daily,2025-11-04,985.25,,,992.45,0.7308%,,Open,89.74
FRACTAL TRACK,WMT,Long,Daily,2025-11-04,102.27,,,101.39,-0.8605%,,Open,90.62
FRACTAL TRACK,GILD,Long,Daily,2025-11-04,123.0,,,127.18,3.3984%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-04,11.85,2025-11-05,11.76,11.76,-0.7595%,1.0,Closed,90.0
TRENDPULSE,MEL.NZ,Long,Daily,2025-11-04,6.03,2025-11-05,5.87,5.87,-2.6534%,1.0,Closed,91.3
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-04,272.24,,,282.9,3.9157%,,Open,90.32
FRACTAL TRACK,NIO,Long,Daily,2025-11-04,7.16,,,5.98,-16.4804%,,Open,100.0
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-04,52.42,,,51.37,-2.0031%,,Open,85.71
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.16,2025-11-06,41.22,41.22,2.6394%,3.0,Closed,72.73
FRACTAL TRACK,LYFT,Long,Daily,2025-11-03,20.95,2025-11-10,23.72,23.72,13.2220%,7.0,Closed,96.0
FRACTAL TRACK,MX.TO,Long,Daily,2025-11-03,52.3,,,49.5,-5.3537%,,Open,100.0
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.15,2025-11-07,41.98,41.98,4.5579%,4.0,Closed,72.73
FRACTAL TRACK,SONY,Long,Daily,2025-11-03,27.95,,,28.67,2.5760%,,Open,89.47
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-03,64.43,,,63.06,-2.1263%,,Open,95.0
SIGMASHELL,NVO,Long,Daily,2025-11-03,49.11,,,47.55,-3.1765%,,Open,80.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-11-02,59825.8984,,,60822.0,1.6650%,,Open,89.13
FRACTAL TRACK,DIS,Long,Weekly,2025-11-02,112.62,,,106.28,-5.6296%,,Open,92.86
FRACTAL TRACK,CNU.NZ,Long,Weekly,2025-11-02,9.36,,,9.3,-0.6410%,,Open,100.0
TRENDPULSE,^DJI,Long,Weekly,2025-11-02,47562.8711,,,46091.7383,-3.0930%,,Open,93.75
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-01,110064.0156,,,92523.0312,-15.9371%,,Open,93.75
TRENDPULSE,BDGI.TO,Long,Monthly,2025-10-31,73.59,2025-11-03,73.49,73.49,-0.1359%,3.0,Closed,92.86
TRENDPULSE,XLU,Long,Monthly,2025-10-31,89.1,2025-11-03,89.15,89.15,0.0561%,3.0,Closed,83.33
TRENDPULSE,XIU.TO,Long,Monthly,2025-10-31,45.14,2025-11-03,45.2,45.2,0.1329%,3.0,Closed,100.0
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.32,,,636.45,-2.8795%,,Open,89.47
TRENDPULSE,GOOG,Long,Monthly,2025-10-31,281.82,,,284.96,1.1142%,,Open,85.71
TRENDPULSE,^NZ50,Long,Monthly,2025-10-31,13548.3203,,,13355.2695,-1.4249%,,Open,83.33
TRENDPULSE,PPH,Long,Monthly,2025-10-31,92.54,2025-11-03,92.84,92.84,0.3242%,3.0,Closed,72.73
TRENDPULSE,RY.TO,Long,Monthly,2025-10-31,205.47,2025-11-03,207.22,207.22,0.8517%,3.0,Closed,87.5
FRACTAL TRACK,TFII.TO,Long,Monthly,2025-10-31,126.04,,,116.25,-7.7674%,,Open,90.0
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.1309,,,24503.0996,-5.2403%,,Open,100.0
BAND MATRIX,ATD.TO,Long,Daily,2025-10-31,71.28,,,69.51,-2.4832%,,Open,80.0
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.04,,,636.45,-2.8380%,,Open,76.47
TRENDPULSE,BNS.TO,Long,Monthly,2025-10-31,91.99,2025-11-03,92.36,92.36,0.4022%,3.0,Closed,100.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-10-31,59825.8984,,,60822.0,1.6650%,,Open,84.38
FRACTAL TRACK,DIS,Long,Weekly,2025-10-31,112.62,,,106.28,-5.6296%,,Open,90.32
TRENDPULSE,CVS,Long,Monthly,2025-10-31,78.15,,,77.94,-0.2687%,,Open,77.78
TRENDPULSE,EFA,Long,Monthly,2025-10-31,94.49,2025-11-03,94.53,94.53,0.0423%,3.0,Closed,83.33
FRACTAL TRACK,SJ.TO,Long,Monthly,2025-10-31,79.61,,,81.71,2.6379%,,Open,91.67
TRENDPULSE,MSE.PA,Long,Monthly,2025-10-31,62.93,,,61.58,-2.1452%,,Open,100.0
FRACTAL TRACK,CNQ.TO,Long,Monthly,2025-10-31,44.87,,,47.56,5.9951%,,Open,91.67
FRACTAL TRACK,NVO,Long,Monthly,2025-10-31,49.46,,,47.55,-3.8617%,,Open,84.0
OSCILLATOR DELTA,JPM,Long,Daily,2025-10-31,311.12,,,299.41,-3.7638%,,Open,83.33
TRENDPULSE,QQQ,Long,Monthly,2025-10-31,629.07,2025-11-03,632.08,632.08,0.4785%,3.0,Closed,100.0
TRENDPULSE,^GSPC,Long,Monthly,2025-10-31,6840.2002,,,6617.3198,-3.2584%,,Open,88.89
TRENDPULSE,FRW.NZ,Long,Monthly,2025-10-31,14.72,,,13.67,-7.1332%,,Open,95.65
TRENDPULSE,ACWX,Long,Monthly,2025-10-31,66.35,,,65.14,-1.8237%,,Open,75.0
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-31,1118.86,,,114.09,-89.8030%,,Open,86.21
TRENDPULSE,VGT,Long,Monthly,2025-10-31,793.21,2025-11-03,795.95,795.95,0.3454%,3.0,Closed,88.89
TRENDPULSE,TSM,Long,Monthly,2025-10-31,300.43,2025-11-03,304.86,304.86,1.4746%,3.0,Closed,100.0
TRENDPULSE,BAC,Long,Monthly,2025-10-31,53.45,,,51.64,-3.3863%,,Open,75.0
TRENDPULSE,^DJI,Long,Weekly,2025-10-31,47562.8711,,,46091.7383,-3.0930%,,Open,100.0
FRACTAL TRACK,ASML,Long,Monthly,2025-10-31,1059.23,,,1004.06,-5.2085%,,Open,85.71
FRACTAL TRACK,BRK-B,Long,Monthly,2025-10-31,477.54,,,504.37,5.6184%,,Open,92.31
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.127,,,24503.0996,-5.2402%,,Open,100.0
TRENDPULSE,JPM,Long,Daily,2025-10-31,311.12,2025-11-03,309.35,309.35,-0.5689%,3.0,Closed,93.75
TRENDPULSE,CSCO,Long,Daily,2025-10-31,73.11,2025-11-03,74.45,74.45,1.8329%,3.0,Closed,88.89
BAND MATRIX,GBPUSD=X,Long,Daily,2025-10-30,1.3195,,,1.3139,-0.4244%,,Open,90.91
DELTADRIFT,NFLX,Long,Daily,2025-10-30,1089.0,2025-11-11,1136.4399,1136.4399,4.3563%,12.0,Closed,72.73
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-30,137.22,,,144.07,4.9920%,,Open,97.3
FRACTAL TRACK,GLD,Long,Daily,2025-10-30,370.13,,,374.35,1.1401%,,Open,100.0
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-29,1100.41,,,114.09,-89.6320%,,Open,77.78
DELTADRIFT,WPM.TO,Long,Daily,2025-10-29,132.75,2025-11-10,143.39,143.39,8.0151%,12.0,Closed,70.0
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-29,1007.85,,,992.45,-1.5280%,,Open,100.0
OSCILLATOR DELTA,USCI,Long,Daily,2025-10-29,78.16,,,79.65,1.9063%,,Open,96.0
FRACTAL TRACK,SLV,Long,Daily,2025-10-29,43.23,2025-11-12,48.32,48.32,11.7742%,14.0,Closed,84.0
FRACTAL TRACK,NFLX,Long,Daily,2025-10-29,1100.41,,,114.09,-89.6320%,,Open,93.94
TRENDPULSE,BDGI.TO,Long,Daily,2025-10-29,72.71,2025-11-03,73.49,73.49,1.0728%,5.0,Closed,82.35
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-28,73.51,,,69.51,-5.4414%,,Open,97.78
TRENDPULSE,^NDX,Long,Daily,2025-10-28,26012.1504,,,24503.0996,-5.8013%,,Open,100.0
TRENDPULSE,QQQ,Long,Daily,2025-10-28,632.92,2025-11-03,632.08,632.08,-0.1327%,6.0,Closed,100.0
TRENDPULSE,NZDCAD=X,Long,Daily,2025-10-28,0.8079,2025-11-03,0.8019,0.8019,-0.7427%,6.0,Closed,100.0
TRENDPULSE,HOOD,Long,Daily,2025-10-27,145.86,2025-10-28,146.25,146.25,0.2674%,1.0,Closed,100.0
TRENDPULSE,DIA,Long,Weekly,2025-10-26,472.21,,,461.3,-2.3104%,,Open,100.0
TRENDPULSE,UPS,Long,Weekly,2025-10-26,87.22,2025-11-18,93.0726,93.0726,6.7102%,23.0,Closed,72.73
TRENDPULSE,ACWX,Long,Weekly,2025-10-26,66.54,,,65.14,-2.1040%,,Open,77.78
TRENDPULSE,QQQ,Long,Weekly,2025-10-26,617.1,,,596.31,-3.3690%,,Open,100.0
FRACTAL TRACK,JETS,Long,Weekly,2025-10-26,25.54,,,24.16,-5.4033%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-26,227.55,,,189.81,-16.5854%,,Open,100.0
TRENDPULSE,MSE.PA,Long,Weekly,2025-10-26,63.0002,,,61.58,-2.2543%,,Open,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-10-26,37.71,,,35.05,-7.0538%,,Open,90.0
TRENDPULSE,^BVSP,Long,Weekly,2025-10-26,146172.0,2025-11-18,156240.8125,156240.8125,6.8883%,23.0,Closed,91.67
FRACTAL TRACK,IEI,Long,Weekly,2025-10-26,120.2,,,119.65,-0.4576%,,Open,96.43
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-26,4157.9893,,,3113.6531,-25.1164%,,Open,83.33
TRENDPULSE,JNK,Long,Weekly,2025-10-26,97.74,,,96.41,-1.3608%,,Open,85.71
TRENDPULSE,^NDX,Long,Weekly,2025-10-26,25358.1602,2025-11-03,25972.9434,25972.9434,2.4244%,8.0,Closed,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-24,137.43,,,144.07,4.8316%,,Open,96.3
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-24,3939.7068,,,3113.6531,-20.9674%,,Open,83.33
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-24,227.55,,,189.81,-16.5854%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-24,120.2,,,119.65,-0.4576%,,Open,96.43
FRACTAL TRACK,JETS,Long,Weekly,2025-10-24,25.54,,,24.16,-5.4033%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-10-24,78.46,,,81.71,4.1422%,,Open,100.0
FRACTAL TRACK,HOOD,Long,Daily,2025-10-24,139.79,,,114.3,-18.2345%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-10-24,68.75,,,63.27,-7.9709%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-24,11.9,2025-10-28,11.74,11.74,-1.3445%,4.0,Closed,100.0
FRACTAL TRACK,WPM,Long,Daily,2025-10-24,98.15,,,103.06,5.0025%,,Open,100.0
FRACTAL TRACK,NVDA,Long,Daily,2025-10-24,186.26,,,181.36,-2.6307%,,Open,92.86
FRACTAL TRACK,MX.TO,Long,Daily,2025-10-23,50.3,,,49.5,-1.5905%,,Open,96.15
OSCILLATOR DELTA,MX.TO,Long,Daily,2025-10-22,48.71,2025-10-31,55.2,55.2,13.3238%,9.0,Closed,75.0
FRACTAL TRACK,MEL.NZ,Long,Daily,2025-10-22,5.98,,,5.79,-3.1773%,,Open,95.45
FRACTAL TRACK,PPH,Long,Daily,2025-10-21,92.1,,,99.23,7.7416%,,Open,92.59
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-21,689.21,2025-11-05,620.0,620.0,-10.0419%,15.0,Closed,76.47
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-10-21,2.47,,,2.5,1.2146%,,Open,78.57
FRACTAL TRACK,IBKR,Long,Daily,2025-10-21,66.27,2025-11-03,73.08,73.08,10.2761%,13.0,Closed,100.0
FRACTAL TRACK,PFE,Long,Daily,2025-10-21,24.85,,,25.45,2.4145%,,Open,93.33
FRACTAL TRACK,NOVA.F,Long,Daily,2025-10-21,47.0,,,40.85,-13.0851%,,Open,96.43
FRACTAL TRACK,HOOD,Long,Daily,2025-10-21,131.84,,,114.3,-13.3040%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Long,Daily,2025-10-21,241.36,,,240.9,-0.1906%,,Open,90.32
FRACTAL TRACK,BYD.TO,Long,Daily,2025-10-21,212.17,,,213.73,0.7353%,,Open,100.0
OSCILLATOR DELTA,BRK-B,Long,Daily,2025-10-20,494.08,,,504.37,2.0827%,,Open,94.44
FRACTAL TRACK,UBER,Long,Daily,2025-10-20,93.7,,,90.86,-3.0309%,,Open,100.0
OSCILLATOR DELTA,INFY,Long,Daily,2025-10-20,16.91,,,16.95,0.2365%,,Open,82.35
FRACTAL TRACK,XLE,Long,Daily,2025-10-20,86.89,,,91.06,4.7992%,,Open,100.0
OSCILLATOR DELTA,MA,Long,Daily,2025-10-20,566.36,,,527.58,-6.8472%,,Open,92.31
FRACTAL TRACK,MCY.NZ,Long,Daily,2025-10-20,6.65,,,6.39,-3.9098%,,Open,96.0
OSCILLATOR DELTA,XLE,Long,Daily,2025-10-20,86.89,2025-11-11,91.53,91.53,5.3401%,22.0,Closed,84.62
OSCILLATOR DELTA,UBER,Long,Daily,2025-10-20,93.7,2025-11-03,99.72,99.72,6.4248%,14.0,Closed,80.0
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-19,2962.2,,,3087.1001,4.2165%,,Open,95.65
FRACTAL TRACK,ETH-USD,Long,Daily,2025-10-19,3984.6497,,,3113.6531,-21.8588%,,Open,95.56
TRENDPULSE,UPS,Long,Daily,2025-10-17,86.41,2025-10-20,86.91,86.91,0.5786%,3.0,Closed,84.62
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-10-17,12.43,2025-11-18,11.6,11.6,-6.6774%,32.0,Closed,91.11
DELTADRIFT,TRI.TO,Long,Weekly,2025-10-17,222.18,,,189.81,-14.5693%,,Open,100.0
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-17,2962.2,,,3087.1001,4.2165%,,Open,95.65
BAND MATRIX,CNQ.TO,Long,Daily,2025-10-17,42.19,,,47.56,12.7281%,,Open,71.43
FRACTAL TRACK,AMZN,Long,Daily,2025-10-16,214.47,,,222.55,3.7674%,,Open,90.91
