Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
OSCILLATOR DELTA,PLTR,Long,Daily,2026-02-09,142.91,,,135.375,-5.2725%,,Open,75.0
DELTADRIFT,TRI.TO,Long,Daily,2026-02-09,121.21,,,120.93,-0.2310%,,Open,80.0
TRENDPULSE,EWJ,Long,Daily,2026-02-09,91.29,,,93.97,2.9357%,,Open,90.0
FRACTAL TRACK,SPY,Long,Daily,2026-02-09,693.95,,,691.96,-0.2868%,,Open,100.0
OSCILLATOR DELTA,BN.TO,Long,Daily,2026-02-09,63.58,,,63.31,-0.4247%,,Open,75.0
FRACTAL TRACK,IWM,Long,Daily,2026-02-09,266.88,,,264.95,-0.7232%,,Open,100.0
DELTADRIFT,COIN,Long,Daily,2026-02-09,167.25,,,152.15,-9.0284%,,Open,75.0
OSCILLATOR DELTA,COIN,Long,Daily,2026-02-09,167.25,,,152.15,-9.0284%,,Open,75.0
TRENDPULSE,BPCL.NS,Long,Weekly,2026-02-08,386.35,,,387.6,0.3235%,,Open,100.0
TRENDPULSE,USO,Long,Weekly,2026-02-08,76.99,,,78.89,2.4679%,,Open,88.24
TRENDPULSE,^STI,Long,Weekly,2026-02-08,4934.4102,,,4984.5801,1.0167%,,Open,80.0
TRENDPULSE,EEM,Long,Weekly,2026-02-08,60.07,,,61.56,2.4804%,,Open,96.15
TRENDPULSE,EFA,Long,Weekly,2026-02-08,102.61,,,104.94,2.2707%,,Open,85.71
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-08,278.12,,,275.9,-0.7982%,,Open,93.75
FRACTAL TRACK,META,Long,Weekly,2026-02-08,661.46,,,669.2,1.1701%,,Open,100.0
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-08,941.1,,,927.1,-1.4876%,,Open,82.0
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-08,35.44,,,36.29,2.3984%,,Open,85.71
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-08,192.27,,,188.89,-1.7579%,,Open,84.81
TRENDPULSE,MCD,Long,Weekly,2026-02-08,327.16,,,323.48,-1.1248%,,Open,100.0
DELTADRIFT,BTC-USD,Long,Daily,2026-02-07,69281.9688,,,67471.8125,-2.6127%,,Open,83.33
TRENDPULSE,ARM,Long,Daily,2026-02-06,123.7,,,125.28,1.2773%,,Open,100.0
DELTADRIFT,ABNB,Long,Daily,2026-02-06,122.18,,,119.24,-2.4063%,,Open,91.67
OSCILLATOR DELTA,NFLX,Long,Daily,2026-02-06,82.2,,,79.965,-2.7190%,,Open,72.73
DELTADRIFT,TRI.TO,Long,Daily,2026-02-06,120.18,,,120.93,0.6241%,,Open,76.92
DELTADRIFT,COIN,Long,Daily,2026-02-06,165.12,,,152.15,-7.8549%,,Open,88.89
DELTADRIFT,ETH-USD,Long,Daily,2026-02-06,1978.0664,,,1943.5372,-1.7456%,,Open,86.67
FRACTAL TRACK,SOXX,Long,Daily,2026-02-06,348.51,,,360.2,3.3543%,,Open,85.71
TRENDPULSE,MCD,Long,Weekly,2026-02-06,323.48,,,323.48,0.0000%,,Open,100.0
FRACTAL TRACK,META,Long,Weekly,2026-02-06,670.21,,,669.2,-0.1507%,,Open,100.0
DELTADRIFT,ETH-USD,Long,Daily,2026-02-06,2063.387,,,1943.5372,-5.8084%,,Open,84.62
DELTADRIFT,KXS.TO,Long,Daily,2026-02-06,126.72,,,123.1,-2.8567%,,Open,71.43
DELTADRIFT,INFY,Long,Daily,2026-02-06,16.84,,,15.76,-6.4133%,,Open,78.57
DELTADRIFT,IHI,Long,Daily,2026-02-06,58.36,,,58.62,0.4455%,,Open,85.0
DELTADRIFT,PLTR,Long,Daily,2026-02-06,135.9,,,135.375,-0.3863%,,Open,88.89
OSCILLATOR DELTA,INFY,Long,Daily,2026-02-06,16.84,,,15.76,-6.4133%,,Open,70.83
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-06,275.91,,,275.9,-0.0036%,,Open,93.75
BAND MATRIX,INDA,Long,Weekly,2026-02-06,53.145,,,53.53,0.7244%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-06,35.65,,,36.29,1.7952%,,Open,85.71
OSCILLATOR DELTA,IBIT,Long,Daily,2026-02-06,39.68,,,38.29,-3.5030%,,Open,83.33
DELTADRIFT,MSFT,Long,Daily,2026-02-06,401.14,,,403.9,0.6880%,,Open,75.0
BAND MATRIX,NOVA.F,Long,Daily,2026-02-06,39.7,,,40.85,2.8967%,,Open,75.0
DELTADRIFT,UBER,Long,Daily,2026-02-06,74.77,,,71.08,-4.9351%,,Open,100.0
DELTADRIFT,LYFT,Long,Daily,2026-02-06,16.46,,,13.99,-15.0061%,,Open,72.73
DELTADRIFT,NOVA.F,Long,Daily,2026-02-06,39.95,,,40.85,2.2528%,,Open,83.33
DELTADRIFT,BTC-USD,Long,Daily,2026-02-06,70555.3906,,,67471.8125,-4.3704%,,Open,80.0
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2026-02-05,6.47,,,6.47,0.0000%,,Open,73.91
OSCILLATOR DELTA,^BVSP,Long,Daily,2026-02-05,182127.0,,,189699.125,4.1576%,,Open,81.25
TRENDPULSE,CEN.NZ,Long,Daily,2026-02-05,9.65,,,9.68,0.3109%,,Open,88.89
BAND MATRIX,GS,Long,Daily,2026-02-05,890.41,,,946.355,6.2831%,,Open,77.78
FRACTAL TRACK,ABNB,Long,Daily,2026-02-05,121.27,,,119.24,-1.6740%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-02-05,5.71,,,5.745,0.6130%,,Open,93.94
TRENDPULSE,UPS,Long,Daily,2026-02-05,116.55,,,119.78,2.7713%,,Open,84.0
TRENDPULSE,BYD.TO,Long,Daily,2026-02-04,233.78,,,245.84,5.1587%,,Open,81.82
TRENDPULSE,TFII.TO,Long,Daily,2026-02-04,167.11,,,170.53,2.0466%,,Open,84.21
TRENDPULSE,NKE,Long,Daily,2026-02-04,64.22,,,62.495,-2.6861%,,Open,73.33
SIGMASHELL,TCEHY,Long,Daily,2026-02-04,70.68,,,69.5,-1.6695%,,Open,72.73
FRACTAL TRACK,^NSEI,Long,Daily,2026-02-04,25776.0,,,25953.8496,0.6900%,,Open,100.0
TRENDPULSE,AAPL,Long,Daily,2026-02-04,276.49,,,275.9,-0.2134%,,Open,92.31
TRENDPULSE,SBUX,Long,Daily,2026-02-04,96.97,,,99.0,2.0934%,,Open,91.67
TRENDPULSE,C6L.SI,Long,Daily,2026-02-04,6.6,2026-02-11,6.85,6.85,3.7879%,7.0,Closed,87.5
TRENDPULSE,BIPC.TO,Long,Daily,2026-02-04,67.17,,,69.19,3.0073%,,Open,85.71
FRACTAL TRACK,AIA.NZ,Long,Daily,2026-02-03,8.28,,,8.53,3.0193%,,Open,100.0
DELTADRIFT,BTC-USD,Long,Daily,2026-02-03,78932.3281,,,67471.8125,-14.5194%,,Open,80.0
FRACTAL TRACK,^NZ50,Long,Daily,2026-02-03,13421.5195,,,13534.6201,0.8427%,,Open,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-02-02,73.94,,,82.51,11.5905%,,Open,91.3
TRENDPULSE,CEN.NZ,Long,Daily,2026-02-02,9.48,,,9.68,2.1097%,,Open,88.89
OSCILLATOR DELTA,DOL.TO,Long,Daily,2026-02-02,187.0,2026-02-09,190.7,190.7,1.9786%,7.0,Closed,88.24
BAND MATRIX,CNR.TO,Long,Daily,2026-02-02,130.79,,,144.2,10.2531%,,Open,70.0
FRACTAL TRACK,TSM,Long,Daily,2026-02-02,341.36,,,374.09,9.5881%,,Open,95.0
DELTADRIFT,CAD=X,Long,Daily,2026-02-02,1.3636,,,1.3567,-0.5060%,,Open,80.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-01,91.3,,,99.88,9.3976%,,Open,83.33
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-02-01,0.8195,,,0.8176,-0.2318%,,Open,79.17
TRENDPULSE,GILD,Long,Weekly,2026-02-01,141.95,,,156.085,9.9577%,,Open,96.43
TRENDPULSE,^BVSP,Long,Weekly,2026-02-01,181364.0,,,189699.125,4.5958%,,Open,100.0
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-02-01,929.25,,,927.1,-0.2314%,,Open,100.0
TRENDPULSE,BTI,Long,Weekly,2026-02-01,60.68,,,60.33,-0.5768%,,Open,95.45
TRENDPULSE,ASML,Long,Weekly,2026-02-01,1423.0,,,1435.63,0.8876%,,Open,92.86
TRENDPULSE,PPH,Long,Monthly,2026-01-31,106.81,,,110.29,3.2581%,,Open,85.0
TRENDPULSE,BNS.TO,Long,Monthly,2026-01-31,101.8,,,104.76,2.9077%,,Open,92.31
TRENDPULSE,GS,Long,Monthly,2026-01-31,935.41,,,946.355,1.1701%,,Open,100.0
TRENDPULSE,TSM,Long,Monthly,2026-01-31,330.56,,,374.09,13.1686%,,Open,100.0
FRACTAL TRACK,DIS,Long,Monthly,2026-01-31,112.8,,,108.51,-3.8032%,,Open,80.0
TRENDPULSE,ACWX,Long,Monthly,2026-01-31,70.78,,,73.76,4.2102%,,Open,90.0
FRACTAL TRACK,GBPUSD=X,Long,Monthly,2026-01-31,1.3806,,,1.3628,-1.2893%,,Open,83.33
TRENDPULSE,^DJI,Long,Monthly,2026-01-31,48892.4688,,,50166.1016,2.6050%,,Open,84.62
FRACTAL TRACK,NVO,Long,Monthly,2026-01-31,59.43,,,48.74,-17.9875%,,Open,100.0
TRENDPULSE,ASHR,Long,Monthly,2026-01-31,33.44,,,34.01,1.7045%,,Open,100.0
TRENDPULSE,^BVSP,Long,Monthly,2026-01-31,181364.0,,,189699.125,4.5958%,,Open,88.89
FRACTAL TRACK,NZDCAD=X,Long,Monthly,2026-01-31,0.8195,,,0.8176,-0.2318%,,Open,76.92
TRENDPULSE,ASML,Long,Weekly,2026-01-30,1423.0,,,1435.63,0.8876%,,Open,92.86
DELTADRIFT,CVS,Long,Daily,2026-01-30,74.52,,,76.68,2.8986%,,Open,71.43
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-01-30,0.8192,,,0.8176,-0.1953%,,Open,79.17
FRACTAL TRACK,RY.TO,Long,Daily,2026-01-30,226.72,,,234.71,3.5242%,,Open,100.0
BAND MATRIX,XLV,Long,Daily,2026-01-30,154.74,,,156.25,0.9758%,,Open,100.0
BAND MATRIX,PLTR,Long,Daily,2026-01-30,146.59,,,135.375,-7.6506%,,Open,83.33
BAND MATRIX,ATD.TO,Long,Daily,2026-01-30,70.84,,,82.51,16.4737%,,Open,90.0
FRACTAL TRACK,NA.TO,Long,Daily,2026-01-30,162.25,,,173.41,6.8783%,,Open,100.0
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-01-30,929.25,,,927.1,-0.2314%,,Open,100.0
TRENDPULSE,BTI,Long,Weekly,2026-01-30,60.68,,,60.33,-0.5768%,,Open,95.45
TRENDPULSE,BTI,Long,Daily,2026-01-30,60.68,2026-02-06,62.8,-1.0,3.4937%,7.0,Closed,100.0
FRACTAL TRACK,MAR,Long,Daily,2026-01-30,315.3,,,359.93,14.1548%,,Open,100.0
FRACTAL TRACK,CSCO,Long,Weekly,2026-01-30,78.32,,,85.75,9.4867%,,Open,95.0
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,153.162,,,153.229,0.0437%,,Open,100.0
FRACTAL TRACK,XLF,Long,Daily,2026-01-30,53.44,,,52.74,-1.3099%,,Open,93.75
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-30,91.3,,,99.88,9.3976%,,Open,83.33
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,154.73,,,153.229,-0.9701%,,Open,100.0
TRENDPULSE,PG,Long,Daily,2026-01-30,151.77,2026-02-06,159.17,-1.0,4.8758%,7.0,Closed,86.96
TRENDPULSE,^BVSP,Long,Weekly,2026-01-30,183206.4375,,,189699.125,3.5439%,,Open,100.0
TRENDPULSE,GILD,Long,Weekly,2026-01-30,141.95,,,156.085,9.9577%,,Open,96.43
FRACTAL TRACK,JETS,Long,Daily,2026-01-30,27.95,,,29.87,6.8694%,,Open,100.0
FRACTAL TRACK,WMT,Long,Daily,2026-01-29,117.41,,,129.16,10.0077%,,Open,83.33
DELTADRIFT,RY.TO,Long,Daily,2026-01-29,227.52,2026-02-02,230.51,-1.0,1.3142%,4.0,Closed,72.73
OSCILLATOR DELTA,BRK-B,Long,Daily,2026-01-29,476.79,2026-02-04,503.83,-1.0,5.6713%,6.0,Closed,89.47
DELTADRIFT,LYFT,Long,Daily,2026-01-29,17.75,,,13.99,-21.1831%,,Open,72.73
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.7632,,,0.7713,1.0613%,,Open,71.43
TRENDPULSE,USO,Long,Daily,2026-01-28,76.62,,,78.89,2.9627%,,Open,95.45
OSCILLATOR DELTA,XLU,Long,Daily,2026-01-28,43.33,,,44.59,2.9079%,,Open,80.0
BAND MATRIX,DOL.TO,Long,Daily,2026-01-28,186.3,,,188.89,1.3902%,,Open,100.0
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.768,,,0.7713,0.4297%,,Open,71.43
TRENDPULSE,MCD,Long,Daily,2026-01-27,314.13,,,323.48,2.9765%,,Open,83.33
TRENDPULSE,RHHBY,Long,Daily,2026-01-27,56.69,2026-02-09,57.11,-1.0,0.7409%,13.0,Closed,80.0
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.68,,,85.75,8.9858%,,Open,88.24
TRENDPULSE,VGT,Long,Daily,2026-01-27,769.9,,,748.78,-2.7432%,,Open,100.0
TRENDPULSE,EEM,Long,Daily,2026-01-27,60.34,,,61.56,2.0219%,,Open,90.91
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.225,2026-02-06,84.82,-1.0,8.4308%,10.0,Closed,88.24
DELTADRIFT,SUM.NZ,Long,Daily,2026-01-26,11.92,2026-02-09,11.13,11.13,-6.6275%,14.0,Closed,71.43
DELTADRIFT,BRK-B,Long,Daily,2026-01-26,483.47,2026-02-04,503.83,-1.0,4.2112%,9.0,Closed,75.0
DELTADRIFT,IHI,Long,Daily,2026-01-26,60.74,,,58.62,-3.4903%,,Open,85.0
TRENDPULSE,META,Long,Daily,2026-01-26,672.36,,,669.2,-0.4700%,,Open,95.0
TRENDPULSE,CVS,Long,Daily,2026-01-26,83.87,,,76.68,-8.5728%,,Open,95.24
TRENDPULSE,ORCL,Long,Daily,2026-01-26,182.44,,,157.16,-13.8566%,,Open,100.0
TRENDPULSE,MSFT,Long,Daily,2026-01-26,470.28,,,403.9,-14.1150%,,Open,87.5
TRENDPULSE,USO,Long,Daily,2026-01-26,73.48,2026-01-30,79.52,-1.0,8.2199%,4.0,Closed,95.45
FRACTAL TRACK,XLU,Long,Weekly,2026-01-25,42.56,,,44.59,4.7697%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Weekly,2026-01-25,200.26,,,202.27,1.0037%,,Open,86.67
FRACTAL TRACK,BABA,Long,Weekly,2026-01-25,173.23,,,164.32,-5.1435%,,Open,100.0
TRENDPULSE,EFA,Long,Weekly,2026-01-25,99.97,,,104.94,4.9715%,,Open,85.71
TRENDPULSE,WPM,Long,Weekly,2026-01-25,146.16,,,149.11,2.0183%,,Open,84.62
TRENDPULSE,EEM,Long,Weekly,2026-01-25,59.07,,,61.56,4.2153%,,Open,96.15
BAND MATRIX,HDB,Long,Weekly,2026-01-25,32.06,,,33.21,3.5870%,,Open,100.0
TRENDPULSE,ENZL,Long,Daily,2026-01-23,46.62,2026-01-29,47.234,-1.0,1.3170%,6.0,Closed,87.5
TRENDPULSE,GILD,Long,Daily,2026-01-23,135.93,2026-01-30,141.95,-1.0,4.4288%,7.0,Closed,96.0
TRENDPULSE,DBC,Long,Daily,2026-01-23,24.18,2026-01-29,25.3,-1.0,4.6319%,6.0,Closed,75.0
DELTADRIFT,DOL.TO,Long,Daily,2026-01-23,192.22,,,188.89,-1.7324%,,Open,80.0
FRACTAL TRACK,WIPRO.NS,Long,Daily,2026-01-23,238.4,,,229.81,-3.6032%,,Open,92.31
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-23,5.7,,,5.745,0.7895%,,Open,93.94
FRACTAL TRACK,ORCL,Long,Daily,2026-01-23,177.16,,,157.16,-11.2892%,,Open,100.0
FRACTAL TRACK,PLTR,Long,Daily,2026-01-23,169.6,,,135.375,-20.1798%,,Open,100.0
DELTADRIFT,KXS.TO,Long,Daily,2026-01-23,149.09,2026-02-02,133.66,-1.0,-10.3495%,10.0,Closed,71.43
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-23,57145.6484,,,60754.5508,6.3153%,,Open,92.86
FRACTAL TRACK,^NSEI,Long,Daily,2026-01-23,25048.6504,,,25953.8496,3.6138%,,Open,100.0
FRACTAL TRACK,MSE.PA,Long,Daily,2026-01-23,66.36,,,67.42,1.5973%,,Open,100.0
FRACTAL TRACK,^NZ50,Long,Daily,2026-01-23,13448.2402,,,13534.6201,0.6423%,,Open,100.0
FRACTAL TRACK,CNR.TO,Long,Daily,2026-01-22,137.9,2026-02-06,138.55,-1.0,0.4714%,15.0,Closed,100.0
FRACTAL TRACK,XLV,Long,Daily,2026-01-22,158.29,,,156.25,-1.2888%,,Open,100.0
DELTADRIFT,NA.TO,Long,Daily,2026-01-22,165.94,2026-02-06,168.45,-1.0,1.5126%,15.0,Closed,91.67
FRACTAL TRACK,^GSPC,Long,Daily,2026-01-22,6913.3501,,,6941.0601,0.4008%,,Open,100.0
DELTADRIFT,INDA,Long,Daily,2026-01-22,51.8,2026-02-02,53.28,-1.0,2.8571%,11.0,Closed,78.57
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-01-22,9.94,,,10.08,1.4085%,,Open,92.31
TRENDPULSE,^BVSP,Long,Daily,2026-01-22,175589.0,2026-01-28,184691.0469,-1.0,5.1837%,6.0,Closed,95.45
FRACTAL TRACK,MCD,Long,Daily,2026-01-22,306.03,,,323.48,5.7021%,,Open,93.75
DELTADRIFT,^NSEI,Long,Daily,2026-01-22,25289.9004,2026-02-03,25727.5508,-1.0,1.7305%,12.0,Closed,90.91
TRENDPULSE,DIS,Long,Daily,2026-01-22,113.21,,,108.51,-4.1516%,,Open,80.0
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-22,34.76,,,36.29,4.4016%,,Open,85.0
DELTADRIFT,ATM.NZ,Long,Daily,2026-01-22,9.94,,,10.08,1.4085%,,Open,75.0
FRACTAL TRACK,ABNB,Long,Daily,2026-01-22,133.8,2026-02-06,122.18,-1.0,-8.6846%,15.0,Closed,100.0
DELTADRIFT,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-22,58191.3008,2026-02-03,59307.1016,-1.0,1.9175%,12.0,Closed,92.86
DELTADRIFT,HOOD,Long,Daily,2026-01-22,106.25,2026-02-04,80.62,-1.0,-24.1224%,13.0,Closed,75.0
FRACTAL TRACK,LYFT,Long,Daily,2026-01-22,18.2,,,13.99,-23.1319%,,Open,92.31
FRACTAL TRACK,TSLA,Long,Daily,2026-01-22,449.36,,,427.1949,-4.9326%,,Open,100.0
TRENDPULSE,AMD,Long,Daily,2026-01-22,253.73,,,213.395,-15.8968%,,Open,90.48
TRENDPULSE,XLE,Long,Daily,2026-01-22,48.91,2026-01-28,50.05,-1.0,2.3308%,6.0,Closed,95.83
FRACTAL TRACK,JPM,Long,Daily,2026-01-16,312.47,,,311.585,-0.2832%,,Open,100.0
TRENDPULSE,CNR.TO,Long,Daily,2026-01-16,139.28,,,144.2,3.5325%,,Open,88.0
DELTADRIFT,HDFCBANK.NS,Long,Daily,2026-01-16,931.1,,,927.1,-0.4296%,,Open,88.89
FRACTAL TRACK,IHI,Long,Daily,2026-01-16,61.83,,,58.62,-5.1917%,,Open,93.75
TRENDPULSE,ASML,Long,Weekly,2026-01-16,1358.5699,,,1435.63,5.6721%,,Open,92.86
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-16,34.48,,,36.29,5.2494%,,Open,85.0
DELTADRIFT,RELIANCE.NS,Long,Daily,2026-01-16,1457.9,,,1468.7,0.7408%,,Open,72.73
TRENDPULSE,XIU.TO,Long,Weekly,2026-01-16,48.64,,,48.65,0.0206%,,Open,93.75
FRACTAL TRACK,BN.TO,Long,Daily,2026-01-16,65.91,,,63.31,-3.9448%,,Open,95.65
TRENDPULSE,MSE.PA,Long,Weekly,2026-01-16,67.23,,,67.42,0.2826%,,Open,100.0
FRACTAL TRACK,KWEB,Long,Weekly,2026-01-16,35.71,,,34.1,-4.5085%,,Open,100.0
FRACTAL TRACK,BAC,Long,Daily,2026-01-16,52.97,,,53.935,1.8218%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-16,40.33,,,42.65,5.7525%,,Open,73.91
TRENDPULSE,GS,Long,Weekly,2026-01-16,962.0,,,946.355,-1.6263%,,Open,100.0
TRENDPULSE,MSE.PA,Long,Daily,2026-01-15,67.41,,,67.42,0.0148%,,Open,100.0
OSCILLATOR DELTA,EFN.TO,Long,Daily,2026-01-15,35.11,,,36.29,3.3609%,,Open,70.59
TRENDPULSE,WPM,Long,Daily,2026-01-15,135.5,,,149.11,10.0443%,,Open,96.3
TRENDPULSE,IHI,Long,Daily,2026-01-15,62.42,,,58.62,-6.0878%,,Open,72.22
TRENDPULSE,^BVSP,Long,Daily,2026-01-15,165568.0,2026-01-26,178721.0,-1.0,7.9442%,11.0,Closed,95.45
FRACTAL TRACK,INFY,Long,Daily,2026-01-15,18.82,,,15.76,-16.2593%,,Open,92.86
TRENDPULSE,WPM.TO,Long,Daily,2026-01-14,184.93,,,202.27,9.3765%,,Open,78.95
FRACTAL TRACK,BPCL.NS,Long,Daily,2026-01-14,356.9,,,387.6,8.6018%,,Open,86.67
TRENDPULSE,ETH-USD,Long,Daily,2026-01-14,3354.7227,,,1943.5372,-42.0656%,,Open,92.86
TRENDPULSE,^VIX,Long,Daily,2026-01-14,16.75,2026-02-09,17.36,-1.0,3.6418%,26.0,Closed,72.73
FRACTAL TRACK,CSCO,Long,Daily,2026-01-14,74.41,2026-02-05,82.36,-1.0,10.6840%,22.0,Closed,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-14,5.63,,,5.745,2.0426%,,Open,93.94
TRENDPULSE,BABA,Long,Daily,2026-01-13,167.01,2026-01-27,174.88,-1.0,4.7123%,14.0,Closed,73.33
TRENDPULSE,XLU,Long,Daily,2026-01-13,42.85,2026-02-09,43.48,-1.0,1.4702%,27.0,Closed,88.46
DELTADRIFT,HDB,Long,Daily,2026-01-13,33.2,,,33.21,0.0301%,,Open,100.0
TRENDPULSE,ORCL,Long,Daily,2026-01-12,204.68,,,157.16,-23.2167%,,Open,100.0
TRENDPULSE,WMT,Long,Daily,2026-01-12,117.97,,,129.16,9.4855%,,Open,100.0
FRACTAL TRACK,DOL.TO,Long,Daily,2026-01-12,202.08,2026-01-27,189.88,-1.0,-6.0372%,15.0,Closed,85.19
TRENDPULSE,TSM,Long,Daily,2026-01-12,331.77,2026-02-11,374.09,374.09,12.7558%,30.0,Closed,100.0
DELTADRIFT,CSCO,Long,Daily,2026-01-12,74.01,2026-01-13,75.47,-1.0,1.9727%,1.0,Closed,90.91
FRACTAL TRACK,AAPL,Long,Daily,2026-01-12,260.25,,,275.9,6.0134%,,Open,100.0
TRENDPULSE,VGT,Long,Daily,2026-01-12,765.51,,,748.78,-2.1855%,,Open,100.0
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6602,,,25196.0273,-2.2942%,,Open,95.83
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6641,,,25196.0273,-2.2943%,,Open,95.83
TRENDPULSE,AIA.NZ,Long,Daily,2026-01-12,8.6,,,8.53,-0.8140%,,Open,76.32
TRENDPULSE,ASML,Long,Daily,2026-01-12,1281.23,,,1435.63,12.0509%,,Open,85.71
TRENDPULSE,BTI,Long,Daily,2026-01-12,55.68,,,60.33,8.3513%,,Open,100.0
TRENDPULSE,EFA,Long,Daily,2026-01-12,99.41,2026-01-29,101.69,-1.0,2.2935%,17.0,Closed,90.0
TRENDPULSE,MSE.PA,Long,Daily,2026-01-12,67.13,,,67.42,0.4320%,,Open,100.0
TRENDPULSE,BN.TO,Long,Daily,2026-01-12,66.47,,,63.31,-4.7540%,,Open,96.55
DELTADRIFT,AAPL,Long,Daily,2026-01-12,260.25,,,275.9,6.0134%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2026-01-11,119.33,,,119.4,0.0587%,,Open,88.24
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-11,88.81,,,99.88,12.4648%,,Open,83.33
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-11,40.19,,,42.65,6.1209%,,Open,73.91
TRENDPULSE,JNK,Long,Weekly,2026-01-11,97.69,,,97.48,-0.2150%,,Open,100.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-11,8.54,,,8.53,-0.1171%,,Open,100.0
