Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-14,67.4,,,68.55,1.7062%,,Open,90.91
FRACTAL TRACK,LYFT,Long,Daily,2025-12-12,20.37,,,19.15,-5.9892%,,Open,92.31
TRENDPULSE,TD.TO,Long,Weekly,2025-12-12,125.8,,,129.59,3.0127%,,Open,90.0
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-12,478.53,,,487.1,1.7909%,,Open,100.0
FRACTAL TRACK,XLU,Long,Daily,2025-12-12,42.83,,,42.86,0.0700%,,Open,100.0
TRENDPULSE,MA,Long,Daily,2025-12-12,571.93,2025-12-29,577.9,577.9,1.0438%,17.0,Closed,96.15
TRENDPULSE,WMT,Long,Weekly,2025-12-12,116.7,,,112.53,-3.5733%,,Open,86.36
FRACTAL TRACK,IEI,Long,Daily,2025-12-12,119.36,,,119.59,0.1927%,,Open,85.71
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-12,67.4,,,68.55,1.7062%,,Open,90.91
FRACTAL TRACK,UBER,Long,Daily,2025-12-12,85.11,,,81.5,-4.2416%,,Open,100.0
FRACTAL TRACK,SBUX,Long,Daily,2025-12-12,85.35,2025-12-23,83.86,83.86,-1.7458%,11.0,Closed,100.0
FRACTAL TRACK,GILD,Long,Daily,2025-12-12,120.4,2025-12-29,124.91,124.91,3.7458%,17.0,Closed,100.0
FRACTAL TRACK,IHI,Long,Daily,2025-12-12,62.19,,,62.62,0.6914%,,Open,93.75
FRACTAL TRACK,BRK-B,Long,Daily,2025-12-12,499.52,,,501.05,0.3063%,,Open,87.5
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-12-12,10.16,,,10.65,4.8228%,,Open,92.31
DELTADRIFT,NFLX,Long,Daily,2025-12-12,95.19,,,94.15,-1.0926%,,Open,81.82
FRACTAL TRACK,CEN.NZ,Long,Daily,2025-12-11,9.36,,,9.34,-0.2137%,,Open,90.91
DELTADRIFT,XLU,Long,Daily,2025-12-11,43.04,,,42.86,-0.4182%,,Open,91.67
FRACTAL TRACK,XLV,Long,Daily,2025-12-11,153.58,,,155.81,1.4520%,,Open,100.0
TRENDPULSE,ABNB,Long,Daily,2025-12-11,128.0,2025-12-17,133.78,133.78,4.5156%,6.0,Closed,88.89
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2025-12-11,59578.0508,,,60001.3008,0.7104%,,Open,92.86
FRACTAL TRACK,PPH,Long,Daily,2025-12-11,100.16,,,103.92,3.7540%,,Open,86.67
FRACTAL TRACK,AMZN,Long,Daily,2025-12-11,230.28,,,232.07,0.7773%,,Open,100.0
TRENDPULSE,SBUX,Long,Daily,2025-12-11,84.74,,,85.57,0.9795%,,Open,91.67
TRENDPULSE,ABNB,Long,Daily,2025-12-10,127.57,2025-12-17,133.78,133.78,4.8679%,7.0,Closed,88.89
DELTADRIFT,TCEHY,Long,Daily,2025-12-10,77.33,2025-12-19,79.06,79.06,2.2372%,9.0,Closed,77.78
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3350.5095,,,2934.8604,-12.4055%,,Open,92.86
DELTADRIFT,STI,Long,Daily,2025-12-10,7.86,,,7.705,-1.9720%,,Open,75.0
FRACTAL TRACK,CAD=X,Long,Daily,2025-12-10,1.3845,,,1.369,-1.1195%,,Open,90.91
TRENDPULSE,MX.TO,Long,Daily,2025-12-10,54.01,2025-12-29,54.55,54.55,0.9998%,19.0,Closed,95.45
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3325.3901,,,2934.8604,-11.7439%,,Open,92.86
TRENDPULSE,BNS.TO,Long,Daily,2025-12-08,99.39,2025-12-15,100.55,100.55,1.1671%,7.0,Closed,93.1
OSCILLATOR DELTA,^VIX,Long,Daily,2025-12-08,16.66,,,14.2,-14.7659%,,Open,76.36
TRENDPULSE,^TNX,Long,Daily,2025-12-08,4.172,,,4.116,-1.3423%,,Open,90.62
OSCILLATOR DELTA,CVS,Long,Daily,2025-12-08,76.53,,,80.02,4.5603%,,Open,75.68
TRENDPULSE,FBU.NZ,Long,Weekly,2025-12-07,3.64,,,3.65,0.2747%,,Open,88.89
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-07,64.54,,,64.04,-0.7747%,,Open,96.3
FRACTAL TRACK,UBER,Long,Weekly,2025-12-07,91.32,,,81.5,-10.7534%,,Open,87.5
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-07,11.78,,,11.36,-3.5654%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2025-12-07,545.52,,,577.9,5.9356%,,Open,93.33
FRACTAL TRACK,IWM,Long,Weekly,2025-12-07,250.77,,,249.88,-0.3549%,,Open,97.56
TRENDPULSE,MCD,Long,Weekly,2025-12-07,311.23,,,308.53,-0.8675%,,Open,100.0
FRACTAL TRACK,JNK,Long,Weekly,2025-12-07,97.29,,,97.19,-0.1028%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-07,64.5,,,65.35,1.3178%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-07,99.26,,,101.28,2.0351%,,Open,100.0
FRACTAL TRACK,COIN,Long,Weekly,2025-12-07,269.73,,,233.77,-13.3319%,,Open,100.0
FRACTAL TRACK,XLY,Long,Weekly,2025-12-07,119.73,,,120.85,0.9354%,,Open,96.43
TRENDPULSE,BAC,Long,Weekly,2025-12-07,53.95,,,55.35,2.5950%,,Open,76.47
TRENDPULSE,ENZL,Long,Weekly,2025-12-05,45.995,,,45.41,-1.2719%,,Open,81.82
FRACTAL TRACK,IWM,Long,Weekly,2025-12-05,250.77,,,249.88,-0.3549%,,Open,97.56
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-05,99.26,,,101.28,2.0351%,,Open,90.32
TRENDPULSE,TD.TO,Long,Daily,2025-12-05,122.2,2025-12-15,126.75,126.75,3.7234%,10.0,Closed,80.65
TRENDPULSE,BAC,Long,Weekly,2025-12-05,53.95,,,55.35,2.5950%,,Open,81.82
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-05,64.54,,,64.04,-0.7747%,,Open,96.3
FRACTAL TRACK,JNK,Long,Weekly,2025-12-05,97.29,,,97.19,-0.1028%,,Open,100.0
TRENDPULSE,MCD,Long,Weekly,2025-12-05,311.23,,,308.53,-0.8675%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-05,11.78,,,11.36,-3.5654%,,Open,97.3
FRACTAL TRACK,MA,Long,Weekly,2025-12-05,545.52,,,577.9,5.9356%,,Open,93.33
FRACTAL TRACK,COIN,Long,Weekly,2025-12-05,269.73,,,233.77,-13.3319%,,Open,100.0
TRENDPULSE,TCS.NS,Long,Daily,2025-12-05,3238.2,2025-12-24,3319.0,3319.0,2.4952%,19.0,Closed,96.97
DELTADRIFT,GNE.NZ,Long,Daily,2025-12-05,2.36,2025-12-12,2.39,2.39,1.2712%,7.0,Closed,92.86
FRACTAL TRACK,UBER,Long,Weekly,2025-12-05,91.32,,,81.5,-10.7534%,,Open,87.5
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-05,64.5,,,65.35,1.3178%,,Open,100.0
TRENDPULSE,WMT,Long,Daily,2025-12-05,115.11,,,112.53,-2.2413%,,Open,96.88
FRACTAL TRACK,DOL.TO,Long,Daily,2025-12-04,200.08,,,205.48,2.6989%,,Open,89.74
TRENDPULSE,WMT,Long,Daily,2025-12-04,114.84,2025-12-17,115.66,115.66,0.7140%,13.0,Closed,96.88
SIGMASHELL,NVO,Long,Daily,2025-12-04,47.99,,,51.47,7.2515%,,Open,80.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-04,85.5,,,85.71,0.2456%,,Open,95.56
TRENDPULSE,KXS.TO,Long,Daily,2025-12-04,178.88,,,176.53,-1.3137%,,Open,85.29
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-12-04,38.2,,,37.47,-1.9110%,,Open,95.45
FRACTAL TRACK,JPY=X,Long,Daily,2025-12-03,155.807,,,156.039,0.1489%,,Open,100.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-12-03,254.69,2025-12-09,257.41,257.41,1.0680%,6.0,Closed,84.62
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2025-12-03,6.37,,,6.4,0.4710%,,Open,83.33
SIGMASHELL,CVS,Long,Daily,2025-12-03,75.0,,,80.02,6.6933%,,Open,100.0
TRENDPULSE,MAR,Long,Daily,2025-12-03,306.65,2025-12-26,315.58,315.58,2.9121%,23.0,Closed,100.0
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3191.5718,,,2934.8604,-8.0434%,,Open,96.08
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3162.0698,,,2934.8604,-7.1855%,,Open,96.08
TRENDPULSE,WMT,Long,Daily,2025-12-03,114.41,2025-12-17,115.66,115.66,1.0926%,14.0,Closed,96.88
SIGMASHELL,IFT.NZ,Long,Daily,2025-12-02,11.75,,,11.36,-3.3191%,,Open,100.0
SIGMASHELL,MCY.NZ,Long,Daily,2025-12-02,6.3,,,6.4,1.5873%,,Open,75.0
FRACTAL TRACK,SUM.NZ,Long,Daily,2025-12-02,12.48,,,12.35,-1.0417%,,Open,96.55
OSCILLATOR DELTA,NVDA,Long,Daily,2025-12-02,181.46,,,188.22,3.7253%,,Open,86.84
TRENDPULSE,AAPL,Long,Daily,2025-12-02,286.19,,,273.76,-4.3433%,,Open,81.25
TRENDPULSE,SLV,Long,Daily,2025-12-01,52.52,2025-12-12,56.1,56.1,6.8165%,11.0,Closed,100.0
OSCILLATOR DELTA,BABA,Long,Daily,2025-12-01,164.26,,,148.49,-9.6006%,,Open,76.19
OSCILLATOR DELTA,IFT.NZ,Long,Daily,2025-12-01,11.6,,,11.36,-2.0690%,,Open,86.96
TRENDPULSE,CNR.TO,Long,Daily,2025-12-01,133.81,2025-12-08,136.2,136.2,1.7861%,7.0,Closed,86.11
TRENDPULSE,NA.TO,Long,Monthly,2025-11-30,168.95,,,175.22,3.7112%,,Open,93.33
TRENDPULSE,HDFCBANK.NS,Long,Monthly,2025-11-30,1007.6,,,991.7,-1.5780%,,Open,90.0
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-30,110.5,,,116.25,5.2036%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Monthly,2025-11-30,87.09,,,85.71,-1.5846%,,Open,80.95
FRACTAL TRACK,RELIANCE.NS,Long,Monthly,2025-11-30,1567.5,,,1545.6,-1.3971%,,Open,88.46
TRENDPULSE,XLV,Long,Monthly,2025-11-30,157.65,,,155.81,-1.1671%,,Open,86.21
FRACTAL TRACK,PG,Long,Weekly,2025-11-30,148.16,,,144.57,-2.4231%,,Open,97.73
FRACTAL TRACK,WIPRO.NS,Long,Monthly,2025-11-30,249.53,,,264.24,5.8951%,,Open,88.0
TRENDPULSE,^NSEI,Long,Monthly,2025-11-30,26202.9492,,,25942.0996,-0.9955%,,Open,100.0
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-30,683.39,,,687.85,0.6526%,,Open,90.48
TRENDPULSE,GOOG,Long,Weekly,2025-11-30,320.12,,,314.39,-1.7900%,,Open,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-30,37.23,,,36.72,-1.3699%,,Open,88.89
TRENDPULSE,IEI,Long,Monthly,2025-11-30,120.26,,,119.59,-0.5571%,,Open,91.67
TRENDPULSE,XIU.TO,Long,Monthly,2025-11-30,46.43,,,47.27,1.8092%,,Open,87.5
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-30,430.17,,,459.64,6.8508%,,Open,80.65
TRENDPULSE,CSCO,Long,Monthly,2025-11-30,76.94,,,77.79,1.1048%,,Open,81.82
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-11-28,1007.6,,,991.7,-1.5780%,,Open,100.0
FRACTAL TRACK,NVDA,Long,Daily,2025-11-28,177.0,,,188.22,6.3390%,,Open,95.92
OSCILLATOR DELTA,TFII.TO,Long,Daily,2025-11-28,121.87,2025-12-03,129.88,129.88,6.5726%,5.0,Closed,85.19
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-28,430.17,,,459.64,6.8508%,,Open,80.65
TRENDPULSE,DBC,Long,Daily,2025-11-28,23.06,,,22.49,-2.4718%,,Open,85.71
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-28,683.39,,,687.85,0.6526%,,Open,90.48
FRACTAL TRACK,PG,Long,Weekly,2025-11-28,148.16,,,144.57,-2.4231%,,Open,97.73
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-28,37.23,,,36.72,-1.3699%,,Open,88.89
FRACTAL TRACK,DBC,Long,Daily,2025-11-28,23.06,,,22.49,-2.4718%,,Open,100.0
TRENDPULSE,GOOG,Long,Weekly,2025-11-28,320.12,,,314.39,-1.7900%,,Open,100.0
FRACTAL TRACK,MSFT,Long,Daily,2025-11-28,492.01,,,487.1,-0.9979%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-11-28,153.47,2025-12-16,157.61,157.61,2.6976%,18.0,Closed,93.33
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.44,2025-12-05,62.05,62.05,16.1115%,7.0,Closed,96.55
TRENDPULSE,TD,Long,Daily,2025-11-28,83.93,2025-12-10,91.26,91.26,8.7335%,12.0,Closed,82.35
TRENDPULSE,NA.TO,Long,Daily,2025-11-28,168.95,2025-12-10,173.13,173.13,2.4741%,12.0,Closed,93.1
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-28,110.5,,,116.25,5.2036%,,Open,100.0
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.81,2025-12-05,62.05,62.05,15.3131%,7.0,Closed,96.55
TRENDPULSE,WPM,Long,Daily,2025-11-28,110.05,2025-12-16,114.44,114.44,3.9891%,18.0,Closed,97.22
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,364.7,,,371.6,1.8920%,,Open,87.88
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,363.95,,,371.6,2.1019%,,Open,87.88
OSCILLATOR DELTA,IBKR,Long,Daily,2025-11-26,64.19,,,65.35,1.8071%,,Open,83.33
TRENDPULSE,GDX,Long,Daily,2025-11-26,81.55,2025-12-16,84.83,84.83,4.0221%,20.0,Closed,86.21
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5688,,,0.5812,2.1800%,,Open,72.41
FRACTAL TRACK,FSF.NZ,Long,Daily,2025-11-26,7.7,,,8.17,6.1039%,,Open,100.0
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5624,,,0.5812,3.3428%,,Open,72.41
OSCILLATOR DELTA,MSFT,Long,Daily,2025-11-26,485.5,,,487.1,0.3296%,,Open,81.48
DELTADRIFT,MSFT,Long,Daily,2025-11-26,485.5,,,487.1,0.3296%,,Open,70.0
DELTADRIFT,FSF.NZ,Long,Daily,2025-11-26,7.7,2025-12-02,7.821,7.821,1.5714%,6.0,Closed,100.0
OSCILLATOR DELTA,USO,Long,Daily,2025-11-26,70.04,,,69.61,-0.6139%,,Open,73.33
TRENDPULSE,IWM,Long,Daily,2025-11-26,247.3,2025-12-09,251.39,251.39,1.6539%,13.0,Closed,92.59
SIGMASHELL,TRI.TO,Long,Daily,2025-11-26,188.16,,,182.48,-3.0187%,,Open,87.5
DELTADRIFT,UBER,Long,Daily,2025-11-26,85.66,2025-12-03,90.68,90.68,5.8604%,7.0,Closed,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-11-25,144.58,2025-12-11,161.5,161.5,11.7029%,16.0,Closed,97.3
BAND MATRIX,USO,Long,Daily,2025-11-25,69.25,,,69.61,0.5199%,,Open,80.0
FRACTAL TRACK,EEM,Long,Daily,2025-11-25,53.85,,,54.66,1.5042%,,Open,100.0
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13480.4297,,,13529.0596,0.3607%,,Open,100.0
FRACTAL TRACK,^GSPC,Long,Daily,2025-11-25,6765.8799,,,6905.7402,2.0671%,,Open,100.0
FRACTAL TRACK,FXI,Long,Daily,2025-11-25,39.6,,,38.47,-2.8535%,,Open,100.0
FRACTAL TRACK,VGT,Long,Daily,2025-11-25,739.21,,,763.1,3.2318%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-25,19.63,2025-12-02,22.24,22.24,13.2960%,7.0,Closed,96.0
FRACTAL TRACK,UBER,Long,Daily,2025-11-25,83.69,2025-12-08,92.57,92.57,10.6106%,13.0,Closed,100.0
FRACTAL TRACK,WPM,Long,Daily,2025-11-25,102.5,2025-12-10,112.83,112.83,10.0780%,15.0,Closed,100.0
FRACTAL TRACK,QQQ,Long,Daily,2025-11-25,608.89,,,620.87,1.9675%,,Open,100.0
TRENDPULSE,AAPL,Long,Daily,2025-11-25,276.97,2025-12-05,278.78,278.78,0.6535%,10.0,Closed,81.25
FRACTAL TRACK,GS,Long,Daily,2025-11-25,802.32,,,892.18,11.2000%,,Open,96.88
FRACTAL TRACK,SOXX,Long,Daily,2025-11-25,283.58,,,305.32,7.6663%,,Open,95.12
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13572.0195,,,13529.0596,-0.3165%,,Open,100.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-11-25,11.78,,,11.36,-3.5654%,,Open,88.64
FRACTAL TRACK,AMZN,Long,Daily,2025-11-25,229.67,,,232.07,1.0450%,,Open,100.0
FRACTAL TRACK,GDX,Long,Daily,2025-11-25,77.8,2025-12-11,86.26,86.26,10.8740%,16.0,Closed,96.0
FRACTAL TRACK,ASHR,Long,Daily,2025-11-25,32.25,,,32.77,1.6124%,,Open,91.3
FRACTAL TRACK,KWEB,Long,Daily,2025-11-25,37.74,,,34.47,-8.6645%,,Open,100.0
FRACTAL TRACK,^BVSP,Long,Daily,2025-11-25,155910.0,,,160490.2969,2.9378%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-25,109.14,2025-12-05,113.29,113.29,3.8025%,10.0,Closed,91.89
FRACTAL TRACK,SPY,Long,Daily,2025-11-25,675.02,,,687.85,1.9007%,,Open,100.0
BAND MATRIX,USCI,Long,Daily,2025-11-25,76.97,,,78.11,1.4811%,,Open,100.0
FRACTAL TRACK,^NDX,Long,Daily,2025-11-25,25018.3594,,,25525.5605,2.0273%,,Open,100.0
FRACTAL TRACK,USCI,Long,Daily,2025-11-25,76.97,,,78.11,1.4811%,,Open,96.3
TRENDPULSE,MCY.NZ,Long,Daily,2025-11-25,6.5,,,6.4,-1.5385%,,Open,90.2
FRACTAL TRACK,BAC,Long,Daily,2025-11-25,52.48,,,55.35,5.4688%,,Open,96.3
FRACTAL TRACK,IBKR,Long,Daily,2025-11-25,63.17,,,65.35,3.4510%,,Open,100.0
FRACTAL TRACK,FBU.NZ,Long,Daily,2025-11-24,3.35,,,3.65,8.9552%,,Open,90.0
FRACTAL TRACK,EWJ,Long,Daily,2025-11-24,81.74,,,81.09,-0.7952%,,Open,100.0
TRENDPULSE,XLV,Long,Daily,2025-11-24,155.26,,,155.81,0.3542%,,Open,90.91
