Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
OSCILLATOR DELTA,TCS.NS,Long,Daily,2026-04-06,2473.8999,,,2524.3,2.0373%,,Open,85.0
FRACTAL TRACK,BTI,Long,Daily,2026-04-06,58.71,,,58.81,0.1703%,,Open,100.0
OSCILLATOR DELTA,HDFCBANK.NS,Long,Daily,2026-04-06,771.0,,,810.3,5.0973%,,Open,80.0
FRACTAL TRACK,SFTBY,Long,Weekly,2026-04-05,11.49,,,11.84,3.0461%,,Open,100.0
BASELINEDIVERGENCE,BEL.NS,Long,Weekly,2026-04-05,421.6,,,442.45,4.9454%,,Open,81.51
FRACTAL TRACK,SJ.TO,Long,Weekly,2026-04-05,93.2,,,85.89,-7.8433%,,Open,100.0
DELTADRIFT,IHI,Long,Weekly,2026-04-05,53.24,,,53.24,0.0000%,,Open,100.0
FRACTAL TRACK,RHHBY,Long,Weekly,2026-04-05,49.85,,,50.0,0.3009%,,Open,100.0
FRACTAL TRACK,EFA,Long,Weekly,2026-04-05,98.0,,,102.18,4.2653%,,Open,100.0
DELTADRIFT,EMAMILTD.NS,Long,Weekly,2026-04-05,398.3,2026-04-10,424.15,424.15,6.4901%,5.0,Closed,87.5
DELTADRIFT,INDY,Long,Weekly,2026-04-05,42.115,2026-04-09,44.36,44.36,5.3306%,4.0,Closed,71.43
DELTADRIFT,TSLA,Long,Weekly,2026-04-05,360.59,,,348.95,-3.2280%,,Open,100.0
FRACTAL TRACK,RY.TO,Long,Weekly,2026-04-05,227.34,,,237.86,4.6274%,,Open,100.0
FRACTAL TRACK,XLU,Long,Weekly,2026-04-05,46.34,,,46.96,1.3379%,,Open,100.0
FRACTAL TRACK,EURUSD=X,Long,Weekly,2026-04-05,1.1522,,,1.1729,1.7966%,,Open,100.0
DELTADRIFT,MFT.NZ,Long,Weekly,2026-04-05,58.99,,,60.0,1.7122%,,Open,88.89
DELTADRIFT,DIS,Long,Weekly,2026-04-05,96.61,,,99.17,2.6498%,,Open,88.89
DELTADRIFT,XLY,Long,Weekly,2026-04-05,108.15,2026-04-09,112.74,112.74,4.2441%,4.0,Closed,100.0
BASELINEDIVERGENCE,BN.TO,Long,Weekly,2026-04-05,56.93,,,58.35,2.4943%,,Open,92.59
FRACTAL TRACK,EWJ,Long,Weekly,2026-04-05,85.29,,,88.13,3.3298%,,Open,94.12
DELTADRIFT,FXI,Long,Weekly,2026-04-05,35.56,,,36.25,1.9404%,,Open,70.0
DELTADRIFT,INDA,Long,Weekly,2026-04-05,46.65,2026-04-09,49.27,49.27,5.6163%,4.0,Closed,100.0
FRACTAL TRACK,BAC,Long,Weekly,2026-04-05,49.38,,,52.54,6.3994%,,Open,100.0
DELTADRIFT,HDB,Long,Weekly,2026-04-05,24.83,2026-04-09,27.11,27.11,9.1824%,4.0,Closed,100.0
BASELINEDIVERGENCE,TRI.TO,Long,Weekly,2026-04-05,125.58,,,115.28,-8.2019%,,Open,82.46
FRACTAL TRACK,NA.TO,Long,Weekly,2026-04-05,185.01,,,195.72,5.7889%,,Open,100.0
TRENDPULSE,IWM,Long,Quarterly,2026-03-31,248.0,,,261.3,5.3629%,,Open,100.0
TRENDPULSE,NA.TO,Long,Quarterly,2026-03-31,180.01,,,195.72,8.7273%,,Open,100.0
TRENDPULSE,^BVSP,Long,Quarterly,2026-03-31,187462.0,,,197323.875,5.2607%,,Open,75.0
TRENDPULSE,CNQ.TO,Long,Monthly,2026-03-31,67.86,,,64.16,-5.4524%,,Open,80.0
TRENDPULSE,MU,Long,Quarterly,2026-03-31,337.84,,,420.59,24.4938%,,Open,100.0
FRACTAL TRACK,PG,Long,Monthly,2026-03-31,144.44,,,145.16,0.4985%,,Open,82.35
FRACTAL TRACK,PPL.TO,Long,Monthly,2026-03-31,62.27,,,61.4,-1.3971%,,Open,100.0
TRENDPULSE,SLV,Long,Quarterly,2026-03-31,68.14,,,69.08,1.3795%,,Open,100.0
TRENDPULSE,PPL.TO,Long,Monthly,2026-03-31,62.27,,,61.4,-1.3971%,,Open,100.0
