Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-22,911.85,,,923.6,1.2886%,,Open,82.0
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-02-22,1419.4,,,1428.0,0.6059%,,Open,90.48
DELTADRIFT,NFLX,Long,Weekly,2026-02-20,78.67,,,76.02,-3.3685%,,Open,80.0
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-20,192.09,,,195.69,1.8741%,,Open,84.81
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-20,911.85,,,923.6,1.2886%,,Open,82.0
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-20,151.19,,,150.78,-0.2712%,,Open,88.0
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-02-20,21.2,,,20.34,-4.0566%,,Open,100.0
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-02-20,1419.4,,,1428.0,0.6059%,,Open,90.48
TRENDPULSE,ENZL,Long,Daily,2026-02-20,45.8355,,,45.9335,0.2138%,,Open,88.24
TRENDPULSE,TSM,Long,Weekly,2026-02-20,370.54,,,370.04,-0.1349%,,Open,100.0
TRENDPULSE,BTI,Long,Daily,2026-02-20,62.08,,,62.1,0.0322%,,Open,100.0
FRACTAL TRACK,AMD,Long,Weekly,2026-02-20,200.15,,,196.6,-1.7737%,,Open,83.33
FRACTAL TRACK,VGT,Long,Weekly,2026-02-20,737.6,,,726.85,-1.4574%,,Open,100.0
FRACTAL TRACK,SONY,Long,Weekly,2026-02-20,21.93,,,21.67,-1.1856%,,Open,100.0
FRACTAL TRACK,HYG,Long,Weekly,2026-02-20,81.0,,,80.87,-0.1605%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Weekly,2026-02-20,411.82,,,399.83,-2.9115%,,Open,73.33
FRACTAL TRACK,ETH-USD,Long,Weekly,2026-02-20,1974.2324,,,1864.0098,-5.5831%,,Open,100.0
DELTADRIFT,KXS.TO,Long,Weekly,2026-02-20,124.2,,,119.08,-4.1224%,,Open,100.0
TRENDPULSE,CNQ.TO,Long,Weekly,2026-02-20,58.0,,,58.02,0.0345%,,Open,86.36
TRENDPULSE,DBC,Long,Daily,2026-02-19,24.43,,,24.75,1.3099%,,Open,76.47
TRENDPULSE,IFT.NZ,Long,Daily,2026-02-19,11.08,,,11.01,-0.6318%,,Open,96.15
FRACTAL TRACK,GOOG,Long,Daily,2026-02-19,303.56,,,311.69,2.6782%,,Open,91.67
FRACTAL TRACK,USO,Long,Daily,2026-02-19,81.19,,,80.9,-0.3572%,,Open,84.62
FRACTAL TRACK,BTI,Long,Daily,2026-02-19,60.99,,,62.1,1.8200%,,Open,100.0
TRENDPULSE,USCI,Long,Daily,2026-02-19,82.76,,,83.3133,0.6686%,,Open,100.0
FRACTAL TRACK,GLD,Long,Daily,2026-02-19,459.56,,,481.28,4.7263%,,Open,100.0
FRACTAL TRACK,ENZL,Long,Daily,2026-02-19,46.0172,,,45.9335,-0.1819%,,Open,100.0
FRACTAL TRACK,WPM,Long,Daily,2026-02-19,145.34,,,155.86,7.2382%,,Open,100.0
FRACTAL TRACK,SLV,Long,Daily,2026-02-19,71.01,2026-02-23,80.57,80.57,13.4629%,4.0,Closed,93.33
TRENDPULSE,CNQ.TO,Long,Daily,2026-02-19,58.23,,,58.02,-0.3606%,,Open,78.26
FRACTAL TRACK,FPH.NZ,Long,Daily,2026-02-19,37.6,,,38.75,3.0585%,,Open,90.0
FRACTAL TRACK,USCI,Long,Daily,2026-02-19,82.76,,,83.3133,0.6686%,,Open,94.44
FRACTAL TRACK,DBC,Long,Daily,2026-02-19,24.43,,,24.75,1.3099%,,Open,100.0
DELTADRIFT,SUM.NZ,Long,Daily,2026-02-19,10.51,,,10.3,-1.9981%,,Open,71.43
FRACTAL TRACK,SBUX,Long,Daily,2026-02-18,95.76,,,94.78,-1.0234%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-02-18,5.64,,,5.61,-0.5319%,,Open,88.24
OSCILLATOR DELTA,JPY=X,Long,Daily,2026-02-18,153.294,,,154.629,0.8709%,,Open,100.0
TRENDPULSE,JETS,Long,Daily,2026-02-18,30.3,,,28.51,-5.9076%,,Open,80.95
TRENDPULSE,MAR,Long,Daily,2026-02-18,356.0,,,342.62,-3.7584%,,Open,100.0
FRACTAL TRACK,XLF,Long,Daily,2026-02-18,52.59,,,50.73,-3.5368%,,Open,93.75
FRACTAL TRACK,MFT.NZ,Long,Daily,2026-02-17,62.5,,,63.38,1.4080%,,Open,100.0
FRACTAL TRACK,CNU.NZ,Long,Daily,2026-02-17,9.11,,,9.69,6.3666%,,Open,73.33
FRACTAL TRACK,BDGI.TO,Long,Daily,2026-02-17,68.65,,,70.26,2.3452%,,Open,92.86
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-15,146.42,,,150.78,2.9777%,,Open,88.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-02-15,5.76,,,5.61,-2.6042%,,Open,100.0
TRENDPULSE,MX.TO,Long,Weekly,2026-02-15,66.46,,,66.76,0.4514%,,Open,82.61
DELTADRIFT,ORCL,Long,Weekly,2026-02-15,160.14,,,141.31,-11.7585%,,Open,75.0
TRENDPULSE,EWJ,Long,Weekly,2026-02-15,93.85,,,91.39,-2.6212%,,Open,80.0
FRACTAL TRACK,NA.TO,Long,Weekly,2026-02-15,174.78,,,178.45,2.0998%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-15,98.78,,,94.6,-4.2316%,,Open,84.62
TRENDPULSE,GNE.NZ,Long,Weekly,2026-02-15,2.47,,,2.34,-5.2632%,,Open,88.24
TRENDPULSE,PG,Long,Weekly,2026-02-15,160.07,,,165.17,3.1861%,,Open,100.0
TRENDPULSE,TLT,Long,Weekly,2026-02-15,89.7,,,89.74,0.0446%,,Open,75.0
TRENDPULSE,MAR,Long,Weekly,2026-02-15,353.89,,,342.62,-3.1846%,,Open,85.71
TRENDPULSE,PFE,Long,Weekly,2026-02-15,27.58,,,27.06,-1.8854%,,Open,73.08
TRENDPULSE,ATD.TO,Long,Weekly,2026-02-15,83.86,,,85.26,1.6694%,,Open,90.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-15,182.78,,,191.55,4.7981%,,Open,83.7
TRENDPULSE,WMT,Long,Weekly,2026-02-15,133.89,,,125.81,-6.0348%,,Open,91.3
TRENDPULSE,ATD.TO,Long,Weekly,2026-02-13,83.86,,,85.26,1.6694%,,Open,90.0
TRENDPULSE,WMT,Long,Weekly,2026-02-13,133.89,,,125.81,-6.0348%,,Open,91.3
SIGMASHELL,TRI.TO,Long,Daily,2026-02-13,118.45,,,110.84,-6.4247%,,Open,90.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-13,98.78,,,94.6,-4.2316%,,Open,84.62
TRENDPULSE,EWJ,Long,Weekly,2026-02-13,93.85,,,91.39,-2.6212%,,Open,80.0
TRENDPULSE,GNE.NZ,Long,Weekly,2026-02-13,2.47,,,2.34,-5.2632%,,Open,88.24
TRENDPULSE,MEL.NZ,Long,Weekly,2026-02-13,5.76,,,5.61,-2.6042%,,Open,100.0
TRENDPULSE,MAR,Long,Weekly,2026-02-13,353.89,,,342.62,-3.1846%,,Open,85.71
TRENDPULSE,PPH,Long,Daily,2026-02-13,111.19,,,110.9,-0.2608%,,Open,100.0
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-13,146.42,,,150.78,2.9777%,,Open,88.0
FRACTAL TRACK,NA.TO,Long,Weekly,2026-02-13,174.78,,,178.45,2.0998%,,Open,100.0
TRENDPULSE,PG,Long,Weekly,2026-02-13,160.07,,,165.17,3.1861%,,Open,100.0
TRENDPULSE,MX.TO,Long,Weekly,2026-02-13,66.46,,,66.76,0.4514%,,Open,82.61
TRENDPULSE,PFE,Long,Weekly,2026-02-13,27.58,,,27.06,-1.8854%,,Open,73.08
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-13,182.81,,,191.55,4.7809%,,Open,83.7
DELTADRIFT,CNU.NZ,Long,Daily,2026-02-13,9.13,2026-02-19,9.51,9.51,4.1621%,6.0,Closed,81.25
DELTADRIFT,ORCL,Long,Weekly,2026-02-13,160.14,,,141.31,-11.7585%,,Open,75.0
DELTADRIFT,COIN,Long,Daily,2026-02-12,143.325,,,160.24,11.8018%,,Open,88.89
TRENDPULSE,BTI,Long,Daily,2026-02-12,60.745,,,62.1,2.2306%,,Open,100.0
TRENDPULSE,BTI,Long,Daily,2026-02-12,60.61,,,62.1,2.4583%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Daily,2026-02-12,11.3,,,11.01,-2.5664%,,Open,96.15
FRACTAL TRACK,GS,Long,Daily,2026-02-12,917.485,,,892.31,-2.7439%,,Open,100.0
DELTADRIFT,MSFT,Long,Daily,2026-02-11,404.89,,,384.47,-5.0433%,,Open,75.0
DELTADRIFT,AMZN,Long,Daily,2026-02-11,203.88,,,205.27,0.6818%,,Open,80.0
TRENDPULSE,ATD.TO,Long,Daily,2026-02-11,83.05,,,85.26,2.6610%,,Open,100.0
BAND MATRIX,AMZN,Long,Daily,2026-02-11,204.4238,,,205.27,0.4139%,,Open,77.78
TRENDPULSE,TLT,Long,Daily,2026-02-11,88.06,2026-02-18,89.53,89.53,1.6693%,7.0,Closed,78.95
BAND MATRIX,GOOG,Long,Daily,2026-02-11,312.03,,,311.69,-0.1090%,,Open,80.0
TRENDPULSE,XLU,Long,Daily,2026-02-11,44.495,,,46.68,4.9107%,,Open,85.19
TRENDPULSE,ATD.TO,Long,Daily,2026-02-11,82.51,,,85.26,3.3329%,,Open,100.0
DELTADRIFT,PLTR,Long,Daily,2026-02-11,134.46,,,130.6,-2.8707%,,Open,88.89
DELTADRIFT,FSF.NZ,Long,Daily,2026-02-11,7.94,2026-02-19,8.028,8.028,1.1083%,8.0,Closed,91.67
TRENDPULSE,XLU,Long,Daily,2026-02-10,44.2,2026-02-18,45.61,45.61,3.1900%,8.0,Closed,88.46
DELTADRIFT,TCEHY,Long,Daily,2026-02-10,70.67,,,68.08,-3.6649%,,Open,77.78
DELTADRIFT,INFY,Long,Daily,2026-02-10,16.61,,,13.91,-16.2553%,,Open,78.57
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-02-10,123.17,,,110.84,-10.0106%,,Open,78.57
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-10,1.1904,,,1.179,-0.9577%,,Open,83.33
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-10,1.1916,,,1.179,-1.0574%,,Open,83.33
DELTADRIFT,SUM.NZ,Long,Daily,2026-02-10,11.25,2026-02-17,10.46,10.46,-7.0222%,7.0,Closed,71.43
FRACTAL TRACK,GBPUSD=X,Long,Daily,2026-02-10,1.3683,,,1.3494,-1.3813%,,Open,92.86
DELTADRIFT,TCS.NS,Long,Daily,2026-02-10,2984.6001,,,2676.3,-10.3297%,,Open,86.67
FRACTAL TRACK,GBPSGD=X,Long,Daily,2026-02-10,1.732,,,1.7075,-1.4145%,,Open,100.0
TRENDPULSE,GDX,Long,Daily,2026-02-10,103.01,,,110.29,7.0673%,,Open,95.0
DELTADRIFT,ABNB,Long,Daily,2026-02-10,120.32,,,122.96,2.1941%,,Open,90.0
FRACTAL TRACK,XLY,Long,Daily,2026-02-10,118.33,,,114.99,-2.8226%,,Open,93.75
DELTADRIFT,HOOD,Long,Daily,2026-02-09,86.56,,,71.78,-17.0749%,,Open,75.0
DELTADRIFT,MSFT,Long,Daily,2026-02-09,413.6,,,384.47,-7.0430%,,Open,72.73
DELTADRIFT,NOVA.F,Long,Daily,2026-02-09,41.25,,,33.4,-19.0303%,,Open,83.33
OSCILLATOR DELTA,COIN,Long,Daily,2026-02-09,167.25,,,160.24,-4.1913%,,Open,75.0
FRACTAL TRACK,GS,Long,Daily,2026-02-09,943.62,,,892.31,-5.4376%,,Open,100.0
FRACTAL TRACK,SPY,Long,Daily,2026-02-09,693.95,,,682.39,-1.6658%,,Open,100.0
FRACTAL TRACK,SONY,Long,Daily,2026-02-09,22.33,,,21.67,-2.9557%,,Open,83.33
TRENDPULSE,EWJ,Long,Daily,2026-02-09,91.29,2026-02-13,93.85,93.85,2.8043%,4.0,Closed,90.0
TRENDPULSE,USCI,Long,Daily,2026-02-09,82.24,,,83.3133,1.3051%,,Open,100.0
DELTADRIFT,PLTR,Long,Daily,2026-02-09,142.91,,,130.6,-8.6138%,,Open,100.0
FRACTAL TRACK,NU,Long,Daily,2026-02-09,17.55,,,16.19,-7.7493%,,Open,100.0
OSCILLATOR DELTA,GDX,Long,Daily,2026-02-09,102.89,,,110.29,7.1921%,,Open,70.0
DELTADRIFT,COIN,Long,Daily,2026-02-09,167.25,,,160.24,-4.1913%,,Open,75.0
FRACTAL TRACK,^GSPC,Long,Daily,2026-02-09,6964.8198,,,6837.75,-1.8245%,,Open,100.0
FRACTAL TRACK,IWM,Long,Daily,2026-02-09,266.88,,,260.49,-2.3943%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Daily,2026-02-09,63.58,,,60.28,-5.1903%,,Open,95.65
OSCILLATOR DELTA,BN.TO,Long,Daily,2026-02-09,63.58,,,60.28,-5.1903%,,Open,75.0
DELTADRIFT,TRI.TO,Long,Daily,2026-02-09,121.21,,,110.84,-8.5554%,,Open,80.0
OSCILLATOR DELTA,MSE.PA,Long,Daily,2026-02-09,67.68,,,68.31,0.9309%,,Open,81.25
OSCILLATOR DELTA,PLTR,Long,Daily,2026-02-09,142.91,,,130.6,-8.6138%,,Open,75.0
TRENDPULSE,NVDA,Long,Daily,2026-02-09,190.04,,,191.55,0.7946%,,Open,91.3
BAND MATRIX,INDA,Long,Weekly,2026-02-08,53.145,,,52.61,-1.0067%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-08,35.44,,,34.3,-3.2167%,,Open,85.71
FRACTAL TRACK,META,Long,Weekly,2026-02-08,661.46,,,637.25,-3.6601%,,Open,100.0
FRACTAL TRACK,META,Long,Weekly,2026-02-08,670.21,,,637.25,-4.9179%,,Open,100.0
TRENDPULSE,^STI,Long,Weekly,2026-02-08,4934.4102,,,5041.3301,2.1668%,,Open,80.0
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-08,275.91,,,266.18,-3.5265%,,Open,93.75
TRENDPULSE,EFA,Long,Weekly,2026-02-08,102.03,,,104.47,2.3915%,,Open,86.96
TRENDPULSE,EFA,Long,Weekly,2026-02-08,102.61,,,104.47,1.8127%,,Open,85.71
TRENDPULSE,USO,Long,Weekly,2026-02-08,76.99,,,80.9,5.0786%,,Open,88.24
TRENDPULSE,MCD,Long,Weekly,2026-02-08,323.48,,,334.56,3.4253%,,Open,100.0
TRENDPULSE,EEM,Long,Weekly,2026-02-08,60.07,,,61.65,2.6303%,,Open,96.15
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-08,35.65,,,34.3,-3.7868%,,Open,85.71
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-08,278.12,,,266.18,-4.2931%,,Open,93.75
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-08,193.05,,,195.69,1.3675%,,Open,84.81
TRENDPULSE,MCD,Long,Weekly,2026-02-08,327.16,,,334.56,2.2619%,,Open,100.0
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-08,192.27,,,195.69,1.7787%,,Open,84.81
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-08,941.1,,,923.6,-1.8595%,,Open,82.0
TRENDPULSE,BPCL.NS,Long,Weekly,2026-02-08,386.35,,,372.1,-3.6884%,,Open,100.0
DELTADRIFT,BTC-USD,Long,Daily,2026-02-07,69281.9688,,,64594.918,-6.7652%,,Open,83.33
DELTADRIFT,TRI.TO,Long,Daily,2026-02-06,120.18,,,110.84,-7.7717%,,Open,76.92
FRACTAL TRACK,SOXX,Long,Daily,2026-02-06,348.51,,,356.82,2.3844%,,Open,85.71
DELTADRIFT,KXS.TO,Long,Daily,2026-02-06,126.72,,,119.08,-6.0290%,,Open,71.43
DELTADRIFT,ETH-USD,Long,Daily,2026-02-06,2063.387,,,1864.0098,-9.6626%,,Open,84.62
DELTADRIFT,LYFT,Long,Daily,2026-02-06,16.46,,,13.29,-19.2588%,,Open,72.73
DELTADRIFT,IHI,Long,Daily,2026-02-06,58.36,2026-02-18,59.45,59.45,1.8677%,12.0,Closed,85.0
BAND MATRIX,INDA,Long,Weekly,2026-02-06,53.145,,,52.61,-1.0067%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-06,35.65,,,34.3,-3.7868%,,Open,85.71
BAND MATRIX,NOVA.F,Long,Daily,2026-02-06,39.7,,,33.4,-15.8690%,,Open,75.0
OSCILLATOR DELTA,NFLX,Long,Daily,2026-02-06,82.2,,,76.02,-7.5182%,,Open,72.73
TRENDPULSE,MCD,Long,Weekly,2026-02-06,323.48,,,334.56,3.4253%,,Open,100.0
DELTADRIFT,BTC-USD,Long,Daily,2026-02-06,70555.3906,,,64594.918,-8.4479%,,Open,80.0
DELTADRIFT,INFY,Long,Daily,2026-02-06,16.84,2026-02-23,13.91,13.91,-17.3990%,17.0,Closed,78.57
DELTADRIFT,ETH-USD,Long,Daily,2026-02-06,1978.0664,,,1864.0098,-5.7661%,,Open,86.67
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-06,275.91,,,266.18,-3.5265%,,Open,93.75
DELTADRIFT,NOVA.F,Long,Daily,2026-02-06,39.95,,,33.4,-16.3955%,,Open,83.33
DELTADRIFT,ABNB,Long,Daily,2026-02-06,122.18,2026-02-20,127.89,127.89,4.6734%,14.0,Closed,91.67
DELTADRIFT,COIN,Long,Daily,2026-02-06,165.12,,,160.24,-2.9554%,,Open,88.89
FRACTAL TRACK,META,Long,Weekly,2026-02-06,670.21,,,637.25,-4.9179%,,Open,100.0
DELTADRIFT,UBER,Long,Daily,2026-02-06,74.77,,,70.72,-5.4166%,,Open,100.0
OSCILLATOR DELTA,IBIT,Long,Daily,2026-02-06,39.68,,,36.55,-7.8881%,,Open,83.33
OSCILLATOR DELTA,INFY,Long,Daily,2026-02-06,16.84,,,13.91,-17.3990%,,Open,70.83
DELTADRIFT,PLTR,Long,Daily,2026-02-06,135.9,,,130.6,-3.8999%,,Open,88.89
DELTADRIFT,MSFT,Long,Daily,2026-02-06,401.14,,,384.47,-4.1557%,,Open,75.0
TRENDPULSE,ARM,Long,Daily,2026-02-06,123.7,,,123.78,0.0647%,,Open,100.0
OSCILLATOR DELTA,^BVSP,Long,Daily,2026-02-05,182127.0,,,188853.4844,3.6933%,,Open,81.25
TRENDPULSE,CEN.NZ,Long,Daily,2026-02-05,9.65,,,9.14,-5.2850%,,Open,88.89
TRENDPULSE,UPS,Long,Daily,2026-02-05,116.55,2026-02-13,119.24,119.24,2.3080%,8.0,Closed,84.0
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2026-02-05,6.47,,,6.18,-4.4822%,,Open,73.91
FRACTAL TRACK,ABNB,Long,Daily,2026-02-05,121.27,,,122.96,1.3936%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-02-05,5.71,,,5.61,-1.7513%,,Open,93.94
BAND MATRIX,GS,Long,Daily,2026-02-05,890.41,,,892.31,0.2134%,,Open,77.78
TRENDPULSE,BIPC.TO,Long,Daily,2026-02-04,67.17,2026-02-11,69.72,69.72,3.7963%,7.0,Closed,85.71
TRENDPULSE,C6L.SI,Long,Daily,2026-02-04,6.6,2026-02-11,6.85,6.85,3.7879%,7.0,Closed,87.5
TRENDPULSE,SBUX,Long,Daily,2026-02-04,96.97,,,94.78,-2.2584%,,Open,91.67
TRENDPULSE,NKE,Long,Daily,2026-02-04,64.22,,,63.09,-1.7596%,,Open,73.33
FRACTAL TRACK,^NSEI,Long,Daily,2026-02-04,25776.0,,,25713.0,-0.2444%,,Open,100.0
TRENDPULSE,BYD.TO,Long,Daily,2026-02-04,233.78,,,235.4,0.6930%,,Open,81.82
SIGMASHELL,TCEHY,Long,Daily,2026-02-04,70.68,,,68.08,-3.6786%,,Open,72.73
TRENDPULSE,AAPL,Long,Daily,2026-02-04,276.49,,,266.18,-3.7289%,,Open,92.31
TRENDPULSE,TFII.TO,Long,Daily,2026-02-04,167.11,,,157.6,-5.6909%,,Open,84.21
DELTADRIFT,BTC-USD,Long,Daily,2026-02-03,78932.3281,,,64594.918,-18.1642%,,Open,80.0
FRACTAL TRACK,^NZ50,Long,Daily,2026-02-03,13421.5195,,,13386.3799,-0.2618%,,Open,100.0
FRACTAL TRACK,AIA.NZ,Long,Daily,2026-02-03,8.28,,,8.92,7.7295%,,Open,100.0
BAND MATRIX,CNR.TO,Long,Daily,2026-02-02,130.79,,,150.78,15.2840%,,Open,70.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-02-02,73.94,,,85.26,15.3097%,,Open,91.3
DELTADRIFT,CAD=X,Long,Daily,2026-02-02,1.3636,,,1.3691,0.4033%,,Open,80.0
FRACTAL TRACK,TSM,Long,Daily,2026-02-02,341.36,,,370.04,8.4017%,,Open,95.0
TRENDPULSE,CEN.NZ,Long,Daily,2026-02-02,9.48,2026-02-12,9.78,9.78,3.1646%,10.0,Closed,88.89
OSCILLATOR DELTA,DOL.TO,Long,Daily,2026-02-02,187.0,2026-02-09,190.7,190.7,1.9786%,7.0,Closed,88.24
TRENDPULSE,ASML,Long,Weekly,2026-02-01,1423.0,,,1485.99,4.4266%,,Open,92.86
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-02-01,0.8195,,,0.8155,-0.4881%,,Open,79.17
TRENDPULSE,BTI,Long,Weekly,2026-02-01,60.68,,,62.1,2.3401%,,Open,95.45
TRENDPULSE,GILD,Long,Weekly,2026-02-01,141.95,,,149.83,5.5513%,,Open,96.43
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-01,91.3,2026-02-23,94.6,94.6,3.6145%,22.0,Closed,83.33
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-02-01,929.25,,,923.6,-0.6080%,,Open,100.0
TRENDPULSE,^BVSP,Long,Weekly,2026-02-01,181364.0,,,188853.4844,4.1295%,,Open,100.0
TRENDPULSE,ACWX,Long,Monthly,2026-01-31,70.78,,,73.65,4.0548%,,Open,90.0
TRENDPULSE,^BVSP,Long,Monthly,2026-01-31,181364.0,,,188853.4844,4.1295%,,Open,88.89
FRACTAL TRACK,GBPUSD=X,Long,Monthly,2026-01-31,1.3806,,,1.3494,-2.2599%,,Open,83.33
TRENDPULSE,PPH,Long,Monthly,2026-01-31,106.81,,,110.9,3.8292%,,Open,85.0
FRACTAL TRACK,DIS,Long,Monthly,2026-01-31,112.8,,,104.41,-7.4379%,,Open,80.0
TRENDPULSE,TSM,Long,Monthly,2026-01-31,330.56,,,370.04,11.9434%,,Open,100.0
TRENDPULSE,^DJI,Long,Monthly,2026-01-31,48892.4688,,,48804.0586,-0.1808%,,Open,84.62
TRENDPULSE,ASHR,Long,Monthly,2026-01-31,33.44,,,34.01,1.7045%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Monthly,2026-01-31,101.8,,,104.01,2.1709%,,Open,92.31
FRACTAL TRACK,NZDCAD=X,Long,Monthly,2026-01-31,0.8195,,,0.8155,-0.4881%,,Open,76.92
TRENDPULSE,GS,Long,Monthly,2026-01-31,935.41,,,892.31,-4.6076%,,Open,100.0
FRACTAL TRACK,NVO,Long,Monthly,2026-01-31,59.43,,,39.63,-33.3165%,,Open,100.0
TRENDPULSE,PG,Long,Daily,2026-01-30,151.77,2026-02-06,159.17,-1.0,4.8758%,7.0,Closed,86.96
FRACTAL TRACK,JETS,Long,Daily,2026-01-30,27.95,,,28.51,2.0036%,,Open,100.0
FRACTAL TRACK,XLF,Long,Daily,2026-01-30,53.44,,,50.73,-5.0711%,,Open,93.75
TRENDPULSE,BTI,Long,Daily,2026-01-30,60.68,2026-02-06,62.8,-1.0,3.4937%,7.0,Closed,100.0
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-01-30,929.25,,,923.6,-0.6080%,,Open,100.0
FRACTAL TRACK,MAR,Long,Daily,2026-01-30,315.3,,,342.62,8.6648%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-30,91.3,,,94.6,3.6145%,,Open,83.33
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,153.162,,,154.629,0.9578%,,Open,100.0
FRACTAL TRACK,CSCO,Long,Weekly,2026-01-30,78.32,,,77.74,-0.7406%,,Open,95.0
BAND MATRIX,XLV,Long,Daily,2026-01-30,154.74,,,158.54,2.4557%,,Open,100.0
BAND MATRIX,ATD.TO,Long,Daily,2026-01-30,70.84,,,85.26,20.3557%,,Open,90.0
DELTADRIFT,CVS,Long,Daily,2026-01-30,74.52,,,77.0,3.3280%,,Open,71.43
TRENDPULSE,BTI,Long,Weekly,2026-01-30,60.68,,,62.1,2.3401%,,Open,95.45
FRACTAL TRACK,NA.TO,Long,Daily,2026-01-30,162.25,2026-02-20,178.7,178.7,10.1387%,21.0,Closed,100.0
TRENDPULSE,^BVSP,Long,Weekly,2026-01-30,183206.4375,,,188853.4844,3.0823%,,Open,100.0
FRACTAL TRACK,RY.TO,Long,Daily,2026-01-30,226.72,,,234.0,3.2110%,,Open,100.0
