Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-26,2.4,,,2.42,0.8333%,,Open,77.78
TRENDPULSE,MAR,Long,Weekly,2025-12-26,315.58,,,319.26,1.1661%,,Open,81.48
TRENDPULSE,C6L.SI,Long,Daily,2025-12-26,6.41,,,6.48,1.0920%,,Open,87.5
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-26,181.76,,,177.22,-2.4978%,,Open,91.67
TRENDPULSE,GLD,Long,Weekly,2025-12-26,416.74,,,409.23,-1.8021%,,Open,85.19
DELTADRIFT,PG,Long,Weekly,2025-12-26,144.74,,,138.04,-4.6290%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-26,10.52,,,10.58,0.5703%,,Open,100.0
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-26,78.08,,,79.58,1.9211%,,Open,92.31
TRENDPULSE,GS,Long,Weekly,2025-12-26,907.04,,,941.02,3.7463%,,Open,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-26,129.16,,,130.16,0.7742%,,Open,90.0
TRENDPULSE,WPM,Long,Weekly,2025-12-26,124.22,,,122.99,-0.9902%,,Open,84.62
FRACTAL TRACK,DBC,Long,Daily,2025-12-24,22.63,,,22.59,-0.1768%,,Open,100.0
DELTADRIFT,ARM,Long,Daily,2025-12-24,111.55,2026-01-05,116.11,116.11,4.0879%,12.0,Closed,83.33
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-24,86.47,,,86.26,-0.2429%,,Open,93.75
FRACTAL TRACK,UBER,Long,Daily,2025-12-23,80.97,,,86.19,6.4468%,,Open,100.0
OSCILLATOR DELTA,XLU,Long,Daily,2025-12-23,42.62,,,41.87,-1.7597%,,Open,80.0
DELTADRIFT,UBER,Long,Daily,2025-12-22,81.26,2026-01-06,85.54,85.54,5.2670%,15.0,Closed,100.0
TRENDPULSE,TRI.TO,Long,Daily,2025-12-22,182.89,,,177.22,-3.1002%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-12-22,168.04,,,170.39,1.3985%,,Open,78.95
DELTADRIFT,INDY,Long,Daily,2025-12-22,49.33,,,49.08,-0.5068%,,Open,72.73
TRENDPULSE,UPS,Long,Weekly,2025-12-21,101.92,,,105.41,3.4243%,,Open,84.0
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-21,164.88,,,170.39,3.3418%,,Open,86.67
TRENDPULSE,RHHBY,Long,Weekly,2025-12-21,51.2,,,53.08,3.6719%,,Open,87.5
TRENDPULSE,ABNB,Long,Weekly,2025-12-21,135.28,,,137.04,1.3010%,,Open,80.0
FRACTAL TRACK,CVS,Long,Weekly,2025-12-21,77.72,,,79.79,2.6634%,,Open,90.91
TRENDPULSE,WPM,Long,Daily,2025-12-19,119.7,2025-12-26,124.22,124.22,3.7761%,7.0,Closed,96.3
TRENDPULSE,CSCO,Long,Daily,2025-12-19,78.42,,,74.72,-4.7182%,,Open,88.24
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-19,164.88,,,170.39,3.3418%,,Open,86.67
TRENDPULSE,INFY,Long,Daily,2025-12-19,20.22,,,18.23,-9.8417%,,Open,100.0
TRENDPULSE,RHHBY,Long,Weekly,2025-12-19,51.2,,,53.08,3.6719%,,Open,87.5
FRACTAL TRACK,ASML,Long,Daily,2025-12-19,1056.02,,,1228.47,16.3302%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-12-19,63.51,,,61.12,-3.7632%,,Open,93.33
FRACTAL TRACK,TSM,Long,Daily,2025-12-19,288.95,,,318.68,10.2890%,,Open,95.0
FRACTAL TRACK,IBKR,Long,Daily,2025-12-19,64.26,2026-01-05,71.57,71.57,11.3757%,17.0,Closed,93.33
FRACTAL TRACK,NU,Long,Daily,2025-12-19,16.34,,,17.5,7.0991%,,Open,100.0
FRACTAL TRACK,CVS,Long,Weekly,2025-12-19,77.72,,,79.79,2.6634%,,Open,90.91
FRACTAL TRACK,PLTR,Long,Daily,2025-12-19,193.38,,,181.68,-6.0503%,,Open,100.0
FRACTAL TRACK,VGT,Long,Daily,2025-12-19,755.54,,,766.1,1.3977%,,Open,100.0
TRENDPULSE,ABNB,Long,Weekly,2025-12-19,135.28,,,137.04,1.3010%,,Open,80.0
FRACTAL TRACK,FXI,Long,Daily,2025-12-18,38.21,,,39.28,2.8003%,,Open,100.0
TRENDPULSE,MCD,Long,Daily,2025-12-18,319.65,,,304.16,-4.8459%,,Open,83.33
OSCILLATOR DELTA,CEN.NZ,Long,Daily,2025-12-18,9.27,,,9.23,-0.4315%,,Open,81.82
TRENDPULSE,WPM.TO,Long,Daily,2025-12-18,159.04,2025-12-24,166.29,166.29,4.5586%,6.0,Closed,78.95
FRACTAL TRACK,CNQ.TO,Long,Daily,2025-12-18,43.41,,,42.38,-2.3727%,,Open,100.0
FRACTAL TRACK,XLE,Long,Daily,2025-12-18,44.13,,,45.13,2.2660%,,Open,90.0
FRACTAL TRACK,PFE,Long,Daily,2025-12-18,25.04,,,25.28,0.9585%,,Open,93.33
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-12-18,14.2,,,14.25,0.3521%,,Open,88.89
FRACTAL TRACK,LYFT,Long,Daily,2025-12-17,19.18,,,19.64,2.3983%,,Open,92.31
FRACTAL TRACK,META,Long,Daily,2025-12-16,657.15,,,648.69,-1.2874%,,Open,80.0
DELTADRIFT,CAD=X,Long,Daily,2025-12-16,1.3769,,,1.3856,0.6319%,,Open,81.82
TRENDPULSE,XLY,Long,Daily,2025-12-16,121.93,,,120.9,-0.8447%,,Open,94.12
FRACTAL TRACK,NVDA,Long,Daily,2025-12-16,177.72,,,189.11,6.4090%,,Open,95.0
FRACTAL TRACK,BYD.TO,Long,Daily,2025-12-15,222.94,,,216.02,-3.1040%,,Open,85.71
TRENDPULSE,^TNX,Long,Daily,2025-12-15,4.182,,,4.138,-1.0521%,,Open,90.62
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-12-15,11.3,,,11.61,2.7434%,,Open,84.21
FRACTAL TRACK,MSE.PA,Long,Daily,2025-12-15,64.11,2026-01-07,66.05,66.05,3.0260%,23.0,Closed,100.0
TRENDPULSE,WMT,Long,Weekly,2025-12-14,116.7,,,112.72,-3.4105%,,Open,86.36
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-14,67.4,,,68.5,1.6320%,,Open,90.91
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-14,478.53,,,483.47,1.0323%,,Open,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-14,125.8,,,130.16,3.4658%,,Open,90.0
FRACTAL TRACK,XLU,Long,Daily,2025-12-12,42.83,,,41.87,-2.2414%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-12-12,20.37,,,19.64,-3.5837%,,Open,92.31
TRENDPULSE,WMT,Long,Weekly,2025-12-12,116.7,,,112.72,-3.4105%,,Open,86.36
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-12,67.4,,,68.5,1.6320%,,Open,90.91
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-12-12,10.16,,,10.58,4.1339%,,Open,92.31
DELTADRIFT,NFLX,Long,Daily,2025-12-12,95.19,,,90.73,-4.6854%,,Open,81.82
FRACTAL TRACK,IEI,Long,Daily,2025-12-12,119.36,,,119.57,0.1759%,,Open,85.71
FRACTAL TRACK,GILD,Long,Daily,2025-12-12,120.4,2025-12-29,124.91,124.91,3.7458%,17.0,Closed,100.0
TRENDPULSE,MA,Long,Daily,2025-12-12,571.93,2025-12-29,577.9,577.9,1.0438%,17.0,Closed,96.15
FRACTAL TRACK,SBUX,Long,Daily,2025-12-12,85.35,2025-12-23,83.86,83.86,-1.7458%,11.0,Closed,100.0
FRACTAL TRACK,IHI,Long,Daily,2025-12-12,62.19,,,64.3,3.3928%,,Open,93.75
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-12,478.53,,,483.47,1.0323%,,Open,100.0
FRACTAL TRACK,UBER,Long,Daily,2025-12-12,85.11,,,86.19,1.2689%,,Open,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-12,125.8,,,130.16,3.4658%,,Open,90.0
FRACTAL TRACK,BRK-B,Long,Daily,2025-12-12,499.52,,,496.12,-0.6807%,,Open,87.5
DELTADRIFT,XLU,Long,Daily,2025-12-11,43.04,,,41.87,-2.7184%,,Open,91.67
FRACTAL TRACK,AMZN,Long,Daily,2025-12-11,230.28,,,241.56,4.8984%,,Open,100.0
FRACTAL TRACK,CEN.NZ,Long,Daily,2025-12-11,9.36,,,9.23,-1.3889%,,Open,90.91
TRENDPULSE,SBUX,Long,Daily,2025-12-11,84.74,,,86.69,2.3012%,,Open,91.67
TRENDPULSE,ABNB,Long,Daily,2025-12-11,128.0,2025-12-17,133.78,133.78,4.5156%,6.0,Closed,88.89
FRACTAL TRACK,PPH,Long,Daily,2025-12-11,100.16,,,106.1,5.9305%,,Open,86.67
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2025-12-11,59578.0508,,,61424.6992,3.0995%,,Open,92.86
FRACTAL TRACK,XLV,Long,Daily,2025-12-11,153.58,,,159.66,3.9588%,,Open,100.0
TRENDPULSE,MX.TO,Long,Daily,2025-12-10,54.01,2025-12-29,54.55,54.55,0.9998%,19.0,Closed,95.45
DELTADRIFT,STI,Long,Daily,2025-12-10,7.86,,,8.46,7.6336%,,Open,75.0
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3350.5095,,,3155.8418,-5.8101%,,Open,92.86
TRENDPULSE,ABNB,Long,Daily,2025-12-10,127.57,2025-12-17,133.78,133.78,4.8679%,7.0,Closed,88.89
FRACTAL TRACK,CAD=X,Long,Daily,2025-12-10,1.3845,,,1.3861,0.1156%,,Open,90.91
DELTADRIFT,TCEHY,Long,Daily,2025-12-10,77.33,2025-12-19,79.06,79.06,2.2372%,9.0,Closed,77.78
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3325.3901,,,3155.8418,-5.0986%,,Open,92.86
OSCILLATOR DELTA,^VIX,Long,Daily,2025-12-08,16.66,,,15.38,-7.6831%,,Open,76.36
TRENDPULSE,^TNX,Long,Daily,2025-12-08,4.172,,,4.138,-0.8150%,,Open,90.62
OSCILLATOR DELTA,CVS,Long,Daily,2025-12-08,76.53,,,79.79,4.2598%,,Open,75.68
TRENDPULSE,BNS.TO,Long,Daily,2025-12-08,99.39,2025-12-15,100.55,100.55,1.1671%,7.0,Closed,93.1
FRACTAL TRACK,JNK,Long,Weekly,2025-12-07,97.29,,,97.51,0.2261%,,Open,100.0
TRENDPULSE,FBU.NZ,Long,Weekly,2025-12-07,3.64,,,3.8,4.3956%,,Open,88.89
FRACTAL TRACK,XLY,Long,Weekly,2025-12-07,119.73,,,120.9,0.9772%,,Open,96.43
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-07,64.54,,,65.32,1.2086%,,Open,96.3
TRENDPULSE,MCD,Long,Weekly,2025-12-07,311.23,,,304.16,-2.2716%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2025-12-07,545.52,,,579.92,6.3059%,,Open,93.33
FRACTAL TRACK,COIN,Long,Weekly,2025-12-07,269.73,,,245.93,-8.8236%,,Open,100.0
FRACTAL TRACK,UBER,Long,Weekly,2025-12-07,91.32,,,86.19,-5.6176%,,Open,87.5
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-07,11.78,,,11.61,-1.4431%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-07,64.5,,,71.34,10.6047%,,Open,100.0
TRENDPULSE,BAC,Long,Weekly,2025-12-07,53.95,,,55.64,3.1325%,,Open,76.47
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-07,99.26,,,99.85,0.5944%,,Open,100.0
FRACTAL TRACK,IWM,Long,Weekly,2025-12-07,250.77,,,255.48,1.8782%,,Open,97.56
FRACTAL TRACK,UBER,Long,Weekly,2025-12-05,91.32,,,86.19,-5.6176%,,Open,87.5
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-05,11.78,,,11.61,-1.4431%,,Open,97.3
TRENDPULSE,TD.TO,Long,Daily,2025-12-05,122.2,2025-12-15,126.75,126.75,3.7234%,10.0,Closed,80.65
FRACTAL TRACK,MA,Long,Weekly,2025-12-05,545.52,,,579.92,6.3059%,,Open,93.33
FRACTAL TRACK,JNK,Long,Weekly,2025-12-05,97.29,,,97.51,0.2261%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-05,64.5,,,71.34,10.6047%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-05,64.54,,,65.32,1.2086%,,Open,96.3
TRENDPULSE,WMT,Long,Daily,2025-12-05,115.11,,,112.72,-2.0763%,,Open,96.88
TRENDPULSE,MCD,Long,Weekly,2025-12-05,311.23,,,304.16,-2.2716%,,Open,100.0
TRENDPULSE,TCS.NS,Long,Daily,2025-12-05,3238.2,2025-12-24,3319.0,3319.0,2.4952%,19.0,Closed,96.97
DELTADRIFT,GNE.NZ,Long,Daily,2025-12-05,2.36,2025-12-12,2.39,2.39,1.2712%,7.0,Closed,92.86
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-05,99.26,,,99.85,0.5944%,,Open,90.32
FRACTAL TRACK,IWM,Long,Weekly,2025-12-05,250.77,,,255.48,1.8782%,,Open,97.56
FRACTAL TRACK,COIN,Long,Weekly,2025-12-05,269.73,,,245.93,-8.8236%,,Open,100.0
TRENDPULSE,ENZL,Long,Weekly,2025-12-05,45.995,,,46.295,0.6522%,,Open,81.82
TRENDPULSE,BAC,Long,Weekly,2025-12-05,53.95,,,55.64,3.1325%,,Open,81.82
TRENDPULSE,WMT,Long,Daily,2025-12-04,114.84,2025-12-17,115.66,115.66,0.7140%,13.0,Closed,96.88
SIGMASHELL,NVO,Long,Daily,2025-12-04,47.99,,,56.57,17.8787%,,Open,80.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-04,85.5,,,86.26,0.8889%,,Open,95.56
FRACTAL TRACK,DOL.TO,Long,Daily,2025-12-04,200.08,,,198.0,-1.0396%,,Open,89.74
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-12-04,38.2,,,39.0,2.0942%,,Open,95.45
TRENDPULSE,KXS.TO,Long,Daily,2025-12-04,178.88,,,170.15,-4.8804%,,Open,85.29
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3162.0698,,,3155.8418,-0.1970%,,Open,96.08
TRENDPULSE,WMT,Long,Daily,2025-12-03,114.41,2025-12-17,115.66,115.66,1.0926%,14.0,Closed,96.88
SIGMASHELL,CVS,Long,Daily,2025-12-03,75.0,,,79.79,6.3867%,,Open,100.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-12-03,254.69,2025-12-09,257.41,257.41,1.0680%,6.0,Closed,84.62
FRACTAL TRACK,JPY=X,Long,Daily,2025-12-03,155.807,,,156.768,0.6168%,,Open,100.0
TRENDPULSE,MAR,Long,Daily,2025-12-03,306.65,2025-12-26,315.58,315.58,2.9121%,23.0,Closed,100.0
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3191.5718,,,3155.8418,-1.1195%,,Open,96.08
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2025-12-03,6.37,,,6.59,3.4537%,,Open,83.33
TRENDPULSE,AAPL,Long,Daily,2025-12-02,286.19,,,260.33,-9.0360%,,Open,81.25
SIGMASHELL,MCY.NZ,Long,Daily,2025-12-02,6.3,,,6.59,4.6032%,,Open,75.0
FRACTAL TRACK,SUM.NZ,Long,Daily,2025-12-02,12.48,,,12.36,-0.9615%,,Open,96.55
OSCILLATOR DELTA,NVDA,Long,Daily,2025-12-02,181.46,,,189.11,4.2158%,,Open,86.84
SIGMASHELL,IFT.NZ,Long,Daily,2025-12-02,11.75,,,11.61,-1.1915%,,Open,100.0
TRENDPULSE,SLV,Long,Daily,2025-12-01,52.52,2025-12-12,56.1,56.1,6.8165%,11.0,Closed,100.0
TRENDPULSE,CNR.TO,Long,Daily,2025-12-01,133.81,2025-12-08,136.2,136.2,1.7861%,7.0,Closed,86.11
OSCILLATOR DELTA,BABA,Long,Daily,2025-12-01,164.26,,,146.75,-10.6599%,,Open,76.19
OSCILLATOR DELTA,IFT.NZ,Long,Daily,2025-12-01,11.6,,,11.61,0.0862%,,Open,86.96
FRACTAL TRACK,PG,Long,Weekly,2025-11-30,148.16,,,138.04,-6.8305%,,Open,97.73
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-30,110.5,,,123.8,12.0362%,,Open,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-30,37.23,,,34.5,-7.3328%,,Open,88.89
TRENDPULSE,CSCO,Long,Monthly,2025-11-30,76.94,,,74.72,-2.8854%,,Open,81.82
FRACTAL TRACK,WIPRO.NS,Long,Monthly,2025-11-30,249.53,,,270.8,8.5240%,,Open,88.0
TRENDPULSE,SJ.TO,Long,Monthly,2025-11-30,87.09,,,86.26,-0.9530%,,Open,80.95
TRENDPULSE,IEI,Long,Monthly,2025-11-30,120.26,,,119.57,-0.5738%,,Open,91.67
TRENDPULSE,^NSEI,Long,Monthly,2025-11-30,26202.9492,,,26140.75,-0.2374%,,Open,100.0
FRACTAL TRACK,RELIANCE.NS,Long,Monthly,2025-11-30,1567.5,,,1504.2,-4.0383%,,Open,88.46
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-30,430.17,,,431.41,0.2883%,,Open,80.65
TRENDPULSE,GOOG,Long,Weekly,2025-11-30,320.12,,,322.43,0.7216%,,Open,100.0
TRENDPULSE,XLV,Long,Monthly,2025-11-30,157.65,,,159.66,1.2750%,,Open,86.21
TRENDPULSE,NA.TO,Long,Monthly,2025-11-30,168.95,,,173.05,2.4268%,,Open,93.33
TRENDPULSE,XIU.TO,Long,Monthly,2025-11-30,46.43,,,47.49,2.2830%,,Open,87.5
TRENDPULSE,HDFCBANK.NS,Long,Monthly,2025-11-30,1007.6,,,949.05,-5.8108%,,Open,90.0
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-30,683.39,,,689.58,0.9058%,,Open,90.48
TRENDPULSE,DBC,Long,Daily,2025-11-28,23.06,,,22.59,-2.0382%,,Open,85.71
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-28,683.39,,,689.58,0.9058%,,Open,90.48
TRENDPULSE,NA.TO,Long,Daily,2025-11-28,168.95,2025-12-10,173.13,173.13,2.4741%,12.0,Closed,93.1
FRACTAL TRACK,PG,Long,Weekly,2025-11-28,148.16,,,138.04,-6.8305%,,Open,97.73
FRACTAL TRACK,NVDA,Long,Daily,2025-11-28,177.0,,,189.11,6.8418%,,Open,95.92
TRENDPULSE,GOOG,Long,Weekly,2025-11-28,320.12,,,322.43,0.7216%,,Open,100.0
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.81,2025-12-05,62.05,62.05,15.3131%,7.0,Closed,96.55
