Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
DELTADRIFT,BTC-USD,Long,Daily,2026-02-07,69281.9688,,,65986.2734,-4.7569%,,Open,83.33
TRENDPULSE,MCD,Long,Weekly,2026-02-06,323.48,,,331.475,2.4716%,,Open,100.0
DELTADRIFT,MSFT,Long,Daily,2026-02-06,401.14,,,405.215,1.0159%,,Open,75.0
BAND MATRIX,INDA,Long,Weekly,2026-02-06,53.145,,,53.215,0.1317%,,Open,100.0
DELTADRIFT,KXS.TO,Long,Daily,2026-02-06,126.72,,,124.07,-2.0912%,,Open,71.43
DELTADRIFT,BTC-USD,Long,Daily,2026-02-06,70555.3906,,,65986.2734,-6.4759%,,Open,80.0
OSCILLATOR DELTA,INFY,Long,Daily,2026-02-06,16.84,,,14.415,-14.4002%,,Open,70.83
DELTADRIFT,IHI,Long,Daily,2026-02-06,58.36,,,57.625,-1.2594%,,Open,85.0
TRENDPULSE,ARM,Long,Daily,2026-02-06,123.7,,,122.13,-1.2692%,,Open,100.0
DELTADRIFT,NOVA.F,Long,Daily,2026-02-06,39.95,,,40.7,1.8773%,,Open,83.33
DELTADRIFT,ETH-USD,Long,Daily,2026-02-06,2063.387,,,1933.2214,-6.3083%,,Open,84.62
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-06,35.65,,,33.64,-5.6381%,,Open,85.71
BAND MATRIX,NOVA.F,Long,Daily,2026-02-06,39.7,,,40.7,2.5189%,,Open,75.0
DELTADRIFT,LYFT,Long,Daily,2026-02-06,16.46,,,13.135,-20.2005%,,Open,72.73
DELTADRIFT,ETH-USD,Long,Daily,2026-02-06,1978.0664,,,1933.2214,-2.2671%,,Open,86.67
DELTADRIFT,TRI.TO,Long,Daily,2026-02-06,120.18,,,117.73,-2.0386%,,Open,76.92
FRACTAL TRACK,META,Long,Weekly,2026-02-06,670.21,,,652.61,-2.6260%,,Open,100.0
DELTADRIFT,UBER,Long,Daily,2026-02-06,74.77,,,70.615,-5.5570%,,Open,100.0
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-06,275.91,,,261.98,-5.0487%,,Open,93.75
DELTADRIFT,INFY,Long,Daily,2026-02-06,16.84,,,14.415,-14.4002%,,Open,78.57
FRACTAL TRACK,SOXX,Long,Daily,2026-02-06,348.51,,,354.15,1.6183%,,Open,85.71
DELTADRIFT,ABNB,Long,Daily,2026-02-06,122.18,,,116.74,-4.4524%,,Open,91.67
OSCILLATOR DELTA,NFLX,Long,Daily,2026-02-06,82.2,,,76.685,-6.7092%,,Open,72.73
DELTADRIFT,COIN,Long,Daily,2026-02-06,165.12,,,143.325,-13.1995%,,Open,88.89
OSCILLATOR DELTA,IBIT,Long,Daily,2026-02-06,39.68,,,37.345,-5.8846%,,Open,83.33
DELTADRIFT,PLTR,Long,Daily,2026-02-06,135.9,,,129.84,-4.4592%,,Open,88.89
FRACTAL TRACK,ABNB,Long,Daily,2026-02-05,121.27,,,116.74,-3.7355%,,Open,100.0
BAND MATRIX,GS,Long,Daily,2026-02-05,890.41,,,917.485,3.0407%,,Open,77.78
TRENDPULSE,CEN.NZ,Long,Daily,2026-02-05,9.65,,,9.78,1.3472%,,Open,88.89
OSCILLATOR DELTA,^BVSP,Long,Daily,2026-02-05,182127.0,,,187985.7031,3.2168%,,Open,81.25
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2026-02-05,6.47,,,6.45,-0.3091%,,Open,73.91
TRENDPULSE,MEL.NZ,Long,Daily,2026-02-05,5.71,,,5.79,1.4011%,,Open,93.94
TRENDPULSE,UPS,Long,Daily,2026-02-05,116.55,,,119.375,2.4239%,,Open,84.0
TRENDPULSE,BIPC.TO,Long,Daily,2026-02-04,67.17,2026-02-11,69.72,69.72,3.7963%,7.0,Closed,85.71
TRENDPULSE,C6L.SI,Long,Daily,2026-02-04,6.6,2026-02-11,6.85,6.85,3.7879%,7.0,Closed,87.5
TRENDPULSE,NKE,Long,Daily,2026-02-04,64.22,,,61.56,-4.1420%,,Open,73.33
FRACTAL TRACK,^NSEI,Long,Daily,2026-02-04,25776.0,,,25807.1992,0.1210%,,Open,100.0
TRENDPULSE,TFII.TO,Long,Daily,2026-02-04,167.11,,,158.58,-5.1044%,,Open,84.21
TRENDPULSE,AAPL,Long,Daily,2026-02-04,276.49,,,261.98,-5.2479%,,Open,92.31
TRENDPULSE,SBUX,Long,Daily,2026-02-04,96.97,,,96.97,0.0000%,,Open,91.67
TRENDPULSE,BYD.TO,Long,Daily,2026-02-04,233.78,,,229.0,-2.0447%,,Open,81.82
SIGMASHELL,TCEHY,Long,Daily,2026-02-04,70.68,,,67.26,-4.8387%,,Open,72.73
DELTADRIFT,BTC-USD,Long,Daily,2026-02-03,78932.3281,,,65986.2734,-16.4015%,,Open,80.0
FRACTAL TRACK,^NZ50,Long,Daily,2026-02-03,13421.5195,,,13531.4805,0.8193%,,Open,100.0
FRACTAL TRACK,AIA.NZ,Long,Daily,2026-02-03,8.28,,,8.61,3.9855%,,Open,100.0
OSCILLATOR DELTA,DOL.TO,Long,Daily,2026-02-02,187.0,2026-02-09,190.7,190.7,1.9786%,7.0,Closed,88.24
DELTADRIFT,CAD=X,Long,Daily,2026-02-02,1.3636,,,1.361,-0.1907%,,Open,80.0
FRACTAL TRACK,TSM,Long,Daily,2026-02-02,341.36,,,371.2,8.7415%,,Open,95.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-02-02,73.94,,,83.5,12.9294%,,Open,91.3
TRENDPULSE,CEN.NZ,Long,Daily,2026-02-02,9.48,2026-02-12,9.78,9.78,3.1646%,10.0,Closed,88.89
BAND MATRIX,CNR.TO,Long,Daily,2026-02-02,130.79,,,145.39,11.1629%,,Open,70.0
TRENDPULSE,^BVSP,Long,Weekly,2026-02-01,181364.0,,,187985.7031,3.6511%,,Open,100.0
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-02-01,0.8195,,,0.8213,0.2196%,,Open,79.17
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-01,91.3,,,99.08,8.5214%,,Open,83.33
TRENDPULSE,GILD,Long,Weekly,2026-02-01,141.95,,,153.06,7.8267%,,Open,96.43
TRENDPULSE,BTI,Long,Weekly,2026-02-01,60.68,,,60.745,0.1071%,,Open,95.45
TRENDPULSE,ASML,Long,Weekly,2026-02-01,1423.0,,,1415.385,-0.5351%,,Open,92.86
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-02-01,929.25,,,920.6,-0.9309%,,Open,100.0
FRACTAL TRACK,NVO,Long,Monthly,2026-01-31,59.43,,,48.845,-17.8109%,,Open,100.0
FRACTAL TRACK,DIS,Long,Monthly,2026-01-31,112.8,,,102.64,-9.0071%,,Open,80.0
FRACTAL TRACK,NZDCAD=X,Long,Monthly,2026-01-31,0.8195,,,0.8213,0.2196%,,Open,76.92
TRENDPULSE,GS,Long,Monthly,2026-01-31,935.41,,,917.485,-1.9163%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Monthly,2026-01-31,101.8,,,103.55,1.7191%,,Open,92.31
TRENDPULSE,PPH,Long,Monthly,2026-01-31,106.81,,,110.95,3.8760%,,Open,85.0
TRENDPULSE,^DJI,Long,Monthly,2026-01-31,48892.4688,,,49742.8789,1.7393%,,Open,84.62
TRENDPULSE,^BVSP,Long,Monthly,2026-01-31,181364.0,,,187985.7031,3.6511%,,Open,88.89
TRENDPULSE,TSM,Long,Monthly,2026-01-31,330.56,,,371.2,12.2943%,,Open,100.0
FRACTAL TRACK,GBPUSD=X,Long,Monthly,2026-01-31,1.3806,,,1.3624,-1.3183%,,Open,83.33
TRENDPULSE,ASHR,Long,Monthly,2026-01-31,33.44,,,33.855,1.2410%,,Open,100.0
TRENDPULSE,ACWX,Long,Monthly,2026-01-31,70.78,,,73.2501,3.4898%,,Open,90.0
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-01-30,0.8192,,,0.8213,0.2563%,,Open,79.17
TRENDPULSE,PG,Long,Daily,2026-01-30,151.77,2026-02-06,159.17,-1.0,4.8758%,7.0,Closed,86.96
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,154.73,,,152.913,-1.1743%,,Open,100.0
TRENDPULSE,^BVSP,Long,Weekly,2026-01-30,183206.4375,,,187985.7031,2.6087%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-30,91.3,,,99.08,8.5214%,,Open,83.33
BAND MATRIX,PLTR,Long,Daily,2026-01-30,146.59,,,129.84,-11.4264%,,Open,83.33
BAND MATRIX,XLV,Long,Daily,2026-01-30,154.74,,,156.83,1.3507%,,Open,100.0
FRACTAL TRACK,JETS,Long,Daily,2026-01-30,27.95,,,29.525,5.6351%,,Open,100.0
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,153.162,,,152.913,-0.1626%,,Open,100.0
FRACTAL TRACK,NA.TO,Long,Daily,2026-01-30,162.25,,,172.125,6.0863%,,Open,100.0
FRACTAL TRACK,CSCO,Long,Weekly,2026-01-30,78.32,,,75.36,-3.7794%,,Open,95.0
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-01-30,929.25,,,920.6,-0.9309%,,Open,100.0
BAND MATRIX,ATD.TO,Long,Daily,2026-01-30,70.84,,,83.5,17.8713%,,Open,90.0
FRACTAL TRACK,RY.TO,Long,Daily,2026-01-30,226.72,,,231.6,2.1524%,,Open,100.0
TRENDPULSE,BTI,Long,Daily,2026-01-30,60.68,2026-02-06,62.8,-1.0,3.4937%,7.0,Closed,100.0
TRENDPULSE,BTI,Long,Weekly,2026-01-30,60.68,,,60.745,0.1071%,,Open,95.45
DELTADRIFT,CVS,Long,Daily,2026-01-30,74.52,,,77.83,4.4418%,,Open,71.43
FRACTAL TRACK,MAR,Long,Daily,2026-01-30,315.3,,,356.7162,13.1355%,,Open,100.0
TRENDPULSE,GILD,Long,Weekly,2026-01-30,141.95,,,153.06,7.8267%,,Open,96.43
FRACTAL TRACK,XLF,Long,Daily,2026-01-30,53.44,,,52.095,-2.5168%,,Open,93.75
TRENDPULSE,ASML,Long,Weekly,2026-01-30,1423.0,,,1415.385,-0.5351%,,Open,92.86
OSCILLATOR DELTA,BRK-B,Long,Daily,2026-01-29,476.79,2026-02-04,503.83,-1.0,5.6713%,6.0,Closed,89.47
DELTADRIFT,RY.TO,Long,Daily,2026-01-29,227.52,2026-02-02,230.51,-1.0,1.3142%,4.0,Closed,72.73
FRACTAL TRACK,WMT,Long,Daily,2026-01-29,117.41,,,134.12,14.2322%,,Open,83.33
DELTADRIFT,LYFT,Long,Daily,2026-01-29,17.75,2026-02-12,13.135,13.135,-26.0000%,14.0,Closed,72.73
BAND MATRIX,DOL.TO,Long,Daily,2026-01-28,186.3,,,189.1,1.5030%,,Open,100.0
TRENDPULSE,USO,Long,Daily,2026-01-28,76.62,,,76.42,-0.2610%,,Open,95.45
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.7632,,,0.7695,0.8255%,,Open,71.43
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.768,,,0.7695,0.1953%,,Open,71.43
OSCILLATOR DELTA,XLU,Long,Daily,2026-01-28,43.33,,,45.555,5.1350%,,Open,80.0
TRENDPULSE,RHHBY,Long,Daily,2026-01-27,56.69,2026-02-09,57.11,-1.0,0.7409%,13.0,Closed,80.0
TRENDPULSE,VGT,Long,Daily,2026-01-27,769.9,,,734.33,-4.6201%,,Open,100.0
TRENDPULSE,MCD,Long,Daily,2026-01-27,314.13,2026-02-11,324.12,324.12,3.1802%,15.0,Closed,83.33
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.68,,,75.36,-4.2196%,,Open,88.24
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.225,2026-02-06,84.82,-1.0,8.4308%,10.0,Closed,88.24
TRENDPULSE,EEM,Long,Daily,2026-01-27,60.34,,,61.1,1.2595%,,Open,90.91
TRENDPULSE,USO,Long,Daily,2026-01-26,73.48,2026-01-30,79.52,-1.0,8.2199%,4.0,Closed,95.45
TRENDPULSE,MSFT,Long,Daily,2026-01-26,470.28,,,405.215,-13.8354%,,Open,87.5
DELTADRIFT,SUM.NZ,Long,Daily,2026-01-26,11.92,2026-02-09,11.13,11.13,-6.6275%,14.0,Closed,71.43
DELTADRIFT,IHI,Long,Daily,2026-01-26,60.74,2026-02-09,58.09,58.09,-4.3629%,14.0,Closed,85.0
TRENDPULSE,CVS,Long,Daily,2026-01-26,83.87,,,77.83,-7.2016%,,Open,95.24
TRENDPULSE,META,Long,Daily,2026-01-26,672.36,,,652.61,-2.9374%,,Open,95.0
TRENDPULSE,ORCL,Long,Daily,2026-01-26,182.44,,,158.465,-13.1413%,,Open,100.0
DELTADRIFT,BRK-B,Long,Daily,2026-01-26,483.47,2026-02-04,503.83,-1.0,4.2112%,9.0,Closed,75.0
FRACTAL TRACK,BABA,Long,Weekly,2026-01-25,173.23,,,159.245,-8.0731%,,Open,100.0
TRENDPULSE,WPM,Long,Weekly,2026-01-25,146.16,,,143.69,-1.6899%,,Open,84.62
FRACTAL TRACK,XLU,Long,Weekly,2026-01-25,42.56,,,45.555,7.0371%,,Open,100.0
BAND MATRIX,HDB,Long,Weekly,2026-01-25,32.06,,,33.065,3.1347%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Weekly,2026-01-25,200.26,,,195.63,-2.3120%,,Open,86.67
TRENDPULSE,EEM,Long,Weekly,2026-01-25,59.07,,,61.1,3.4366%,,Open,96.15
TRENDPULSE,EFA,Long,Weekly,2026-01-25,99.97,,,104.435,4.4663%,,Open,85.71
FRACTAL TRACK,MSE.PA,Long,Daily,2026-01-23,66.36,,,67.14,1.1754%,,Open,100.0
TRENDPULSE,DBC,Long,Daily,2026-01-23,24.18,2026-01-29,25.3,-1.0,4.6319%,6.0,Closed,75.0
DELTADRIFT,DOL.TO,Long,Daily,2026-01-23,192.22,,,189.1,-1.6231%,,Open,80.0
FRACTAL TRACK,^NSEI,Long,Daily,2026-01-23,25048.6504,,,25807.1992,3.0283%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Long,Daily,2026-01-23,238.4,,,219.08,-8.1040%,,Open,92.31
DELTADRIFT,KXS.TO,Long,Daily,2026-01-23,149.09,2026-02-02,133.66,-1.0,-10.3495%,10.0,Closed,71.43
FRACTAL TRACK,PLTR,Long,Daily,2026-01-23,169.6,,,129.84,-23.4434%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Daily,2026-01-23,177.16,,,158.465,-10.5526%,,Open,100.0
TRENDPULSE,ENZL,Long,Daily,2026-01-23,46.62,2026-01-29,47.234,-1.0,1.3170%,6.0,Closed,87.5
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-23,57145.6484,,,60470.8516,5.8188%,,Open,92.86
TRENDPULSE,GILD,Long,Daily,2026-01-23,135.93,2026-01-30,141.95,-1.0,4.4288%,7.0,Closed,96.0
FRACTAL TRACK,^NZ50,Long,Daily,2026-01-23,13448.2402,,,13531.4805,0.6190%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-23,5.7,,,5.79,1.5789%,,Open,93.94
FRACTAL TRACK,TSLA,Long,Daily,2026-01-22,449.36,,,415.6801,-7.4951%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-22,34.76,,,33.64,-3.2221%,,Open,85.0
DELTADRIFT,INDA,Long,Daily,2026-01-22,51.8,2026-02-02,53.28,-1.0,2.8571%,11.0,Closed,78.57
DELTADRIFT,NA.TO,Long,Daily,2026-01-22,165.94,2026-02-06,168.45,-1.0,1.5126%,15.0,Closed,91.67
FRACTAL TRACK,^GSPC,Long,Daily,2026-01-22,6913.3501,,,6873.2798,-0.5796%,,Open,100.0
DELTADRIFT,ATM.NZ,Long,Daily,2026-01-22,9.94,,,10.18,2.4145%,,Open,75.0
FRACTAL TRACK,MCD,Long,Daily,2026-01-22,306.03,,,331.475,8.3145%,,Open,93.75
TRENDPULSE,AMD,Long,Daily,2026-01-22,253.73,,,207.21,-18.3345%,,Open,90.48
FRACTAL TRACK,ABNB,Long,Daily,2026-01-22,133.8,2026-02-06,122.18,-1.0,-8.6846%,15.0,Closed,100.0
FRACTAL TRACK,LYFT,Long,Daily,2026-01-22,18.2,,,13.135,-27.8297%,,Open,92.31
TRENDPULSE,XLE,Long,Daily,2026-01-22,48.91,2026-01-28,50.05,-1.0,2.3308%,6.0,Closed,95.83
TRENDPULSE,DIS,Long,Daily,2026-01-22,113.21,,,102.64,-9.3366%,,Open,80.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-01-22,9.94,,,10.18,2.4145%,,Open,92.31
DELTADRIFT,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-22,58191.3008,2026-02-03,59307.1016,-1.0,1.9175%,12.0,Closed,92.86
DELTADRIFT,^NSEI,Long,Daily,2026-01-22,25289.9004,2026-02-03,25727.5508,-1.0,1.7305%,12.0,Closed,90.91
FRACTAL TRACK,CNR.TO,Long,Daily,2026-01-22,137.9,2026-02-06,138.55,-1.0,0.4714%,15.0,Closed,100.0
TRENDPULSE,^BVSP,Long,Daily,2026-01-22,175589.0,2026-01-28,184691.0469,-1.0,5.1837%,6.0,Closed,95.45
DELTADRIFT,HOOD,Long,Daily,2026-01-22,106.25,2026-02-04,80.62,-1.0,-24.1224%,13.0,Closed,75.0
FRACTAL TRACK,XLV,Long,Daily,2026-01-22,158.29,,,156.83,-0.9224%,,Open,100.0
TRENDPULSE,CNR.TO,Long,Daily,2026-01-16,139.28,,,145.39,4.3868%,,Open,88.0
TRENDPULSE,ASML,Long,Weekly,2026-01-16,1358.5699,,,1415.385,4.1820%,,Open,92.86
FRACTAL TRACK,IHI,Long,Daily,2026-01-16,61.83,,,57.625,-6.8009%,,Open,93.75
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-16,40.33,,,42.49,5.3558%,,Open,73.91
FRACTAL TRACK,KWEB,Long,Weekly,2026-01-16,35.71,,,32.79,-8.1770%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Weekly,2026-01-16,48.64,,,48.085,-1.1410%,,Open,93.75
FRACTAL TRACK,BAC,Long,Daily,2026-01-16,52.97,,,52.935,-0.0661%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Daily,2026-01-16,65.91,,,65.44,-0.7131%,,Open,95.65
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-16,34.48,,,33.64,-2.4362%,,Open,85.0
TRENDPULSE,MSE.PA,Long,Weekly,2026-01-16,67.23,,,67.14,-0.1339%,,Open,100.0
FRACTAL TRACK,JPM,Long,Daily,2026-01-16,312.47,,,304.09,-2.6819%,,Open,100.0
DELTADRIFT,HDFCBANK.NS,Long,Daily,2026-01-16,931.1,,,920.6,-1.1277%,,Open,88.89
TRENDPULSE,GS,Long,Weekly,2026-01-16,962.0,,,917.485,-4.6273%,,Open,100.0
DELTADRIFT,RELIANCE.NS,Long,Daily,2026-01-16,1457.9,,,1448.9,-0.6173%,,Open,72.73
FRACTAL TRACK,INFY,Long,Daily,2026-01-15,18.82,,,14.415,-23.4060%,,Open,92.86
TRENDPULSE,WPM,Long,Daily,2026-01-15,135.5,,,143.69,6.0443%,,Open,96.3
OSCILLATOR DELTA,EFN.TO,Long,Daily,2026-01-15,35.11,,,33.64,-4.1868%,,Open,70.59
TRENDPULSE,IHI,Long,Daily,2026-01-15,62.42,,,57.625,-7.6818%,,Open,72.22
TRENDPULSE,^BVSP,Long,Daily,2026-01-15,165568.0,2026-01-26,178721.0,-1.0,7.9442%,11.0,Closed,95.45
TRENDPULSE,MSE.PA,Long,Daily,2026-01-15,67.41,,,67.14,-0.4005%,,Open,100.0
FRACTAL TRACK,CSCO,Long,Daily,2026-01-14,74.41,2026-02-05,82.36,-1.0,10.6840%,22.0,Closed,100.0
TRENDPULSE,WPM.TO,Long,Daily,2026-01-14,184.93,,,195.63,5.7860%,,Open,78.95
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-14,5.63,2026-02-12,5.79,5.79,2.8419%,29.0,Closed,93.94
FRACTAL TRACK,BPCL.NS,Long,Daily,2026-01-14,356.9,,,377.7,5.8280%,,Open,86.67
TRENDPULSE,ETH-USD,Long,Daily,2026-01-14,3354.7227,,,1933.2214,-42.3731%,,Open,92.86
TRENDPULSE,^VIX,Long,Daily,2026-01-14,16.75,2026-02-09,17.36,-1.0,3.6418%,26.0,Closed,72.73
