"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"PFE, Long, 2025-10-27 (Price: 24.77)",No Exit Yet,"0.0%, 0 days","78.57%, Past 48 years, 14","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 20.92 prior to 2025-12-31,"2025-10-27 (Price: 24.77), 0.0% below",0 days,Upmove Bounce Back,78.6% (Price: 20.9228),18.39% above,"2005-12-31 (Price: 19.2315), 2006-12-31 (Price: 27.1347)",1467.39%/5.85%/255.06%,"32.45%, 71.63%",8349 days/718 days/3574 days,2058-12-05/2028-08-31/2039-12-29,6.44%,6.41%,0.03%,0.46,0.21,28.436/87.9484/29.51/55.39/66.9493/78.5247,24.24/No Horizontal Support/23.1763/20.33/71.3609/77.2918,24.87/24.71,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"BAC, Long, 2025-10-27 (Price: 53.02)",No Exit Yet,"0.0%, 0 days","92.86%, Past 39 years, 14","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 33.07 prior to 2025-12-31,"2025-10-27 (Price: 53.02), 0.0% below",0 days,Upmove Bounce Back,61.8% (Price: 33.1459),59.96% above,"2018-12-31 (Price: 22.66), 2022-03-31 (Price: 50.11)",590.59%/37.48%/259.03%,"7.22%, 59.29%",4305 days/587 days/2315 days,2042-11-22/2028-02-24/2035-01-01,10.28%,4.52%,5.76%,0.62,0.21,61.7153/190.3577/69.49/No Horizontal Resistance/60.5768/68.9113,27.38/29.49/52.4978/47.3026/53.8138/55.585,50.63/45.72,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"EEM, Long, 2025-10-27 (Price: 55.71)",No Exit Yet,"0.0%, 0 days","80.0%, Past 22 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 38.19 prior to 2025-12-31,"2025-10-27 (Price: 55.71), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 38.9158),43.16% above,"2008-12-31 (Price: 18.22), 2013-03-31 (Price: 45.33)",14.61%/14.61%/14.61%,"5.22%, 19.1%",650 days/650 days/650 days,2028-05-25/2028-05-25/2028-05-25,3.9%,6.2%,-2.3%,0.26,0.2,54.7072/63.8492/71.98/No Horizontal Resistance/59.1317/64.1194,34.88/36.64/54.6309/47.0231/54.7105/55.6355,52.49/47.13,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"INFY, Long, 2025-10-27 (Price: 17.04)",No Exit Yet,"0.0%, 0 days","100.0%, Past 26 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 15.82 prior to 2025-12-31,"2025-10-27 (Price: 17.04), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 15.5656),9.47% above,"2012-09-30 (Price: 4.7413), 2022-03-31 (Price: 26.39)",22.51%/22.51%/22.51%,"-0.0%, 40.77%",783 days/783 days/783 days,2028-12-04/2028-12-04/2028-12-04,5.53%,12.66%,-7.13%,0.48,0.38,17.7097/20.8757/30.03/23.796/25.6134/28.3998,16.27/16.074/15.7658/14.2072/16.6189/15.7269,16.85/18.3,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"IWM, Long, 2025-10-27 (Price: 250.3)",No Exit Yet,"0.0%, 0 days","100.0%, Past 25 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 171.73 prior to 2025-12-31,"2025-10-27 (Price: 250.3), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 170.075),47.17% above,"2020-03-31 (Price: 95.69), 2021-12-31 (Price: 244.46)",107.29%/12.13%/53.02%,"-0.0%, 32.09%",2674 days/914 days/1848 days,2036-06-04/2029-06-11/2033-02-23,6.13%,6.14%,-0.01%,0.65,0.2,281.7377/383.0091/339.56/No Horizontal Resistance/244.7401/270.9222,164.92/162.3167/193.0987/160.6663/233.5959/221.8127,240.28/218.65,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"MA, Long, 2025-10-27 (Price: 572.36)",No Exit Yet,"0.0%, 0 days","87.5%, Past 19 years, 24","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 547.39 prior to 2025-10-31,"2025-10-27 (Price: 572.36), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 560.8595),2.05% above,"2024-07-28 (Price: 428.86), 2025-08-24 (Price: 601.77)",183.03%/7.86%/64.8%,"12.16%, 52.4%",1369 days/49 days/623 days,2031-04-01/2026-01-05/2028-04-16,17.29%,28.02%,-10.73%,0.7,0.99,630.9697/943.2493/676.11/592.9033/716.5814/751.3605,557.48/306.91/554.0572/515.4888/524.8987/477.6582,578.97/559.7,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"PG, Long, 2025-10-27 (Price: 151.74)",No Exit Yet,"0.0%, 0 days","94.12%, Past 20 years, 34","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 146.97 prior to 2025-10-31,"2025-10-27 (Price: 151.74), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 144.3603),5.11% above,"2001-04-22 (Price: 27.98), 2024-12-01 (Price: 180.43)",168.04%/1.34%/28.22%,"12.22%, 38.6%",3444 days/54 days/631 days,2039-06-24/2026-01-13/2028-04-27,6.68%,5.16%,1.52%,0.35,0.14,154.8051/194.561/243.21/179.4533/198.7009/220.9395,149.69/121.86/147.1065/128.0678/151.305/144.4315,154.55/161.09,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"SUM.NZ, Long, 2025-10-27 (Price: 11.9)",No Exit Yet,"0.0%, 0 days","100.0%, Past 13 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 10.5 prior to 2025-12-31,"2025-10-27 (Price: 11.9), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 10.74),10.8% above,"2023-06-30 (Price: 8.04), 2024-12-31 (Price: 13.44)",40.92%/21.12%/31.02%,"-0.0%, 38.76%",1109 days/718 days/913 days,2030-03-21/2028-08-31/2029-06-10,7.21%,16.0%,-8.79%,0.81,0.56,11.2431/15.5914/15.14/13.345/16.7981/18.5763,8.8/9.1367/11.1928/8.9354/12.1624/11.3772,11.05/11.53,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"CNQ.TO, Long, 2025-10-27 (Price: 44.11)",No Exit Yet,"0.0%, 0 days","91.67%, Past 52 years, 24","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 40.62 prior to 2025-10-31,"2025-10-27 (Price: 44.11), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 40.8946),7.86% above,"2010-08-31 (Price: 15.6562), 2024-04-30 (Price: 56.495)",1389.83%/6.72%/224.83%,"41.8%, 61.82%",5502 days/239 days/1465 days,2047-08-22/2026-10-08/2031-08-18,13.14%,14.1%,-0.96%,0.31,0.49,46.2405/143.2825/68.61/51.51/56.8564/60.0196,39.56/34.9317/43.9488/40.3807/61.5996/64.7366,43.55/42.9,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"CNQ.TO, Long, 2025-10-27 (Price: 44.11)",No Exit Yet,"0.0%, 0 days","100.0%, Past 52 years, 9","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 34.92 prior to 2025-12-31,"2025-10-27 (Price: 44.11), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 34.1015),29.35% above,"2020-03-31 (Price: 4.7992), 2022-06-30 (Price: 43.1832)",880.76%/8.06%/414.73%,"-0.0%, 51.66%",2087 days/718 days/1457 days,2034-02-04/2028-08-31/2031-08-07,15.27%,12.92%,2.35%,0.42,0.46,46.3331/227.0474/67.14/51.51/56.8564/60.0196,42.8/34.9317/43.9488/40.3807/61.5996/64.7366,43.55/42.9,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"SJ.TO, Long, 2025-10-27 (Price: 78.23)",No Exit Yet,"0.0%, 0 days","91.67%, Past 31 years, 12","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 73.58 prior to 2025-10-31,"2025-10-27 (Price: 78.23), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 74.9167),4.42% above,"2002-02-28 (Price: 0.4375), 2024-07-31 (Price: 98.0)",6107.74%/9.52%/971.03%,"16.7%, 70.23%",4108 days/153 days/1494 days,2042-02-10/2026-06-05/2031-09-29,17.01%,17.8%,-0.79%,0.35,0.63,83.182/837.8668/136.77/84.3925/108.5192/128.6503,67.6/38.015/69.2261/55.1981/106.4561/111.6527,78.94/74.22,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"TFII.TO, Long, 2025-10-27 (Price: 124.96)",No Exit Yet,"0.0%, 0 days","90.0%, Past 25 years, 10","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 115.02 prior to 2025-10-31,"2025-10-27 (Price: 124.96), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 116.97),6.83% above,"2005-10-31 (Price: 13.01), 2024-04-30 (Price: 220.93)",303.95%/7.43%/90.09%,"39.0%, 80.29%",1738 days/239 days/934 days,2032-09-17/2026-10-08/2029-07-10,8.14%,12.86%,-4.72%,0.55,0.45,150.002/237.5365/249.71/219.9933/218.6478/242.6984,111.42/102.925/108.3725/94.3258/248.934/266.1435,128.61/131.95,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"^VIX, Long, 2025-10-27 (Price: 15.79)",No Exit Yet,"0.0%, 0 days","84.21%, Past 35 years, 19","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 14.12 prior to 2025-10-31,"2025-10-27 (Price: 15.79), 0.0% below",0 days,Upmove Bounce Back,88.6% (Price: 13.8042),14.39% above,"1995-11-30 (Price: 10.57), 2022-01-31 (Price: 38.94)",59.11%/6.01%/26.93%,"39.6%, 70.43%",935 days/153 days/396 days,2029-07-12/2026-06-05/2027-05-23,5.1%,-1.44%,6.54%,0.33,0.29,16.3411/20.0422/32.81/37.075/60.6267/65.6335,15.36/11.665/15.5549/11.7677/45.6405/49.7582,16.61/19.33,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"NVO, Long, 2025-10-27 (Price: 52.89)",No Exit Yet,"0.0%, 0 days","84.0%, Past 44 years, 25","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 45.05 prior to 2025-10-31,"2025-10-27 (Price: 52.89), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 45.6224),15.93% above,"2018-10-31 (Price: 20.615), 2022-04-30 (Price: 61.08)",3374.71%/15.27%/425.8%,"27.04%, 47.55%",5739 days/215 days/1377 days,2048-07-30/2026-09-03/2031-04-13,15.56%,13.68%,1.88%,0.26,0.52,64.658/278.0956/77.17/139.01/159.2295/190.9685,47.07/37.445/52.1958/49.5469/47.9075/35.154,56.48/67.83,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"IEI, Long, 2025-10-26 (Price: 120.2)",No Exit Yet,"-0.06%, 0 days","96.43%, Past 18 years, 28","Weekly, was CONFIRMED on 2025-10-26",Already confirmed,"2025-10-27 (Price: 120.13), 0.06% below",0 days,Upmove Bounce Back,23.66% (Price: 117.1993),2.5% above,"2021-04-11 (Price: 129.59), 2023-05-07 (Price: 119.57)",7.52%/0.48%/4.33%,"1.04%, 6.36%",999 days/194 days/490 days,2029-10-11/2026-08-02/2027-10-05,3.28%,0.97%,2.31%,0.32,-0.88,120.813/125.4047/126.21/129.9625/No Next Fib Ext/No Next Fib Ext,117.11/113.4857/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,119.65/118.07,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"JETS, Long, 2025-10-26 (Price: 25.54)",No Exit Yet,"-0.23%, 0 days","100.0%, Past 10 years, 10","Weekly, was CONFIRMED on 2025-10-26",Already confirmed,"2025-10-27 (Price: 25.48), 0.23% below",0 days,Upmove Bounce Back,23.66% (Price: 21.3052),19.6% above,"2019-09-01 (Price: 27.55), 2023-07-16 (Price: 22.5)",22.85%/22.85%/22.85%,"-0.0%, 17.18%",229 days/229 days/229 days,2026-09-22/2026-09-22/2026-09-22,7.2%,0.53%,6.67%,0.28,0.06,24.7738/31.3759/28.57/27.1773/No Next Fib Ext/No Next Fib Ext,24.21/14.732/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,25.49/23.7,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"TRI.TO, Long, 2025-10-26 (Price: 227.55)",No Exit Yet,"-0.15%, 0 days","100.0%, Past 20 years, 14","Weekly, was CONFIRMED on 2025-10-26",Already confirmed,"2025-10-27 (Price: 227.22), 0.15% below",0 days,Upmove Bounce Back,38.2% (Price: 205.33),10.66% above,"2018-05-13 (Price: 53.4023), 2025-07-20 (Price: 299.24)",218.9%/1.4%/46.83%,"-0.0%, 26.29%",1864 days/34 days/451 days,2033-03-17/2025-12-14/2027-08-10,17.16%,10.46%,6.7%,0.56,0.41,253.3769/334.1117/375.05/240.8933/293.2329/316.3836,212.03/116.89/193.124/131.2534/No Fib Ret Level/No Fib Ret Level,229.55/249.47,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"ETH-USD, Long, 2025-10-26 (Price: 4157.9893)",No Exit Yet,"0.0%, 0 days","83.33%, Past 10 years, 6","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 3460.2224 prior to 2025-10-31,"2025-10-26 (Price: 4157.9893), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 3403.7206),22.16% above,"2022-06-19 (Price: 896.109), 2025-08-24 (Price: 4953.7329)",4.78%/4.78%/4.78%,"22.37%, 27.67%",39 days/39 days/39 days,2025-12-21/2025-12-21/2025-12-21,-6.09%,39.5%,-45.59%,-0.31,1.16,3681.8995/4356.7412/6592.56/4922.7188/4887.278/5344.0381,3984.65/1370.4997/3929.1537/3454.2267/No Fib Ret Level/No Fib Ret Level,4239.47/3270.79,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"NVDA, Long, 2025-10-24 (Price: 186.26)",No Exit Yet,"2.81%, 1 days","92.86%, Past 5 years, 28","Daily, was CONFIRMED on 2025-10-24",Already confirmed,"2025-10-27 (Price: 191.49), 2.81% above",1 days,Upmove Bounce Back,50% (Price: 179.845),6.48% above,"2025-09-05 (Price: 164.07), 2025-10-10 (Price: 195.62)",579.84%/6.06%/101.37%,"4.7%, 44.79%",562 days/31 days/123 days,2028-01-16/2025-12-07/2026-04-20,103.84%,69.06%,34.78%,0.31,1.75,198.8698/375.0718/205.19/No Horizontal Resistance/239.8943/283.6698,179.83/13.9695/176.5924/152.8996/No Fib Ret Level/No Fib Ret Level,179.81/146.83,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"WPM.TO, Long, 2025-10-24 (Price: 137.43)",No Exit Yet,"-3.85%, 1 days","96.3%, Past 5 years, 27","Daily, was CONFIRMED on 2025-10-24",Already confirmed,"2025-10-27 (Price: 132.14), 3.85% below",1 days,Upmove Bounce Back,38.2% (Price: 129.6661),1.91% above,"2024-12-30 (Price: 79.88), 2025-10-16 (Price: 160.44)",69.2%/2.17%/22.41%,"0.62%, 39.55%",788 days/15 days/161 days,2028-12-08/2025-11-14/2026-06-14,35.74%,16.59%,19.15%,0.57,0.59,143.257/168.2281/185.77/No Horizontal Resistance/178.0989/194.7923,134.31/52.782/125.9496/92.3678/No Fib Ret Level/No Fib Ret Level,143.67/119.52,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"WPM, Long, 2025-10-24 (Price: 98.15)",No Exit Yet,"-3.77%, 1 days","100.0%, Past 5 years, 20","Daily, was CONFIRMED on 2025-10-24",Already confirmed,"2025-10-27 (Price: 94.45), 3.77% below",1 days,Upmove Bounce Back,38.2% (Price: 91.864),2.82% above,"2024-12-30 (Price: 55.47), 2025-10-16 (Price: 114.36)",47.65%/5.21%/23.57%,"-0.0%, 25.67%",491 days/38 days/176 days,2027-10-05/2025-12-18/2026-07-05,26.76%,15.48%,11.28%,0.55,0.54,101.9779/121.284/133.48/No Horizontal Resistance/114.4872/133.5026,95.84/38.3375/85.7049/76.3674/No Fib Ret Level/No Fib Ret Level,103.7/85.95,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
