"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"ASML, Long, 2025-10-10 (Price: 936.19)",No Exit Yet,"0.0%, 0 days","85.71%, Past 30 years, 7","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 578.51 prior to 2025-12-31,"2025-10-10 (Price: 936.19), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 583.1637),60.54% above,"2016-03-31 (Price: 77.17), 2021-09-30 (Price: 895.93)",3807.85%/162.78%/1736.16%,"6.66%, 52.63%",5089 days/914 days/3245 days,2045-12-14/2029-05-25/2038-08-23,19.02%,19.16%,-0.14%,0.69,0.59,1422.1662/17189.9463/1427.45/No Horizontal Resistance/1152.1961/1335.0406,415.35/561.385/902.7412/802.7377/1235.8618/1313.1536,833.0/753.64,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"PFE, Long, 2025-10-10 (Price: 24.78)",No Exit Yet,"0.0%, 0 days","78.57%, Past 48 years, 14","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 20.92 prior to 2025-12-31,"2025-10-10 (Price: 24.78), 0.0% below",0 days,Upmove Bounce Back,78.6% (Price: 20.9228),18.44% above,"2005-12-31 (Price: 19.2315), 2006-12-31 (Price: 27.1347)",1467.39%/5.85%/255.06%,"32.45%, 71.63%",8349 days/718 days/3574 days,2058-11-18/2028-08-14/2039-12-12,6.44%,6.41%,0.03%,0.46,0.21,28.4474/87.9839/29.52/55.39/66.9493/78.5247,24.24/No Horizontal Support/23.1763/20.33/71.3609/77.2918,24.84/24.83,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"BAC, Long, 2025-10-10 (Price: 48.65)",No Exit Yet,"0.0%, 0 days","92.86%, Past 39 years, 14","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 33.07 prior to 2025-12-31,"2025-10-10 (Price: 48.65), 0.0% below",0 days,Upmove Bounce Back,61.8% (Price: 33.1459),46.78% above,"2018-12-31 (Price: 22.66), 2022-03-31 (Price: 50.11)",590.59%/37.48%/259.03%,"7.22%, 59.29%",4305 days/587 days/2315 days,2042-11-05/2028-02-07/2034-12-15,10.28%,4.52%,5.76%,0.62,0.21,56.6286/174.6681/65.12/48.834/60.5768/68.9113,27.38/29.49/47.3026/44.6101/51.6314/53.8138,49.51/45.35,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"EEM, Long, 2025-10-10 (Price: 51.94)",No Exit Yet,"0.0%, 0 days","80.0%, Past 22 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 38.19 prior to 2025-12-31,"2025-10-10 (Price: 51.94), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 38.9158),33.47% above,"2008-12-31 (Price: 18.22), 2013-03-31 (Price: 45.33)",14.61%/14.61%/14.61%,"5.22%, 19.1%",650 days/650 days/650 days,2028-05-08/2028-05-08/2028-05-08,3.9%,6.2%,-2.3%,0.26,0.2,51.0051/59.5284/68.21/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,34.88/37.485/No Next Fib Ext Support/No Next Fib Ext Support/50.9735/52.065,51.4/46.46,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"INFY, Long, 2025-10-10 (Price: 16.58)",No Exit Yet,"0.0%, 0 days","100.0%, Past 26 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 15.82 prior to 2025-12-31,"2025-10-10 (Price: 16.58), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 15.5656),6.52% above,"2012-09-30 (Price: 4.7413), 2022-03-31 (Price: 26.39)",22.51%/22.51%/22.51%,"-0.0%, 40.77%",783 days/783 days/783 days,2028-11-17/2028-11-17/2028-11-17,5.53%,12.66%,-7.13%,0.48,0.38,17.2316/20.3122/29.57/23.796/25.6134/28.3998,16.27/16.074/15.7658/14.2072/25.4778/26.6134,16.7/18.61,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"IWM, Long, 2025-10-10 (Price: 237.79)",No Exit Yet,"0.0%, 0 days","100.0%, Past 25 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 171.73 prior to 2025-12-31,"2025-10-10 (Price: 237.79), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 170.075),39.81% above,"2020-03-31 (Price: 95.69), 2021-12-31 (Price: 244.46)",107.29%/12.13%/53.02%,"-0.0%, 32.09%",2674 days/914 days/1848 days,2036-05-18/2029-05-25/2033-02-06,6.13%,6.14%,-0.01%,0.65,0.2,267.6564/363.8663/327.05/244.72/244.7401/270.9222,164.92/162.3167/193.0987/160.6663/230.321/219.1615,234.96/217.32,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"SUM.NZ, Long, 2025-10-10 (Price: 11.6)",No Exit Yet,"0.0%, 0 days","100.0%, Past 13 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 10.5 prior to 2025-12-31,"2025-10-10 (Price: 11.6), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 10.74),8.01% above,"2023-06-30 (Price: 8.04), 2024-12-31 (Price: 13.44)",40.92%/21.12%/31.02%,"-0.0%, 38.76%",1109 days/718 days/913 days,2030-03-04/2028-08-14/2029-05-24,7.21%,16.0%,-8.79%,0.81,0.56,10.9597/15.1983/14.84/13.345/19.8479/26.5969,8.8/9.1367/11.0645/56.4607/11.3772/10.74,10.95/11.6,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"CNQ.TO, Long, 2025-10-10 (Price: 43.97)",No Exit Yet,"0.0%, 0 days","91.67%, Past 52 years, 24","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 40.62 prior to 2025-10-31,"2025-10-10 (Price: 43.97), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 40.8946),7.52% above,"2010-08-31 (Price: 15.6562), 2024-04-30 (Price: 56.495)",1389.83%/6.72%/224.83%,"41.8%, 61.82%",5502 days/239 days/1465 days,2047-08-05/2026-09-21/2031-08-01,13.14%,14.1%,-0.96%,0.31,0.49,46.0938/142.8278/68.47/51.51/56.8564/60.0196,39.56/34.9317/43.9488/40.3807/61.5996/64.7366,43.39/43.02,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"CNQ.TO, Long, 2025-10-10 (Price: 43.97)",No Exit Yet,"0.0%, 0 days","100.0%, Past 52 years, 9","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 34.92 prior to 2025-12-31,"2025-10-10 (Price: 43.97), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 34.1015),28.94% above,"2020-03-31 (Price: 4.7992), 2022-06-30 (Price: 43.1832)",880.76%/8.06%/414.73%,"-0.0%, 51.66%",2087 days/718 days/1457 days,2034-01-18/2028-08-14/2031-07-21,15.27%,12.92%,2.35%,0.42,0.46,46.1861/226.3268/67.0/51.51/56.8564/60.0196,42.8/34.9317/43.9488/40.3807/61.5996/64.7366,43.39/43.02,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"SJ.TO, Long, 2025-10-10 (Price: 81.27)",No Exit Yet,"0.0%, 0 days","91.67%, Past 31 years, 12","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 73.58 prior to 2025-10-31,"2025-10-10 (Price: 81.27), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 74.9167),8.48% above,"2002-02-28 (Price: 0.4375), 2024-07-31 (Price: 98.0)",6107.74%/9.52%/971.03%,"16.7%, 70.23%",4108 days/153 days/1494 days,2042-01-24/2026-05-19/2031-09-12,17.01%,17.8%,-0.79%,0.35,0.63,86.4144/870.4261/139.81/84.3925/108.5192/128.6503,67.6/38.015/69.2261/55.1981/106.4561/111.6527,78.53/73.8,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"TFII.TO, Long, 2025-10-10 (Price: 121.18)",No Exit Yet,"0.0%, 0 days","90.0%, Past 25 years, 10","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 115.02 prior to 2025-10-31,"2025-10-10 (Price: 121.18), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 116.97),3.6% above,"2005-10-31 (Price: 13.01), 2024-04-30 (Price: 220.93)",303.95%/7.43%/90.09%,"39.0%, 80.29%",1738 days/239 days/934 days,2032-08-31/2026-09-21/2029-06-23,8.14%,12.86%,-4.72%,0.55,0.45,145.4645/230.3511/245.93/219.9933/218.6478/242.6984,111.42/102.925/108.3725/94.3258/248.934/266.1435,126.96/135.19,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"NVO, Long, 2025-10-10 (Price: 56.93)",No Exit Yet,"0.0%, 0 days","84.0%, Past 44 years, 25","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 45.05 prior to 2025-10-31,"2025-10-10 (Price: 56.93), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 45.6224),24.79% above,"2018-10-31 (Price: 20.615), 2022-04-30 (Price: 61.08)",3374.71%/15.27%/425.8%,"27.04%, 47.55%",5739 days/215 days/1377 days,2048-07-13/2026-08-17/2031-03-27,15.56%,13.68%,1.88%,0.26,0.52,69.5969/299.3379/81.21/139.01/159.2295/190.9685,47.07/37.445/55.2053/52.1958/47.9075/35.154,55.26/69.57,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"BRK-B, Long, 2025-10-06 (Price: 500.02)",No Exit Yet,"-2.18%, 4 days","92.86%, Past 5 years, 28","Daily, was CONFIRMED on 2025-10-06",Already confirmed,"2025-10-10 (Price: 489.13), 2.18% below",4 days,Upmove Bounce Back,23.66% (Price: 495.2456),1.23% below,"2025-08-04 (Price: 455.19), 2025-09-05 (Price: 507.66)",40.43%/0.76%/14.31%,"1.33%, 19.22%",614 days/13 days/165 days,2028-03-13/2025-10-24/2026-06-01,22.14%,17.48%,4.66%,0.39,0.87,508.0203/571.5729/531.5/No Horizontal Resistance/630.85/709.9376,490.08/268.082/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,489.31/491.85,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"USCI, Long, 2025-10-06 (Price: 77.76)",No Exit Yet,"-2.17%, 4 days","100.0%, Past 5 years, 26","Daily, was CONFIRMED on 2025-10-06",Already confirmed,"2025-10-10 (Price: 76.07), 2.17% below",4 days,Upmove Bounce Back,23.66% (Price: 75.4896),0.77% above,"2025-04-09 (Price: 64.26), 2025-09-16 (Price: 78.97)",43.38%/1.12%/21.25%,"-0.0%, 12.02%",663 days/53 days/322 days,2028-05-23/2025-12-21/2027-01-15,28.73%,20.0%,8.73%,0.68,1.01,78.6698/94.284/86.59/No Horizontal Resistance/81.0354/90.2685,77.21/38.14/75.2881/67.5442/No Fib Ret Level/No Fib Ret Level,76.31/72.2,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"WMT, Long, 2025-10-06 (Price: 102.7)",No Exit Yet,"-0.84%, 4 days","90.48%, Past 5 years, 21","Daily, was CONFIRMED on 2025-10-06",Already confirmed,"2025-10-10 (Price: 101.84), 0.84% below",4 days,Upmove Bounce Back,23.66% (Price: 99.8874),1.95% above,"2025-04-07 (Price: 79.81), 2025-09-17 (Price: 106.11)",14.08%/0.49%/7.29%,"1.99%, 9.06%",60 days/51 days/55 days,2025-12-31/2025-12-18/2025-12-24,6.43%,17.38%,-10.95%,0.17,0.77,103.3675/110.1868/118.48/105.01/108.7906/137.8139,101.7/42.9289/98.8222/85.5556/No Fib Ret Level/No Fib Ret Level,101.27/96.37,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"NU, Long, 2025-10-06 (Price: 15.38)",No Exit Yet,"-2.99%, 4 days","100.0%, Past 3 years, 18","Daily, was CONFIRMED on 2025-10-06",Already confirmed,"2025-10-10 (Price: 14.92), 2.99% below",4 days,Upmove Bounce Back,23.66% (Price: 15.352),2.81% below,"2025-08-14 (Price: 11.89), 2025-09-23 (Price: 16.425)",197.88%/6.15%/60.5%,"-0.0%, 36.84%",573 days/34 days/187 days,2028-01-13/2025-11-24/2026-07-03,65.31%,11.49%,53.82%,0.3,0.5,15.5753/24.6849/18.1/No Horizontal Resistance/16.2823/18.173,15.19/5.54/15.0492/12.5387/No Fib Ret Level/No Fib Ret Level,14.52/12.64,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"^TNX, Long, 2025-10-05 (Price: 4.119)",No Exit Yet,"-1.65%, 4 days","84.85%, Past 20 years, 33","Weekly, was CONFIRMED on 2025-10-05",Already confirmed,"2025-10-10 (Price: 4.051), 1.65% below",4 days,Upmove Bounce Back,23.66% (Price: 3.9873),1.6% above,"2016-07-10 (Price: 1.336), 2025-01-19 (Price: 4.809)",90.01%/5.32%/26.4%,"6.52%, 86.5%",3994 days/54 days/1615 days,2041-08-06/2025-12-22/2032-03-01,0.14%,-0.28%,0.42%,0.38,0.08,4.3839/5.2064/6.2/4.6918/17.4008/18.8284,4.06/1.6875/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,4.18/4.35,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"JNK, Long, 2025-10-03 (Price: 97.47)",No Exit Yet,"-1.16%, 5 days","84.0%, Past 5 years, 25","Daily, was CONFIRMED on 2025-10-03",Already confirmed,"2025-10-10 (Price: 96.34), 1.16% below",5 days,Upmove Bounce Back,23.66% (Price: 96.3874),0.05% below,"2025-04-09 (Price: 90.41), 2025-09-23 (Price: 98.24)",1.16%/0.48%/0.8%,"1.38%, 6.06%",200 days/11 days/74 days,2026-07-19/2025-10-18/2026-01-18,3.27%,-1.37%,4.64%,-0.21,-0.72,97.6454/98.2498/102.17/108.635/No Next Fib Ext/No Next Fib Ext,96.62/88.8814/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,97.35/96.13,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"HYG, Long, 2025-10-03 (Price: 80.84)",No Exit Yet,"-1.1%, 5 days","100.0%, Past 5 years, 19","Daily, was CONFIRMED on 2025-10-03",Already confirmed,"2025-10-10 (Price: 79.95), 1.1% below",5 days,Upmove Bounce Back,23.66% (Price: 79.8742),0.09% above,"2025-04-09 (Price: 75.08), 2025-09-23 (Price: 81.36)",3.13%/1.29%/2.41%,"-0.0%, 5.47%",182 days/11 days/99 days,2026-06-23/2025-10-18/2026-02-23,5.14%,-0.77%,5.91%,0.35,-0.65,80.8643/82.7882/84.61/86.99/No Next Fib Ext/No Next Fib Ext,80.2/72.2733/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,80.73/79.6,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"IEI, Long, 2025-09-30 (Price: 119.51)",No Exit Yet,"0.23%, 8 days","100.0%, Past 18 years, 4","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-10 (Price: 119.78), 0.23% above",8 days,Upmove Bounce Back,38.2% (Price: 116.9378),2.43% above,"2023-12-31 (Price: 111.45), 2024-09-30 (Price: 120.33)",1.94%/1.94%/1.94%,"-0.0%, 3.8%",784 days/784 days/784 days,2028-11-08/2028-11-08/2028-11-08,3.94%,0.92%,3.02%,0.41,-0.77,120.1673/121.8285/124.84/129.9625/No Next Fib Ext/No Next Fib Ext,113.16/113.8775/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,119.37/117.8,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"BPCL.NS, Long, 2025-09-30 (Price: 339.65)",No Exit Yet,"-0.28%, 8 days","100.0%, Past 29 years, 9","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-10 (Price: 338.7), 0.28% below",8 days,Upmove Bounce Back,61.8% (Price: 232.6394),45.59% above,"2022-12-31 (Price: 144.025), 2024-09-30 (Price: 376.0)",235.98%/69.81%/135.85%,"-0.0%, 57.26%",1891 days/716 days/1010 days,2033-03-30/2028-08-02/2029-10-01,16.85%,11.42%,5.43%,0.75,0.39,377.0115/801.0645/478.83/343.7375/372.4081/393.108,152.4/145.35/295.7614/248.4289/No Fib Ret Level/No Fib Ret Level,323.11/302.74,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
