"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"PFE, Long, 2025-10-15 (Price: 24.39)",No Exit Yet,"0.0%, 0 days","78.57%, Past 48 years, 14","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 20.92 prior to 2025-12-31,"2025-10-15 (Price: 24.39), 0.0% below",0 days,Upmove Bounce Back,78.6% (Price: 20.9228),16.57% above,"2005-12-31 (Price: 19.2315), 2006-12-31 (Price: 27.1347)",1467.39%/5.85%/255.06%,"32.45%, 71.63%",8349 days/718 days/3574 days,2058-11-23/2028-08-19/2039-12-17,6.44%,6.41%,0.03%,0.46,0.21,27.9997/86.5991/29.13/55.39/66.9493/78.5247,24.24/No Horizontal Support/23.1763/20.33/71.3609/77.2918,24.88/24.79,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"BAC, Long, 2025-10-15 (Price: 52.28)",No Exit Yet,"0.0%, 0 days","92.86%, Past 39 years, 14","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 33.07 prior to 2025-12-31,"2025-10-15 (Price: 52.28), 0.0% below",0 days,Upmove Bounce Back,61.8% (Price: 33.1459),57.73% above,"2018-12-31 (Price: 22.66), 2022-03-31 (Price: 50.11)",590.59%/37.48%/259.03%,"7.22%, 59.29%",4305 days/587 days/2315 days,2042-11-10/2028-02-12/2034-12-20,10.28%,4.52%,5.76%,0.62,0.21,60.8539/187.7009/68.75/No Horizontal Resistance/60.5768/68.9113,27.38/29.49/47.3026/44.6101/51.6314/53.8138,49.8/45.44,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"EEM, Long, 2025-10-15 (Price: 53.84)",No Exit Yet,"0.0%, 0 days","80.0%, Past 22 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 38.19 prior to 2025-12-31,"2025-10-15 (Price: 53.84), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 38.9158),38.35% above,"2008-12-31 (Price: 18.22), 2013-03-31 (Price: 45.33)",14.61%/14.61%/14.61%,"5.22%, 19.1%",650 days/650 days/650 days,2028-05-13/2028-05-13/2028-05-13,3.9%,6.2%,-2.3%,0.26,0.2,52.8709/61.706/70.11/No Horizontal Resistance/59.1317/64.1194,34.88/37.485/47.0231/264.9803/53.1565/54.7105,51.69/46.63,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"GILD, Long, 2025-10-15 (Price: 118.3)",No Exit Yet,"0.0%, 0 days","88.0%, Past 20 years, 25","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 108.46 prior to 2025-10-17,"2025-10-15 (Price: 118.3), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 107.6908),9.85% above,"2024-06-02 (Price: 62.07), 2025-08-17 (Price: 121.83)",113.46%/0.63%/33.1%,"14.97%, 50.63%",2629 days/94 days/734 days,2036-03-18/2026-02-28/2028-09-12,7.5%,12.02%,-4.52%,0.47,0.44,124.4279/157.4573/154.16/120.895/123.7714/135.1689,112.1/56.9733/115.1958/101.3884/114.2556/111.4886,114.95/108.07,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"INFY, Long, 2025-10-15 (Price: 16.44)",No Exit Yet,"0.0%, 0 days","100.0%, Past 26 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 15.82 prior to 2025-12-31,"2025-10-15 (Price: 16.44), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 15.5656),5.62% above,"2012-09-30 (Price: 4.7413), 2022-03-31 (Price: 26.39)",22.51%/22.51%/22.51%,"-0.0%, 40.77%",783 days/783 days/783 days,2028-11-22/2028-11-22/2028-11-22,5.53%,12.66%,-7.13%,0.48,0.38,17.0861/20.1406/29.43/23.796/25.6134/28.3998,16.27/16.074/15.7658/14.2072/25.4778/26.6134,16.71/18.51,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"IWM, Long, 2025-10-15 (Price: 250.33)",No Exit Yet,"0.0%, 0 days","100.0%, Past 25 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 171.73 prior to 2025-12-31,"2025-10-15 (Price: 250.33), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 170.075),47.19% above,"2020-03-31 (Price: 95.69), 2021-12-31 (Price: 244.46)",107.29%/12.13%/53.02%,"-0.0%, 32.09%",2674 days/914 days/1848 days,2036-05-23/2029-05-30/2033-02-11,6.13%,6.14%,-0.01%,0.65,0.2,281.7714/383.055/339.59/No Horizontal Resistance/244.7401/270.9222,164.92/162.3167/193.0987/160.6663/233.5959/221.8127,236.71/217.68,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"SUM.NZ, Long, 2025-10-15 (Price: 11.65)",No Exit Yet,"0.0%, 0 days","100.0%, Past 13 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 10.5 prior to 2025-12-31,"2025-10-15 (Price: 11.65), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 10.74),8.47% above,"2023-06-30 (Price: 8.04), 2024-12-31 (Price: 13.44)",40.92%/21.12%/31.02%,"-0.0%, 38.76%",1109 days/718 days/913 days,2030-03-09/2028-08-19/2029-05-29,7.21%,16.0%,-8.79%,0.81,0.56,11.0069/15.2638/14.89/13.345/16.7981/18.5763,8.8/9.1367/11.1928/8.9354/11.3772/10.74,10.95/11.58,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"CNQ.TO, Long, 2025-10-15 (Price: 43.36)",No Exit Yet,"0.0%, 0 days","91.67%, Past 52 years, 24","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 40.62 prior to 2025-10-31,"2025-10-15 (Price: 43.36), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 40.8946),6.03% above,"2010-08-31 (Price: 15.6562), 2024-04-30 (Price: 56.495)",1389.83%/6.72%/224.83%,"41.8%, 61.82%",5502 days/239 days/1465 days,2047-08-10/2026-09-26/2031-08-06,13.14%,14.1%,-0.96%,0.31,0.49,45.4543/140.8463/67.86/51.51/56.8564/60.0196,39.56/34.9317/40.3807/34.2208/61.5996/64.7366,43.39/43.02,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"CNQ.TO, Long, 2025-10-15 (Price: 43.36)",No Exit Yet,"0.0%, 0 days","100.0%, Past 52 years, 9","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 34.92 prior to 2025-12-31,"2025-10-15 (Price: 43.36), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 34.1015),27.15% above,"2020-03-31 (Price: 4.7992), 2022-06-30 (Price: 43.1832)",880.76%/8.06%/414.73%,"-0.0%, 51.66%",2087 days/718 days/1457 days,2034-01-23/2028-08-19/2031-07-26,15.27%,12.92%,2.35%,0.42,0.46,45.5453/223.1869/66.39/51.51/56.8564/60.0196,42.8/34.9317/40.3807/34.2208/61.5996/64.7366,43.39/43.02,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"SJ.TO, Long, 2025-10-15 (Price: 82.7)",No Exit Yet,"0.0%, 0 days","91.67%, Past 31 years, 12","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 73.58 prior to 2025-10-31,"2025-10-15 (Price: 82.7), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 74.9167),10.39% above,"2002-02-28 (Price: 0.4375), 2024-07-31 (Price: 98.0)",6107.74%/9.52%/971.03%,"16.7%, 70.23%",4108 days/153 days/1494 days,2042-01-29/2026-05-24/2031-09-17,17.01%,17.8%,-0.79%,0.35,0.63,87.9349/885.7418/141.24/84.3925/108.5192/128.6503,67.6/38.015/69.2261/55.1981/106.4561/111.6527,78.65/73.91,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"TFII.TO, Long, 2025-10-15 (Price: 125.17)",No Exit Yet,"0.0%, 0 days","90.0%, Past 25 years, 10","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 115.02 prior to 2025-10-31,"2025-10-15 (Price: 125.17), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 116.97),7.01% above,"2005-10-31 (Price: 13.01), 2024-04-30 (Price: 220.93)",303.95%/7.43%/90.09%,"39.0%, 80.29%",1738 days/239 days/934 days,2032-09-05/2026-09-26/2029-06-28,8.14%,12.86%,-4.72%,0.55,0.45,150.2541/237.9357/249.92/219.9933/218.6478/242.6984,111.42/102.925/108.3725/94.3258/248.934/266.1435,127.22/134.44,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"NVO, Long, 2025-10-15 (Price: 56.72)",No Exit Yet,"0.0%, 0 days","84.0%, Past 44 years, 25","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 45.05 prior to 2025-10-31,"2025-10-15 (Price: 56.72), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 45.6224),24.32% above,"2018-10-31 (Price: 20.615), 2022-04-30 (Price: 61.08)",3374.71%/15.27%/425.8%,"27.04%, 47.55%",5739 days/215 days/1377 days,2048-07-18/2026-08-22/2031-04-01,15.56%,13.68%,1.88%,0.26,0.52,69.3402/298.2338/81.0/139.01/159.2295/190.9685,47.07/37.445/55.093/52.1958/47.9075/35.154,55.8/69.1,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"ASHR, Long, 2025-10-14 (Price: 32.15)",No Exit Yet,"1.18%, 1 days","94.12%, Past 5 years, 17","Daily, was CONFIRMED on 2025-10-14",Already confirmed,"2025-10-15 (Price: 32.53), 1.18% above",1 days,Upmove Bounce Back,23.66% (Price: 30.9422),5.13% above,"2025-04-07 (Price: 23.27), 2025-10-02 (Price: 33.32)",8.2%/0.37%/4.15%,"0.91%, 7.81%",34 days/11 days/18 days,2025-12-02/2025-10-29/2025-11-09,7.05%,-1.66%,8.71%,0.28,-0.13,32.3525/33.4842/38.18/39.9467/60.2967/80.3432,31.48/23.68/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,31.47/27.95,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"KWEB, Long, 2025-10-14 (Price: 39.15)",No Exit Yet,"1.3%, 1 days","100.0%, Past 5 years, 19","Daily, was CONFIRMED on 2025-10-14",Already confirmed,"2025-10-15 (Price: 39.66), 1.3% above",1 days,Upmove Bounce Back,23.66% (Price: 37.1791),6.67% above,"2022-10-24 (Price: 17.22), 2025-10-02 (Price: 43.365)",12.73%/5.83%/10.61%,"-0.0%, 44.63%",151 days/15 days/72 days,2026-05-20/2025-11-04/2026-01-26,21.41%,-9.71%,31.12%,0.6,-0.07,38.414/43.3038/54.84/71.73/No Next Fib Ext/No Next Fib Ext,38.42/24.5062/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,39.49/34.92,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"XLF, Long, 2025-10-14 (Price: 53.24)",No Exit Yet,"0.0%, 1 days","96.43%, Past 5 years, 28","Daily, was CONFIRMED on 2025-10-14",Already confirmed,"2025-10-15 (Price: 53.24), 0.0% below",1 days,Upmove Bounce Back,23.66% (Price: 51.5922),3.19% above,"2025-04-07 (Price: 42.21), 2025-09-18 (Price: 54.5)",69.1%/1.52%/13.08%,"2.11%, 26.87%",805 days/15 days/231 days,2028-12-22/2025-11-04/2026-09-13,22.59%,16.6%,5.99%,0.44,0.76,54.1131/60.2038/60.61/No Horizontal Resistance/70.6138/110.4396,52.16/30.1167/45.9996/174.8795/No Fib Ret Level/No Fib Ret Level,53.29/51.0,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"XLY, Long, 2025-10-14 (Price: 234.35)",No Exit Yet,"0.15%, 1 days","96.0%, Past 5 years, 25","Daily, was CONFIRMED on 2025-10-14",Already confirmed,"2025-10-15 (Price: 234.69), 0.15% above",1 days,Upmove Bounce Back,23.66% (Price: 226.767),3.49% above,"2025-04-07 (Price: 173.1), 2025-09-17 (Price: 243.4)",27.09%/0.83%/8.91%,"5.82%, 40.28%",977 days/12 days/303 days,2029-08-29/2025-10-31/2026-12-26,8.18%,10.34%,-2.16%,0.34,0.39,236.506/255.2306/276.53/No Horizontal Resistance/250.963/267.8313,228.75/133.55/172.2248/113.1365/No Fib Ret Level/No Fib Ret Level,234.25/218.09,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"BABA, Long, 2025-10-14 (Price: 162.86)",No Exit Yet,"1.87%, 1 days","93.75%, Past 5 years, 16","Daily, was CONFIRMED on 2025-10-14",Already confirmed,"2025-10-15 (Price: 165.91), 1.87% above",1 days,Upmove Bounce Back,23.66% (Price: 160.8094),3.17% above,"2022-10-24 (Price: 58.01), 2025-10-02 (Price: 192.67)",70.3%/4.75%/25.35%,"10.15%, 34.17%",508 days/12 days/193 days,2027-10-19/2025-10-31/2026-07-20,22.65%,-10.32%,32.97%,0.4,-0.06,167.3549/204.145/243.66/No Horizontal Resistance/395.5515/453.696,159.01/67.495/138.4263/108.0763/No Fib Ret Level/No Fib Ret Level,148.89/124.18,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"^BVSP, Long, 2025-10-14 (Price: 141683.0)",No Exit Yet,"0.65%, 1 days","95.45%, Past 5 years, 22","Daily, was CONFIRMED on 2025-10-14",Already confirmed,"2025-10-15 (Price: 142603.6562), 0.65% above",1 days,Upmove Bounce Back,23.66% (Price: 143785.7752),0.82% below,"2025-07-28 (Price: 131550.0), 2025-09-30 (Price: 147578.0)",10.39%/1.2%/5.12%,"2.01%, 25.78%",1036 days/99 days/457 days,2029-11-22/2026-03-06/2027-08-06,-2.92%,7.74%,-10.66%,0.57,0.29,142660.6127/148937.1696/151299.8/No Horizontal Resistance/173653.968/192289.6,140680.0/96132.0/121313.6/110617.73/No Fib Ret Level/No Fib Ret Level,141260.59/133652.42,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"JETS, Long, 2025-10-14 (Price: 25.41)",No Exit Yet,"0.47%, 1 days","96.0%, Past 5 years, 25","Daily, was CONFIRMED on 2025-10-14",Already confirmed,"2025-10-15 (Price: 25.53), 0.47% above",1 days,Upmove Bounce Back,23.66% (Price: 23.6548),7.93% above,"2024-08-05 (Price: 16.475), 2025-07-10 (Price: 25.88)",29.79%/2.9%/11.29%,"1.37%, 40.54%",857 days/12 days/232 days,2029-03-08/2025-10-31/2026-09-15,13.64%,7.55%,6.09%,0.47,0.28,25.6387/28.2788/31.05/27.1773/No Next Fib Ext/No Next Fib Ext,24.21/14.732/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,25.38/23.71,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"NIO, Long, 2025-10-14 (Price: 6.8)",No Exit Yet,"0.29%, 1 days","92.86%, Past 5 years, 14","Daily, was CONFIRMED on 2025-10-14",Already confirmed,"2025-10-15 (Price: 6.82), 0.29% above",1 days,Upmove Bounce Back,50% (Price: 5.57),22.44% above,"2023-12-01 (Price: 7.01), 2024-05-15 (Price: 6.05)",19.22%/19.22%/19.22%,"8.0%, 41.7%",164 days/164 days/164 days,2026-06-08/2026-06-08/2026-06-08,6.13%,-20.38%,26.51%,0.13,0.0,6.6382/8.107/7.38/24.205/No Next Fib Ext/No Next Fib Ext,6.71/3.62/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,6.38/4.67,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"ATD.TO, Long, 2025-10-14 (Price: 73.09)",No Exit Yet,"0.42%, 1 days","97.78%, Past 5 years, 45","Daily, was CONFIRMED on 2025-10-14",Already confirmed,"2025-10-15 (Price: 73.4), 0.42% above",1 days,Upmove Bounce Back,78.6% (Price: 73.8141),0.56% below,"2024-04-05 (Price: 73.66), 2025-04-23 (Price: 74.38)",11.01%/0.48%/6.17%,"0.18%, 13.54%",127 days/13 days/54 days,2026-04-15/2025-11-01/2025-12-31,19.96%,10.34%,9.62%,0.53,0.39,73.587/77.5997/73.52/85.51/85.3936/96.14,72.67/45.49/59.8475/53.4732/No Fib Ret Level/No Fib Ret Level,72.11/72.09,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
