"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"SOXX, Long, 2025-10-02 (Price: 281.69)",No Exit Yet,"0.0%, 0 days","100.0%, Past 24 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 148.31 prior to 2025-12-31,"2025-10-02 (Price: 281.69), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 147.9982),90.33% above,"2015-09-30 (Price: 24.2867), 2022-03-31 (Price: 186.34)",115.45%/0.45%/60.81%,"-0.0%, 41.23%",1043 days/717 days/869 days,2029-11-20/2028-08-05/2029-03-13,9.78%,11.98%,-2.2%,0.68,0.43,355.7181/452.9857/378.92/No Horizontal Resistance/254.997/285.4342,106.24/110.475/226.8328/161.2/250.7812/231.2641,252.34/221.98,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
"NKE, Long, 2025-10-02 (Price: 74.57)",No Exit Yet,"0.0%, 0 days","100.0%, Past 44 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 52.28 prior to 2025-12-31,"2025-10-02 (Price: 74.57), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 53.1996),40.17% above,"2002-12-31 (Price: 4.8162), 2015-12-31 (Price: 68.195)",134.08%/35.67%/82.89%,"-0.0%, 37.48%",2870 days/717 days/1695 days,2037-02-17/2028-08-05/2032-06-22,13.3%,14.3%,-1.0%,1.27,0.48,117.0973/136.3811/112.6/176.74/186.5439/197.5678,63.48/71.73/63.7404/59.0845/150.0085/161.4995,74.66/69.89,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
"^GSPC, Long, 2025-10-02 (Price: 6715.3501)",No Exit Yet,"0.0%, 0 days","88.46%, Past 97 years, 26","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 4835.04 prior to 2025-12-31,"2025-10-02 (Price: 6715.3501), 0.0% below",0 days,Upmove Bounce Back,61.8% (Price: 4729.3975),41.99% above,"2022-12-31 (Price: 3491.5801), 2025-10-02 (Price: 6731.9399)",2383.66%/5.86%/538.55%,"40.69%, 47.74%",12717 days/718 days/4373 days,2076-03-07/2028-08-06/2043-02-03,6.24%,6.1%,0.14%,0.49,0.19,7807.266/42880.8681/8659.57/No Horizontal Resistance/6878.3796/7229.888,3585.62/4106.4632/6438.9421/5939.2254/5965.2708/5494.1225,6489.88/6027.68,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
"SBUX, Long, 2025-10-02 (Price: 86.72)",No Exit Yet,"0.0%, 0 days","100.0%, Past 33 years, 6","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 75.5 prior to 2025-12-31,"2025-10-02 (Price: 86.72), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 75.28),15.2% above,"2016-12-31 (Price: 50.84), 2019-09-30 (Price: 99.72)",1221.05%/15.29%/581.66%,"-0.0%, 74.95%",5283 days/717 days/2935 days,2046-09-13/2028-08-05/2037-05-23,20.74%,17.47%,3.27%,0.62,0.57,96.4326/591.1356/116.05/117.438/127.2787/140.7332,77.85/71.675/84.7283/79.7489/87.1347/78.891,87.83/92.84,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
"GBPSGD=X, Long, 2025-10-02 (Price: 1.7356)",No Exit Yet,"0.0%, 0 days","100.0%, Past 55 years, 6","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 1.7069 prior to 2025-10-31,"2025-10-02 (Price: 1.7356), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 1.7381),0.14% below,"2019-07-31 (Price: 1.6597), 2025-04-30 (Price: 1.7624)",5.36%/5.36%/5.36%,"-0.0%, 7.18%",782 days/782 days/782 days,2028-11-07/2028-11-07/2028-11-07,4.4%,-2.48%,6.88%,0.41,-0.97,1.7005/1.8286/1.8/1.8605/4.0285/5.5304,1.68/1.6874/No Next Fib Ext Support/No Next Fib Ext Support/1.7681/1.7807,1.73/1.72,81.63%/49/1263 days (Across ALL Assets),69.05%/126/365 days (Across ALL Assets)
"XLU, Long, 2025-10-02 (Price: 87.89)",No Exit Yet,"0.0%, 0 days","100.0%, Past 26 years, 6","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 71.02 prior to 2025-12-31,"2025-10-02 (Price: 87.89), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 71.1264),23.57% above,"2020-03-31 (Price: 43.44), 2025-10-02 (Price: 88.24)",24.29%/6.11%/15.2%,"-0.0%, 14.41%",1239 days/651 days/945 days,2030-08-31/2028-05-01/2029-07-01,4.47%,3.84%,0.63%,0.56,0.04,94.6839/101.2493/114.77/No Horizontal Resistance/86.2425/121.7688,58.93/59.52/64.2863/50.7163/80.321/75.4545,85.37/80.67,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
"WIPRO.NS, Long, 2025-10-02 (Price: 241.07)",No Exit Yet,"0.0%, 0 days","83.33%, Past 80 years, 6","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 228.0 prior to 2025-12-31,"2025-10-02 (Price: 241.07), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 224.8125),7.23% above,"2020-03-31 (Price: 79.7), 2021-12-31 (Price: 369.925)",94.07%/1.52%/60.96%,"6.32%, 83.05%",5935 days/717 days/2456 days,2049-04-15/2028-08-05/2035-06-29,4.25%,22.57%,-18.32%,0.6,0.56,339.981/388.0263/415.21/366.6625/395.3392/432.6816,182.62/187.6062/238.566/181.7695/347.4556/361.5012,248.35/267.82,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
"ASML, Long, 2025-10-02 (Price: 1030.17)",No Exit Yet,"0.0%, 0 days","85.71%, Past 30 years, 21","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 683.48 prior to 2025-10-31,"2025-10-02 (Price: 1030.17), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 692.3064),48.8% above,"2008-11-30 (Price: 16.4156), 2024-07-31 (Price: 1110.09)",624.81%/9.57%/195.49%,"6.56%, 59.07%",2348 days/173 days/982 days,2035-01-23/2026-06-09/2029-08-24,12.88%,19.16%,-6.28%,0.53,0.6,1131.9508/3044.0493/1686.37/No Horizontal Resistance/1152.1961/1335.0406,662.63/567.0933/998.2461/956.961/1235.8618/1313.1536,799.37/745.28,81.63%/49/1263 days (Across ALL Assets),69.05%/126/365 days (Across ALL Assets)
"PFE, Long, 2025-10-02 (Price: 27.08)",No Exit Yet,"0.0%, 0 days","78.57%, Past 48 years, 14","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 20.92 prior to 2025-12-31,"2025-10-02 (Price: 27.08), 0.0% below",0 days,Upmove Bounce Back,78.6% (Price: 20.9228),29.43% above,"2005-12-31 (Price: 19.2315), 2006-12-31 (Price: 27.1347)",1467.39%/5.85%/255.06%,"32.45%, 71.63%",8349 days/718 days/3574 days,2058-11-10/2028-08-06/2039-12-04,6.44%,6.41%,0.03%,0.46,0.21,31.0878/96.1502/31.82/55.39/66.9493/78.5247,24.24/24.95/25.8355/23.1763/71.3609/77.2918,24.64/24.82,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
"BAC, Long, 2025-10-02 (Price: 50.48)",No Exit Yet,"0.0%, 0 days","92.86%, Past 39 years, 14","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 33.07 prior to 2025-12-31,"2025-10-02 (Price: 50.48), 0.0% below",0 days,Upmove Bounce Back,61.8% (Price: 33.1459),52.3% above,"2018-12-31 (Price: 22.66), 2022-03-31 (Price: 50.11)",590.59%/37.48%/259.03%,"7.22%, 59.29%",4305 days/587 days/2315 days,2042-10-28/2028-01-30/2034-12-07,10.28%,4.52%,5.76%,0.62,0.21,58.7587/181.2383/66.95/No Horizontal Resistance/60.5768/68.9113,27.38/29.49/47.3026/44.6101/51.6314/53.8138,49.29/45.19,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
"CSCO, Long, 2025-10-02 (Price: 68.31)",No Exit Yet,"0.0%, 0 days","85.71%, Past 35 years, 7","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 52.11 prior to 2025-12-31,"2025-10-02 (Price: 68.31), 0.0% below",0 days,Upmove Bounce Back,61.8% (Price: 51.5689),32.46% above,"2022-12-31 (Price: 38.6), 2025-09-30 (Price: 72.55)",102.38%/32.72%/67.55%,"10.11%, 40.45%",3457 days/652 days/2054 days,2039-06-18/2028-05-03/2033-11-24,5.32%,20.38%,-15.06%,0.43,0.63,74.0071/114.4534/88.68/No Horizontal Resistance/81.4336/94.442,40.0/40.92/65.3118/53.3315/63.0505/57.2127,68.1/63.55,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
"EEM, Long, 2025-10-02 (Price: 54.07)",No Exit Yet,"0.0%, 0 days","80.0%, Past 22 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 38.19 prior to 2025-12-31,"2025-10-02 (Price: 54.07), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 38.9158),38.94% above,"2008-12-31 (Price: 18.22), 2013-03-31 (Price: 45.33)",14.61%/14.61%/14.61%,"5.22%, 19.1%",650 days/650 days/650 days,2028-04-30/2028-04-30/2028-04-30,3.9%,6.2%,-2.3%,0.26,0.2,53.0967/61.9696/70.34/No Horizontal Resistance/59.1317/64.1194,34.88/37.485/47.0231/264.9803/53.1565/54.7105,50.84/46.13,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
"INFY, Long, 2025-10-02 (Price: 16.15)",No Exit Yet,"0.0%, 0 days","100.0%, Past 26 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 15.82 prior to 2025-12-31,"2025-10-02 (Price: 16.15), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 15.5656),3.75% above,"2012-09-30 (Price: 4.7413), 2022-03-31 (Price: 26.39)",22.51%/22.51%/22.51%,"-0.0%, 40.77%",783 days/783 days/783 days,2028-11-09/2028-11-09/2028-11-09,5.53%,12.66%,-7.13%,0.48,0.38,16.7847/19.7854/29.14/23.796/25.6134/28.3998,16.07/16.074/15.7658/14.2072/25.4778/26.6134,16.77/18.8,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
"IWM, Long, 2025-10-02 (Price: 244.02)",No Exit Yet,"0.0%, 0 days","100.0%, Past 25 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 171.73 prior to 2025-12-31,"2025-10-02 (Price: 244.02), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 170.075),43.48% above,"2020-03-31 (Price: 95.69), 2021-12-31 (Price: 244.46)",107.29%/12.13%/53.02%,"-0.0%, 32.09%",2674 days/914 days/1848 days,2036-05-10/2029-05-17/2033-01-29,6.13%,6.14%,-0.01%,0.65,0.2,274.6689/373.3994/333.28/244.72/244.7401/270.9222,164.92/162.3167/193.0987/160.6663/229.3285/218.3581,232.35/216.79,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
"JPM, Long, 2025-10-02 (Price: 307.55)",No Exit Yet,"0.0%, 0 days","90.0%, Past 44 years, 10","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 202.16 prior to 2025-12-31,"2025-10-02 (Price: 307.55), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 197.46),55.75% above,"2020-03-31 (Price: 76.91), 2025-09-30 (Price: 318.01)",216.09%/4.33%/93.72%,"51.56%, 80.32%",4435 days/719 days/1996 days,2043-05-04/2028-08-08/2033-09-01,5.45%,9.16%,-3.71%,0.51,0.33,331.8465/595.7859/452.21/No Horizontal Resistance/322.8175/357.3035,104.5/125.7575/297.9709/269.1336/266.7317/235.2191,300.4/268.17,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
"SUM.NZ, Long, 2025-10-02 (Price: 10.8)",No Exit Yet,"0.0%, 0 days","100.0%, Past 13 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 10.5 prior to 2025-12-31,"2025-10-02 (Price: 10.8), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 10.5653),2.22% above,"2011-12-31 (Price: 1.29), 2024-12-31 (Price: 13.44)",40.92%/21.12%/31.02%,"-0.0%, 38.76%",1109 days/718 days/913 days,2030-02-24/2028-08-06/2029-05-16,7.21%,16.0%,-8.79%,0.81,0.56,10.2038/14.1502/18.09/13.345/16.7981/18.5763,8.8/9.1367/8.9354/8.0661/10.74/10.1028,10.96/11.64,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
"CNQ.TO, Long, 2025-10-02 (Price: 43.92)",No Exit Yet,"0.0%, 0 days","100.0%, Past 52 years, 9","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 34.92 prior to 2025-12-31,"2025-10-02 (Price: 43.92), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 34.1015),28.79% above,"2020-03-31 (Price: 4.7992), 2022-06-30 (Price: 43.1832)",880.76%/8.06%/414.73%,"-0.0%, 51.66%",2087 days/718 days/1457 days,2034-01-10/2028-08-06/2031-07-13,15.27%,12.92%,2.35%,0.42,0.46,46.1336/226.0694/66.95/51.51/56.8564/60.0196,42.8/34.9317/40.3807/34.2208/61.5996/64.7366,43.19/42.96,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
"NA.TO, Long, 2025-10-02 (Price: 149.27)",No Exit Yet,"0.0%, 0 days","100.0%, Past 42 years, 9","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 106.67 prior to 2025-12-31,"2025-10-02 (Price: 149.27), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 109.1065),36.81% above,"2016-03-31 (Price: 34.86), 2025-09-30 (Price: 155.0)",86.35%/16.78%/51.3%,"-0.0%, 52.46%",1957 days/719 days/1200 days,2033-07-06/2028-08-08/2030-07-06,7.23%,11.56%,-4.33%,0.84,0.48,173.81/225.8455/221.35/No Horizontal Resistance/188.6608/207.1743,54.39/74.36/134.0186/119.9028/143.5651/136.5379,147.9/132.65,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
"RY.TO, Long, 2025-10-02 (Price: 204.44)",No Exit Yet,"0.0%, 0 days","100.0%, Past 48 years, 8","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 151.25 prior to 2025-12-31,"2025-10-02 (Price: 204.44), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 152.5108),34.05% above,"2016-03-31 (Price: 64.52), 2025-09-30 (Price: 206.9)",46.17%/27.15%/38.88%,"-0.0%, 19.89%",847 days/716 days/803 days,2029-02-09/2028-08-04/2028-12-08,7.29%,11.27%,-3.98%,0.68,0.49,224.8431/283.9263/289.87/No Horizontal Resistance/235.2502/274.6707,118.7/108.18/177.0393/155.708/174.9827/155.3682,193.49/176.41,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
"SJ.TO, Long, 2025-10-02 (Price: 81.4)",No Exit Yet,"0.0%, 0 days","91.67%, Past 31 years, 12","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 73.58 prior to 2025-10-31,"2025-10-02 (Price: 81.4), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 74.9167),8.65% above,"2002-02-28 (Price: 0.4375), 2024-07-31 (Price: 98.0)",6107.74%/9.52%/971.03%,"16.7%, 70.23%",4108 days/153 days/1494 days,2042-01-16/2026-05-11/2031-09-04,17.01%,17.8%,-0.79%,0.35,0.63,86.5526/871.8184/139.94/84.3925/108.5192/128.6503,67.6/38.015/69.2261/55.1981/106.4561/111.6527,78.43/73.5,81.63%/49/1263 days (Across ALL Assets),69.05%/126/365 days (Across ALL Assets)
"TFII.TO, Long, 2025-10-02 (Price: 125.06)",No Exit Yet,"0.0%, 0 days","90.0%, Past 25 years, 10","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 115.02 prior to 2025-10-31,"2025-10-02 (Price: 125.06), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 116.97),6.92% above,"2005-10-31 (Price: 13.01), 2024-04-30 (Price: 220.93)",303.95%/7.43%/90.09%,"39.0%, 80.29%",1738 days/239 days/934 days,2032-08-23/2026-09-13/2029-06-15,8.14%,12.86%,-4.72%,0.55,0.45,150.122/237.7266/249.81/219.9933/218.6478/242.6984,111.42/102.925/108.3725/94.3258/248.934/266.1435,126.65/137.6,81.63%/49/1263 days (Across ALL Assets),69.05%/126/365 days (Across ALL Assets)
