"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"TRI.TO, Long, 2025-09-23 (Price: 222.52)",No Exit Yet,"-1.45%, 1 days","96.97%, Past 4 years, 33","Daily, was CONFIRMED on 2025-09-23",Already confirmed,"2025-09-24 (Price: 219.29), 1.45% below",1 days,Upmove Bounce Back,50% (Price: 220.243),0.43% below,"2022-10-13 (Price: 141.2461), 2025-07-14 (Price: 299.24)",28.59%/1.02%/10.63%,"0.25%, 22.86%",307 days/18 days/134 days,2026-12-11/2025-10-19/2026-04-05,21.21%,17.35%,3.86%,0.44,0.8,226.9481/246.1739/317.32/240.8933/293.2329/455.2123,221.7/117.9612/193.124/131.2534/No Fib Ret Level/No Fib Ret Level,250.98/251.27,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
"HDB, Long, 2025-09-21 (Price: 35.45)",No Exit Yet,"-2.79%, 3 days","82.35%, Past 15 years, 34","Weekly, was CONFIRMED on 2025-09-21",Already confirmed,"2025-09-25 (Price: 34.46), 2.79% below",3 days,Upmove Bounce Back,38.2% (Price: 34.562),0.3% below,"2024-02-18 (Price: 26.08), 2025-07-27 (Price: 39.805)",54.75%/1.45%/36.26%,"11.0%, 32.59%",919 days/54 days/380 days,2029-05-14/2025-12-08/2027-03-25,13.43%,13.81%,-0.38%,0.44,0.48,36.79/48.3042/43.69/39.042/40.717/47.4928,35.07/25.6925/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,36.84/34.46,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
"HDFCBANK.NS, Long, 2025-09-21 (Price: 966.9)",No Exit Yet,"-1.31%, 3 days","95.65%, Past 15 years, 23","Weekly, was CONFIRMED on 2025-09-21",Already confirmed,"2025-09-25 (Price: 954.25), 1.31% below",3 days,Upmove Bounce Back,23.66% (Price: 939.0981),1.61% above,"2024-02-18 (Price: 681.775), 2025-07-27 (Price: 1018.85)",426.62%/5.65%/65.53%,"1.31%, 37.24%",2954 days/84 days/640 days,2037-06-08/2026-01-20/2028-04-04,17.03%,17.9%,-0.87%,0.46,0.67,1073.9358/1600.5096/1169.14/1004.15/1098.0619/1305.7899,951.6/640.9/962.8007/765.1075/No Fib Ret Level/No Fib Ret Level,981.12/930.26,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
"BYDDY, Long, 2025-09-21 (Price: 14.53)",No Exit Yet,"-7.36%, 3 days","100.0%, Past 15 years, 21","Weekly, was CONFIRMED on 2025-09-21",Already confirmed,"2025-09-25 (Price: 13.46), 7.36% below",3 days,Upmove Bounce Back,38.2% (Price: 12.9276),4.12% above,"2020-03-29 (Price: 1.405), 2025-05-25 (Price: 20.05)",572.56%/16.23%/148.41%,"-0.0%, 56.75%",1299 days/104 days/565 days,2030-11-15/2026-02-18/2027-12-18,28.6%,10.09%,18.51%,0.78,0.4,15.4192/36.094/25.72/No Horizontal Resistance/17.0759/19.2153,13.34/7.1075/12.4728/9.6555/No Fib Ret Level/No Fib Ret Level,14.61/14.92,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
"ORCL, Long, 2025-09-21 (Price: 308.66)",No Exit Yet,"-0.06%, 3 days","88.37%, Past 15 years, 43","Weekly, was CONFIRMED on 2025-09-21",Already confirmed,"2025-09-25 (Price: 308.46), 0.06% below",3 days,Upmove Bounce Back,23.66% (Price: 292.0449),5.62% above,"2025-04-13 (Price: 118.86), 2025-09-14 (Price: 345.72)",222.0%/2.87%/41.27%,"8.9%, 40.49%",3609 days/79 days/561 days,2040-01-13/2026-01-13/2027-12-12,15.72%,17.04%,-1.32%,0.47,0.63,333.4145/436.044/444.78/No Horizontal Resistance/265.6307/376.1425,226.13/82.7925/233.7381/167.1709/No Fib Ret Level/No Fib Ret Level,256.81/190.36,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
"JPY=X, Long, 2025-09-19 (Price: 147.947)",No Exit Yet,"0.61%, 4 days","96.0%, Past 4 years, 25","Daily, was CONFIRMED on 2025-09-19",Already confirmed,"2025-09-25 (Price: 148.843), 0.61% above",4 days,Upmove Bounce Back,23.66% (Price: 148.307),0.36% above,"2025-04-22 (Price: 139.892), 2025-08-01 (Price: 150.915)",2.3%/0.83%/1.56%,"0.49%, 14.01%",101 days/56 days/78 days,2026-02-12/2025-12-09/2026-01-09,3.45%,6.92%,-3.47%,0.11,0.3,148.1541/150.255/154.56/160.2533/175.8568/187.2285,146.41/102.887/138.2059/683.1778/No Fib Ret Level/No Fib Ret Level,147.68/148.63,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
"GILD, Long, 2025-09-18 (Price: 113.62)",No Exit Yet,"0.04%, 4 days","91.3%, Past 4 years, 23","Daily, was CONFIRMED on 2025-09-18",Already confirmed,"2025-09-24 (Price: 113.67), 0.04% above",4 days,Upmove Bounce Back,23.66% (Price: 107.5441),5.7% above,"2022-10-03 (Price: 61.45), 2025-08-12 (Price: 121.83)",34.76%/0.5%/15.86%,"2.23%, 29.42%",565 days/7 days/204 days,2027-12-15/2025-09-28/2026-07-10,16.4%,12.19%,4.21%,0.44,0.48,114.938/131.6401/149.85/120.895/121.083/140.4376,110.86/56.9733/104.5806/96.4152/No Fib Ret Level/No Fib Ret Level,114.23/106.41,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
"GNE.NZ, Long, 2025-09-14 (Price: 2.37)",No Exit Yet,"-1.27%, 8 days","100.0%, Past 15 years, 12","Weekly, was CONFIRMED on 2025-09-14",Already confirmed,"2025-09-25 (Price: 2.34), 1.27% below",8 days,Upmove Bounce Back,23.66% (Price: 2.3706),1.29% below,"2024-06-09 (Price: 2.05), 2025-08-24 (Price: 2.47)",23.0%/8.56%/16.05%,"-0.0%, 29.05%",334 days/109 days/209 days,2027-01-10/2026-02-18/2026-07-13,8.62%,2.94%,5.68%,0.48,0.04,2.3717/2.7504/2.62/3.575/No Next Fib Ext/No Next Fib Ext,2.36/2.0733/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,2.38/2.28,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
"NIO, Long, 2025-09-09 (Price: 6.28)",2025-09-24 (Price: 7.12) (Today),"13.38%, 11 days","92.86%, Past 4 years, 14","Daily, was CONFIRMED on 2025-09-09",Already confirmed,"2025-09-24 (Price: 7.12), 13.38% above",11 days,Downmove Break Above,23.66% (Price: 5.1304),38.78% above,"2023-12-01 (Price: 7.26), 2025-03-12 (Price: 5.04)",19.22%/19.22%/19.22%,"8.0%, 41.7%",164 days/164 days/164 days,2026-05-04/2026-05-04/2026-05-04,6.13%,-20.38%,26.51%,0.13,0.0,6.1305/7.487/7.61/24.205/No Next Fib Ext/No Next Fib Ext,5.95/3.62/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,5.57/4.46,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
"XLV, Long, 2025-09-02 (Price: 137.56)",2025-09-18 (Price: 137.47),"-0.07%, 12 days","100.0%, Past 4 years, 27","Daily, was CONFIRMED on 2025-09-02",Already confirmed,"2025-09-24 (Price: 136.39), 0.85% below",16 days,Downmove Break Above,23.66% (Price: 137.6535),0.92% below,"2024-04-18 (Price: 139.25), 2025-07-01 (Price: 134.46)",16.04%/6.22%/12.35%,"-0.0%, 9.62%",360 days/63 days/232 days,2027-02-05/2025-12-02/2026-08-04,9.43%,5.63%,3.8%,0.29,0.17,137.6425/154.5487/140.43/149.295/174.1807/202.706,129.01/120.178/117.2225/81.225/No Fib Ret Level/No Fib Ret Level,135.28/138.64,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
"TWR.NZ, Long, 2025-09-01 (Price: 1.695)",2025-09-19 (Price: 1.75),"3.24%, 14 days","86.21%, Past 4 years, 29","Daily, was CONFIRMED on 2025-09-01",Already confirmed,"2025-09-25 (Price: 1.72), 1.47% above",18 days,Upmove Bounce Back,23.66% (Price: 1.6383),4.99% above,"2025-05-01 (Price: 1.31), 2025-08-01 (Price: 1.74)",35.48%/0.74%/10.58%,"7.05%, 23.13%",381 days/13 days/123 days,2027-03-06/2025-09-19/2026-02-26,12.6%,21.32%,-8.72%,0.26,0.87,1.7721/1.8743/1.95/No Horizontal Resistance/7.3695/7.9211,1.67/0.6361/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.7/1.55,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
"CAD=X, Long, 2025-08-31 (Price: 1.375)",No Exit Yet,"1.06%, 18 days","86.67%, Past 25 years, 15","Monthly, was CONFIRMED on 2025-08-31",Already confirmed,"2025-09-25 (Price: 1.3896), 1.06% above",18 days,Upmove Bounce Back,23.66% (Price: 1.3878),0.13% above,"2006-05-31 (Price: 1.0931), 2025-02-28 (Price: 1.4791)",18.13%/18.13%/18.13%,"2.79%, 10.63%",1522 days/1522 days/1522 days,2031-09-13/2031-09-13/2031-09-13,3.27%,0.11%,3.16%,0.17,-0.46,1.3797/1.6243/1.61/1.3894/No Next Fib Ext/No Next Fib Ext,1.37/1.2341/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.38/1.4,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
"WMT, Long, 2025-08-19 (Price: 101.29)",2025-09-22 (Price: 102.82),"1.51%, 24 days","90.48%, Past 4 years, 21","Daily, was CONFIRMED on 2025-08-19",Already confirmed,"2025-09-24 (Price: 102.73), 1.42% above",26 days,Upmove Bounce Back,23.66% (Price: 98.8263),3.95% above,"2025-04-07 (Price: 79.81), 2025-08-08 (Price: 104.72)",14.08%/0.49%/7.29%,"1.99%, 9.06%",60 days/51 days/55 days,2025-11-13/2025-10-31/2025-11-06,6.43%,17.38%,-10.95%,0.17,0.77,101.9484/108.674/116.24/No Horizontal Resistance/137.8139/No Next Fib Ext,100.0/42.3916/85.5556/53.2582/No Fib Ret Level/No Fib Ret Level,99.82/95.88,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
"TWR.NZ, Long, 2025-08-15 (Price: 1.7)",2025-09-24 (Price: 1.72),"1.18%, 28 days","86.21%, Past 4 years, 29","Daily, was CONFIRMED on 2025-08-15",Already confirmed,"2025-09-25 (Price: 1.72), 1.18% above",29 days,Upmove Bounce Back,23.66% (Price: 1.6569),3.81% above,"2025-01-31 (Price: 1.3889), 2025-08-01 (Price: 1.74)",35.48%/0.74%/10.58%,"7.05%, 23.13%",381 days/13 days/123 days,2027-02-17/2025-09-02/2026-02-09,12.6%,21.32%,-8.72%,0.26,0.87,1.7774/1.8799/1.91/No Horizontal Resistance/7.3695/7.9211,1.69/0.625/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.7/1.55,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
"GNE.NZ, Long, 2025-07-13 (Price: 2.36)",2025-09-25 (Price: 2.34) (Today),"-0.85%, 53 days","100.0%, Past 15 years, 12","Weekly, was CONFIRMED on 2025-07-13",Already confirmed,"2025-09-25 (Price: 2.34), 0.85% below",53 days,Upmove Bounce Back,50% (Price: 2.305),1.52% above,"2018-04-29 (Price: 2.21), 2024-12-01 (Price: 2.4)",23.0%/8.56%/16.05%,"-0.0%, 29.05%",334 days/109 days/209 days,2026-11-08/2025-12-17/2026-05-11,8.62%,2.94%,5.68%,0.48,0.04,2.3617/2.7388/2.47/3.575/No Next Fib Ext/No Next Fib Ext,2.14/2.0733/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,2.38/2.28,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
"^VIX, Short, 2025-09-25 (Price: 16.18)",No Exit Yet,"-0.0%, 0 days","87.5%, Past 35 years, 24","Quarterly, was CONFIRMED on None",No Cancellation Possible,"2025-09-25 (Price: 16.18), 0.0% below",0 days,Downmove Bounce Back,88.6% (Price: 16.2641),0.52% below,"2024-09-30 (Price: 65.73), 2025-06-30 (Price: 16.11)",33.76%/3.51%/16.23%,"107.76%, 33.76%",132 days/64 days/69 days,2026-04-04/2025-12-26/2026-01-02,11.36%,5.5%,5.86%,0.09,0.21,17.2867/13.554/-13.59/11.665/15.5549/11.7677,22.28/11.665/15.5549/11.7677/45.6405/49.7582,15.79/19.16,No Data (Across ALL Assets),55.56%/18/82 days (Across ALL Assets)
"GBPSGD=X, Short, 2025-09-25 (Price: 1.7328)",No Exit Yet,"-0.0%, 0 days","88.0%, Past 55 years, 25","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price > 1.7624 prior to 2025-09-30,"2025-09-25 (Price: 1.7328), 0.0% below",0 days,Downmove Bounce Back,88.6% (Price: 1.7376),0.28% below,"2024-07-31 (Price: 1.7475), 2025-01-31 (Price: 1.6606)",7.17%/0.94%/3.94%,"10.13%, 10.17%",281 days/22 days/121 days,2026-11-06/2025-10-26/2026-03-19,4.43%,5.4%,-0.97%,0.52,-0.97,1.6675/1.6645/1.68/1.6874/No Next Fib Ext Support/No Next Fib Ext Support,1.75/1.6874/No Next Fib Ext Support/No Next Fib Ext Support/1.7681/1.7807,1.73/1.72,50.0%/6/125 days (Across ALL Assets),45.45%/22/110 days (Across ALL Assets)
"HDB, Short, 2025-09-24 (Price: 34.46)",No Exit Yet,"-0.0%, 0 days","89.06%, Past 4 years, 64","Daily, is CONFIRMED on 2025-09-24",Already confirmed,"2025-09-24 (Price: 34.46), 0.0% below",0 days,Downmove Bounce Back,38.2% (Price: 36.3473),5.19% below,"2025-07-23 (Price: 39.805), 2025-09-24 (Price: 34.21)",10.18%/2.24%/4.53%,"10.98%, 10.18%",31 days/1 days/8 days,2025-11-07/2025-09-25/2025-10-05,16.48%,5.1%,11.38%,0.21,0.27,33.6295/32.899/31.1/25.6925/32.7076/21.1884,35.97/25.6925/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,36.84/34.46,67.42%/89/9 days (Across ALL Assets),29.94%/167/61 days (Across ALL Assets)
"BTI, Short, 2025-09-24 (Price: 52.38)",No Exit Yet,"-0.0%, 0 days","89.47%, Past 4 years, 57","Daily, is CONFIRMED on 2025-09-24",Already confirmed,"2025-09-24 (Price: 52.38), 0.0% below",0 days,Upmove Break Below,23.66% (Price: 53.5004),2.09% below,"2025-01-13 (Price: 34.82), 2025-08-21 (Price: 59.29)",9.47%/0.23%/3.61%,"10.15%, 9.93%",19 days/1 days/7 days,2025-10-21/2025-09-25/2025-10-04,13.92%,5.1%,8.82%,0.34,0.41,51.7829/50.4891/37.7/28.5067/49.3734/41.6622,57.31/28.5067/49.3734/41.6622/No Fib Ret Level/No Fib Ret Level,55.4/45.17,67.42%/89/9 days (Across ALL Assets),29.94%/167/61 days (Across ALL Assets)
"LYFT, Short, 2025-09-24 (Price: 22.06)",No Exit Yet,"-0.0%, 0 days","88.73%, Past 4 years, 71","Daily, is CONFIRMED on 2025-09-24",Already confirmed,"2025-09-24 (Price: 22.06), 0.0% below",0 days,Downmove Bounce Back,88.6% (Price: 17.9928),22.6% above,"2024-11-11 (Price: 19.065), 2025-04-07 (Price: 9.66)",19.27%/0.06%/4.76%,"16.51%, 19.27%",10 days/1 days/3 days,2025-10-08/2025-09-25/2025-09-28,24.73%,5.1%,19.63%,0.25,0.15,20.5334/21.0099/16.42/8.8875/No Next Fib Ext Support/No Next Fib Ext Support,22.84/8.8875/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,16.53/14.45,67.42%/89/9 days (Across ALL Assets),29.94%/167/61 days (Across ALL Assets)
"CNR.TO, Short, 2025-09-24 (Price: 128.06)",No Exit Yet,"-0.0%, 0 days","87.5%, Past 4 years, 40","Daily, is CONFIRMED on 2025-09-24",Already confirmed,"2025-09-24 (Price: 128.06), 0.0% below",0 days,Downmove Bounce Back,61.8% (Price: 131.7276),2.78% below,"2025-09-05 (Price: 135.2), 2025-09-11 (Price: 126.11)",4.67%/0.57%/2.83%,"2.07%, 5.65%",17 days/3 days/8 days,2025-10-18/2025-09-28/2025-10-05,6.01%,5.1%,0.91%,0.15,-0.19,126.5489/124.4359/122.61/No Horizontal Support/86.815/55.8095,134.14/No Horizontal Support/86.815/55.8095/No Fib Ret Level/No Fib Ret Level,131.28/140.45,67.42%/89/9 days (Across ALL Assets),29.94%/167/61 days (Across ALL Assets)
"EWJ, Short, 2025-09-24 (Price: 80.85)",No Exit Yet,"-0.0%, 0 days","90.7%, Past 4 years, 43","Daily, is CONFIRMED on 2025-09-24",Already confirmed,"2025-09-24 (Price: 80.85), 0.0% below",0 days,Downmove Bounce Back,88.6% (Price: 80.1),0.94% above,"2025-08-18 (Price: 80.45), 2025-09-02 (Price: 77.38)",5.96%/0.27%/2.9%,"7.85%, 5.96%",40 days/1 days/9 days,2025-11-20/2025-09-25/2025-10-07,7.81%,5.1%,2.71%,0.18,0.21,80.2517/78.5053/79.01/53.915/68.8472/52.3436,81.49/53.915/68.8472/52.3436/No Fib Ret Level/No Fib Ret Level,77.92/71.98,67.42%/89/9 days (Across ALL Assets),29.94%/167/61 days (Across ALL Assets)
