"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"BAC, Long, 2025-10-09 (Price: 49.79)",No Exit Yet,"0.0%, 0 days","92.86%, Past 39 years, 14","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 33.07 prior to 2025-12-31,"2025-10-09 (Price: 49.79), 0.0% below",0 days,Upmove Bounce Back,61.8% (Price: 33.1459),50.21% above,"2018-12-31 (Price: 22.66), 2022-03-31 (Price: 50.11)",590.59%/37.48%/259.03%,"7.22%, 59.29%",4305 days/587 days/2315 days,2042-11-04/2028-02-06/2034-12-14,10.28%,4.52%,5.76%,0.62,0.21,57.9556/178.761/66.26/No Horizontal Resistance/60.5768/68.9113,27.38/29.49/47.3026/44.6101/51.6314/53.8138,49.49/45.33,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"EEM, Long, 2025-10-09 (Price: 53.93)",No Exit Yet,"0.0%, 0 days","80.0%, Past 22 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 38.19 prior to 2025-12-31,"2025-10-09 (Price: 53.93), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 38.9158),38.58% above,"2008-12-31 (Price: 18.22), 2013-03-31 (Price: 45.33)",14.61%/14.61%/14.61%,"5.22%, 19.1%",650 days/650 days/650 days,2028-05-07/2028-05-07/2028-05-07,3.9%,6.2%,-2.3%,0.26,0.2,52.9593/61.8092/70.2/No Horizontal Resistance/59.1317/64.1194,34.88/37.485/47.0231/264.9803/53.1565/54.7105,51.33/46.42,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"INFY, Long, 2025-10-09 (Price: 17.06)",No Exit Yet,"0.0%, 0 days","100.0%, Past 26 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 15.82 prior to 2025-12-31,"2025-10-09 (Price: 17.06), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 15.5656),9.6% above,"2012-09-30 (Price: 4.7413), 2022-03-31 (Price: 26.39)",22.51%/22.51%/22.51%,"-0.0%, 40.77%",783 days/783 days/783 days,2028-11-16/2028-11-16/2028-11-16,5.53%,12.66%,-7.13%,0.48,0.38,17.7305/20.9002/30.05/23.796/25.6134/28.3998,16.27/16.074/15.7658/14.2072/25.4778/26.6134,16.7/18.64,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"IWM, Long, 2025-10-09 (Price: 245.13)",No Exit Yet,"0.0%, 0 days","100.0%, Past 25 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 171.73 prior to 2025-12-31,"2025-10-09 (Price: 245.13), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 170.075),44.13% above,"2020-03-31 (Price: 95.69), 2021-12-31 (Price: 244.46)",107.29%/12.13%/53.02%,"-0.0%, 32.09%",2674 days/914 days/1848 days,2036-05-17/2029-05-24/2033-02-05,6.13%,6.14%,-0.01%,0.65,0.2,275.9183/375.0979/334.39/No Horizontal Resistance/244.7401/270.9222,164.92/162.3167/193.0987/160.6663/230.321/219.1615,234.6/217.24,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"SUM.NZ, Long, 2025-10-09 (Price: 11.5)",No Exit Yet,"0.0%, 0 days","100.0%, Past 13 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 10.5 prior to 2025-12-31,"2025-10-09 (Price: 11.5), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 10.74),7.08% above,"2023-06-30 (Price: 8.04), 2024-12-31 (Price: 13.44)",40.92%/21.12%/31.02%,"-0.0%, 38.76%",1109 days/718 days/913 days,2030-03-03/2028-08-13/2029-05-23,7.21%,16.0%,-8.79%,0.81,0.56,10.8652/15.0673/14.74/13.345/16.7981/18.5763,8.8/9.1367/11.1928/8.9354/11.3772/10.74,10.94/11.6,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"ATM.NZ, Long, 2025-10-09 (Price: 10.15)",No Exit Yet,"0.0%, 0 days","89.47%, Past 20 years, 19","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 9.41 prior to 2025-10-10,"2025-10-09 (Price: 10.15), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 9.5179),6.64% above,"2024-11-17 (Price: 5.22), 2025-08-31 (Price: 10.85)",150.0%/2.13%/64.66%,"13.56%, 83.33%",1499 days/19 days/467 days,2031-09-19/2025-11-05/2027-08-16,18.01%,26.34%,-8.33%,0.67,0.79,11.3447/16.713/13.53/No Horizontal Resistance/21.0083/23.7713,7.98/5.185/9.0168/8.0863/10.1969/10.8404,9.69/8.54,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"CNQ.TO, Long, 2025-10-09 (Price: 45.88)",No Exit Yet,"0.0%, 0 days","91.67%, Past 52 years, 24","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 40.62 prior to 2025-10-31,"2025-10-09 (Price: 45.88), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 40.8946),12.19% above,"2010-08-31 (Price: 15.6562), 2024-04-30 (Price: 56.495)",1389.83%/6.72%/224.83%,"41.8%, 61.82%",5502 days/239 days/1465 days,2047-08-04/2026-09-20/2031-07-31,13.14%,14.1%,-0.96%,0.31,0.49,48.096/149.032/70.38/51.51/56.8564/60.0196,39.56/34.9317/43.9488/40.3807/61.5996/64.7366,43.39/43.02,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"CNQ.TO, Long, 2025-10-09 (Price: 45.88)",No Exit Yet,"0.0%, 0 days","100.0%, Past 52 years, 9","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 34.92 prior to 2025-12-31,"2025-10-09 (Price: 45.88), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 34.1015),34.54% above,"2020-03-31 (Price: 4.7992), 2022-06-30 (Price: 43.1832)",880.76%/8.06%/414.73%,"-0.0%, 51.66%",2087 days/718 days/1457 days,2034-01-17/2028-08-13/2031-07-20,15.27%,12.92%,2.35%,0.42,0.46,48.1924/236.1581/68.91/51.51/56.8564/60.0196,42.8/34.9317/43.9488/40.3807/61.5996/64.7366,43.39/43.02,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"SJ.TO, Long, 2025-10-09 (Price: 81.17)",No Exit Yet,"0.0%, 0 days","91.67%, Past 31 years, 12","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 73.58 prior to 2025-10-31,"2025-10-09 (Price: 81.17), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 74.9167),8.35% above,"2002-02-28 (Price: 0.4375), 2024-07-31 (Price: 98.0)",6107.74%/9.52%/971.03%,"16.7%, 70.23%",4108 days/153 days/1494 days,2042-01-23/2026-05-18/2031-09-11,17.01%,17.8%,-0.79%,0.35,0.63,86.3081/869.3551/139.71/84.3925/108.5192/128.6503,67.6/38.015/69.2261/55.1981/106.4561/111.6527,78.48/73.74,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"TFII.TO, Long, 2025-10-09 (Price: 127.3)",No Exit Yet,"0.0%, 0 days","90.0%, Past 25 years, 10","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 115.02 prior to 2025-10-31,"2025-10-09 (Price: 127.3), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 116.97),8.83% above,"2005-10-31 (Price: 13.01), 2024-04-30 (Price: 220.93)",303.95%/7.43%/90.09%,"39.0%, 80.29%",1738 days/239 days/934 days,2032-08-30/2026-09-20/2029-06-22,8.14%,12.86%,-4.72%,0.55,0.45,152.8109/241.9846/252.05/219.9933/223.9051/280.6304,111.42/102.925/113.6809/104.714/248.934/266.1435,126.97/135.59,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"NVO, Long, 2025-10-09 (Price: 58.68)",No Exit Yet,"0.0%, 0 days","84.0%, Past 44 years, 25","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 45.05 prior to 2025-10-31,"2025-10-09 (Price: 58.68), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 45.6224),28.62% above,"2018-10-31 (Price: 20.615), 2022-04-30 (Price: 61.08)",3374.71%/15.27%/425.8%,"27.04%, 47.55%",5739 days/215 days/1377 days,2048-07-12/2026-08-16/2031-03-26,15.56%,13.68%,1.88%,0.26,0.52,71.7363/308.5394/82.96/139.01/159.2295/190.9685,47.07/37.445/55.093/52.1958/47.9075/35.154,55.07/69.71,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"BRK-B, Long, 2025-10-06 (Price: 500.02)",No Exit Yet,"-0.66%, 3 days","92.86%, Past 5 years, 28","Daily, was CONFIRMED on 2025-10-06",Already confirmed,"2025-10-09 (Price: 496.74), 0.66% below",3 days,Upmove Bounce Back,23.66% (Price: 495.2456),0.3% above,"2025-08-04 (Price: 455.19), 2025-09-05 (Price: 507.66)",40.43%/0.76%/14.31%,"1.33%, 19.22%",614 days/13 days/165 days,2028-03-13/2025-10-24/2026-06-01,22.14%,17.48%,4.66%,0.39,0.87,508.0203/571.5729/531.5/No Horizontal Resistance/630.85/709.9376,490.08/268.082/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,488.96/491.67,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"USCI, Long, 2025-10-06 (Price: 77.76)",No Exit Yet,"-0.21%, 3 days","100.0%, Past 5 years, 26","Daily, was CONFIRMED on 2025-10-06",Already confirmed,"2025-10-09 (Price: 77.6001), 0.21% below",3 days,Upmove Bounce Back,23.66% (Price: 75.4896),2.8% above,"2025-04-09 (Price: 64.26), 2025-09-16 (Price: 78.97)",43.38%/1.12%/21.25%,"-0.0%, 12.02%",663 days/53 days/322 days,2028-05-23/2025-12-21/2027-01-15,28.73%,20.0%,8.73%,0.68,1.01,78.6698/94.284/86.59/No Horizontal Resistance/81.0354/90.2685,77.21/38.14/75.2881/67.5442/No Fib Ret Level/No Fib Ret Level,76.28/72.14,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"WMT, Long, 2025-10-06 (Price: 102.7)",No Exit Yet,"-0.91%, 3 days","90.48%, Past 5 years, 21","Daily, was CONFIRMED on 2025-10-06",Already confirmed,"2025-10-09 (Price: 101.77), 0.91% below",3 days,Upmove Bounce Back,23.66% (Price: 99.8874),1.88% above,"2025-04-07 (Price: 79.81), 2025-09-17 (Price: 106.11)",14.08%/0.49%/7.29%,"1.99%, 9.06%",60 days/51 days/55 days,2025-12-31/2025-12-18/2025-12-24,6.43%,17.38%,-10.95%,0.17,0.77,103.3675/110.1868/118.48/105.01/108.7906/137.8139,101.7/42.9289/98.8222/85.5556/No Fib Ret Level/No Fib Ret Level,101.19/96.32,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"NU, Long, 2025-10-06 (Price: 15.38)",No Exit Yet,"-0.07%, 3 days","100.0%, Past 3 years, 18","Daily, was CONFIRMED on 2025-10-06",Already confirmed,"2025-10-09 (Price: 15.37), 0.07% below",3 days,Upmove Bounce Back,23.66% (Price: 15.352),0.12% above,"2025-08-14 (Price: 11.89), 2025-09-23 (Price: 16.425)",197.88%/6.15%/60.5%,"-0.0%, 36.84%",573 days/34 days/187 days,2028-01-13/2025-11-24/2026-07-03,65.31%,11.49%,53.82%,0.3,0.5,15.5753/24.6849/18.1/No Horizontal Resistance/16.2823/18.173,15.19/5.54/15.0492/12.5387/No Fib Ret Level/No Fib Ret Level,14.46/12.62,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"^TNX, Long, 2025-10-05 (Price: 4.119)",No Exit Yet,"0.7%, 3 days","84.85%, Past 20 years, 33","Weekly, was CONFIRMED on 2025-10-05",Already confirmed,"2025-10-09 (Price: 4.148), 0.7% above",3 days,Upmove Bounce Back,23.66% (Price: 3.9873),4.03% above,"2016-07-10 (Price: 1.336), 2025-01-19 (Price: 4.809)",90.01%/5.32%/26.4%,"6.52%, 86.5%",3994 days/54 days/1615 days,2041-08-06/2025-12-22/2032-03-01,0.14%,-0.28%,0.42%,0.38,0.08,4.3839/5.2064/6.2/4.6918/17.4008/18.8284,4.06/1.6875/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,4.18/4.35,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"JNK, Long, 2025-10-03 (Price: 97.47)",No Exit Yet,"-0.54%, 4 days","84.0%, Past 5 years, 25","Daily, was CONFIRMED on 2025-10-03",Already confirmed,"2025-10-09 (Price: 96.94), 0.54% below",4 days,Upmove Bounce Back,23.66% (Price: 96.3874),0.57% above,"2025-04-09 (Price: 90.41), 2025-09-23 (Price: 98.24)",1.16%/0.48%/0.8%,"1.38%, 6.06%",200 days/11 days/74 days,2026-07-19/2025-10-18/2026-01-18,3.27%,-1.37%,4.64%,-0.21,-0.72,97.6454/98.2498/102.17/108.635/No Next Fib Ext/No Next Fib Ext,96.62/88.8814/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,97.36/96.13,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"HYG, Long, 2025-10-03 (Price: 80.84)",No Exit Yet,"-0.52%, 4 days","100.0%, Past 5 years, 19","Daily, was CONFIRMED on 2025-10-03",Already confirmed,"2025-10-09 (Price: 80.42), 0.52% below",4 days,Upmove Bounce Back,23.66% (Price: 79.8742),0.68% above,"2025-04-09 (Price: 75.08), 2025-09-23 (Price: 81.36)",3.13%/1.29%/2.41%,"-0.0%, 5.47%",182 days/11 days/99 days,2026-06-23/2025-10-18/2026-02-23,5.14%,-0.77%,5.91%,0.35,-0.65,80.8643/82.7882/84.61/86.99/No Next Fib Ext/No Next Fib Ext,80.2/72.2733/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,80.74/79.6,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"RINF, Long, 2025-10-02 (Price: 32.3)",No Exit Yet,"0.6%, 5 days","100.0%, Past 5 years, 32","Daily, was CONFIRMED on 2025-10-02",Already confirmed,"2025-10-09 (Price: 32.495), 0.6% above",5 days,Upmove Bounce Back,38.2% (Price: 33.0368),1.64% below,"2025-06-26 (Price: 32.53), 2025-07-18 (Price: 33.35)",5.91%/2.12%/3.91%,"-0.0%, 10.62%",112 days/26 days/70 days,2026-03-13/2025-11-08/2026-01-11,7.68%,4.83%,2.85%,0.37,0.11,32.4486/33.5629/32.79/35.1525/41.8158/48.2716,32.2/28.7133/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,32.68/32.84,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"EFN.TO, Long, 2025-10-02 (Price: 36.62)",No Exit Yet,"-0.85%, 5 days","93.94%, Past 5 years, 33","Daily, was CONFIRMED on 2025-10-02",Already confirmed,"2025-10-09 (Price: 36.31), 0.85% below",5 days,Upmove Bounce Back,23.66% (Price: 34.6875),4.68% above,"2025-02-03 (Price: 25.0), 2025-08-14 (Price: 37.69)",98.99%/0.86%/18.39%,"2.46%, 25.63%",860 days/26 days/131 days,2029-02-28/2025-11-08/2026-04-09,45.96%,26.74%,19.22%,0.5,1.12,37.5758/43.3544/44.23/No Horizontal Resistance/45.1741/70.5281,35.91/11.7733/29.5041/177.9303/No Fib Ret Level/No Fib Ret Level,36.69/32.2,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"TFII.TO, Long, 2025-10-02 (Price: 125.06)",No Exit Yet,"1.79%, 5 days","94.12%, Past 5 years, 34","Daily, was CONFIRMED on 2025-10-02",Already confirmed,"2025-10-09 (Price: 127.3), 1.79% above",5 days,Upmove Bounce Back,61.8% (Price: 123.5348),3.05% above,"2025-08-11 (Price: 115.02), 2025-09-05 (Price: 137.31)",26.86%/2.22%/15.49%,"6.12%, 36.05%",482 days/62 days/188 days,2027-08-31/2025-12-30/2026-07-01,15.05%,18.36%,-3.31%,0.35,0.61,127.8238/144.4318/138.43/219.9933/223.9051/280.6304,122.48/102.925/113.6809/104.714/No Fib Ret Level/No Fib Ret Level,126.97/135.59,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
