"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"BAC, Long, 2025-10-14 (Price: 48.86)",No Exit Yet,"0.0%, 0 days","92.86%, Past 39 years, 14","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 33.07 prior to 2025-12-31,"2025-10-14 (Price: 48.86), 0.0% below",0 days,Upmove Bounce Back,61.8% (Price: 33.1459),47.41% above,"2018-12-31 (Price: 22.66), 2022-03-31 (Price: 50.11)",590.59%/37.48%/259.03%,"7.22%, 59.29%",4305 days/587 days/2315 days,2042-11-09/2028-02-11/2034-12-19,10.28%,4.52%,5.76%,0.62,0.21,56.873/175.4221/65.33/No Horizontal Resistance/60.5768/68.9113,27.38/29.49/47.3026/44.6101/51.6314/53.8138,49.58/45.38,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"EEM, Long, 2025-10-14 (Price: 53.45)",No Exit Yet,"0.0%, 0 days","80.0%, Past 22 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 38.19 prior to 2025-12-31,"2025-10-14 (Price: 53.45), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 38.9158),37.35% above,"2008-12-31 (Price: 18.22), 2013-03-31 (Price: 45.33)",14.61%/14.61%/14.61%,"5.22%, 19.1%",650 days/650 days/650 days,2028-05-12/2028-05-12/2028-05-12,3.9%,6.2%,-2.3%,0.26,0.2,52.4879/61.259/69.72/No Horizontal Resistance/59.1317/64.1194,34.88/37.485/47.0231/264.9803/53.1565/54.7105,51.5/46.52,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"GILD, Long, 2025-10-14 (Price: 118.21)",No Exit Yet,"0.0%, 0 days","88.0%, Past 20 years, 25","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 108.46 prior to 2025-10-17,"2025-10-14 (Price: 118.21), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 107.6908),9.77% above,"2024-06-02 (Price: 62.07), 2025-08-17 (Price: 121.83)",113.46%/0.63%/33.1%,"14.97%, 50.63%",2629 days/94 days/734 days,2036-03-17/2026-02-27/2028-09-11,7.5%,12.02%,-4.52%,0.47,0.44,124.3333/157.3375/154.07/120.895/123.7714/135.1689,112.1/56.9733/115.1958/101.3884/114.2556/111.4886,114.75/107.83,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"INFY, Long, 2025-10-14 (Price: 16.78)",No Exit Yet,"0.0%, 0 days","100.0%, Past 26 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 15.82 prior to 2025-12-31,"2025-10-14 (Price: 16.78), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 15.5656),7.8% above,"2012-09-30 (Price: 4.7413), 2022-03-31 (Price: 26.39)",22.51%/22.51%/22.51%,"-0.0%, 40.77%",783 days/783 days/783 days,2028-11-21/2028-11-21/2028-11-21,5.53%,12.66%,-7.13%,0.48,0.38,17.4395/20.5572/29.77/23.796/25.6134/28.3998,16.27/16.074/15.7658/14.2072/25.4778/26.6134,16.71/18.58,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"IWM, Long, 2025-10-14 (Price: 244.41)",No Exit Yet,"0.0%, 0 days","100.0%, Past 25 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 171.73 prior to 2025-12-31,"2025-10-14 (Price: 244.41), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 170.075),43.71% above,"2020-03-31 (Price: 95.69), 2021-12-31 (Price: 244.46)",107.29%/12.13%/53.02%,"-0.0%, 32.09%",2674 days/914 days/1848 days,2036-05-22/2029-05-29/2033-02-10,6.13%,6.14%,-0.01%,0.65,0.2,275.1079/373.9962/333.67/244.72/244.7401/270.9222,164.92/162.3167/193.0987/160.6663/230.321/219.1615,235.55/217.44,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"SUM.NZ, Long, 2025-10-14 (Price: 11.47)",No Exit Yet,"0.0%, 0 days","100.0%, Past 13 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 10.5 prior to 2025-12-31,"2025-10-14 (Price: 11.47), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 10.74),6.8% above,"2023-06-30 (Price: 8.04), 2024-12-31 (Price: 13.44)",40.92%/21.12%/31.02%,"-0.0%, 38.76%",1109 days/718 days/913 days,2030-03-08/2028-08-18/2029-05-28,7.21%,16.0%,-8.79%,0.81,0.56,10.8369/15.028/14.71/13.345/16.7981/18.5763,8.8/9.1367/11.1928/8.9354/11.3772/10.74,10.95/11.58,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"CNQ.TO, Long, 2025-10-14 (Price: 43.97)",No Exit Yet,"0.0%, 0 days","91.67%, Past 52 years, 24","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 40.62 prior to 2025-10-31,"2025-10-14 (Price: 43.97), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 40.8946),7.52% above,"2010-08-31 (Price: 15.6562), 2024-04-30 (Price: 56.495)",1389.83%/6.72%/224.83%,"41.8%, 61.82%",5502 days/239 days/1465 days,2047-08-09/2026-09-25/2031-08-05,13.14%,14.1%,-0.96%,0.31,0.49,46.0938/142.8278/68.47/51.51/56.8564/60.0196,39.56/34.9317/43.9488/40.3807/61.5996/64.7366,43.39/43.02,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"CNQ.TO, Long, 2025-10-14 (Price: 43.97)",No Exit Yet,"0.0%, 0 days","100.0%, Past 52 years, 9","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 34.92 prior to 2025-12-31,"2025-10-14 (Price: 43.97), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 34.1015),28.94% above,"2020-03-31 (Price: 4.7992), 2022-06-30 (Price: 43.1832)",880.76%/8.06%/414.73%,"-0.0%, 51.66%",2087 days/718 days/1457 days,2034-01-22/2028-08-18/2031-07-25,15.27%,12.92%,2.35%,0.42,0.46,46.1861/226.3268/67.0/51.51/56.8564/60.0196,42.8/34.9317/43.9488/40.3807/61.5996/64.7366,43.39/43.02,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"SJ.TO, Long, 2025-10-14 (Price: 81.27)",No Exit Yet,"0.0%, 0 days","91.67%, Past 31 years, 12","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 73.58 prior to 2025-10-31,"2025-10-14 (Price: 81.27), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 74.9167),8.48% above,"2002-02-28 (Price: 0.4375), 2024-07-31 (Price: 98.0)",6107.74%/9.52%/971.03%,"16.7%, 70.23%",4108 days/153 days/1494 days,2042-01-28/2026-05-23/2031-09-16,17.01%,17.8%,-0.79%,0.35,0.63,86.4144/870.4261/139.81/84.3925/108.5192/128.6503,67.6/38.015/69.2261/55.1981/106.4561/111.6527,78.53/73.8,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"TFII.TO, Long, 2025-10-14 (Price: 121.18)",No Exit Yet,"0.0%, 0 days","90.0%, Past 25 years, 10","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 115.02 prior to 2025-10-31,"2025-10-14 (Price: 121.18), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 116.97),3.6% above,"2005-10-31 (Price: 13.01), 2024-04-30 (Price: 220.93)",303.95%/7.43%/90.09%,"39.0%, 80.29%",1738 days/239 days/934 days,2032-09-04/2026-09-25/2029-06-27,8.14%,12.86%,-4.72%,0.55,0.45,145.4645/230.3511/245.93/219.9933/218.6478/242.6984,111.42/102.925/108.3725/94.3258/248.934/266.1435,126.96/135.19,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"NVO, Long, 2025-10-14 (Price: 57.5)",No Exit Yet,"0.0%, 0 days","84.0%, Past 44 years, 25","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 45.05 prior to 2025-10-31,"2025-10-14 (Price: 57.5), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 45.6224),26.03% above,"2018-10-31 (Price: 20.615), 2022-04-30 (Price: 61.08)",3374.71%/15.27%/425.8%,"27.04%, 47.55%",5739 days/215 days/1377 days,2048-07-17/2026-08-21/2031-03-31,15.56%,13.68%,1.88%,0.26,0.52,70.2937/302.335/81.78/139.01/159.2295/190.9685,47.07/37.445/55.093/52.1958/47.9075/35.154,55.45/69.41,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"MCD, Long, 2025-10-13 (Price: 300.11)",No Exit Yet,"0.0%, 0 days","81.25%, Past 5 years, 16","Daily, is CONFIRMED on 2025-10-13",Already confirmed,"2025-10-13 (Price: 300.11), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 291.2766),3.03% above,"2023-10-06 (Price: 245.73), 2025-09-04 (Price: 319.43)",3.23%/3.23%/3.23%,"2.35%, 15.36%",206 days/206 days/206 days,2026-08-07/2026-08-07/2026-08-07,3.01%,6.8%,-3.79%,-0.14,0.24,300.7702/309.8036/344.33/321.3575/370.0426/590.3302,293.81/204.46/254.2758/233.8976/No Fib Ret Level/No Fib Ret Level,306.06/303.4,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"WPM, Long, 2025-10-13 (Price: 108.99)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 20","Daily, is CONFIRMED on 2025-10-13",Already confirmed,"2025-10-13 (Price: 108.99), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 100.1594),8.82% above,"2024-12-30 (Price: 55.47), 2025-10-01 (Price: 114.01)",47.65%/5.21%/23.57%,"-0.0%, 25.67%",491 days/38 days/176 days,2027-09-24/2025-12-07/2026-06-24,26.76%,15.48%,11.28%,0.55,0.54,113.2406/134.6789/144.11/No Horizontal Resistance/114.4872/133.5026,103.38/38.3375/101.6148/85.7049/No Fib Ret Level/No Fib Ret Level,102.59/83.67,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"EURUSD=X, Long, 2025-10-13 (Price: 1.1602)",No Exit Yet,"-0.16%, 1 days","93.33%, Past 5 years, 15","Daily, was CONFIRMED on 2025-10-13",Already confirmed,"2025-10-14 (Price: 1.1583), 0.16% below",1 days,Upmove Bounce Back,23.66% (Price: 1.176),1.51% below,"2025-08-01 (Price: 1.1395), 2025-09-17 (Price: 1.1873)",4.8%/3.96%/4.38%,"0.53%, 8.46%",195 days/44 days/119 days,2026-07-22/2025-12-15/2026-04-03,5.66%,-0.18%,5.84%,0.31,-0.58,1.1615/1.211/1.19/1.2286/1.6296/1.7649,1.16/1.0256/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.17/1.12,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"BTC-USD, Long, 2025-10-12 (Price: 115169.7656)",No Exit Yet,"-1.51%, 1 days","92.59%, Past 5 years, 54","Daily, was CONFIRMED on 2025-10-12",Already confirmed,"2025-10-14 (Price: 113428.6797), 1.51% below",1 days,Upmove Bounce Back,23.66% (Price: 103082.4149),10.04% above,"2024-01-23 (Price: 38521.8945), 2025-07-14 (Price: 123091.6094)",91.5%/1.75%/34.82%,"10.03%, 72.69%",600 days/5 days/132 days,2028-02-28/2025-10-19/2026-04-21,82.7%,58.57%,24.13%,0.67,1.05,128230.017/155271.878/165911.59/123774.3633/134811.0702/174387.6923,110807.88/18304.4229/112399.9298/107223.5861/No Fib Ret Level/No Fib Ret Level,114355.23/106978.79,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"C6L.SI, Long, 2025-10-12 (Price: 6.64)",No Exit Yet,"-1.2%, 1 days","88.89%, Past 20 years, 27","Weekly, was CONFIRMED on 2025-10-12",Already confirmed,"2025-10-14 (Price: 6.56), 1.2% below",1 days,Upmove Bounce Back,61.8% (Price: 6.5361),0.37% above,"2024-08-18 (Price: 5.86), 2025-08-03 (Price: 7.63)",12.48%/5.49%/8.98%,"8.55%, 13.74%",169 days/114 days/141 days,2026-06-13/2026-03-26/2026-05-04,4.42%,-1.13%,5.55%,-0.01,-0.15,6.8226/7.2363/7.7/6.9575/15.377/16.6022,6.46/4.792/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,6.58/6.71,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"ATM.NZ, Long, 2025-10-12 (Price: 10.21)",No Exit Yet,"1.67%, 1 days","89.47%, Past 20 years, 19","Weekly, was CONFIRMED on 2025-10-12",Already confirmed,"2025-10-14 (Price: 10.38), 1.67% above",1 days,Upmove Bounce Back,23.66% (Price: 9.5179),9.06% above,"2024-11-17 (Price: 5.22), 2025-08-31 (Price: 10.85)",150.0%/2.13%/64.66%,"13.56%, 83.33%",1499 days/19 days/467 days,2031-09-22/2025-11-08/2027-08-19,18.01%,26.34%,-8.33%,0.67,0.79,11.4117/16.8118/13.59/No Horizontal Resistance/21.7391/26.494,7.98/5.2267/9.4247/8.6495/No Fib Ret Level/No Fib Ret Level,9.79/8.6,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"BRK-B, Long, 2025-10-06 (Price: 500.02)",2025-10-13 (Price: 491.93) (Today),"-1.62%, 5 days","92.86%, Past 5 years, 28","Daily, was CONFIRMED on 2025-10-06",Already confirmed,"2025-10-13 (Price: 491.93), 1.62% below",5 days,Upmove Bounce Back,23.66% (Price: 495.2456),0.67% below,"2025-08-04 (Price: 455.19), 2025-09-05 (Price: 507.66)",40.43%/0.76%/14.31%,"1.33%, 19.22%",614 days/13 days/165 days,2028-03-13/2025-10-24/2026-06-01,22.14%,17.48%,4.66%,0.39,0.87,508.0203/571.5729/531.5/No Horizontal Resistance/630.85/709.9376,490.08/268.082/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,489.69/492.04,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"^TNX, Long, 2025-10-05 (Price: 4.119)",No Exit Yet,"-1.65%, 6 days","84.85%, Past 20 years, 33","Weekly, was CONFIRMED on 2025-10-05",Already confirmed,"2025-10-14 (Price: 4.051), 1.65% below",6 days,Upmove Bounce Back,23.66% (Price: 3.9873),1.6% above,"2016-07-10 (Price: 1.336), 2025-01-19 (Price: 4.809)",90.01%/5.32%/26.4%,"6.52%, 86.5%",3994 days/54 days/1615 days,2041-08-06/2025-12-22/2032-03-01,0.14%,-0.28%,0.42%,0.38,0.08,4.3839/5.2064/6.2/4.6918/17.4008/18.8284,4.06/1.6875/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,4.17/4.35,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"IEI, Long, 2025-09-30 (Price: 119.51)",No Exit Yet,"0.32%, 10 days","100.0%, Past 18 years, 4","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-14 (Price: 119.89), 0.32% above",10 days,Upmove Bounce Back,38.2% (Price: 116.9378),2.52% above,"2023-12-31 (Price: 111.45), 2024-09-30 (Price: 120.33)",1.94%/1.94%/1.94%,"-0.0%, 3.8%",784 days/784 days/784 days,2028-11-08/2028-11-08/2028-11-08,3.94%,0.92%,3.02%,0.41,-0.77,120.1673/121.8285/124.84/129.9625/No Next Fib Ext/No Next Fib Ext,113.16/113.8775/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,119.39/117.83,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"BPCL.NS, Long, 2025-09-30 (Price: 339.65)",No Exit Yet,"-0.29%, 10 days","100.0%, Past 29 years, 9","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-14 (Price: 338.65), 0.29% below",10 days,Upmove Bounce Back,61.8% (Price: 232.6394),45.57% above,"2022-12-31 (Price: 144.025), 2024-09-30 (Price: 376.0)",235.98%/69.81%/135.85%,"-0.0%, 57.26%",1891 days/716 days/1010 days,2033-03-30/2028-08-02/2029-10-01,16.85%,11.42%,5.43%,0.75,0.39,377.0115/801.0645/478.83/343.7375/372.4081/393.108,152.4/145.35/295.7614/248.4289/No Fib Ret Level/No Fib Ret Level,323.93/303.17,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
