"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"SOXX, Long, 2025-10-21 (Price: 291.33)",No Exit Yet,"0.0%, 0 days","100.0%, Past 24 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 148.31 prior to 2025-12-31,"2025-10-21 (Price: 291.33), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 147.9982),96.85% above,"2015-09-30 (Price: 24.2867), 2022-03-31 (Price: 186.34)",115.45%/0.45%/60.81%,"-0.0%, 41.23%",1043 days/717 days/869 days,2029-12-09/2028-08-24/2029-04-01,9.78%,11.98%,-2.2%,0.68,0.43,367.8915/468.4878/388.56/No Horizontal Resistance/320.8469/358.5021,106.24/110.475/263.589/242.3358/260.2931/238.9644,263.82/226.28,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"NKE, Long, 2025-10-21 (Price: 68.36)",No Exit Yet,"0.0%, 0 days","100.0%, Past 44 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 52.28 prior to 2025-12-31,"2025-10-21 (Price: 68.36), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 53.1996),28.5% above,"2002-12-31 (Price: 4.8162), 2015-12-31 (Price: 68.195)",134.08%/35.67%/82.89%,"-0.0%, 37.48%",2870 days/717 days/1695 days,2037-03-08/2028-08-24/2032-07-11,13.3%,14.3%,-1.0%,1.27,0.48,107.3457/125.0236/106.39/176.74/186.5439/197.5678,63.48/No Horizontal Support/63.7404/59.0845/150.0085/161.4995,72.77/69.36,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"SBUX, Long, 2025-10-21 (Price: 85.9)",No Exit Yet,"0.0%, 0 days","100.0%, Past 33 years, 6","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 75.5 prior to 2025-12-31,"2025-10-21 (Price: 85.9), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 75.28),14.11% above,"2016-12-31 (Price: 50.84), 2019-09-30 (Price: 99.72)",1221.05%/15.29%/581.66%,"-0.0%, 74.95%",5283 days/717 days/2935 days,2046-10-02/2028-08-24/2037-06-11,20.74%,17.47%,3.27%,0.62,0.57,95.5208/585.5459/115.23/117.438/127.2787/140.7332,77.85/71.675/84.7283/79.7489/87.1347/78.891,85.53/92.28,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"GBPSGD=X, Long, 2025-10-21 (Price: 1.734)",No Exit Yet,"0.0%, 0 days","100.0%, Past 55 years, 6","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 1.7069 prior to 2025-10-31,"2025-10-21 (Price: 1.734), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 1.7383),0.25% below,"2025-01-31 (Price: 1.6606), 2025-04-30 (Price: 1.7624)",5.36%/5.36%/5.36%,"-0.0%, 7.18%",782 days/782 days/782 days,2028-11-26/2028-11-26/2028-11-26,4.4%,-2.48%,6.88%,0.41,-0.97,1.699/1.8269/1.8/1.8874/4.0285/5.5304,1.68/1.6718/No Next Fib Ext Support/No Next Fib Ext Support/1.7681/1.7807,1.73/1.72,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"WIPRO.NS, Long, 2025-10-21 (Price: 241.36)",No Exit Yet,"0.0%, 0 days","83.33%, Past 80 years, 6","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 228.0 prior to 2025-12-31,"2025-10-21 (Price: 241.36), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 224.8125),7.36% above,"2020-03-31 (Price: 79.7), 2021-12-31 (Price: 369.925)",94.07%/1.52%/60.96%,"6.32%, 83.05%",5935 days/717 days/2456 days,2049-05-04/2028-08-24/2035-07-18,4.25%,22.57%,-18.32%,0.6,0.56,340.39/388.4931/415.5/366.6625/395.3392/432.6816,182.62/187.6063/238.566/181.7695/347.4556/361.5012,247.06/264.09,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"ASML, Long, 2025-10-21 (Price: 1025.02)",No Exit Yet,"0.0%, 0 days","85.71%, Past 30 years, 21","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 683.48 prior to 2025-10-31,"2025-10-21 (Price: 1025.02), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 692.3064),48.06% above,"2008-11-30 (Price: 16.4156), 2024-07-31 (Price: 1110.09)",624.81%/9.57%/195.49%,"6.56%, 59.07%",2348 days/173 days/982 days,2035-02-11/2026-06-28/2029-09-12,12.88%,19.16%,-6.28%,0.53,0.6,1126.292/3028.8316/1681.22/No Horizontal Resistance/1152.1961/1335.0406,662.63/567.0933/998.2461/956.961/1235.8618/1313.1536,876.34/764.3,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"ASML, Long, 2025-10-21 (Price: 1025.02)",No Exit Yet,"0.0%, 0 days","85.71%, Past 30 years, 7","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 578.51 prior to 2025-12-31,"2025-10-21 (Price: 1025.02), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 583.1637),75.77% above,"2016-03-31 (Price: 77.17), 2021-09-30 (Price: 895.93)",3807.85%/162.78%/1736.16%,"6.66%, 52.63%",5089 days/914 days/3245 days,2045-12-25/2029-06-05/2038-09-03,19.02%,19.16%,-0.14%,0.69,0.59,1557.1079/18821.0072/1516.28/No Horizontal Resistance/1152.1961/1335.0406,415.35/567.0933/998.2461/956.961/1235.8618/1313.1536,876.34/764.3,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"PFE, Long, 2025-10-21 (Price: 24.85)",No Exit Yet,"0.0%, 0 days","78.57%, Past 48 years, 14","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 20.92 prior to 2025-12-31,"2025-10-21 (Price: 24.85), 0.0% below",0 days,Upmove Bounce Back,78.6% (Price: 20.9228),18.77% above,"2005-12-31 (Price: 19.2315), 2006-12-31 (Price: 27.1347)",1467.39%/5.85%/255.06%,"32.45%, 71.63%",8349 days/718 days/3574 days,2058-11-29/2028-08-25/2039-12-23,6.44%,6.41%,0.03%,0.46,0.21,28.5278/88.2324/29.59/55.39/66.9493/78.5247,24.24/No Horizontal Support/23.1763/20.33/71.3609/77.2918,24.89/24.75,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"BAC, Long, 2025-10-21 (Price: 51.52)",No Exit Yet,"0.0%, 0 days","92.86%, Past 39 years, 14","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 33.07 prior to 2025-12-31,"2025-10-21 (Price: 51.52), 0.0% below",0 days,Upmove Bounce Back,61.8% (Price: 33.1459),55.43% above,"2018-12-31 (Price: 22.66), 2022-03-31 (Price: 50.11)",590.59%/37.48%/259.03%,"7.22%, 59.29%",4305 days/587 days/2315 days,2042-11-16/2028-02-18/2034-12-26,10.28%,4.52%,5.76%,0.62,0.21,59.9693/184.9723/67.99/No Horizontal Resistance/60.5768/68.9113,27.38/29.49/47.3026/44.6101/51.6314/53.8138,50.25/45.59,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"EEM, Long, 2025-10-21 (Price: 54.31)",No Exit Yet,"0.0%, 0 days","80.0%, Past 22 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 38.19 prior to 2025-12-31,"2025-10-21 (Price: 54.31), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 38.9158),39.56% above,"2008-12-31 (Price: 18.22), 2013-03-31 (Price: 45.33)",14.61%/14.61%/14.61%,"5.22%, 19.1%",650 days/650 days/650 days,2028-05-19/2028-05-19/2028-05-19,3.9%,6.2%,-2.3%,0.26,0.2,53.3324/62.2447/70.58/No Horizontal Resistance/58.971/64.1194,34.88/37.485/47.0231/264.9803/53.1565/54.7105,52.1/46.88,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"INFY, Long, 2025-10-21 (Price: 17.41)",No Exit Yet,"0.0%, 0 days","100.0%, Past 26 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 15.82 prior to 2025-12-31,"2025-10-21 (Price: 17.41), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 15.5656),11.85% above,"2012-09-30 (Price: 4.7413), 2022-03-31 (Price: 26.39)",22.51%/22.51%/22.51%,"-0.0%, 40.77%",783 days/783 days/783 days,2028-11-28/2028-11-28/2028-11-28,5.53%,12.66%,-7.13%,0.48,0.38,18.0942/21.329/30.4/23.796/25.6134/28.3998,16.27/16.074/15.7658/14.2072/16.6189/15.7269,16.77/18.4,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"IWM, Long, 2025-10-21 (Price: 246.99)",No Exit Yet,"0.0%, 0 days","100.0%, Past 25 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 171.73 prior to 2025-12-31,"2025-10-21 (Price: 246.99), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 170.075),45.22% above,"2020-03-31 (Price: 95.69), 2021-12-31 (Price: 244.46)",107.29%/12.13%/53.02%,"-0.0%, 32.09%",2674 days/914 days/1848 days,2036-05-29/2029-06-05/2033-02-17,6.13%,6.14%,-0.01%,0.65,0.2,278.0119/377.9441/336.25/No Horizontal Resistance/244.7401/270.9222,164.92/162.3167/193.0987/160.6663/233.5959/221.8127,238.76/218.17,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"JETS, Long, 2025-10-21 (Price: 25.61)",No Exit Yet,"0.0%, 0 days","100.0%, Past 10 years, 10","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 24.135 prior to 2025-10-24,"2025-10-21 (Price: 25.61), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 21.3052),20.21% above,"2019-09-01 (Price: 27.55), 2023-07-16 (Price: 22.5)",22.85%/22.85%/22.85%,"-0.0%, 17.18%",229 days/229 days/229 days,2026-09-17/2026-09-17/2026-09-17,7.2%,0.53%,6.67%,0.28,0.06,24.8417/31.4619/28.64/27.1773/36.0778/41.7471,24.21/14.732/No Next Fib Ext Support/No Next Fib Ext Support/25.4834/26.405,25.5/23.71,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"USCI, Long, 2025-10-21 (Price: 76.78)",No Exit Yet,"0.0%, 0 days","81.25%, Past 15 years, 16","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 75.87 prior to 2025-10-24,"2025-10-21 (Price: 76.78), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 74.1292),3.58% above,"2024-09-15 (Price: 58.51), 2025-09-21 (Price: 78.97)",34.01%/2.48%/22.95%,"2.36%, 58.99%",564 days/54 days/250 days,2028-01-15/2026-01-07/2026-10-18,4.11%,2.83%,1.28%,0.32,-0.04,80.9338/94.401/89.06/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,76.07/38.14/38.9483/29.1883/65.9712/57.9829,76.77/72.59,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"SUM.NZ, Long, 2025-10-21 (Price: 11.65)",No Exit Yet,"0.0%, 0 days","100.0%, Past 13 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 10.5 prior to 2025-12-31,"2025-10-21 (Price: 11.65), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 10.74),8.47% above,"2023-06-30 (Price: 8.04), 2024-12-31 (Price: 13.44)",40.92%/21.12%/31.02%,"-0.0%, 38.76%",1109 days/718 days/913 days,2030-03-15/2028-08-25/2029-06-04,7.21%,16.0%,-8.79%,0.81,0.56,11.0069/15.2638/14.89/13.345/16.7981/18.5763,8.8/9.1367/11.1928/8.9354/11.3772/10.74,10.99/11.54,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"CNQ.TO, Long, 2025-10-21 (Price: 41.91)",No Exit Yet,"0.0%, 0 days","91.67%, Past 52 years, 24","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 40.62 prior to 2025-10-31,"2025-10-21 (Price: 41.91), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 40.8946),2.48% above,"2010-08-31 (Price: 15.6562), 2024-04-30 (Price: 56.495)",1389.83%/6.72%/224.83%,"41.8%, 61.82%",5502 days/239 days/1465 days,2047-08-16/2026-10-02/2031-08-12,13.14%,14.1%,-0.96%,0.31,0.49,43.9343/136.1363/66.41/51.51/56.8564/60.0196,39.56/34.9317/40.3807/34.2208/61.5996/64.7366,43.37/42.97,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"CNQ.TO, Long, 2025-10-21 (Price: 41.91)",No Exit Yet,"0.0%, 0 days","100.0%, Past 52 years, 9","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 34.92 prior to 2025-12-31,"2025-10-21 (Price: 41.91), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 34.1015),22.9% above,"2020-03-31 (Price: 4.7992), 2022-06-30 (Price: 43.1832)",880.76%/8.06%/414.73%,"-0.0%, 51.66%",2087 days/718 days/1457 days,2034-01-29/2028-08-25/2031-08-01,15.27%,12.92%,2.35%,0.42,0.46,44.0223/215.7233/64.94/51.51/56.8564/60.0196,9.43/34.9317/40.3807/34.2208/61.5996/64.7366,43.37/42.97,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"SJ.TO, Long, 2025-10-21 (Price: 80.12)",No Exit Yet,"0.0%, 0 days","91.67%, Past 31 years, 12","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 73.58 prior to 2025-10-31,"2025-10-21 (Price: 80.12), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 74.9167),6.95% above,"2002-02-28 (Price: 0.4375), 2024-07-31 (Price: 98.0)",6107.74%/9.52%/971.03%,"16.7%, 70.23%",4108 days/153 days/1494 days,2042-02-04/2026-05-30/2031-09-23,17.01%,17.8%,-0.79%,0.35,0.63,85.1916/858.1092/138.66/84.3925/108.5192/128.6503,67.6/38.015/69.2261/55.1981/106.4561/111.6527,78.86/74.07,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"TFII.TO, Long, 2025-10-21 (Price: 134.69)",No Exit Yet,"0.0%, 0 days","90.0%, Past 25 years, 10","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 115.02 prior to 2025-10-31,"2025-10-21 (Price: 134.69), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 116.97),15.15% above,"2005-10-31 (Price: 13.01), 2024-04-30 (Price: 220.93)",303.95%/7.43%/90.09%,"39.0%, 80.29%",1738 days/239 days/934 days,2032-09-11/2026-10-02/2029-07-04,8.14%,12.86%,-4.72%,0.55,0.45,161.6819/256.0322/259.44/219.9933/218.6478/242.6984,111.42/102.925/127.5271/108.3725/248.934/266.1435,128.29/133.26,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"TRI.TO, Long, 2025-10-21 (Price: 225.71)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 14","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 209.23 prior to 2025-10-24,"2025-10-21 (Price: 225.71), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 205.33),9.93% above,"2018-05-13 (Price: 53.4023), 2025-07-20 (Price: 299.24)",218.9%/1.4%/46.83%,"-0.0%, 26.29%",1864 days/34 days/451 days,2033-03-12/2025-12-09/2027-08-05,17.16%,10.46%,6.7%,0.56,0.41,251.3281/331.41/373.21/240.8933/308.8111/326.8654,212.03/116.89/202.701/175.5204/211.5255/190.8249,230.14/249.51,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"NVO, Long, 2025-10-21 (Price: 54.78)",No Exit Yet,"0.0%, 0 days","84.0%, Past 44 years, 25","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 45.05 prior to 2025-10-31,"2025-10-21 (Price: 54.78), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 45.6224),20.07% above,"2018-10-31 (Price: 20.615), 2022-04-30 (Price: 61.08)",3374.71%/15.27%/425.8%,"27.04%, 47.55%",5739 days/215 days/1377 days,2048-07-24/2026-08-28/2031-04-07,15.56%,13.68%,1.88%,0.26,0.52,66.9685/288.0332/79.06/139.01/159.2295/190.9685,47.07/37.445/52.1958/49.5469/47.9075/35.154,56.32/68.47,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
