"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"WIPRO.NS, Long, 2025-10-02 (Price: 241.07)",No Exit Yet,"0.0%, 0 days","83.33%, Past 80 years, 6","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 228.0 prior to 2025-12-31,"2025-10-02 (Price: 241.07), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 224.8125),7.23% above,"2020-03-31 (Price: 79.7), 2021-12-31 (Price: 369.925)",94.07%/1.52%/60.96%,"6.32%, 83.05%",5935 days/717 days/2456 days,2049-04-15/2028-08-05/2035-06-29,4.25%,22.57%,-18.32%,0.6,0.56,339.981/388.0263/415.21/366.6625/395.3392/432.6816,182.62/187.6062/238.566/181.7695/347.4556/361.5012,248.35/267.82,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
"ASML, Long, 2025-10-02 (Price: 1003.27)",No Exit Yet,"0.0%, 0 days","85.71%, Past 30 years, 21","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 683.48 prior to 2025-10-31,"2025-10-02 (Price: 1003.27), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 692.3064),44.92% above,"2008-11-30 (Price: 16.4156), 2024-07-31 (Price: 1110.09)",624.81%/9.57%/195.49%,"6.56%, 59.07%",2348 days/173 days/982 days,2035-01-23/2026-06-09/2029-08-24,12.88%,19.16%,-6.28%,0.53,0.6,1102.3931/2964.5625/1659.47/No Horizontal Resistance/1091.1724/1155.2236,662.63/567.0933/832.8601/749.8177/1235.8618/1313.1536,793.11/743.7,81.63%/49/1263 days (Across ALL Assets),69.05%/126/365 days (Across ALL Assets)
"PFE, Long, 2025-10-02 (Price: 27.21)",No Exit Yet,"0.0%, 0 days","78.57%, Past 48 years, 14","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 20.92 prior to 2025-12-31,"2025-10-02 (Price: 27.21), 0.0% below",0 days,Upmove Bounce Back,78.6% (Price: 20.9228),30.05% above,"2005-12-31 (Price: 19.2315), 2006-12-31 (Price: 27.1347)",1467.39%/5.85%/255.06%,"32.45%, 71.63%",8349 days/718 days/3574 days,2058-11-10/2028-08-06/2039-12-04,6.44%,6.41%,0.03%,0.46,0.21,31.2371/96.6118/31.95/55.39/66.9493/78.5247,24.24/24.95/25.8355/23.1763/71.3609/77.2918,24.6/24.82,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
"BAC, Long, 2025-10-02 (Price: 50.68)",No Exit Yet,"0.0%, 0 days","92.86%, Past 39 years, 14","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 33.07 prior to 2025-12-31,"2025-10-02 (Price: 50.68), 0.0% below",0 days,Upmove Bounce Back,61.8% (Price: 33.1459),52.9% above,"2018-12-31 (Price: 22.66), 2022-03-31 (Price: 50.11)",590.59%/37.48%/259.03%,"7.22%, 59.29%",4305 days/587 days/2315 days,2042-10-28/2028-01-30/2034-12-07,10.28%,4.52%,5.76%,0.62,0.21,58.9915/181.9564/67.15/No Horizontal Resistance/60.5768/68.9113,27.38/29.49/47.3026/44.6101/51.6314/53.8138,49.24/45.17,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
"CSCO, Long, 2025-10-02 (Price: 68.75)",No Exit Yet,"0.0%, 0 days","85.71%, Past 35 years, 7","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 52.11 prior to 2025-12-31,"2025-10-02 (Price: 68.75), 0.0% below",0 days,Upmove Bounce Back,61.8% (Price: 51.5689),33.32% above,"2022-12-31 (Price: 38.6), 2025-09-30 (Price: 72.55)",102.38%/32.72%/67.55%,"10.11%, 40.45%",3457 days/652 days/2054 days,2039-06-18/2028-05-03/2033-11-24,5.32%,20.38%,-15.06%,0.43,0.63,74.4838/115.1906/89.12/No Horizontal Resistance/81.4336/94.442,40.0/40.92/65.3118/53.3315/63.0505/57.2127,68.11/63.5,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
"EEM, Long, 2025-10-02 (Price: 53.82)",No Exit Yet,"0.0%, 0 days","80.0%, Past 22 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 38.19 prior to 2025-12-31,"2025-10-02 (Price: 53.82), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 38.9158),38.3% above,"2008-12-31 (Price: 18.22), 2013-03-31 (Price: 45.33)",14.61%/14.61%/14.61%,"5.22%, 19.1%",650 days/650 days/650 days,2028-04-30/2028-04-30/2028-04-30,3.9%,6.2%,-2.3%,0.26,0.2,52.8512/61.6831/70.09/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,34.88/37.485/No Next Fib Ext Support/No Next Fib Ext Support/53.1565/54.7105,50.75/46.08,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
"GILD, Long, 2025-10-02 (Price: 111.15)",No Exit Yet,"0.0%, 0 days","88.0%, Past 20 years, 25","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 110.15 prior to 2025-10-03,"2025-10-02 (Price: 111.15), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 107.6908),3.21% above,"2024-06-02 (Price: 62.07), 2025-08-17 (Price: 121.83)",113.46%/0.63%/33.1%,"14.97%, 50.63%",2629 days/94 days/734 days,2036-03-05/2026-02-15/2028-08-30,7.5%,12.02%,-4.52%,0.47,0.44,116.9076/147.9407/147.01/120.895/123.7714/135.1689,108.22/56.9733/101.3884/93.9029/111.4886/114.2556,114.48/106.89,82.61%/69/531 days (Across ALL Assets),60.5%/200/221 days (Across ALL Assets)
"INFY, Long, 2025-10-02 (Price: 16.37)",No Exit Yet,"0.0%, 0 days","100.0%, Past 26 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 15.82 prior to 2025-12-31,"2025-10-02 (Price: 16.37), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 15.5656),5.17% above,"2012-09-30 (Price: 4.7413), 2022-03-31 (Price: 26.39)",22.51%/22.51%/22.51%,"-0.0%, 40.77%",783 days/783 days/783 days,2028-11-09/2028-11-09/2028-11-09,5.53%,12.66%,-7.13%,0.48,0.38,17.0133/20.0549/29.36/23.796/25.6134/28.3998,16.27/16.074/15.7658/14.2072/25.4778/26.6134,16.82/18.84,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
"IWM, Long, 2025-10-02 (Price: 242.49)",No Exit Yet,"0.0%, 0 days","100.0%, Past 25 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 171.73 prior to 2025-12-31,"2025-10-02 (Price: 242.49), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 170.075),42.58% above,"2020-03-31 (Price: 95.69), 2021-12-31 (Price: 244.46)",107.29%/12.13%/53.02%,"-0.0%, 32.09%",2674 days/914 days/1848 days,2036-05-10/2029-05-17/2033-01-29,6.13%,6.14%,-0.01%,0.65,0.2,272.9467/371.0582/331.75/244.72/244.7401/270.9222,164.92/162.3167/193.0987/160.6663/229.3285/218.3581,232.0/216.75,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
"JPM, Long, 2025-10-02 (Price: 310.71)",No Exit Yet,"0.0%, 0 days","90.0%, Past 44 years, 10","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 202.16 prior to 2025-12-31,"2025-10-02 (Price: 310.71), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 197.46),57.35% above,"2020-03-31 (Price: 76.91), 2025-09-30 (Price: 318.01)",216.09%/4.33%/93.72%,"51.56%, 80.32%",4435 days/719 days/1996 days,2043-05-04/2028-08-08/2033-09-01,5.45%,9.16%,-3.71%,0.51,0.33,335.2561/601.9074/455.37/No Horizontal Resistance/322.8175/357.3035,104.5/125.7575/297.9709/269.1336/266.7317/235.2191,300.18/267.84,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
"SUM.NZ, Long, 2025-10-02 (Price: 10.8)",No Exit Yet,"0.0%, 0 days","100.0%, Past 13 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 10.5 prior to 2025-12-31,"2025-10-02 (Price: 10.8), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 10.5653),2.22% above,"2011-12-31 (Price: 1.29), 2024-12-31 (Price: 13.44)",40.92%/21.12%/31.02%,"-0.0%, 38.76%",1109 days/718 days/913 days,2030-02-24/2028-08-06/2029-05-16,7.21%,16.0%,-8.79%,0.81,0.56,10.2038/14.1502/18.09/13.345/16.7981/18.5763,8.8/9.1367/8.9354/8.0661/10.74/10.1028,11.0/11.66,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
"CNQ.TO, Long, 2025-10-02 (Price: 44.26)",No Exit Yet,"0.0%, 0 days","100.0%, Past 52 years, 9","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 34.92 prior to 2025-12-31,"2025-10-02 (Price: 44.26), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 34.1015),29.79% above,"2020-03-31 (Price: 4.7992), 2022-06-30 (Price: 43.1832)",880.76%/8.06%/414.73%,"-0.0%, 51.66%",2087 days/718 days/1457 days,2034-01-10/2028-08-06/2031-07-13,15.27%,12.92%,2.35%,0.42,0.46,46.4907/227.8195/67.29/51.51/56.8564/60.0196,42.8/34.9317/43.9488/40.3807/61.5996/64.7366,43.16/42.96,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
"NA.TO, Long, 2025-10-02 (Price: 149.44)",No Exit Yet,"0.0%, 0 days","100.0%, Past 42 years, 9","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 106.67 prior to 2025-12-31,"2025-10-02 (Price: 149.44), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 109.1065),36.97% above,"2016-03-31 (Price: 34.86), 2025-09-30 (Price: 155.0)",86.35%/16.78%/51.3%,"-0.0%, 52.46%",1957 days/719 days/1200 days,2033-07-06/2028-08-08/2030-07-06,7.23%,11.56%,-4.33%,0.84,0.48,174.0079/226.1027/221.52/No Horizontal Resistance/152.3147/162.0277,54.39/74.36/143.1328/121.4533/143.5651/136.5379,147.77/132.57,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
"RY.TO, Long, 2025-10-02 (Price: 205.25)",No Exit Yet,"0.0%, 0 days","100.0%, Past 48 years, 8","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 151.25 prior to 2025-12-31,"2025-10-02 (Price: 205.25), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 152.5108),34.58% above,"2016-03-31 (Price: 64.52), 2025-09-30 (Price: 206.9)",46.17%/27.15%/38.88%,"-0.0%, 19.89%",847 days/716 days/803 days,2029-02-09/2028-08-04/2028-12-08,7.29%,11.27%,-3.98%,0.68,0.49,225.734/285.0512/290.68/No Horizontal Resistance/235.2502/274.6707,118.7/108.18/177.0393/155.708/174.9827/155.3682,193.02/176.28,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
"SJ.TO, Long, 2025-10-02 (Price: 79.95)",No Exit Yet,"0.0%, 0 days","91.67%, Past 31 years, 12","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 73.58 prior to 2025-10-31,"2025-10-02 (Price: 79.95), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 74.9167),6.72% above,"2002-02-28 (Price: 0.4375), 2024-07-31 (Price: 98.0)",6107.74%/9.52%/971.03%,"16.7%, 70.23%",4108 days/153 days/1494 days,2042-01-16/2026-05-11/2031-09-04,17.01%,17.8%,-0.79%,0.35,0.63,85.0108/856.2885/138.49/84.3925/108.5192/128.6503,67.6/38.015/69.2261/55.1981/106.4561/111.6527,78.42/73.45,81.63%/49/1263 days (Across ALL Assets),69.05%/126/365 days (Across ALL Assets)
"TFII.TO, Long, 2025-10-02 (Price: 123.87)",No Exit Yet,"0.0%, 0 days","90.0%, Past 25 years, 10","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 115.02 prior to 2025-10-31,"2025-10-02 (Price: 123.87), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 116.97),5.9% above,"2005-10-31 (Price: 13.01), 2024-04-30 (Price: 220.93)",303.95%/7.43%/90.09%,"39.0%, 80.29%",1738 days/239 days/934 days,2032-08-23/2026-09-13/2029-06-15,8.14%,12.86%,-4.72%,0.55,0.45,148.6935/235.4645/248.62/219.9933/218.6478/242.6984,111.42/102.925/108.3725/94.3258/248.934/266.1435,126.59/138.06,81.63%/49/1263 days (Across ALL Assets),69.05%/126/365 days (Across ALL Assets)
"NVO, Long, 2025-10-02 (Price: 59.17)",No Exit Yet,"0.0%, 0 days","84.0%, Past 44 years, 25","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 45.05 prior to 2025-10-31,"2025-10-02 (Price: 59.17), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 45.6224),29.7% above,"2018-10-31 (Price: 20.615), 2022-04-30 (Price: 61.08)",3374.71%/15.27%/425.8%,"27.04%, 47.55%",5739 days/215 days/1377 days,2048-07-05/2026-08-09/2031-03-19,15.56%,13.68%,1.88%,0.26,0.52,72.3353/311.1159/83.45/139.01/159.2295/190.9685,47.07/37.445/55.093/52.1958/47.9075/35.154,55.67/71.14,81.63%/49/1263 days (Across ALL Assets),69.05%/126/365 days (Across ALL Assets)
"ORCL, Long, 2025-10-02 (Price: 289.01)",No Exit Yet,"0.0%, 0 days","100.0%, Past 39 years, 6","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 118.86 prior to 2025-12-31,"2025-10-02 (Price: 289.01), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 273.318),5.74% above,"2020-03-31 (Price: 39.71), 2025-09-30 (Price: 345.72)",227.8%/2.29%/77.85%,"-0.0%, 29.97%",2870 days/522 days/1539 days,2037-02-17/2027-10-28/2031-11-09,8.06%,23.38%,-15.32%,0.77,0.67,451.0868/514.0043/472.62/No Horizontal Resistance/262.1706/287.7444,61.07/82.7925/197.6737/140.8739/292.0449/259.0595,261.02/192.88,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
"HDFCBANK.NS, Long, 2025-10-01 (Price: 965.25)",No Exit Yet,"0.0%, 0 days","89.47%, Past 5 years, 38","Daily, is CONFIRMED on 2025-10-01",Already confirmed,"2025-10-01 (Price: 965.25), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 928.0937),4.0% above,"2023-10-26 (Price: 730.125), 2025-04-23 (Price: 989.45)",21.78%/0.84%/6.78%,"2.52%, 22.66%",482 days/11 days/187 days,2027-08-30/2025-10-16/2026-06-28,7.12%,12.6%,-5.48%,0.29,0.52,981.7558/1030.694/1120.85/1004.15/1098.0619/1305.7899,945.05/640.9/962.8007/765.1075/No Fib Ret Level/No Fib Ret Level,977.75/930.64,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
"TD, Long, 2025-10-01 (Price: 80.44)",No Exit Yet,"0.0%, 0 days","95.83%, Past 5 years, 24","Daily, is CONFIRMED on 2025-10-01",Already confirmed,"2025-10-01 (Price: 80.44), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 75.6421),6.34% above,"2025-04-07 (Price: 54.87), 2025-09-30 (Price: 82.08)",32.85%/0.47%/11.52%,"0.88%, 20.74%",526 days/28 days/158 days,2027-11-01/2025-11-10/2026-05-17,20.1%,10.16%,9.94%,0.53,0.41,81.3409/89.7067/96.77/No Horizontal Resistance/91.6167/97.2953,72.85/54.526/74.6074/62.3451/No Fib Ret Level/No Fib Ret Level,75.45/65.55,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
"IEI, Long, 2025-09-30 (Price: 119.51)",No Exit Yet,"-0.03%, 2 days","100.0%, Past 18 years, 4","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-02 (Price: 119.47), 0.03% below",2 days,Upmove Bounce Back,23.66% (Price: 115.4064),3.52% above,"2007-03-31 (Price: 99.52), 2024-09-30 (Price: 120.33)",1.94%/1.94%/1.94%,"-0.0%, 3.8%",784 days/784 days/784 days,2028-11-08/2028-11-08/2028-11-08,3.94%,0.92%,3.02%,0.41,-0.77,120.1673/121.8285/132.0/129.9625/No Next Fib Ext/No Next Fib Ext,113.16/113.8775/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,119.21/117.68,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
