"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"GBPSGD=X, Long, 2025-10-16 (Price: 1.7364)",No Exit Yet,"0.0%, 0 days","100.0%, Past 55 years, 6","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 1.7069 prior to 2025-10-31,"2025-10-16 (Price: 1.7364), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 1.7383),0.11% below,"2025-01-31 (Price: 1.6606), 2025-04-30 (Price: 1.7624)",5.36%/5.36%/5.36%,"-0.0%, 7.18%",782 days/782 days/782 days,2028-11-21/2028-11-21/2028-11-21,4.4%,-2.48%,6.88%,0.41,-0.97,1.7013/1.8295/1.8/1.8605/4.0285/5.5304,1.68/1.6846/No Next Fib Ext Support/No Next Fib Ext Support/1.7681/1.7807,1.73/1.72,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"TCS.NS, Long, 2025-10-16 (Price: 2970.7)",No Exit Yet,"0.0%, 0 days","95.65%, Past 20 years, 23","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 2866.6001 prior to 2025-10-17,"2025-10-16 (Price: 2970.7), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 2809.1),5.75% above,"2016-11-20 (Price: 1025.95), 2024-09-01 (Price: 4592.25)",163.97%/0.89%/58.77%,"5.76%, 64.77%",1639 days/79 days/561 days,2032-04-15/2026-02-07/2028-01-06,16.08%,15.1%,0.98%,0.63,0.57,3303.4184/4716.5804/5110.48/4543.575/5637.7577/6110.9256,2899.1/2937.675/2637.2425/2286.8248/5000.5388/5251.4483,3047.34/3457.48,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"WIPRO.NS, Long, 2025-10-16 (Price: 253.81)",No Exit Yet,"0.0%, 0 days","83.33%, Past 80 years, 6","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 228.0 prior to 2025-12-31,"2025-10-16 (Price: 253.81), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 224.8125),12.9% above,"2020-03-31 (Price: 79.7), 2021-12-31 (Price: 369.925)",94.07%/1.52%/60.96%,"6.32%, 83.05%",5935 days/717 days/2456 days,2049-04-29/2028-08-19/2035-07-13,4.25%,22.57%,-18.32%,0.6,0.56,357.9482/408.5326/427.95/366.6625/395.3392/432.6816,182.62/187.6062/238.566/181.7695/347.4556/361.5012,247.15/265.0,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"ASML, Long, 2025-10-16 (Price: 1019.59)",No Exit Yet,"0.0%, 0 days","85.71%, Past 30 years, 21","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 683.48 prior to 2025-10-31,"2025-10-16 (Price: 1019.59), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 692.3064),47.27% above,"2008-11-30 (Price: 16.4156), 2024-07-31 (Price: 1110.09)",624.81%/9.57%/195.49%,"6.56%, 59.07%",2348 days/173 days/982 days,2035-02-06/2026-06-23/2029-09-07,12.88%,19.16%,-6.28%,0.53,0.6,1120.3255/3012.7865/1675.79/No Horizontal Resistance/1152.1961/1335.0406,662.63/561.385/998.2461/956.961/1235.8618/1313.1536,857.55/759.27,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"ASML, Long, 2025-10-16 (Price: 1019.59)",No Exit Yet,"0.0%, 0 days","85.71%, Past 30 years, 7","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 578.51 prior to 2025-12-31,"2025-10-16 (Price: 1019.59), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 583.1637),74.84% above,"2016-03-31 (Price: 77.17), 2021-09-30 (Price: 895.93)",3807.85%/162.78%/1736.16%,"6.66%, 52.63%",5089 days/914 days/3245 days,2045-12-20/2029-05-31/2038-08-29,19.02%,19.16%,-0.14%,0.69,0.59,1548.8592/18721.3037/1510.85/No Horizontal Resistance/1152.1961/1335.0406,415.35/561.385/998.2461/956.961/1235.8618/1313.1536,857.55/759.27,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"PFE, Long, 2025-10-16 (Price: 24.23)",No Exit Yet,"0.0%, 0 days","78.57%, Past 48 years, 14","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 20.92 prior to 2025-12-31,"2025-10-16 (Price: 24.23), 0.0% below",0 days,Upmove Bounce Back,78.6% (Price: 20.9228),15.81% above,"2005-12-31 (Price: 19.2315), 2006-12-31 (Price: 27.1347)",1467.39%/5.85%/255.06%,"32.45%, 71.63%",8349 days/718 days/3574 days,2058-11-24/2028-08-20/2039-12-18,6.44%,6.41%,0.03%,0.46,0.21,27.816/86.031/28.97/55.39/66.9493/78.5247,12.92/No Horizontal Support/23.1763/20.33/71.3609/77.2918,24.88/24.78,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"BAC, Long, 2025-10-16 (Price: 50.44)",No Exit Yet,"0.0%, 0 days","92.86%, Past 39 years, 14","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 33.07 prior to 2025-12-31,"2025-10-16 (Price: 50.44), 0.0% below",0 days,Upmove Bounce Back,61.8% (Price: 33.1459),52.18% above,"2018-12-31 (Price: 22.66), 2022-03-31 (Price: 50.11)",590.59%/37.48%/259.03%,"7.22%, 59.29%",4305 days/587 days/2315 days,2042-11-11/2028-02-13/2034-12-21,10.28%,4.52%,5.76%,0.62,0.21,58.7122/181.0947/66.91/No Horizontal Resistance/60.5768/68.9113,27.38/29.49/47.3026/44.6101/51.6314/53.8138,49.9/45.47,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"EEM, Long, 2025-10-16 (Price: 54.19)",No Exit Yet,"0.0%, 0 days","80.0%, Past 22 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 38.19 prior to 2025-12-31,"2025-10-16 (Price: 54.19), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 38.9158),39.25% above,"2008-12-31 (Price: 18.22), 2013-03-31 (Price: 45.33)",14.61%/14.61%/14.61%,"5.22%, 19.1%",650 days/650 days/650 days,2028-05-14/2028-05-14/2028-05-14,3.9%,6.2%,-2.3%,0.26,0.2,53.2146/62.1072/70.46/No Horizontal Resistance/59.1317/64.1194,34.88/37.485/47.0231/264.9803/53.1565/54.7105,51.79/46.69,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"GILD, Long, 2025-10-16 (Price: 117.85)",No Exit Yet,"0.0%, 0 days","88.0%, Past 20 years, 25","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 108.46 prior to 2025-10-17,"2025-10-16 (Price: 117.85), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 107.6908),9.43% above,"2024-06-02 (Price: 62.07), 2025-08-17 (Price: 121.83)",113.46%/0.63%/33.1%,"14.97%, 50.63%",2629 days/94 days/734 days,2036-03-19/2026-03-01/2028-09-13,7.5%,12.02%,-4.52%,0.47,0.44,123.9546/156.8584/153.71/120.895/123.7714/135.1689,112.1/56.9733/115.1958/101.3884/114.2556/111.4886,115.1/108.19,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"INFY, Long, 2025-10-16 (Price: 16.07)",No Exit Yet,"0.0%, 0 days","100.0%, Past 26 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 15.82 prior to 2025-12-31,"2025-10-16 (Price: 16.07), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 15.5656),3.24% above,"2012-09-30 (Price: 4.7413), 2022-03-31 (Price: 26.39)",22.51%/22.51%/22.51%,"-0.0%, 40.77%",783 days/783 days/783 days,2028-11-23/2028-11-23/2028-11-23,5.53%,12.66%,-7.13%,0.48,0.38,16.7016/19.6874/29.06/23.796/25.6134/28.3998,8.21/No Horizontal Support/15.7658/14.2072/15.7269/16.6189,16.71/18.48,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"IWM, Long, 2025-10-16 (Price: 245.06)",No Exit Yet,"0.0%, 0 days","100.0%, Past 25 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 171.73 prior to 2025-12-31,"2025-10-16 (Price: 245.06), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 170.075),44.09% above,"2020-03-31 (Price: 95.69), 2021-12-31 (Price: 244.46)",107.29%/12.13%/53.02%,"-0.0%, 32.09%",2674 days/914 days/1848 days,2036-05-24/2029-05-31/2033-02-12,6.13%,6.14%,-0.01%,0.65,0.2,275.8395/374.9908/334.32/No Horizontal Resistance/244.7401/270.9222,164.92/162.3167/193.0987/160.6663/233.5959/221.8127,237.2/217.8,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"SUM.NZ, Long, 2025-10-16 (Price: 11.5)",No Exit Yet,"0.0%, 0 days","100.0%, Past 13 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 10.5 prior to 2025-12-31,"2025-10-16 (Price: 11.5), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 10.74),7.08% above,"2023-06-30 (Price: 8.04), 2024-12-31 (Price: 13.44)",40.92%/21.12%/31.02%,"-0.0%, 38.76%",1109 days/718 days/913 days,2030-03-10/2028-08-20/2029-05-30,7.21%,16.0%,-8.79%,0.81,0.56,10.8652/15.0673/14.74/13.345/16.7981/18.5763,8.8/9.1367/11.1928/8.9354/11.3772/10.74,10.96/11.57,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"CNQ.TO, Long, 2025-10-16 (Price: 42.49)",No Exit Yet,"0.0%, 0 days","91.67%, Past 52 years, 24","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 40.62 prior to 2025-10-31,"2025-10-16 (Price: 42.49), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 40.8946),3.9% above,"2010-08-31 (Price: 15.6562), 2024-04-30 (Price: 56.495)",1389.83%/6.72%/224.83%,"41.8%, 61.82%",5502 days/239 days/1465 days,2047-08-11/2026-09-27/2031-08-07,13.14%,14.1%,-0.96%,0.31,0.49,44.5423/138.0203/66.99/51.51/56.8564/60.0196,39.56/34.9317/40.3807/34.2208/61.5996/64.7366,43.37/43.01,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"CNQ.TO, Long, 2025-10-16 (Price: 42.49)",No Exit Yet,"0.0%, 0 days","100.0%, Past 52 years, 9","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 34.92 prior to 2025-12-31,"2025-10-16 (Price: 42.49), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 34.1015),24.6% above,"2020-03-31 (Price: 4.7992), 2022-06-30 (Price: 43.1832)",880.76%/8.06%/414.73%,"-0.0%, 51.66%",2087 days/718 days/1457 days,2034-01-24/2028-08-20/2031-07-27,15.27%,12.92%,2.35%,0.42,0.46,44.6315/218.7088/65.52/51.51/56.8564/60.0196,9.43/34.9317/40.3807/34.2208/61.5996/64.7366,43.37/43.01,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"SJ.TO, Long, 2025-10-16 (Price: 80.55)",No Exit Yet,"0.0%, 0 days","91.67%, Past 31 years, 12","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 73.58 prior to 2025-10-31,"2025-10-16 (Price: 80.55), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 74.9167),7.52% above,"2002-02-28 (Price: 0.4375), 2024-07-31 (Price: 98.0)",6107.74%/9.52%/971.03%,"16.7%, 70.23%",4108 days/153 days/1494 days,2042-01-30/2026-05-25/2031-09-18,17.01%,17.8%,-0.79%,0.35,0.63,85.6488/862.7147/139.09/84.3925/108.5192/128.6503,67.6/38.015/69.2261/55.1981/106.4561/111.6527,78.67/73.96,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
