"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"ENZL, Long, 2025-09-29 (Price: 45.49)",No Exit Yet,"0.0%, 0 days","89.47%, Past 4 years, 19","Daily, is CONFIRMED on 2025-09-29",Already confirmed,"2025-09-29 (Price: 45.49), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 45.3197),0.38% above,"2025-04-07 (Price: 38.93), 2025-09-17 (Price: 47.3)",6.86%/6.86%/6.86%,"0.81%, 4.12%",50 days/50 days/50 days,2025-12-10/2025-12-10/2025-12-10,5.62%,-4.14%,9.76%,0.15,-0.36,45.5673/48.6106/50.51/65.1933/79.7363/84.688,45.2/39.215/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,45.82/44.72,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
"JETS, Long, 2025-09-29 (Price: 25.05)",No Exit Yet,"0.0%, 0 days","96.0%, Past 4 years, 25","Daily, is CONFIRMED on 2025-09-29",Already confirmed,"2025-09-29 (Price: 25.05), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 24.6524),1.61% above,"2025-04-07 (Price: 17.11), 2025-09-03 (Price: 26.99)",29.79%/2.9%/11.29%,"1.37%, 40.54%",857 days/12 days/232 days,2029-02-21/2025-10-16/2026-08-31,13.64%,7.55%,6.09%,0.47,0.28,25.2754/27.8781/30.98/27.271/No Next Fib Ext/No Next Fib Ext,24.76/14.732/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,25.25/23.74,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
"PPH, Long, 2025-09-29 (Price: 87.33)",No Exit Yet,"0.0%, 0 days","92.59%, Past 4 years, 27","Daily, is CONFIRMED on 2025-09-29",Already confirmed,"2025-09-29 (Price: 87.33), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 88.2747),1.07% below,"2025-08-07 (Price: 81.74), 2025-08-22 (Price: 90.3)",32.63%/0.93%/14.04%,"3.69%, 20.52%",838 days/9 days/290 days,2029-01-24/2025-10-12/2026-11-23,11.38%,7.16%,4.22%,0.31,0.27,87.5047/99.5911/92.47/91.08/110.0139/125.3475,85.99/65.915/80.4653/70.1859/No Fib Ret Level/No Fib Ret Level,87.45/88.03,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
"MX.TO, Long, 2025-09-29 (Price: 55.61)",No Exit Yet,"0.0%, 0 days","96.15%, Past 4 years, 26","Daily, is CONFIRMED on 2025-09-29",Already confirmed,"2025-09-29 (Price: 55.61), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 57.6562),3.55% below,"2025-08-12 (Price: 44.57), 2025-09-22 (Price: 57.3)",43.72%/9.58%/19.95%,"0.5%, 41.4%",715 days/25 days/229 days,2028-07-30/2025-11-04/2026-08-26,19.72%,10.64%,9.08%,0.45,0.4,56.4163/66.7042/63.25/73.435/104.8718/122.9238,53.37/38.425/48.7635/45.8359/No Fib Ret Level/No Fib Ret Level,49.53/53.71,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
"MSE.PA, Long, 2025-09-29 (Price: 61.13)",No Exit Yet,"0.0%, 0 days","96.77%, Past 4 years, 31","Daily, is CONFIRMED on 2025-09-29",Already confirmed,"2025-09-29 (Price: 61.13), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 60.2994),1.38% above,"2025-08-01 (Price: 57.2), 2025-09-29 (Price: 61.26)",18.72%/0.05%/7.65%,"1.49%, 23.33%",584 days/11 days/204 days,2028-01-22/2025-10-14/2026-07-21,10.37%,13.11%,-2.74%,0.49,0.6,62.1937/65.8064/63.57/No Horizontal Resistance/81.1364/117.7989,58.74/33.6667/58.4776/44.4738/No Fib Ret Level/No Fib Ret Level,59.72/58.05,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
"FPH.NZ, Long, 2025-09-29 (Price: 36.65)",No Exit Yet,"1.09%, 1 days","95.45%, Past 4 years, 22","Daily, was CONFIRMED on 2025-09-29",Already confirmed,"2025-09-30 (Price: 37.05), 1.09% above",1 days,Upmove Bounce Back,23.66% (Price: 35.5811),4.13% above,"2023-03-16 (Price: 24.55), 2025-08-21 (Price: 39.0)",20.3%/0.52%/5.87%,"4.49%, 24.03%",259 days/12 days/79 days,2026-10-09/2025-10-16/2026-01-21,10.51%,3.38%,7.13%,0.37,0.13,37.4636/38.8014/45.32/39.1438/40.9296/48.5677,36.28/22.5167/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,37.17/36.19,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
"^NZ50, Long, 2025-09-29 (Price: 13132.5596)",No Exit Yet,"1.22%, 1 days","100.0%, Past 4 years, 23","Daily, was CONFIRMED on 2025-09-29",Already confirmed,"2025-09-30 (Price: 13292.3604), 1.22% above",1 days,Upmove Bounce Back,23.66% (Price: 12941.1617),2.71% above,"2025-04-08 (Price: 11738.1201), 2025-09-10 (Price: 13314.0195)",8.7%/0.64%/3.61%,"-0.0%, 11.93%",506 days/11 days/199 days,2027-10-01/2025-10-14/2026-07-14,4.54%,2.56%,1.98%,0.42,-0.11,13237.6201/13606.645/14078.1/No Horizontal Resistance/14773.8816/17170.3822,13111.73/10608.2731/12904.4271/10062.5272/No Fib Ret Level/No Fib Ret Level,13020.76/12703.71,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
"XLU, Long, 2025-09-28 (Price: 86.81)",No Exit Yet,"0.29%, 1 days","90.0%, Past 15 years, 30","Weekly, was CONFIRMED on 2025-09-28",Already confirmed,"2025-09-30 (Price: 87.06), 0.29% above",1 days,Upmove Bounce Back,23.66% (Price: 83.7306),3.98% above,"2025-04-13 (Price: 71.02), 2025-08-10 (Price: 87.67)",54.11%/0.44%/15.53%,"5.28%, 42.71%",1729 days/89 days/489 days,2032-08-06/2026-02-03/2027-09-06,7.25%,4.77%,2.48%,0.39,0.12,88.6156/100.2916/96.8/No Horizontal Resistance/98.9717/144.4725,83.47/59.52/70.8508/53.4708/No Fib Ret Level/No Fib Ret Level,85.18/80.52,82.61%/69/531 days (Across ALL Assets),60.5%/200/221 days (Across ALL Assets)
"BTC-USD, Long, 2025-09-27 (Price: 109681.9453)",No Exit Yet,"3.91%, 1 days","92.59%, Past 4 years, 54","Daily, was CONFIRMED on 2025-09-27",Already confirmed,"2025-09-30 (Price: 113970.2031), 3.91% above",1 days,Upmove Bounce Back,23.66% (Price: 107349.1169),6.17% above,"2024-05-01 (Price: 56555.293), 2025-07-14 (Price: 123091.6094)",91.5%/1.75%/34.82%,"10.03%, 72.69%",600 days/5 days/132 days,2028-02-13/2025-10-04/2026-04-06,82.7%,58.57%,24.13%,0.67,1.05,122119.8779/147873.1987/149603.74/123774.3633/134811.0702/174387.6923,109049.29/18304.4229/107223.5861/87809.6423/No Fib Ret Level/No Fib Ret Level,113639.17/104759.85,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
"ETH-USD, Long, 2025-09-27 (Price: 4018.6582)",No Exit Yet,"4.54%, 1 days","95.56%, Past 4 years, 45","Daily, was CONFIRMED on 2025-09-27",Already confirmed,"2025-09-30 (Price: 4201.0171), 4.54% above",1 days,Upmove Bounce Back,38.2% (Price: 3869.9792),8.55% above,"2025-06-22 (Price: 2116.6814), 2025-08-24 (Price: 4953.7329)",249.85%/0.46%/49.93%,"2.0%, 75.81%",958 days/2 days/259 days,2029-07-15/2025-09-29/2026-10-07,66.29%,61.64%,4.65%,0.47,1.06,4133.19/6025.1742/5720.89/4922.7188/4887.278/5344.0381,3868.33/1370.4997/3929.1537/3454.2267/No Fib Ret Level/No Fib Ret Level,4399.84/2975.63,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
"BTI, Long, 2025-09-26 (Price: 53.0)",No Exit Yet,"-0.32%, 1 days","100.0%, Past 4 years, 22","Daily, was CONFIRMED on 2025-09-26",Already confirmed,"2025-09-29 (Price: 52.83), 0.32% below",1 days,Upmove Bounce Back,23.66% (Price: 52.748),0.16% above,"2023-05-31 (Price: 31.64), 2025-08-21 (Price: 59.29)",28.63%/2.14%/10.45%,"-0.0%, 16.26%",401 days/11 days/115 days,2027-04-29/2025-10-11/2026-03-11,16.41%,10.39%,6.02%,0.54,0.41,55.1147/58.5385/69.59/No Horizontal Resistance/82.226/92.0468,52.35/28.5067/52.4418/49.3734/No Fib Ret Level/No Fib Ret Level,55.46/45.39,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
"TWR.NZ, Long, 2025-09-26 (Price: 1.735)",No Exit Yet,"0.86%, 2 days","86.21%, Past 4 years, 29","Daily, was CONFIRMED on 2025-09-26",Already confirmed,"2025-09-30 (Price: 1.75), 0.86% above",2 days,Upmove Bounce Back,23.66% (Price: 1.6841),3.91% above,"2025-05-01 (Price: 1.31), 2025-09-12 (Price: 1.8)",35.48%/0.74%/10.58%,"7.05%, 23.13%",381 days/13 days/123 days,2027-03-31/2025-10-14/2026-03-23,12.6%,21.32%,-8.72%,0.26,0.87,1.8139/1.9186/2.03/No Horizontal Resistance/7.3695/7.9211,1.72/0.6556/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.71/1.55,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
"JD, Long, 2025-09-25 (Price: 35.17)",No Exit Yet,"1.34%, 2 days","90.48%, Past 4 years, 21","Daily, was CONFIRMED on 2025-09-25",Already confirmed,"2025-09-29 (Price: 35.64), 1.34% above",2 days,Upmove Bounce Back,50% (Price: 33.66),5.88% above,"2025-01-10 (Price: 32.78), 2025-07-18 (Price: 34.54)",19.05%/0.86%/9.02%,"10.01%, 40.67%",87 days/18 days/44 days,2026-01-29/2025-10-21/2025-11-27,15.42%,-14.17%,29.59%,0.36,-0.1,35.891/38.3423/36.23/80.755/97.2627/102.2552,32.94/24.07/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,32.63/35.6,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
"WMT, Long, 2025-09-25 (Price: 103.05)",No Exit Yet,"0.03%, 2 days","90.48%, Past 4 years, 21","Daily, was CONFIRMED on 2025-09-25",Already confirmed,"2025-09-29 (Price: 103.08), 0.03% above",2 days,Upmove Bounce Back,23.66% (Price: 99.8874),3.2% above,"2025-04-07 (Price: 79.81), 2025-09-17 (Price: 106.11)",14.08%/0.49%/7.29%,"1.99%, 9.06%",60 days/51 days/55 days,2025-12-20/2025-12-07/2025-12-13,6.43%,17.38%,-10.95%,0.17,0.77,103.7198/110.5623/118.83/105.01/137.8139/No Next Fib Ext,96.05/42.9289/85.5556/53.2582/No Fib Ret Level/No Fib Ret Level,100.3/96.0,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
"ATM.NZ, Long, 2025-09-25 (Price: 9.65)",No Exit Yet,"-0.31%, 1 days","94.12%, Past 4 years, 17","Daily, was CONFIRMED on 2025-09-25",Already confirmed,"2025-09-26 (Price: 9.62), 0.31% below",1 days,Upmove Bounce Back,50% (Price: 9.325),3.16% above,"2025-07-10 (Price: 7.8), 2025-08-28 (Price: 10.85)",39.46%/19.04%/29.25%,"1.65%, 47.74%",874 days/105 days/489 days,2029-03-13/2026-02-24/2027-09-03,12.71%,-10.1%,22.81%,0.29,-0.17,9.6201/12.4726/11.48/No Horizontal Resistance/21.7391/26.494,9.57/5.2267/9.4247/8.6495/No Fib Ret Level/No Fib Ret Level,9.43/8.37,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
"XLV, Long, 2025-09-24 (Price: 136.39)",No Exit Yet,"-0.36%, 3 days","100.0%, Past 4 years, 27","Daily, was CONFIRMED on 2025-09-24",Already confirmed,"2025-09-29 (Price: 135.9), 0.36% below",3 days,Upmove Bounce Back,23.66% (Price: 137.1513),0.91% below,"2025-08-07 (Price: 127.96), 2025-09-11 (Price: 140.0)",16.04%/6.22%/12.35%,"-0.0%, 9.62%",360 days/63 days/232 days,2027-02-27/2025-12-24/2026-08-26,9.43%,5.63%,3.8%,0.29,0.17,136.4718/153.2342/143.61/149.295/174.1807/202.706,129.01/120.178/117.2225/81.225/No Fib Ret Level/No Fib Ret Level,135.42/138.5,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
"USCI, Long, 2025-09-24 (Price: 78.18)",No Exit Yet,"0.03%, 3 days","100.0%, Past 4 years, 26","Daily, was CONFIRMED on 2025-09-24",Already confirmed,"2025-09-29 (Price: 78.2), 0.03% above",3 days,Upmove Bounce Back,23.66% (Price: 75.4896),3.59% above,"2025-04-09 (Price: 64.26), 2025-09-16 (Price: 78.97)",43.38%/1.12%/21.25%,"-0.0%, 12.02%",663 days/53 days/322 days,2028-05-11/2025-12-09/2027-01-03,28.73%,20.0%,8.73%,0.68,1.01,79.0947/94.7933/87.01/No Horizontal Resistance/82.7534/96.572,76.88/38.14/75.2069/56.8518/No Fib Ret Level/No Fib Ret Level,75.92/71.68,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
"MCY.NZ, Long, 2025-09-23 (Price: 6.65)",No Exit Yet,"0.45%, 5 days","96.0%, Past 4 years, 25","Daily, was CONFIRMED on 2025-09-23",Already confirmed,"2025-09-30 (Price: 6.68), 0.45% above",5 days,Upmove Bounce Back,23.66% (Price: 6.6146),0.99% above,"2025-03-19 (Price: 5.5), 2025-09-12 (Price: 6.96)",6.92%/2.49%/3.84%,"1.62%, 23.8%",658 days/15 days/337 days,2028-05-03/2025-10-14/2027-01-24,1.98%,6.99%,-5.01%,0.31,0.25,6.6892/6.9054/7.53/7.11/7.8394/8.9737,6.49/5.13/6.4223/5.8309/No Fib Ret Level/No Fib Ret Level,6.48/6.11,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
"TRI.TO, Long, 2025-09-23 (Price: 222.52)",No Exit Yet,"-2.25%, 4 days","96.97%, Past 4 years, 33","Daily, was CONFIRMED on 2025-09-23",Already confirmed,"2025-09-29 (Price: 217.52), 2.25% below",4 days,Upmove Bounce Back,50% (Price: 220.243),1.24% below,"2022-10-13 (Price: 141.2461), 2025-07-14 (Price: 299.24)",28.59%/1.02%/10.63%,"0.25%, 22.86%",307 days/18 days/134 days,2026-12-11/2025-10-19/2026-04-05,21.21%,17.35%,3.86%,0.44,0.8,226.9481/246.1739/317.32/240.8933/293.2329/455.2123,221.7/117.9612/193.124/131.2534/No Fib Ret Level/No Fib Ret Level,246.81/250.93,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
"HDB, Long, 2025-09-21 (Price: 35.45)",No Exit Yet,"-3.7%, 6 days","82.35%, Past 15 years, 34","Weekly, was CONFIRMED on 2025-09-21",Already confirmed,"2025-09-30 (Price: 34.14), 3.7% below",6 days,Upmove Bounce Back,38.2% (Price: 34.562),1.22% below,"2024-02-18 (Price: 26.08), 2025-07-27 (Price: 39.805)",54.75%/1.45%/36.26%,"11.0%, 32.59%",919 days/54 days/380 days,2029-05-14/2025-12-08/2027-03-25,13.43%,13.81%,-0.38%,0.44,0.48,36.79/48.3042/43.69/39.042/40.717/47.4928,35.07/25.6925/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,36.62/34.46,82.61%/69/531 days (Across ALL Assets),60.5%/200/221 days (Across ALL Assets)
"HDFCBANK.NS, Long, 2025-09-21 (Price: 966.9)",No Exit Yet,"-1.43%, 6 days","95.65%, Past 15 years, 23","Weekly, was CONFIRMED on 2025-09-21",Already confirmed,"2025-09-30 (Price: 953.1), 1.43% below",6 days,Upmove Bounce Back,23.66% (Price: 939.0981),1.49% above,"2024-02-18 (Price: 681.775), 2025-07-27 (Price: 1018.85)",426.62%/5.65%/65.53%,"1.31%, 37.24%",2954 days/84 days/640 days,2037-06-08/2026-01-20/2028-04-04,17.03%,17.9%,-0.87%,0.46,0.67,1073.9358/1600.5096/1169.14/1004.15/1098.0619/1305.7899,951.6/640.9/962.8007/765.1075/No Fib Ret Level/No Fib Ret Level,978.55/930.5,82.61%/69/531 days (Across ALL Assets),60.5%/200/221 days (Across ALL Assets)
"BYDDY, Long, 2025-09-21 (Price: 14.53)",No Exit Yet,"-4.2%, 6 days","100.0%, Past 15 years, 21","Weekly, was CONFIRMED on 2025-09-21",Already confirmed,"2025-09-30 (Price: 13.92), 4.2% below",6 days,Upmove Bounce Back,38.2% (Price: 12.9276),7.68% above,"2020-03-29 (Price: 1.405), 2025-05-25 (Price: 20.05)",572.56%/16.23%/148.41%,"-0.0%, 56.75%",1299 days/104 days/565 days,2030-11-15/2026-02-18/2027-12-18,28.6%,10.09%,18.51%,0.78,0.4,15.4192/36.094/25.72/No Horizontal Resistance/17.0759/19.2153,13.34/7.1075/12.4728/9.6555/No Fib Ret Level/No Fib Ret Level,14.49/14.96,82.61%/69/531 days (Across ALL Assets),60.5%/200/221 days (Across ALL Assets)
