"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"ATD.TO, Long, 2025-09-19 (Price: 71.8)",No Exit Yet,"0.0%, 0 days","100.0%, Past 36 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 65.95 prior to 2025-09-30,"2025-09-19 (Price: 71.8), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 66.6596),7.71% above,"1996-09-30 (Price: 0.1594), 2024-03-31 (Price: 87.27)",134.64%/29.11%/81.88%,"-0.0%, 42.24%",1566 days/1174 days/1370 days,2031-12-05/2030-05-16/2031-02-24,8.08%,22.7%,-14.62%,0.61,0.72,68.7844/130.5898/124.07/85.51/90.5685/111.119,67.69/45.49/69.1528/66.4021/92.3143/95.4142,71.7/72.77,87.5%/8/1860 days (Across ALL Assets),68.75%/16/440 days (Across ALL Assets)
"GILD, Long, 2025-09-18 (Price: 113.62)",No Exit Yet,"0.0%, 0 days","91.3%, Past 4 years, 23","Daily, is CONFIRMED on 2025-09-18",Already confirmed,"2025-09-18 (Price: 113.62), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 107.6908),5.51% above,"2024-05-31 (Price: 62.07), 2025-08-12 (Price: 121.83)",34.76%/0.5%/15.86%,"2.23%, 29.42%",565 days/7 days/204 days,2027-12-15/2025-09-28/2026-07-10,16.4%,12.19%,4.21%,0.44,0.48,114.938/131.6401/149.48/120.895/121.083/140.4376,110.86/56.9733/104.5806/96.4152/No Fib Ret Level/No Fib Ret Level,114.04/105.99,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
"RHHBY, Long, 2025-09-17 (Price: 41.17)",No Exit Yet,"0.05%, 1 days","95.65%, Past 4 years, 23","Daily, was CONFIRMED on 2025-09-17",Already confirmed,"2025-09-18 (Price: 41.19), 0.05% above",1 days,Upmove Bounce Back,23.66% (Price: 41.7621),1.37% below,"2025-08-11 (Price: 37.51), 2025-09-05 (Price: 43.08)",4.72%/3.2%/3.85%,"2.19%, 13.37%",164 days/11 days/93 days,2026-05-12/2025-10-02/2026-01-29,5.76%,-2.1%,7.86%,0.25,-0.19,40.5772/42.755/44.51/52.46/58.6089/65.2057,40.98/34.5167/31.0544/202.8856/No Fib Ret Level/No Fib Ret Level,40.38/39.6,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
"^TNX, Long, 2025-09-15 (Price: 4.034)",No Exit Yet,"1.74%, 3 days","94.29%, Past 4 years, 35","Daily, was CONFIRMED on 2025-09-15",Already confirmed,"2025-09-18 (Price: 4.104), 1.74% above",3 days,Upmove Bounce Back,23.66% (Price: 3.9781),3.16% above,"2021-09-20 (Price: 1.297), 2025-01-14 (Price: 4.809)",43.86%/0.91%/23.15%,"2.8%, 30.74%",337 days/35 days/144 days,2027-01-16/2025-11-04/2026-04-11,23.75%,41.11%,-17.36%,0.3,1.27,4.109/4.9679/6.14/4.6918/17.4008/18.8284,4.01/1.6875/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,4.26/4.36,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
"GNE.NZ, Long, 2025-09-14 (Price: 2.37)",No Exit Yet,"0.84%, 4 days","100.0%, Past 15 years, 12","Weekly, was CONFIRMED on 2025-09-14",Already confirmed,"2025-09-19 (Price: 2.39), 0.84% above",4 days,Upmove Bounce Back,23.66% (Price: 2.3706),0.82% above,"2024-06-09 (Price: 2.05), 2025-08-24 (Price: 2.47)",23.0%/8.56%/16.05%,"-0.0%, 29.05%",334 days/109 days/209 days,2027-01-10/2026-02-18/2026-07-13,8.62%,2.94%,5.68%,0.48,0.04,2.3717/2.7504/2.62/3.575/No Next Fib Ext/No Next Fib Ext,2.36/2.0733/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,2.38/2.27,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
"NA.TO, Long, 2025-09-14 (Price: 149.45)",No Exit Yet,"0.48%, 4 days","93.18%, Past 15 years, 44","Weekly, was CONFIRMED on 2025-09-14",Already confirmed,"2025-09-19 (Price: 150.17), 0.48% above",4 days,Upmove Bounce Back,23.66% (Price: 141.252),6.31% above,"2025-04-13 (Price: 106.67), 2025-08-24 (Price: 151.97)",111.4%/2.68%/35.64%,"5.85%, 55.97%",1504 days/54 days/548 days,2031-09-01/2025-12-01/2027-11-16,9.81%,8.16%,1.65%,0.44,0.29,154.7555/202.714/176.63/No Horizontal Resistance/188.6608/207.1743,112.96/74.36/134.0186/119.9028/No Fib Ret Level/No Fib Ret Level,146.17/131.9,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
"TFII.TO, Long, 2025-09-12 (Price: 129.57)",No Exit Yet,"0.46%, 4 days","94.12%, Past 4 years, 34","Daily, was CONFIRMED on 2025-09-12",Already confirmed,"2025-09-18 (Price: 130.16), 0.46% above",4 days,Downmove Break Above,23.66% (Price: 137.6875),5.47% below,"2024-09-19 (Price: 206.05), 2025-03-04 (Price: 116.5)",26.86%/2.22%/15.49%,"6.12%, 36.05%",482 days/62 days/188 days,2027-08-11/2025-12-10/2026-06-11,15.05%,18.36%,-3.31%,0.35,0.61,132.4335/149.6404/183.3/219.9933/223.9051/280.6304,128.05/102.925/113.6809/104.714/No Fib Ret Level/No Fib Ret Level,126.12/142.1,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
"CSCO, Long, 2025-09-07 (Price: 66.9)",No Exit Yet,"2.66%, 9 days","95.24%, Past 15 years, 21","Weekly, was CONFIRMED on 2025-09-07",Already confirmed,"2025-09-19 (Price: 68.68), 2.66% above",9 days,Upmove Bounce Back,23.66% (Price: 65.9134),4.2% above,"2024-08-18 (Price: 44.5), 2025-08-17 (Price: 72.55)",244.93%/1.12%/51.27%,"1.95%, 38.57%",3284 days/104 days/827 days,2038-09-15/2026-02-04/2028-12-17,12.93%,6.72%,6.21%,0.52,0.23,69.4556/101.1996/83.73/No Horizontal Resistance/78.7458/109.6316,66.2/40.92/52.6706/48.463/No Fib Ret Level/No Fib Ret Level,68.13/63.12,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
"XLV, Long, 2025-09-02 (Price: 137.56)",2025-09-18 (Price: 137.47) (Today),"-0.07%, 12 days","100.0%, Past 4 years, 27","Daily, was CONFIRMED on 2025-09-02",Already confirmed,"2025-09-18 (Price: 137.47), 0.07% below",12 days,Downmove Break Above,23.66% (Price: 137.6535),0.13% below,"2024-04-18 (Price: 139.25), 2025-07-01 (Price: 134.46)",16.04%/6.22%/12.35%,"-0.0%, 9.62%",360 days/63 days/232 days,2027-02-05/2025-12-02/2026-08-04,9.43%,5.63%,3.8%,0.29,0.17,137.6425/154.5487/140.43/149.295/174.1807/202.706,129.01/120.178/117.2225/81.225/No Fib Ret Level/No Fib Ret Level,135.12/138.85,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
"TD.TO, Long, 2025-09-02 (Price: 102.75)",2025-09-17 (Price: 107.98),"5.09%, 11 days","100.0%, Past 4 years, 22","Daily, was CONFIRMED on 2025-09-02",Already confirmed,"2025-09-18 (Price: 108.19), 5.29% above",12 days,Upmove Bounce Back,23.66% (Price: 100.2902),7.88% above,"2024-12-06 (Price: 73.22), 2025-08-28 (Price: 108.68)",29.7%/6.64%/14.68%,"-0.0%, 21.43%",681 days/43 days/408 days,2028-05-15/2025-11-03/2027-04-15,13.89%,11.14%,2.75%,0.55,0.5,104.0857/117.8337/124.03/No Horizontal Resistance/128.6672/152.0396,100.27/73.6233/101.1064/83.3451/No Fib Ret Level/No Fib Ret Level,102.66/90.16,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
"CAD=X, Long, 2025-08-31 (Price: 1.375)",No Exit Yet,"0.38%, 14 days","86.67%, Past 25 years, 15","Monthly, was CONFIRMED on 2025-08-31",Already confirmed,"2025-09-19 (Price: 1.3802), 0.38% above",14 days,Upmove Bounce Back,23.66% (Price: 1.3878),0.55% below,"2006-05-31 (Price: 1.0931), 2025-02-28 (Price: 1.4791)",18.13%/18.13%/18.13%,"2.79%, 10.63%",1522 days/1522 days/1522 days,2031-09-13/2031-09-13/2031-09-13,3.27%,0.11%,3.16%,0.17,-0.46,1.3797/1.6243/1.61/1.3894/No Next Fib Ext/No Next Fib Ext,1.37/1.2341/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.38/1.4,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
"TSM, Long, 2025-07-24 (Price: 241.6)",2025-09-15 (Price: 261.38),"8.19%, 37 days","92.31%, Past 4 years, 26","Daily, was CONFIRMED on 2025-07-24",Already confirmed,"2025-09-18 (Price: 268.64), 11.19% above",40 days,Upmove Bounce Back,23.66% (Price: 231.6636),15.96% above,"2024-11-27 (Price: 178.05), 2025-07-17 (Price: 248.28)",80.74%/1.62%/22.91%,"1.02%, 57.14%",794 days/12 days/244 days,2028-09-16/2025-08-10/2026-07-12,31.71%,25.82%,5.89%,0.44,0.84,239.9813/296.9506/283.74/No Horizontal Resistance/233.1074/274.027,209.51/83.575/217.8566/169.1372/No Fib Ret Level/No Fib Ret Level,241.3/204.82,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
"CVS, Long, 2025-05-19 (Price: 62.78)",2025-09-18 (Price: 74.42) (Today),"18.54%, 88 days","96.77%, Past 4 years, 31","Daily, was CONFIRMED on 2025-05-19",Already confirmed,"2025-09-18 (Price: 74.42), 18.54% above",88 days,Upmove Bounce Back,78.6% (Price: 58.5978),27.0% above,"2024-09-11 (Price: 54.81), 2025-05-01 (Price: 72.51)",23.98%/1.85%/9.73%,"6.93%, 8.19%",148 days/11 days/45 days,2025-12-19/2025-06-03/2025-07-23,15.99%,4.57%,11.42%,0.35,0.16,62.9118/68.8885/73.4/106.045/116.3721/144.3517,60.04/55.4233/60.5139/52.3835/No Fib Ret Level/No Fib Ret Level,67.56/62.69,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
"TD.TO, Long, 2025-04-27 (Price: 86.17)",2025-09-19 (Price: 108.19) (Today),"25.55%, 104 days","93.1%, Past 15 years, 29","Weekly, was CONFIRMED on 2025-04-27",Already confirmed,"2025-09-19 (Price: 108.19), 25.55% above",104 days,Upmove Bounce Back,78.6% (Price: 79.5641),35.98% above,"2022-07-17 (Price: 77.27), 2024-09-22 (Price: 87.99)",116.94%/1.23%/36.05%,"3.56%, 54.14%",2114 days/109 days/694 days,2033-09-13/2025-10-01/2028-01-27,12.4%,6.66%,5.74%,0.42,0.22,87.3419/117.2343/92.6/92.43/128.6672/152.0396,81.05/57.86/83.3451/69.6282/No Fib Ret Level/No Fib Ret Level,102.66/90.16,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
"ORCL, Long, 2025-03-30 (Price: 140.87)",2025-09-07 (Price: 232.8),"65.26%, 114 days","88.37%, Past 15 years, 43","Weekly, was CONFIRMED on 2025-03-30",Already confirmed,"2025-09-19 (Price: 301.41), 113.96% above",124 days,Upmove Bounce Back,38.2% (Price: 137.7248),118.85% above,"2020-03-15 (Price: 39.71), 2024-12-15 (Price: 198.31)",222.0%/2.87%/41.27%,"8.9%, 40.49%",3609 days/79 days/561 days,2039-07-22/2025-07-22/2027-06-20,15.72%,17.04%,-1.32%,0.47,0.63,152.1678/199.007/236.03/No Horizontal Resistance/208.7793/233.7381,132.06/54.4/117.4897/106.3198/No Fib Ret Level/No Fib Ret Level,249.01/187.18,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
"HOOD, Long, 2025-03-06 (Price: 44.84)",2025-09-16 (Price: 117.38),"161.78%, 138 days","100.0%, Past 4 years, 14","Daily, was CONFIRMED on 2025-03-06",Already confirmed,"2025-09-18 (Price: 120.91), 169.65% above",140 days,Upmove Bounce Back,50% (Price: 41.565),190.89% above,"2024-05-10 (Price: 16.22), 2025-02-13 (Price: 66.91)",129.73%/9.09%/78.62%,"-0.0%, 56.69%",668 days/67 days/235 days,2027-10-29/2025-06-11/2026-02-09,101.75%,34.23%,67.52%,0.95,0.97,52.9426/80.0932/75.25/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,36.94/8.2917/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,107.76/66.66,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
"HOOD, Long, 2025-02-27 (Price: 48.78)",2025-09-16 (Price: 117.38),"140.63%, 143 days","100.0%, Past 4 years, 14","Daily, was CONFIRMED on 2025-02-27",Already confirmed,"2025-09-18 (Price: 120.91), 147.87% above",145 days,Upmove Bounce Back,38.2% (Price: 44.372),172.49% above,"2023-11-16 (Price: 7.91), 2025-02-13 (Price: 66.91)",129.73%/9.09%/78.62%,"-0.0%, 56.69%",668 days/67 days/235 days,2027-10-22/2025-06-04/2026-02-02,101.75%,34.23%,67.52%,0.95,0.97,57.5945/87.1308/84.18/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,45.92/8.2917/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,107.76/66.66,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
"^NZ50, Long, 2025-02-05 (Price: 12844.5898)",2025-09-17 (Price: 13228.3799),"2.99%, 160 days","100.0%, Past 4 years, 23","Daily, was CONFIRMED on 2025-02-05",Already confirmed,"2025-09-19 (Price: 13255.6602), 3.2% above",162 days,Upmove Bounce Back,23.66% (Price: 12589.0773),5.29% above,"2022-06-17 (Price: 10392.0195), 2024-12-31 (Price: 13270.0098)",8.7%/0.64%/3.61%,"-0.0%, 11.93%",506 days/11 days/199 days,2027-02-07/2025-02-20/2025-11-20,4.54%,2.56%,1.98%,0.42,-0.11,12947.3465/13308.2795/14571.38/13492.3003/14773.8816/17170.3822,12826.06/10608.2731/10062.5272/7182.4386/No Fib Ret Level/No Fib Ret Level,12972.32/12694.09,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
"AMZN, Long, 2024-10-31 (Price: 186.4)",2025-09-19 (Price: 231.23) (Today),"24.05%, 231 days","100.0%, Past 28 years, 12","Monthly, was CONFIRMED on 2024-10-31",Already confirmed,"2025-09-19 (Price: 231.23), 24.05% above",231 days,Upmove Bounce Back,23.66% (Price: 151.0512),53.08% above,"2018-12-31 (Price: 65.35), 2020-09-30 (Price: 177.6125)",230.57%/24.02%/75.47%,"-0.0%, 50.57%",1022 days/229 days/555 days,2028-11-19/2025-09-27/2027-01-12,20.01%,31.98%,-11.97%,0.97,0.84,183.9395/327.0761/253.76/193.0063/213.1321/231.81,84.0/81.3658/132.2674/119.5138/No Fib Ret Level/No Fib Ret Level,227.55/214.55,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
"C6L.SI, Long, 2024-10-31 (Price: 6.46)",2025-09-19 (Price: 6.52) (Today),"0.93%, 231 days","88.89%, Past 39 years, 18","Monthly, was CONFIRMED on 2024-10-31",Already confirmed,"2025-09-19 (Price: 6.52), 0.93% above",231 days,Downmove Break Above,23.66% (Price: 5.5522),17.43% above,"2015-08-31 (Price: 7.4614), 2021-04-30 (Price: 4.96)",29.14%/1.08%/11.78%,"3.81%, 16.22%",543 days/173 days/289 days,2026-12-26/2025-07-08/2025-12-23,5.28%,-2.46%,7.74%,0.38,-0.19,6.7307/7.221/7.96/7.04/15.377/16.6022,6.28/3.99/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,6.81/6.69,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
"EFA, Long, 2024-10-31 (Price: 79.22)",2025-09-19 (Price: 93.36) (Today),"17.85%, 231 days","100.0%, Past 24 years, 11","Monthly, was CONFIRMED on 2024-10-31",Already confirmed,"2025-09-19 (Price: 93.36), 17.85% above",231 days,Upmove Bounce Back,38.2% (Price: 73.122),27.68% above,"2015-01-31 (Price: 58.29), 2021-09-30 (Price: 82.29)",23.29%/5.16%/15.01%,"-0.0%, 30.71%",1546 days/229 days/585 days,2030-12-18/2025-09-27/2027-02-25,5.37%,3.33%,2.04%,0.85,0.02,80.4954/91.1109/93.62/81.724/No Next Fib Ext/No Next Fib Ext,66.92/60.255/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,90.78/84.58,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
"INDA, Long, 2023-09-30 (Price: 44.22)",2025-09-19 (Price: 53.74) (Today),"21.53%, 514 days","100.0%, Past 13 years, 5","Quarterly, was CONFIRMED on 2023-09-30",Already confirmed,"2025-09-19 (Price: 53.74), 21.53% above",514 days,Upmove Bounce Back,61.8% (Price: 37.322),43.99% above,"2018-12-31 (Price: 28.96), 2021-12-31 (Price: 50.85)",27.54%/16.24%/21.39%,"-0.0%, 19.16%",707 days/512 days/623 days,2026-07-20/2025-10-10/2026-03-20,6.43%,5.69%,0.74%,1.04,0.17,48.527/53.6787/57.35/45.98/54.9391/60.0962,39.36/31.755/43.3157/41.6131/No Fib Ret Level/No Fib Ret Level,53.34/52.68,87.5%/8/1860 days (Across ALL Assets),68.75%/16/440 days (Across ALL Assets)
