"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"SBUX, Long, 2025-10-20 (Price: 84.53)",No Exit Yet,"0.0%, 0 days","100.0%, Past 33 years, 6","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 75.5 prior to 2025-12-31,"2025-10-20 (Price: 84.53), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 75.28),12.29% above,"2016-12-31 (Price: 50.84), 2019-09-30 (Price: 99.72)",1221.05%/15.29%/581.66%,"-0.0%, 74.95%",5283 days/717 days/2935 days,2046-10-01/2028-08-23/2037-06-10,20.74%,17.47%,3.27%,0.62,0.57,93.9974/576.2072/113.86/117.438/127.2787/140.7332,77.85/71.675/79.7489/69.0577/78.891/73.984,85.64/92.31,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"GBPSGD=X, Long, 2025-10-20 (Price: 1.7339)",No Exit Yet,"0.0%, 0 days","100.0%, Past 55 years, 6","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 1.7069 prior to 2025-10-31,"2025-10-20 (Price: 1.7339), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 1.7383),0.25% below,"2025-01-31 (Price: 1.6606), 2025-04-30 (Price: 1.7624)",5.36%/5.36%/5.36%,"-0.0%, 7.18%",782 days/782 days/782 days,2028-11-25/2028-11-25/2028-11-25,4.4%,-2.48%,6.88%,0.41,-0.97,1.6989/1.8268/1.79/1.8874/4.0285/5.5304,1.68/1.6718/No Next Fib Ext Support/No Next Fib Ext Support/1.7681/1.7807,1.73/1.72,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"WIPRO.NS, Long, 2025-10-20 (Price: 241.24)",No Exit Yet,"0.0%, 0 days","83.33%, Past 80 years, 6","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 228.0 prior to 2025-12-31,"2025-10-20 (Price: 241.24), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 224.8125),7.31% above,"2020-03-31 (Price: 79.7), 2021-12-31 (Price: 369.925)",94.07%/1.52%/60.96%,"6.32%, 83.05%",5935 days/717 days/2456 days,2049-05-03/2028-08-23/2035-07-17,4.25%,22.57%,-18.32%,0.6,0.56,340.2208/388.2999/415.38/366.6625/395.3392/432.6816,182.62/187.6063/238.566/181.7695/347.4556/361.5012,247.08/264.38,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"ASML, Long, 2025-10-20 (Price: 1042.15)",No Exit Yet,"0.0%, 0 days","85.71%, Past 30 years, 21","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 683.48 prior to 2025-10-31,"2025-10-20 (Price: 1042.15), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 692.3064),50.53% above,"2008-11-30 (Price: 16.4156), 2024-07-31 (Price: 1110.09)",624.81%/9.57%/195.49%,"6.56%, 59.07%",2348 days/173 days/982 days,2035-02-10/2026-06-27/2029-09-11,12.88%,19.16%,-6.28%,0.53,0.6,1145.1144/3079.449/1698.35/No Horizontal Resistance/1152.1961/1335.0406,662.63/567.0933/998.2461/956.961/1235.8618/1313.1536,870.27/762.68,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"ASML, Long, 2025-10-20 (Price: 1042.15)",No Exit Yet,"0.0%, 0 days","85.71%, Past 30 years, 7","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 578.51 prior to 2025-12-31,"2025-10-20 (Price: 1042.15), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 583.1637),78.71% above,"2016-03-31 (Price: 77.17), 2021-09-30 (Price: 895.93)",3807.85%/162.78%/1736.16%,"6.66%, 52.63%",5089 days/914 days/3245 days,2045-12-24/2029-06-04/2038-09-02,19.02%,19.16%,-0.14%,0.69,0.59,1583.1301/19135.5414/1533.41/No Horizontal Resistance/1152.1961/1335.0406,415.35/567.0933/998.2461/956.961/1235.8618/1313.1536,870.27/762.68,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"PFE, Long, 2025-10-20 (Price: 24.69)",No Exit Yet,"0.0%, 0 days","78.57%, Past 48 years, 14","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 20.92 prior to 2025-12-31,"2025-10-20 (Price: 24.69), 0.0% below",0 days,Upmove Bounce Back,78.6% (Price: 20.9228),18.01% above,"2005-12-31 (Price: 19.2315), 2006-12-31 (Price: 27.1347)",1467.39%/5.85%/255.06%,"32.45%, 71.63%",8349 days/718 days/3574 days,2058-11-28/2028-08-24/2039-12-22,6.44%,6.41%,0.03%,0.46,0.21,28.3441/87.6643/29.43/55.39/66.9493/78.5247,24.24/No Horizontal Support/23.1763/20.33/71.3609/77.2918,24.89/24.76,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"BAC, Long, 2025-10-20 (Price: 52.04)",No Exit Yet,"0.0%, 0 days","92.86%, Past 39 years, 14","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 33.07 prior to 2025-12-31,"2025-10-20 (Price: 52.04), 0.0% below",0 days,Upmove Bounce Back,61.8% (Price: 33.1459),57.0% above,"2018-12-31 (Price: 22.66), 2022-03-31 (Price: 50.11)",590.59%/37.48%/259.03%,"7.22%, 59.29%",4305 days/587 days/2315 days,2042-11-15/2028-02-17/2034-12-25,10.28%,4.52%,5.76%,0.62,0.21,60.5746/186.8392/68.51/No Horizontal Resistance/60.5768/68.9113,27.38/29.49/47.3026/44.6101/51.6314/53.8138,50.14/45.55,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"EEM, Long, 2025-10-20 (Price: 54.92)",No Exit Yet,"0.0%, 0 days","80.0%, Past 22 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 38.19 prior to 2025-12-31,"2025-10-20 (Price: 54.92), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 38.9158),41.13% above,"2008-12-31 (Price: 18.22), 2013-03-31 (Price: 45.33)",14.61%/14.61%/14.61%,"5.22%, 19.1%",650 days/650 days/650 days,2028-05-18/2028-05-18/2028-05-18,3.9%,6.2%,-2.3%,0.26,0.2,53.9314/62.9438/71.19/No Horizontal Resistance/59.1317/64.1194,34.88/37.485/54.6309/47.0231/54.7105/55.6355,52.0/46.81,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"INFY, Long, 2025-10-20 (Price: 16.91)",No Exit Yet,"0.0%, 0 days","100.0%, Past 26 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 15.82 prior to 2025-12-31,"2025-10-20 (Price: 16.91), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 15.5656),8.64% above,"2012-09-30 (Price: 4.7413), 2022-03-31 (Price: 26.39)",22.51%/22.51%/22.51%,"-0.0%, 40.77%",783 days/783 days/783 days,2028-11-27/2028-11-27/2028-11-27,5.53%,12.66%,-7.13%,0.48,0.38,17.5746/20.7164/29.9/23.796/25.6134/28.3998,16.27/16.074/15.7658/14.2072/16.6189/15.7269,16.74/18.43,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"IWM, Long, 2025-10-20 (Price: 248.16)",No Exit Yet,"0.0%, 0 days","100.0%, Past 25 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 171.73 prior to 2025-12-31,"2025-10-20 (Price: 248.16), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 170.075),45.91% above,"2020-03-31 (Price: 95.69), 2021-12-31 (Price: 244.46)",107.29%/12.13%/53.02%,"-0.0%, 32.09%",2674 days/914 days/1848 days,2036-05-28/2029-06-04/2033-02-16,6.13%,6.14%,-0.01%,0.65,0.2,279.3289/379.7344/337.42/No Horizontal Resistance/244.7401/270.9222,164.92/162.3167/193.0987/160.6663/233.5959/221.8127,238.22/218.04,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"JETS, Long, 2025-10-20 (Price: 25.49)",No Exit Yet,"0.0%, 0 days","100.0%, Past 10 years, 10","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 24.135 prior to 2025-10-24,"2025-10-20 (Price: 25.49), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 21.3052),19.64% above,"2019-09-01 (Price: 27.55), 2023-07-16 (Price: 22.5)",22.85%/22.85%/22.85%,"-0.0%, 17.18%",229 days/229 days/229 days,2026-09-16/2026-09-16/2026-09-16,7.2%,0.53%,6.67%,0.28,0.06,24.7253/31.3145/28.52/27.1773/36.0778/41.7471,24.21/14.732/No Next Fib Ext Support/No Next Fib Ext Support/25.4834/26.405,25.46/23.71,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"USCI, Long, 2025-10-20 (Price: 76.8508)",No Exit Yet,"0.0%, 0 days","81.25%, Past 15 years, 16","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 75.87 prior to 2025-10-24,"2025-10-20 (Price: 76.8508), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 74.1292),3.67% above,"2024-09-15 (Price: 58.51), 2025-09-21 (Price: 78.97)",34.01%/2.48%/22.95%,"2.36%, 58.99%",564 days/54 days/250 days,2028-01-14/2026-01-06/2026-10-17,4.11%,2.83%,1.28%,0.32,-0.04,81.0084/94.4881/89.13/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,76.07/38.14/38.9483/29.1883/65.9712/57.9829,76.72/72.54,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"SUM.NZ, Long, 2025-10-20 (Price: 11.6)",No Exit Yet,"0.0%, 0 days","100.0%, Past 13 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 10.5 prior to 2025-12-31,"2025-10-20 (Price: 11.6), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 10.74),8.01% above,"2023-06-30 (Price: 8.04), 2024-12-31 (Price: 13.44)",40.92%/21.12%/31.02%,"-0.0%, 38.76%",1109 days/718 days/913 days,2030-03-14/2028-08-24/2029-06-03,7.21%,16.0%,-8.79%,0.81,0.56,10.9597/15.1983/14.84/13.345/16.7981/18.5763,8.8/9.1367/11.1928/8.9354/11.3772/10.74,10.98/11.55,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"CNQ.TO, Long, 2025-10-20 (Price: 42.23)",No Exit Yet,"0.0%, 0 days","91.67%, Past 52 years, 24","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 40.62 prior to 2025-10-31,"2025-10-20 (Price: 42.23), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 40.8946),3.27% above,"2010-08-31 (Price: 15.6562), 2024-04-30 (Price: 56.495)",1389.83%/6.72%/224.83%,"41.8%, 61.82%",5502 days/239 days/1465 days,2047-08-15/2026-10-01/2031-08-11,13.14%,14.1%,-0.96%,0.31,0.49,44.2697/137.1757/66.73/51.51/56.8564/60.0196,39.56/34.9317/40.3807/34.2208/61.5996/64.7366,43.36/42.99,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"CNQ.TO, Long, 2025-10-20 (Price: 42.23)",No Exit Yet,"0.0%, 0 days","100.0%, Past 52 years, 9","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 34.92 prior to 2025-12-31,"2025-10-20 (Price: 42.23), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 34.1015),23.84% above,"2020-03-31 (Price: 4.7992), 2022-06-30 (Price: 43.1832)",880.76%/8.06%/414.73%,"-0.0%, 51.66%",2087 days/718 days/1457 days,2034-01-28/2028-08-24/2031-07-31,15.27%,12.92%,2.35%,0.42,0.46,44.3584/217.3705/65.26/51.51/56.8564/60.0196,9.43/34.9317/40.3807/34.2208/61.5996/64.7366,43.36/42.99,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"MTY.TO, Long, 2025-10-20 (Price: 34.56)",No Exit Yet,"0.0%, 0 days","95.65%, Past 15 years, 23","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 33.78 prior to 2025-10-24,"2025-10-20 (Price: 34.56), 0.0% below",0 days,Upmove Bounce Back,88.6% (Price: 33.0744),4.49% above,"2015-10-25 (Price: 30.49), 2025-02-02 (Price: 53.16)",114.05%/2.56%/28.22%,"7.42%, 76.03%",1849 days/44 days/409 days,2033-02-18/2025-12-22/2027-06-04,11.32%,7.98%,3.34%,0.34,0.31,35.5692/44.3128/48.16/72.5033/75.7632/85.5422,34.35/No Horizontal Support/10.9521/4.4021/82.8978/88.673,38.09/41.9,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"SJ.TO, Long, 2025-10-20 (Price: 79.76)",No Exit Yet,"0.0%, 0 days","91.67%, Past 31 years, 12","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 73.58 prior to 2025-10-31,"2025-10-20 (Price: 79.76), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 74.9167),6.46% above,"2002-02-28 (Price: 0.4375), 2024-07-31 (Price: 98.0)",6107.74%/9.52%/971.03%,"16.7%, 70.23%",4108 days/153 days/1494 days,2042-02-03/2026-05-29/2031-09-22,17.01%,17.8%,-0.79%,0.35,0.63,84.8088/854.2535/138.3/84.3925/108.5192/128.6503,67.6/38.015/69.2261/55.1981/106.4561/111.6527,78.82/74.04,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"TFII.TO, Long, 2025-10-20 (Price: 135.16)",No Exit Yet,"0.0%, 0 days","90.0%, Past 25 years, 10","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 115.02 prior to 2025-10-31,"2025-10-20 (Price: 135.16), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 116.97),15.55% above,"2005-10-31 (Price: 13.01), 2024-04-30 (Price: 220.93)",303.95%/7.43%/90.09%,"39.0%, 80.29%",1738 days/239 days/934 days,2032-09-10/2026-10-01/2029-07-03,8.14%,12.86%,-4.72%,0.55,0.45,162.2461/256.9256/259.91/219.9933/218.6478/242.6984,111.42/102.925/127.5271/108.3725/248.934/266.1435,127.97/133.56,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"TRI.TO, Long, 2025-10-20 (Price: 225.74)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 14","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 209.23 prior to 2025-10-24,"2025-10-20 (Price: 225.74), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 205.33),9.94% above,"2018-05-13 (Price: 53.4023), 2025-07-20 (Price: 299.24)",218.9%/1.4%/46.83%,"-0.0%, 26.29%",1864 days/34 days/451 days,2033-03-11/2025-12-08/2027-08-04,17.16%,10.46%,6.7%,0.56,0.41,251.3615/331.454/373.24/240.8933/308.8111/326.8654,212.03/116.89/202.701/175.5204/211.5255/190.8249,230.57/249.55,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"NVO, Long, 2025-10-20 (Price: 55.74)",No Exit Yet,"0.0%, 0 days","84.0%, Past 44 years, 25","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 45.05 prior to 2025-10-31,"2025-10-20 (Price: 55.74), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 45.6224),22.18% above,"2018-10-31 (Price: 20.615), 2022-04-30 (Price: 61.08)",3374.71%/15.27%/425.8%,"27.04%, 47.55%",5739 days/215 days/1377 days,2048-07-23/2026-08-27/2031-04-06,15.56%,13.68%,1.88%,0.26,0.52,68.1422/293.0809/80.02/139.01/159.2295/190.9685,47.07/37.445/55.093/52.1958/47.9075/35.154,56.22/68.64,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"ORCL, Long, 2025-10-20 (Price: 277.18)",No Exit Yet,"0.0%, 0 days","88.37%, Past 20 years, 43","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 271.0 prior to 2025-10-24,"2025-10-20 (Price: 277.18), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 273.318),1.41% above,"2020-03-15 (Price: 39.71), 2025-09-14 (Price: 345.72)",222.0%/2.87%/41.27%,"8.9%, 40.49%",3609 days/79 days/561 days,2040-02-11/2026-02-11/2028-01-10,15.72%,17.04%,-1.32%,0.47,0.63,299.4098/391.5722/460.79/No Horizontal Resistance/287.7444/312.8328,226.13/82.7925/262.1706/197.6737/259.0595/232.29,272.64/200.94,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
