"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"ASML, Long, 2025-10-28 (Price: 1052.48)",No Exit Yet,"0.0%, 0 days","85.71%, Past 30 years, 7","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 578.51 prior to 2025-12-31,"2025-10-28 (Price: 1052.48), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 583.1637),80.48% above,"2016-03-31 (Price: 77.17), 2021-09-30 (Price: 895.93)",3807.85%/162.78%/1736.16%,"6.66%, 52.63%",5089 days/914 days/3245 days,2046-01-01/2029-06-12/2038-09-10,19.02%,19.16%,-0.14%,0.69,0.59,1598.8224/19325.2168/1543.74/No Horizontal Resistance/1152.1961/1335.0406,415.35/561.385/998.2461/956.961/1235.8618/1313.1536,905.37/771.66,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"PFE, Long, 2025-10-28 (Price: 24.5)",No Exit Yet,"0.0%, 0 days","78.57%, Past 48 years, 14","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 20.92 prior to 2025-12-31,"2025-10-28 (Price: 24.5), 0.0% below",0 days,Upmove Bounce Back,78.6% (Price: 20.9228),17.1% above,"2005-12-31 (Price: 19.2315), 2006-12-31 (Price: 27.1347)",1467.39%/5.85%/255.06%,"32.45%, 71.63%",8349 days/718 days/3574 days,2058-12-06/2028-09-01/2039-12-30,6.44%,6.41%,0.03%,0.46,0.21,28.126/86.9897/29.24/55.39/66.9493/78.5247,24.24/No Horizontal Support/23.1763/20.33/71.3609/77.2918,24.86/24.7,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"BAC, Long, 2025-10-28 (Price: 52.87)",No Exit Yet,"0.0%, 0 days","92.86%, Past 39 years, 14","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 33.07 prior to 2025-12-31,"2025-10-28 (Price: 52.87), 0.0% below",0 days,Upmove Bounce Back,61.8% (Price: 33.1459),59.51% above,"2018-12-31 (Price: 22.66), 2022-03-31 (Price: 50.11)",590.59%/37.48%/259.03%,"7.22%, 59.29%",4305 days/587 days/2315 days,2042-11-23/2028-02-25/2035-01-02,10.28%,4.52%,5.76%,0.62,0.21,61.5407/189.8192/69.34/No Horizontal Resistance/60.5768/68.9113,27.38/29.49/52.4978/47.3026/51.6314/53.8138,50.73/45.76,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"EEM, Long, 2025-10-28 (Price: 55.69)",No Exit Yet,"0.0%, 0 days","80.0%, Past 22 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 38.19 prior to 2025-12-31,"2025-10-28 (Price: 55.69), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 38.9158),43.1% above,"2008-12-31 (Price: 18.22), 2013-03-31 (Price: 45.33)",14.61%/14.61%/14.61%,"5.22%, 19.1%",650 days/650 days/650 days,2028-05-26/2028-05-26/2028-05-26,3.9%,6.2%,-2.3%,0.26,0.2,54.6876/63.8263/71.96/No Horizontal Resistance/59.1317/64.1194,34.88/36.64/54.6309/47.0231/54.7105/55.6355,52.6/47.21,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"INFY, Long, 2025-10-28 (Price: 16.89)",No Exit Yet,"0.0%, 0 days","100.0%, Past 26 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 15.82 prior to 2025-12-31,"2025-10-28 (Price: 16.89), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 15.5656),8.51% above,"2012-09-30 (Price: 4.7413), 2022-03-31 (Price: 26.39)",22.51%/22.51%/22.51%,"-0.0%, 40.77%",783 days/783 days/783 days,2028-12-05/2028-12-05/2028-12-05,5.53%,12.66%,-7.13%,0.48,0.38,17.5538/20.6919/29.88/23.796/25.6134/28.3998,16.27/16.074/15.7658/14.2072/16.6189/15.7269,16.86/18.27,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"IWM, Long, 2025-10-28 (Price: 248.96)",No Exit Yet,"0.0%, 0 days","100.0%, Past 25 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 171.73 prior to 2025-12-31,"2025-10-28 (Price: 248.96), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 170.075),46.38% above,"2020-03-31 (Price: 95.69), 2021-12-31 (Price: 244.46)",107.29%/12.13%/53.02%,"-0.0%, 32.09%",2674 days/914 days/1848 days,2036-06-05/2029-06-12/2033-02-24,6.13%,6.14%,-0.01%,0.65,0.2,280.2294/380.9586/338.22/No Horizontal Resistance/244.7401/270.9222,164.92/162.3167/193.0987/160.6663/233.5959/221.8127,240.7/218.82,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"MA, Long, 2025-10-28 (Price: 565.93)",No Exit Yet,"0.0%, 0 days","87.5%, Past 19 years, 24","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 547.39 prior to 2025-10-31,"2025-10-28 (Price: 565.93), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 560.8595),0.9% above,"2024-07-28 (Price: 428.86), 2025-08-24 (Price: 601.77)",183.03%/7.86%/64.8%,"12.16%, 52.4%",1369 days/49 days/623 days,2031-04-02/2026-01-06/2028-04-17,17.29%,28.02%,-10.73%,0.7,0.99,623.8812/932.6526/669.68/592.9033/716.5814/751.3605,557.48/306.91/554.0572/515.4888/524.8987/477.6582,578.61/560.01,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"PG, Long, 2025-10-28 (Price: 151.37)",No Exit Yet,"0.0%, 0 days","94.12%, Past 20 years, 34","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 146.97 prior to 2025-10-31,"2025-10-28 (Price: 151.37), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 144.3603),4.86% above,"2001-04-22 (Price: 27.98), 2024-12-01 (Price: 180.43)",168.04%/1.34%/28.22%,"12.22%, 38.6%",3444 days/54 days/631 days,2039-06-25/2026-01-14/2028-04-28,6.68%,5.16%,1.52%,0.35,0.14,154.4277/194.0866/242.84/179.4533/198.7009/220.9395,149.69/121.86/147.1065/128.0678/151.305/144.4315,154.47/161.06,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"CNU.NZ, Long, 2025-10-28 (Price: 9.25)",No Exit Yet,"0.0%, 0 days","100.0%, Past 13 years, 23","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 8.88 prior to 2025-10-31,"2025-10-28 (Price: 9.25), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 9.046),2.26% above,"2025-03-23 (Price: 7.535), 2025-09-07 (Price: 9.98)",167.25%/2.12%/41.34%,"-0.0%, 23.54%",1284 days/159 days/428 days,2030-11-30/2026-06-15/2027-07-09,18.56%,8.09%,10.47%,0.43,0.29,9.8069/13.0739/10.72/No Horizontal Resistance/11.0104/11.8475,9.2/6.0983/No Next Fib Ext Support/No Next Fib Ext Support/7.9204/6.6547,9.47/8.67,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"SUM.NZ, Long, 2025-10-28 (Price: 11.74)",No Exit Yet,"0.0%, 0 days","100.0%, Past 14 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 10.5 prior to 2025-12-31,"2025-10-28 (Price: 11.74), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 10.74),9.31% above,"2023-06-30 (Price: 8.04), 2024-12-31 (Price: 13.44)",40.92%/21.12%/31.02%,"-0.0%, 38.76%",1109 days/718 days/913 days,2030-03-22/2028-09-01/2029-06-11,7.21%,16.0%,-8.79%,0.81,0.56,11.092/15.3817/14.98/13.345/16.7981/18.5763,8.8/9.1367/11.1928/8.9354/11.3772/10.74,11.07/11.52,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"CNQ.TO, Long, 2025-10-28 (Price: 43.68)",No Exit Yet,"0.0%, 0 days","91.67%, Past 52 years, 24","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 40.62 prior to 2025-10-31,"2025-10-28 (Price: 43.68), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 40.8946),6.81% above,"2010-08-31 (Price: 15.6562), 2024-04-30 (Price: 56.495)",1389.83%/6.72%/224.83%,"41.8%, 61.82%",5502 days/239 days/1465 days,2047-08-23/2026-10-09/2031-08-19,13.14%,14.1%,-0.96%,0.31,0.49,45.7897/141.8857/68.18/51.51/56.8564/60.0196,39.56/34.9317/40.3807/34.2208/61.5996/64.7366,43.6/42.89,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"CNQ.TO, Long, 2025-10-28 (Price: 43.68)",No Exit Yet,"0.0%, 0 days","100.0%, Past 52 years, 9","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 34.92 prior to 2025-12-31,"2025-10-28 (Price: 43.68), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 34.1015),28.09% above,"2020-03-31 (Price: 4.7992), 2022-06-30 (Price: 43.1832)",880.76%/8.06%/414.73%,"-0.0%, 51.66%",2087 days/718 days/1457 days,2034-02-05/2028-09-01/2031-08-08,15.27%,12.92%,2.35%,0.42,0.46,45.8815/224.8341/66.71/51.51/56.8564/60.0196,42.8/34.9317/40.3807/34.2208/61.5996/64.7366,43.6/42.89,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"SJ.TO, Long, 2025-10-28 (Price: 78.87)",No Exit Yet,"0.0%, 0 days","91.67%, Past 31 years, 12","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 73.58 prior to 2025-10-31,"2025-10-28 (Price: 78.87), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 74.9167),5.28% above,"2002-02-28 (Price: 0.4375), 2024-07-31 (Price: 98.0)",6107.74%/9.52%/971.03%,"16.7%, 70.23%",4108 days/153 days/1494 days,2042-02-11/2026-06-06/2031-09-30,17.01%,17.8%,-0.79%,0.35,0.63,83.8625/844.7214/137.41/84.3925/108.5192/128.6503,67.6/38.015/69.2261/55.1981/106.4561/111.6527,78.98/74.28,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"TFII.TO, Long, 2025-10-28 (Price: 122.61)",No Exit Yet,"0.0%, 0 days","90.0%, Past 25 years, 10","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 115.02 prior to 2025-10-31,"2025-10-28 (Price: 122.61), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 116.97),4.82% above,"2005-10-31 (Price: 13.01), 2024-04-30 (Price: 220.93)",303.95%/7.43%/90.09%,"39.0%, 80.29%",1738 days/239 days/934 days,2032-09-18/2026-10-09/2029-07-11,8.14%,12.86%,-4.72%,0.55,0.45,147.181/233.0693/247.36/219.9933/218.6478/242.6984,111.42/102.925/108.3725/94.3258/248.934/266.1435,128.56/131.6,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"^VIX, Long, 2025-10-28 (Price: 16.42)",No Exit Yet,"0.0%, 0 days","84.21%, Past 35 years, 19","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 14.12 prior to 2025-10-31,"2025-10-28 (Price: 16.42), 0.0% below",0 days,Upmove Bounce Back,88.6% (Price: 13.8042),18.95% above,"1995-11-30 (Price: 10.57), 2022-01-31 (Price: 38.94)",59.11%/6.01%/26.93%,"39.6%, 70.43%",935 days/153 days/396 days,2029-07-13/2026-06-06/2027-05-24,5.1%,-1.44%,6.54%,0.33,0.29,16.9931/20.8419/33.44/37.075/60.6267/65.6335,15.36/11.665/15.5549/11.7677/45.6405/49.7582,16.64/19.32,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"NVO, Long, 2025-10-28 (Price: 52.05)",No Exit Yet,"0.0%, 0 days","84.0%, Past 44 years, 25","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 45.05 prior to 2025-10-31,"2025-10-28 (Price: 52.05), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 45.6224),14.09% above,"2018-10-31 (Price: 20.615), 2022-04-30 (Price: 61.08)",3374.71%/15.27%/425.8%,"27.04%, 47.55%",5739 days/215 days/1377 days,2048-07-31/2026-09-04/2031-04-14,15.56%,13.68%,1.88%,0.26,0.52,63.6311/273.6789/76.33/139.01/159.2295/190.9685,47.07/37.445/49.5469/46.3037/47.9075/35.154,56.45/67.66,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"ETH-USD, Long, 2025-10-26 (Price: 4157.9893)",No Exit Yet,"-4.27%, 1 days","83.33%, Past 10 years, 6","Weekly, was CONFIRMED on 2025-10-26",Already confirmed,"2025-10-28 (Price: 3980.3057), 4.27% below",1 days,Upmove Bounce Back,38.2% (Price: 3403.7206),16.94% above,"2022-06-19 (Price: 896.109), 2025-08-24 (Price: 4953.7329)",4.78%/4.78%/4.78%,"22.37%, 27.67%",39 days/39 days/39 days,2025-12-21/2025-12-21/2025-12-21,-6.09%,39.5%,-45.59%,-0.31,1.16,3681.8995/4356.7412/6592.56/4922.7188/4887.278/5344.0381,3984.65/1370.4997/3929.1537/3454.2267/No Fib Ret Level/No Fib Ret Level,4229.21/3295.85,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"IEI, Long, 2025-10-26 (Price: 120.2)",No Exit Yet,"-0.01%, 1 days","96.43%, Past 18 years, 28","Weekly, was CONFIRMED on 2025-10-26",Already confirmed,"2025-10-28 (Price: 120.19), 0.01% below",1 days,Upmove Bounce Back,23.66% (Price: 117.1993),2.55% above,"2021-04-11 (Price: 129.59), 2023-05-07 (Price: 119.57)",7.52%/0.48%/4.33%,"1.04%, 6.36%",999 days/194 days/490 days,2029-10-11/2026-08-02/2027-10-05,3.28%,0.97%,2.31%,0.32,-0.88,120.813/125.4047/126.21/129.9625/No Next Fib Ext/No Next Fib Ext,117.11/113.4857/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,119.68/118.1,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"JETS, Long, 2025-10-26 (Price: 25.54)",No Exit Yet,"-3.37%, 1 days","100.0%, Past 10 years, 10","Weekly, was CONFIRMED on 2025-10-26",Already confirmed,"2025-10-28 (Price: 24.68), 3.37% below",1 days,Upmove Bounce Back,23.66% (Price: 21.3052),15.84% above,"2019-09-01 (Price: 27.55), 2023-07-16 (Price: 22.5)",22.85%/22.85%/22.85%,"-0.0%, 17.18%",229 days/229 days/229 days,2026-09-22/2026-09-22/2026-09-22,7.2%,0.53%,6.67%,0.28,0.06,24.7738/31.3759/28.57/27.1773/No Next Fib Ext/No Next Fib Ext,24.21/14.732/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,25.47/23.7,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"TRI.TO, Long, 2025-10-26 (Price: 227.55)",No Exit Yet,"-0.92%, 1 days","100.0%, Past 20 years, 14","Weekly, was CONFIRMED on 2025-10-26",Already confirmed,"2025-10-28 (Price: 225.46), 0.92% below",1 days,Upmove Bounce Back,38.2% (Price: 205.33),9.8% above,"2018-05-13 (Price: 53.4023), 2025-07-20 (Price: 299.24)",218.9%/1.4%/46.83%,"-0.0%, 26.29%",1864 days/34 days/451 days,2033-03-17/2025-12-14/2027-08-10,17.16%,10.46%,6.7%,0.56,0.41,253.3769/334.1117/375.05/240.8933/293.2329/316.3836,212.03/116.89/193.124/131.2534/No Fib Ret Level/No Fib Ret Level,229.33/249.48,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"WPM.TO, Long, 2025-10-24 (Price: 137.43)",No Exit Yet,"-3.22%, 2 days","96.3%, Past 5 years, 27","Daily, was CONFIRMED on 2025-10-24",Already confirmed,"2025-10-28 (Price: 133.0), 3.22% below",2 days,Upmove Bounce Back,38.2% (Price: 129.6661),2.57% above,"2024-12-30 (Price: 79.88), 2025-10-16 (Price: 160.44)",69.2%/2.17%/22.41%,"0.62%, 39.55%",788 days/15 days/161 days,2028-12-08/2025-11-14/2026-06-14,35.74%,16.59%,19.15%,0.57,0.59,143.257/168.2281/185.77/No Horizontal Resistance/178.0989/194.7923,134.31/52.782/125.9496/92.3678/No Fib Ret Level/No Fib Ret Level,143.73/119.78,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
