"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"ASML, Long, 2025-10-17 (Price: 1029.27)",No Exit Yet,"0.0%, 0 days","85.71%, Past 30 years, 7","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 578.51 prior to 2025-12-31,"2025-10-17 (Price: 1029.27), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 583.1637),76.5% above,"2016-03-31 (Price: 77.17), 2021-09-30 (Price: 895.93)",3807.85%/162.78%/1736.16%,"6.66%, 52.63%",5089 days/914 days/3245 days,2045-12-21/2029-06-01/2038-08-30,19.02%,19.16%,-0.14%,0.69,0.59,1563.5641/18899.044/1520.53/No Horizontal Resistance/1152.1961/1335.0406,415.35/561.385/998.2461/956.961/1235.8618/1313.1536,863.87/760.94,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"PFE, Long, 2025-10-17 (Price: 24.51)",No Exit Yet,"0.0%, 0 days","78.57%, Past 48 years, 14","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 20.92 prior to 2025-12-31,"2025-10-17 (Price: 24.51), 0.0% below",0 days,Upmove Bounce Back,78.6% (Price: 20.9228),17.14% above,"2005-12-31 (Price: 19.2315), 2006-12-31 (Price: 27.1347)",1467.39%/5.85%/255.06%,"32.45%, 71.63%",8349 days/718 days/3574 days,2058-11-25/2028-08-21/2039-12-19,6.44%,6.41%,0.03%,0.46,0.21,28.1375/87.0252/29.25/55.39/66.9493/78.5247,24.24/No Horizontal Support/23.1763/20.33/71.3609/77.2918,24.89/24.77,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"BAC, Long, 2025-10-17 (Price: 51.28)",No Exit Yet,"0.0%, 0 days","92.86%, Past 39 years, 14","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 33.07 prior to 2025-12-31,"2025-10-17 (Price: 51.28), 0.0% below",0 days,Upmove Bounce Back,61.8% (Price: 33.1459),54.71% above,"2018-12-31 (Price: 22.66), 2022-03-31 (Price: 50.11)",590.59%/37.48%/259.03%,"7.22%, 59.29%",4305 days/587 days/2315 days,2042-11-12/2028-02-14/2034-12-22,10.28%,4.52%,5.76%,0.62,0.21,59.6899/184.1106/67.75/No Horizontal Resistance/60.5768/68.9113,27.38/29.49/47.3026/44.6101/51.6314/53.8138,50.02/45.51,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"EEM, Long, 2025-10-17 (Price: 54.18)",No Exit Yet,"0.0%, 0 days","80.0%, Past 22 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 38.19 prior to 2025-12-31,"2025-10-17 (Price: 54.18), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 38.9158),39.22% above,"2008-12-31 (Price: 18.22), 2013-03-31 (Price: 45.33)",14.61%/14.61%/14.61%,"5.22%, 19.1%",650 days/650 days/650 days,2028-05-15/2028-05-15/2028-05-15,3.9%,6.2%,-2.3%,0.26,0.2,53.2048/62.0957/70.45/No Horizontal Resistance/59.1317/64.1194,34.88/37.485/47.0231/264.9803/53.1565/54.7105,51.89/46.75,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"INFY, Long, 2025-10-17 (Price: 16.33)",No Exit Yet,"0.0%, 0 days","100.0%, Past 26 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 15.82 prior to 2025-12-31,"2025-10-17 (Price: 16.33), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 15.5656),4.91% above,"2012-09-30 (Price: 4.7413), 2022-03-31 (Price: 26.39)",22.51%/22.51%/22.51%,"-0.0%, 40.77%",783 days/783 days/783 days,2028-11-24/2028-11-24/2028-11-24,5.53%,12.66%,-7.13%,0.48,0.38,16.9718/20.0059/29.32/23.796/25.6134/28.3998,16.27/16.074/15.7658/14.2072/16.6189/15.7269,16.72/18.45,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"IWM, Long, 2025-10-17 (Price: 243.41)",No Exit Yet,"0.0%, 0 days","100.0%, Past 25 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 171.73 prior to 2025-12-31,"2025-10-17 (Price: 243.41), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 170.075),43.12% above,"2020-03-31 (Price: 95.69), 2021-12-31 (Price: 244.46)",107.29%/12.13%/53.02%,"-0.0%, 32.09%",2674 days/914 days/1848 days,2036-05-25/2029-06-01/2033-02-13,6.13%,6.14%,-0.01%,0.65,0.2,273.9823/372.466/332.67/244.72/244.7401/270.9222,164.92/162.3167/193.0987/160.6663/233.5959/221.8127,237.67/217.91,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"SUM.NZ, Long, 2025-10-17 (Price: 11.59)",No Exit Yet,"0.0%, 0 days","100.0%, Past 13 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 10.5 prior to 2025-12-31,"2025-10-17 (Price: 11.59), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 10.74),7.91% above,"2023-06-30 (Price: 8.04), 2024-12-31 (Price: 13.44)",40.92%/21.12%/31.02%,"-0.0%, 38.76%",1109 days/718 days/913 days,2030-03-11/2028-08-21/2029-05-31,7.21%,16.0%,-8.79%,0.81,0.56,10.9502/15.1852/14.83/13.345/16.7981/18.5763,8.8/9.1367/11.1928/8.9354/11.3772/10.74,10.97/11.56,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"CNQ.TO, Long, 2025-10-17 (Price: 42.19)",No Exit Yet,"0.0%, 0 days","91.67%, Past 52 years, 24","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 40.62 prior to 2025-10-31,"2025-10-17 (Price: 42.19), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 40.8946),3.17% above,"2010-08-31 (Price: 15.6562), 2024-04-30 (Price: 56.495)",1389.83%/6.72%/224.83%,"41.8%, 61.82%",5502 days/239 days/1465 days,2047-08-12/2026-09-28/2031-08-08,13.14%,14.1%,-0.96%,0.31,0.49,44.2278/137.0458/66.69/51.51/56.8564/60.0196,39.56/34.9317/40.3807/34.2208/61.5996/64.7366,43.36/43.0,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"CNQ.TO, Long, 2025-10-17 (Price: 42.19)",No Exit Yet,"0.0%, 0 days","100.0%, Past 52 years, 9","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 34.92 prior to 2025-12-31,"2025-10-17 (Price: 42.19), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 34.1015),23.72% above,"2020-03-31 (Price: 4.7992), 2022-06-30 (Price: 43.1832)",880.76%/8.06%/414.73%,"-0.0%, 51.66%",2087 days/718 days/1457 days,2034-01-25/2028-08-21/2031-07-28,15.27%,12.92%,2.35%,0.42,0.46,44.3164/217.1646/65.22/51.51/56.8564/60.0196,9.43/34.9317/40.3807/34.2208/61.5996/64.7366,43.36/43.0,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"SJ.TO, Long, 2025-10-17 (Price: 80.5)",No Exit Yet,"0.0%, 0 days","91.67%, Past 31 years, 12","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 73.58 prior to 2025-10-31,"2025-10-17 (Price: 80.5), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 74.9167),7.45% above,"2002-02-28 (Price: 0.4375), 2024-07-31 (Price: 98.0)",6107.74%/9.52%/971.03%,"16.7%, 70.23%",4108 days/153 days/1494 days,2042-01-31/2026-05-26/2031-09-19,17.01%,17.8%,-0.79%,0.35,0.63,85.5956/862.1792/139.04/84.3925/108.5192/128.6503,67.6/38.015/69.2261/55.1981/106.4561/111.6527,78.71/74.01,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"TFII.TO, Long, 2025-10-17 (Price: 132.51)",No Exit Yet,"0.0%, 0 days","90.0%, Past 25 years, 10","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 115.02 prior to 2025-10-31,"2025-10-17 (Price: 132.51), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 116.97),13.29% above,"2005-10-31 (Price: 13.01), 2024-04-30 (Price: 220.93)",303.95%/7.43%/90.09%,"39.0%, 80.29%",1738 days/239 days/934 days,2032-09-07/2026-09-28/2029-06-30,8.14%,12.86%,-4.72%,0.55,0.45,159.065/251.8883/257.26/219.9933/218.6478/242.6984,111.42/102.925/127.5271/108.3725/248.934/266.1435,127.64/133.83,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"NVO, Long, 2025-10-17 (Price: 54.37)",No Exit Yet,"0.0%, 0 days","84.0%, Past 44 years, 25","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 45.05 prior to 2025-10-31,"2025-10-17 (Price: 54.37), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 45.6224),19.17% above,"2018-10-31 (Price: 20.615), 2022-04-30 (Price: 61.08)",3374.71%/15.27%/425.8%,"27.04%, 47.55%",5739 days/215 days/1377 days,2048-07-20/2026-08-24/2031-04-03,15.56%,13.68%,1.88%,0.26,0.52,66.4673/285.8775/78.65/139.01/159.2295/190.9685,47.07/37.445/52.1958/49.5469/47.9075/35.154,56.12/68.79,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"AMZN, Long, 2025-10-16 (Price: 214.47)",No Exit Yet,"-0.67%, 1 days","90.91%, Past 5 years, 22","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-17 (Price: 213.04), 0.67% below",1 days,Upmove Bounce Back,23.66% (Price: 208.5686),2.14% above,"2023-10-26 (Price: 118.35), 2025-07-31 (Price: 236.53)",29.44%/6.12%/16.64%,"1.95%, 56.15%",918 days/18 days/219 days,2029-06-06/2025-11-11/2026-08-29,23.08%,9.19%,13.89%,0.53,0.34,223.6922/250.1578/285.38/239.3/317.6152/339.3352,211.65/86.995/213.1321/193.0625/No Fib Ret Level/No Fib Ret Level,225.53/214.25,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"^DJI, Long, 2025-10-16 (Price: 45952.2383)",No Exit Yet,"0.52%, 1 days","89.66%, Past 5 years, 29","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-17 (Price: 46190.6094), 0.52% above",1 days,Upmove Bounce Back,23.66% (Price: 44580.0431),3.61% above,"2025-04-07 (Price: 36611.7812), 2025-10-03 (Price: 47049.6406)",25.64%/0.63%/11.82%,"4.51%, 21.94%",864 days/32 days/415 days,2029-03-20/2025-12-01/2027-06-09,7.85%,10.55%,-2.7%,0.34,0.5,46581.784/51383.7929/52214.95/No Horizontal Resistance/54129.8938/83218.843,45479.6/32154.0552/36151.8794/25040.9446/No Fib Ret Level/No Fib Ret Level,45725.75/43469.35,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"XLV, Long, 2025-10-16 (Price: 142.32)",No Exit Yet,"0.67%, 1 days","100.0%, Past 5 years, 27","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-17 (Price: 143.27), 0.67% above",1 days,Upmove Bounce Back,23.66% (Price: 141.8386),1.01% above,"2025-08-07 (Price: 127.96), 2025-10-03 (Price: 146.14)",16.04%/6.22%/12.35%,"-0.0%, 9.62%",360 days/63 days/232 days,2027-03-21/2026-01-15/2026-09-17,9.43%,5.63%,3.8%,0.29,0.17,142.4054/159.8965/153.23/149.295/174.1807/202.706,141.95/120.178/117.2225/81.225/No Fib Ret Level/No Fib Ret Level,138.19/138.75,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"GS, Long, 2025-10-16 (Price: 758.09)",No Exit Yet,"-0.97%, 1 days","100.0%, Past 5 years, 26","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-17 (Price: 750.77), 0.97% below",1 days,Upmove Bounce Back,23.66% (Price: 733.9532),2.29% above,"2025-04-07 (Price: 439.38), 2025-09-23 (Price: 825.25)",122.36%/0.35%/31.26%,"-0.0%, 33.99%",901 days/8 days/319 days,2029-05-13/2025-10-27/2027-01-21,45.1%,31.48%,13.62%,0.55,1.19,777.0422/995.0689/989.61/No Horizontal Resistance/858.2074/1261.1009,730.56/288.555/594.2082/521.2487/No Fib Ret Level/No Fib Ret Level,764.68/650.62,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"BAC, Long, 2025-10-16 (Price: 50.44)",No Exit Yet,"1.67%, 1 days","88.46%, Past 5 years, 26","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-17 (Price: 51.28), 1.67% above",1 days,Upmove Bounce Back,23.66% (Price: 48.193),6.41% above,"2025-04-09 (Price: 33.07), 2025-09-23 (Price: 52.88)",9.48%/9.48%/9.48%,"4.82%, 27.96%",304 days/304 days/304 days,2026-12-30/2026-12-30/2026-12-30,2.95%,14.72%,-11.77%,0.02,0.54,51.0554/55.2217/62.33/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,48.65/29.49/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,50.02/45.51,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"DIA, Long, 2025-10-16 (Price: 459.56)",No Exit Yet,"0.48%, 1 days","90.91%, Past 5 years, 33","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-17 (Price: 461.78), 0.48% above",1 days,Upmove Bounce Back,23.66% (Price: 445.7594),3.59% above,"2025-04-07 (Price: 366.32), 2025-10-03 (Price: 470.38)",27.38%/2.08%/14.23%,"5.04%, 21.9%",894 days/48 days/427 days,2029-05-02/2025-12-24/2027-06-26,14.61%,10.6%,4.01%,0.5,0.51,464.753/524.9554/522.0/No Horizontal Resistance/538.1343/826.9871,454.87/321.6725/359.6128/249.2814/No Fib Ret Level/No Fib Ret Level,457.54/434.85,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"ENZL, Long, 2025-10-16 (Price: 45.42)",No Exit Yet,"-0.54%, 1 days","89.47%, Past 5 years, 19","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-17 (Price: 45.175), 0.54% below",1 days,Upmove Bounce Back,50% (Price: 45.885),1.55% below,"2025-08-27 (Price: 44.43), 2025-10-03 (Price: 47.34)",6.86%/6.86%/6.86%,"0.81%, 4.12%",50 days/50 days/50 days,2025-12-27/2025-12-27/2025-12-27,5.62%,-4.14%,9.76%,0.15,-0.36,45.4972/48.5358/47.17/65.1933/79.7363/84.688,45.07/39.215/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,45.97/44.76,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"JPM, Long, 2025-10-16 (Price: 298.54)",No Exit Yet,"-0.33%, 1 days","90.0%, Past 5 years, 30","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-17 (Price: 297.56), 0.33% below",1 days,Upmove Bounce Back,23.66% (Price: 290.5999),2.4% above,"2025-04-07 (Price: 202.16), 2025-09-29 (Price: 318.01)",61.95%/0.66%/22.57%,"2.37%, 39.47%",764 days/13 days/254 days,2028-10-26/2025-11-03/2026-10-18,36.54%,24.87%,11.67%,0.55,0.99,305.7348/365.9205/368.05/No Horizontal Resistance/328.9175/381.492,292.91/125.7575/287.5071/275.691/No Fib Ret Level/No Fib Ret Level,302.59/271.8,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"TCEHY, Long, 2025-10-16 (Price: 79.68)",No Exit Yet,"0.77%, 1 days","100.0%, Past 5 years, 15","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-17 (Price: 80.29), 0.77% above",1 days,Upmove Bounce Back,23.66% (Price: 79.3091),1.24% above,"2025-04-09 (Price: 52.3), 2025-10-06 (Price: 87.68)",67.79%/0.36%/27.13%,"-0.0%, 58.13%",794 days/5 days/375 days,2028-12-09/2025-10-23/2027-04-12,21.12%,4.06%,17.06%,0.38,0.23,82.2298/101.2972/100.91/No Horizontal Resistance/91.9947/116.3817,67.91/36.36/76.6795/58.4956/No Fib Ret Level/No Fib Ret Level,80.21/66.61,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"CNU.NZ, Long, 2025-10-16 (Price: 9.11)",No Exit Yet,"0.99%, 1 days","81.82%, Past 5 years, 22","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-17 (Price: 9.2), 0.99% above",1 days,Upmove Bounce Back,38.2% (Price: 9.046),1.7% above,"2025-03-19 (Price: 7.535), 2025-09-05 (Price: 9.98)",5.65%/5.09%/5.37%,"7.17%, 18.52%",357 days/116 days/236 days,2027-03-17/2026-04-02/2026-09-22,1.6%,1.61%,-0.01%,-0.09,-0.02,9.1328/9.5992/10.58/9.22/10.0225/12.705,8.97/6.0983/7.51/6.7409/No Fib Ret Level/No Fib Ret Level,9.47/8.66,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
