"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"ASML, Long, 2025-10-23 (Price: 1036.41)",No Exit Yet,"0.0%, 0 days","85.71%, Past 30 years, 21","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 683.48 prior to 2025-10-31,"2025-10-23 (Price: 1036.41), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 692.3064),49.7% above,"2008-11-30 (Price: 16.4156), 2024-07-31 (Price: 1110.09)",624.81%/9.57%/195.49%,"6.56%, 59.07%",2348 days/173 days/982 days,2035-02-13/2026-06-30/2029-09-14,12.88%,19.16%,-6.28%,0.53,0.6,1138.8073/3062.4879/1692.61/No Horizontal Resistance/1152.1961/1335.0406,662.63/561.385/998.2461/956.961/1235.8618/1313.1536,887.36/767.13,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"ASML, Long, 2025-10-23 (Price: 1036.41)",No Exit Yet,"0.0%, 0 days","85.71%, Past 30 years, 7","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 578.51 prior to 2025-12-31,"2025-10-23 (Price: 1036.41), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 583.1637),77.72% above,"2016-03-31 (Price: 77.17), 2021-09-30 (Price: 895.93)",3807.85%/162.78%/1736.16%,"6.66%, 52.63%",5089 days/914 days/3245 days,2045-12-27/2029-06-07/2038-09-05,19.02%,19.16%,-0.14%,0.69,0.59,1574.4104/19030.1459/1527.67/No Horizontal Resistance/1152.1961/1335.0406,415.35/561.385/998.2461/956.961/1235.8618/1313.1536,887.36/767.13,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"PFE, Long, 2025-10-23 (Price: 24.67)",No Exit Yet,"0.0%, 0 days","78.57%, Past 48 years, 14","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 20.92 prior to 2025-12-31,"2025-10-23 (Price: 24.67), 0.0% below",0 days,Upmove Bounce Back,78.6% (Price: 20.9228),17.91% above,"2005-12-31 (Price: 19.2315), 2006-12-31 (Price: 27.1347)",1467.39%/5.85%/255.06%,"32.45%, 71.63%",8349 days/718 days/3574 days,2058-12-01/2028-08-27/2039-12-25,6.44%,6.41%,0.03%,0.46,0.21,28.3212/87.5933/29.41/55.39/66.9493/78.5247,24.24/No Horizontal Support/23.1763/20.33/71.3609/77.2918,24.89/24.73,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"BAC, Long, 2025-10-23 (Price: 51.76)",No Exit Yet,"0.0%, 0 days","92.86%, Past 39 years, 14","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 33.07 prior to 2025-12-31,"2025-10-23 (Price: 51.76), 0.0% below",0 days,Upmove Bounce Back,61.8% (Price: 33.1459),56.16% above,"2018-12-31 (Price: 22.66), 2022-03-31 (Price: 50.11)",590.59%/37.48%/259.03%,"7.22%, 59.29%",4305 days/587 days/2315 days,2042-11-18/2028-02-20/2034-12-28,10.28%,4.52%,5.76%,0.62,0.21,60.2486/185.8339/68.23/No Horizontal Resistance/60.5768/68.9113,27.38/29.49/47.3026/44.6101/51.6314/53.8138,50.41/45.65,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"EEM, Long, 2025-10-23 (Price: 54.74)",No Exit Yet,"0.0%, 0 days","80.0%, Past 22 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 38.19 prior to 2025-12-31,"2025-10-23 (Price: 54.74), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 38.9158),40.66% above,"2008-12-31 (Price: 18.22), 2013-03-31 (Price: 45.33)",14.61%/14.61%/14.61%,"5.22%, 19.1%",650 days/650 days/650 days,2028-05-21/2028-05-21/2028-05-21,3.9%,6.2%,-2.3%,0.26,0.2,53.7547/62.7375/71.01/No Horizontal Resistance/59.1317/64.1194,34.88/36.64/54.6309/47.0231/54.7105/55.6355,52.27/47.0,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"INFY, Long, 2025-10-23 (Price: 17.53)",No Exit Yet,"0.0%, 0 days","100.0%, Past 26 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 15.82 prior to 2025-12-31,"2025-10-23 (Price: 17.53), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 15.5656),12.62% above,"2012-09-30 (Price: 4.7413), 2022-03-31 (Price: 26.39)",22.51%/22.51%/22.51%,"-0.0%, 40.77%",783 days/783 days/783 days,2028-11-30/2028-11-30/2028-11-30,5.53%,12.66%,-7.13%,0.48,0.38,18.2189/21.476/30.52/23.796/25.6134/28.3998,16.27/16.074/15.7658/14.2072/16.6189/15.7269,16.82/18.35,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"IWM, Long, 2025-10-23 (Price: 246.42)",No Exit Yet,"0.0%, 0 days","100.0%, Past 25 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 171.73 prior to 2025-12-31,"2025-10-23 (Price: 246.42), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 170.075),44.89% above,"2020-03-31 (Price: 95.69), 2021-12-31 (Price: 244.46)",107.29%/12.13%/53.02%,"-0.0%, 32.09%",2674 days/914 days/1848 days,2036-05-31/2029-06-07/2033-02-19,6.13%,6.14%,-0.01%,0.65,0.2,277.3704/377.0719/335.68/No Horizontal Resistance/244.7401/270.9222,164.92/162.3167/193.0987/160.6663/233.5959/221.8127,239.39/218.38,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"JETS, Long, 2025-10-23 (Price: 24.94)",No Exit Yet,"0.0%, 0 days","100.0%, Past 10 years, 10","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 24.135 prior to 2025-10-24,"2025-10-23 (Price: 24.94), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 21.3052),17.06% above,"2019-09-01 (Price: 27.55), 2023-07-16 (Price: 22.5)",22.85%/22.85%/22.85%,"-0.0%, 17.18%",229 days/229 days/229 days,2026-09-19/2026-09-19/2026-09-19,7.2%,0.53%,6.67%,0.28,0.06,24.1918/30.6388/27.97/27.1773/36.0778/41.7471,24.21/14.732/No Next Fib Ext Support/No Next Fib Ext Support/24.3478/25.4834,25.49/23.71,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"SUM.NZ, Long, 2025-10-23 (Price: 11.7)",No Exit Yet,"0.0%, 0 days","100.0%, Past 13 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 10.5 prior to 2025-12-31,"2025-10-23 (Price: 11.7), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 10.74),8.94% above,"2023-06-30 (Price: 8.04), 2024-12-31 (Price: 13.44)",40.92%/21.12%/31.02%,"-0.0%, 38.76%",1109 days/718 days/913 days,2030-03-17/2028-08-27/2029-06-06,7.21%,16.0%,-8.79%,0.81,0.56,11.0542/15.3293/14.94/13.345/16.7981/18.5763,8.8/9.1367/11.1928/8.9354/11.3772/10.74,11.03/11.53,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"CNQ.TO, Long, 2025-10-23 (Price: 43.68)",No Exit Yet,"0.0%, 0 days","91.67%, Past 52 years, 24","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 40.62 prior to 2025-10-31,"2025-10-23 (Price: 43.68), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 40.8946),6.81% above,"2010-08-31 (Price: 15.6562), 2024-04-30 (Price: 56.495)",1389.83%/6.72%/224.83%,"41.8%, 61.82%",5502 days/239 days/1465 days,2047-08-18/2026-10-04/2031-08-14,13.14%,14.1%,-0.96%,0.31,0.49,45.7897/141.8857/68.18/51.51/56.8564/60.0196,39.56/34.9317/40.3807/34.2208/61.5996/64.7366,43.44/42.93,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"CNQ.TO, Long, 2025-10-23 (Price: 43.68)",No Exit Yet,"0.0%, 0 days","100.0%, Past 52 years, 9","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 34.92 prior to 2025-12-31,"2025-10-23 (Price: 43.68), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 34.1015),28.09% above,"2020-03-31 (Price: 4.7992), 2022-06-30 (Price: 43.1832)",880.76%/8.06%/414.73%,"-0.0%, 51.66%",2087 days/718 days/1457 days,2034-01-31/2028-08-27/2031-08-03,15.27%,12.92%,2.35%,0.42,0.46,45.8815/224.8341/66.71/51.51/56.8564/60.0196,42.8/34.9317/40.3807/34.2208/61.5996/64.7366,43.44/42.93,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"SJ.TO, Long, 2025-10-23 (Price: 78.85)",No Exit Yet,"0.0%, 0 days","91.67%, Past 31 years, 12","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 73.58 prior to 2025-10-31,"2025-10-23 (Price: 78.85), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 74.9167),5.25% above,"2002-02-28 (Price: 0.4375), 2024-07-31 (Price: 98.0)",6107.74%/9.52%/971.03%,"16.7%, 70.23%",4108 days/153 days/1494 days,2042-02-06/2026-06-01/2031-09-25,17.01%,17.8%,-0.79%,0.35,0.63,83.8412/844.5072/137.39/84.3925/108.5192/128.6503,67.6/38.015/69.2261/55.1981/106.4561/111.6527,78.94/74.13,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"TFII.TO, Long, 2025-10-23 (Price: 124.4)",No Exit Yet,"0.0%, 0 days","90.0%, Past 25 years, 10","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 115.02 prior to 2025-10-31,"2025-10-23 (Price: 124.4), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 116.97),6.35% above,"2005-10-31 (Price: 13.01), 2024-04-30 (Price: 220.93)",303.95%/7.43%/90.09%,"39.0%, 80.29%",1738 days/239 days/934 days,2032-09-13/2026-10-04/2029-07-06,8.14%,12.86%,-4.72%,0.55,0.45,149.3298/236.472/249.15/219.9933/218.6478/242.6984,111.42/102.925/108.3725/94.3258/248.934/266.1435,128.62/132.6,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"TRI.TO, Long, 2025-10-23 (Price: 228.64)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 14","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 209.23 prior to 2025-10-24,"2025-10-23 (Price: 228.64), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 205.33),11.35% above,"2018-05-13 (Price: 53.4023), 2025-07-20 (Price: 299.24)",218.9%/1.4%/46.83%,"-0.0%, 26.29%",1864 days/34 days/451 days,2033-03-14/2025-12-11/2027-08-07,17.16%,10.46%,6.7%,0.56,0.41,254.5906/335.7121/376.14/240.8933/308.8111/326.8654,212.03/116.89/202.701/175.5204/232.2261/211.5255,229.76/249.49,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"NVO, Long, 2025-10-23 (Price: 53.23)",No Exit Yet,"0.0%, 0 days","84.0%, Past 44 years, 25","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 45.05 prior to 2025-10-31,"2025-10-23 (Price: 53.23), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 45.6224),16.68% above,"2018-10-31 (Price: 20.615), 2022-04-30 (Price: 61.08)",3374.71%/15.27%/425.8%,"27.04%, 47.55%",5739 days/215 days/1377 days,2048-07-26/2026-08-30/2031-04-09,15.56%,13.68%,1.88%,0.26,0.52,65.0737/279.8833/77.51/139.01/159.2295/190.9685,47.07/37.445/52.1958/49.5469/47.9075/35.154,56.43/68.14,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"MEL.NZ, Long, 2025-10-22 (Price: 5.98)",No Exit Yet,"-0.84%, 1 days","95.45%, Past 5 years, 22","Daily, was CONFIRMED on 2025-10-22",Already confirmed,"2025-10-23 (Price: 5.93), 0.84% below",1 days,Upmove Bounce Back,38.2% (Price: 5.8017),2.21% above,"2025-08-28 (Price: 5.4), 2025-10-09 (Price: 6.05)",17.12%/0.38%/7.41%,"4.24%, 14.44%",229 days/31 days/121 days,2026-09-18/2025-12-05/2026-04-15,7.03%,3.81%,3.22%,0.22,0.14,6.0326/6.4231/6.37/6.825/7.4565/8.4213,5.8/4.3875/4.5145/3.5923/No Fib Ret Level/No Fib Ret Level,5.76/5.75,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"PFE, Long, 2025-10-21 (Price: 24.85)",No Exit Yet,"-0.72%, 2 days","93.33%, Past 5 years, 15","Daily, was CONFIRMED on 2025-10-21",Already confirmed,"2025-10-23 (Price: 24.67), 0.72% below",2 days,Upmove Bounce Back,50% (Price: 24.305),1.5% above,"2025-04-09 (Price: 20.92), 2025-10-03 (Price: 27.69)",10.42%/4.0%/7.21%,"2.36%, 11.78%",67 days/34 days/50 days,2026-01-26/2025-12-09/2026-01-01,7.04%,-6.47%,13.51%,0.24,-0.32,24.7506/26.6417/28.91/55.39/66.4672/73.1352,24.23/No Horizontal Support/21.508/20.5265/No Fib Ret Level/No Fib Ret Level,24.89/24.73,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"PPH, Long, 2025-10-21 (Price: 92.1)",No Exit Yet,"0.42%, 2 days","92.59%, Past 5 years, 27","Daily, was CONFIRMED on 2025-10-21",Already confirmed,"2025-10-23 (Price: 92.49), 0.42% above",2 days,Upmove Bounce Back,23.66% (Price: 91.7558),0.8% above,"2025-08-07 (Price: 81.74), 2025-10-03 (Price: 94.86)",32.63%/0.93%/14.04%,"3.69%, 20.52%",838 days/9 days/290 days,2029-02-15/2025-11-03/2026-12-15,11.38%,7.16%,4.22%,0.31,0.27,92.2842/105.0308/99.97/No Horizontal Resistance/100.0174/110.0139,91.8/65.915/87.7591/70.617/No Fib Ret Level/No Fib Ret Level,89.94/88.51,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"GNE.NZ, Long, 2025-10-21 (Price: 2.47)",No Exit Yet,"0.4%, 2 days","78.57%, Past 5 years, 14","Daily, was CONFIRMED on 2025-10-21",Already confirmed,"2025-10-23 (Price: 2.48), 0.4% above",2 days,Upmove Bounce Back,23.66% (Price: 2.3432),5.84% above,"2023-03-24 (Price: 2.64), 2024-11-27 (Price: 2.4)",2.52%/0.21%/1.37%,"4.84%, 9.65%",11 days/11 days/11 days,2025-11-05/2025-11-05/2025-11-05,3.18%,-3.41%,6.59%,-0.26,-0.26,2.4843/2.5038/2.61/3.575/No Next Fib Ext/No Next Fib Ext,2.33/2.0733/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,2.4/2.3,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"BYD.TO, Long, 2025-10-21 (Price: 212.17)",No Exit Yet,"0.82%, 2 days","100.0%, Past 5 years, 30","Daily, was CONFIRMED on 2025-10-21",Already confirmed,"2025-10-23 (Price: 213.91), 0.82% above",2 days,Upmove Bounce Back,50% (Price: 213.83),0.04% above,"2025-08-08 (Price: 186.1), 2025-09-29 (Price: 241.56)",33.99%/0.03%/14.01%,"-0.0%, 22.66%",252 days/8 days/76 days,2026-10-21/2025-11-01/2026-02-08,34.94%,4.13%,30.81%,0.67,0.14,216.2437/241.895/245.45/256.6133/367.2583/388.6839,209.51/196.0/147.1212/139.9966/No Fib Ret Level/No Fib Ret Level,226.19/217.39,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"NOVA.F, Long, 2025-10-21 (Price: 47.0)",No Exit Yet,"-3.19%, 2 days","96.43%, Past 5 years, 28","Daily, was CONFIRMED on 2025-10-21",Already confirmed,"2025-10-23 (Price: 45.5), 3.19% below",2 days,Upmove Bounce Back,50% (Price: 45.95),0.98% below,"2025-08-07 (Price: 38.2), 2025-09-19 (Price: 53.7)",165.03%/3.8%/36.49%,"0.32%, 18.83%",547 days/15 days/169 days,2027-12-22/2025-11-11/2026-06-22,48.54%,9.55%,38.99%,0.44,0.35,47.9212/64.1503/56.3/126.5/138.0871/146.706,46.45/40.95/44.5645/40.2093/No Fib Ret Level/No Fib Ret Level,48.24/60.56,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
