"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"ASML, Long, 2025-10-22 (Price: 1011.565)",No Exit Yet,"0.0%, 0 days","85.71%, Past 30 years, 21","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 683.48 prior to 2025-10-31,"2025-10-22 (Price: 1011.565), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 692.3064),46.12% above,"2008-11-30 (Price: 16.4156), 2024-07-31 (Price: 1110.09)",624.81%/9.57%/195.49%,"6.56%, 59.07%",2348 days/173 days/982 days,2035-02-12/2026-06-29/2029-09-13,12.88%,19.16%,-6.28%,0.53,0.6,1111.5076/2989.0734/1667.77/No Horizontal Resistance/1152.1961/1335.0406,662.63/561.385/998.2461/956.961/1235.8618/1313.1536,881.74/765.79,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"ASML, Long, 2025-10-22 (Price: 1011.565)",No Exit Yet,"0.0%, 0 days","85.71%, Past 30 years, 7","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 578.51 prior to 2025-12-31,"2025-10-22 (Price: 1011.565), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 583.1637),73.46% above,"2016-03-31 (Price: 77.17), 2021-09-30 (Price: 895.93)",3807.85%/162.78%/1736.16%,"6.66%, 52.63%",5089 days/914 days/3245 days,2045-12-26/2029-06-06/2038-09-04,19.02%,19.16%,-0.14%,0.69,0.59,1536.6684/18573.9519/1502.82/No Horizontal Resistance/1152.1961/1335.0406,415.35/561.385/998.2461/956.961/1235.8618/1313.1536,881.74/765.79,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"PFE, Long, 2025-10-22 (Price: 24.72)",No Exit Yet,"0.0%, 0 days","78.57%, Past 48 years, 14","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 20.92 prior to 2025-12-31,"2025-10-22 (Price: 24.72), 0.0% below",0 days,Upmove Bounce Back,78.6% (Price: 20.9228),18.15% above,"2005-12-31 (Price: 19.2315), 2006-12-31 (Price: 27.1347)",1467.39%/5.85%/255.06%,"32.45%, 71.63%",8349 days/718 days/3574 days,2058-11-30/2028-08-26/2039-12-24,6.44%,6.41%,0.03%,0.46,0.21,28.3786/87.7708/29.46/55.39/66.9493/78.5247,24.24/No Horizontal Support/23.1763/20.33/71.3609/77.2918,24.9/24.75,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"BAC, Long, 2025-10-22 (Price: 51.1)",No Exit Yet,"0.0%, 0 days","92.86%, Past 39 years, 14","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 33.07 prior to 2025-12-31,"2025-10-22 (Price: 51.1), 0.0% below",0 days,Upmove Bounce Back,61.8% (Price: 33.1459),54.17% above,"2018-12-31 (Price: 22.66), 2022-03-31 (Price: 50.11)",590.59%/37.48%/259.03%,"7.22%, 59.29%",4305 days/587 days/2315 days,2042-11-17/2028-02-19/2034-12-27,10.28%,4.52%,5.76%,0.62,0.21,59.4804/183.4643/67.57/No Horizontal Resistance/60.5768/68.9113,27.38/29.49/47.3026/44.6101/51.6314/53.8138,50.32/45.62,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"EEM, Long, 2025-10-22 (Price: 54.26)",No Exit Yet,"0.0%, 0 days","80.0%, Past 22 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 38.19 prior to 2025-12-31,"2025-10-22 (Price: 54.26), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 38.9158),39.43% above,"2008-12-31 (Price: 18.22), 2013-03-31 (Price: 45.33)",14.61%/14.61%/14.61%,"5.22%, 19.1%",650 days/650 days/650 days,2028-05-20/2028-05-20/2028-05-20,3.9%,6.2%,-2.3%,0.26,0.2,53.2833/62.1874/70.53/No Horizontal Resistance/59.1317/64.1194,34.88/37.485/47.0231/264.9803/53.1565/54.7105,52.18/46.94,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"INFY, Long, 2025-10-22 (Price: 17.47)",No Exit Yet,"0.0%, 0 days","100.0%, Past 26 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 15.82 prior to 2025-12-31,"2025-10-22 (Price: 17.47), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 15.5656),12.23% above,"2012-09-30 (Price: 4.7413), 2022-03-31 (Price: 26.39)",22.51%/22.51%/22.51%,"-0.0%, 40.77%",783 days/783 days/783 days,2028-11-29/2028-11-29/2028-11-29,5.53%,12.66%,-7.13%,0.48,0.38,18.1566/21.4025/30.46/23.796/25.6134/28.3998,16.27/16.074/15.7658/14.2072/16.6189/15.7269,16.8/18.38,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"IWM, Long, 2025-10-22 (Price: 243.34)",No Exit Yet,"0.0%, 0 days","100.0%, Past 25 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 171.73 prior to 2025-12-31,"2025-10-22 (Price: 243.34), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 170.075),43.08% above,"2020-03-31 (Price: 95.69), 2021-12-31 (Price: 244.46)",107.29%/12.13%/53.02%,"-0.0%, 32.09%",2674 days/914 days/1848 days,2036-05-30/2029-06-06/2033-02-18,6.13%,6.14%,-0.01%,0.65,0.2,273.9035/372.3589/332.6/244.72/244.7401/270.9222,164.92/162.3167/193.0987/160.6663/233.5959/221.8127,239.09/218.27,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"JETS, Long, 2025-10-22 (Price: 25.19)",No Exit Yet,"0.0%, 0 days","100.0%, Past 10 years, 10","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 24.135 prior to 2025-10-24,"2025-10-22 (Price: 25.19), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 21.3052),18.23% above,"2019-09-01 (Price: 27.55), 2023-07-16 (Price: 22.5)",22.85%/22.85%/22.85%,"-0.0%, 17.18%",229 days/229 days/229 days,2026-09-18/2026-09-18/2026-09-18,7.2%,0.53%,6.67%,0.28,0.06,24.4343/30.9459/28.22/27.1773/36.0778/41.7471,24.21/14.732/No Next Fib Ext Support/No Next Fib Ext Support/25.4834/26.405,25.5/23.71,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"USCI, Long, 2025-10-22 (Price: 78.0652)",No Exit Yet,"0.0%, 0 days","81.25%, Past 15 years, 16","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 75.87 prior to 2025-10-24,"2025-10-22 (Price: 78.0652), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 74.1292),5.31% above,"2024-09-15 (Price: 58.51), 2025-09-21 (Price: 78.97)",34.01%/2.48%/22.95%,"2.36%, 58.99%",564 days/54 days/250 days,2028-01-16/2026-01-08/2026-10-19,4.11%,2.83%,1.28%,0.32,-0.04,82.2885/95.9812/90.34/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,76.07/38.14/38.9483/29.1883/65.9712/57.9829,76.84/72.65,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"SUM.NZ, Long, 2025-10-22 (Price: 11.6)",No Exit Yet,"0.0%, 0 days","100.0%, Past 13 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 10.5 prior to 2025-12-31,"2025-10-22 (Price: 11.6), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 10.74),8.01% above,"2023-06-30 (Price: 8.04), 2024-12-31 (Price: 13.44)",40.92%/21.12%/31.02%,"-0.0%, 38.76%",1109 days/718 days/913 days,2030-03-16/2028-08-26/2029-06-05,7.21%,16.0%,-8.79%,0.81,0.56,10.9597/15.1983/14.84/13.345/16.7981/18.5763,8.8/9.1367/11.1928/8.9354/11.3772/10.74,11.01/11.54,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"CNQ.TO, Long, 2025-10-22 (Price: 42.45)",No Exit Yet,"0.0%, 0 days","91.67%, Past 52 years, 24","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 40.62 prior to 2025-10-31,"2025-10-22 (Price: 42.45), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 40.8946),3.8% above,"2010-08-31 (Price: 15.6562), 2024-04-30 (Price: 56.495)",1389.83%/6.72%/224.83%,"41.8%, 61.82%",5502 days/239 days/1465 days,2047-08-17/2026-10-03/2031-08-13,13.14%,14.1%,-0.96%,0.31,0.49,44.5003/137.8903/66.95/51.51/56.8564/60.0196,39.56/34.9317/40.3807/34.2208/61.5996/64.7366,43.39/42.95,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"CNQ.TO, Long, 2025-10-22 (Price: 42.45)",No Exit Yet,"0.0%, 0 days","100.0%, Past 52 years, 9","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 34.92 prior to 2025-12-31,"2025-10-22 (Price: 42.45), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 34.1015),24.48% above,"2020-03-31 (Price: 4.7992), 2022-06-30 (Price: 43.1832)",880.76%/8.06%/414.73%,"-0.0%, 51.66%",2087 days/718 days/1457 days,2034-01-30/2028-08-26/2031-08-02,15.27%,12.92%,2.35%,0.42,0.46,44.5895/218.5029/65.48/51.51/56.8564/60.0196,9.43/34.9317/40.3807/34.2208/61.5996/64.7366,43.39/42.95,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"SJ.TO, Long, 2025-10-22 (Price: 78.12)",No Exit Yet,"0.0%, 0 days","91.67%, Past 31 years, 12","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 73.58 prior to 2025-10-31,"2025-10-22 (Price: 78.12), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 74.9167),4.28% above,"2002-02-28 (Price: 0.4375), 2024-07-31 (Price: 98.0)",6107.74%/9.52%/971.03%,"16.7%, 70.23%",4108 days/153 days/1494 days,2042-02-05/2026-05-31/2031-09-24,17.01%,17.8%,-0.79%,0.35,0.63,83.065/836.6886/136.66/84.3925/108.5192/128.6503,67.6/38.015/69.2261/55.1981/106.4561/111.6527,78.9/74.09,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"TFII.TO, Long, 2025-10-22 (Price: 130.82)",No Exit Yet,"0.0%, 0 days","90.0%, Past 25 years, 10","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 115.02 prior to 2025-10-31,"2025-10-22 (Price: 130.82), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 116.97),11.84% above,"2005-10-31 (Price: 13.01), 2024-04-30 (Price: 220.93)",303.95%/7.43%/90.09%,"39.0%, 80.29%",1738 days/239 days/934 days,2032-09-12/2026-10-03/2029-07-05,8.14%,12.86%,-4.72%,0.55,0.45,157.0363/248.6757/255.57/219.9933/218.6478/242.6984,111.42/102.925/127.5271/108.3725/248.934/266.1435,128.58/132.94,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"TRI.TO, Long, 2025-10-22 (Price: 228.2)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 14","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 209.23 prior to 2025-10-24,"2025-10-22 (Price: 228.2), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 205.33),11.14% above,"2018-05-13 (Price: 53.4023), 2025-07-20 (Price: 299.24)",218.9%/1.4%/46.83%,"-0.0%, 26.29%",1864 days/34 days/451 days,2033-03-13/2025-12-10/2027-08-06,17.16%,10.46%,6.7%,0.56,0.41,254.1007/335.0661/375.7/240.8933/308.8111/326.8654,212.03/116.89/202.701/175.5204/232.2261/211.5255,229.88/249.5,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"NVO, Long, 2025-10-22 (Price: 53.38)",No Exit Yet,"0.0%, 0 days","84.0%, Past 44 years, 25","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 45.05 prior to 2025-10-31,"2025-10-22 (Price: 53.38), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 45.6224),17.0% above,"2018-10-31 (Price: 20.615), 2022-04-30 (Price: 61.08)",3374.71%/15.27%/425.8%,"27.04%, 47.55%",5739 days/215 days/1377 days,2048-07-25/2026-08-29/2031-04-08,15.56%,13.68%,1.88%,0.26,0.52,65.257/280.672/77.66/139.01/159.2295/190.9685,47.07/37.445/52.1958/49.5469/47.9075/35.154,56.39/68.3,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"PFE, Long, 2025-10-21 (Price: 24.85)",No Exit Yet,"-0.52%, 1 days","93.33%, Past 5 years, 15","Daily, was CONFIRMED on 2025-10-21",Already confirmed,"2025-10-22 (Price: 24.72), 0.52% below",1 days,Upmove Bounce Back,50% (Price: 24.305),1.71% above,"2025-04-09 (Price: 20.92), 2025-10-03 (Price: 27.69)",10.42%/4.0%/7.21%,"2.36%, 11.78%",67 days/34 days/50 days,2026-01-26/2025-12-09/2026-01-01,7.04%,-6.47%,13.51%,0.24,-0.32,24.7506/26.6417/28.91/55.39/66.4672/73.1352,24.23/No Horizontal Support/21.508/20.5265/No Fib Ret Level/No Fib Ret Level,24.9/24.75,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"PPH, Long, 2025-10-21 (Price: 92.1)",No Exit Yet,"0.26%, 1 days","92.59%, Past 5 years, 27","Daily, was CONFIRMED on 2025-10-21",Already confirmed,"2025-10-22 (Price: 92.34), 0.26% above",1 days,Upmove Bounce Back,23.66% (Price: 91.7558),0.64% above,"2025-08-07 (Price: 81.74), 2025-10-03 (Price: 94.86)",32.63%/0.93%/14.04%,"3.69%, 20.52%",838 days/9 days/290 days,2029-02-15/2025-11-03/2026-12-15,11.38%,7.16%,4.22%,0.31,0.27,92.2842/105.0308/99.97/No Horizontal Resistance/100.0174/110.0139,91.8/65.915/87.7591/70.617/No Fib Ret Level/No Fib Ret Level,89.8/88.48,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"GNE.NZ, Long, 2025-10-21 (Price: 2.47)",No Exit Yet,"0.4%, 1 days","78.57%, Past 5 years, 14","Daily, was CONFIRMED on 2025-10-21",Already confirmed,"2025-10-22 (Price: 2.48), 0.4% above",1 days,Upmove Bounce Back,23.66% (Price: 2.3432),5.84% above,"2023-03-24 (Price: 2.64), 2024-11-27 (Price: 2.4)",2.52%/0.21%/1.37%,"4.84%, 9.65%",11 days/11 days/11 days,2025-11-05/2025-11-05/2025-11-05,3.18%,-3.41%,6.59%,-0.26,-0.26,2.4843/2.5038/2.61/3.575/No Next Fib Ext/No Next Fib Ext,2.33/2.0733/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,2.4/2.3,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"BYD.TO, Long, 2025-10-21 (Price: 212.17)",No Exit Yet,"1.4%, 1 days","100.0%, Past 5 years, 30","Daily, was CONFIRMED on 2025-10-21",Already confirmed,"2025-10-22 (Price: 215.14), 1.4% above",1 days,Upmove Bounce Back,50% (Price: 213.83),0.61% above,"2025-08-08 (Price: 186.1), 2025-09-29 (Price: 241.56)",33.99%/0.03%/14.01%,"-0.0%, 22.66%",252 days/8 days/76 days,2026-10-21/2025-11-01/2026-02-08,34.94%,4.13%,30.81%,0.67,0.14,216.2437/241.895/245.45/256.6133/367.2583/388.6839,209.51/196.0/147.1212/139.9966/No Fib Ret Level/No Fib Ret Level,225.77/217.4,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"HOOD, Long, 2025-10-21 (Price: 131.84)",No Exit Yet,"-3.5%, 1 days","100.0%, Past 4 years, 14","Daily, was CONFIRMED on 2025-10-21",Already confirmed,"2025-10-22 (Price: 127.22), 3.5% below",1 days,Upmove Bounce Back,23.66% (Price: 124.4743),2.21% above,"2025-04-07 (Price: 29.66), 2025-10-06 (Price: 153.86)",129.73%/9.09%/78.62%,"-0.0%, 56.69%",668 days/67 days/235 days,2028-06-14/2026-01-26/2026-09-26,101.75%,34.23%,67.52%,0.95,0.97,155.6635/235.4926/206.36/No Horizontal Resistance/164.8517/245.4076,129.91/8.2917/115.0659/84.2959/No Fib Ret Level/No Fib Ret Level,122.52/78.26,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
