Function,"Symbol, Signal, Signal Date/Price[$]",Interval,Exit Signal Date/Price[$],Target for which Price has achieved over 90 percent of gain %,Backtested Target Exit Date,Next Two Target Price % from Latest Trading Price,"% Gain, Holding Period (days)","Current Trading Date/Price[$], Current Price vs Signal",Remaining Potential Exit Prices [$],Remaining Potential Exit Dates,Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],"Win Rate [%], History Tested, Number of Trades","Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Min Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Market Cap (USD)
DELTADRIFT,"ORCL, Long, 2025-11-24 (Price: 200.28)",Daily,2025-12-04 (Price: 214.33),No Price Target,2025-12-04 (Avg),2.46%/36.06%,"10.12%, 14 days (calendar days)","2025-12-08 (Price: 220.54), 10.12% above",225.9759 (Historic Rise or Fall to Pivot)/300.069 (F-Stack 1)/376.1425 (F-Stack 2),2025-12-22 (Max),198.76/82.7925/167.1709/152.3597/No F-Track Level/No F-Track Level/No EMA 200 Support,"71.43%, Past 4 years, 7",No Information,No Information,No Information,No Information,No Information,No Information,4.11%/1.84%/3.09%,"17.33%, 17.33%",20 days (calendar days)/3 days (business days)/7 days (business days),-5.14%,28.08%,-33.22%,-0.21,0.86,88.12%/101/12 days (calendar days) (Across ALL Assets),77.89%/484/15 days (calendar days) (Across ALL Assets),628.71B
OSCILLATOR DELTA,"NFLX, Long, 2025-10-31 (Price: 111.886)",Daily,2025-12-05 (Price: 100.24),No Price Target,2025-12-07 (Max),21.38%/21.63%,"-13.49%, 1 day (business days)","2025-12-08 (Price: 96.79), 13.49% below",120.2774 (Avg % Gain of Historic Winning trades)/117.48 (Exit Rule)/139.352 (F-Stack 1)/152.4292 (F-Stack 2)/126.599 (Backtested Max)/117.7264 (Backtested Min),No Next Date Target,No Recent Minima/34.8663/100.8852/86.4764/No F-Track Level/No F-Track Level/No EMA 200 Support,"86.21%, Past 6 years, 29",No Information,No Information,No Information,No Information,No Information,No Information,13.15%/5.22%/7.5%,"35.12%, 35.12%",26 days (calendar days)/2 days (business days)/8 days (calendar days),39.66%,24.78%,14.88%,0.1,0.78,81.76%/159/2 days (business days) (Across ALL Assets),67.13%/362/2 days (business days) (Across ALL Assets),410.13B
OSCILLATOR DELTA,"PG, Long, 2025-11-19 (Price: 146.99)",Daily,No Exit Yet,No Price Target,2025-12-06 (Min),9.28%/11.57%,"-5.88%, 19 days (calendar days)","2025-12-08 (Price: 138.34), 5.88% below",151.1792 (Historic Rise or Fall to Pivot)/157.8085 (Avg % Gain of Historic Winning trades)/154.34 (Exit Rule)/179.4533 (Horizontal)/186.6499 (F-Stack 1)/209.3631 (F-Stack 2)/158.42 (EMA 200)/168.0096 (Backtested Max)/154.413 (Backtested Min),2026-05-10 (Max)/2026-01-26 (Avg),No Recent Minima/121.86/140.2317/117.5404/No F-Track Level/No F-Track Level/No EMA 200 Support,"79.31%, Past 6 years, 29",No Information,No Information,No Information,No Information,No Information,No Information,14.3%/5.05%/7.36%,"13.37%, 15.58%",4.0 months (calendar days)/12 days (calendar days)/1.6 month (calendar days),-2.55%,3.91%,-6.45%,-0.05,0.08,81.76%/159/2 days (business days) (Across ALL Assets),67.13%/362/2 days (business days) (Across ALL Assets),323.78B
BASELINEDIVERGENCE,"QQQ, Long, 2025-10-12 (Price: 589.5)",Weekly,No Exit Yet,No Price Target,2025-12-14 (Min),4.21%/5.84%,"5.9%, 1 day (business days)","2025-12-09 (Price: 624.28), 5.9% above",660.7116 (Historic Rise or Fall to Pivot)/650.5722 (Avg % Gain of Historic Winning trades)/836.2536 (F-Stack 2)/854.4802 (Backtested Max),2026-05-15 (Max)/2025-12-14 (Min)/2026-02-06 (Avg),422.67/256.995/563.3658/526.8888/No F-Track Level/No F-Track Level/547.79,"85.53%, Past 10 years, 76",No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,44.95%/0.81%/10.36%,"13.49%, 27.25%",5.0 months (calendar days)/1.5 month (calendar days)/2.7 months (calendar days),23.29%,18.13%,5.16%,0.88,0.81,88.89%/27/4 days (business days) (Across ALL Assets),85.71%/56/3 days (business days) (Across ALL Assets),245.40B
PULSEGAUGE,"TD.TO, Long, 2025-07-06 (Price: 101.69)",Weekly,2025-12-07 (Price: 122.2),122.8517 (Avg % Gain of Historic Winning trades)/123.8381 (Backtested Max)/122.3026 (Backtested Min),No Date Target,5.34%/5.34%,"20.12%, 5 days (business days)","2025-12-09 (Price: 122.15), 20.12% above",128.6672 (Exit Rule)/128.6672 (F-Stack 1)/152.0396 (F-Stack 2),2027-07-27 (Max)/2026-07-07 (Avg),81.05/73.6233/101.1064/83.3451/No F-Track Level/No F-Track Level/99.7,"88.24%, Past 25 years, 17",No Information,No Information,No Information,No Information,No Information,No Information,21.78%/20.27%/20.81%,"32.27%, 42.55%",1.4 year (calendar days)/19 days (calendar days)/8.4 months (calendar days),7.2%,6.93%,0.27%,0.31,0.24,67.31%/52/4 days (business days) (Across ALL Assets),76.98%/126/7 days (calendar days) (Across ALL Assets),208.53B
DELTADRIFT,"TRI.TO, Long, 2025-11-12 (Price: 193.75)",Daily,2025-12-08 (Price: 179.74) (Today),No Price Target,No Date Target,10.71%/11.43%,"-7.23%, 26 days (calendar days)","2025-12-08 (Price: 179.74), 7.23% below",201.5775 (Historic Rise or Fall to Pivot)/198.9812 (Avg % Gain of Historic Winning trades)/200.28 (Exit Rule)/240.8933 (Horizontal)/293.2329 (F-Stack 1)/455.2123 (F-Stack 2)/242.7 (EMA 200)/203.0888 (Backtested Max),No Next Date Target,190.0/116.89/193.124/131.2534/No F-Track Level/No F-Track Level/No EMA 200 Support,"80.0%, Past 4 years, 10",No Information,No Information,No Information,No Information,No Information,No Information,4.82%/1.26%/2.7%,"8.44%, 8.44%",14 days (calendar days)/1 day (business days)/5 days (business days),6.54%,8.52%,-1.98%,0.2,0.33,88.12%/101/12 days (calendar days) (Across ALL Assets),77.89%/484/15 days (calendar days) (Across ALL Assets),81.01B
PULSEGAUGE,"NA.TO, Long, 2025-07-06 (Price: 141.41)",Weekly,2025-12-07 (Price: 170.76),171.9828 (Avg % Gain of Historic Winning trades)/170.3283 (Backtested Min),No Date Target,2.72%/9.78%,"21.53%, 5 days (business days)","2025-12-09 (Price: 171.86), 21.53% above",188.6608 (Exit Rule)/188.6608 (F-Stack 1)/207.1743 (F-Stack 2)/176.5362 (Backtested Max),2026-06-17 (Max)/2025-12-29 (Avg),112.96/73.9933/134.0186/119.9028/No F-Track Level/No F-Track Level/139.39,"94.12%, Past 25 years, 17",No Information,No Information,No Information,No Information,No Information,No Information,24.84%/20.45%/21.62%,"24.51%, 35.98%",8.0 months (calendar days)/1.3 month (calendar days)/4.1 months (calendar days),22.55%,10.54%,12.01%,0.56,0.41,67.31%/52/4 days (business days) (Across ALL Assets),76.98%/126/7 days (calendar days) (Across ALL Assets),67.40B
SIGMASHELL,"DOL.TO, Long, 2025-10-01 (Price: 181.79)",Daily,No Exit Yet,202.2414 (Avg % Gain of Historic Winning trades),No Date Target,4.86%/45.63%,"11.08%, 2 days (business days)","2025-12-08 (Price: 201.94), 11.08% above",294.0831 (F-Stack 2)/211.749 (Backtested Max),2026-01-06 (Max)/2025-12-12 (Avg),175.34/53.835/132.3972/94.2286/No F-Track Level/No F-Track Level/179.12,"100.0%, Past 5 years, 5","-4.42, 93.33",No Information,No Information,No Information,No Information,No Information,16.48%/8.78%/11.25%,"-0.0%, 7.51%",2.2 months (calendar days)/1.3 month (calendar days)/1.7 month (calendar days),14.73%,27.78%,-13.05%,1.6,1.2,91.43%/70/4 days (business days) (Across ALL Assets),75.11%/237/3 days (business days) (Across ALL Assets),55.78B
PULSEGAUGE,"FPH.NZ, Long, 2025-07-06 (Price: 36.58)",Weekly,No Exit Yet,No Price Target,2025-12-07 (Avg),2.97%/7.54%,"4.05%, 5 days (business days)","2025-12-09 (Price: 38.06), 4.05% above",44.2399 (Avg % Gain of Historic Winning trades)/40.9296 (Exit Rule)/39.1917 (Horizontal)/40.9296 (F-Stack 1)/48.5677 (F-Stack 2)/44.7849 (Backtested Max)/43.9984 (Backtested Min),2026-06-09 (Max),32.55/22.5167/30.9793/26.1935/No F-Track Level/No F-Track Level/36.17,"82.35%, Past 24 years, 17",No Information,No Information,No Information,No Information,No Information,No Information,22.43%/20.28%/20.94%,"23.57%, 30.74%",7.8 months (calendar days)/24 days (calendar days)/3.6 months (calendar days),8.41%,13.69%,-5.28%,0.21,0.51,67.31%/52/4 days (business days) (Across ALL Assets),76.98%/126/7 days (calendar days) (Across ALL Assets),22.35B
PULSEGAUGE,"TFII.TO, Long, 2025-07-06 (Price: 127.38)",Weekly,No Exit Yet,139.2136 (Historic Rise or Fall to Pivot),No Date Target,11.09%/13.93%,"8.35%, 5 days (business days)","2025-12-09 (Price: 138.02), 8.35% above",157.2506 (Avg % Gain of Historic Winning trades)/223.9051 (Exit Rule)/219.9933 (Horizontal)/223.9051 (F-Stack 1)/280.6304 (F-Stack 2)/166.2309 (Backtested Max)/153.3273 (Backtested Min),2026-01-08 (Max),107.5/102.925/113.6809/104.714/No F-Track Level/No F-Track Level/122.34,"80.0%, Past 25 years, 15",No Information,No Information,No Information,No Information,No Information,No Information,30.5%/20.37%/23.45%,"19.01%, 31.89%",4.3 months (calendar days)/4 days (business days)/1.7 month (calendar days),23.06%,12.7%,10.36%,0.27,0.45,67.31%/52/4 days (business days) (Across ALL Assets),76.98%/126/7 days (calendar days) (Across ALL Assets),11.46B
PULSEGAUGE,"FBU.NZ, Long, 2025-07-06 (Price: 3.08)",Weekly,2025-12-09 (Price: 3.7) (Today),3.753 (Backtested Min),No Date Target,18.91%/40.27%,"20.13%, 5 days (business days)","2025-12-09 (Price: 3.7), 20.13% above",4.3998 (Avg % Gain of Historic Winning trades)/12.7156 (Exit Rule)/7.985 (Horizontal)/12.7156 (F-Stack 1)/14.3053 (F-Stack 2)/5.1901 (Backtested Max),2029-05-23 (Max)/2026-07-24 (Avg),2.94/No Horizontal Support/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Support,"82.35%, Past 24 years, 17",No Information,No Information,No Information,No Information,No Information,No Information,68.51%/21.85%/42.85%,"19.52%, 23.38%",2.7 years (calendar days)/2.0 month (calendar days)/8.8 months (calendar days),17.57%,1.49%,16.08%,0.36,0.03,67.31%/52/4 days (business days) (Across ALL Assets),76.98%/126/7 days (calendar days) (Across ALL Assets),3.98B
DELTADRIFT,"FSF.NZ, Long, 2025-11-26 (Price: 7.7)",Daily,2025-12-02 (Price: 7.821),No Price Target,2025-12-11 (Avg),0.62%/3.53%,"2.99%, 13 days (calendar days)","2025-12-09 (Price: 7.93), 2.99% above",8.4384 (Historic Rise or Fall to Pivot)/7.9795 (Avg % Gain of Historic Winning trades)/8.21 (Exit Rule)/8.4284 (F-Stack 1)/9.7443 (F-Stack 2)/8.2213 (Backtested Max),2025-12-23 (Max)/2025-12-11 (Avg),7.2/2.942/6.3611/No support/No F-Track Level/No F-Track Level/6.79,"100.0%, Past 4 years, 9",No Information,No Information,No Information,No Information,No Information,No Information,6.77%/1.46%/3.63%,"0%, 5.4%",19 days (calendar days)/2 days (business days)/11 days (calendar days),15.05%,19.63%,-4.58%,2.34,0.75,88.12%/101/12 days (calendar days) (Across ALL Assets),77.89%/484/15 days (calendar days) (Across ALL Assets),851.77M
PULSEGAUGE,"TWR.NZ, Long, 2025-07-06 (Price: 1.6)",Weekly,2025-11-30 (Price: 1.94),1.92 (Backtested Min),No Date Target,6.44%/20.17%,"21.56%, 5 days (business days)","2025-12-09 (Price: 1.945), 21.56% above",2.0702 (Avg % Gain of Historic Winning trades)/7.3695 (Exit Rule)/7.3695 (F-Stack 1)/7.9211 (F-Stack 2)/2.3374 (Backtested Max),2027-02-25 (Max)/2026-01-20 (Avg),1.35/0.6344/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Support,"88.24%, Past 25 years, 17",No Information,No Information,No Information,No Information,No Information,No Information,46.09%/20.0%/29.39%,"19.52%, 29.37%",1.1 year (calendar days)/1.1 month (calendar days)/4.6 months (calendar days),17.75%,-4.18%,21.93%,0.48,-0.09,67.31%/52/4 days (business days) (Across ALL Assets),76.98%/126/7 days (calendar days) (Across ALL Assets),666.26M
FRACTAL TRACK,"ASHR, Long, 2025-06-30 (Price: 27.54)",Monthly,2025-12-09 (Price: 33.22) (Today),No Price Target,No Date Target,8.49%/20.25%,"20.62%, 5 days (business days)","2025-12-09 (Price: 33.22), 20.62% above",36.04 (Exit Rule)/39.9467 (Horizontal)/60.2967 (F-Stack 1)/80.3432 (F-Stack 2),2026-03-07 (Max)/2026-03-07 (Max)/2026-03-07 (Max),25.82/23.36/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Support,"100.0%, Past 12 years, 8",No Information,No Information,No Information,"88.6% (Price: 23.1742), 43.35% above, Upmove Bounce Back","2024-02-29 (Price: 21.56), 2024-10-31 (Price: 35.72)",No Information,6.41%/6.41%/6.41%,"-0.0%, 12.65%",5.8 months (calendar days)/5.8 months (calendar days)/5.8 months (calendar days),9.59%,2.03%,7.56%,0.36,0.04,84.62%/39/1 day (business days) (Across ALL Assets),68.29%/82/9 days (calendar days) (Across ALL Assets),N/A
OSCILLATOR DELTA,"ENZL, Long, 2025-10-16 (Price: 45.42)",Daily,No Exit Yet,No Price Target,2025-12-10 (Avg),0.69%/3.66%,"1.34%, 1 day (business days)","2025-12-08 (Price: 46.03), 1.34% above",46.3466 (Historic Rise or Fall to Pivot)/48.0407 (Avg % Gain of Historic Winning trades)/53.6 (Exit Rule)/65.1933 (Horizontal)/79.7363 (F-Stack 1)/84.688 (F-Stack 2)/48.8992 (Backtested Max)/47.7137 (Backtested Min),2026-04-16 (Max)/2025-12-10 (Avg),No Recent Minima/39.215/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/44.8,"77.78%, Past 6 years, 36",No Information,No Information,No Information,No Information,No Information,No Information,7.66%/5.05%/5.77%,"14.33%, 15.06%",4.2 months (calendar days)/3 days (business days)/1.3 month (calendar days),-8.33%,-2.13%,-6.2%,-0.13,-0.17,81.76%/159/2 days (business days) (Across ALL Assets),67.13%/362/2 days (business days) (Across ALL Assets),N/A
FRACTAL TRACK,"META, Short, 2025-11-30 (Price: 647.95)",Monthly,No Exit Yet,668.6196 (Backtested Min),No Date Target,-66.55%/-57.98%,"-2.91%, 9 days (calendar days)","2025-12-09 (Price: 666.8), 2.91% above",579.1377 (Historic Rise or Fall to Pivot)/570.3904 (Avg % Gain of Historic Winning trades)/223.05 (Exit Rule)/280.19 (Horizontal)/556.264 (F-Stack 1),2026-03-04 (Max)/2025-12-28 (Min)/2026-01-22 (Avg),No support/280.19/556.264/No support/No F-Track Level/No F-Track Level/No support,"100.0%, Past 13 years, 5",No Information,No Information,No Information,"23.66% (Price: 628.6993), 6.06% above, Upmove Break Below","2022-11-30 (Price: 88.09), 2025-08-31 (Price: 796.25)",No Information,32.63%/3.19%/11.97%,"-0.0%, 32.63%",2.2 months (calendar days)/20 days (calendar days)/1.2 month (calendar days),94.49%,5.3%,89.19%,0.68,0.8,85.71%/7/27 days (calendar days) (Across ALL Assets),36.84%/19/3 days (business days) (Across ALL Assets),1680.69B
