Function,"Symbol, Signal, Signal Date/Price[$]",Interval,Exit Signal Date/Price[$],Target for which Price has achieved over 90 percent of gain %,Backtested Target Exit Date,Next Two Target Price % from Latest Trading Price,"% Gain, Holding Period (days)","Today Trading Date/Price[$], Today price vs Signal",Remaining Potential Exit Prices [$],Remaining Potential Exit Dates,Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],"Win Rate [%], History Tested, Number of Trades",Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
DELTADRIFT,"DOL.TO, Long, 2026-03-27 (Price: 166.76)",Daily,2026-04-06 (Price: 175.6),177.09 (Function Specific Target),No Date Target,2.55%/7.58%,"6.18%, 12 days","2026-04-08 (Price: 177.07), 6.18% above",181.585 (Historic Rise or Fall to Pivot)/197.56 (Horizontal)/294.0831 (F-Stack 1)/455.769 (F-Stack 2)/190.5 (EMA 200),2026-05-13 (Max)/2026-04-14 (Avg),163.59/53.2967/132.3972/94.2286/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"85.71%, Past 4 years, 7",168.42,No Information,No Information,No Information,No Information,No Information,No Information,5.3%/2.44%/3.5%,"4.54%, 4.54%",1.1 month/3 days/13 days,8.21%,17.08%,-8.87%,1.77,1.12,78.7%/169/13 days (Across ALL Assets),74.35%/620/16 days (Across ALL Assets)
OSCILLATOR DELTA,"DOL.TO, Long, 2026-03-26 (Price: 168.84)",Daily,No Exit Yet,177.28 (Function Specific Target),No Date Target,2.28%/3.76%,"4.87%, 13 days","2026-04-08 (Price: 177.07), 4.87% above",183.7317 (Historic Rise or Fall to Pivot)/197.56 (Horizontal)/294.0831 (F-Stack 1)/455.769 (F-Stack 2)/190.5 (EMA 200)/181.1147 (Backtested Max),2026-06-07 (Max)/2026-04-18 (Avg),No Recent Minima/53.2967/132.3972/94.2286/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"100.0%, Past 6 years, 16",171.36,No Information,No Information,No Information,No Information,No Information,No Information,7.27%/0.23%/2.69%,"-0.0%, 8.07%",1.7 month/2 days/16 days,10.56%,18.66%,-8.1%,0.0,1.22,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets)
SIGMASHELL,"DOL.TO, Long, 2026-04-01 (Price: 171.3)",Daily,No Exit Yet,176.6103 (Historic Rise or Fall to Pivot),No Date Target,5.26%/7.37%,"3.37%, 7 days","2026-04-08 (Price: 177.07), 3.37% above",190.1259 (Avg % Gain of Historic Winning trades)/294.0831 (Function Specific Target)/197.56 (Horizontal)/294.0831 (F-Stack 1)/455.769 (F-Stack 2)/190.5 (EMA 200)/199.5302 (Backtested Max)/186.3915 (Backtested Min),2026-08-18 (Max)/2026-05-27 (Min)/2026-07-05 (Avg),166.76/53.2967/132.3972/94.2286/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"100.0%, Past 5 years, 7",173.34,"-7.08, 100.0%",No Information,No Information,No Information,No Information,No Information,16.48%/8.81%/10.99%,"-0.0%, 7.51%",3.2 months/1.3 month/2.2 months,14.65%,18.4%,-3.75%,2.63,1.15,61.7%/47/4.8 months (Across ALL Assets),64.05%/306/3.6 months (Across ALL Assets)
SIGMASHELL,"MSFT, Long, 2026-02-03 (Price: 411.21)",Daily,No Exit Yet,No Price Target,2026-04-09 (Min),14.18%/14.63%,"-8.97%, 2.1 months","2026-04-08 (Price: 374.33), 8.97% below",427.4117 (Historic Rise or Fall to Pivot)/473.6728 (Avg % Gain of Historic Winning trades)/553.3726 (Function Specific Target)/554.585 (Horizontal)/553.3726 (F-Stack 1)/615.9924 (F-Stack 2)/475.33 (EMA 200)/520.7563 (Backtested Max)/429.0976 (Backtested Min),2026-07-26 (Max)/2026-04-09 (Min)/2026-05-18 (Avg),359.12/216.39/386.873/350.287/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"91.67%, Past 5 years, 12",422.01,"-6.03, 100.0%",No Information,No Information,No Information,No Information,No Information,26.64%/4.35%/15.19%,"0.24%, 14.8%",4 months/1.5 month/2.4 months,32.78%,15.46%,17.32%,0.0,0.76,61.7%/47/4.8 months (Across ALL Assets),64.05%/306/3.6 months (Across ALL Assets)
BASELINEDIVERGENCE,"MSFT, Long, 2025-11-16 (Price: 510.18)",Weekly,No Exit Yet,No Price Target,2026-04-12 (Avg),37.05%/47.83%,"-26.63%, 4.8 months","2026-04-09 (Price: 374.33), 26.63% below",570.5343 (Historic Rise or Fall to Pivot)/571.2996 (Avg % Gain of Historic Winning trades)/553.3726 (Function Specific Target)/553.3726 (F-Stack 1)/615.9924 (F-Stack 2)/698.8956 (Backtested Max)/513.037 (Backtested Min),2026-10-25 (Max)/2026-04-12 (Avg),496.82/216.39/386.873/350.287/No F-Track Level/No F-Track Level/475.33,"80.68%, Past 10 years, 88",500.04,No Information,"^NDX, Normal Case",No Information,No Information,No Information,No Information,36.99%/0.56%/11.98%,"16.39%, 25.9%",7.9 months/2.1 months/3.4 months,23.4%,14.4%,9.0%,0.0,0.86,74.36%/39/3.3 months (Across ALL Assets),64.9%/396/3.4 months (Across ALL Assets)
OSCILLATOR DELTA,"PG, Long, 2026-04-01 (Price: 144.09)",Daily,No Exit Yet,No Price Target,2026-04-09 (Min),2.13%/3.67%,"0.56%, 7 days","2026-04-08 (Price: 144.9), 0.56% above",150.2138 (Historic Rise or Fall to Pivot)/147.9804 (Avg % Gain of Historic Winning trades)/154.18 (Function Specific Target)/179.4533 (Horizontal)/186.6499 (F-Stack 1)/209.3631 (F-Stack 2)/151.77 (EMA 200)/152.5625 (Backtested Max),2026-10-09 (Max)/2026-04-09 (Min)/2026-05-27 (Avg),No Recent Minima/130.72/140.2317/117.5404/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"88.89%, Past 6 years, 18",143.92,No Information,No Information,No Information,No Information,No Information,No Information,5.88%/0.19%/2.7%,"11.02%, 11.43%",4.4 months/6 days/1.3 month,5.12%,2.78%,2.34%,0.0,0.07,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets)
SIGMASHELL,"PG, Long, 2026-04-07 (Price: 141.3)",Daily,No Exit Yet,145.1151 (Historic Rise or Fall to Pivot),No Date Target,4.6%/4.74%,"2.55%, 1 day","2026-04-08 (Price: 144.9), 2.55% above",151.5725 (Avg % Gain of Historic Winning trades)/186.6499 (Function Specific Target)/179.4533 (Horizontal)/186.6499 (F-Stack 1)/209.3631 (F-Stack 2)/151.77 (EMA 200)/172.3436 (Backtested Max),2026-09-14 (Max)/2026-05-29 (Min)/2026-07-07 (Avg),138.04/132.4233/140.2317/117.5404/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"90.91%, Past 5 years, 11",142.52,"-4.8, 62.5%",No Information,No Information,No Information,No Information,No Information,21.97%/0.84%/7.27%,"3.1%, 11.76%",3.7 months/1.2 month/2.1 months,17.32%,6.2%,11.12%,0.0,0.33,61.7%/47/4.8 months (Across ALL Assets),64.05%/306/3.6 months (Across ALL Assets)
FRACTAL TRACK,"RELIANCE.NS, Long, 2025-11-30 (Price: 1567.5)",Monthly,2026-04-09 (Price: 1335.1),No Price Target,2026-04-09 (Min),42.4%/49.19%,"-14.83%, 4.3 months","2026-04-09 (Price: 1335.1), 14.83% below",2357.3632 (Historic Rise or Fall to Pivot)/1991.8222 (Avg % Gain of Historic Winning trades)/2292.59 (Function Specific Target)/2250.6285 (F-Stack 1)/2387.5727 (F-Stack 2)/2233.6875 (Backtested Max)/1901.2207 (Backtested Min),2028-03-13 (Max)/2026-11-16 (Avg),1200.1/855.3207/1503.6962/1393.886/No F-Track Level/No F-Track Level/1444.88,"75.0%, Past 48 years, 8",1486.0,No Information,No Information,No Information,"23.66% (Price: 1322.8731), 0.92% above, Upmove Bounce Back","2020-03-31 (Price: 400.3177), 2024-07-31 (Price: 1608.8)",No Information,42.5%/21.29%/27.07%,"16.77%, 28.2%",1.6 year/3 months/8.1 months,9.14%,13.13%,-3.99%,0.0,0.61,90.24%/41/1.4 year (Across ALL Assets),63.64%/66/9.7 months (Across ALL Assets)
FRACTAL TRACK,"RELIANCE.NS, Long, 2025-06-30 (Price: 1500.6)",Monthly,2026-04-09 (Price: 1335.1),No Price Target,No Date Target,36.33%/39.48%,"-11.03%, 9.4 months","2026-04-09 (Price: 1335.1), 11.03% below",2256.7523 (Historic Rise or Fall to Pivot)/1906.8124 (Avg % Gain of Historic Winning trades)/1862.24 (Function Specific Target)/1879.7264 (F-Stack 1)/2250.6285 (F-Stack 2)/2138.355 (Backtested Max)/1820.0777 (Backtested Min),2027-10-12 (Max)/2026-06-16 (Avg),1200.1/853.4344/1375.0525/1032.6763/No F-Track Level/No F-Track Level/1444.88,"75.0%, Past 48 years, 8",1412.1,No Information,No Information,No Information,"78.6% (Price: 1135.0539), 17.62% above, Upmove Bounce Back","2023-03-31 (Price: 1006.0696), 2024-07-31 (Price: 1608.8)",No Information,42.5%/21.29%/27.07%,"16.77%, 28.2%",1.6 year/3 months/8.1 months,9.14%,13.13%,-3.99%,0.0,0.61,90.24%/41/1.4 year (Across ALL Assets),63.64%/66/9.7 months (Across ALL Assets)
DELTADRIFT,"HDFCBANK.NS, Long, 2026-04-05 (Price: 750.9)",Weekly,2026-04-09 (Price: 801.6),803.0876 (Historic Rise or Fall to Pivot),No Date Target,0.94%/1.69%,"6.75%, 4 days","2026-04-09 (Price: 801.6), 6.75% above",815.177 (Avg % Gain of Historic Winning trades)/809.13 (Function Specific Target)/1009.6 (Horizontal)/1098.0619 (F-Stack 1)/1180.6259 (F-Stack 2)/953.83 (EMA 200)/838.8304 (Backtested Max),2026-07-13 (Max)/2026-05-15 (Min)/2026-06-17 (Avg),718.95/640.9/697.8792/606.5732/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"83.33%, Past 15 years, 6",745.2,No Information,No Information,No Information,No Information,No Information,No Information,11.71%/4.83%/8.56%,"12.08%, 16.27%",2.3 months/28 days/1.7 month,6.79%,9.15%,-2.36%,1.13,0.54,78.57%/14/2.7 months (Across ALL Assets),78.95%/133/2 months (Across ALL Assets)
OSCILLATOR DELTA,"HDFCBANK.NS, Long, 2026-04-06 (Price: 771.0)",Daily,No Exit Yet,No Price Target,2026-04-10 (Min),1.95%/2.67%,"3.97%, 3 days","2026-04-09 (Price: 801.6), 3.97% above",817.26 (Function Specific Target)/1009.6 (Horizontal)/1098.0619 (F-Stack 1)/1180.6259 (F-Stack 2)/953.83 (EMA 200)/823.0425 (Backtested Max),2026-08-27 (Max)/2026-04-10 (Min)/2026-05-23 (Avg),No Recent Minima/640.9/765.1075/697.8792/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"80.0%, Past 6 years, 20",759.0,No Information,No Information,No Information,No Information,No Information,No Information,6.75%/0.15%/2.34%,"12.51%, 12.74%",3.3 months/3 days/1.1 month,-0.37%,6.52%,-6.89%,0.0,0.35,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets)
TRENDPULSE,"TD.TO, Long, 2025-12-28 (Price: 129.16)",Weekly,No Exit Yet,137.8008 (Avg % Gain of Historic Winning trades),No Date Target,1.66%/5.7%,"6.26%, 3.4 months","2026-04-08 (Price: 137.25), 6.26% above",139.5315 (Historic Rise or Fall to Pivot)/172.77 (Function Specific Target)/152.0396 (F-Stack 2)/145.0725 (Backtested Max),2028-07-23 (Max)/2026-07-24 (Avg),81.05/73.6233/101.1064/83.3451/No F-Track Level/No F-Track Level/102.19,"87.5%, Past 10 years, 32",128.25,No Information,No Information,No Information,No Information,No Information,9.1% above/6.46% above/6.26% above,12.32%/1.31%/6.69%,"9.57%, 31.6%",1.8 year/28 days/4.8 months,7.5%,5.65%,1.85%,0.0,0.31,91.3%/161/4.7 months (Across ALL Assets),74.55%/389/4 months (Across ALL Assets)
OSCILLATOR DELTA,"TD.TO, Long, 2026-03-31 (Price: 129.92)",Daily,2026-04-08 (Price: 137.25),136.7278 (Historic Rise or Fall to Pivot),No Date Target,3.84%/10.78%,"5.64%, 8 days","2026-04-08 (Price: 137.25), 5.64% above",152.0396 (F-Stack 1)/161.295 (F-Stack 2)/142.5222 (Backtested Max),2026-05-22 (Max)/2026-04-21 (Avg),No Recent Minima/73.6233/128.6672/103.0479/No F-Track Level/No F-Track Level/116.88,"87.5%, Past 6 years, 16",128.79,No Information,No Information,No Information,No Information,No Information,No Information,9.7%/0.74%/2.54%,"12.12%, 13.53%",1.2 month/4 days/15 days,4.79%,9.8%,-5.01%,2.05,0.64,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets)
DELTADRIFT,"GILD, Long, 2026-03-24 (Price: 138.11)",Daily,2026-04-08 (Price: 141.54),141.74 (Function Specific Target),No Date Target,0.99%/2.74%,"2.48%, 15 days","2026-04-08 (Price: 141.54), 2.48% above",142.9438 (Avg % Gain of Historic Winning trades)/154.7608 (F-Stack 1)/163.0355 (F-Stack 2)/145.416 (Backtested Max),2026-06-01 (Max)/2026-05-06 (Min)/2026-05-15 (Avg),137.21/57.18/121.083/104.5806/No F-Track Level/No F-Track Level/124.72,"83.33%, Past 4 years, 6",136.8,No Information,No Information,No Information,No Information,No Information,No Information,5.29%/2.0%/3.5%,"6.53%, 9.04%",1.6 month/1 month/1.2 month,4.84%,11.19%,-6.35%,0.23,0.64,78.7%/169/13 days (Across ALL Assets),74.35%/620/16 days (Across ALL Assets)
TRENDPULSE,"GILD, Long, 2025-03-31 (Price: 112.05)",Quarterly,No Exit Yet,141.7433 (Historic Rise or Fall to Pivot)/140.4376 (F-Stack 2),No Date Target,10.27%/16.88%,"26.32%, 1 year","2026-04-08 (Price: 141.54), 26.32% above",156.0744 (Avg % Gain of Historic Winning trades)/165.4306 (Backtested Max),2029-07-12 (Max)/2027-05-22 (Min)/2028-09-02 (Avg),58.26/56.99/102.2986/87.442/No F-Track Level/No F-Track Level/88.22,"100.0%, Past 34 years, 7",92.62,No Information,No Information,No Information,No Information,No Information,53.23% above/31.19% above/26.32% above,47.64%/11.57%/39.29%,"-0.0%, 24.28%",3 years/1.5 year/2.4 years,9.04%,12.19%,-3.15%,0.0,0.53,100.0%/18/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets)
DELTADRIFT,"TCS.NS, Long, 2026-03-08 (Price: 2557.6001)",Weekly,No Exit Yet,No Price Target,2026-04-07 (Min),3.45%/7.01%,"0.22%, 1.1 month","2026-04-09 (Price: 2563.3), 0.22% above",2743.0261 (Historic Rise or Fall to Pivot)/2767.8348 (Avg % Gain of Historic Winning trades)/2755.43 (Function Specific Target)/4543.575 (Horizontal)/5051.5642 (F-Stack 1)/5692.579 (F-Stack 2)/3028.67 (EMA 200)/2917.1987 (Backtested Max)/2651.7198 (Backtested Min),2026-05-29 (Max)/2026-04-29 (Avg),No Recent Minima/No Horizontal Support/2286.8248/1821.1782/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"80.0%, Past 15 years, 5",2592.0,No Information,No Information,No Information,No Information,No Information,No Information,14.06%/3.68%/8.22%,"14.47%, 16.73%",1.9 month/21 days/1.2 month,4.77%,6.84%,-2.07%,0.14,0.36,78.57%/14/2.7 months (Across ALL Assets),78.95%/133/2 months (Across ALL Assets)
OSCILLATOR DELTA,"TCS.NS, Long, 2026-04-06 (Price: 2473.8999)",Daily,No Exit Yet,2560.239 (Historic Rise or Fall to Pivot),No Date Target,1.34%/6.15%,"3.61%, 3 days","2026-04-09 (Price: 2563.3), 3.61% above",2597.59 (Function Specific Target)/4543.575 (Horizontal)/5901.7523 (F-Stack 1)/6711.0756 (F-Stack 2)/3028.67 (EMA 200)/2721.0425 (Backtested Max),2026-05-19 (Max)/2026-04-14 (Min)/2026-04-30 (Avg),No Recent Minima/No Horizontal Support/2286.8248/1821.1782/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"85.0%, Past 6 years, 20",2474.0,No Information,No Information,No Information,No Information,No Information,No Information,9.99%/0.02%/2.89%,"10.44%, 10.44%",1 month/6 days/17 days,5.65%,3.94%,1.71%,1.18,0.18,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets)
