Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"MSE.PA, Long, 2025-10-01 (Price: 62.02)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 7","Daily, is CONFIRMED on 2025-10-01",Already confirmed,"2025-10-01 (Price: 62.02), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,0.0% below/0.0% below/0.0% below,3.72%/0.28%/1.54%,"0%, 13.59%",74 days/4 days/17 days,2026-01-16/2025-10-06/2025-10-25,7.04%,9.54%,-2.5%,1.24,0.36,64.507/62.9751/64.53/No Horizontal Resistance/62.9579/79.2125,58.74/33.6667/58.6808/48.578/55.2128/51.0049,59.83/58.13,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"SFTBY, Long, 2025-09-30 (Price: 63.3)",2025-10-01 (Price: 63.27) (Today),"-0.05%, 1 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-01 (Price: 63.27), 0.05% below",1 days,No Information,No Information,No Information,No Information,No Information,17.78% above/0.05% below/0.05% below,36.66%/13.53%/21.4%,"49.17%, 64.04%",434 days/11 days/235 days,2027-06-20/2025-10-15/2026-09-05,0.6%,12.79%,-12.19%,0.1,0.43,58.2233/76.8462/91.16/No Horizontal Resistance/57.2421/65.4324,25.22/16.82/39.5736/28.6536/No Fib Ret Level/No Fib Ret Level,51.78/34.5,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"KWEB, Long, 2025-09-30 (Price: 42.01)",2025-10-01 (Price: 42.21) (Today),"0.48%, 1 days","100.0%, Past 20 years, 6","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-01 (Price: 42.21), 0.48% above",1 days,No Information,No Information,No Information,No Information,No Information,0.48% above/0.48% above/0.48% above,46.31%/6.03%/27.1%,"0%, 16.01%",325 days/130 days/205 days,2027-01-13/2026-04-06/2026-07-23,16.92%,3.48%,13.44%,2.2,0.15,58.8182/53.3947/46.8/71.73/No Next Fib Ext/No Next Fib Ext,23.34/24.5062/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,38.29/34.34,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"ACWX, Long, 2025-09-30 (Price: 65.01)",2025-10-01 (Price: 65.44) (Today),"0.66%, 1 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-01 (Price: 65.44), 0.66% above",1 days,No Information,No Information,No Information,No Information,No Information,0.66% above/0.66% above/0.66% above,12.34%/1.81%/5.37%,"10.41%, 24.22%",371 days/261 days/319 days,2027-03-21/2026-10-13/2027-01-05,0.86%,0.96%,-0.1%,0.14,-0.1,66.4207/68.501/74.28/No Horizontal Resistance/69.6679/76.9985,52.16/45.07/61.9685/307.3483/No Fib Ret Level/No Fib Ret Level,62.96/58.09,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"WPM.TO, Long, 2025-09-30 (Price: 155.74)",2025-10-01 (Price: 156.37) (Today),"0.4%, 1 days","70.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-01 (Price: 156.37), 0.4% above",1 days,No Information,No Information,No Information,No Information,No Information,23.4% above/0.4% above/0.4% above,50.73%/14.74%/29.84%,"32.86%, 44.83%",325 days/99 days/172 days,2027-01-13/2026-02-20/2026-06-06,7.15%,18.86%,-11.71%,0.54,0.59,206.4957/202.2128/209.37/No Horizontal Resistance/146.152/178.0989,55.12/48.855/125.9496/92.3678/No Fib Ret Level/No Fib Ret Level,137.75/113.78,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"EEM, Long, 2025-09-30 (Price: 53.4)",2025-10-01 (Price: 53.765) (Today),"0.68%, 1 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-01 (Price: 53.765), 0.68% above",1 days,No Information,No Information,No Information,No Information,No Information,0.68% above/0.68% above/0.68% above,16.96%/9.46%/12.5%,"17.13%, 32.71%",281 days/87 days/173 days,2026-11-11/2026-02-03/2026-06-07,4.83%,6.75%,-1.92%,0.52,0.23,67.4442/60.075/60.62/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,36.7/37.485/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,50.66/46.03,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"SPY, Long, 2025-09-30 (Price: 666.18)",2025-10-01 (Price: 667.0) (Today),"0.12%, 1 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-01 (Price: 667.0), 0.12% above",1 days,No Information,No Information,No Information,No Information,No Information,0.12% above/0.12% above/0.12% above,13.4%/3.69%/8.82%,"0%, 6.63%",303 days/87 days/183 days,2026-12-12/2026-02-03/2026-06-22,6.81%,6.14%,0.67%,2.51,0.2,764.1751/724.9371/864.95/No Horizontal Resistance/969.1148/1522.3697,554.54/412.1625/627.1849/415.8599/No Fib Ret Level/No Fib Ret Level,645.85/600.46,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"FBU.NZ, Long, 2025-09-30 (Price: 3.31)",2025-10-01 (Price: 3.39) (Today),"2.42%, 1 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-01 (Price: 3.39), 2.42% above",1 days,No Information,No Information,No Information,No Information,No Information,7.62% above/2.42% above/2.42% above,27.18%/18.27%/23.24%,"10.91%, 14.75%",260 days/109 days/159 days,2026-10-11/2026-03-06/2026-05-18,6.99%,0.65%,6.34%,0.9,-0.01,4.1845/4.0792/4.37/7.985/12.7156/14.3053,2.83/2.82/3.1474/16.1988/No Fib Ret Level/No Fib Ret Level,3.09/3.09,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"CNR.TO, Long, 2025-09-30 (Price: 131.24)",2025-10-01 (Price: 131.21) (Today),"-0.02%, 1 days","87.5%, Past 4 years, 16","Daily, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-01 (Price: 131.21), 0.02% below",1 days,No Information,No Information,No Information,No Information,No Information,1.41% above/0.02% below/0.02% below,11.3%/0.17%/3.04%,"18.84%, 26.48%",59 days/4 days/14 days,2025-12-24/2025-10-05/2025-10-20,4.22%,1.23%,2.99%,0.14,-0.03,136.3584/135.2297/138.97/171.0825/218.156/349.4971,127.18/128.175/86.815/55.8095/No Fib Ret Level/No Fib Ret Level,130.51/140.04,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"MX.TO, Long, 2025-09-30 (Price: 55.33)",2025-10-01 (Price: 55.67) (Today),"0.61%, 1 days","88.89%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-01 (Price: 55.67), 0.61% above",1 days,No Information,No Information,No Information,No Information,No Information,20.19% above/0.61% above/0.61% above,51.09%/9.27%/29.03%,"12.82%, 35.46%",456 days/107 days/230 days,2027-07-22/2026-03-03/2026-08-29,12.98%,8.21%,4.77%,1.3,0.33,61.0954/71.3923/55.66/73.435/104.8718/122.9238,43.2/38.425/48.7635/45.8359/No Fib Ret Level/No Fib Ret Level,49.71/53.65,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"HOOD, Long, 2025-09-30 (Price: 143.18)",2025-10-01 (Price: 138.4697) (Today),"-3.29%, 1 days","100.0%, Past 4 years, 14","Daily, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-01 (Price: 138.4697), 3.29% below",1 days,No Information,No Information,No Information,No Information,No Information,1.28% above/3.29% below/3.29% below,22.83%/6.1%/13.94%,"0%, 18.75%",36 days/4 days/11 days,2025-11-21/2025-10-05/2025-10-15,70.94%,34.23%,36.71%,2.12,0.97,175.3525/163.1393/184.12/No Horizontal Resistance/164.8517/245.4076,100.82/8.2917/115.0659/84.2959/No Fib Ret Level/No Fib Ret Level,111.92/70.24,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
FRACTAL TRACK,"IEI, Long, 2025-09-30 (Price: 119.51)",No Exit Yet,"-0.1%, 1 days","100.0%, Past 18 years, 4","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-01 (Price: 119.385), 0.1% below",1 days,No Information,No Information,No Information,"23.66% (Price: 115.4064), 3.45% above, Upmove Bounce Back","2007-03-31 (Price: 99.52), 2024-09-30 (Price: 120.33)",No Information,1.94%/1.94%/1.94%,"-0.0%, 3.8%",784 days/784 days/784 days,2028-11-08/2028-11-08/2028-11-08,3.94%,0.92%,3.02%,0.41,-0.77,120.1673/121.8285/132.0/129.9625/No Next Fib Ext/No Next Fib Ext,113.16/113.8775/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,119.21/117.68,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
FRACTAL TRACK,"BPCL.NS, Long, 2025-09-30 (Price: 339.65)",No Exit Yet,"0.01%, 1 days","100.0%, Past 29 years, 9","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-01 (Price: 339.7), 0.01% above",1 days,No Information,No Information,No Information,"61.8% (Price: 232.6394), 46.02% above, Upmove Bounce Back","2022-12-31 (Price: 144.025), 2024-09-30 (Price: 376.0)",No Information,235.98%/69.81%/135.85%,"-0.0%, 57.26%",1891 days/716 days/1010 days,2033-03-30/2028-08-02/2029-10-01,16.85%,11.42%,5.43%,0.75,0.39,377.0115/801.0645/478.83/343.7375/372.4081/393.108,152.4/145.35/295.7614/248.4289/No Fib Ret Level/No Fib Ret Level,322.29/300.98,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
FRACTAL TRACK,"INDA, Long, 2025-09-30 (Price: 52.06)",No Exit Yet,"0.87%, 1 days","100.0%, Past 13 years, 5","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-01 (Price: 52.515), 0.87% above",1 days,No Information,No Information,No Information,"23.66% (Price: 52.2666), 0.48% above, Upmove Bounce Back","2018-12-31 (Price: 28.96), 2024-09-30 (Price: 59.49)",No Information,27.54%/16.24%/21.39%,"-0.0%, 19.16%",707 days/512 days/623 days,2028-07-20/2027-10-11/2028-03-20,6.43%,5.69%,0.74%,1.04,0.17,57.1306/63.1956/70.38/55.3633/66.8401/79.771,39.36/39.06/49.0901/45.3705/No Fib Ret Level/No Fib Ret Level,52.96/52.56,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
FRACTAL TRACK,"PG, Long, 2025-09-30 (Price: 153.65)",No Exit Yet,"-1.35%, 1 days","88.1%, Past 38 years, 42","Monthly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-01 (Price: 151.57), 1.35% below",1 days,No Information,No Information,No Information,"23.66% (Price: 150.2209), 0.9% above, Upmove Bounce Back","2006-06-30 (Price: 52.75), 2024-11-30 (Price: 180.43)",No Information,1121.73%/0.94%/125.24%,"12.71%, 48.2%",4824 days/217 days/1361 days,2044-11-16/2026-08-10/2031-02-22,8.29%,7.67%,0.62%,0.35,0.28,168.0316/346.0813/230.26/179.4533/186.6499/209.3631,150.47/121.86/140.2317/117.5404/No Fib Ret Level/No Fib Ret Level,155.77/162.59,81.63%/49/1263 days (Across ALL Assets),69.05%/126/365 days (Across ALL Assets)
FRACTAL TRACK,"AIA.NZ, Long, 2025-09-30 (Price: 7.6)",No Exit Yet,"3.82%, 1 days","95.24%, Past 27 years, 21","Monthly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-01 (Price: 7.89), 3.82% above",1 days,No Information,No Information,No Information,"61.8% (Price: 7.6325), 3.37% above, Upmove Bounce Back","2022-02-28 (Price: 6.88), 2025-02-28 (Price: 8.85)",No Information,283.98%/2.9%/67.46%,"1.0%, 26.27%",2717 days/238 days/922 days,2036-07-09/2026-09-09/2029-05-27,10.79%,8.13%,2.66%,0.48,0.3,7.9846/12.727/8.78/8.8962/11.1706/12.8535,7.3/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,7.66/7.97,81.63%/49/1263 days (Across ALL Assets),69.05%/126/365 days (Across ALL Assets)
FRACTAL TRACK,"ATD.TO, Long, 2025-09-30 (Price: 74.25)",No Exit Yet,"-0.01%, 1 days","100.0%, Past 37 years, 5","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-01 (Price: 74.24), 0.01% below",1 days,No Information,No Information,No Information,"23.66% (Price: 66.6596), 11.37% above, Upmove Bounce Back","1996-09-30 (Price: 0.1594), 2024-03-31 (Price: 87.27)",No Information,134.64%/29.11%/81.88%,"-0.0%, 42.24%",1566 days/1174 days/1370 days,2031-12-16/2030-05-27/2031-03-07,8.08%,22.7%,-14.62%,0.61,0.72,71.1315/135.0459/126.52/85.51/85.3936/96.14,67.69/45.49/59.8475/53.4732/No Fib Ret Level/No Fib Ret Level,72.16/72.4,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
FRACTAL TRACK,"NU, Long, 2025-09-30 (Price: 16.01)",No Exit Yet,"-4.15%, 1 days","100.0%, Past 3 years, 18","Daily, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-01 (Price: 15.345), 4.15% below",1 days,No Information,No Information,No Information,"23.66% (Price: 15.352), 0.05% below, Upmove Bounce Back","2025-08-14 (Price: 11.89), 2025-09-23 (Price: 16.425)",No Information,197.88%/6.15%/60.5%,"-0.0%, 36.84%",573 days/34 days/187 days,2028-01-07/2025-11-18/2026-06-27,65.31%,11.49%,53.82%,0.3,0.5,16.2133/25.6961/18.73/No Horizontal Resistance/18.7093/20.1728,15.78/5.54/13.7928/73.1304/No Fib Ret Level/No Fib Ret Level,14.16/12.5,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
DELTADRIFT,"KXS.TO, Long, 2025-09-30 (Price: 179.65)",No Exit Yet,"-0.38%, 1 days","72.73%, Past 4 years, 11","Daily, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-01 (Price: 178.97), 0.38% below",1 days,No Information,No Information,No Information,No Information,No Information,No Information,4.94%/3.42%/4.2%,"15.86%, 17.85%",39 days/2 days/12 days,2025-11-25/2025-10-02/2025-10-17,2.29%,-1.99%,4.28%,-0.05,-0.01,187.6265/187.1953/187.41/209.885/222.5978/243.8843,175.17/125.3967/177.4966/151.1683/No Fib Ret Level/No Fib Ret Level,192.12/182.3,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
OSCILLATOR DELTA,"NKE, Long, 2025-09-29 (Price: 69.55)",2025-10-01 (Price: 73.59) (Today),"5.81%, 2 days","72.22%, Past 6 years, 18","Daily, is Confirmed on 2025-09-29",No Cancellation Possible,"2025-10-01 (Price: 73.59), 5.81% above",2 days,No Information,No Information,No Information,No Information,No Information,No Information,19.14%/5.54%/8.89%,"15.53%, 17.54%",64 days/2 days/19 days,2025-12-30/2025-10-01/2025-10-26,11.49%,-2.61%,14.1%,0.25,-0.02,75.3505/75.733/73.03/176.74/171.1647/206.9588,No Recent Minima/No Horizontal Support/60.8668/56.1303/No Fib Ret Level/No Fib Ret Level,74.69/69.9,68.6%/86/39 days (Across ALL Assets),63.33%/300/46 days (Across ALL Assets)
TRENDPULSE,"GLD, Long, 2025-09-29 (Price: 352.46)",2025-10-01 (Price: 356.08) (Today),"1.03%, 2 days","87.5%, Past 4 years, 8","Daily, is CONFIRMED on 2025-09-29",Already confirmed,"2025-10-01 (Price: 356.08), 1.03% above",2 days,No Information,No Information,No Information,No Information,No Information,2.69% above/1.03% above/1.03% above,5.11%/2.08%/3.29%,"1.51%, 14.03%",59 days/4 days/25 days,2025-12-23/2025-10-04/2025-11-04,7.89%,15.19%,-7.3%,1.2,0.8,362.1174/364.0559/374.28/No Horizontal Resistance/424.4974/624.146,305.27/150.8/301.1087/224.8487/No Fib Ret Level/No Fib Ret Level,320.88/291.66,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
FRACTAL TRACK,"AMZN, Long, 2025-09-29 (Price: 222.17)",No Exit Yet,"-0.47%, 2 days","90.91%, Past 5 years, 22","Daily, was CONFIRMED on 2025-09-29",Already confirmed,"2025-10-01 (Price: 221.12), 0.47% below",2 days,No Information,No Information,No Information,"23.66% (Price: 220.5206), 0.27% above, Upmove Bounce Back","2025-04-07 (Price: 161.38), 2025-09-09 (Price: 238.85)",No Information,29.44%/6.12%/16.64%,"1.95%, 56.15%",918 days/18 days/219 days,2029-05-20/2025-10-25/2026-08-12,23.08%,9.19%,13.89%,0.53,0.34,231.7233/259.1391/268.65/239.525/317.6152/339.3352,218.15/86.995/213.1321/193.0625/No Fib Ret Level/No Fib Ret Level,226.98/214.66,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
