Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"WPM.TO, Long, 2025-09-21 (Price: 148.53)",2025-09-25 (Price: 146.34),"-1.47%, 3 days","78.95%, Past 10 years, 19","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-09-24 (Price: 146.34), 1.47% below",3 days,No Information,No Information,No Information,No Information,No Information,1.47% below/1.47% below/1.47% below,19.05%/2.64%/11.09%,"25.2%, 48.8%",219 days/24 days/58 days,2026-08-04/2025-10-25/2025-12-14,7.94%,11.67%,-3.73%,0.41,0.41,157.8577/165.002/187.3/No Horizontal Resistance/146.152/178.0989,82.12/48.855/125.9496/92.3678/No Fib Ret Level/No Fib Ret Level,133.93/111.59,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"BPCL.NS, Long, 2025-09-21 (Price: 329.55)",2025-09-25 (Price: 328.0) (Today),"-0.47%, 3 days","85.71%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-09-25 (Price: 328.0), 0.47% below",3 days,No Information,No Information,No Information,No Information,No Information,4.96% above/0.47% below/0.47% below,31.29%/2.35%/13.01%,"32.02%, 39.38%",174 days/19 days/75 days,2026-05-31/2025-10-18/2026-01-07,7.89%,10.89%,-3.0%,0.45,0.39,366.7892/372.4245/385.83/343.7375/372.4081/393.108,308.2/145.35/295.7614/248.4289/No Fib Ret Level/No Fib Ret Level,324.3/299.74,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"EEM, Long, 2025-09-21 (Price: 53.01)",2025-09-25 (Price: 53.12),"0.21%, 3 days","86.67%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-09-24 (Price: 53.12), 0.21% above",3 days,No Information,No Information,No Information,No Information,No Information,1.65% above/0.21% above/0.21% above,11.23%/1.19%/4.66%,"22.64%, 35.1%",359 days/24 days/85 days,2027-02-22/2025-10-25/2026-01-22,3.0%,1.11%,1.89%,0.21,-0.07,54.2027/55.4803/58.4/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,40.58/36.64/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,50.07/45.71,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"GDX, Long, 2025-09-21 (Price: 72.36)",2025-09-25 (Price: 72.32),"-0.06%, 3 days","93.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-09-24 (Price: 72.32), 0.06% below",3 days,No Information,No Information,No Information,No Information,No Information,9.01% above/0.06% below/0.06% below,27.5%/0.94%/11.74%,"1.9%, 52.31%",349 days/4 days/63 days,2027-02-08/2025-09-26/2025-12-21,12.63%,1.45%,11.18%,1.4,0.1,79.0895/80.8551/93.79/No Horizontal Resistance/72.73/90.9746,34.26/25.645/50.0225/36.1563/No Fib Ret Level/No Fib Ret Level,59.37/47.97,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"VGT, Long, 2025-09-21 (Price: 741.17)",2025-09-25 (Price: 739.06),"-0.28%, 3 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-09-24 (Price: 739.06), 0.28% below",3 days,No Information,No Information,No Information,No Information,No Information,2.71% above/0.28% below/0.28% below,5.29%/2.97%/4.15%,"0%, 12.72%",204 days/19 days/70 days,2026-07-13/2025-10-18/2025-12-31,7.06%,18.18%,-11.12%,4.16,0.81,789.7908/771.9286/880.2/No Horizontal Resistance/702.1644/946.1588,478.6/311.83/626.0547/551.3644/No Fib Ret Level/No Fib Ret Level,696.96/625.59,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"WPM, Long, 2025-09-21 (Price: 107.65)",2025-09-25 (Price: 105.31),"-2.17%, 3 days","78.57%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-09-24 (Price: 105.31), 2.17% below",3 days,No Information,No Information,No Information,No Information,No Information,2.17% below/2.17% below/2.17% below,28.36%/4.53%/12.11%,"34.14%, 61.17%",194 days/19 days/47 days,2026-06-28/2025-10-18/2025-11-28,8.62%,9.49%,-0.87%,0.28,0.35,115.6053/120.6864/134.97/No Horizontal Resistance/131.4439/145.6176,57.06/38.292/98.515/93.6878/No Fib Ret Level/No Fib Ret Level,97.33/79.86,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"AIA.NZ, Long, 2025-09-21 (Price: 7.85)",2025-09-25 (Price: 7.8) (Today),"-0.64%, 3 days","100.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-09-25 (Price: 7.8), 0.64% below",3 days,No Information,No Information,No Information,No Information,No Information,0.13% above/0.64% below/0.64% below,8.04%/1.62%/4.74%,"0%, 4.67%",84 days/24 days/44 days,2026-01-20/2025-10-25/2025-11-23,8.92%,8.3%,0.62%,1.8,0.3,8.4976/8.2221/8.37/8.8962/11.1706/12.8535,7.47/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,7.64/7.98,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"^NZ50, Long, 2025-09-21 (Price: 13231.6602)",2025-09-25 (Price: 13153.79) (Today),"-0.59%, 3 days","100.0%, Past 10 years, 12","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-09-25 (Price: 13153.79), 0.59% below",3 days,No Information,No Information,No Information,No Information,No Information,0.53% below/0.59% below/0.59% below,5.96%/1.43%/3.75%,"0%, 8.61%",149 days/14 days/52 days,2026-04-24/2025-10-11/2025-12-05,7.1%,9.69%,-2.59%,2.73,0.54,14179.0471/13727.8475/13835.49/13351.2476/14773.8816/17170.3822,12017.84/10608.2731/12904.4271/10062.5272/No Fib Ret Level/No Fib Ret Level,12971.84/12693.97,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
FRACTAL TRACK,"HDB, Long, 2025-09-21 (Price: 35.45)",No Exit Yet,"-2.79%, 3 days","82.35%, Past 15 years, 34","Weekly, was CONFIRMED on 2025-09-21",Already confirmed,"2025-09-25 (Price: 34.46), 2.79% below",3 days,No Information,No Information,No Information,"38.2% (Price: 34.562), 0.3% below, Upmove Bounce Back","2024-02-18 (Price: 26.08), 2025-07-27 (Price: 39.805)",No Information,54.75%/1.45%/36.26%,"11.0%, 32.59%",919 days/54 days/380 days,2029-05-14/2025-12-08/2027-03-25,13.43%,13.81%,-0.38%,0.44,0.48,36.79/48.3042/43.69/39.042/40.717/47.4928,35.07/25.6925/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,36.84/34.46,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
FRACTAL TRACK,"HDFCBANK.NS, Long, 2025-09-21 (Price: 966.9)",No Exit Yet,"-1.31%, 3 days","95.65%, Past 15 years, 23","Weekly, was CONFIRMED on 2025-09-21",Already confirmed,"2025-09-25 (Price: 954.25), 1.31% below",3 days,No Information,No Information,No Information,"23.66% (Price: 939.0981), 1.61% above, Upmove Bounce Back","2024-02-18 (Price: 681.775), 2025-07-27 (Price: 1018.85)",No Information,426.62%/5.65%/65.53%,"1.31%, 37.24%",2954 days/84 days/640 days,2037-06-08/2026-01-20/2028-04-04,17.03%,17.9%,-0.87%,0.46,0.67,1073.9358/1600.5096/1169.14/1004.15/1098.0619/1305.7899,951.6/640.9/962.8007/765.1075/No Fib Ret Level/No Fib Ret Level,981.12/930.26,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
FRACTAL TRACK,"BYDDY, Long, 2025-09-21 (Price: 14.53)",No Exit Yet,"-7.36%, 3 days","100.0%, Past 15 years, 21","Weekly, was CONFIRMED on 2025-09-21",Already confirmed,"2025-09-25 (Price: 13.46), 7.36% below",3 days,No Information,No Information,No Information,"38.2% (Price: 12.9276), 4.12% above, Upmove Bounce Back","2020-03-29 (Price: 1.405), 2025-05-25 (Price: 20.05)",No Information,572.56%/16.23%/148.41%,"-0.0%, 56.75%",1299 days/104 days/565 days,2030-11-15/2026-02-18/2027-12-18,28.6%,10.09%,18.51%,0.78,0.4,15.4192/36.094/25.72/No Horizontal Resistance/17.0759/19.2153,13.34/7.1075/12.4728/9.6555/No Fib Ret Level/No Fib Ret Level,14.61/14.92,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
FRACTAL TRACK,"ORCL, Long, 2025-09-21 (Price: 308.66)",No Exit Yet,"-0.06%, 3 days","88.37%, Past 15 years, 43","Weekly, was CONFIRMED on 2025-09-21",Already confirmed,"2025-09-25 (Price: 308.46), 0.06% below",3 days,No Information,No Information,No Information,"23.66% (Price: 292.0449), 5.62% above, Upmove Bounce Back","2025-04-13 (Price: 118.86), 2025-09-14 (Price: 345.72)",No Information,222.0%/2.87%/41.27%,"8.9%, 40.49%",3609 days/79 days/561 days,2040-01-13/2026-01-13/2027-12-12,15.72%,17.04%,-1.32%,0.47,0.63,333.4145/436.044/444.78/No Horizontal Resistance/265.6307/376.1425,226.13/82.7925/233.7381/167.1709/No Fib Ret Level/No Fib Ret Level,256.81/190.36,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
OSCILLATOR DELTA,"MAR, Long, 2025-09-19 (Price: 268.52)",No Exit Yet,"-2.38%, 3 days","76.19%, Past 2 years, 21","Daily, is Confirmed on 2025-09-19",No Cancellation Possible,"2025-09-24 (Price: 262.14), 2.38% below",3 days,No Information,No Information,No Information,No Information,No Information,No Information,18.37%/5.66%/7.84%,"21.31%, 21.31%",69 days/2 days/18 days,2025-12-27/2025-09-21/2025-10-15,14.46%,12.49%,1.97%,0.27,0.44,292.6062/289.572/281.95/276.35/372.972/399.3723,No Recent Minima/129.12/235.5515/198.7812/No Fib Ret Level/No Fib Ret Level,266.75/265.69,64.77%/88/39 days (Across ALL Assets),63.16%/304/44 days (Across ALL Assets)
TRENDPULSE,"^GSPC, Long, 2025-09-19 (Price: 6664.3599)",2025-09-24 (Price: 6637.9702) (Today),"-0.4%, 3 days","100.0%, Past 4 years, 11","Daily, is CONFIRMED on 2025-09-19",Already confirmed,"2025-09-24 (Price: 6637.9702), 0.4% below",3 days,No Information,No Information,No Information,No Information,No Information,0.57% above/0.4% below/0.4% below,3.77%/0.5%/1.57%,"0%, 4.01%",33 days/6 days/11 days,2025-11-05/2025-09-27/2025-10-04,8.25%,13.66%,-5.41%,1.44,0.58,6896.2796/6768.9904/6845.24/No Horizontal Resistance/6767.7249/9765.5661,6370.17/4128.7074/6316.2337/5433.2046/No Fib Ret Level/No Fib Ret Level,6421.69/6000.47,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"BAC, Long, 2025-09-19 (Price: 52.25)",2025-09-24 (Price: 51.7) (Today),"-1.05%, 3 days","76.92%, Past 4 years, 13","Daily, is CONFIRMED on 2025-09-19",Already confirmed,"2025-09-24 (Price: 51.7), 1.05% below",3 days,No Information,No Information,No Information,No Information,No Information,1.05% below/1.05% below/1.05% below,3.57%/0.71%/2.18%,"13.24%, 27.96%",123 days/6 days/38 days,2026-03-16/2025-09-27/2025-11-13,1.4%,8.97%,-7.57%,-0.05,0.33,51.7797/53.3891/54.94/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,49.46/29.49/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,48.47/44.96,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"JPM, Long, 2025-09-19 (Price: 314.78)",2025-09-24 (Price: 313.42) (Today),"-0.43%, 3 days","93.75%, Past 4 years, 16","Daily, is CONFIRMED on 2025-09-19",Already confirmed,"2025-09-24 (Price: 313.42), 0.43% below",3 days,No Information,No Information,No Information,No Information,No Information,0.43% below/0.43% below/0.43% below,10.64%/1.29%/4.2%,"2.79%, 13.14%",51 days/4 days/15 days,2025-12-01/2025-09-24/2025-10-10,16.4%,16.49%,-0.09%,1.21,0.58,324.3808/328.0008/409.54/No Horizontal Resistance/328.9175/381.492,292.91/125.7575/300.9735/287.5071/No Fib Ret Level/No Fib Ret Level,296.21/265.08,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2025-09-19 (Price: 38.32)",2025-09-25 (Price: 36.28) (Today),"-5.32%, 4 days","78.26%, Past 4 years, 23","Daily, is CONFIRMED on 2025-09-19",Already confirmed,"2025-09-25 (Price: 36.28), 5.32% below",4 days,No Information,No Information,No Information,No Information,No Information,3.2% below/5.32% below/5.32% below,11.0%/0.78%/4.44%,"22.46%, 31.61%",74 days/4 days/24 days,2026-01-04/2025-09-24/2025-10-23,7.82%,14.41%,-6.59%,0.27,0.51,40.8146/40.0214/40.58/39.1917/40.9296/48.5677,37.45/22.5167/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,37.07/36.2,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
FRACTAL TRACK,"JPY=X, Long, 2025-09-19 (Price: 147.947)",No Exit Yet,"0.61%, 4 days","96.0%, Past 4 years, 25","Daily, was CONFIRMED on 2025-09-19",Already confirmed,"2025-09-25 (Price: 148.843), 0.61% above",4 days,No Information,No Information,No Information,"23.66% (Price: 148.307), 0.36% above, Upmove Bounce Back","2025-04-22 (Price: 139.892), 2025-08-01 (Price: 150.915)",No Information,2.3%/0.83%/1.56%,"0.49%, 14.01%",101 days/56 days/78 days,2026-02-12/2025-12-09/2026-01-09,3.45%,6.92%,-3.47%,0.11,0.3,148.1541/150.255/154.56/160.2533/175.8568/187.2285,146.41/102.887/138.2059/683.1778/No Fib Ret Level/No Fib Ret Level,147.68/148.63,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
TRENDPULSE,"SOXX, Long, 2025-09-18 (Price: 267.57)",2025-09-24 (Price: 269.1) (Today),"0.57%, 4 days","83.33%, Past 4 years, 18","Daily, is CONFIRMED on 2025-09-18",Already confirmed,"2025-09-24 (Price: 269.1), 0.57% above",4 days,No Information,No Information,No Information,No Information,No Information,4.09% above/0.57% above/0.57% above,8.34%/0.76%/3.42%,"14.23%, 32.98%",65 days/4 days/17 days,2025-12-21/2025-09-23/2025-10-12,7.3%,22.81%,-15.51%,0.26,0.75,269.1219/276.7209/280.41/No Horizontal Resistance/254.997/285.4342,241.68/110.475/226.8328/161.2/No Fib Ret Level/No Fib Ret Level,247.23/219.36,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
FRACTAL TRACK,"GILD, Long, 2025-09-18 (Price: 113.62)",No Exit Yet,"0.04%, 4 days","91.3%, Past 4 years, 23","Daily, was CONFIRMED on 2025-09-18",Already confirmed,"2025-09-24 (Price: 113.67), 0.04% above",4 days,No Information,No Information,No Information,"23.66% (Price: 107.5441), 5.7% above, Upmove Bounce Back","2022-10-03 (Price: 61.45), 2025-08-12 (Price: 121.83)",No Information,34.76%/0.5%/15.86%,"2.23%, 29.42%",565 days/7 days/204 days,2027-12-15/2025-09-28/2026-07-10,16.4%,12.19%,4.21%,0.44,0.48,114.938/131.6401/149.85/120.895/121.083/140.4376,110.86/56.9733/104.5806/96.4152/No Fib Ret Level/No Fib Ret Level,114.23/106.41,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
TRENDPULSE,"WIPRO.NS, Long, 2025-09-17 (Price: 254.15)",2025-09-25 (Price: 243.11) (Today),"-4.34%, 6 days","92.31%, Past 4 years, 13","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-09-25 (Price: 243.11), 4.34% below",6 days,No Information,No Information,No Information,No Information,No Information,4.29% below/4.34% below/4.34% below,12.97%/1.23%/3.87%,"4.22%, 15.72%",43 days/6 days/16 days,2025-11-18/2025-09-25/2025-10-10,13.11%,12.7%,0.41%,0.82,0.47,274.6091/263.9856/261.86/366.6625/412.2037/473.5829,242.52/187.6063/216.7036/198.5041/No Fib Ret Level/No Fib Ret Level,251.51/270.62,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
