Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"BTC-USD, Long, 2025-05-31 (Price: 104638.0938)",2025-10-08 (Price: 121775.3516) (Today),"16.38%, 92 days","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2025-10-08 (Price: 121775.3516), 16.38% above",92 days,No Information,No Information,No Information,No Information,No Information,29.26% above/16.38% above/16.38% above,347.58%/9.5%/150.52%,"0%, 15.0%",131 days/76 days/114 days,2025-12-06/2025-09-18/2025-11-12,56.92%,66.1%,-9.18%,1.04,1.46,365584.5721/262139.3526/161744.31/108691.664/112399.9298/136097.3501,16547.5/18304.4229/88806.9363/81023.3741/No Fib Ret Level/No Fib Ret Level,98179.57/94736.72,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"BRK-B, Long, 2025-05-04 (Price: 539.8)",2025-10-08 (Price: 502.3),"-6.95%, 112 days","92.86%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-05-02",Already confirmed,"2025-10-07 (Price: 502.3), 6.95% below",112 days,No Information,No Information,No Information,No Information,No Information,6.95% below/6.95% below/6.95% below,11.6%/2.4%/5.53%,"8.15%, 14.06%",209 days/24 days/67 days,2026-03-02/2025-06-07/2025-08-09,7.99%,12.36%,-4.37%,0.98,0.55,582.984/569.6509/624.66/No Horizontal Resistance/533.0296/630.85,442.66/268.082/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,516.28/472.29,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"BRK-B, Long, 2025-03-31 (Price: 532.58)",2025-10-08 (Price: 502.3),"-5.69%, 137 days","71.43%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-10-07 (Price: 502.3), 5.69% below",137 days,No Information,No Information,No Information,No Information,No Information,2.24% below/5.69% below/5.69% below,27.79%/1.55%/11.56%,"6.9%, 24.34%",543 days/109 days/319 days,2027-05-26/2025-09-04/2026-07-06,5.34%,10.21%,-4.87%,0.55,0.44,546.3206/594.1462/742.43/No Horizontal Resistance/533.0296/630.85,267.02/200.57/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,493.01/459.62,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"BRK-B, Long, 2025-03-30 (Price: 526.31)",2025-10-08 (Price: 502.3),"-4.56%, 137 days","92.86%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-03-28",Already confirmed,"2025-10-07 (Price: 502.3), 4.56% below",137 days,No Information,No Information,No Information,No Information,No Information,4.56% below/4.56% below/4.56% below,11.6%/2.4%/5.53%,"8.15%, 14.06%",209 days/24 days/67 days,2026-01-26/2025-05-03/2025-07-05,7.99%,12.36%,-4.37%,0.98,0.55,568.4148/555.4149/597.83/No Horizontal Resistance/533.0296/630.85,442.66/200.57/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,491.62/459.0,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"AMZN, Long, 2024-12-31 (Price: 219.39)",2025-10-08 (Price: 221.78),"1.09%, 201 days","100.0%, Past 20 years, 6","Monthly, is CONFIRMED on 2024-12-31",Already confirmed,"2025-10-07 (Price: 221.78), 1.09% above",201 days,No Information,No Information,No Information,No Information,No Information,6.68% above/1.09% above/1.09% above,51.52%/0.95%/30.06%,"0%, 23.74%",433 days/11 days/226 days,2026-09-19/2025-01-15/2025-11-23,12.8%,20.63%,-7.83%,1.54,0.65,263.8384/285.3386/295.59/No Horizontal Resistance/213.1321/231.81,84.0/81.3658/193.0625/132.2674/No Fib Ret Level/No Fib Ret Level,209.85/189.74,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"^TNX, Long, 2024-12-29 (Price: 4.619)",2025-10-08 (Price: 4.127),"-10.65%, 202 days","82.35%, Past 10 years, 17","Weekly, is CONFIRMED on 2024-12-27",Already confirmed,"2025-10-07 (Price: 4.127), 10.65% below",202 days,No Information,No Information,No Information,No Information,No Information,8.78% below/10.65% below/10.65% below,36.67%/4.7%/13.94%,"15.92%, 39.8%",249 days/19 days/65 days,2025-12-24/2025-01-25/2025-04-02,12.1%,2.84%,9.26%,0.71,0.19,5.0814/5.2629/4.86/No Horizontal Resistance/17.4008/18.8284,3.65/1.6875/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,4.33/4.22,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"AAPL, Long, 2024-12-08 (Price: 242.84)",2025-10-08 (Price: 256.48),"5.62%, 217 days","87.5%, Past 10 years, 8","Weekly, is CONFIRMED on 2024-12-06",Already confirmed,"2025-10-07 (Price: 256.48), 5.62% above",217 days,No Information,No Information,No Information,No Information,No Information,11.58% above/5.62% above/5.62% above,18.76%/0.65%/11.8%,"5.42%, 26.3%",119 days/24 days/53 days,2025-05-29/2025-01-11/2025-02-22,10.27%,22.37%,-12.1%,1.2,0.83,280.5288/271.4951/285.63/No Horizontal Resistance/294.7231/309.0801,165.0/136.9225/189.8723/119.0319/No Fib Ret Level/No Fib Ret Level,230.39/207.31,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"AAPL, Long, 2024-09-30 (Price: 233.0)",2025-10-08 (Price: 256.48),"10.08%, 267 days","92.86%, Past 20 years, 14","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-10-07 (Price: 256.48), 10.08% above",267 days,No Information,No Information,No Information,No Information,No Information,10.08% above/10.08% above/10.08% above,98.28%/8.74%/32.83%,"1.42%, 40.56%",651 days/107 days/218 days,2027-04-30/2025-03-03/2025-08-11,17.27%,27.55%,-10.28%,1.08,0.9,340.3431/309.4939/275.29/No Horizontal Resistance/294.7231/309.0801,170.33/136.9225/189.8723/119.0319/No Fib Ret Level/No Fib Ret Level,222.27/197.37,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"AAPL, Long, 2024-07-31 (Price: 222.08)",2025-10-08 (Price: 256.48),"15.49%, 310 days","92.86%, Past 20 years, 14","Monthly, is CONFIRMED on 2024-07-31",Already confirmed,"2025-10-07 (Price: 256.48), 15.49% above",310 days,No Information,No Information,No Information,No Information,No Information,21.77% above/15.49% above/15.49% above,98.28%/8.74%/32.83%,"1.42%, 40.56%",651 days/107 days/218 days,2027-02-28/2025-01-01/2025-06-11,17.27%,27.55%,-10.28%,1.08,0.9,324.3923/294.9889/323.37/No Horizontal Resistance/294.7231/309.0801,170.33/136.9225/189.8723/119.0319/No Fib Ret Level/No Fib Ret Level,211.5/189.12,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"AMZN, Long, 2020-12-31 (Price: 162.8465)",2025-10-08 (Price: 221.78),"36.19%, 1244 days","100.0%, Past 28 years, 4","Quarterly, is CONFIRMED on 2020-12-31",Already confirmed,"2025-10-07 (Price: 221.78), 36.19% above",1244 days,No Information,No Information,No Information,No Information,No Information,40.87% above/36.19% above/36.19% above,98.54%/43.24%/60.47%,"0%, 44.95%",717 days/391 days/569 days,2023-11-04/2022-07-20/2023-04-04,16.77%,31.96%,-15.19%,2.38,0.74,223.9628/261.3198/248.59/No Horizontal Resistance/193.0625/213.1321,1.61/83.3704/132.2674/119.5138/No Fib Ret Level/No Fib Ret Level,158.66/143.87,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
FRACTAL TRACK,"AAPL, Long, 2025-10-08 (Price: 256.48)",No Exit Yet,"0.0%, 0 days","87.5%, Past 44 years, 8","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 169.21 prior to 2025-12-31,"2025-10-08 (Price: 256.48), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 169.2862), 51.51% above, Upmove Bounce Back","2016-06-30 (Price: 22.3675), 2024-12-31 (Price: 260.1)",No Information,3369.7%/144.18%/1288.28%,"19.87%, 60.88%",4165 days/718 days/2367 days,2042-04-14/2028-08-12/2035-02-26,15.43%,17.35%,-1.92%,0.42,0.55,263.0972/3560.6605/399.12/No Horizontal Resistance/275.1059/297.1089,23.9/136.57/248.4166/236.3611/281.6046/294.82,234.43/222.23,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
TRENDPULSE,"GOOG, Long, 2025-10-08 (Price: 247.13)",No Exit Yet,"0.0%, 0 days","85.71%, Past 20 years, 7","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 241.18 prior to 2025-10-31,"2025-10-07 (Price: 247.13), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,1.47% above/0.0% below/0.0% below,39.1%/1.54%/23.19%,"3.21%, 17.45%",412 days/76 days/164 days,2027-05-27/2026-01-26/2026-06-02,11.85%,23.51%,-11.66%,1.08,0.83,297.6187/304.4394/346.78/No Horizontal Resistance/285.4807/322.8294,156.23/84.6567/240.3589/219.0619/No Fib Ret Level/No Fib Ret Level,223.72/188.32,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
