Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
FRACTAL TRACK,"GS, Long, 2025-10-16 (Price: 758.09)",No Exit Yet,"-0.97%, 1 days","100.0%, Past 5 years, 26","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-17 (Price: 750.77), 0.97% below",1 days,No Information,No Information,No Information,"23.66% (Price: 733.9532), 2.29% above, Upmove Bounce Back","2025-04-07 (Price: 439.38), 2025-09-23 (Price: 825.25)",No Information,122.36%/0.35%/31.26%,"-0.0%, 33.99%",901 days/8 days/319 days,2029-05-13/2025-10-27/2027-01-21,45.1%,31.48%,13.62%,0.55,1.19,777.0422/995.0689/989.61/No Horizontal Resistance/858.2074/1261.1009,730.56/288.555/594.2082/521.2487/No Fib Ret Level/No Fib Ret Level,764.68/650.62,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
FRACTAL TRACK,"BAC, Long, 2025-10-16 (Price: 50.44)",No Exit Yet,"1.67%, 1 days","88.46%, Past 5 years, 26","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-17 (Price: 51.28), 1.67% above",1 days,No Information,No Information,No Information,"23.66% (Price: 48.193), 6.41% above, Upmove Bounce Back","2025-04-09 (Price: 33.07), 2025-09-23 (Price: 52.88)",No Information,9.48%/9.48%/9.48%,"4.82%, 27.96%",304 days/304 days/304 days,2026-12-30/2026-12-30/2026-12-30,2.95%,14.72%,-11.77%,0.02,0.54,51.0554/55.2217/62.33/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,48.65/29.49/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,50.02/45.51,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
FRACTAL TRACK,"DIA, Long, 2025-10-16 (Price: 459.56)",No Exit Yet,"0.48%, 1 days","90.91%, Past 5 years, 33","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-17 (Price: 461.78), 0.48% above",1 days,No Information,No Information,No Information,"23.66% (Price: 445.7594), 3.59% above, Upmove Bounce Back","2025-04-07 (Price: 366.32), 2025-10-03 (Price: 470.38)",No Information,27.38%/2.08%/14.23%,"5.04%, 21.9%",894 days/48 days/427 days,2029-05-02/2025-12-24/2027-06-26,14.61%,10.6%,4.01%,0.5,0.51,464.753/524.9554/522.0/No Horizontal Resistance/538.1343/826.9871,454.87/321.6725/359.6128/249.2814/No Fib Ret Level/No Fib Ret Level,457.54/434.85,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
FRACTAL TRACK,"ENZL, Long, 2025-10-16 (Price: 45.42)",No Exit Yet,"-0.54%, 1 days","89.47%, Past 5 years, 19","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-17 (Price: 45.175), 0.54% below",1 days,No Information,No Information,No Information,"50% (Price: 45.885), 1.55% below, Upmove Bounce Back","2025-08-27 (Price: 44.43), 2025-10-03 (Price: 47.34)",No Information,6.86%/6.86%/6.86%,"0.81%, 4.12%",50 days/50 days/50 days,2025-12-27/2025-12-27/2025-12-27,5.62%,-4.14%,9.76%,0.15,-0.36,45.4972/48.5358/47.17/65.1933/79.7363/84.688,45.07/39.215/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,45.97/44.76,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
FRACTAL TRACK,"JPM, Long, 2025-10-16 (Price: 298.54)",No Exit Yet,"-0.33%, 1 days","90.0%, Past 5 years, 30","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-17 (Price: 297.56), 0.33% below",1 days,No Information,No Information,No Information,"23.66% (Price: 290.5999), 2.4% above, Upmove Bounce Back","2025-04-07 (Price: 202.16), 2025-09-29 (Price: 318.01)",No Information,61.95%/0.66%/22.57%,"2.37%, 39.47%",764 days/13 days/254 days,2028-10-26/2025-11-03/2026-10-18,36.54%,24.87%,11.67%,0.55,0.99,305.7348/365.9205/368.05/No Horizontal Resistance/328.9175/381.492,292.91/125.7575/287.5071/275.691/No Fib Ret Level/No Fib Ret Level,302.59/271.8,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
FRACTAL TRACK,"TCEHY, Long, 2025-10-16 (Price: 79.68)",No Exit Yet,"0.77%, 1 days","100.0%, Past 5 years, 15","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-17 (Price: 80.29), 0.77% above",1 days,No Information,No Information,No Information,"23.66% (Price: 79.3091), 1.24% above, Upmove Bounce Back","2025-04-09 (Price: 52.3), 2025-10-06 (Price: 87.68)",No Information,67.79%/0.36%/27.13%,"-0.0%, 58.13%",794 days/5 days/375 days,2028-12-09/2025-10-23/2027-04-12,21.12%,4.06%,17.06%,0.38,0.23,82.2298/101.2972/100.91/No Horizontal Resistance/91.9947/116.3817,67.91/36.36/76.6795/58.4956/No Fib Ret Level/No Fib Ret Level,80.21/66.61,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
FRACTAL TRACK,"CNU.NZ, Long, 2025-10-16 (Price: 9.11)",No Exit Yet,"0.99%, 1 days","81.82%, Past 5 years, 22","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-17 (Price: 9.2), 0.99% above",1 days,No Information,No Information,No Information,"38.2% (Price: 9.046), 1.7% above, Upmove Bounce Back","2025-03-19 (Price: 7.535), 2025-09-05 (Price: 9.98)",No Information,5.65%/5.09%/5.37%,"7.17%, 18.52%",357 days/116 days/236 days,2027-03-17/2026-04-02/2026-09-22,1.6%,1.61%,-0.01%,-0.09,-0.02,9.1328/9.5992/10.58/9.22/10.0225/12.705,8.97/6.0983/7.51/6.7409/No Fib Ret Level/No Fib Ret Level,9.47/8.66,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
FRACTAL TRACK,"FPH.NZ, Long, 2025-10-16 (Price: 36.47)",No Exit Yet,"-2.8%, 1 days","95.45%, Past 5 years, 22","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-17 (Price: 35.45), 2.8% below",1 days,No Information,No Information,No Information,"23.66% (Price: 34.5732), 2.54% above, Upmove Bounce Back","2023-10-30 (Price: 20.29), 2025-08-21 (Price: 39.0)",No Information,20.3%/0.52%/5.87%,"4.49%, 24.03%",259 days/12 days/79 days,2026-10-26/2025-11-02/2026-02-07,10.51%,3.38%,7.13%,0.37,0.13,37.2796/38.6108/47.7/39.1438/40.9296/48.5677,35.75/22.5167/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,37.24/36.12,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
FRACTAL TRACK,"DOL.TO, Long, 2025-10-16 (Price: 180.73)",No Exit Yet,"1.24%, 1 days","88.89%, Past 5 years, 27","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-17 (Price: 182.97), 1.24% above",1 days,No Information,No Information,No Information,"23.66% (Price: 171.255), 6.84% above, Upmove Bounce Back","2023-12-15 (Price: 89.93), 2025-06-11 (Price: 196.46)",No Information,96.3%/4.06%/27.18%,"4.51%, 11.99%",453 days/25 days/173 days,2027-08-03/2025-11-21/2026-06-23,34.78%,30.51%,4.27%,0.37,1.41,186.0254/229.8524/244.65/197.56/194.1559/294.0831,174.88/53.835/132.3972/94.2286/No Fib Ret Level/No Fib Ret Level,187.0/169.7,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
FRACTAL TRACK,"MSE.PA, Long, 2025-10-16 (Price: 62.76)",No Exit Yet,"-0.75%, 1 days","96.77%, Past 5 years, 31","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-17 (Price: 62.29), 0.75% below",1 days,No Information,No Information,No Information,"23.66% (Price: 61.6277), 1.07% above, Upmove Bounce Back","2025-08-01 (Price: 57.2), 2025-10-02 (Price: 63.0)",No Information,18.72%/0.05%/7.65%,"1.49%, 23.33%",584 days/11 days/204 days,2028-02-08/2025-10-31/2026-08-07,10.37%,13.11%,-2.74%,0.49,0.6,63.852/67.5611/66.24/No Horizontal Resistance/81.1364/117.7989,61.38/33.6667/58.4776/44.4738/No Fib Ret Level/No Fib Ret Level,60.64/58.67,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
DELTADRIFT,"CNU.NZ, Long, 2025-10-16 (Price: 9.11)",No Exit Yet,"0.99%, 1 days","81.82%, Past 4 years, 11","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-17 (Price: 9.2), 0.99% above",1 days,No Information,No Information,No Information,No Information,No Information,No Information,4.77%/1.69%/2.7%,"8.37%, 8.84%",48 days/2 days/13 days,2025-12-24/2025-10-18/2025-11-03,6.16%,9.44%,-3.28%,0.16,0.37,9.5373/9.356/9.45/9.22/10.0225/12.705,8.97/6.0983/7.51/6.7409/No Fib Ret Level/No Fib Ret Level,9.47/8.66,75.78%/161/10 days (Across ALL Assets),80.16%/499/11 days (Across ALL Assets)
OSCILLATOR DELTA,"MA, Long, 2025-10-15 (Price: 562.81)",No Exit Yet,"-0.33%, 2 days","92.31%, Past 6 years, 13","Daily, is Confirmed on 2025-10-15",No Cancellation Possible,"2025-10-17 (Price: 560.97), 0.33% below",2 days,No Information,No Information,No Information,No Information,No Information,No Information,14.89%/5.11%/8.68%,"10.29%, 14.79%",95 days/2 days/27 days,2026-03-01/2025-10-17/2025-11-23,24.21%,13.3%,10.91%,1.26,0.48,634.7934/611.6619/624.72/592.9033/716.5814/751.3605,No Recent Minima/306.91/554.0572/515.4888/No Fib Ret Level/No Fib Ret Level,579.69/558.11,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets)
OSCILLATOR DELTA,"DOL.TO, Long, 2025-10-15 (Price: 176.2)",No Exit Yet,"3.84%, 2 days","90.0%, Past 6 years, 10","Daily, is Confirmed on 2025-10-15",No Cancellation Possible,"2025-10-17 (Price: 182.97), 3.84% above",2 days,No Information,No Information,No Information,No Information,No Information,No Information,15.26%/5.54%/9.06%,"10.55%, 10.55%",67 days/6 days/31 days,2026-01-20/2025-10-23/2025-11-28,14.73%,25.81%,-11.08%,0.79,1.09,188.6221/192.1637/185.01/197.56/194.1559/294.0831,No Recent Minima/53.835/132.3972/94.2286/No Fib Ret Level/No Fib Ret Level,187.0/169.7,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets)
TRENDPULSE,"HDB, Long, 2025-10-15 (Price: 36.05)",2025-10-17 (Price: 36.74) (Today),"1.91%, 2 days","100.0%, Past 4 years, 7","Daily, is CONFIRMED on 2025-10-15",Already confirmed,"2025-10-17 (Price: 36.74), 1.91% above",2 days,No Information,No Information,No Information,No Information,No Information,4.64% above/1.91% above/1.91% above,5.45%/2.76%/4.66%,"0%, 9.34%",16 days/4 days/8 days,2025-11-07/2025-10-20/2025-10-26,12.79%,5.32%,7.47%,5.11,0.21,39.5108/37.7299/37.87/39.042/40.717/47.4928,33.8/25.6925/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,35.67/34.57,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"WIPRO.NS, Long, 2025-10-15 (Price: 250.21)",2025-10-17 (Price: 240.9) (Today),"-3.72%, 2 days","92.31%, Past 4 years, 13","Daily, is CONFIRMED on 2025-10-15",Already confirmed,"2025-10-17 (Price: 240.9), 3.72% below",2 days,No Information,No Information,No Information,No Information,No Information,3.03% below/3.72% below/3.72% below,12.97%/1.23%/3.87%,"4.22%, 15.72%",43 days/6 days/16 days,2025-12-16/2025-10-23/2025-11-07,13.11%,12.7%,0.41%,0.82,0.47,270.3519/259.8931/268.73/366.6625/412.2037/473.5829,235.75/187.6063/216.7036/198.5041/No Fib Ret Level/No Fib Ret Level,246.99/265.28,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
FRACTAL TRACK,"FRW.NZ, Long, 2025-10-15 (Price: 13.06)",No Exit Yet,"0.69%, 2 days","87.5%, Past 5 years, 24","Daily, was CONFIRMED on 2025-10-15",Already confirmed,"2025-10-17 (Price: 13.15), 0.69% above",2 days,No Information,No Information,No Information,"23.66% (Price: 13.1195), 0.23% above, Upmove Bounce Back","2025-04-07 (Price: 9.73), 2025-10-03 (Price: 14.17)",No Information,26.84%/0.53%/7.45%,"4.02%, 39.53%",839 days/11 days/205 days,2029-02-11/2025-10-30/2026-08-07,4.17%,10.19%,-6.02%,0.28,0.38,13.3016/14.033/15.72/No Horizontal Resistance/16.2179/21.849,10.98/7.405/11.0078/7.8689/No Fib Ret Level/No Fib Ret Level,12.63/11.27,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
OSCILLATOR DELTA,"TRI.TO, Long, 2025-10-14 (Price: 217.14)",No Exit Yet,"2.32%, 3 days","100.0%, Past 6 years, 11","Daily, is Confirmed on 2025-10-14",No Cancellation Possible,"2025-10-17 (Price: 222.18), 2.32% above",3 days,No Information,No Information,No Information,No Information,No Information,No Information,28.53%/5.03%/9.58%,"0.0%, 12.44%",229 days/2 days/66 days,2026-09-10/2025-10-16/2026-01-17,21.98%,17.11%,4.87%,1.44,0.74,237.6597/237.942/230.17/240.8933/293.2329/316.3836,No Recent Minima/116.89/193.124/131.2534/No Fib Ret Level/No Fib Ret Level,231.05/249.59,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets)
OSCILLATOR DELTA,"EWJ, Long, 2025-10-14 (Price: 80.04)",No Exit Yet,"2.45%, 3 days","78.57%, Past 6 years, 14","Daily, is Confirmed on 2025-10-14",No Cancellation Possible,"2025-10-17 (Price: 82.0), 2.45% above",3 days,No Information,No Information,No Information,No Information,No Information,No Information,19.26%/5.17%/10.62%,"11.22%, 15.4%",231 days/4 days/79 days,2026-09-13/2025-10-19/2026-02-05,15.61%,6.1%,9.51%,0.52,0.2,85.4987/88.5402/84.84/No Horizontal Resistance/83.4752/89.1379,No Recent Minima/53.915/68.8472/52.3436/No Fib Ret Level/No Fib Ret Level,80.15/73.04,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets)
TRENDPULSE,"WMT, Long, 2025-10-14 (Price: 107.21)",2025-10-17 (Price: 107.73) (Today),"0.49%, 3 days","100.0%, Past 4 years, 14","Daily, is CONFIRMED on 2025-10-14",Already confirmed,"2025-10-17 (Price: 107.73), 0.49% above",3 days,No Information,No Information,No Information,No Information,No Information,5.49% above/0.49% above/0.49% above,12.24%/1.02%/3.9%,"0%, 13.14%",55 days/4 days/19 days,2026-01-01/2025-10-19/2025-11-10,13.45%,16.98%,-3.53%,1.49,0.71,112.7528/111.3912/113.44/No Horizontal Resistance/137.8139/No Next Fib Ext,101.7/42.3916/85.5556/53.2582/No Fib Ret Level/No Fib Ret Level,101.49/96.5,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
FRACTAL TRACK,"ASHR, Long, 2025-10-14 (Price: 32.15)",No Exit Yet,"0.37%, 3 days","94.12%, Past 5 years, 17","Daily, was CONFIRMED on 2025-10-14",Already confirmed,"2025-10-17 (Price: 32.27), 0.37% above",3 days,No Information,No Information,No Information,"23.66% (Price: 30.9422), 4.29% above, Upmove Bounce Back","2025-04-07 (Price: 23.27), 2025-10-02 (Price: 33.32)",No Information,8.2%/0.37%/4.15%,"0.91%, 7.81%",34 days/11 days/18 days,2025-12-02/2025-10-29/2025-11-09,7.05%,-1.66%,8.71%,0.28,-0.13,32.3525/33.4842/38.18/39.9467/60.2967/80.3432,31.48/23.68/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,31.61/28.01,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
FRACTAL TRACK,"KWEB, Long, 2025-10-14 (Price: 39.15)",No Exit Yet,"0.87%, 3 days","100.0%, Past 5 years, 19","Daily, was CONFIRMED on 2025-10-14",Already confirmed,"2025-10-17 (Price: 39.49), 0.87% above",3 days,No Information,No Information,No Information,"23.66% (Price: 37.1791), 6.22% above, Upmove Bounce Back","2022-10-24 (Price: 17.22), 2025-10-02 (Price: 43.365)",No Information,12.73%/5.83%/10.61%,"-0.0%, 44.63%",151 days/15 days/72 days,2026-05-20/2025-11-04/2026-01-26,21.41%,-9.71%,31.12%,0.6,-0.07,38.414/43.3038/54.84/71.73/No Next Fib Ext/No Next Fib Ext,38.42/24.5062/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,39.63/35.02,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
