Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
BASELINEDIVERGENCE,"ARM, Long, 2025-10-10 (Price: 154.81)",No Exit Yet,"0.0%, 0 days","85.71%, Past 2 years, 14","Weekly, is CONFIRMED on 2025-10-10",Already confirmed,"2025-10-10 (Price: 154.81), 0.0% below",0 days,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,30.87%/3.18%/21.53%,"16.41%, 46.03%",154 days/44 days/84 days,2026-05-21/2025-12-12/2026-02-08,85.29%,59.75%,25.54%,0.86,1.39,212.8173/188.1406/218.0854/165.49/218.0854/235.5107,87.71/No Horizontal Support/148.9705/138.4687/207.2214/222.1802,143.76/137.07,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
TRENDPULSE,"MEL.NZ, Long, 2025-10-09 (Price: 6.02)",2025-10-10 (Price: 5.98) (Today),"-0.66%, 1 days","85.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-10-09",Already confirmed,"2025-10-10 (Price: 5.98), 0.66% below",1 days,No Information,No Information,No Information,No Information,No Information,0.34% above/0.66% below/0.66% below,7.98%/0.46%/4.31%,"4.97%, 14.45%",178 days/5 days/42 days,2026-06-23/2025-10-16/2025-12-08,11.94%,1.86%,10.08%,0.74,0.08,6.2205/6.2795/6.12/6.825/7.4565/8.4213,5.57/4.3875/4.5145/3.5923/No Fib Ret Level/No Fib Ret Level,5.71/5.75,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"HDFCBANK.NS, Long, 2025-10-08 (Price: 978.7)",2025-10-10 (Price: 980.9) (Today),"0.22%, 2 days","100.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-10-08",Already confirmed,"2025-10-10 (Price: 980.9), 0.22% above",2 days,No Information,No Information,No Information,No Information,No Information,0.77% above/0.22% above/0.22% above,7.91%/1.92%/3.49%,"0%, 9.14%",67 days/4 days/27 days,2026-01-13/2025-10-13/2025-11-16,12.92%,9.77%,3.15%,1.61,0.36,997.0996/1012.8566/995.95/1004.15/1098.0619/1305.7899,945.05/640.9/962.8007/765.1075/No Fib Ret Level/No Fib Ret Level,974.32/932.28,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"WIPRO.NS, Long, 2025-10-08 (Price: 244.27)",2025-10-10 (Price: 248.7) (Today),"1.81%, 2 days","92.31%, Past 4 years, 13","Daily, is CONFIRMED on 2025-10-08",Already confirmed,"2025-10-10 (Price: 248.7), 1.81% above",2 days,No Information,No Information,No Information,No Information,No Information,2.71% above/1.81% above/1.81% above,12.97%/1.23%/3.87%,"4.22%, 15.72%",43 days/6 days/16 days,2025-12-09/2025-10-16/2025-10-31,13.11%,12.7%,0.41%,0.82,0.47,263.9337/253.7232/279.99/366.6625/412.2037/473.5829,235.75/187.6063/216.7036/198.5041/No Fib Ret Level/No Fib Ret Level,246.9/266.14,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"PYPL, Long, 2025-10-07 (Price: 74.61)",2025-10-10 (Price: 69.84) (Today),"-6.39%, 3 days","75.0%, Past 4 years, 8","Daily, is CONFIRMED on 2025-10-07",Already confirmed,"2025-10-10 (Price: 69.84), 6.39% below",3 days,No Information,No Information,No Information,No Information,No Information,2.03% below/6.39% below/6.39% below,11.07%/3.8%/6.57%,"17.75%, 23.23%",23 days/4 days/10 days,2025-11-09/2025-10-12/2025-10-21,7.94%,-7.13%,15.07%,0.27,-0.06,78.6837/79.5119/77.84/309.65/318.1818/No Next Fib Ext,66.66/56.966/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,68.63/72.81,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"SUM.NZ, Long, 2025-10-07 (Price: 11.24)",2025-10-10 (Price: 11.6) (Today),"3.2%, 3 days","100.0%, Past 4 years, 9","Daily, is CONFIRMED on 2025-10-07",Already confirmed,"2025-10-10 (Price: 11.6), 3.2% above",3 days,No Information,No Information,No Information,No Information,No Information,6.03% above/3.2% above/3.2% above,8.54%/0.69%/5.09%,"0%, 11.81%",133 days/4 days/22 days,2026-04-17/2025-10-12/2025-11-07,14.49%,9.01%,5.48%,1.83,0.33,12.092/11.8121/11.49/13.345/19.8479/26.5969,10.6/9.1367/11.0645/43.9323/No Fib Ret Level/No Fib Ret Level,10.93/11.61,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"CNQ.TO, Long, 2025-10-07 (Price: 45.72)",2025-10-10 (Price: 43.97) (Today),"-3.83%, 3 days","91.67%, Past 4 years, 12","Daily, is CONFIRMED on 2025-10-07",Already confirmed,"2025-10-10 (Price: 43.97), 3.83% below",3 days,No Information,No Information,No Information,No Information,No Information,2.89% below/3.83% below/3.83% below,10.89%/0.54%/4.89%,"7.5%, 18.17%",72 days/5 days/19 days,2026-01-19/2025-10-14/2025-11-03,12.92%,15.65%,-2.73%,0.81,0.54,49.2542/47.9557/47.56/51.51/65.8353/68.6522,43.92/34.9317/41.121/33.7618/No Fib Ret Level/No Fib Ret Level,43.32/42.98,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
BAND MATRIX,"SPOT, Long, 2025-10-07 (Price: 680.44)",No Exit Yet,"0.71%, 3 days","71.43%, Past 5 years, 7","Daily, was CONFIRMED on 2025-10-07",No Cancellation Possible,"2025-10-10 (Price: 685.29), 0.71% above",3 days,No Information,No Information,No Information,No Information,No Information,No Information,32.52%/18.64%/24.9%,"51.87%, 71.68%",92 days/31 days/63 days,2026-02-17/2025-11-20/2026-01-06,5.4%,23.09%,-17.69%,0.24,0.72,802.1027/849.8696/825.99/No Horizontal Resistance/860.054/995.9806,680.28/118.6/642.6903/612.322/No Fib Ret Level/No Fib Ret Level,697.98/631.46,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
OSCILLATOR DELTA,"HDB, Long, 2025-10-06 (Price: 34.83)",No Exit Yet,"-0.03%, 4 days","77.27%, Past 6 years, 22","Daily, is Confirmed on 2025-10-06",No Cancellation Possible,"2025-10-10 (Price: 34.82), 0.03% below",4 days,No Information,No Information,No Information,No Information,No Information,No Information,17.31%/5.05%/7.9%,"16.27%, 16.27%",56 days/7 days/22 days,2025-12-26/2025-10-16/2025-11-06,14.59%,5.16%,9.43%,0.36,0.2,38.3304/37.5816/36.57/39.042/40.717/47.4928,No Recent Minima/25.6925/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,35.83/34.53,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets)
TRENDPULSE,"GLD, Long, 2025-10-06 (Price: 364.38)",2025-10-10 (Price: 369.12) (Today),"1.3%, 4 days","87.5%, Past 4 years, 8","Daily, is CONFIRMED on 2025-10-06",Already confirmed,"2025-10-10 (Price: 369.12), 1.3% above",4 days,No Information,No Information,No Information,No Information,No Information,3.21% above/1.3% above/1.3% above,5.11%/2.08%/3.29%,"1.51%, 14.03%",59 days/4 days/25 days,2025-12-30/2025-10-11/2025-11-11,7.89%,15.19%,-7.3%,1.2,0.8,374.364/376.3681/396.71/No Horizontal Resistance/424.4974/624.146,305.27/150.8/301.1087/224.8487/No Fib Ret Level/No Fib Ret Level,325.47/294.42,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"ACWX, Long, 2025-10-06 (Price: 66.37)",2025-10-10 (Price: 63.98) (Today),"-3.6%, 4 days","88.89%, Past 4 years, 9","Daily, is CONFIRMED on 2025-10-06",Already confirmed,"2025-10-10 (Price: 63.98), 3.6% below",4 days,No Information,No Information,No Information,No Information,No Information,2.65% below/3.6% below/3.6% below,3.3%/0.75%/1.98%,"1.94%, 13.84%",37 days/8 days/19 days,2025-11-28/2025-10-17/2025-11-02,6.91%,5.5%,1.41%,0.85,0.16,67.3324/67.6841/69.47/No Horizontal Resistance/69.6679/76.9985,64.1/45.07/61.9685/307.3483/No Fib Ret Level/No Fib Ret Level,63.27/58.32,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"GS, Long, 2025-10-06 (Price: 796.78)",2025-10-10 (Price: 764.36) (Today),"-4.07%, 4 days","88.89%, Past 4 years, 9","Daily, is CONFIRMED on 2025-10-06",Already confirmed,"2025-10-10 (Price: 764.36), 4.07% below",4 days,No Information,No Information,No Information,No Information,No Information,1.93% below/4.07% below/4.07% below,8.8%/0.89%/4.44%,"14.29%, 31.34%",53 days/5 days/22 days,2025-12-21/2025-10-13/2025-11-06,9.03%,23.38%,-14.35%,0.38,0.81,824.5876/832.157/1049.01/No Horizontal Resistance/931.1482/1236.8362,779.38/288.555/794.5775/634.5288/No Fib Ret Level/No Fib Ret Level,756.01/641.55,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"MAR, Long, 2025-10-06 (Price: 271.94)",2025-10-10 (Price: 260.2) (Today),"-4.32%, 4 days","100.0%, Past 4 years, 10","Daily, is CONFIRMED on 2025-10-06",Already confirmed,"2025-10-10 (Price: 260.2), 4.32% below",4 days,No Information,No Information,No Information,No Information,No Information,2.75% below/4.32% below/4.32% below,20.78%/1.46%/5.43%,"0%, 12.09%",62 days/4 days/17 days,2026-01-03/2025-10-11/2025-10-30,16.43%,12.55%,3.88%,1.01,0.44,297.5839/286.7063/275.17/276.35/372.972/399.3723,260.44/129.12/235.5515/198.7812/No Fib Ret Level/No Fib Ret Level,265.39/264.7,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
FRACTAL TRACK,"BRK-B, Long, 2025-10-06 (Price: 500.02)",No Exit Yet,"-2.18%, 4 days","92.86%, Past 5 years, 28","Daily, was CONFIRMED on 2025-10-06",Already confirmed,"2025-10-10 (Price: 489.13), 2.18% below",4 days,No Information,No Information,No Information,"23.66% (Price: 495.2456), 1.23% below, Upmove Bounce Back","2025-08-04 (Price: 455.19), 2025-09-05 (Price: 507.66)",No Information,40.43%/0.76%/14.31%,"1.33%, 19.22%",614 days/13 days/165 days,2028-03-13/2025-10-24/2026-06-01,22.14%,17.48%,4.66%,0.39,0.87,508.0203/571.5729/531.5/No Horizontal Resistance/630.85/709.9376,490.08/268.082/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,489.31/491.85,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
FRACTAL TRACK,"USCI, Long, 2025-10-06 (Price: 77.76)",No Exit Yet,"-2.17%, 4 days","100.0%, Past 5 years, 26","Daily, was CONFIRMED on 2025-10-06",Already confirmed,"2025-10-10 (Price: 76.07), 2.17% below",4 days,No Information,No Information,No Information,"23.66% (Price: 75.4896), 0.77% above, Upmove Bounce Back","2025-04-09 (Price: 64.26), 2025-09-16 (Price: 78.97)",No Information,43.38%/1.12%/21.25%,"-0.0%, 12.02%",663 days/53 days/322 days,2028-05-23/2025-12-21/2027-01-15,28.73%,20.0%,8.73%,0.68,1.01,78.6698/94.284/86.59/No Horizontal Resistance/81.0354/90.2685,77.21/38.14/75.2881/67.5442/No Fib Ret Level/No Fib Ret Level,76.31/72.2,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
FRACTAL TRACK,"WMT, Long, 2025-10-06 (Price: 102.7)",No Exit Yet,"-0.84%, 4 days","90.48%, Past 5 years, 21","Daily, was CONFIRMED on 2025-10-06",Already confirmed,"2025-10-10 (Price: 101.84), 0.84% below",4 days,No Information,No Information,No Information,"23.66% (Price: 99.8874), 1.95% above, Upmove Bounce Back","2025-04-07 (Price: 79.81), 2025-09-17 (Price: 106.11)",No Information,14.08%/0.49%/7.29%,"1.99%, 9.06%",60 days/51 days/55 days,2025-12-31/2025-12-18/2025-12-24,6.43%,17.38%,-10.95%,0.17,0.77,103.3675/110.1868/118.48/105.01/108.7906/137.8139,101.7/42.9289/98.8222/85.5556/No Fib Ret Level/No Fib Ret Level,101.27/96.37,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
FRACTAL TRACK,"NU, Long, 2025-10-06 (Price: 15.38)",No Exit Yet,"-2.99%, 4 days","100.0%, Past 3 years, 18","Daily, was CONFIRMED on 2025-10-06",Already confirmed,"2025-10-10 (Price: 14.92), 2.99% below",4 days,No Information,No Information,No Information,"23.66% (Price: 15.352), 2.81% below, Upmove Bounce Back","2025-08-14 (Price: 11.89), 2025-09-23 (Price: 16.425)",No Information,197.88%/6.15%/60.5%,"-0.0%, 36.84%",573 days/34 days/187 days,2028-01-13/2025-11-24/2026-07-03,65.31%,11.49%,53.82%,0.3,0.5,15.5753/24.6849/18.1/No Horizontal Resistance/16.2823/18.173,15.19/5.54/15.0492/12.5387/No Fib Ret Level/No Fib Ret Level,14.52/12.64,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
TRENDPULSE,"NVDA, Long, 2025-10-05 (Price: 187.62)",2025-10-10 (Price: 183.16) (Today),"-2.38%, 4 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-10-03",Already confirmed,"2025-10-10 (Price: 183.16), 2.38% below",4 days,No Information,No Information,No Information,No Information,No Information,3.67% above/2.38% below/2.38% below,43.5%/2.57%/15.86%,"7.69%, 65.96%",419 days/24 days/91 days,2027-06-03/2025-11-08/2026-02-13,10.33%,51.48%,-41.15%,0.86,1.44,203.3613/217.3765/289.5/No Horizontal Resistance/239.8943/283.6698,167.02/13.9695/176.5924/152.8996/No Fib Ret Level/No Fib Ret Level,178.1/143.06,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"TSM, Long, 2025-10-05 (Price: 292.19)",2025-10-10 (Price: 280.66) (Today),"-3.95%, 4 days","90.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-10-03",Already confirmed,"2025-10-10 (Price: 280.66), 3.95% below",4 days,No Information,No Information,No Information,No Information,No Information,5.96% above/3.95% below/3.95% below,40.88%/5.34%/14.87%,"3.63%, 21.69%",189 days/29 days/60 days,2026-07-05/2025-11-16/2025-12-30,15.56%,23.68%,-8.12%,1.14,0.87,339.1157/335.6387/355.09/No Horizontal Resistance/334.306/349.9895,146.8/83.575/274.027/233.1074/No Fib Ret Level/No Fib Ret Level,250.65/209.36,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
