Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
BAND MATRIX,"IHI, Long, 2025-10-12 (Price: 58.83)",No Exit Yet,"0.05%, 1 days","100.0%, Past 15 years, 4","Weekly, was CONFIRMED on 2025-10-12",No Cancellation Possible,"2025-10-14 (Price: 58.86), 0.05% above",1 days,No Information,No Information,No Information,No Information,No Information,No Information,90.17%/12.99%/38.83%,"0%, 33.41%",1609 days/194 days/597 days,2032-02-28/2026-07-19/2028-02-23,11.22%,13.6%,-2.38%,1.06,0.62,65.7543/81.6737/73.71/66.34/68.9264/76.3906,55.0/46.725/56.0899/46.1919/No Fib Ret Level/No Fib Ret Level,60.97/61.0,100.0%/10/531 days (Across ALL Assets),81.32%/91/288 days (Across ALL Assets)
BASELINEDIVERGENCE,"NVDA, Long, 2025-10-12 (Price: 183.16)",No Exit Yet,"2.82%, 1 days","87.18%, Past 10 years, 78","Weekly, was CONFIRMED on 2025-10-12",Already confirmed,"2025-10-14 (Price: 188.32), 2.82% above",1 days,No Information,"^NDX, Normal Case",No Information,No Information,No Information,No Information,200.25%/0.56%/41.47%,"45.09%, 51.99%",174 days/44 days/85 days,2026-06-21/2025-12-14/2026-02-12,48.43%,74.98%,-26.55%,0.71,1.98,241.6979/259.1165/239.8943/No Horizontal Resistance/239.8943/283.6698,167.02/13.9695/176.5924/152.8996/No Fib Ret Level/No Fib Ret Level,179.44/144.7,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
BASELINEDIVERGENCE,"HDFCBANK.NS, Long, 2025-10-12 (Price: 980.9)",No Exit Yet,"-0.51%, 1 days","85.44%, Past 10 years, 103","Weekly, was CONFIRMED on 2025-10-12",Already confirmed,"2025-10-14 (Price: 975.85), 0.51% below",1 days,No Information,"^NSEI, Normal Case",No Information,No Information,No Information,No Information,29.27%/0.05%/7.15%,"17.33%, 37.24%",134 days/44 days/69 days,2026-04-24/2025-12-14/2026-01-19,19.81%,13.64%,6.17%,0.76,0.56,1094.1939/1051.0343/1098.0619/1004.15/1098.0619/1305.7899,945.05/640.9/962.8007/765.1075/No Fib Ret Level/No Fib Ret Level,972.05/933.86,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
BASELINEDIVERGENCE,"QQQ, Long, 2025-10-12 (Price: 589.5)",No Exit Yet,"2.12%, 1 days","86.49%, Past 10 years, 74","Weekly, was CONFIRMED on 2025-10-12",Already confirmed,"2025-10-14 (Price: 602.01), 2.12% above",1 days,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,44.95%/1.39%/10.44%,"13.49%, 27.25%",149 days/44 days/79 days,2026-05-15/2025-12-14/2026-02-03,23.97%,18.58%,5.39%,0.9,0.83,660.9474/651.0438/610.7303/No Horizontal Resistance/610.7303/836.2536,422.67/256.995/563.3658/526.8888/No Fib Ret Level/No Fib Ret Level,584.52/530.07,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
BASELINEDIVERGENCE,"ARM, Long, 2025-10-12 (Price: 154.81)",No Exit Yet,"11.07%, 1 days","85.71%, Past 2 years, 14","Weekly, was CONFIRMED on 2025-10-12",Already confirmed,"2025-10-14 (Price: 171.94), 11.07% above",1 days,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,30.87%/3.18%/21.53%,"16.41%, 46.03%",154 days/44 days/84 days,2026-05-23/2025-12-14/2026-02-10,85.29%,59.75%,25.54%,0.86,1.39,212.8173/188.1406/218.0854/165.49/218.0854/235.5107,87.71/No Horizontal Support/148.9705/138.4687/No Fib Ret Level/No Fib Ret Level,144.45/137.29,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
TRENDPULSE,"RELIANCE.NS, Long, 2025-10-10 (Price: 1381.7)",2025-10-14 (Price: 1382.1) (Today),"0.03%, 2 days","80.0%, Past 4 years, 15","Daily, is CONFIRMED on 2025-10-10",Already confirmed,"2025-10-14 (Price: 1382.1), 0.03% above",2 days,No Information,No Information,No Information,No Information,No Information,1.08% above/0.03% above/0.03% above,10.65%/0.45%/4.55%,"9.91%, 23.87%",45 days/5 days/17 days,2025-12-14/2025-10-17/2025-11-03,8.29%,16.22%,-7.93%,0.35,0.6,1431.4412/1444.5674/1464.08/1531.725/1879.7264/2250.6285,1363.4/855.613/1375.0525/1032.6763/No Fib Ret Level/No Fib Ret Level,1385.2/1347.6,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
BAND MATRIX,"EURUSD=X, Long, 2025-10-10 (Price: 1.1566)",No Exit Yet,"0.15%, 2 days","77.78%, Past 5 years, 9","Daily, was CONFIRMED on 2025-10-10",No Cancellation Possible,"2025-10-14 (Price: 1.1583), 0.15% above",2 days,No Information,No Information,No Information,No Information,No Information,No Information,4.81%/1.72%/3.42%,"8.62%, 11.16%",272 days/59 days/185 days,2026-11-07/2026-01-03/2026-07-04,0.46%,-0.17%,0.63%,-0.04,-0.58,1.1639/1.1962/1.18/1.2286/1.6296/1.7649,1.14/1.0256/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.17/1.12,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
BAND MATRIX,"HYG, Long, 2025-10-10 (Price: 79.95)",No Exit Yet,"0.63%, 1 days","80.0%, Past 5 years, 5","Daily, was CONFIRMED on 2025-10-10",No Cancellation Possible,"2025-10-13 (Price: 80.45), 0.63% above",1 days,No Information,No Information,No Information,No Information,No Information,No Information,3.6%/0.7%/2.06%,"11.97%, 18.71%",145 days/51 days/92 days,2026-05-08/2025-12-22/2026-02-20,-0.24%,-0.79%,0.55%,-0.12,-0.65,81.2052/81.597/81.4/86.99/No Next Fib Ext/No Next Fib Ext,79.85/72.2733/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,80.74/79.61,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
BAND MATRIX,"JPM, Long, 2025-10-10 (Price: 300.89)",No Exit Yet,"2.35%, 1 days","81.82%, Past 5 years, 11","Daily, was CONFIRMED on 2025-10-10",No Cancellation Possible,"2025-10-13 (Price: 307.97), 2.35% above",1 days,No Information,No Information,No Information,No Information,No Information,No Information,29.39%/3.29%/13.39%,"15.14%, 25.07%",144 days/26 days/69 days,2026-05-06/2025-11-16/2026-01-17,23.01%,23.79%,-0.78%,0.66,0.95,330.3772/341.1792/335.78/No Horizontal Resistance/328.9175/381.492,292.91/125.7575/287.5071/275.691/No Fib Ret Level/No Fib Ret Level,301.79/270.61,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
TRENDPULSE,"MEL.NZ, Long, 2025-10-09 (Price: 6.02)",2025-10-14 (Price: 5.95) (Today),"-1.16%, 3 days","85.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-10-09",Already confirmed,"2025-10-14 (Price: 5.95), 1.16% below",3 days,No Information,No Information,No Information,No Information,No Information,0.17% below/1.16% below/1.16% below,7.98%/0.46%/4.31%,"4.97%, 14.45%",178 days/5 days/42 days,2026-06-23/2025-10-16/2025-12-08,11.94%,1.86%,10.08%,0.74,0.08,6.2205/6.2795/6.12/6.825/7.4565/8.4213,5.57/4.3875/4.5145/3.5923/No Fib Ret Level/No Fib Ret Level,5.71/5.75,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"HDFCBANK.NS, Long, 2025-10-08 (Price: 978.7)",2025-10-14 (Price: 975.85) (Today),"-0.29%, 4 days","100.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-10-08",Already confirmed,"2025-10-14 (Price: 975.85), 0.29% below",4 days,No Information,No Information,No Information,No Information,No Information,0.25% above/0.29% below/0.29% below,7.91%/1.92%/3.49%,"0%, 9.14%",67 days/4 days/27 days,2026-01-13/2025-10-13/2025-11-16,12.92%,9.77%,3.15%,1.61,0.36,997.0996/1012.8566/995.95/1004.15/1098.0619/1305.7899,945.05/640.9/962.8007/765.1075/No Fib Ret Level/No Fib Ret Level,974.32/932.28,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"WIPRO.NS, Long, 2025-10-08 (Price: 244.27)",2025-10-14 (Price: 246.26) (Today),"0.81%, 4 days","92.31%, Past 4 years, 13","Daily, is CONFIRMED on 2025-10-08",Already confirmed,"2025-10-14 (Price: 246.26), 0.81% above",4 days,No Information,No Information,No Information,No Information,No Information,1.71% above/0.81% above/0.81% above,12.97%/1.23%/3.87%,"4.22%, 15.72%",43 days/6 days/16 days,2025-12-09/2025-10-16/2025-10-31,13.11%,12.7%,0.41%,0.82,0.47,263.9337/253.7232/279.99/366.6625/412.2037/473.5829,235.75/187.6063/216.7036/198.5041/No Fib Ret Level/No Fib Ret Level,246.9/266.14,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"PYPL, Long, 2025-10-07 (Price: 74.61)",2025-10-13 (Price: 68.86) (Today),"-7.71%, 4 days","75.0%, Past 4 years, 8","Daily, is CONFIRMED on 2025-10-07",Already confirmed,"2025-10-13 (Price: 68.86), 7.71% below",4 days,No Information,No Information,No Information,No Information,No Information,3.41% below/7.71% below/7.71% below,11.07%/3.8%/6.57%,"17.75%, 23.23%",23 days/4 days/10 days,2025-11-09/2025-10-12/2025-10-21,7.94%,-7.13%,15.07%,0.27,-0.06,78.6837/79.5119/77.84/309.65/318.1818/No Next Fib Ext,66.66/56.966/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,68.63/72.81,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"SUM.NZ, Long, 2025-10-07 (Price: 11.24)",2025-10-13 (Price: 11.5),"2.31%, 4 days","100.0%, Past 4 years, 9","Daily, is CONFIRMED on 2025-10-07",Already confirmed,"2025-10-14 (Price: 11.47), 2.05% above",5 days,No Information,No Information,No Information,No Information,No Information,4.84% above/2.05% above/2.05% above,8.54%/0.69%/5.09%,"0%, 11.81%",133 days/4 days/22 days,2026-04-17/2025-10-12/2025-11-07,14.49%,9.01%,5.48%,1.83,0.33,12.092/11.8121/11.49/13.345/19.8479/26.5969,10.6/9.1367/11.0645/43.9323/No Fib Ret Level/No Fib Ret Level,10.93/11.61,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"CNQ.TO, Long, 2025-10-07 (Price: 45.72)",2025-10-10 (Price: 43.97) (Today),"-3.83%, 3 days","91.67%, Past 4 years, 12","Daily, is CONFIRMED on 2025-10-07",Already confirmed,"2025-10-10 (Price: 43.97), 3.83% below",3 days,No Information,No Information,No Information,No Information,No Information,2.89% below/3.83% below/3.83% below,10.89%/0.54%/4.89%,"7.5%, 18.17%",72 days/5 days/19 days,2026-01-19/2025-10-14/2025-11-03,12.92%,15.65%,-2.73%,0.81,0.54,49.2542/47.9557/47.56/51.51/65.8353/68.6522,43.92/34.9317/41.121/33.7618/No Fib Ret Level/No Fib Ret Level,43.32/42.98,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
BAND MATRIX,"SPOT, Long, 2025-10-07 (Price: 680.44)",No Exit Yet,"1.7%, 4 days","71.43%, Past 5 years, 7","Daily, was CONFIRMED on 2025-10-07",No Cancellation Possible,"2025-10-13 (Price: 692.04), 1.7% above",4 days,No Information,No Information,No Information,No Information,No Information,No Information,32.52%/18.64%/24.9%,"51.87%, 71.68%",92 days/31 days/63 days,2026-02-17/2025-11-20/2026-01-06,5.4%,23.09%,-17.69%,0.24,0.72,802.1027/849.8696/825.99/No Horizontal Resistance/860.054/995.9806,680.28/118.6/642.6903/612.322/No Fib Ret Level/No Fib Ret Level,699.28/632.64,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
TRENDPULSE,"GLD, Long, 2025-10-06 (Price: 364.38)",2025-10-13 (Price: 378.09) (Today),"3.76%, 5 days","87.5%, Past 4 years, 8","Daily, is CONFIRMED on 2025-10-06",Already confirmed,"2025-10-13 (Price: 378.09), 3.76% above",5 days,No Information,No Information,No Information,No Information,No Information,5.72% above/3.76% above/3.76% above,5.11%/2.08%/3.29%,"1.51%, 14.03%",59 days/4 days/25 days,2025-12-30/2025-10-11/2025-11-11,7.89%,15.19%,-7.3%,1.2,0.8,374.364/376.3681/396.71/No Horizontal Resistance/424.4974/624.146,305.27/150.8/301.1087/224.8487/No Fib Ret Level/No Fib Ret Level,325.47/294.42,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"ACWX, Long, 2025-10-06 (Price: 66.37)",2025-10-13 (Price: 64.97) (Today),"-2.11%, 5 days","88.89%, Past 4 years, 9","Daily, is CONFIRMED on 2025-10-06",Already confirmed,"2025-10-13 (Price: 64.97), 2.11% below",5 days,No Information,No Information,No Information,No Information,No Information,1.14% below/2.11% below/2.11% below,3.3%/0.75%/1.98%,"1.94%, 13.84%",37 days/8 days/19 days,2025-11-28/2025-10-17/2025-11-02,6.91%,5.5%,1.41%,0.85,0.16,67.3324/67.6841/69.47/No Horizontal Resistance/69.6679/76.9985,64.1/45.07/61.9685/307.3483/No Fib Ret Level/No Fib Ret Level,63.27/58.32,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"GS, Long, 2025-10-06 (Price: 796.78)",2025-10-13 (Price: 786.78) (Today),"-1.26%, 5 days","88.89%, Past 4 years, 9","Daily, is CONFIRMED on 2025-10-06",Already confirmed,"2025-10-13 (Price: 786.78), 1.26% below",5 days,No Information,No Information,No Information,No Information,No Information,0.95% above/1.26% below/1.26% below,8.8%/0.89%/4.44%,"14.29%, 31.34%",53 days/5 days/22 days,2025-12-21/2025-10-13/2025-11-06,9.03%,23.38%,-14.35%,0.38,0.81,824.5876/832.157/1049.01/No Horizontal Resistance/931.1482/1236.8362,779.38/288.555/794.5775/634.5288/No Fib Ret Level/No Fib Ret Level,756.01/641.55,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"MAR, Long, 2025-10-06 (Price: 271.94)",2025-10-13 (Price: 263.26) (Today),"-3.19%, 5 days","100.0%, Past 4 years, 10","Daily, is CONFIRMED on 2025-10-06",Already confirmed,"2025-10-13 (Price: 263.26), 3.19% below",5 days,No Information,No Information,No Information,No Information,No Information,1.61% below/3.19% below/3.19% below,20.78%/1.46%/5.43%,"0%, 12.09%",62 days/4 days/17 days,2026-01-03/2025-10-11/2025-10-30,16.43%,12.55%,3.88%,1.01,0.44,297.5839/286.7063/275.17/276.35/372.972/399.3723,260.44/129.12/235.5515/198.7812/No Fib Ret Level/No Fib Ret Level,265.39/264.7,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
FRACTAL TRACK,"BRK-B, Long, 2025-10-06 (Price: 500.02)",2025-10-13 (Price: 491.93) (Today),"-1.62%, 5 days","92.86%, Past 5 years, 28","Daily, was CONFIRMED on 2025-10-06",Already confirmed,"2025-10-13 (Price: 491.93), 1.62% below",5 days,No Information,No Information,No Information,"23.66% (Price: 495.2456), 0.67% below, Upmove Bounce Back","2025-08-04 (Price: 455.19), 2025-09-05 (Price: 507.66)",No Information,40.43%/0.76%/14.31%,"1.33%, 19.22%",614 days/13 days/165 days,2028-03-13/2025-10-24/2026-06-01,22.14%,17.48%,4.66%,0.39,0.87,508.0203/571.5729/531.5/No Horizontal Resistance/630.85/709.9376,490.08/268.082/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,489.69/492.04,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
TRENDPULSE,"NVDA, Long, 2025-10-05 (Price: 187.62)",2025-10-14 (Price: 188.32),"0.37%, 6 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-10-03",Already confirmed,"2025-10-13 (Price: 188.32), 0.37% above",6 days,No Information,No Information,No Information,No Information,No Information,6.59% above/0.37% above/0.37% above,43.5%/2.57%/15.86%,"7.69%, 65.96%",419 days/24 days/91 days,2027-06-03/2025-11-08/2026-02-13,10.33%,51.48%,-41.15%,0.86,1.44,203.3613/217.3765/289.5/No Horizontal Resistance/239.8943/283.6698,167.02/13.9695/176.5924/152.8996/No Fib Ret Level/No Fib Ret Level,178.1/143.06,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
