Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
FRACTAL TRACK,"JNK, Long, 2025-09-29 (Price: 98.06)",No Exit Yet,"0.0%, 0 days","84.0%, Past 4 years, 25","Daily, is CONFIRMED on 2025-09-29",Already confirmed,"2025-09-29 (Price: 98.06), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 96.3874), 1.74% above, Upmove Bounce Back","2025-04-09 (Price: 90.41), 2025-09-23 (Price: 98.24)",No Information,1.16%/0.48%/0.8%,"1.38%, 6.06%",200 days/11 days/74 days,2026-07-15/2025-10-14/2026-01-14,3.27%,-1.37%,4.64%,-0.21,-0.72,98.2365/98.8445/102.76/108.635/No Next Fib Ext/No Next Fib Ext,97.67/88.8814/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,97.28/96.08,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
FRACTAL TRACK,"HYG, Long, 2025-09-29 (Price: 81.22)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 19","Daily, is CONFIRMED on 2025-09-29",Already confirmed,"2025-09-29 (Price: 81.22), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 79.8742), 1.68% above, Upmove Bounce Back","2025-04-09 (Price: 75.08), 2025-09-23 (Price: 81.36)",No Information,3.13%/1.29%/2.41%,"-0.0%, 5.47%",182 days/11 days/99 days,2026-06-19/2025-10-14/2026-02-19,5.14%,-0.77%,5.91%,0.35,-0.65,81.2444/83.1774/84.99/86.99/No Next Fib Ext/No Next Fib Ext,80.92/72.2733/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,80.68/79.53,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
FRACTAL TRACK,"ENZL, Long, 2025-09-29 (Price: 45.49)",No Exit Yet,"0.0%, 0 days","89.47%, Past 4 years, 19","Daily, is CONFIRMED on 2025-09-29",Already confirmed,"2025-09-29 (Price: 45.49), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 45.3197), 0.38% above, Upmove Bounce Back","2025-04-07 (Price: 38.93), 2025-09-17 (Price: 47.3)",No Information,6.86%/6.86%/6.86%,"0.81%, 4.12%",50 days/50 days/50 days,2025-12-10/2025-12-10/2025-12-10,5.62%,-4.14%,9.76%,0.15,-0.36,45.5673/48.6106/50.51/65.1933/79.7363/84.688,45.2/39.215/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,45.82/44.72,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
FRACTAL TRACK,"JETS, Long, 2025-09-29 (Price: 25.05)",No Exit Yet,"0.0%, 0 days","96.0%, Past 4 years, 25","Daily, is CONFIRMED on 2025-09-29",Already confirmed,"2025-09-29 (Price: 25.05), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 24.6524), 1.61% above, Upmove Bounce Back","2025-04-07 (Price: 17.11), 2025-09-03 (Price: 26.99)",No Information,29.79%/2.9%/11.29%,"1.37%, 40.54%",857 days/12 days/232 days,2029-02-21/2025-10-16/2026-08-31,13.64%,7.55%,6.09%,0.47,0.28,25.2754/27.8781/30.98/27.271/No Next Fib Ext/No Next Fib Ext,24.76/14.732/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,25.25/23.74,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
FRACTAL TRACK,"PPH, Long, 2025-09-29 (Price: 87.33)",No Exit Yet,"0.0%, 0 days","92.59%, Past 4 years, 27","Daily, is CONFIRMED on 2025-09-29",Already confirmed,"2025-09-29 (Price: 87.33), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 88.2747), 1.07% below, Upmove Bounce Back","2025-08-07 (Price: 81.74), 2025-08-22 (Price: 90.3)",No Information,32.63%/0.93%/14.04%,"3.69%, 20.52%",838 days/9 days/290 days,2029-01-24/2025-10-12/2026-11-23,11.38%,7.16%,4.22%,0.31,0.27,87.5047/99.5911/92.47/91.08/110.0139/125.3475,85.99/65.915/80.4653/70.1859/No Fib Ret Level/No Fib Ret Level,87.45/88.03,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
FRACTAL TRACK,"MX.TO, Long, 2025-09-29 (Price: 55.61)",No Exit Yet,"0.0%, 0 days","96.15%, Past 4 years, 26","Daily, is CONFIRMED on 2025-09-29",Already confirmed,"2025-09-29 (Price: 55.61), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 57.6562), 3.55% below, Upmove Bounce Back","2025-08-12 (Price: 44.57), 2025-09-22 (Price: 57.3)",No Information,43.72%/9.58%/19.95%,"0.5%, 41.4%",715 days/25 days/229 days,2028-07-30/2025-11-04/2026-08-26,19.72%,10.64%,9.08%,0.45,0.4,56.4163/66.7042/63.25/73.435/104.8718/122.9238,53.37/38.425/48.7635/45.8359/No Fib Ret Level/No Fib Ret Level,49.53/53.71,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
FRACTAL TRACK,"MSE.PA, Long, 2025-09-29 (Price: 61.13)",No Exit Yet,"0.0%, 0 days","96.77%, Past 4 years, 31","Daily, is CONFIRMED on 2025-09-29",Already confirmed,"2025-09-29 (Price: 61.13), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 60.2994), 1.38% above, Upmove Bounce Back","2025-08-01 (Price: 57.2), 2025-09-29 (Price: 61.26)",No Information,18.72%/0.05%/7.65%,"1.49%, 23.33%",584 days/11 days/204 days,2028-01-22/2025-10-14/2026-07-21,10.37%,13.11%,-2.74%,0.49,0.6,62.1937/65.8064/63.57/No Horizontal Resistance/81.1364/117.7989,58.74/33.6667/58.4776/44.4738/No Fib Ret Level/No Fib Ret Level,59.72/58.05,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
OSCILLATOR DELTA,"NKE, Long, 2025-09-29 (Price: 69.55)",No Exit Yet,"0.0%, 0 days","72.22%, Past 2 years, 18","Daily, is Confirmed on 2025-09-29",No Cancellation Possible,"2025-09-29 (Price: 69.55), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,No Information,19.14%/5.54%/8.89%,"15.53%, 17.54%",64 days/2 days/19 days,2025-12-30/2025-10-01/2025-10-26,11.49%,-2.61%,14.1%,0.25,-0.02,75.3505/75.733/73.03/176.74/171.1647/206.9588,No Recent Minima/No Horizontal Support/60.8668/56.1303/No Fib Ret Level/No Fib Ret Level,74.81/69.96,68.6%/86/39 days (Across ALL Assets),63.33%/300/46 days (Across ALL Assets)
BAND MATRIX,"XLV, Long, 2025-09-29 (Price: 135.9)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 5","Daily, is CONFIRMED on 2025-09-29",No Cancellation Possible,"2025-09-29 (Price: 135.9), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,No Information,13.81%/0.37%/8.58%,"0%, 16.06%",565 days/48 days/218 days,2027-12-26/2025-12-07/2026-08-10,9.64%,5.51%,4.13%,1.54,0.16,142.5863/147.5602/145.07/149.295/174.1807/202.706,134.13/121.6312/117.2225/81.225/No Fib Ret Level/No Fib Ret Level,135.42/138.5,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
TRENDPULSE,"GLD, Long, 2025-09-29 (Price: 352.46)",No Exit Yet,"0.0%, 0 days","87.5%, Past 4 years, 8","Daily, is CONFIRMED on 2025-09-29",Already confirmed,"2025-09-29 (Price: 352.46), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,1.65% above/0.0% below/0.0% below,5.11%/2.08%/3.29%,"1.51%, 14.03%",59 days/4 days/25 days,2025-12-23/2025-10-04/2025-11-04,7.89%,15.19%,-7.3%,1.2,0.8,362.1174/364.0559/374.28/No Horizontal Resistance/424.4974/624.146,305.27/150.8/301.1087/224.8487/No Fib Ret Level/No Fib Ret Level,320.88/291.66,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
FRACTAL TRACK,"FPH.NZ, Long, 2025-09-29 (Price: 36.65)",No Exit Yet,"1.09%, 1 days","95.45%, Past 4 years, 22","Daily, was CONFIRMED on 2025-09-29",Already confirmed,"2025-09-30 (Price: 37.05), 1.09% above",1 days,No Information,No Information,No Information,"23.66% (Price: 35.5811), 4.13% above, Upmove Bounce Back","2023-03-16 (Price: 24.55), 2025-08-21 (Price: 39.0)",No Information,20.3%/0.52%/5.87%,"4.49%, 24.03%",259 days/12 days/79 days,2026-10-09/2025-10-16/2026-01-21,10.51%,3.38%,7.13%,0.37,0.13,37.4636/38.8014/45.32/39.1438/40.9296/48.5677,36.28/22.5167/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,37.17/36.19,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
FRACTAL TRACK,"^NZ50, Long, 2025-09-29 (Price: 13132.5596)",No Exit Yet,"1.22%, 1 days","100.0%, Past 4 years, 23","Daily, was CONFIRMED on 2025-09-29",Already confirmed,"2025-09-30 (Price: 13292.3604), 1.22% above",1 days,No Information,No Information,No Information,"23.66% (Price: 12941.1617), 2.71% above, Upmove Bounce Back","2025-04-08 (Price: 11738.1201), 2025-09-10 (Price: 13314.0195)",No Information,8.7%/0.64%/3.61%,"-0.0%, 11.93%",506 days/11 days/199 days,2027-10-01/2025-10-14/2026-07-14,4.54%,2.56%,1.98%,0.42,-0.11,13237.6201/13606.645/14078.1/No Horizontal Resistance/14773.8816/17170.3822,13111.73/10608.2731/12904.4271/10062.5272/No Fib Ret Level/No Fib Ret Level,13020.76/12703.71,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
TRENDPULSE,"^DJI, Long, 2025-09-28 (Price: 46247.2891)",2025-09-30 (Price: 46316.0703),"0.15%, 1 days","100.0%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-09-26",Already confirmed,"2025-09-29 (Price: 46316.0703), 0.15% above",1 days,No Information,No Information,No Information,No Information,No Information,1.05% above/0.15% above/0.15% above,6.98%/0.22%/3.64%,"0%, 34.78%",249 days/19 days/106 days,2026-09-23/2025-10-25/2026-02-28,6.14%,9.9%,-3.76%,1.98,0.44,48027.8097/47930.6904/49868.04/No Horizontal Resistance/54129.8938/83218.843,38314.86/32154.0552/36151.8794/25040.9446/No Fib Ret Level/No Fib Ret Level,45145.09/43246.39,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"TD.TO, Long, 2025-09-28 (Price: 110.35)",2025-09-30 (Price: 111.11),"0.69%, 1 days","93.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-26",Already confirmed,"2025-09-29 (Price: 111.11), 0.69% above",1 days,No Information,No Information,No Information,No Information,No Information,0.69% above/0.69% above/0.69% above,10.05%/1.31%/5.9%,"9.57%, 31.6%",459 days/19 days/93 days,2027-07-24/2025-10-25/2026-02-09,6.71%,7.1%,-0.39%,1.04,0.25,118.0635/116.8606/126.68/No Horizontal Resistance/128.6672/152.0396,81.05/73.6233/101.1064/83.3451/No Fib Ret Level/No Fib Ret Level,103.64/91.14,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
FRACTAL TRACK,"XLU, Long, 2025-09-28 (Price: 86.81)",No Exit Yet,"0.29%, 1 days","90.0%, Past 15 years, 30","Weekly, was CONFIRMED on 2025-09-28",Already confirmed,"2025-09-30 (Price: 87.06), 0.29% above",1 days,No Information,No Information,No Information,"23.66% (Price: 83.7306), 3.98% above, Upmove Bounce Back","2025-04-13 (Price: 71.02), 2025-08-10 (Price: 87.67)",No Information,54.11%/0.44%/15.53%,"5.28%, 42.71%",1729 days/89 days/489 days,2032-08-06/2026-02-03/2027-09-06,7.25%,4.77%,2.48%,0.39,0.12,88.6156/100.2916/96.8/No Horizontal Resistance/98.9717/144.4725,83.47/59.52/70.8508/53.4708/No Fib Ret Level/No Fib Ret Level,85.18/80.52,82.61%/69/531 days (Across ALL Assets),60.5%/200/221 days (Across ALL Assets)
BAND MATRIX,"KXS.TO, Long, 2025-09-28 (Price: 175.17)",No Exit Yet,"1.5%, 1 days","75.0%, Past 15 years, 4","Weekly, was CONFIRMED on 2025-09-28",No Cancellation Possible,"2025-09-30 (Price: 177.8), 1.5% above",1 days,No Information,No Information,No Information,No Information,No Information,No Information,73.93%/26.08%/55.55%,"8.59%, 20.85%",334 days/119 days/199 days,2027-01-24/2026-03-19/2026-07-13,26.02%,25.88%,0.14%,0.94,0.83,239.6851/272.4769/256.08/209.885/222.5978/243.8843,155.11/125.3967/151.1683/123.9058/No Fib Ret Level/No Fib Ret Level,193.0/182.36,91.67%/12/580 days (Across ALL Assets),82.22%/90/288 days (Across ALL Assets)
FRACTAL TRACK,"BTC-USD, Long, 2025-09-27 (Price: 109681.9453)",No Exit Yet,"3.91%, 1 days","92.59%, Past 4 years, 54","Daily, was CONFIRMED on 2025-09-27",Already confirmed,"2025-09-30 (Price: 113970.2031), 3.91% above",1 days,No Information,No Information,No Information,"23.66% (Price: 107349.1169), 6.17% above, Upmove Bounce Back","2024-05-01 (Price: 56555.293), 2025-07-14 (Price: 123091.6094)",No Information,91.5%/1.75%/34.82%,"10.03%, 72.69%",600 days/5 days/132 days,2028-02-13/2025-10-04/2026-04-06,82.7%,58.57%,24.13%,0.67,1.05,122119.8779/147873.1987/149603.74/123774.3633/134811.0702/174387.6923,109049.29/18304.4229/107223.5861/87809.6423/No Fib Ret Level/No Fib Ret Level,113639.17/104759.85,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
