Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"^DJI, Long, 2025-09-14 (Price: 45834.2188)",2025-09-18 (Price: 46018.3203),"0.4%, 3 days","100.0%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-09-17 (Price: 46018.3203), 0.4% above",3 days,No Information,No Information,No Information,No Information,No Information,0.4% above/0.4% above/0.4% above,6.98%/0.22%/3.64%,"0%, 34.78%",249 days/19 days/106 days,2026-09-09/2025-10-11/2026-02-14,6.14%,9.9%,-3.76%,1.98,0.44,47598.8362/47502.5844/48384.41/No Horizontal Resistance/54129.8938/83218.843,38314.86/32154.0552/36151.8794/25040.9446/No Fib Ret Level/No Fib Ret Level,44806.51/43178.04,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"JD, Long, 2025-09-14 (Price: 33.67)",2025-09-18 (Price: 35.24),"4.66%, 3 days","80.0%, Past 10 years, 5","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-09-17 (Price: 35.24), 4.66% above",3 days,No Information,No Information,No Information,No Information,No Information,13.42% above/2.44% above/4.66% above,16.57%/13.17%/15.22%,"14.29%, 34.19%",79 days/39 days/60 days,2026-01-06/2025-11-09/2025-12-09,7.46%,4.7%,2.76%,0.46,0.26,35.8417/38.7946/38.61/92.73/97.2627/102.2552,30.91/24.07/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,32.05/35.72,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"DIA, Long, 2025-09-14 (Price: 459.32)",2025-09-18 (Price: 461.26),"0.42%, 3 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-09-17 (Price: 461.26), 0.42% above",3 days,No Information,No Information,No Information,No Information,No Information,1.38% above/0.42% above/0.42% above,6.15%/1.18%/3.37%,"-0.0%, 8.54%",194 days/14 days/87 days,2026-06-21/2025-10-04/2026-01-18,5.84%,9.92%,-4.08%,1.38,0.44,481.8726/474.7991/485.54/No Horizontal Resistance/538.1343/826.9871,383.22/321.6725/359.6128/249.2814/No Fib Ret Level/No Fib Ret Level,448.29/432.0,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"BYD.TO, Long, 2025-09-14 (Price: 236.56)",2025-09-18 (Price: 233.15),"-1.44%, 3 days","93.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-09-17 (Price: 233.15), 1.44% below",3 days,No Information,No Information,No Information,No Information,No Information,1.44% below/0.93% below/1.44% below,19.54%/0.37%/8.73%,"14.84%, 50.63%",224 days/24 days/85 days,2026-08-04/2025-10-18/2026-01-15,10.46%,27.1%,-16.64%,0.99,0.99,258.773/257.2117/254.06/256.6133/367.2583/388.6839,187.77/198.575/229.0045/147.1212/No Fib Ret Level/No Fib Ret Level,212.91/215.55,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"EWJ, Long, 2025-09-14 (Price: 80.76)",2025-09-18 (Price: 81.17),"0.51%, 3 days","73.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-09-17 (Price: 81.17), 0.51% above",3 days,No Information,No Information,No Information,No Information,No Information,2.51% above/0.51% above/0.51% above,12.51%/1.17%/4.99%,"20.09%, 34.01%",129 days/29 days/55 days,2026-03-19/2025-10-26/2025-12-02,2.9%,4.83%,-1.93%,0.22,0.12,83.4412/84.7899/88.13/No Horizontal Resistance/83.4752/89.1379,71.76/53.915/68.8472/52.3436/No Fib Ret Level/No Fib Ret Level,76.6/71.51,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
FRACTAL TRACK,"GNE.NZ, Long, 2025-09-14 (Price: 2.37)",No Exit Yet,"0.0%, 3 days","100.0%, Past 15 years, 12","Weekly, was CONFIRMED on 2025-09-14",Already confirmed,"2025-09-18 (Price: 2.37), 0.0% below",3 days,No Information,No Information,No Information,"23.66% (Price: 2.3706), 0.03% below, Upmove Bounce Back","2024-06-09 (Price: 2.05), 2025-08-24 (Price: 2.47)",No Information,23.0%/8.56%/16.05%,"-0.0%, 29.05%",334 days/109 days/209 days,2027-01-10/2026-02-18/2026-07-13,8.62%,2.94%,5.68%,0.48,0.04,2.3717/2.7504/2.62/3.575/No Next Fib Ext/No Next Fib Ext,2.36/2.0733/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,2.38/2.27,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
FRACTAL TRACK,"NA.TO, Long, 2025-09-14 (Price: 149.45)",No Exit Yet,"0.57%, 3 days","93.18%, Past 15 years, 44","Weekly, was CONFIRMED on 2025-09-14",Already confirmed,"2025-09-18 (Price: 150.3), 0.57% above",3 days,No Information,No Information,No Information,"23.66% (Price: 141.252), 6.41% above, Upmove Bounce Back","2025-04-13 (Price: 106.67), 2025-08-24 (Price: 151.97)",No Information,111.4%/2.68%/35.64%,"5.85%, 55.97%",1504 days/54 days/548 days,2031-09-01/2025-12-01/2027-11-16,9.81%,8.16%,1.65%,0.44,0.29,154.7555/202.714/176.63/No Horizontal Resistance/188.6608/207.1743,112.96/74.36/134.0186/119.9028/No Fib Ret Level/No Fib Ret Level,145.97/131.85,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
BAND MATRIX,"EBO.NZ, Long, 2025-09-14 (Price: 29.39)",No Exit Yet,"-2.62%, 3 days","100.0%, Past 15 years, 5","Weekly, was CONFIRMED on 2025-09-14",No Cancellation Possible,"2025-09-18 (Price: 28.62), 2.62% below",3 days,No Information,No Information,No Information,No Information,No Information,No Information,53.25%/10.04%/28.04%,"-0.0%, 16.99%",729 days/29 days/407 days,2028-08-04/2025-10-26/2027-04-26,9.95%,10.79%,-0.84%,1.16,0.43,31.4591/37.631/34.55/46.625/51.6772/55.325,28.22/No Horizontal Support/28.1277/26.5961/No Fib Ret Level/No Fib Ret Level,37.16/37.79,86.67%/15/528 days (Across ALL Assets),83.51%/97/285 days (Across ALL Assets)
ALTITUDE ALPHA,"TSM, Long, 2025-09-14 (Price: 259.33)",No Exit Yet,"1.33%, 3 days","87.5%, Past 15 years, 8","Weekly, was CONFIRMED on 2025-09-14",Already confirmed,"2025-09-18 (Price: 262.79), 1.33% above",3 days,No Information,No Information,2025-07-27 (Price: 245.6),No Information,No Information,No Information,63.62%/60.64%/61.97%,"20.09%, 33.84%",944 days/104 days/488 days,2029-06-12/2026-02-11/2027-08-21,20.89%,13.69%,7.2%,1.35,0.47,301.2896/420.0368/360.66/No Horizontal Resistance/274.027/334.306,146.8/83.575/233.1074/217.8566/No Fib Ret Level/No Fib Ret Level,240.56/204.38,81.25%/16/412 days (Across ALL Assets),71.23%/73/355 days (Across ALL Assets)
ALTITUDE ALPHA,"BABA, Long, 2025-09-14 (Price: 155.06)",No Exit Yet,"7.16%, 3 days","80.0%, Past 15 years, 5","Weekly, was CONFIRMED on 2025-09-14",Already confirmed,"2025-09-18 (Price: 166.17), 7.16% above",3 days,No Information,No Information,2025-02-23 (Price: 143.75),No Information,No Information,No Information,65.04%/62.36%/63.47%,"21.99%, 31.28%",419 days/199 days/282 days,2027-05-13/2026-06-29/2026-10-27,17.39%,4.65%,12.74%,0.87,0.23,164.3016/253.4766/208.89/No Horizontal Resistance/395.5515/453.696,106.72/67.495/138.4263/108.0763/No Fib Ret Level/No Fib Ret Level,126.06/115.47,81.25%/16/412 days (Across ALL Assets),71.23%/73/355 days (Across ALL Assets)
ALTITUDE ALPHA,"ORCL, Long, 2025-09-14 (Price: 292.18)",No Exit Yet,"3.16%, 3 days","83.33%, Past 15 years, 6","Weekly, was CONFIRMED on 2025-09-14",Already confirmed,"2025-09-18 (Price: 301.41), 3.16% above",3 days,No Information,No Information,2025-08-10 (Price: 250.05),No Information,No Information,No Information,71.81%/60.28%/67.04%,"22.13%, 37.1%",1294 days/274 days/756 days,2030-11-01/2026-10-15/2028-09-13,13.49%,23.22%,-9.73%,1.01,0.72,333.0268/488.0575/410.54/No Horizontal Resistance/265.6307/376.1425,226.13/82.7925/233.7381/167.1709/No Fib Ret Level/No Fib Ret Level,249.01/187.18,81.25%/16/412 days (Across ALL Assets),71.23%/73/355 days (Across ALL Assets)
TRENDPULSE,"TSLA, Long, 2025-09-12 (Price: 395.94)",2025-09-17 (Price: 425.86) (Today),"7.56%, 3 days","92.86%, Past 4 years, 14","Daily, is CONFIRMED on 2025-09-12",Already confirmed,"2025-09-17 (Price: 425.86), 7.56% above",3 days,No Information,No Information,No Information,No Information,No Information,15.47% above/7.56% above/7.56% above,28.08%/0.85%/9.74%,"20.56%, 36.25%",38 days/4 days/15 days,2025-11-06/2025-09-17/2025-10-03,21.57%,66.36%,-44.79%,0.65,1.58,469.0305/434.5046/447.04/408.5817/494.4819/541.282,320.11/181.0784/353.8797/223.4247/No Fib Ret Level/No Fib Ret Level,328.52/330.8,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
FRACTAL TRACK,"TFII.TO, Long, 2025-09-12 (Price: 129.57)",No Exit Yet,"-0.47%, 3 days","94.12%, Past 4 years, 34","Daily, was CONFIRMED on 2025-09-12",Already confirmed,"2025-09-17 (Price: 128.96), 0.47% below",3 days,No Information,No Information,No Information,"23.66% (Price: 137.6875), 6.34% below, Downmove Break Above","2024-09-19 (Price: 206.05), 2025-03-04 (Price: 116.5)",No Information,26.86%/2.22%/15.49%,"6.12%, 36.05%",482 days/62 days/188 days,2027-08-11/2025-12-10/2026-06-11,15.05%,18.36%,-3.31%,0.35,0.61,132.4335/149.6404/183.3/219.9933/223.9051/280.6304,128.05/102.925/113.6809/104.714/No Fib Ret Level/No Fib Ret Level,126.03/142.51,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SIGMASHELL,"TRI.TO, Long, 2025-09-12 (Price: 239.5)",No Exit Yet,"-2.76%, 3 days","70.0%, Past 4 years, 10","Daily, was CONFIRMED on 2025-09-12",Already confirmed,"2025-09-17 (Price: 232.9), 2.76% below",3 days,"-3.19, 60.18",No Information,No Information,No Information,No Information,No Information,14.34%/0.96%/8.92%,"5.24%, 22.86%",53 days/30 days/42 days,2025-11-27/2025-10-25/2025-11-11,10.02%,17.26%,-7.24%,0.46,0.8,243.0206/260.8634/293.2329/240.8933/293.2329/455.2123,236.3/117.9612/193.124/131.2534/No Fib Ret Level/No Fib Ret Level,256.5/251.53,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
TRENDPULSE,"AIA.NZ, Long, 2025-09-11 (Price: 7.72)",2025-09-18 (Price: 7.7) (Today),"-0.26%, 5 days","79.17%, Past 4 years, 24","Daily, is CONFIRMED on 2025-09-11",Already confirmed,"2025-09-18 (Price: 7.7), 0.26% below",5 days,No Information,No Information,No Information,No Information,No Information,0.26% below/0.26% below/0.26% below,10.13%/0.88%/4.63%,"6.37%, 18.81%",180 days/4 days/28 days,2026-05-29/2025-09-16/2025-10-21,8.67%,-2.4%,11.07%,0.58,-0.12,8.0882/8.0774/7.84/8.8962/11.1706/12.8535,7.52/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,7.61/7.99,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"MCY.NZ, Long, 2025-09-11 (Price: 6.87)",2025-09-18 (Price: 6.65) (Today),"-3.2%, 5 days","85.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-09-11",Already confirmed,"2025-09-18 (Price: 6.65), 3.2% below",5 days,No Information,No Information,No Information,No Information,No Information,2.78% below/3.2% below/3.2% below,6.24%/2.97%/4.51%,"14.39%, 20.6%",120 days/4 days/24 days,2026-03-03/2025-09-16/2025-10-15,10.86%,4.85%,6.01%,0.49,0.18,7.0163/7.1798/7.31/7.11/7.8394/8.9737,6.07/5.13/6.4223/5.8309/No Fib Ret Level/No Fib Ret Level,6.35/6.11,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"ORCL, Long, 2025-09-10 (Price: 328.33)",2025-09-17 (Price: 301.41) (Today),"-8.2%, 5 days","87.5%, Past 4 years, 8","Daily, is CONFIRMED on 2025-09-10",Already confirmed,"2025-09-17 (Price: 301.41), 8.2% below",5 days,No Information,No Information,No Information,No Information,No Information,24.8% above/8.2% below/8.2% below,13.62%/1.15%/5.65%,"5.58%, 11.99%",69 days/6 days/20 days,2025-12-18/2025-09-18/2025-10-08,11.71%,33.63%,-21.92%,0.73,1.06,368.8131/346.8806/379.2/No Horizontal Resistance/265.6307/376.1425,223.0/82.7925/233.7381/167.1709/No Fib Ret Level/No Fib Ret Level,241.86/184.4,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"KWEB, Long, 2025-09-09 (Price: 39.97)",2025-09-16 (Price: 41.43),"3.65%, 5 days","100.0%, Past 4 years, 11","Daily, is CONFIRMED on 2025-09-09",Already confirmed,"2025-09-17 (Price: 42.59), 6.55% above",6 days,No Information,No Information,No Information,No Information,No Information,10.8% above/6.55% above/6.55% above,16.07%/1.83%/6.06%,"0%, 22.21%",183 days/2 days/34 days,2026-06-01/2025-09-11/2025-10-28,18.16%,-1.35%,19.51%,1.28,0.11,44.5825/42.3922/43.83/71.73/No Next Fib Ext/No Next Fib Ext,34.5/24.5062/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,36.29/33.57,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"JD, Long, 2025-09-09 (Price: 33.87)",2025-09-17 (Price: 35.24) (Today),"4.04%, 6 days","78.57%, Past 4 years, 14","Daily, is CONFIRMED on 2025-09-09",Already confirmed,"2025-09-17 (Price: 35.24), 4.04% above",6 days,No Information,No Information,No Information,No Information,No Information,7.28% above/4.04% above/4.04% above,8.13%/0.59%/4.03%,"13.37%, 44.85%",120 days/2 days/21 days,2026-03-01/2025-09-11/2025-10-09,4.1%,1.6%,2.5%,0.09,0.23,37.4196/35.235/37.06/92.73/97.2627/102.2552,30.39/24.07/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,31.98/35.74,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"LYFT, Long, 2025-09-09 (Price: 18.39)",2025-09-17 (Price: 22.84) (Today),"24.2%, 6 days","92.31%, Past 4 years, 13","Daily, is CONFIRMED on 2025-09-09",Already confirmed,"2025-09-17 (Price: 22.84), 24.2% above",6 days,No Information,No Information,No Information,No Information,No Information,37.09% above/24.2% above/24.2% above,45.9%/1.03%/13.07%,"52.91%, 72.52%",77 days/2 days/26 days,2025-12-29/2025-09-11/2025-10-16,15.75%,-13.96%,29.71%,0.34,0.08,19.5008/20.7936/23.19/57.19/81.0416/No Next Fib Ext,13.41/8.8875/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,15.35/14.24,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2025-09-09 (Price: 38.3)",2025-09-18 (Price: 37.48) (Today),"-2.14%, 7 days","78.26%, Past 4 years, 23","Daily, is CONFIRMED on 2025-09-09",Already confirmed,"2025-09-18 (Price: 37.48), 2.14% below",7 days,No Information,No Information,No Information,No Information,No Information,1.08% below/2.14% below/2.14% below,11.0%/0.78%/4.44%,"22.46%, 31.61%",74 days/4 days/24 days,2025-12-25/2025-09-14/2025-10-13,7.82%,14.41%,-6.59%,0.27,0.51,40.7933/40.0005/40.16/39.1917/40.9296/48.5677,36.6/22.5167/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,36.85/36.21,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"IHI, Long, 2025-09-08 (Price: 62.53)",2025-09-17 (Price: 60.35) (Today),"-3.49%, 7 days","71.43%, Past 4 years, 7","Daily, is CONFIRMED on 2025-09-08",Already confirmed,"2025-09-17 (Price: 60.35), 3.49% below",7 days,No Information,No Information,No Information,No Information,No Information,2.58% below/3.49% below/3.49% below,2.47%/0.37%/1.68%,"12.79%, 22.97%",69 days/4 days/21 days,2025-12-16/2025-09-13/2025-10-08,2.48%,6.61%,-4.13%,-0.16,0.22,62.7363/63.5805/70.85/66.34/68.9264/76.3906,61.28/46.725/56.0899/46.1919/No Fib Ret Level/No Fib Ret Level,61.43/60.97,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
