Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"INDA, Long, 2025-09-17 (Price: 54.02)",2025-09-18 (Price: 53.74) (Today),"-0.52%, 1 days","75.0%, Past 4 years, 4","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-09-18 (Price: 53.74), 0.52% below",1 days,No Information,No Information,No Information,No Information,No Information,0.58% above/0.52% below/0.52% below,1.85%/0.87%/1.31%,"5.0%, 16.49%",13 days/4 days/7 days,2025-10-05/2025-09-22/2025-09-27,2.71%,8.73%,-6.02%,-0.1,0.32,53.8579/54.7277/54.19/55.3633/66.8401/79.771,51.98/39.06/49.0901/45.3705/No Fib Ret Level/No Fib Ret Level,53.38/52.68,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"INFY, Long, 2025-09-17 (Price: 17.68)",2025-09-18 (Price: 17.57) (Today),"-0.62%, 1 days","100.0%, Past 4 years, 5","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-09-18 (Price: 17.57), 0.62% below",1 days,No Information,No Information,No Information,No Information,No Information,2.99% above/0.62% below/0.62% below,5.41%/1.9%/3.35%,"0%, 9.88%",71 days/5 days/22 days,2025-12-28/2025-09-24/2025-10-18,8.9%,6.3%,2.6%,1.97,0.23,18.6612/18.2723/18.41/23.796/31.8515/41.1179,16.38/16.074/13.0115/82.7505/No Fib Ret Level/No Fib Ret Level,17.12/19.14,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"PG, Long, 2025-09-17 (Price: 160.33)",No Exit Yet,"0.0%, 0 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-09-17 (Price: 160.33), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,1.44% above/0.0% below/0.0% below,5.36%/0.32%/2.49%,"6.35%, 12.85%",70 days/4 days/18 days,2025-12-27/2025-09-22/2025-10-13,4.95%,4.45%,0.5%,0.2,0.11,160.2178/164.3222/164.46/179.4533/186.6499/209.3631,156.83/121.86/140.2317/117.5404/No Fib Ret Level/No Fib Ret Level,156.22/163.68,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
FRACTAL TRACK,"RHHBY, Long, 2025-09-17 (Price: 41.17)",No Exit Yet,"0.05%, 1 days","95.65%, Past 4 years, 23","Daily, was CONFIRMED on 2025-09-17",Already confirmed,"2025-09-18 (Price: 41.19), 0.05% above",1 days,No Information,No Information,No Information,"23.66% (Price: 41.7621), 1.37% below, Upmove Bounce Back","2025-08-11 (Price: 37.51), 2025-09-05 (Price: 43.08)",No Information,4.72%/3.2%/3.85%,"2.19%, 13.37%",164 days/11 days/93 days,2026-05-12/2025-10-02/2026-01-29,5.76%,-2.1%,7.86%,0.25,-0.19,40.5772/42.755/44.51/52.46/58.6089/65.2057,40.98/34.5167/31.0544/202.8856/No Fib Ret Level/No Fib Ret Level,40.38/39.6,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
TRENDPULSE,"SOXX, Long, 2025-09-16 (Price: 258.58)",2025-09-18 (Price: 267.57) (Today),"3.48%, 2 days","83.33%, Past 4 years, 18","Daily, is CONFIRMED on 2025-09-16",Already confirmed,"2025-09-18 (Price: 267.57), 3.48% above",2 days,No Information,No Information,No Information,No Information,No Information,3.48% above/3.48% above/3.48% above,8.34%/0.76%/3.42%,"14.23%, 32.98%",65 days/4 days/17 days,2025-12-19/2025-09-21/2025-10-10,7.3%,22.81%,-15.51%,0.26,0.75,260.0798/267.4234/267.26/No Horizontal Resistance/254.997/285.4342,241.68/110.475/226.8328/161.2/No Fib Ret Level/No Fib Ret Level,246.46/218.87,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
FRACTAL TRACK,"^TNX, Long, 2025-09-15 (Price: 4.034)",No Exit Yet,"1.74%, 3 days","94.29%, Past 4 years, 35","Daily, was CONFIRMED on 2025-09-15",Already confirmed,"2025-09-18 (Price: 4.104), 1.74% above",3 days,No Information,No Information,No Information,"23.66% (Price: 3.9781), 3.16% above, Upmove Bounce Back","2021-09-20 (Price: 1.297), 2025-01-14 (Price: 4.809)",No Information,43.86%/0.91%/23.15%,"2.8%, 30.74%",337 days/35 days/144 days,2027-01-16/2025-11-04/2026-04-11,23.75%,41.11%,-17.36%,0.3,1.27,4.109/4.9679/6.14/4.6918/17.4008/18.8284,4.01/1.6875/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,4.26/4.36,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
DELTADRIFT,"SBUX, Long, 2025-09-15 (Price: 82.68)",No Exit Yet,"0.9%, 3 days","76.92%, Past 4 years, 13","Daily, was CONFIRMED on 2025-09-15",Already confirmed,"2025-09-18 (Price: 83.42), 0.9% above",3 days,No Information,No Information,No Information,No Information,No Information,No Information,7.57%/1.64%/4.0%,"16.2%, 17.41%",45 days/1 days/12 days,2025-11-19/2025-09-16/2025-10-02,5.29%,-8.47%,13.76%,0.09,-0.25,87.3432/85.9872/86.67/117.438/142.4098/150.3462,81.9/71.675/76.529/65.8616/No Fib Ret Level/No Fib Ret Level,89.68/93.59,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
TRENDPULSE,"KWEB, Long, 2025-09-14 (Price: 40.63)",2025-09-19 (Price: 41.96),"3.27%, 4 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-09-18 (Price: 41.96), 3.27% above",4 days,No Information,No Information,No Information,No Information,No Information,9.16% above/2.99% above/3.27% above,21.25%/4.7%/10.48%,"-0.0%, 23.26%",124 days/24 days/60 days,2026-03-12/2025-10-18/2025-12-09,13.01%,3.58%,9.43%,1.54,0.17,43.1287/44.888/43.98/71.73/No Next Fib Ext/No Next Fib Ext,30.21/24.5062/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,36.66/33.71,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"^DJI, Long, 2025-09-14 (Price: 45834.2188)",2025-09-19 (Price: 46142.4219),"0.67%, 4 days","100.0%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-09-18 (Price: 46142.4219), 0.67% above",4 days,No Information,No Information,No Information,No Information,No Information,0.67% above/0.67% above/0.67% above,6.98%/0.22%/3.64%,"0%, 34.78%",249 days/19 days/106 days,2026-09-09/2025-10-11/2026-02-14,6.14%,9.9%,-3.76%,1.98,0.44,47598.8362/47502.5844/48384.41/No Horizontal Resistance/54129.8938/83218.843,38314.86/32154.0552/36151.8794/25040.9446/No Fib Ret Level/No Fib Ret Level,44806.51/43178.04,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"JD, Long, 2025-09-14 (Price: 33.67)",2025-09-19 (Price: 35.38),"5.08%, 4 days","80.0%, Past 10 years, 5","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-09-18 (Price: 35.38), 5.08% above",4 days,No Information,No Information,No Information,No Information,No Information,13.87% above/2.85% above/5.08% above,16.57%/13.17%/15.22%,"14.29%, 34.19%",79 days/39 days/60 days,2026-01-06/2025-11-09/2025-12-09,7.46%,4.7%,2.76%,0.46,0.26,35.8417/38.7946/38.61/92.73/97.2627/102.2552,30.91/24.07/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,32.05/35.72,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"DIA, Long, 2025-09-14 (Price: 459.32)",2025-09-19 (Price: 462.63),"0.72%, 4 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-09-18 (Price: 462.63), 0.72% above",4 days,No Information,No Information,No Information,No Information,No Information,1.68% above/0.72% above/0.72% above,6.15%/1.18%/3.37%,"-0.0%, 8.54%",194 days/14 days/87 days,2026-06-21/2025-10-04/2026-01-18,5.84%,9.92%,-4.08%,1.38,0.44,481.8726/474.7991/485.54/No Horizontal Resistance/538.1343/826.9871,383.22/321.6725/359.6128/249.2814/No Fib Ret Level/No Fib Ret Level,448.29/432.0,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"BYD.TO, Long, 2025-09-14 (Price: 236.56)",2025-09-19 (Price: 234.64),"-0.81%, 4 days","93.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-09-18 (Price: 234.64), 0.81% below",4 days,No Information,No Information,No Information,No Information,No Information,0.81% below/0.3% below/0.81% below,19.54%/0.37%/8.73%,"14.84%, 50.63%",224 days/24 days/85 days,2026-08-04/2025-10-18/2026-01-15,10.46%,27.1%,-16.64%,0.99,0.99,258.773/257.2117/254.06/256.6133/367.2583/388.6839,187.77/198.575/229.0045/147.1212/No Fib Ret Level/No Fib Ret Level,212.91/215.55,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"EWJ, Long, 2025-09-14 (Price: 80.76)",2025-09-19 (Price: 81.49),"0.9%, 4 days","73.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-09-18 (Price: 81.49), 0.9% above",4 days,No Information,No Information,No Information,No Information,No Information,2.92% above/0.9% above/0.9% above,12.51%/1.17%/4.99%,"20.09%, 34.01%",129 days/29 days/55 days,2026-03-19/2025-10-26/2025-12-02,2.9%,4.83%,-1.93%,0.22,0.12,83.4412/84.7899/88.13/No Horizontal Resistance/83.4752/89.1379,71.76/53.915/68.8472/52.3436/No Fib Ret Level/No Fib Ret Level,76.6/71.51,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
FRACTAL TRACK,"GNE.NZ, Long, 2025-09-14 (Price: 2.37)",No Exit Yet,"0.84%, 4 days","100.0%, Past 15 years, 12","Weekly, was CONFIRMED on 2025-09-14",Already confirmed,"2025-09-19 (Price: 2.39), 0.84% above",4 days,No Information,No Information,No Information,"23.66% (Price: 2.3706), 0.82% above, Upmove Bounce Back","2024-06-09 (Price: 2.05), 2025-08-24 (Price: 2.47)",No Information,23.0%/8.56%/16.05%,"-0.0%, 29.05%",334 days/109 days/209 days,2027-01-10/2026-02-18/2026-07-13,8.62%,2.94%,5.68%,0.48,0.04,2.3717/2.7504/2.62/3.575/No Next Fib Ext/No Next Fib Ext,2.36/2.0733/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,2.38/2.27,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
FRACTAL TRACK,"NA.TO, Long, 2025-09-14 (Price: 149.45)",No Exit Yet,"0.48%, 4 days","93.18%, Past 15 years, 44","Weekly, was CONFIRMED on 2025-09-14",Already confirmed,"2025-09-19 (Price: 150.17), 0.48% above",4 days,No Information,No Information,No Information,"23.66% (Price: 141.252), 6.31% above, Upmove Bounce Back","2025-04-13 (Price: 106.67), 2025-08-24 (Price: 151.97)",No Information,111.4%/2.68%/35.64%,"5.85%, 55.97%",1504 days/54 days/548 days,2031-09-01/2025-12-01/2027-11-16,9.81%,8.16%,1.65%,0.44,0.29,154.7555/202.714/176.63/No Horizontal Resistance/188.6608/207.1743,112.96/74.36/134.0186/119.9028/No Fib Ret Level/No Fib Ret Level,146.17/131.9,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
BAND MATRIX,"EBO.NZ, Long, 2025-09-14 (Price: 29.39)",No Exit Yet,"1.63%, 4 days","100.0%, Past 15 years, 5","Weekly, was CONFIRMED on 2025-09-14",No Cancellation Possible,"2025-09-19 (Price: 29.87), 1.63% above",4 days,No Information,No Information,No Information,No Information,No Information,No Information,53.25%/10.04%/28.04%,"-0.0%, 16.99%",729 days/29 days/407 days,2028-08-04/2025-10-26/2027-04-26,9.95%,10.79%,-0.84%,1.16,0.43,31.4591/37.631/34.55/46.625/51.6772/55.325,28.22/No Horizontal Support/28.1277/26.5961/No Fib Ret Level/No Fib Ret Level,36.95/37.75,86.67%/15/528 days (Across ALL Assets),83.51%/97/285 days (Across ALL Assets)
ALTITUDE ALPHA,"TSM, Long, 2025-09-14 (Price: 259.33)",No Exit Yet,"3.59%, 4 days","87.5%, Past 15 years, 8","Weekly, was CONFIRMED on 2025-09-14",Already confirmed,"2025-09-19 (Price: 268.64), 3.59% above",4 days,No Information,No Information,2025-07-27 (Price: 245.6),No Information,No Information,No Information,63.62%/60.64%/61.97%,"20.09%, 33.84%",944 days/104 days/488 days,2029-06-12/2026-02-11/2027-08-21,20.89%,13.69%,7.2%,1.35,0.47,301.2896/420.0368/360.66/No Horizontal Resistance/274.027/334.306,146.8/83.575/233.1074/217.8566/No Fib Ret Level/No Fib Ret Level,241.3/204.82,81.25%/16/412 days (Across ALL Assets),71.23%/73/355 days (Across ALL Assets)
ALTITUDE ALPHA,"BABA, Long, 2025-09-14 (Price: 155.06)",No Exit Yet,"4.79%, 4 days","80.0%, Past 15 years, 5","Weekly, was CONFIRMED on 2025-09-14",Already confirmed,"2025-09-19 (Price: 162.48), 4.79% above",4 days,No Information,No Information,2025-02-23 (Price: 143.75),No Information,No Information,No Information,65.04%/62.36%/63.47%,"21.99%, 31.28%",419 days/199 days/282 days,2027-05-13/2026-06-29/2026-10-27,17.39%,4.65%,12.74%,0.87,0.23,164.3016/253.4766/208.89/No Horizontal Resistance/395.5515/453.696,106.72/67.495/138.4263/108.0763/No Fib Ret Level/No Fib Ret Level,127.23/115.85,81.25%/16/412 days (Across ALL Assets),71.23%/73/355 days (Across ALL Assets)
ALTITUDE ALPHA,"ORCL, Long, 2025-09-14 (Price: 292.18)",No Exit Yet,"3.16%, 4 days","83.33%, Past 15 years, 6","Weekly, was CONFIRMED on 2025-09-14",Already confirmed,"2025-09-19 (Price: 301.41), 3.16% above",4 days,No Information,No Information,2025-08-10 (Price: 250.05),No Information,No Information,No Information,71.81%/60.28%/67.04%,"22.13%, 37.1%",1294 days/274 days/756 days,2030-11-01/2026-10-15/2028-09-13,13.49%,23.22%,-9.73%,1.01,0.72,333.0268/488.0575/410.54/No Horizontal Resistance/265.6307/376.1425,226.13/82.7925/233.7381/167.1709/No Fib Ret Level/No Fib Ret Level,249.01/187.18,81.25%/16/412 days (Across ALL Assets),71.23%/73/355 days (Across ALL Assets)
TRENDPULSE,"TSLA, Long, 2025-09-12 (Price: 395.94)",2025-09-18 (Price: 416.85) (Today),"5.28%, 4 days","92.86%, Past 4 years, 14","Daily, is CONFIRMED on 2025-09-12",Already confirmed,"2025-09-18 (Price: 416.85), 5.28% above",4 days,No Information,No Information,No Information,No Information,No Information,13.03% above/5.28% above/5.28% above,28.08%/0.85%/9.74%,"20.56%, 36.25%",38 days/4 days/15 days,2025-11-06/2025-09-17/2025-10-03,21.57%,66.36%,-44.79%,0.65,1.58,469.0305/434.5046/447.04/408.5817/494.4819/541.282,320.11/181.0784/353.8797/223.4247/No Fib Ret Level/No Fib Ret Level,328.52/330.8,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
FRACTAL TRACK,"TFII.TO, Long, 2025-09-12 (Price: 129.57)",No Exit Yet,"0.46%, 4 days","94.12%, Past 4 years, 34","Daily, was CONFIRMED on 2025-09-12",Already confirmed,"2025-09-18 (Price: 130.16), 0.46% above",4 days,No Information,No Information,No Information,"23.66% (Price: 137.6875), 5.47% below, Downmove Break Above","2024-09-19 (Price: 206.05), 2025-03-04 (Price: 116.5)",No Information,26.86%/2.22%/15.49%,"6.12%, 36.05%",482 days/62 days/188 days,2027-08-11/2025-12-10/2026-06-11,15.05%,18.36%,-3.31%,0.35,0.61,132.4335/149.6404/183.3/219.9933/223.9051/280.6304,128.05/102.925/113.6809/104.714/No Fib Ret Level/No Fib Ret Level,126.12/142.1,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SIGMASHELL,"TRI.TO, Long, 2025-09-12 (Price: 239.5)",No Exit Yet,"-7.43%, 4 days","70.0%, Past 4 years, 10","Daily, was CONFIRMED on 2025-09-12",Already confirmed,"2025-09-18 (Price: 221.7), 7.43% below",4 days,"-3.19, 60.18",No Information,No Information,No Information,No Information,No Information,14.34%/0.96%/8.92%,"5.24%, 22.86%",53 days/30 days/42 days,2025-11-27/2025-10-25/2025-11-11,10.02%,17.26%,-7.24%,0.46,0.8,243.0206/260.8634/293.2329/240.8933/293.2329/455.2123,236.3/117.9612/193.124/131.2534/No Fib Ret Level/No Fib Ret Level,255.46/251.5,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
