Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"SUM.NZ, Long, 2025-10-24 (Price: 11.9)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 9","Daily, is CONFIRMED on 2025-10-24",Already confirmed,"2025-10-24 (Price: 11.9), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,1.71% above/0.0% below/0.0% below,8.54%/0.69%/5.09%,"0%, 11.81%",133 days/4 days/22 days,2026-05-04/2025-10-29/2025-11-24,14.49%,9.01%,5.48%,1.83,0.33,12.802/12.5057/12.58/13.345/16.7981/18.5763,10.6/9.1367/11.1928/8.9354/14.1356/14.5631,11.05/11.53,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
FRACTAL TRACK,"MX.TO, Long, 2025-10-23 (Price: 50.3)",No Exit Yet,"-0.5%, 1 days","96.15%, Past 5 years, 26","Daily, was CONFIRMED on 2025-10-23",Already confirmed,"2025-10-24 (Price: 50.05), 0.5% below",1 days,No Information,No Information,No Information,"50% (Price: 46.755), 7.05% above, Upmove Bounce Back","2025-04-09 (Price: 36.1), 2025-10-07 (Price: 57.41)",No Information,43.72%/9.58%/19.95%,"0.5%, 41.4%",715 days/25 days/229 days,2028-08-23/2025-11-28/2026-09-19,19.72%,10.64%,9.08%,0.45,0.4,51.0293/60.3348/63.09/73.435/104.8718/122.9238,47.53/38.425/48.7635/45.8359/No Fib Ret Level/No Fib Ret Level,51.53/52.16,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
OSCILLATOR DELTA,"MX.TO, Long, 2025-10-22 (Price: 48.71)",No Exit Yet,"2.75%, 2 days","75.0%, Past 6 years, 20","Daily, is Confirmed on 2025-10-22",No Cancellation Possible,"2025-10-24 (Price: 50.05), 2.75% above",2 days,No Information,No Information,No Information,No Information,No Information,No Information,23.39%/5.42%/9.78%,"14.14%, 19.66%",38 days/1 days/13 days,2025-12-16/2025-10-23/2025-11-09,18.47%,1.01%,17.46%,0.36,0.2,56.8056/53.4738/51.15/73.435/104.8718/122.9238,No Recent Minima/38.425/45.8359/31.2568/No Fib Ret Level/No Fib Ret Level,51.53/52.16,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets)
FRACTAL TRACK,"MEL.NZ, Long, 2025-10-22 (Price: 5.98)",No Exit Yet,"-1.34%, 2 days","95.45%, Past 5 years, 22","Daily, was CONFIRMED on 2025-10-22",Already confirmed,"2025-10-24 (Price: 5.9), 1.34% below",2 days,No Information,No Information,No Information,"38.2% (Price: 5.8017), 1.69% above, Upmove Bounce Back","2025-08-28 (Price: 5.4), 2025-10-09 (Price: 6.05)",No Information,17.12%/0.38%/7.41%,"4.24%, 14.44%",229 days/31 days/121 days,2026-09-18/2025-12-05/2026-04-15,7.03%,3.81%,3.22%,0.22,0.14,6.0326/6.4231/6.37/6.825/7.4565/8.4213,5.8/4.3875/4.5145/3.5923/No Fib Ret Level/No Fib Ret Level,5.77/5.75,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
OSCILLATOR DELTA,"SPOT, Long, 2025-10-21 (Price: 689.21)",No Exit Yet,"-6.3%, 3 days","76.47%, Past 6 years, 17","Daily, is Confirmed on 2025-10-21",No Cancellation Possible,"2025-10-24 (Price: 645.78), 6.3% below",3 days,No Information,No Information,No Information,No Information,No Information,No Information,20.64%/5.12%/8.42%,"12.1%, 16.97%",34 days/2 days/13 days,2025-12-09/2025-10-23/2025-11-08,14.8%,31.59%,-16.79%,0.4,0.92,761.8527/747.2415/744.35/No Horizontal Resistance/860.054/995.9806,No Recent Minima/118.6/642.6903/612.322/No Fib Ret Level/No Fib Ret Level,697.55/642.23,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets)
FRACTAL TRACK,"WIPRO.NS, Long, 2025-10-21 (Price: 241.36)",No Exit Yet,"0.67%, 3 days","90.32%, Past 5 years, 31","Daily, was CONFIRMED on 2025-10-21",Already confirmed,"2025-10-24 (Price: 242.98), 0.67% above",3 days,No Information,No Information,No Information,"78.6% (Price: 242.9796), 0.0% below, Upmove Bounce Back","2025-08-08 (Price: 238.4), 2025-09-18 (Price: 259.8)",No Information,17.2%/3.12%/8.04%,"7.19%, 33.94%",724 days/18 days/149 days,2028-09-03/2025-11-16/2026-05-24,10.63%,9.73%,0.9%,0.33,0.36,245.0769/260.7653/254.2/366.6625/412.2037/473.5829,240.9/187.6063/216.7036/198.5041/No Fib Ret Level/No Fib Ret Level,247.19/263.53,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
FRACTAL TRACK,"PFE, Long, 2025-10-21 (Price: 24.85)",No Exit Yet,"-0.36%, 3 days","93.33%, Past 5 years, 15","Daily, was CONFIRMED on 2025-10-21",Already confirmed,"2025-10-24 (Price: 24.76), 0.36% below",3 days,No Information,No Information,No Information,"50% (Price: 24.305), 1.87% above, Upmove Bounce Back","2025-04-09 (Price: 20.92), 2025-10-03 (Price: 27.69)",No Information,10.42%/4.0%/7.21%,"2.36%, 11.78%",67 days/34 days/50 days,2026-01-26/2025-12-09/2026-01-01,7.04%,-6.47%,13.51%,0.24,-0.32,24.7506/26.6417/28.91/55.39/66.4672/73.1352,24.23/No Horizontal Support/21.508/20.5265/No Fib Ret Level/No Fib Ret Level,24.88/24.72,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
FRACTAL TRACK,"PPH, Long, 2025-10-21 (Price: 92.1)",No Exit Yet,"0.36%, 3 days","92.59%, Past 5 years, 27","Daily, was CONFIRMED on 2025-10-21",Already confirmed,"2025-10-24 (Price: 92.43), 0.36% above",3 days,No Information,No Information,No Information,"23.66% (Price: 91.7558), 0.73% above, Upmove Bounce Back","2025-08-07 (Price: 81.74), 2025-10-03 (Price: 94.86)",No Information,32.63%/0.93%/14.04%,"3.69%, 20.52%",838 days/9 days/290 days,2029-02-15/2025-11-03/2026-12-15,11.38%,7.16%,4.22%,0.31,0.27,92.2842/105.0308/99.97/No Horizontal Resistance/100.0174/110.0139,91.8/65.915/87.7591/70.617/No Fib Ret Level/No Fib Ret Level,90.07/88.53,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
FRACTAL TRACK,"GNE.NZ, Long, 2025-10-21 (Price: 2.47)",No Exit Yet,"2.83%, 3 days","78.57%, Past 5 years, 14","Daily, was CONFIRMED on 2025-10-21",Already confirmed,"2025-10-24 (Price: 2.54), 2.83% above",3 days,No Information,No Information,No Information,"23.66% (Price: 2.3432), 8.4% above, Upmove Bounce Back","2023-03-24 (Price: 2.64), 2024-11-27 (Price: 2.4)",No Information,2.52%/0.21%/1.37%,"4.84%, 9.65%",11 days/11 days/11 days,2025-11-05/2025-11-05/2025-11-05,3.18%,-3.41%,6.59%,-0.26,-0.26,2.4843/2.5038/2.61/3.575/No Next Fib Ext/No Next Fib Ext,2.33/2.0733/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,2.41/2.3,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
FRACTAL TRACK,"BYD.TO, Long, 2025-10-21 (Price: 212.17)",No Exit Yet,"2.37%, 3 days","100.0%, Past 5 years, 30","Daily, was CONFIRMED on 2025-10-21",Already confirmed,"2025-10-24 (Price: 217.2), 2.37% above",3 days,No Information,No Information,No Information,"50% (Price: 213.83), 1.58% above, Upmove Bounce Back","2025-08-08 (Price: 186.1), 2025-09-29 (Price: 241.56)",No Information,33.99%/0.03%/14.01%,"-0.0%, 22.66%",252 days/8 days/76 days,2026-10-21/2025-11-01/2026-02-08,34.94%,4.13%,30.81%,0.67,0.14,216.2437/241.895/245.45/256.6133/367.2583/388.6839,209.51/196.0/147.1212/139.9966/No Fib Ret Level/No Fib Ret Level,226.25/217.45,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
FRACTAL TRACK,"HOOD, Long, 2025-10-21 (Price: 131.84)",No Exit Yet,"6.03%, 3 days","100.0%, Past 4 years, 14","Daily, was CONFIRMED on 2025-10-21",Already confirmed,"2025-10-24 (Price: 139.79), 6.03% above",3 days,No Information,No Information,No Information,"23.66% (Price: 124.4743), 12.3% above, Upmove Bounce Back","2025-04-07 (Price: 29.66), 2025-10-06 (Price: 153.86)",No Information,129.73%/9.09%/78.62%,"-0.0%, 56.69%",668 days/67 days/235 days,2028-06-14/2026-01-26/2026-09-26,101.75%,34.23%,67.52%,0.95,0.97,155.6635/235.4926/206.36/No Horizontal Resistance/164.8517/245.4076,129.91/8.2917/115.0659/84.2959/No Fib Ret Level/No Fib Ret Level,123.62/79.21,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
OSCILLATOR DELTA,"UBER, Long, 2025-10-20 (Price: 93.7)",No Exit Yet,"0.39%, 4 days","80.0%, Past 6 years, 20","Daily, is Confirmed on 2025-10-20",No Cancellation Possible,"2025-10-24 (Price: 94.07), 0.39% above",4 days,No Information,No Information,No Information,No Information,No Information,No Information,17.75%/5.02%/8.49%,"10.95%, 14.13%",17 days/1 days/6 days,2025-11-13/2025-10-21/2025-10-28,19.73%,18.04%,1.69%,0.53,0.59,107.249/101.6551/98.39/No Horizontal Resistance/102.095/116.8186,No Recent Minima/34.6025/80.4283/75.944/No Fib Ret Level/No Fib Ret Level,95.4/84.32,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets)
OSCILLATOR DELTA,"BRK-B, Long, 2025-10-20 (Price: 494.08)",No Exit Yet,"-0.4%, 4 days","94.44%, Past 6 years, 18","Daily, is Confirmed on 2025-10-20",No Cancellation Possible,"2025-10-24 (Price: 492.1), 0.4% below",4 days,No Information,No Information,No Information,No Information,No Information,No Information,26.23%/5.33%/11.69%,"10.5%, 12.69%",171 days/7 days/54 days,2026-06-24/2025-10-30/2026-01-06,26.16%,15.02%,11.14%,1.04,0.64,529.5549/551.838/518.78/No Horizontal Resistance/630.85/709.9376,No Recent Minima/268.082/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,494.13/493.76,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets)
OSCILLATOR DELTA,"XLE, Long, 2025-10-20 (Price: 86.89)",No Exit Yet,"1.36%, 4 days","84.62%, Past 6 years, 13","Daily, is Confirmed on 2025-10-20",No Cancellation Possible,"2025-10-24 (Price: 88.07), 1.36% above",4 days,No Information,No Information,No Information,No Information,No Information,No Information,21.51%/5.03%/10.46%,"14.4%, 17.68%",216 days/4 days/53 days,2026-08-28/2025-10-25/2026-01-04,19.19%,5.78%,13.41%,0.62,0.23,96.9953/95.9787/91.23/98.445/106.8857/117.7423,No Recent Minima/45.695/74.1414/53.9043/No Fib Ret Level/No Fib Ret Level,88.23/87.02,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets)
OSCILLATOR DELTA,"INFY, Long, 2025-10-20 (Price: 16.91)",No Exit Yet,"3.37%, 4 days","82.35%, Past 6 years, 17","Daily, is Confirmed on 2025-10-20",No Cancellation Possible,"2025-10-24 (Price: 17.48), 3.37% above",4 days,No Information,No Information,No Information,No Information,No Information,No Information,31.99%/5.11%/9.83%,"13.51%, 18.16%",191 days/1 days/34 days,2026-07-23/2025-10-21/2025-12-08,19.88%,6.2%,13.68%,0.52,0.23,18.8513/18.5723/18.77/23.796/31.8515/41.1179,No Recent Minima/16.074/13.0115/82.7505/No Fib Ret Level/No Fib Ret Level,16.84/18.33,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets)
OSCILLATOR DELTA,"MA, Long, 2025-10-20 (Price: 566.36)",No Exit Yet,"1.29%, 4 days","92.31%, Past 6 years, 13","Daily, is Confirmed on 2025-10-20",No Cancellation Possible,"2025-10-24 (Price: 573.67), 1.29% above",4 days,No Information,No Information,No Information,No Information,No Information,No Information,14.89%/5.11%/8.68%,"10.29%, 14.79%",95 days/2 days/27 days,2026-03-06/2025-10-22/2025-11-28,24.21%,13.3%,10.91%,1.26,0.48,638.7974/615.52/639.99/592.9033/716.5814/751.3605,No Recent Minima/306.91/554.0572/515.4888/No Fib Ret Level/No Fib Ret Level,579.16/559.42,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets)
FRACTAL TRACK,"UBER, Long, 2025-10-20 (Price: 93.7)",No Exit Yet,"0.39%, 4 days","100.0%, Past 5 years, 38","Daily, was CONFIRMED on 2025-10-20",Already confirmed,"2025-10-24 (Price: 94.07), 0.39% above",4 days,No Information,No Information,No Information,"23.66% (Price: 92.2042), 2.02% above, Upmove Bounce Back","2025-04-07 (Price: 60.63), 2025-09-22 (Price: 101.99)",No Information,103.69%/0.66%/27.26%,"-0.0%, 64.99%",1092 days/11 days/273 days,2030-02-17/2025-11-04/2026-11-19,50.24%,20.29%,29.95%,0.54,0.65,96.0331/119.2426/118.52/No Horizontal Resistance/102.095/116.8186,92.3/34.6025/80.4283/75.944/No Fib Ret Level/No Fib Ret Level,95.4/84.32,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
FRACTAL TRACK,"XLE, Long, 2025-10-20 (Price: 86.89)",No Exit Yet,"1.36%, 4 days","100.0%, Past 5 years, 46","Daily, was CONFIRMED on 2025-10-20",Already confirmed,"2025-10-24 (Price: 88.07), 1.36% above",4 days,No Information,No Information,No Information,"78.6% (Price: 85.9853), 2.42% above, Upmove Bounce Back","2025-08-11 (Price: 84.1), 2025-09-26 (Price: 92.91)",No Information,45.63%/2.08%/20.18%,"-0.0%, 17.74%",365 days/73 days/148 days,2027-04-01/2026-02-02/2026-05-22,31.36%,21.09%,10.27%,0.35,0.77,87.9066/104.4244/92.18/98.445/106.8857/117.7423,85.22/45.695/74.1414/53.9043/No Fib Ret Level/No Fib Ret Level,88.23/87.02,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
FRACTAL TRACK,"MCY.NZ, Long, 2025-10-20 (Price: 6.65)",No Exit Yet,"-2.41%, 4 days","96.0%, Past 5 years, 25","Daily, was CONFIRMED on 2025-10-20",Already confirmed,"2025-10-24 (Price: 6.49), 2.41% below",4 days,No Information,No Information,No Information,"38.2% (Price: 6.4023), 1.37% above, Upmove Bounce Back","2025-03-19 (Price: 5.5), 2025-09-12 (Price: 6.96)",No Information,6.92%/2.49%/3.84%,"1.62%, 23.8%",658 days/15 days/337 days,2028-05-30/2025-11-10/2027-02-20,1.98%,6.99%,-5.01%,0.31,0.25,6.6892/6.9054/7.53/7.085/7.8394/8.9737,6.39/5.13/6.4223/5.8309/No Fib Ret Level/No Fib Ret Level,6.63/6.17,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
TRENDPULSE,"^NSEI, Long, 2025-10-19 (Price: 25709.8496)",2025-10-24 (Price: 25795.1504) (Today),"0.33%, 4 days","100.0%, Past 10 years, 12","Weekly, is CONFIRMED on 2025-10-17",Already confirmed,"2025-10-24 (Price: 25795.1504), 0.33% above",4 days,No Information,No Information,No Information,No Information,No Information,0.33% above/0.33% above/0.33% above,6.98%/1.59%/4.63%,"0%, 12.99%",194 days/19 days/72 days,2026-07-26/2025-11-15/2026-01-31,7.62%,9.75%,-2.13%,2.59,0.43,27370.7059/26900.2156/31619.55/25973.3496/No Next Fib Ext/No Next Fib Ext,24363.3/15428.8669/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,24929.73/24230.32,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
FRACTAL TRACK,"ETH-USD, Long, 2025-10-19 (Price: 3984.6497)",No Exit Yet,"-1.13%, 4 days","95.56%, Past 5 years, 45","Daily, was CONFIRMED on 2025-10-19",Already confirmed,"2025-10-24 (Price: 3939.7068), 1.13% below",4 days,No Information,No Information,No Information,"38.2% (Price: 3591.1643), 9.71% above, Upmove Bounce Back","2025-04-09 (Price: 1386.7993), 2025-08-24 (Price: 4953.7329)",No Information,249.85%/0.46%/49.93%,"2.0%, 75.81%",958 days/2 days/259 days,2029-08-06/2025-10-21/2026-10-29,66.29%,61.64%,4.65%,0.47,1.06,4098.2122/5974.1853/6124.81/4922.7188/4887.278/5344.0381,3750.61/1370.4997/3929.1537/3454.2267/No Fib Ret Level/No Fib Ret Level,4248.97/3245.96,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
