"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"^DJI, Long, 2025-09-28 (Price: 46247.2891)",2025-09-30 (Price: 46316.0703),"0.15%, 1 days","100.0%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-09-26",Already confirmed,"2025-09-29 (Price: 46316.0703), 0.15% above",1 days,"2, 2025-04-13 (Price: 40212.7109)",2025-09-14 (Price: 45834.2188),2025-09-28 (Price: 46247.2891),10/0/0 days,1.05% above/0.15% above/0.15% above,6.98%/0.22%/3.64%,"0%, 34.78%",249 days/19 days/106 days,2026-09-23/2025-10-25/2026-02-28,6.14%,9.9%,-3.76%,1.98,0.44,48027.8097/47930.6904/49868.04/No Horizontal Resistance/54129.8938/83218.843,38314.86/32154.0552/36151.8794/25040.9446/No Fib Ret Level/No Fib Ret Level,45145.09/43246.39,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"TD.TO, Long, 2025-09-28 (Price: 110.35)",2025-09-30 (Price: 111.11),"0.69%, 1 days","93.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-26",Already confirmed,"2025-09-29 (Price: 111.11), 0.69% above",1 days,"2, 2025-01-19 (Price: 83.13)",2025-09-28 (Price: 110.35),2025-09-28 (Price: 110.35),0/0/0 days,0.69% above/0.69% above/0.69% above,10.05%/1.31%/5.9%,"9.57%, 31.6%",459 days/19 days/93 days,2027-07-24/2025-10-25/2026-02-09,6.71%,7.1%,-0.39%,1.04,0.25,118.0635/116.8606/126.68/No Horizontal Resistance/128.6672/152.0396,81.05/73.6233/101.1064/83.3451/No Fib Ret Level/No Fib Ret Level,103.64/91.14,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"XLE, Long, 2025-09-26 (Price: 91.99)",2025-09-29 (Price: 90.3) (Today),"-1.84%, 1 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-26",Already confirmed,"2025-09-29 (Price: 90.3), 1.84% below",1 days,"4, 2025-06-13 (Price: 88.1)",2025-09-25 (Price: 91.15),2025-09-26 (Price: 91.99),2/1/1 days,0.93% below/1.84% below/1.84% below,7.08%/0.4%/4.08%,"17.64%, 40.87%",27 days/4 days/11 days,2025-11-04/2025-10-01/2025-10-11,5.04%,6.12%,-1.08%,0.11,0.24,95.5408/95.7432/94.32/98.445/106.8857/117.7423,87.67/45.695/89.0231/74.1414/No Fib Ret Level/No Fib Ret Level,87.52/86.91,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"SONY, Long, 2025-09-26 (Price: 29.78)",2025-09-29 (Price: 29.1) (Today),"-2.28%, 1 days","81.82%, Past 4 years, 11","Daily, is CONFIRMED on 2025-09-26",Already confirmed,"2025-09-29 (Price: 29.1), 2.28% below",1 days,"2, 2025-08-06 (Price: 24.92)",2025-09-26 (Price: 29.78),2025-09-26 (Price: 29.78),1/1/1 days,2.28% below/2.28% below/2.28% below,7.79%/1.36%/3.92%,"15.95%, 32.85%",39 days/4 days/15 days,2025-11-21/2025-10-01/2025-10-17,4.41%,15.89%,-11.48%,0.11,0.58,31.2005/30.9474/32.7/No Horizontal Resistance/33.2191/35.3948,26.95/14.992/26.0795/24.8529/No Fib Ret Level/No Fib Ret Level,27.29/24.72,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"USO, Long, 2025-09-24 (Price: 76.39)",2025-09-29 (Price: 74.59) (Today),"-2.36%, 3 days","90.0%, Past 4 years, 10","Daily, is CONFIRMED on 2025-09-24",Already confirmed,"2025-09-29 (Price: 74.59), 2.36% below",3 days,"2, 2025-07-25 (Price: 74.85)",2025-09-22 (Price: 73.45),2025-09-24 (Price: 76.39),5/3/3 days,1.55% above/2.36% below/2.36% below,7.26%/0.81%/4.03%,"3.07%, 23.64%",112 days/9 days/36 days,2026-03-05/2025-10-07/2025-11-15,10.55%,-4.44%,14.99%,0.98,-0.0,76.1226/79.4685/77.31/83.49/No Next Fib Ext/No Next Fib Ext,72.63/44.03/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,74.86/73.63,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"RHHBY, Long, 2025-09-22 (Price: 42.66)",2025-09-29 (Price: 40.05) (Today),"-6.12%, 5 days","83.33%, Past 4 years, 6","Daily, is CONFIRMED on 2025-09-22",Already confirmed,"2025-09-29 (Price: 40.05), 6.12% below",5 days,"0, 2023-12-04 (Price: 35.42)",2025-09-18 (Price: 41.19),2025-09-22 (Price: 42.66),7/5/5 days,2.77% below/6.12% below/6.12% below,2.99%/0.36%/1.71%,"8.73%, 18.85%",45 days/4 days/16 days,2025-11-26/2025-09-27/2025-10-15,4.15%,2.9%,1.25%,-0.02,0.06,43.9441/43.3895/47.0/52.46/58.6089/65.2057,40.98/34.5167/41.5794/31.0544/No Fib Ret Level/No Fib Ret Level,40.44/39.66,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"SPY, Long, 2025-09-22 (Price: 666.84)",2025-09-29 (Price: 663.68) (Today),"-0.47%, 5 days","100.0%, Past 4 years, 6","Daily, is CONFIRMED on 2025-09-22",Already confirmed,"2025-09-29 (Price: 663.68), 0.47% below",5 days,"6, 2025-04-16 (Price: 525.66)",2025-09-22 (Price: 666.84),2025-09-22 (Price: 666.84),5/5/5 days,0.47% below/0.47% below/0.47% below,3.57%/0.75%/2.17%,"0%, 7.61%",54 days/6 days/18 days,2025-12-09/2025-09-30/2025-10-18,7.75%,13.61%,-5.86%,1.9,0.58,701.5824/681.3104/751.55/No Horizontal Resistance/969.1148/1522.3697,635.55/412.1625/627.1849/415.8599/No Fib Ret Level/No Fib Ret Level,641.48/598.75,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"NVDA, Long, 2025-09-21 (Price: 176.67)",2025-09-30 (Price: 181.85),"2.93%, 6 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-09-29 (Price: 181.85), 2.93% above",6 days,"0, 2021-05-30 (Price: 16.2445)",2025-09-21 (Price: 176.67),2025-09-19 (Price: 176.67),5/6/5 days,2.93% above/2.93% above/2.93% above,43.5%/2.57%/15.86%,"7.69%, 65.96%",419 days/24 days/91 days,2027-05-20/2025-10-25/2026-01-30,10.33%,51.48%,-41.15%,0.86,1.44,191.4926/204.6899/272.93/No Horizontal Resistance/239.8943/283.6698,167.02/13.9695/176.5924/152.8996/No Fib Ret Level/No Fib Ret Level,175.55/140.9,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"^NDX, Long, 2025-09-21 (Price: 24626.25)",2025-09-30 (Price: 24611.3496),"-0.06%, 6 days","100.0%, Past 10 years, 12","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-09-29 (Price: 24611.3496), 0.06% below",6 days,"4, 2024-06-30 (Price: 19682.8691)",2025-09-14 (Price: 24092.1895),2025-09-21 (Price: 24626.25),10/5/5 days,2.15% above/0.06% below/0.06% below,7.38%/1.69%/4.61%,"0%, 9.66%",104 days/24 days/57 days,2026-02-18/2025-10-25/2025-12-12,8.45%,17.53%,-9.08%,2.36,0.82,27293.2729/25761.5201/27592.28/No Horizontal Resistance/25025.4383/33965.62,17397.7/10555.915/22796.2371/21108.1646/No Fib Ret Level/No Fib Ret Level,23494.24/21525.56,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"JNK, Long, 2025-09-21 (Price: 98.09)",2025-09-30 (Price: 98.06),"-0.03%, 6 days","85.71%, Past 10 years, 7","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-09-29 (Price: 98.06), 0.03% below",6 days,"4, 2024-10-20 (Price: 97.09)",2025-09-14 (Price: 97.69),2025-09-21 (Price: 98.09),10/5/5 days,0.38% above/0.03% below/0.03% below,3.5%/0.61%/2.02%,"1.13%, 7.91%",194 days/39 days/113 days,2026-06-28/2025-11-16/2026-03-03,4.45%,-1.28%,5.73%,0.86,-0.58,99.5123/100.0714/98.69/108.635/No Next Fib Ext/No Next Fib Ext,92.39/88.8814/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,97.1/96.05,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"TSM, Long, 2025-09-21 (Price: 264.87)",2025-09-30 (Price: 273.23),"3.16%, 6 days","90.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-09-29 (Price: 273.23), 3.16% above",6 days,"2, 2024-10-20 (Price: 200.78)",2025-09-14 (Price: 259.33),2025-09-21 (Price: 264.87),10/5/5 days,5.36% above/3.16% above/3.16% above,40.88%/5.34%/14.87%,"3.63%, 21.69%",189 days/29 days/60 days,2026-06-21/2025-11-02/2025-12-16,15.56%,23.68%,-8.12%,1.14,0.87,307.4081/304.2562/303.32/No Horizontal Resistance/274.027/334.306,146.8/83.575/233.1074/217.8566/No Fib Ret Level/No Fib Ret Level,242.0/205.22,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"WPM.TO, Long, 2025-09-21 (Price: 148.53)",2025-09-30 (Price: 153.85),"3.58%, 6 days","78.95%, Past 10 years, 19","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-09-29 (Price: 153.85), 3.58% above",6 days,"4, 2024-08-25 (Price: 83.91)",2025-09-21 (Price: 148.53),2025-09-21 (Price: 148.53),5/5/5 days,3.58% above/3.58% above/3.58% above,19.05%/2.64%/11.09%,"25.2%, 48.8%",219 days/24 days/58 days,2026-08-04/2025-10-25/2025-12-14,7.94%,11.67%,-3.73%,0.41,0.41,157.8577/165.002/187.3/No Horizontal Resistance/146.152/178.0989,82.12/48.855/125.9496/92.3678/No Fib Ret Level/No Fib Ret Level,133.93/111.59,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"BPCL.NS, Long, 2025-09-21 (Price: 329.55)",2025-09-30 (Price: 338.5) (Today),"2.72%, 6 days","85.71%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-09-30 (Price: 338.5), 2.72% above",6 days,"0, 2021-05-30 (Price: 235.75)",2025-09-07 (Price: 312.5),2025-09-19 (Price: 329.55),16/7/6 days,8.32% above/2.72% above/2.72% above,31.29%/2.35%/13.01%,"32.02%, 39.38%",174 days/19 days/75 days,2026-05-31/2025-10-18/2026-01-07,7.89%,10.89%,-3.0%,0.45,0.39,366.7892/372.4245/385.83/343.7375/372.4081/393.108,308.2/145.35/295.7614/248.4289/No Fib Ret Level/No Fib Ret Level,324.3/299.74,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"EEM, Long, 2025-09-21 (Price: 53.01)",2025-09-30 (Price: 53.19),"0.34%, 6 days","86.67%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-09-29 (Price: 53.19), 0.34% above",6 days,"2, 2024-12-15 (Price: 44.03)",2025-09-14 (Price: 52.26),2025-09-21 (Price: 53.01),10/5/5 days,1.78% above/0.34% above/0.34% above,11.23%/1.19%/4.66%,"22.64%, 35.1%",359 days/24 days/85 days,2027-02-22/2025-10-25/2026-01-22,3.0%,1.11%,1.89%,0.21,-0.07,54.2027/55.4803/58.4/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,40.58/36.64/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,50.07/45.71,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"GDX, Long, 2025-09-21 (Price: 72.36)",2025-09-30 (Price: 75.72),"4.64%, 6 days","93.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-09-29 (Price: 75.72), 4.64% above",6 days,"2, 2024-12-15 (Price: 36.65)",2025-09-07 (Price: 66.34),2025-09-21 (Price: 72.36),15/5/5 days,14.14% above/4.64% above/4.64% above,27.5%/0.94%/11.74%,"1.9%, 52.31%",349 days/4 days/63 days,2027-02-08/2025-09-26/2025-12-21,12.63%,1.45%,11.18%,1.4,0.1,79.0895/80.8551/93.79/No Horizontal Resistance/72.73/90.9746,34.26/25.645/50.0225/36.1563/No Fib Ret Level/No Fib Ret Level,59.37/47.97,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"VGT, Long, 2025-09-21 (Price: 741.17)",2025-09-30 (Price: 743.16),"0.27%, 6 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-09-29 (Price: 743.16), 0.27% above",6 days,"6, 2024-05-05 (Price: 509.46)",2025-09-14 (Price: 719.57),2025-09-21 (Price: 741.17),10/5/5 days,3.28% above/0.27% above/0.27% above,5.29%/2.97%/4.15%,"0%, 12.72%",204 days/19 days/70 days,2026-07-13/2025-10-18/2025-12-31,7.06%,18.18%,-11.12%,4.16,0.81,789.7908/771.9286/880.2/No Horizontal Resistance/702.1644/946.1588,478.6/311.83/626.0547/551.3644/No Fib Ret Level/No Fib Ret Level,696.96/625.59,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"WPM, Long, 2025-09-21 (Price: 107.65)",2025-09-30 (Price: 110.49),"2.64%, 6 days","78.57%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-09-29 (Price: 110.49), 2.64% above",6 days,"4, 2024-08-25 (Price: 62.11)",2025-09-21 (Price: 107.65),2025-09-21 (Price: 107.65),5/5/5 days,2.64% above/2.64% above/2.64% above,28.36%/4.53%/12.11%,"34.14%, 61.17%",194 days/19 days/47 days,2026-06-28/2025-10-18/2025-11-28,8.62%,9.49%,-0.87%,0.28,0.35,115.6053/120.6864/134.97/No Horizontal Resistance/131.4439/145.6176,57.06/38.292/98.515/93.6878/No Fib Ret Level/No Fib Ret Level,97.33/79.86,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"AIA.NZ, Long, 2025-09-21 (Price: 7.85)",2025-09-30 (Price: 7.88) (Today),"0.38%, 6 days","100.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-09-30 (Price: 7.88), 0.38% above",6 days,"2, 2025-02-09 (Price: 8.71)",2025-09-14 (Price: 7.79),2025-09-21 (Price: 7.85),11/6/6 days,1.16% above/0.38% above/0.38% above,8.04%/1.62%/4.74%,"0%, 4.67%",84 days/24 days/44 days,2026-01-20/2025-10-25/2025-11-23,8.92%,8.3%,0.62%,1.8,0.3,8.4976/8.2221/8.37/8.8962/11.1706/12.8535,7.47/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,7.64/7.98,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"ORCL, Long, 2025-09-21 (Price: 308.66)",2025-09-30 (Price: 282.76),"-8.39%, 6 days","93.75%, Past 10 years, 16","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-09-29 (Price: 282.76), 8.39% below",6 days,"2, 2024-11-17 (Price: 183.74)",2025-09-14 (Price: 292.18),2025-09-21 (Price: 308.66),10/5/5 days,3.22% below/8.39% below/8.39% below,15.36%/2.24%/6.94%,"9.56%, 22.84%",414 days/19 days/100 days,2027-05-13/2025-10-18/2026-02-12,8.43%,17.3%,-8.87%,0.93,0.63,348.9401/330.081/383.61/No Horizontal Resistance/265.6307/376.1425,226.13/82.7925/233.7381/167.1709/No Fib Ret Level/No Fib Ret Level,251.7/188.37,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"^GSPC, Long, 2025-09-19 (Price: 6664.3599)",2025-09-29 (Price: 6661.21) (Today),"-0.05%, 6 days","100.0%, Past 4 years, 11","Daily, is CONFIRMED on 2025-09-19",Already confirmed,"2025-09-29 (Price: 6661.21), 0.05% below",6 days,"2, 2025-07-30 (Price: 6362.8999)",2025-09-17 (Price: 6600.3501),2025-09-19 (Price: 6664.3599),8/6/6 days,0.92% above/0.05% below/0.05% below,3.77%/0.5%/1.57%,"0%, 4.01%",33 days/6 days/11 days,2025-11-05/2025-09-27/2025-10-04,8.25%,13.66%,-5.41%,1.44,0.58,6896.2796/6768.9904/6845.24/No Horizontal Resistance/6767.7249/9765.5661,6370.17/4128.7074/6316.2337/5433.2046/No Fib Ret Level/No Fib Ret Level,6421.69/6000.47,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
