"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"XLU, Long, 2025-10-01 (Price: 87.94)",No Exit Yet,"0.0%, 0 days","83.33%, Past 20 years, 6","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 87.38 prior to 2025-10-31,"2025-10-01 (Price: 87.94), 0.0% below",0 days,"0, 2020-10-31 (Price: 62.38)",2025-09-30 (Price: 87.21),2025-10-01 (Price: 87.94),1/0/0 days,0.84% above/0.0% below/0.0% below,16.63%/9.44%/14.17%,"27.25%, 40.67%",458 days/109 days/214 days,2027-07-26/2026-03-07/2026-08-06,4.63%,3.85%,0.78%,0.4,0.04,98.9941/100.4011/103.28/No Horizontal Resistance/86.2425/121.7688,58.93/59.52/64.2863/50.7163/80.2676/75.4112,85.3/80.61,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"ACWX, Long, 2025-10-01 (Price: 65.44)",No Exit Yet,"0.0%, 0 days","75.0%, Past 20 years, 4","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 65.37 prior to 2025-10-31,"2025-10-01 (Price: 65.44), 0.0% below",0 days,"2, 2023-06-30 (Price: 49.22)",2025-09-30 (Price: 65.01),2025-10-01 (Price: 65.44),1/0/0 days,0.66% above/0.0% below/0.0% below,12.34%/1.81%/5.37%,"10.41%, 24.22%",371 days/261 days/319 days,2027-03-22/2026-10-14/2027-01-06,0.86%,0.96%,-0.1%,0.14,-0.1,66.86/68.9541/75.17/No Horizontal Resistance/68.7393/77.3867,52.16/45.07/62.1063/52.6858/57.6991/52.8805,63.04/58.15,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"TSM, Long, 2025-10-01 (Price: 287.81)",No Exit Yet,"0.0%, 0 days","90.0%, Past 10 years, 10","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 276.49 prior to 2025-10-03,"2025-10-01 (Price: 287.81), 0.0% below",0 days,"4, 2024-07-14 (Price: 187.35)",2025-09-21 (Price: 264.87),2025-10-01 (Price: 287.81),7/0/0 days,8.66% above/0.0% below/0.0% below,40.88%/5.34%/14.87%,"3.63%, 21.69%",189 days/29 days/60 days,2026-07-01/2025-11-12/2025-12-26,15.56%,23.68%,-8.12%,1.14,0.87,334.0323/330.6073/348.09/No Horizontal Resistance/242.5186/286.8714,146.8/83.575/185.5817/150.8947/233.8287/200.6121,248.67/208.42,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"TSM, Long, 2025-10-01 (Price: 287.81)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 11","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 278.435 prior to 2025-10-31,"2025-10-01 (Price: 287.81), 0.0% below",0 days,"2, 2023-06-30 (Price: 100.92)",2025-10-01 (Price: 287.81),2025-10-01 (Price: 287.81),0/0/0 days,0.0% below/0.0% below/0.0% below,62.44%/5.05%/22.29%,"0%, 37.55%",392 days/107 days/232 days,2027-04-21/2026-03-04/2026-09-02,11.02%,13.62%,-2.6%,0.97,0.47,373.1169/351.9628/399.94/No Horizontal Resistance/242.5186/286.8714,166.0/83.575/185.5817/150.8947/233.8287/200.6121,248.67/208.42,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"PPH, Long, 2025-10-01 (Price: 93.6699)",No Exit Yet,"0.0%, 0 days","72.73%, Past 20 years, 11","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 90.84 prior to 2025-10-31,"2025-10-01 (Price: 93.6699), 0.0% below",0 days,"2, 2024-08-31 (Price: 99.43)",2025-09-30 (Price: 90.36),2025-10-01 (Price: 93.6699),1/0/0 days,3.66% above/0.0% below/0.0% below,16.81%/1.91%/6.7%,"3.25%, 19.02%",1129 days/129 days/341 days,2030-03-24/2026-04-05/2027-02-06,3.96%,2.28%,1.68%,0.66,-0.08,103.1118/99.9458/97.13/No Horizontal Resistance/102.4808/126.5323,82.93/65.915/84.9957/395.7871/104.6773/107.8529,87.66/88.06,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"FBU.NZ, Long, 2025-10-01 (Price: 3.39)",No Exit Yet,"0.0%, 0 days","75.0%, Past 20 years, 4","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 3.33 prior to 2025-10-31,"2025-10-01 (Price: 3.39), 0.0% below",0 days,"0, 2020-10-31 (Price: 4.1)",2025-09-30 (Price: 3.31),2025-10-01 (Price: 3.39),1/0/0 days,2.42% above/0.0% below/0.0% below,27.18%/18.27%/23.24%,"10.91%, 14.75%",260 days/109 days/159 days,2026-10-12/2026-03-07/2026-05-19,6.99%,0.65%,6.34%,0.9,-0.01,4.2856/4.1778/3.82/7.985/12.7156/14.3053,2.83/2.82/3.1474/16.1988/6.3507/6.7875,3.09/3.1,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"SFTBY, Long, 2025-09-30 (Price: 63.3)",2025-10-01 (Price: 63.27) (Today),"-0.05%, 1 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-01 (Price: 63.27), 0.05% below",1 days,"6, 2022-09-30 (Price: 16.86)",2025-08-31 (Price: 53.72),2025-09-30 (Price: 63.3),22/1/1 days,17.78% above/0.05% below/0.05% below,36.66%/13.53%/21.4%,"49.17%, 64.04%",434 days/11 days/235 days,2027-06-20/2025-10-15/2026-09-05,0.6%,12.79%,-12.19%,0.1,0.43,58.2233/76.8462/91.16/No Horizontal Resistance/57.2421/65.4324,25.22/16.82/39.5736/28.6536/No Fib Ret Level/No Fib Ret Level,51.78/34.5,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"KWEB, Long, 2025-09-30 (Price: 42.01)",2025-10-01 (Price: 42.21) (Today),"0.48%, 1 days","100.0%, Past 20 years, 6","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-01 (Price: 42.21), 0.48% above",1 days,"2, 2024-09-30 (Price: 34.02)",2025-09-30 (Price: 42.01),2025-09-30 (Price: 42.01),1/1/1 days,0.48% above/0.48% above/0.48% above,46.31%/6.03%/27.1%,"0%, 16.01%",325 days/130 days/205 days,2027-01-13/2026-04-06/2026-07-23,16.92%,3.48%,13.44%,2.2,0.15,58.8182/53.3947/46.8/71.73/No Next Fib Ext/No Next Fib Ext,23.34/24.5062/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,38.29/34.34,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"ACWX, Long, 2025-09-30 (Price: 65.01)",2025-10-01 (Price: 65.44) (Today),"0.66%, 1 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-01 (Price: 65.44), 0.66% above",1 days,"4, 2023-01-31 (Price: 49.56)",2025-09-30 (Price: 65.01),2025-09-30 (Price: 65.01),1/1/1 days,0.66% above/0.66% above/0.66% above,12.34%/1.81%/5.37%,"10.41%, 24.22%",371 days/261 days/319 days,2027-03-21/2026-10-13/2027-01-05,0.86%,0.96%,-0.1%,0.14,-0.1,66.4207/68.501/74.28/No Horizontal Resistance/69.6679/76.9985,52.16/45.07/61.9685/307.3483/No Fib Ret Level/No Fib Ret Level,62.96/58.09,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"WPM.TO, Long, 2025-09-30 (Price: 155.74)",2025-10-01 (Price: 156.37) (Today),"0.4%, 1 days","70.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-01 (Price: 156.37), 0.4% above",1 days,"2, 2023-11-30 (Price: 66.35)",2025-07-31 (Price: 126.72),2025-09-30 (Price: 155.74),44/1/1 days,23.4% above/0.4% above/0.4% above,50.73%/14.74%/29.84%,"32.86%, 44.83%",325 days/99 days/172 days,2027-01-13/2026-02-20/2026-06-06,7.15%,18.86%,-11.71%,0.54,0.59,206.4957/202.2128/209.37/No Horizontal Resistance/146.152/178.0989,55.12/48.855/125.9496/92.3678/No Fib Ret Level/No Fib Ret Level,137.75/113.78,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"EEM, Long, 2025-09-30 (Price: 53.4)",2025-10-01 (Price: 53.765) (Today),"0.68%, 1 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-01 (Price: 53.765), 0.68% above",1 days,"4, 2023-01-31 (Price: 41.36)",2025-09-30 (Price: 53.4),2025-09-30 (Price: 53.4),1/1/1 days,0.68% above/0.68% above/0.68% above,16.96%/9.46%/12.5%,"17.13%, 32.71%",281 days/87 days/173 days,2026-11-11/2026-02-03/2026-06-07,4.83%,6.75%,-1.92%,0.52,0.23,67.4442/60.075/60.62/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,36.7/37.485/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,50.66/46.03,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"SPY, Long, 2025-09-30 (Price: 666.18)",2025-10-01 (Price: 667.0) (Today),"0.12%, 1 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-01 (Price: 667.0), 0.12% above",1 days,"0, 2020-09-30 (Price: 334.89)",2025-09-30 (Price: 666.18),2025-09-30 (Price: 666.18),1/1/1 days,0.12% above/0.12% above/0.12% above,13.4%/3.69%/8.82%,"0%, 6.63%",303 days/87 days/183 days,2026-12-12/2026-02-03/2026-06-22,6.81%,6.14%,0.67%,2.51,0.2,764.1751/724.9371/864.95/No Horizontal Resistance/969.1148/1522.3697,554.54/412.1625/627.1849/415.8599/No Fib Ret Level/No Fib Ret Level,645.85/600.46,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"FBU.NZ, Long, 2025-09-30 (Price: 3.31)",2025-10-01 (Price: 3.39) (Today),"2.42%, 1 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-01 (Price: 3.39), 2.42% above",1 days,"4, 2023-01-31 (Price: 5.07)",2025-08-31 (Price: 3.15),2025-09-30 (Price: 3.31),22/1/1 days,7.62% above/2.42% above/2.42% above,27.18%/18.27%/23.24%,"10.91%, 14.75%",260 days/109 days/159 days,2026-10-11/2026-03-06/2026-05-18,6.99%,0.65%,6.34%,0.9,-0.01,4.1845/4.0792/4.37/7.985/12.7156/14.3053,2.83/2.82/3.1474/16.1988/No Fib Ret Level/No Fib Ret Level,3.09/3.09,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"CNR.TO, Long, 2025-09-30 (Price: 131.24)",2025-10-01 (Price: 131.21) (Today),"-0.02%, 1 days","87.5%, Past 4 years, 16","Daily, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-01 (Price: 131.21), 0.02% below",1 days,"2, 2025-07-04 (Price: 144.12)",2025-09-26 (Price: 129.38),2025-09-30 (Price: 131.24),3/1/1 days,1.41% above/0.02% below/0.02% below,11.3%/0.17%/3.04%,"18.84%, 26.48%",59 days/4 days/14 days,2025-12-24/2025-10-05/2025-10-20,4.22%,1.23%,2.99%,0.14,-0.03,136.3584/135.2297/138.97/171.0825/218.156/349.4971,127.18/128.175/86.815/55.8095/No Fib Ret Level/No Fib Ret Level,130.51/140.04,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"MX.TO, Long, 2025-09-30 (Price: 55.33)",2025-10-01 (Price: 55.67) (Today),"0.61%, 1 days","88.89%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-01 (Price: 55.67), 0.61% above",1 days,"2, 2024-09-30 (Price: 55.88)",2025-07-31 (Price: 46.32),2025-09-30 (Price: 55.33),44/1/1 days,20.19% above/0.61% above/0.61% above,51.09%/9.27%/29.03%,"12.82%, 35.46%",456 days/107 days/230 days,2027-07-22/2026-03-03/2026-08-29,12.98%,8.21%,4.77%,1.3,0.33,61.0954/71.3923/55.66/73.435/104.8718/122.9238,43.2/38.425/48.7635/45.8359/No Fib Ret Level/No Fib Ret Level,49.71/53.65,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"HOOD, Long, 2025-09-30 (Price: 143.18)",2025-10-01 (Price: 138.4697) (Today),"-3.29%, 1 days","100.0%, Past 4 years, 14","Daily, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-01 (Price: 138.4697), 3.29% below",1 days,"4, 2025-06-17 (Price: 74.95)",2025-09-29 (Price: 136.72),2025-09-30 (Price: 143.18),2/1/1 days,1.28% above/3.29% below/3.29% below,22.83%/6.1%/13.94%,"0%, 18.75%",36 days/4 days/11 days,2025-11-21/2025-10-05/2025-10-15,70.94%,34.23%,36.71%,2.12,0.97,175.3525/163.1393/184.12/No Horizontal Resistance/164.8517/245.4076,100.82/8.2917/115.0659/84.2959/No Fib Ret Level/No Fib Ret Level,111.92/70.24,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"GLD, Long, 2025-09-29 (Price: 352.46)",2025-10-01 (Price: 356.08) (Today),"1.03%, 2 days","87.5%, Past 4 years, 8","Daily, is CONFIRMED on 2025-09-29",Already confirmed,"2025-10-01 (Price: 356.08), 1.03% above",2 days,"2, 2025-07-22 (Price: 316.1)",2025-09-26 (Price: 346.74),2025-09-29 (Price: 352.46),3/2/2 days,2.69% above/1.03% above/1.03% above,5.11%/2.08%/3.29%,"1.51%, 14.03%",59 days/4 days/25 days,2025-12-23/2025-10-04/2025-11-04,7.89%,15.19%,-7.3%,1.2,0.8,362.1174/364.0559/374.28/No Horizontal Resistance/424.4974/624.146,305.27/150.8/301.1087/224.8487/No Fib Ret Level/No Fib Ret Level,320.88/291.66,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"^DJI, Long, 2025-09-28 (Price: 46247.2891)",2025-10-01 (Price: 46465.5508) (Today),"0.47%, 2 days","100.0%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-09-26",Already confirmed,"2025-10-01 (Price: 46465.5508), 0.47% above",2 days,"2, 2025-04-13 (Price: 40212.7109)",2025-09-14 (Price: 45834.2188),2025-09-28 (Price: 46247.2891),12/2/2 days,1.38% above/0.47% above/0.47% above,6.98%/0.22%/3.64%,"0%, 34.78%",249 days/19 days/106 days,2026-09-23/2025-10-25/2026-02-28,6.14%,9.9%,-3.76%,1.98,0.44,48027.8097/47930.6904/49868.04/No Horizontal Resistance/54129.8938/83218.843,38314.86/32154.0552/36151.8794/25040.9446/No Fib Ret Level/No Fib Ret Level,45145.09/43246.39,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"TD.TO, Long, 2025-09-28 (Price: 110.35)",2025-10-01 (Price: 111.87) (Today),"1.38%, 2 days","93.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-26",Already confirmed,"2025-10-01 (Price: 111.87), 1.38% above",2 days,"2, 2025-01-19 (Price: 83.13)",2025-09-28 (Price: 110.35),2025-09-28 (Price: 110.35),2/2/2 days,1.38% above/1.38% above/1.38% above,10.05%/1.31%/5.9%,"9.57%, 31.6%",459 days/19 days/93 days,2027-07-24/2025-10-25/2026-02-09,6.71%,7.1%,-0.39%,1.04,0.25,118.0635/116.8606/126.68/No Horizontal Resistance/128.6672/152.0396,81.05/73.6233/101.1064/83.3451/No Fib Ret Level/No Fib Ret Level,103.64/91.14,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"XLE, Long, 2025-09-26 (Price: 91.99)",2025-10-01 (Price: 89.48) (Today),"-2.73%, 3 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-26",Already confirmed,"2025-10-01 (Price: 89.48), 2.73% below",3 days,"4, 2025-06-13 (Price: 88.1)",2025-09-25 (Price: 91.15),2025-09-26 (Price: 91.99),4/3/3 days,1.83% below/2.73% below/2.73% below,7.08%/0.4%/4.08%,"17.64%, 40.87%",27 days/4 days/11 days,2025-11-04/2025-10-01/2025-10-11,5.04%,6.12%,-1.08%,0.11,0.24,95.5408/95.7432/94.32/98.445/106.8857/117.7423,87.67/45.695/89.0231/74.1414/No Fib Ret Level/No Fib Ret Level,87.52/86.91,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
