"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"EWJ, Long, 2025-09-14 (Price: 80.76)",2025-09-18 (Price: 81.17),"0.51%, 3 days","73.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-09-17 (Price: 81.17), 0.51% above",3 days,"2, 2025-03-02 (Price: 68.47)",2025-09-07 (Price: 79.18),2025-09-12 (Price: 80.76),7/3/2 days,2.51% above/0.51% above/0.51% above,12.51%/1.17%/4.99%,"20.09%, 34.01%",129 days/29 days/55 days,2026-03-19/2025-10-26/2025-12-02,2.9%,4.83%,-1.93%,0.22,0.12,83.4412/84.7899/88.13/No Horizontal Resistance/83.4752/89.1379,71.76/53.915/68.8472/52.3436/No Fib Ret Level/No Fib Ret Level,76.6/71.51,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
"TSLA, Long, 2025-09-12 (Price: 395.94)",2025-09-17 (Price: 425.86) (Today),"7.56%, 3 days","92.86%, Past 4 years, 14","Daily, is CONFIRMED on 2025-09-12",Already confirmed,"2025-09-17 (Price: 425.86), 7.56% above",3 days,"2, 2025-07-15 (Price: 310.78)",2025-09-11 (Price: 368.81),2025-09-12 (Price: 395.94),4/3/3 days,15.47% above/7.56% above/7.56% above,28.08%/0.85%/9.74%,"20.56%, 36.25%",38 days/4 days/15 days,2025-11-06/2025-09-17/2025-10-03,21.57%,66.36%,-44.79%,0.65,1.58,469.0305/434.5046/447.04/408.5817/494.4819/541.282,320.11/181.0784/353.8797/223.4247/No Fib Ret Level/No Fib Ret Level,328.52/330.8,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
"AIA.NZ, Long, 2025-09-11 (Price: 7.72)",2025-09-18 (Price: 7.7) (Today),"-0.26%, 5 days","79.17%, Past 4 years, 24","Daily, is CONFIRMED on 2025-09-11",Already confirmed,"2025-09-18 (Price: 7.7), 0.26% below",5 days,"0, 2023-11-22 (Price: 7.92)",2025-09-11 (Price: 7.72),2025-09-11 (Price: 7.72),5/5/5 days,0.26% below/0.26% below/0.26% below,10.13%/0.88%/4.63%,"6.37%, 18.81%",180 days/4 days/28 days,2026-05-29/2025-09-16/2025-10-21,8.67%,-2.4%,11.07%,0.58,-0.12,8.0882/8.0774/7.84/8.8962/11.1706/12.8535,7.52/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,7.61/7.99,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
"MCY.NZ, Long, 2025-09-11 (Price: 6.87)",2025-09-18 (Price: 6.65) (Today),"-3.2%, 5 days","85.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-09-11",Already confirmed,"2025-09-18 (Price: 6.65), 3.2% below",5 days,"2, 2025-07-23 (Price: 6.13)",2025-09-10 (Price: 6.84),2025-09-11 (Price: 6.87),6/5/5 days,2.78% below/3.2% below/3.2% below,6.24%/2.97%/4.51%,"14.39%, 20.6%",120 days/4 days/24 days,2026-03-03/2025-09-16/2025-10-15,10.86%,4.85%,6.01%,0.49,0.18,7.0163/7.1798/7.31/7.11/7.8394/8.9737,6.07/5.13/6.4223/5.8309/No Fib Ret Level/No Fib Ret Level,6.35/6.11,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
"ORCL, Long, 2025-09-10 (Price: 328.33)",2025-09-17 (Price: 301.41) (Today),"-8.2%, 5 days","87.5%, Past 4 years, 8","Daily, is CONFIRMED on 2025-09-10",Already confirmed,"2025-09-17 (Price: 301.41), 8.2% below",5 days,"2, 2025-07-21 (Price: 243.54)",2025-09-09 (Price: 241.51),2025-09-10 (Price: 328.33),6/5/5 days,24.8% above/8.2% below/8.2% below,13.62%/1.15%/5.65%,"5.58%, 11.99%",69 days/6 days/20 days,2025-12-18/2025-09-18/2025-10-08,11.71%,33.63%,-21.92%,0.73,1.06,368.8131/346.8806/379.2/No Horizontal Resistance/265.6307/376.1425,223.0/82.7925/233.7381/167.1709/No Fib Ret Level/No Fib Ret Level,241.86/184.4,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
"KWEB, Long, 2025-09-09 (Price: 39.97)",2025-09-16 (Price: 41.43),"3.65%, 5 days","100.0%, Past 4 years, 11","Daily, is CONFIRMED on 2025-09-09",Already confirmed,"2025-09-17 (Price: 42.59), 6.55% above",6 days,"4, 2025-05-27 (Price: 33.53)",2025-09-05 (Price: 38.44),2025-09-09 (Price: 39.97),8/6/6 days,10.8% above/6.55% above/6.55% above,16.07%/1.83%/6.06%,"0%, 22.21%",183 days/2 days/34 days,2026-06-01/2025-09-11/2025-10-28,18.16%,-1.35%,19.51%,1.28,0.11,44.5825/42.3922/43.83/71.73/No Next Fib Ext/No Next Fib Ext,34.5/24.5062/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,36.29/33.57,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
"JD, Long, 2025-09-09 (Price: 33.87)",2025-09-17 (Price: 35.24) (Today),"4.04%, 6 days","78.57%, Past 4 years, 14","Daily, is CONFIRMED on 2025-09-09",Already confirmed,"2025-09-17 (Price: 35.24), 4.04% above",6 days,"0, 2023-11-20 (Price: 28.55)",2025-09-08 (Price: 32.85),2025-09-09 (Price: 33.87),7/6/6 days,7.28% above/4.04% above/4.04% above,8.13%/0.59%/4.03%,"13.37%, 44.85%",120 days/2 days/21 days,2026-03-01/2025-09-11/2025-10-09,4.1%,1.6%,2.5%,0.09,0.23,37.4196/35.235/37.06/92.73/97.2627/102.2552,30.39/24.07/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,31.98/35.74,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
"LYFT, Long, 2025-09-09 (Price: 18.39)",2025-09-17 (Price: 22.84) (Today),"24.2%, 6 days","92.31%, Past 4 years, 13","Daily, is CONFIRMED on 2025-09-09",Already confirmed,"2025-09-17 (Price: 22.84), 24.2% above",6 days,"0, 2023-11-20 (Price: 10.39)",2025-09-05 (Price: 16.66),2025-09-09 (Price: 18.39),8/6/6 days,37.09% above/24.2% above/24.2% above,45.9%/1.03%/13.07%,"52.91%, 72.52%",77 days/2 days/26 days,2025-12-29/2025-09-11/2025-10-16,15.75%,-13.96%,29.71%,0.34,0.08,19.5008/20.7936/23.19/57.19/81.0416/No Next Fib Ext,13.41/8.8875/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,15.35/14.24,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
"FPH.NZ, Long, 2025-09-09 (Price: 38.3)",2025-09-18 (Price: 37.48) (Today),"-2.14%, 7 days","78.26%, Past 4 years, 23","Daily, is CONFIRMED on 2025-09-09",Already confirmed,"2025-09-18 (Price: 37.48), 2.14% below",7 days,"6, 2025-04-03 (Price: 35.2)",2025-09-05 (Price: 37.89),2025-09-09 (Price: 38.3),9/7/7 days,1.08% below/2.14% below/2.14% below,11.0%/0.78%/4.44%,"22.46%, 31.61%",74 days/4 days/24 days,2025-12-25/2025-09-14/2025-10-13,7.82%,14.41%,-6.59%,0.27,0.51,40.7933/40.0005/40.16/39.1917/40.9296/48.5677,36.6/22.5167/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,36.85/36.21,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
"IHI, Long, 2025-09-08 (Price: 62.53)",2025-09-17 (Price: 60.35) (Today),"-3.49%, 7 days","71.43%, Past 4 years, 7","Daily, is CONFIRMED on 2025-09-08",Already confirmed,"2025-09-17 (Price: 60.35), 3.49% below",7 days,"0, 2023-11-17 (Price: 48.67)",2025-09-04 (Price: 61.95),2025-09-08 (Price: 62.53),9/7/7 days,2.58% below/3.49% below/3.49% below,2.47%/0.37%/1.68%,"12.79%, 22.97%",69 days/4 days/21 days,2025-12-16/2025-09-13/2025-10-08,2.48%,6.61%,-4.13%,-0.16,0.22,62.7363/63.5805/70.85/66.34/68.9264/76.3906,61.28/46.725/56.0899/46.1919/No Fib Ret Level/No Fib Ret Level,61.43/60.97,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
"JD, Long, 2025-09-08 (Price: 32.85)",2025-09-15 (Price: 33.62),"2.34%, 5 days","78.57%, Past 4 years, 14","Daily, is CONFIRMED on 2025-09-08",Already confirmed,"2025-09-17 (Price: 35.24), 7.28% above",7 days,"2, 2025-07-17 (Price: 32.69)",2025-09-05 (Price: 31.45),2025-09-08 (Price: 32.85),8/7/7 days,12.05% above/7.28% above/7.28% above,8.13%/0.59%/4.03%,"13.37%, 44.85%",120 days/2 days/21 days,2026-02-28/2025-09-10/2025-10-08,4.1%,1.6%,2.5%,0.09,0.23,36.2927/34.1739/32.95/92.73/97.2627/102.2552,30.39/24.07/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,31.96/35.75,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
"GDX, Long, 2025-09-07 (Price: 66.34)",2025-09-18 (Price: 68.66),"3.5%, 8 days","93.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-05",Already confirmed,"2025-09-17 (Price: 68.66), 3.5% above",8 days,"2, 2024-12-01 (Price: 37.66)",2025-09-07 (Price: 66.34),2025-09-04 (Price: 64.57),7/9/7 days,3.5% above/6.33% above/3.5% above,27.5%/0.94%/11.74%,"1.9%, 52.31%",349 days/4 days/63 days,2027-01-25/2025-09-12/2025-12-07,12.63%,1.45%,11.18%,1.4,0.1,72.5096/74.1283/83.55/No Horizontal Resistance/72.73/88.5521,34.26/25.645/50.0225/36.1563/No Fib Ret Level/No Fib Ret Level,55.95/46.38,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
"IWM, Long, 2025-09-05 (Price: 237.77)",2025-09-17 (Price: 238.89) (Today),"0.47%, 8 days","81.82%, Past 4 years, 11","Daily, is CONFIRMED on 2025-09-05",Already confirmed,"2025-09-17 (Price: 238.89), 0.47% above",8 days,"4, 2025-05-22 (Price: 203.2)",2025-09-05 (Price: 237.77),2025-09-05 (Price: 237.77),8/8/8 days,0.47% above/0.47% above/0.47% above,4.15%/1.16%/3.12%,"20.11%, 32.43%",109 days/4 days/24 days,2026-02-09/2025-09-10/2025-10-09,2.1%,7.27%,-5.17%,-0.01,0.26,241.931/245.1884/258.51/244.72/267.7701/348.4025,214.92/162.3167/230.2783/209.2101/No Fib Ret Level/No Fib Ret Level,224.85/216.44,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
"AIA.NZ, Long, 2025-09-05 (Price: 7.63)",2025-09-17 (Price: 7.78),"1.97%, 8 days","79.17%, Past 4 years, 24","Daily, is CONFIRMED on 2025-09-05",Already confirmed,"2025-09-18 (Price: 7.7), 0.92% above",9 days,"6, 2025-01-14 (Price: 8.45)",2025-09-05 (Price: 7.63),2025-09-05 (Price: 7.63),9/9/9 days,0.92% above/0.92% above/0.92% above,10.13%/0.88%/4.63%,"6.37%, 18.81%",180 days/4 days/28 days,2026-05-23/2025-09-10/2025-10-15,8.67%,-2.4%,11.07%,0.58,-0.12,7.994/7.9833/8.12/8.8962/11.1706/12.8535,7.52/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,7.62/7.98,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
"FPH.NZ, Long, 2025-09-05 (Price: 37.89)",2025-09-18 (Price: 37.48) (Today),"-1.08%, 9 days","78.26%, Past 4 years, 23","Daily, is CONFIRMED on 2025-09-05",Already confirmed,"2025-09-18 (Price: 37.48), 1.08% below",9 days,"4, 2025-05-26 (Price: 36.08)",2025-09-05 (Price: 37.89),2025-09-05 (Price: 37.89),9/9/9 days,1.08% below/1.08% below/1.08% below,11.0%/0.78%/4.44%,"22.46%, 31.61%",74 days/4 days/24 days,2025-12-21/2025-09-10/2025-10-09,7.82%,14.41%,-6.59%,0.27,0.51,40.3566/39.5723/38.98/39.1917/40.9296/48.5677,36.6/22.5167/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,36.79/36.2,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
"LYFT, Long, 2025-09-03 (Price: 16.92)",2025-09-11 (Price: 18.32),"8.27%, 6 days","92.31%, Past 4 years, 13","Daily, is CONFIRMED on 2025-09-03",Already confirmed,"2025-09-17 (Price: 22.84), 34.99% above",10 days,"0, 2023-11-14 (Price: 10.51)",2025-09-02 (Price: 16.8),2025-09-03 (Price: 16.92),11/10/10 days,35.95% above/34.99% above/34.99% above,45.9%/1.03%/13.07%,"52.91%, 72.52%",77 days/2 days/26 days,2025-12-23/2025-09-05/2025-10-10,15.75%,-13.96%,29.71%,0.34,0.08,17.942/19.1314/20.77/57.19/81.0416/No Next Fib Ext,13.41/8.8875/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,15.22/14.24,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
"MEL.NZ, Long, 2025-09-03 (Price: 5.9)",2025-09-18 (Price: 5.63) (Today),"-4.58%, 11 days","85.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-09-03",Already confirmed,"2025-09-18 (Price: 5.63), 4.58% below",11 days,"2, 2025-06-27 (Price: 5.765)",2025-09-01 (Price: 5.84),2025-09-03 (Price: 5.9),13/11/11 days,3.6% below/4.58% below/4.58% below,7.98%/0.46%/4.31%,"4.97%, 14.45%",178 days/5 days/42 days,2026-05-18/2025-09-10/2025-11-02,11.94%,1.86%,10.08%,0.74,0.08,6.0965/6.1543/5.98/6.825/7.4565/8.4564,5.42/4.3875/4.8318/4.5145/No Fib Ret Level/No Fib Ret Level,5.73/5.77,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
"SBUX, Long, 2025-09-02 (Price: 89.78)",2025-09-17 (Price: 83.22) (Today),"-7.31%, 11 days","80.0%, Past 4 years, 10","Daily, is CONFIRMED on 2025-09-02",Already confirmed,"2025-09-17 (Price: 83.22), 7.31% below",11 days,"10, 2024-12-10 (Price: 98.16)",2025-09-02 (Price: 89.78),2025-09-02 (Price: 89.78),11/11/11 days,7.31% below/7.31% below/7.31% below,8.06%/2.06%/4.1%,"7.77%, 25.49%",67 days/5 days/30 days,2025-12-08/2025-09-09/2025-10-15,7.77%,-1.52%,9.29%,0.48,-0.01,91.6205/93.461/94.81/117.438/142.4098/150.3462,85.81/71.675/89.1063/76.529/No Fib Ret Level/No Fib Ret Level,91.87/94.55,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
"XLE, Long, 2025-09-02 (Price: 90.52)",2025-09-17 (Price: 89.99) (Today),"-0.59%, 11 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-02",Already confirmed,"2025-09-17 (Price: 89.99), 0.59% below",11 days,"4, 2025-05-19 (Price: 84.37)",2025-08-28 (Price: 89.9),2025-09-02 (Price: 90.52),14/11/11 days,0.1% above/0.59% below/0.59% below,7.08%/0.4%/4.08%,"17.64%, 40.87%",27 days/4 days/11 days,2025-10-11/2025-09-07/2025-09-17,5.04%,6.12%,-1.08%,0.11,0.24,94.0141/94.2132/94.21/98.445/106.8857/117.7423,84.25/45.695/89.0231/74.1414/No Fib Ret Level/No Fib Ret Level,86.64/87.42,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
"PG, Long, 2025-09-02 (Price: 157.99)",2025-09-17 (Price: 160.33) (Today),"1.48%, 11 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-02",Already confirmed,"2025-09-17 (Price: 160.33), 1.48% above",11 days,"6, 2025-03-03 (Price: 175.59)",2025-08-29 (Price: 157.04),2025-09-02 (Price: 157.99),13/11/11 days,2.1% above/1.48% above/1.48% above,5.36%/0.32%/2.49%,"6.35%, 12.85%",70 days/4 days/18 days,2025-12-12/2025-09-07/2025-09-28,4.95%,4.45%,0.5%,0.2,0.11,157.8794/161.924/168.55/179.4533/186.6499/209.3631,155.65/121.86/140.2317/117.5404/No Fib Ret Level/No Fib Ret Level,156.51/164.39,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
