"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"RHHBY, Long, 2025-10-12 (Price: 45.66)",2025-10-14 (Price: 45.28),"-0.83%, 1 days","83.33%, Past 10 years, 18","Weekly, is CONFIRMED on 2025-10-10",Already confirmed,"2025-10-13 (Price: 45.28), 0.83% below",1 days,"4, 2024-11-10 (Price: 37.61)",2025-10-05 (Price: 45.3),2025-10-12 (Price: 45.66),5/0/0 days,0.04% below/0.83% below/0.83% below,2024-11-10 (Price: 46.7369)/2025-10-12 (Price: 40.1655),15.89%/0.85%/5.15%,"21.59%, 44.18%",314 days/9 days/77 days,2027-01-09/2025-10-25/2026-01-31,4.06%,6.06%,-2.0%,0.37,0.19,47.8197/48.0115/50.49/52.46/58.6089/65.2057,38.23/34.5167/41.5794/31.0544/No Fib Ret Level/No Fib Ret Level,41.29/40.19,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"MEL.NZ, Long, 2025-10-12 (Price: 5.98)",2025-10-14 (Price: 5.95) (Today),"-0.5%, 1 days","100.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-10-10",Already confirmed,"2025-10-14 (Price: 5.95), 0.5% below",1 days,"0, 2021-06-20 (Price: 5.18)",2025-10-12 (Price: 5.98),2025-10-10 (Price: 5.98),1/2/1 days,0.5% below/0.5% below/0.5% below,2021-06-20 (Price: 8.902)/2025-10-12 (Price: 5.7725),24.31%/1.96%/10.06%,"0%, 13.89%",84 days/24 days/40 days,2026-02-10/2025-11-15/2025-12-08,13.71%,11.08%,2.63%,1.13,0.41,6.8644/6.5816/6.46/6.825/7.4565/8.4213,5.56/4.3875/4.5145/3.5923/No Fib Ret Level/No Fib Ret Level,5.71/5.75,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"BDGI.TO, Long, 2025-10-12 (Price: 65.01)",No Exit Yet,"0.0%, 0 days","79.17%, Past 10 years, 24","Weekly, is CONFIRMED on 2025-10-10",Signal Cancelled if Price < 60.87 prior to 2025-10-17,"2025-10-10 (Price: 65.01), 0.0% below",0 days,"2, 2025-01-05 (Price: 35.97)",2025-10-12 (Price: 65.01),2025-10-12 (Price: 65.01),0/0/0 days,0.0% below/0.0% below/0.0% below,2025-01-05 (Price: 38.0844)/2025-10-12 (Price: 61.3659),22.6%/3.76%/12.95%,"47.14%, 54.37%",164 days/24 days/57 days,2026-06-06/2025-11-15/2026-01-02,3.07%,17.39%,-14.32%,0.18,0.59,74.8265/73.4288/82.43/No Horizontal Resistance/63.2847/70.6207,35.59/24.32/58.5532/50.7492/No Fib Ret Level/No Fib Ret Level,57.75/46.03,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"RELIANCE.NS, Long, 2025-10-10 (Price: 1381.7)",2025-10-14 (Price: 1382.1) (Today),"0.03%, 2 days","80.0%, Past 4 years, 15","Daily, is CONFIRMED on 2025-10-10",Already confirmed,"2025-10-14 (Price: 1382.1), 0.03% above",2 days,"2, 2025-07-09 (Price: 1519.0)",2025-10-08 (Price: 1367.4),2025-10-10 (Price: 1381.7),4/2/2 days,1.08% above/0.03% above/0.03% above,2025-07-09 (Price: 1540.0263)/2025-10-10 (Price: 1362.5037),10.65%/0.45%/4.55%,"9.91%, 23.87%",45 days/5 days/17 days,2025-12-14/2025-10-17/2025-11-03,8.29%,16.22%,-7.93%,0.35,0.6,1431.4412/1444.5674/1464.08/1531.725/1879.7264/2250.6285,1363.4/855.613/1375.0525/1032.6763/No Fib Ret Level/No Fib Ret Level,1385.2/1347.6,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"MEL.NZ, Long, 2025-10-09 (Price: 6.02)",2025-10-14 (Price: 5.95) (Today),"-1.16%, 3 days","85.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-10-09",Already confirmed,"2025-10-14 (Price: 5.95), 1.16% below",3 days,"4, 2025-06-12 (Price: 5.85)",2025-10-08 (Price: 5.96),2025-10-09 (Price: 6.02),4/3/3 days,0.17% below/1.16% below/1.16% below,2025-06-12 (Price: 6.0106)/2025-10-09 (Price: 5.8849),7.98%/0.46%/4.31%,"4.97%, 14.45%",178 days/5 days/42 days,2026-06-23/2025-10-16/2025-12-08,11.94%,1.86%,10.08%,0.74,0.08,6.2205/6.2795/6.12/6.825/7.4565/8.4213,5.57/4.3875/4.5145/3.5923/No Fib Ret Level/No Fib Ret Level,5.71/5.75,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"HDFCBANK.NS, Long, 2025-10-08 (Price: 978.7)",2025-10-14 (Price: 975.85) (Today),"-0.29%, 4 days","100.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-10-08",Already confirmed,"2025-10-14 (Price: 975.85), 0.29% below",4 days,"4, 2025-06-27 (Price: 1007.45)",2025-10-06 (Price: 973.45),2025-10-08 (Price: 978.7),6/4/4 days,0.25% above/0.29% below/0.29% below,2025-06-27 (Price: 1027.6577)/2025-10-08 (Price: 969.1592),7.91%/1.92%/3.49%,"0%, 9.14%",67 days/4 days/27 days,2026-01-13/2025-10-13/2025-11-16,12.92%,9.77%,3.15%,1.61,0.36,997.0996/1012.8566/995.95/1004.15/1098.0619/1305.7899,945.05/640.9/962.8007/765.1075/No Fib Ret Level/No Fib Ret Level,974.32/932.28,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"WIPRO.NS, Long, 2025-10-08 (Price: 244.27)",2025-10-14 (Price: 246.26) (Today),"0.81%, 4 days","92.31%, Past 4 years, 13","Daily, is CONFIRMED on 2025-10-08",Already confirmed,"2025-10-14 (Price: 246.26), 0.81% above",4 days,"8, 2025-01-02 (Price: 303.8)",2025-10-06 (Price: 242.13),2025-10-08 (Price: 244.27),6/4/4 days,1.71% above/0.81% above/0.81% above,2025-01-02 (Price: 331.046)/2025-10-08 (Price: 240.9015),12.97%/1.23%/3.87%,"4.22%, 15.72%",43 days/6 days/16 days,2025-12-09/2025-10-16/2025-10-31,13.11%,12.7%,0.41%,0.82,0.47,263.9337/253.7232/279.99/366.6625/412.2037/473.5829,235.75/187.6063/216.7036/198.5041/No Fib Ret Level/No Fib Ret Level,246.9/266.14,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"PYPL, Long, 2025-10-07 (Price: 74.61)",2025-10-13 (Price: 68.86) (Today),"-7.71%, 4 days","75.0%, Past 4 years, 8","Daily, is CONFIRMED on 2025-10-07",Already confirmed,"2025-10-13 (Price: 68.86), 7.71% below",4 days,"2, 2025-08-15 (Price: 69.23)",2025-10-06 (Price: 71.29),2025-10-07 (Price: 74.61),5/4/4 days,3.41% below/7.71% below/7.71% below,2025-08-15 (Price: 71.0077)/2025-10-07 (Price: 69.9),11.07%/3.8%/6.57%,"17.75%, 23.23%",23 days/4 days/10 days,2025-11-09/2025-10-12/2025-10-21,7.94%,-7.13%,15.07%,0.27,-0.06,78.6837/79.5119/77.84/309.65/318.1818/No Next Fib Ext,66.66/56.966/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,68.63/72.81,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"SUM.NZ, Long, 2025-10-07 (Price: 11.24)",2025-10-13 (Price: 11.5),"2.31%, 4 days","100.0%, Past 4 years, 9","Daily, is CONFIRMED on 2025-10-07",Already confirmed,"2025-10-14 (Price: 11.47), 2.05% above",5 days,"2, 2025-07-07 (Price: 11.65)",2025-10-03 (Price: 10.94),2025-10-07 (Price: 11.24),7/5/5 days,4.84% above/2.05% above/2.05% above,2025-07-07 (Price: 12.1798)/2025-10-07 (Price: 10.8325),8.54%/0.69%/5.09%,"0%, 11.81%",133 days/4 days/22 days,2026-04-17/2025-10-12/2025-11-07,14.49%,9.01%,5.48%,1.83,0.33,12.092/11.8121/11.49/13.345/19.8479/26.5969,10.6/9.1367/11.0645/43.9323/No Fib Ret Level/No Fib Ret Level,10.93/11.61,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"CNQ.TO, Long, 2025-10-07 (Price: 45.72)",2025-10-10 (Price: 43.97) (Today),"-3.83%, 3 days","91.67%, Past 4 years, 12","Daily, is CONFIRMED on 2025-10-07",Already confirmed,"2025-10-10 (Price: 43.97), 3.83% below",3 days,"0, 2023-12-20 (Price: 42.645)",2025-10-06 (Price: 45.28),2025-10-07 (Price: 45.72),4/3/3 days,2.89% below/3.83% below/3.83% below,2023-12-20 (Price: 58.3587)/2025-10-07 (Price: 44.5956),10.89%/0.54%/4.89%,"7.5%, 18.17%",72 days/5 days/19 days,2026-01-19/2025-10-14/2025-11-03,12.92%,15.65%,-2.73%,0.81,0.54,49.2542/47.9557/47.56/51.51/65.8353/68.6522,43.92/34.9317/41.121/33.7618/No Fib Ret Level/No Fib Ret Level,43.32/42.98,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"GLD, Long, 2025-10-06 (Price: 364.38)",2025-10-13 (Price: 378.09) (Today),"3.76%, 5 days","87.5%, Past 4 years, 8","Daily, is CONFIRMED on 2025-10-06",Already confirmed,"2025-10-13 (Price: 378.09), 3.76% above",5 days,"2, 2025-08-06 (Price: 310.5)",2025-10-03 (Price: 357.64),2025-10-06 (Price: 364.38),6/5/5 days,5.72% above/3.76% above/3.76% above,2025-08-06 (Price: 311.5221)/2025-10-06 (Price: 357.7422),5.11%/2.08%/3.29%,"1.51%, 14.03%",59 days/4 days/25 days,2025-12-30/2025-10-11/2025-11-11,7.89%,15.19%,-7.3%,1.2,0.8,374.364/376.3681/396.71/No Horizontal Resistance/424.4974/624.146,305.27/150.8/301.1087/224.8487/No Fib Ret Level/No Fib Ret Level,325.47/294.42,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"ACWX, Long, 2025-10-06 (Price: 66.37)",2025-10-13 (Price: 64.97) (Today),"-2.11%, 5 days","88.89%, Past 4 years, 9","Daily, is CONFIRMED on 2025-10-06",Already confirmed,"2025-10-13 (Price: 64.97), 2.11% below",5 days,"2, 2025-07-21 (Price: 61.21)",2025-10-02 (Price: 65.72),2025-10-06 (Price: 66.37),7/5/5 days,1.14% below/2.11% below/2.11% below,2025-07-21 (Price: 62.2056)/2025-10-06 (Price: 65.8552),3.3%/0.75%/1.98%,"1.94%, 13.84%",37 days/8 days/19 days,2025-11-28/2025-10-17/2025-11-02,6.91%,5.5%,1.41%,0.85,0.16,67.3324/67.6841/69.47/No Horizontal Resistance/69.6679/76.9985,64.1/45.07/61.9685/307.3483/No Fib Ret Level/No Fib Ret Level,63.27/58.32,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"GS, Long, 2025-10-06 (Price: 796.78)",2025-10-13 (Price: 786.78) (Today),"-1.26%, 5 days","88.89%, Past 4 years, 9","Daily, is CONFIRMED on 2025-10-06",Already confirmed,"2025-10-13 (Price: 786.78), 1.26% below",5 days,"0, 2023-12-18 (Price: 376.4)",2025-10-02 (Price: 779.38),2025-10-06 (Price: 796.78),7/5/5 days,0.95% above/1.26% below/1.26% below,2023-12-18 (Price: 430.1917)/2025-10-06 (Price: 775.9417),8.8%/0.89%/4.44%,"14.29%, 31.34%",53 days/5 days/22 days,2025-12-21/2025-10-13/2025-11-06,9.03%,23.38%,-14.35%,0.38,0.81,824.5876/832.157/1049.01/No Horizontal Resistance/931.1482/1236.8362,779.38/288.555/794.5775/634.5288/No Fib Ret Level/No Fib Ret Level,756.01/641.55,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"MAR, Long, 2025-10-06 (Price: 271.94)",2025-10-13 (Price: 263.26) (Today),"-3.19%, 5 days","100.0%, Past 4 years, 10","Daily, is CONFIRMED on 2025-10-06",Already confirmed,"2025-10-13 (Price: 263.26), 3.19% below",5 days,"2, 2025-08-14 (Price: 266.55)",2025-10-03 (Price: 267.57),2025-10-06 (Price: 271.94),6/5/5 days,1.61% below/3.19% below/3.19% below,2025-08-14 (Price: 275.7983)/2025-10-06 (Price: 266.4736),20.78%/1.46%/5.43%,"0%, 12.09%",62 days/4 days/17 days,2026-01-03/2025-10-11/2025-10-30,16.43%,12.55%,3.88%,1.01,0.44,297.5839/286.7063/275.17/276.35/372.972/399.3723,260.44/129.12/235.5515/198.7812/No Fib Ret Level/No Fib Ret Level,265.39/264.7,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"NVDA, Long, 2025-10-05 (Price: 187.62)",2025-10-14 (Price: 188.32),"0.37%, 6 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-10-03",Already confirmed,"2025-10-13 (Price: 188.32), 0.37% above",6 days,"0, 2021-06-13 (Price: 17.8253)",2025-09-21 (Price: 176.67),2025-10-03 (Price: 187.62),15/6/5 days,6.59% above/0.37% above/0.37% above,2021-06-13 (Price: 73.3648)/2025-10-05 (Price: 169.339),43.5%/2.57%/15.86%,"7.69%, 65.96%",419 days/24 days/91 days,2027-06-03/2025-11-08/2026-02-13,10.33%,51.48%,-41.15%,0.86,1.44,203.3613/217.3765/289.5/No Horizontal Resistance/239.8943/283.6698,167.02/13.9695/176.5924/152.8996/No Fib Ret Level/No Fib Ret Level,178.1/143.06,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"TSM, Long, 2025-10-05 (Price: 292.19)",2025-10-14 (Price: 302.89),"3.66%, 6 days","90.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-10-03",Already confirmed,"2025-10-13 (Price: 302.89), 3.66% above",6 days,"4, 2024-07-14 (Price: 187.35)",2025-09-21 (Price: 264.87),2025-10-05 (Price: 292.19),15/5/5 days,14.35% above/3.66% above/3.66% above,2024-07-14 (Price: 196.0675)/2025-10-05 (Price: 261.0645),40.88%/5.34%/14.87%,"3.63%, 21.69%",189 days/29 days/60 days,2026-07-05/2025-11-16/2025-12-30,15.56%,23.68%,-8.12%,1.14,0.87,339.1157/335.6387/355.09/No Horizontal Resistance/334.306/349.9895,146.8/83.575/274.027/233.1074/No Fib Ret Level/No Fib Ret Level,250.65/209.36,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"TCEHY, Long, 2025-10-05 (Price: 86.51)",2025-10-14 (Price: 81.63),"-5.64%, 6 days","90.91%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-10-03",Already confirmed,"2025-10-13 (Price: 81.63), 5.64% below",6 days,"4, 2023-10-08 (Price: 39.31)",2025-09-28 (Price: 83.39),2025-10-05 (Price: 86.51),10/5/5 days,2.11% below/5.64% below/5.64% below,2023-10-08 (Price: 39.9732)/2025-10-05 (Price: 83.3711),16.74%/5.02%/11.43%,"2.99%, 23.62%",129 days/19 days/59 days,2026-04-09/2025-11-01/2025-12-29,11.75%,21.47%,-9.72%,2.06,0.73,93.872/96.3981/114.83/No Horizontal Resistance/91.9947/116.3817,57.4/36.36/76.6795/58.3318/No Fib Ret Level/No Fib Ret Level,77.75/65.14,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
