"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"BDGI.TO, Long, 2025-10-12 (Price: 65.01)",2025-10-24 (Price: 70.25) (Today),"8.06%, 9 days","79.17%, Past 10 years, 24","Weekly, is CONFIRMED on 2025-10-10",Already confirmed,"2025-10-24 (Price: 70.25), 8.06% above",9 days,"2, 2025-01-05 (Price: 35.97)",2025-10-12 (Price: 65.01),2025-10-10 (Price: 65.01),9/10/9 days,8.06% above/8.06% above/8.06% above,2025-01-05 (Price: 38.0844)/2025-10-12 (Price: 61.3659),22.6%/3.76%/12.95%,"47.14%, 54.37%",164 days/24 days/57 days,2026-06-06/2025-11-15/2026-01-02,3.07%,17.39%,-14.32%,0.18,0.59,74.8265/73.4288/82.43/No Horizontal Resistance/63.2847/70.6207,35.59/24.32/58.5532/50.7492/No Fib Ret Level/No Fib Ret Level,57.75/46.03,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"MEL.NZ, Long, 2025-10-09 (Price: 6.02)",2025-10-24 (Price: 5.9) (Today),"-1.99%, 11 days","85.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-10-09",Already confirmed,"2025-10-24 (Price: 5.9), 1.99% below",11 days,"4, 2025-06-12 (Price: 5.85)",2025-10-08 (Price: 5.96),2025-10-09 (Price: 6.02),12/11/11 days,1.01% below/1.99% below/1.99% below,2025-06-12 (Price: 6.0106)/2025-10-09 (Price: 5.8849),7.98%/0.46%/4.31%,"4.97%, 14.45%",178 days/5 days/42 days,2026-06-23/2025-10-16/2025-12-08,11.94%,1.86%,10.08%,0.74,0.08,6.2205/6.2795/6.12/6.825/7.4565/8.4213,5.57/4.3875/4.5145/3.5923/No Fib Ret Level/No Fib Ret Level,5.71/5.75,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"PYPL, Long, 2025-10-07 (Price: 74.61)",2025-10-24 (Price: 69.77) (Today),"-6.49%, 13 days","75.0%, Past 4 years, 8","Daily, is CONFIRMED on 2025-10-07",Already confirmed,"2025-10-24 (Price: 69.77), 6.49% below",13 days,"2, 2025-08-15 (Price: 69.23)",2025-10-06 (Price: 71.29),2025-10-07 (Price: 74.61),14/13/13 days,2.13% below/6.49% below/6.49% below,2025-08-15 (Price: 71.0077)/2025-10-07 (Price: 69.9),11.07%/3.8%/6.57%,"17.75%, 23.23%",23 days/4 days/10 days,2025-11-09/2025-10-12/2025-10-21,7.94%,-7.13%,15.07%,0.27,-0.06,78.6837/79.5119/77.84/309.65/318.1818/No Next Fib Ext,66.66/56.966/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,68.63/72.81,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"GS, Long, 2025-10-06 (Price: 796.78)",2025-10-24 (Price: 783.88) (Today),"-1.62%, 14 days","88.89%, Past 4 years, 9","Daily, is CONFIRMED on 2025-10-06",Already confirmed,"2025-10-24 (Price: 783.88), 1.62% below",14 days,"0, 2023-12-18 (Price: 376.4)",2025-10-02 (Price: 779.38),2025-10-06 (Price: 796.78),16/14/14 days,0.58% above/1.62% below/1.62% below,2023-12-18 (Price: 430.1917)/2025-10-06 (Price: 775.9417),8.8%/0.89%/4.44%,"14.29%, 31.34%",53 days/5 days/22 days,2025-12-21/2025-10-13/2025-11-06,9.03%,23.38%,-14.35%,0.38,0.81,824.5876/832.157/1049.01/No Horizontal Resistance/931.1482/1236.8362,779.38/288.555/794.5775/634.5288/No Fib Ret Level/No Fib Ret Level,756.01/641.55,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"TCEHY, Long, 2025-10-05 (Price: 86.51)",2025-10-24 (Price: 82.16) (Today),"-5.03%, 14 days","90.91%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-10-03",Already confirmed,"2025-10-24 (Price: 82.16), 5.03% below",14 days,"4, 2023-10-08 (Price: 39.31)",2025-09-28 (Price: 83.39),2025-10-03 (Price: 86.51),19/15/14 days,1.47% below/5.03% below/5.03% below,2023-10-08 (Price: 39.9732)/2025-10-05 (Price: 83.3711),16.74%/5.02%/11.43%,"2.99%, 23.62%",129 days/19 days/59 days,2026-04-09/2025-11-01/2025-12-29,11.75%,21.47%,-9.72%,2.06,0.73,93.872/96.3981/114.83/No Horizontal Resistance/91.9947/116.3817,57.4/36.36/76.6795/58.3318/No Fib Ret Level/No Fib Ret Level,77.75/65.14,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"IBIT, Long, 2025-10-02 (Price: 68.77)",2025-10-24 (Price: 62.83) (Today),"-8.64%, 16 days","100.0%, Past 4 years, 4","Daily, is CONFIRMED on 2025-10-02",Already confirmed,"2025-10-24 (Price: 62.83), 8.64% below",16 days,"2, 2025-08-12 (Price: 67.95)",2025-09-30 (Price: 65.0),2025-10-02 (Price: 68.77),18/16/16 days,3.34% below/8.64% below/8.64% below,2025-08-12 (Price: 70.004)/2025-10-02 (Price: 65.9),7.07%/4.18%/5.4%,"0%, 8.48%",39 days/4 days/13 days,2025-11-27/2025-10-07/2025-10-20,36.83%,68.92%,-32.09%,4.41,1.78,78.1915/72.4836/69.26/No Horizontal Resistance/70.3093/87.2457,61.94/41.99/60.36/52.8569/No Fib Ret Level/No Fib Ret Level,65.15/58.09,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"PPH, Long, 2025-10-01 (Price: 94.26)",2025-10-24 (Price: 92.43) (Today),"-1.94%, 17 days","90.0%, Past 4 years, 10","Daily, is CONFIRMED on 2025-10-01",Already confirmed,"2025-10-24 (Price: 92.43), 1.94% below",17 days,"0, 2023-12-13 (Price: 80.16)",2025-09-30 (Price: 90.36),2025-10-01 (Price: 94.26),18/17/17 days,2.29% above/1.94% below/1.94% below,2023-12-13 (Price: 101.8531)/2025-10-01 (Price: 89.7331),3.01%/1.25%/1.99%,"8.41%, 20.52%",87 days/4 days/20 days,2026-02-04/2025-10-06/2025-10-29,4.8%,7.56%,-2.76%,0.27,0.28,96.2866/96.1358/102.72/No Horizontal Resistance/100.0174/110.0139,85.99/65.915/87.7591/70.617/No Fib Ret Level/No Fib Ret Level,87.67/88.07,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"KWEB, Long, 2025-09-30 (Price: 42.01)",2025-10-24 (Price: 40.57) (Today),"-3.43%, 18 days","100.0%, Past 20 years, 6","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-24 (Price: 40.57), 3.43% below",18 days,"2, 2024-09-30 (Price: 34.02)",2025-09-30 (Price: 42.01),2025-09-29 (Price: 41.95),18/19/18 days,3.43% below/3.29% below/3.43% below,2024-09-30 (Price: 39.326)/2025-09-30 (Price: 37.454),46.31%/6.03%/27.1%,"0%, 16.01%",325 days/130 days/205 days,2027-01-13/2026-04-06/2026-07-23,16.92%,3.48%,13.44%,2.2,0.15,58.8182/53.3947/46.8/71.73/No Next Fib Ext/No Next Fib Ext,23.34/24.5062/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,38.29/34.34,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"^GSPC, Long, 2025-09-30 (Price: 6688.46)",2025-10-24 (Price: 6791.6899) (Today),"1.54%, 18 days","88.89%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-24 (Price: 6791.6899), 1.54% above",18 days,"0, 2020-09-30 (Price: 3363.0)",2025-09-30 (Price: 6688.46),2025-09-30 (Price: 6688.46),18/18/18 days,1.54% above/1.54% above/1.54% above,2020-09-30 (Price: 4243.9995)/2025-09-30 (Price: 6398.8267),15.39%/5.61%/10.47%,"7.48%, 24.77%",631 days/87 days/231 days,2028-03-31/2026-02-03/2026-08-30,6.19%,6.14%,0.05%,1.33,0.2,7688.3848/7388.7418/8683.74/No Horizontal Resistance/6767.7249/9765.5661,5569.06/4106.4632/6316.2337/5433.2046/No Fib Ret Level/No Fib Ret Level,6474.72/6021.22,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"ACWX, Long, 2025-09-30 (Price: 65.01)",2025-10-24 (Price: 66.54) (Today),"2.35%, 18 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-24 (Price: 66.54), 2.35% above",18 days,"4, 2023-01-31 (Price: 49.56)",2025-09-30 (Price: 65.01),2025-09-26 (Price: 64.39),18/20/18 days,2.35% above/3.34% above/2.35% above,2023-01-31 (Price: 49.3535)/2025-09-30 (Price: 62.8759),12.34%/1.81%/5.37%,"10.41%, 24.22%",371 days/261 days/319 days,2027-03-21/2026-10-13/2027-01-05,0.86%,0.96%,-0.1%,0.14,-0.1,66.4207/68.501/74.28/No Horizontal Resistance/69.6679/76.9985,52.16/45.07/61.9685/307.3483/No Fib Ret Level/No Fib Ret Level,62.96/58.09,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"WPM.TO, Long, 2025-09-30 (Price: 155.74)",2025-10-24 (Price: 137.43) (Today),"-11.76%, 18 days","70.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-24 (Price: 137.43), 11.76% below",18 days,"2, 2023-11-30 (Price: 66.35)",2025-07-31 (Price: 126.72),2025-09-03 (Price: 141.52),61/37/18 days,8.45% above/2.89% below/11.76% below,2023-11-30 (Price: 64.777)/2025-09-30 (Price: 124.903),50.73%/14.74%/29.84%,"32.86%, 44.83%",325 days/99 days/172 days,2027-01-13/2026-02-20/2026-06-06,7.15%,18.86%,-11.71%,0.54,0.59,206.4957/202.2128/209.37/No Horizontal Resistance/146.152/178.0989,55.12/48.855/125.9496/92.3678/No Fib Ret Level/No Fib Ret Level,137.75/113.78,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"EEM, Long, 2025-09-30 (Price: 53.4)",2025-10-24 (Price: 55.1) (Today),"3.18%, 18 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-24 (Price: 55.1), 3.18% above",18 days,"4, 2023-01-31 (Price: 41.36)",2025-09-30 (Price: 53.4),2025-09-29 (Price: 53.19),18/19/18 days,3.18% above/3.59% above/3.18% above,2023-01-31 (Price: 41.6627)/2025-09-30 (Price: 49.9376),16.96%/9.46%/12.5%,"17.13%, 32.71%",281 days/87 days/173 days,2026-11-11/2026-02-03/2026-06-07,4.83%,6.75%,-1.92%,0.52,0.23,67.4442/60.075/60.62/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,36.7/37.485/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,50.66/46.03,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"SPY, Long, 2025-09-30 (Price: 666.18)",2025-10-24 (Price: 677.25) (Today),"1.66%, 18 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-24 (Price: 677.25), 1.66% above",18 days,"0, 2020-09-30 (Price: 334.89)",2025-09-30 (Price: 666.18),2025-09-30 (Price: 666.18),18/18/18 days,1.66% above/1.66% above/1.66% above,2020-09-30 (Price: 422.3584)/2025-09-30 (Price: 638.4395),13.4%/3.69%/8.82%,"0%, 6.63%",303 days/87 days/183 days,2026-12-12/2026-02-03/2026-06-22,6.81%,6.14%,0.67%,2.51,0.2,764.1751/724.9371/864.95/No Horizontal Resistance/969.1148/1522.3697,554.54/412.1625/627.1849/415.8599/No Fib Ret Level/No Fib Ret Level,645.85/600.46,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"FBU.NZ, Long, 2025-09-30 (Price: 3.37)",2025-10-24 (Price: 3.22) (Today),"-4.45%, 18 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-24 (Price: 3.22), 4.45% below",18 days,"4, 2023-01-31 (Price: 5.07)",2025-08-31 (Price: 3.15),2025-09-25 (Price: 3.16),39/21/18 days,2.22% above/1.9% above/4.45% below,2023-01-31 (Price: 5.934)/2025-09-30 (Price: 2.936),27.18%/18.27%/23.24%,"10.91%, 14.75%",260 days/109 days/159 days,2026-10-11/2026-03-06/2026-05-18,6.99%,0.65%,6.34%,0.9,-0.01,4.2604/4.1532/4.39/7.985/12.7156/14.3053,2.83/2.82/3.1474/16.1988/No Fib Ret Level/No Fib Ret Level,3.09/3.1,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"MX.TO, Long, 2025-09-30 (Price: 55.33)",2025-10-24 (Price: 50.05) (Today),"-9.54%, 18 days","88.89%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-24 (Price: 50.05), 9.54% below",18 days,"2, 2024-09-30 (Price: 55.88)",2025-07-31 (Price: 46.32),2025-09-30 (Price: 55.33),61/18/18 days,8.05% above/9.54% below/9.54% below,2024-09-30 (Price: 111.0675)/2025-09-30 (Price: 32.1375),51.09%/9.27%/29.03%,"12.82%, 35.46%",456 days/107 days/230 days,2027-07-22/2026-03-03/2026-08-29,12.98%,8.21%,4.77%,1.3,0.33,61.0954/71.3923/55.66/73.435/104.8718/122.9238,43.2/38.425/48.7635/45.8359/No Fib Ret Level/No Fib Ret Level,49.71/53.65,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"TSM, Long, 2025-09-28 (Price: 273.36)",2025-10-24 (Price: 294.96) (Today),"7.9%, 19 days","90.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-09-26",Already confirmed,"2025-10-24 (Price: 294.96), 7.9% above",19 days,"2, 2024-09-29 (Price: 177.97)",2025-09-14 (Price: 259.33),2025-09-26 (Price: 273.36),29/20/19 days,13.74% above/7.9% above/7.9% above,2024-09-29 (Price: 210.2823)/2025-09-28 (Price: 257.6134),40.88%/5.34%/14.87%,"3.63%, 21.69%",189 days/29 days/60 days,2026-06-28/2025-11-09/2025-12-23,15.56%,23.68%,-8.12%,1.14,0.87,317.2616/314.0086/330.59/No Horizontal Resistance/274.027/334.306,146.8/83.575/233.1074/217.8566/No Fib Ret Level/No Fib Ret Level,246.14/207.14,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"XLE, Long, 2025-09-26 (Price: 91.99)",2025-10-24 (Price: 88.07) (Today),"-4.26%, 20 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-26",Already confirmed,"2025-10-24 (Price: 88.07), 4.26% below",20 days,"4, 2025-06-13 (Price: 88.1)",2025-09-25 (Price: 91.15),2025-09-26 (Price: 91.99),21/20/20 days,3.38% below/4.26% below/4.26% below,2025-06-13 (Price: 89.2375)/2025-09-26 (Price: 91.0646),7.08%/0.4%/4.08%,"17.64%, 40.87%",27 days/4 days/11 days,2025-11-04/2025-10-01/2025-10-11,5.04%,6.12%,-1.08%,0.11,0.24,95.5408/95.7432/94.32/98.445/106.8857/117.7423,87.67/45.695/89.0231/74.1414/No Fib Ret Level/No Fib Ret Level,87.52/86.91,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
