Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-16,12.53,,,14.6,-16.5204%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-01-15,260.2,,,214.09,17.7210%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-15,12.71,,,14.6,-14.8702%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-12,14.17,,,14.6,-3.0346%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-01-12,263.1,,,214.09,18.6279%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-01-09,261.95,,,214.09,18.2707%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-09,14.1,,,14.6,-3.5461%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-08,13.87,,,14.6,-5.2632%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-31,93.76,2026-01-06,90.65,-1.0,3.3170%,6.0,Closed,100.0
FRACTAL TRACK,C6L.SI,Short,Monthly,2025-12-31,6.4,2026-02-03,6.48,-1.0,-1.2500%,34.0,Closed,92.86
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-31,56.7,2026-01-15,12.71,-1.0,77.5838%,15.0,Closed,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-31,34.05,2026-01-12,37.66,-1.0,-10.6021%,12.0,Closed,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-31,56.58,2026-01-16,12.53,-1.0,77.8544%,16.0,Closed,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-31,14.175,2026-01-16,12.53,-1.0,11.6049%,16.0,Closed,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-30,57.05,,,14.6,74.4084%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-30,34.39,,,32.79,4.6525%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-30,93.78,,,76.87,18.0316%,,Open,100.0
FRACTAL TRACK,AMD,Short,Daily,2025-12-30,215.34,2026-01-08,204.68,-1.0,4.9503%,9.0,Closed,85.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-29,94.15,,,76.87,18.3537%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-29,34.47,,,32.79,4.8738%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-29,57.33,,,14.6,74.5334%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-26,34.83,,,32.79,5.8570%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-26,56.83,,,14.6,74.3093%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-26,94.47,,,76.87,18.6303%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-25,93.64,,,76.87,17.9090%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-25,34.51,,,32.79,4.9841%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-25,55.86,,,14.6,73.8632%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-24,93.64,,,76.87,17.9090%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-24,55.93,,,14.6,73.8959%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-24,34.51,,,32.79,4.9841%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-23,93.5,,,76.87,17.7861%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-23,55.64,,,14.6,73.7599%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-23,34.58,,,32.79,5.1764%,,Open,85.71
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-22,34.76,,,32.79,5.6674%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-22,93.23,,,76.87,17.5480%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-22,56.1,,,14.6,73.9750%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-21,79.31,2026-01-08,87.59,-1.0,-10.4400%,18.0,Closed,90.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-19,79.31,,,69.99,11.7514%,,Open,90.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-19,94.39,,,76.87,18.5613%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-19,55.26,,,14.6,73.5794%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-18,94.0,,,76.87,18.2234%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-18,79.69,,,69.99,12.1722%,,Open,90.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-18,52.5,,,14.6,72.1905%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-17,79.14,,,69.99,11.5618%,,Open,90.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-17,94.79,,,76.87,18.9049%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-17,51.25,,,14.6,71.5122%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-12,54.95,,,14.6,73.4304%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-12,36.89,,,32.79,11.1141%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-12,95.19,,,76.87,19.2457%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-11,37.01,,,32.79,11.4023%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-11,94.09,,,76.87,18.3016%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-11,59.1,,,14.6,75.2961%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-10,92.71,,,76.87,17.0855%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-10,59.27,,,14.6,75.3670%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-10,37.19,,,32.79,11.8311%,,Open,85.71
OSCILLATOR DELTA,NZDCAD=X,Short,Daily,2025-12-09,0.7994,,,0.8216,-2.7771%,,Open,89.47
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-09,58.94,,,14.6,75.2290%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-09,96.79,,,76.87,20.5806%,,Open,100.0
OSCILLATOR DELTA,NZDCAD=X,Short,Daily,2025-12-09,0.8018,,,0.8216,-2.4694%,,Open,92.31
FRACTAL TRACK,NFLX,Short,Monthly,2025-12-09,96.79,,,76.87,20.5806%,,Open,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-09,37.54,,,32.79,12.6532%,,Open,88.89
OSCILLATOR DELTA,BTI,Short,Daily,2025-12-08,57.41,,,59.5,-3.6405%,,Open,86.84
TRENDPULSE,TRI.TO,Short,Weekly,2025-12-07,184.66,2025-12-29,182.48,-1.0,1.1805%,22.0,Closed,88.24
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-05,100.24,,,76.87,23.3140%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-12-05,100.24,,,76.87,23.3140%,,Open,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-05,37.59,,,32.79,12.7694%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-05,62.05,,,14.6,76.4706%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-04,37.12,,,32.79,11.6649%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-04,103.22,,,76.87,25.5280%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-04,58.53,,,14.6,75.0555%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-03,103.96,,,76.87,26.0581%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-03,37.14,,,32.79,11.7124%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-03,54.94,,,14.6,73.4256%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-02,37.6,,,32.79,12.7926%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-02,109.35,,,76.87,29.7028%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-02,51.78,,,14.6,71.8038%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-01,52.98,,,14.6,72.4424%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-01,109.13,,,76.87,29.5611%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-30,37.57,2025-12-17,35.85,-1.0,4.5781%,17.0,Closed,88.89
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-30,107.58,2025-12-03,103.96,-1.0,3.3649%,3.0,Closed,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-30,647.95,2026-01-15,620.8,-1.0,4.1901%,46.0,Closed,100.0
TRENDPULSE,NVO,Short,Monthly,2025-11-30,49.35,,,49.57,-0.4458%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-28,37.57,,,32.79,12.7229%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-28,53.44,,,14.6,72.6796%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-28,107.58,,,76.87,28.5462%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-28,647.95,,,639.77,1.2624%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-28,107.58,,,76.87,28.5462%,,Open,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-27,633.61,,,639.77,-0.9722%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-27,106.14,,,76.87,27.5768%,,Open,87.5
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-27,106.14,,,76.87,27.5768%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-27,37.5,,,32.79,12.5600%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-27,52.8,,,14.6,72.3485%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-26,104.4,,,76.87,26.3697%,,Open,87.5
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-26,50.04,,,14.6,70.8233%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-26,104.4,,,76.87,26.3697%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-26,636.22,,,639.77,-0.5580%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-26,37.74,,,32.79,13.1161%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-25,106.97,,,76.87,28.1387%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-25,106.97,,,76.87,28.1387%,,Open,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-25,613.05,,,639.77,-4.3585%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-25,37.52,,,32.79,12.6066%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-25,56.26,,,14.6,74.0491%,,Open,100.0
FRACTAL TRACK,RHHBY,Short,Daily,2025-11-25,48.63,,,58.52,-20.3372%,,Open,89.36
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-23,583.61,2025-12-03,557.17,-1.0,4.5304%,10.0,Closed,87.5
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-20,56.93,,,14.6,74.3545%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-20,589.15,,,639.77,-8.5920%,,Open,100.0
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-20,589.23,,,458.34,22.2137%,,Open,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-20,36.23,,,32.79,9.4949%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.75,,,14.6,75.5649%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.98,,,14.6,75.6586%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-18,597.69,,,639.77,-7.0404%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.36,,,32.79,12.2323%,,Open,88.89
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.84,,,32.79,13.3457%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-18,587.23,,,639.77,-8.9471%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-14,609.46,,,639.77,-4.9733%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-13,609.89,,,639.77,-4.8992%,,Open,100.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.7972,,,0.767,3.7883%,,Open,86.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.8003,,,0.767,4.1609%,,Open,86.0
FRACTAL TRACK,META,Short,Monthly,2025-11-12,609.01,,,639.77,-5.0508%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-11,627.08,,,639.77,-2.0237%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-10,631.76,,,639.77,-1.2679%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-07,621.71,,,639.77,-2.9049%,,Open,100.0
FRACTAL TRACK,LYFT,Short,Daily,2025-10-31,20.46,,,13.27,35.1417%,,Open,88.73
FRACTAL TRACK,PG,Short,Daily,2025-10-31,150.37,,,160.07,-6.4508%,,Open,87.8
TRENDPULSE,TRI.TO,Short,Monthly,2025-10-31,214.84,,,118.45,44.8659%,,Open,88.89
FRACTAL TRACK,ETH-USD,Short,Monthly,2025-10-31,3847.0803,2025-11-04,3271.4741,-1.0,14.9622%,4.0,Closed,90.0
FRACTAL TRACK,GDX,Short,Monthly,2025-10-31,72.06,,,103.94,-44.2409%,,Open,86.36
FRACTAL TRACK,WPM,Short,Monthly,2025-10-31,96.52,2025-11-12,107.77,-1.0,-11.6556%,12.0,Closed,87.5
FRACTAL TRACK,BYDDY,Short,Monthly,2025-10-31,12.94,,,12.27,5.1777%,,Open,88.89
FRACTAL TRACK,HDB,Short,Daily,2025-10-29,36.99,,,32.52,12.0843%,,Open,89.06
FRACTAL TRACK,RHHBY,Short,Daily,2025-10-28,40.85,2025-11-06,41.22,-1.0,-0.9058%,9.0,Closed,90.2
FRACTAL TRACK,WPM,Short,Monthly,2025-10-28,95.42,,,145.9,-52.9030%,,Open,87.5
FRACTAL TRACK,GDX,Short,Monthly,2025-10-28,71.02,,,103.94,-46.3531%,,Open,86.36
FRACTAL TRACK,GDX,Short,Monthly,2025-10-27,69.91,,,103.94,-48.6769%,,Open,86.36
FRACTAL TRACK,WPM,Short,Monthly,2025-10-27,94.45,,,145.9,-54.4733%,,Open,87.5
FRACTAL TRACK,GBPSGD=X,Short,Weekly,2025-10-26,1.7306,,,1.7218,0.5085%,,Open,91.84
FRACTAL TRACK,GBPSGD=X,Short,Weekly,2025-10-24,1.7274,,,1.7218,0.3242%,,Open,91.84
FRACTAL TRACK,WPM,Short,Monthly,2025-10-24,98.15,,,145.9,-48.6500%,,Open,87.5
FRACTAL TRACK,CNR.TO,Short,Daily,2025-10-23,134.25,,,146.42,-9.0652%,,Open,87.5
FRACTAL TRACK,WPM,Short,Monthly,2025-10-23,98.23,,,145.9,-48.5290%,,Open,87.5
FRACTAL TRACK,WPM,Short,Monthly,2025-10-22,97.13,,,145.9,-50.2111%,,Open,87.5
FRACTAL TRACK,NZDCAD=X,Short,Weekly,2025-10-19,0.8043,2025-10-31,0.8017,-1.0,0.3233%,12.0,Closed,86.49
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-10-17,0.7918,,,0.767,3.1321%,,Open,89.19
FRACTAL TRACK,NZDCAD=X,Short,Weekly,2025-10-17,0.8026,,,0.8216,-2.3673%,,Open,86.49
FRACTAL TRACK,JETS,Short,Daily,2025-10-16,24.94,,,29.36,-17.7225%,,Open,89.23
FRACTAL TRACK,SONY,Short,Daily,2025-10-16,28.5,,,23.19,18.6316%,,Open,88.33
FRACTAL TRACK,RINF,Short,Daily,2025-10-15,32.21,,,32.145,0.2018%,,Open,86.84
FRACTAL TRACK,RINF,Short,Daily,2025-10-15,32.2075,,,32.145,0.1941%,,Open,86.84
FRACTAL TRACK,BABA,Short,Daily,2025-10-13,166.81,2025-10-14,162.86,-1.0,2.3680%,1.0,Closed,89.61
FRACTAL TRACK,EWJ,Short,Daily,2025-10-13,79.29,2025-10-14,80.04,-1.0,-0.9459%,1.0,Closed,90.7
FRACTAL TRACK,BTI,Short,Daily,2025-10-13,50.81,,,59.5,-17.1029%,,Open,89.47
FRACTAL TRACK,LYFT,Short,Daily,2025-10-10,19.25,2025-10-14,20.13,-1.0,-4.5714%,4.0,Closed,88.73
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-10,0.5753,,,0.6042,-5.0235%,,Open,87.93
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-10,0.5723,,,0.6042,-5.5740%,,Open,87.93
OSCILLATOR DELTA,BRK-B,Short,Daily,2025-10-09,496.74,2025-10-14,495.97,-1.0,0.1550%,5.0,Closed,87.88
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-09,0.5783,2025-10-16,0.5716,-1.0,1.1586%,7.0,Closed,87.93
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-08,0.5798,,,0.6042,-4.2083%,,Open,87.93
FRACTAL TRACK,BTI,Short,Daily,2025-10-03,51.24,,,59.5,-16.1202%,,Open,89.47
FRACTAL TRACK,DIS,Short,Daily,2025-10-02,112.14,2025-10-06,112.75,-1.0,-0.5440%,4.0,Closed,91.3
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-10-02,0.7969,2025-10-03,0.797,-1.0,-0.0125%,1.0,Closed,89.19
FRACTAL TRACK,^VIX,Short,Quarterly,2025-09-30,16.28,2025-10-10,21.66,-1.0,-33.0467%,10.0,Closed,87.5
FRACTAL TRACK,GBPSGD=X,Short,Monthly,2025-09-30,1.7327,,,1.7218,0.6291%,,Open,88.0
FRACTAL TRACK,LYFT,Short,Daily,2025-09-24,22.06,2025-10-07,21.18,-1.0,3.9891%,13.0,Closed,88.73
FRACTAL TRACK,PYPL,Short,Monthly,2025-07-31,68.76,2025-10-09,75.75,-1.0,-10.1658%,70.0,Closed,100.0
