Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-22,56.1,,,15.95,71.5686%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-21,79.31,2026-01-08,87.59,-1.0,-10.4400%,18.0,Closed,90.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-19,55.26,,,15.95,71.1364%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-19,79.31,,,71.08,10.3770%,,Open,90.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-19,94.39,,,79.965,15.2823%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-18,79.69,,,71.08,10.8044%,,Open,90.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-18,94.0,,,79.965,14.9309%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-18,52.5,,,15.95,69.6190%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-17,79.14,,,71.08,10.1845%,,Open,90.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-17,51.25,,,15.95,68.8780%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-17,94.79,,,79.965,15.6398%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-12,54.95,,,15.95,70.9736%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-12,95.19,,,79.965,15.9943%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-12,36.89,,,34.1,7.5630%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-11,59.1,,,15.95,73.0118%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-11,94.09,,,79.965,15.0122%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-11,37.01,,,34.1,7.8627%,,Open,85.71
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-10,37.19,,,34.1,8.3087%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-10,59.27,,,15.95,73.0893%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-10,92.71,,,79.965,13.7472%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-09,58.94,,,15.95,72.9386%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-09,37.54,,,34.1,9.1636%,,Open,88.89
OSCILLATOR DELTA,NZDCAD=X,Short,Daily,2025-12-09,0.7994,,,0.8176,-2.2767%,,Open,89.47
FRACTAL TRACK,NFLX,Short,Monthly,2025-12-09,96.79,,,79.965,17.3830%,,Open,87.5
OSCILLATOR DELTA,NZDCAD=X,Short,Daily,2025-12-09,0.8018,,,0.8176,-1.9706%,,Open,92.31
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-09,96.79,,,79.965,17.3830%,,Open,100.0
OSCILLATOR DELTA,BTI,Short,Daily,2025-12-08,57.41,,,60.33,-5.0862%,,Open,86.84
TRENDPULSE,TRI.TO,Short,Weekly,2025-12-07,184.66,2025-12-29,182.48,-1.0,1.1805%,22.0,Closed,88.24
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-05,37.59,,,34.1,9.2844%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-05,62.05,,,15.95,74.2949%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-05,100.24,,,79.965,20.2265%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-12-05,100.24,,,79.965,20.2265%,,Open,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-04,37.12,,,34.1,8.1358%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-04,58.53,,,15.95,72.7490%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-04,103.22,,,79.965,22.5295%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-03,103.96,,,79.965,23.0810%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-03,54.94,,,15.95,70.9683%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-03,37.14,,,34.1,8.1852%,,Open,88.89
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-02,37.6,,,34.1,9.3085%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-02,51.78,,,15.95,69.1966%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-02,109.35,,,79.965,26.8724%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-01,109.13,,,79.965,26.7250%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-01,52.98,,,15.95,69.8943%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-30,107.58,2025-12-03,103.96,-1.0,3.3649%,3.0,Closed,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-30,37.57,2025-12-17,35.85,-1.0,4.5781%,17.0,Closed,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-30,647.95,2026-01-15,620.8,-1.0,4.1901%,46.0,Closed,100.0
TRENDPULSE,NVO,Short,Monthly,2025-11-30,49.35,,,48.74,1.2361%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-28,107.58,,,79.965,25.6693%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-28,647.95,,,669.2,-3.2796%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-28,107.58,,,79.965,25.6693%,,Open,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-28,37.57,,,34.1,9.2361%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-28,53.44,,,15.95,70.1534%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-27,52.8,,,15.95,69.7917%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-27,106.14,,,79.965,24.6608%,,Open,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-27,633.61,,,669.2,-5.6170%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-27,106.14,,,79.965,24.6608%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-27,37.5,,,34.1,9.0667%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-26,636.22,,,669.2,-5.1837%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-26,104.4,,,79.965,23.4052%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-26,37.74,,,34.1,9.6449%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-26,50.04,,,15.95,68.1255%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-26,104.4,,,79.965,23.4052%,,Open,87.5
FRACTAL TRACK,RHHBY,Short,Daily,2025-11-25,48.63,,,57.66,-18.5688%,,Open,89.36
FRACTAL TRACK,META,Short,Monthly,2025-11-25,613.05,,,669.2,-9.1591%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-25,37.52,,,34.1,9.1151%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-25,106.97,,,79.965,25.2454%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-25,56.26,,,15.95,71.6495%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-25,106.97,,,79.965,25.2454%,,Open,87.5
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-23,583.61,2025-12-03,557.17,-1.0,4.5304%,10.0,Closed,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-20,589.15,,,669.2,-13.5874%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-20,56.93,,,15.95,71.9831%,,Open,100.0
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-20,589.23,,,487.17,17.3209%,,Open,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-20,36.23,,,34.1,5.8791%,,Open,88.89
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.84,,,34.1,9.8837%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-18,587.23,,,669.2,-13.9588%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.98,,,15.95,73.4078%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.75,,,15.95,73.3054%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.36,,,34.1,8.7259%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-18,597.69,,,669.2,-11.9644%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-14,609.46,,,669.2,-9.8021%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-13,609.89,,,669.2,-9.7247%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-12,609.01,,,669.2,-9.8833%,,Open,100.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.8003,,,0.7713,3.6236%,,Open,86.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.7972,,,0.7713,3.2489%,,Open,86.0
FRACTAL TRACK,META,Short,Monthly,2025-11-11,627.08,,,669.2,-6.7168%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-10,631.76,,,669.2,-5.9263%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-07,621.71,,,669.2,-7.6386%,,Open,100.0
FRACTAL TRACK,WPM,Short,Monthly,2025-10-31,96.52,2025-11-12,107.77,-1.0,-11.6556%,12.0,Closed,87.5
FRACTAL TRACK,ETH-USD,Short,Monthly,2025-10-31,3847.0803,2025-11-04,3271.4741,-1.0,14.9622%,4.0,Closed,90.0
FRACTAL TRACK,GDX,Short,Monthly,2025-10-31,72.06,,,105.97,-47.0580%,,Open,86.36
FRACTAL TRACK,LYFT,Short,Daily,2025-10-31,20.46,,,13.99,31.6227%,,Open,88.73
TRENDPULSE,TRI.TO,Short,Monthly,2025-10-31,214.84,,,120.93,43.7116%,,Open,88.89
FRACTAL TRACK,PG,Short,Daily,2025-10-31,150.37,,,159.665,-6.1814%,,Open,87.8
FRACTAL TRACK,BYDDY,Short,Monthly,2025-10-31,12.94,,,12.64,2.3184%,,Open,88.89
FRACTAL TRACK,HDB,Short,Daily,2025-10-29,36.99,,,33.21,10.2190%,,Open,89.06
FRACTAL TRACK,GDX,Short,Monthly,2025-10-28,71.02,,,105.97,-49.2115%,,Open,86.36
FRACTAL TRACK,WPM,Short,Monthly,2025-10-28,95.42,,,149.11,-56.2670%,,Open,87.5
FRACTAL TRACK,RHHBY,Short,Daily,2025-10-28,40.85,2025-11-06,41.22,-1.0,-0.9058%,9.0,Closed,90.2
FRACTAL TRACK,WPM,Short,Monthly,2025-10-27,94.45,,,149.11,-57.8719%,,Open,87.5
FRACTAL TRACK,GDX,Short,Monthly,2025-10-27,69.91,,,105.97,-51.5806%,,Open,86.36
FRACTAL TRACK,GBPSGD=X,Short,Weekly,2025-10-26,1.7306,,,1.7198,0.6241%,,Open,91.84
FRACTAL TRACK,GBPSGD=X,Short,Weekly,2025-10-24,1.7274,,,1.7198,0.4400%,,Open,91.84
FRACTAL TRACK,WPM,Short,Monthly,2025-10-24,98.15,,,149.11,-51.9205%,,Open,87.5
FRACTAL TRACK,WPM,Short,Monthly,2025-10-23,98.23,,,149.11,-51.7968%,,Open,87.5
FRACTAL TRACK,CNR.TO,Short,Daily,2025-10-23,134.25,,,144.2,-7.4115%,,Open,87.5
FRACTAL TRACK,WPM,Short,Monthly,2025-10-22,97.13,,,149.11,-53.5159%,,Open,87.5
FRACTAL TRACK,NZDCAD=X,Short,Weekly,2025-10-19,0.8043,2025-10-31,0.8017,-1.0,0.3233%,12.0,Closed,86.49
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-10-17,0.7918,,,0.7713,2.5890%,,Open,89.19
FRACTAL TRACK,NZDCAD=X,Short,Weekly,2025-10-17,0.8026,,,0.8176,-1.8689%,,Open,86.49
FRACTAL TRACK,JETS,Short,Daily,2025-10-16,24.94,,,29.87,-19.7674%,,Open,89.23
FRACTAL TRACK,SONY,Short,Daily,2025-10-16,28.5,,,22.95,19.4737%,,Open,88.33
FRACTAL TRACK,RINF,Short,Daily,2025-10-15,32.21,,,32.2943,-0.2617%,,Open,86.84
FRACTAL TRACK,RINF,Short,Daily,2025-10-15,32.2075,,,32.2943,-0.2695%,,Open,86.84
FRACTAL TRACK,BTI,Short,Daily,2025-10-13,50.81,,,60.33,-18.7365%,,Open,89.47
FRACTAL TRACK,EWJ,Short,Daily,2025-10-13,79.29,2025-10-14,80.04,-1.0,-0.9459%,1.0,Closed,90.7
FRACTAL TRACK,BABA,Short,Daily,2025-10-13,166.81,2025-10-14,162.86,-1.0,2.3680%,1.0,Closed,89.61
FRACTAL TRACK,LYFT,Short,Daily,2025-10-10,19.25,2025-10-14,20.13,-1.0,-4.5714%,4.0,Closed,88.73
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-10,0.5723,,,0.6051,-5.7313%,,Open,87.93
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-10,0.5753,,,0.6051,-5.1799%,,Open,87.93
OSCILLATOR DELTA,BRK-B,Short,Daily,2025-10-09,496.74,2025-10-14,495.97,-1.0,0.1550%,5.0,Closed,87.88
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-09,0.5783,2025-10-16,0.5716,-1.0,1.1586%,7.0,Closed,87.93
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-08,0.5798,,,0.6051,-4.3636%,,Open,87.93
FRACTAL TRACK,BTI,Short,Daily,2025-10-03,51.24,,,60.33,-17.7400%,,Open,89.47
FRACTAL TRACK,DIS,Short,Daily,2025-10-02,112.14,2025-10-06,112.75,-1.0,-0.5440%,4.0,Closed,91.3
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-10-02,0.7969,2025-10-03,0.797,-1.0,-0.0125%,1.0,Closed,89.19
FRACTAL TRACK,GBPSGD=X,Short,Monthly,2025-09-30,1.7327,,,1.7198,0.7445%,,Open,88.0
FRACTAL TRACK,^VIX,Short,Quarterly,2025-09-30,16.28,2025-10-10,21.66,-1.0,-33.0467%,10.0,Closed,87.5
FRACTAL TRACK,LYFT,Short,Daily,2025-09-24,22.06,2025-10-07,21.18,-1.0,3.9891%,13.0,Closed,88.73
FRACTAL TRACK,PYPL,Short,Monthly,2025-07-31,68.76,2025-10-09,75.75,-1.0,-10.1658%,70.0,Closed,100.0
