Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-31,56.7,2026-01-15,12.71,-1.0,77.5838%,15.0,Closed,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-31,34.05,2026-01-12,37.66,-1.0,-10.6021%,12.0,Closed,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-31,56.58,2026-01-16,12.53,-1.0,77.8544%,16.0,Closed,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-31,14.175,2026-01-16,12.53,-1.0,11.6049%,16.0,Closed,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-30,57.05,,,15.52,72.7958%,,Open,100.0
FRACTAL TRACK,AMD,Short,Daily,2025-12-30,215.34,2026-01-08,204.68,-1.0,4.9503%,9.0,Closed,85.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-30,34.39,,,32.79,4.6525%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-30,93.78,,,76.685,18.2288%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-29,57.33,,,15.52,72.9287%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-29,94.15,,,76.685,18.5502%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-29,34.47,,,32.79,4.8738%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-26,94.47,,,76.685,18.8261%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-26,56.83,,,15.52,72.6905%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-26,34.83,,,32.79,5.8570%,,Open,85.71
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-25,34.51,,,32.79,4.9841%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-25,93.64,,,76.685,18.1066%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-25,55.86,,,15.52,72.2163%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-24,93.64,,,76.685,18.1066%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-24,34.51,,,32.79,4.9841%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-24,55.93,,,15.52,72.2510%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-23,55.64,,,15.52,72.1064%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-23,93.5,,,76.685,17.9840%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-23,34.58,,,32.79,5.1764%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-22,56.1,,,15.52,72.3351%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-22,34.76,,,32.79,5.6674%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-22,93.23,,,76.685,17.7464%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-21,79.31,2026-01-08,87.59,-1.0,-10.4400%,18.0,Closed,90.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-19,94.39,,,76.685,18.7573%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-19,55.26,,,15.52,71.9146%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-19,79.31,,,70.615,10.9633%,,Open,90.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-18,52.5,,,15.52,70.4381%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-18,94.0,,,76.685,18.4202%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-18,79.69,,,70.615,11.3879%,,Open,90.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-17,51.25,,,15.52,69.7171%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-17,79.14,,,70.615,10.7720%,,Open,90.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-17,94.79,,,76.685,19.1001%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-12,36.89,,,32.79,11.1141%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-12,95.19,,,76.685,19.4401%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-12,54.95,,,15.52,71.7561%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-11,94.09,,,76.685,18.4982%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-11,59.1,,,15.52,73.7394%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-11,37.01,,,32.79,11.4023%,,Open,85.71
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-10,37.19,,,32.79,11.8311%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-10,59.27,,,15.52,73.8147%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-10,92.71,,,76.685,17.2851%,,Open,100.0
OSCILLATOR DELTA,NZDCAD=X,Short,Daily,2025-12-09,0.7994,,,0.8213,-2.7396%,,Open,89.47
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-09,58.94,,,15.52,73.6681%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-09,37.54,,,32.79,12.6532%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Monthly,2025-12-09,96.79,,,76.685,20.7718%,,Open,87.5
OSCILLATOR DELTA,NZDCAD=X,Short,Daily,2025-12-09,0.8018,,,0.8213,-2.4320%,,Open,92.31
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-09,96.79,,,76.685,20.7718%,,Open,100.0
OSCILLATOR DELTA,BTI,Short,Daily,2025-12-08,57.41,,,60.745,-5.8091%,,Open,86.84
TRENDPULSE,TRI.TO,Short,Weekly,2025-12-07,184.66,2025-12-29,182.48,-1.0,1.1805%,22.0,Closed,88.24
FRACTAL TRACK,NFLX,Short,Monthly,2025-12-05,100.24,,,76.685,23.4986%,,Open,87.5
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-05,100.24,,,76.685,23.4986%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-05,62.05,,,15.52,74.9879%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-05,37.59,,,32.79,12.7694%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-04,58.53,,,15.52,73.4837%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-04,103.22,,,76.685,25.7072%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-04,37.12,,,32.79,11.6649%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-03,54.94,,,15.52,71.7510%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-03,37.14,,,32.79,11.7124%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-03,103.96,,,76.685,26.2361%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-02,37.6,,,32.79,12.7926%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-02,109.35,,,76.685,29.8720%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-02,51.78,,,15.52,70.0270%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-01,109.13,,,76.685,29.7306%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-01,52.98,,,15.52,70.7059%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-30,107.58,2025-12-03,103.96,-1.0,3.3649%,3.0,Closed,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-30,647.95,2026-01-15,620.8,-1.0,4.1901%,46.0,Closed,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-30,37.57,2025-12-17,35.85,-1.0,4.5781%,17.0,Closed,88.89
TRENDPULSE,NVO,Short,Monthly,2025-11-30,49.35,,,48.845,1.0233%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-28,37.57,,,32.79,12.7229%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-28,107.58,,,76.685,28.7182%,,Open,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-28,647.95,,,652.61,-0.7192%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-28,107.58,,,76.685,28.7182%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-28,53.44,,,15.52,70.9581%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-27,633.61,,,652.61,-2.9987%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-27,37.5,,,32.79,12.5600%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-27,106.14,,,76.685,27.7511%,,Open,87.5
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-27,106.14,,,76.685,27.7511%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-27,52.8,,,15.52,70.6061%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-26,636.22,,,652.61,-2.5762%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-26,104.4,,,76.685,26.5469%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-26,37.74,,,32.79,13.1161%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-26,50.04,,,15.52,68.9848%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-26,104.4,,,76.685,26.5469%,,Open,87.5
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-25,106.97,,,76.685,28.3117%,,Open,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-25,613.05,,,652.61,-6.4530%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-25,37.52,,,32.79,12.6066%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-25,106.97,,,76.685,28.3117%,,Open,100.0
FRACTAL TRACK,RHHBY,Short,Daily,2025-11-25,48.63,,,58.79,-20.8925%,,Open,89.36
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-25,56.26,,,15.52,72.4138%,,Open,100.0
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-23,583.61,2025-12-03,557.17,-1.0,4.5304%,10.0,Closed,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-20,36.23,,,32.79,9.4949%,,Open,88.89
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-20,589.23,,,448.28,23.9210%,,Open,87.5
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-20,56.93,,,15.52,72.7385%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-20,589.15,,,652.61,-10.7715%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.84,,,32.79,13.3457%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-18,587.23,,,652.61,-11.1336%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.36,,,32.79,12.2323%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-18,597.69,,,652.61,-9.1887%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.75,,,15.52,74.0251%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.98,,,15.52,74.1247%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-14,609.46,,,652.61,-7.0800%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-13,609.89,,,652.61,-7.0045%,,Open,100.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.8003,,,0.7695,3.8486%,,Open,86.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.7972,,,0.7695,3.4747%,,Open,86.0
FRACTAL TRACK,META,Short,Monthly,2025-11-12,609.01,,,652.61,-7.1592%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-11,627.08,,,652.61,-4.0713%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-10,631.76,,,652.61,-3.3003%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-07,621.71,,,652.61,-4.9702%,,Open,100.0
FRACTAL TRACK,BYDDY,Short,Monthly,2025-10-31,12.94,,,12.4,4.1731%,,Open,88.89
TRENDPULSE,TRI.TO,Short,Monthly,2025-10-31,214.84,,,117.73,45.2011%,,Open,88.89
FRACTAL TRACK,PG,Short,Daily,2025-10-31,150.37,,,162.595,-8.1299%,,Open,87.8
FRACTAL TRACK,ETH-USD,Short,Monthly,2025-10-31,3847.0803,2025-11-04,3271.4741,-1.0,14.9622%,4.0,Closed,90.0
FRACTAL TRACK,GDX,Short,Monthly,2025-10-31,72.06,,,101.44,-40.7716%,,Open,86.36
FRACTAL TRACK,LYFT,Short,Daily,2025-10-31,20.46,,,13.135,35.8016%,,Open,88.73
FRACTAL TRACK,WPM,Short,Monthly,2025-10-31,96.52,2025-11-12,107.77,-1.0,-11.6556%,12.0,Closed,87.5
FRACTAL TRACK,HDB,Short,Daily,2025-10-29,36.99,,,33.065,10.6110%,,Open,89.06
FRACTAL TRACK,GDX,Short,Monthly,2025-10-28,71.02,,,101.44,-42.8330%,,Open,86.36
FRACTAL TRACK,RHHBY,Short,Daily,2025-10-28,40.85,2025-11-06,41.22,-1.0,-0.9058%,9.0,Closed,90.2
FRACTAL TRACK,WPM,Short,Monthly,2025-10-28,95.42,,,143.69,-50.5869%,,Open,87.5
FRACTAL TRACK,WPM,Short,Monthly,2025-10-27,94.45,,,143.69,-52.1334%,,Open,87.5
FRACTAL TRACK,GDX,Short,Monthly,2025-10-27,69.91,,,101.44,-45.1008%,,Open,86.36
FRACTAL TRACK,GBPSGD=X,Short,Weekly,2025-10-26,1.7306,,,1.7196,0.6356%,,Open,91.84
FRACTAL TRACK,GBPSGD=X,Short,Weekly,2025-10-24,1.7274,,,1.7196,0.4515%,,Open,91.84
FRACTAL TRACK,WPM,Short,Monthly,2025-10-24,98.15,,,143.69,-46.3984%,,Open,87.5
FRACTAL TRACK,WPM,Short,Monthly,2025-10-23,98.23,,,143.69,-46.2791%,,Open,87.5
FRACTAL TRACK,CNR.TO,Short,Daily,2025-10-23,134.25,,,145.39,-8.2980%,,Open,87.5
FRACTAL TRACK,WPM,Short,Monthly,2025-10-22,97.13,,,143.69,-47.9358%,,Open,87.5
FRACTAL TRACK,NZDCAD=X,Short,Weekly,2025-10-19,0.8043,2025-10-31,0.8017,-1.0,0.3233%,12.0,Closed,86.49
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-10-17,0.7918,,,0.7695,2.8164%,,Open,89.19
FRACTAL TRACK,NZDCAD=X,Short,Weekly,2025-10-17,0.8026,,,0.8213,-2.3299%,,Open,86.49
FRACTAL TRACK,SONY,Short,Daily,2025-10-16,28.5,,,22.855,19.8070%,,Open,88.33
FRACTAL TRACK,JETS,Short,Daily,2025-10-16,24.94,,,29.525,-18.3841%,,Open,89.23
FRACTAL TRACK,RINF,Short,Daily,2025-10-15,32.2075,,,32.24,-0.1009%,,Open,86.84
FRACTAL TRACK,RINF,Short,Daily,2025-10-15,32.21,,,32.24,-0.0931%,,Open,86.84
FRACTAL TRACK,EWJ,Short,Daily,2025-10-13,79.29,2025-10-14,80.04,-1.0,-0.9459%,1.0,Closed,90.7
FRACTAL TRACK,BABA,Short,Daily,2025-10-13,166.81,2025-10-14,162.86,-1.0,2.3680%,1.0,Closed,89.61
FRACTAL TRACK,BTI,Short,Daily,2025-10-13,50.81,,,60.745,-19.5532%,,Open,89.47
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-10,0.5723,,,0.6039,-5.5216%,,Open,87.93
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-10,0.5753,,,0.6039,-4.9713%,,Open,87.93
FRACTAL TRACK,LYFT,Short,Daily,2025-10-10,19.25,2025-10-14,20.13,-1.0,-4.5714%,4.0,Closed,88.73
OSCILLATOR DELTA,BRK-B,Short,Daily,2025-10-09,496.74,2025-10-14,495.97,-1.0,0.1550%,5.0,Closed,87.88
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-09,0.5783,2025-10-16,0.5716,-1.0,1.1586%,7.0,Closed,87.93
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-08,0.5798,,,0.6039,-4.1566%,,Open,87.93
FRACTAL TRACK,BTI,Short,Daily,2025-10-03,51.24,,,60.745,-18.5500%,,Open,89.47
FRACTAL TRACK,DIS,Short,Daily,2025-10-02,112.14,2025-10-06,112.75,-1.0,-0.5440%,4.0,Closed,91.3
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-10-02,0.7969,2025-10-03,0.797,-1.0,-0.0125%,1.0,Closed,89.19
FRACTAL TRACK,GBPSGD=X,Short,Monthly,2025-09-30,1.7327,,,1.7196,0.7560%,,Open,88.0
FRACTAL TRACK,^VIX,Short,Quarterly,2025-09-30,16.28,2025-10-10,21.66,-1.0,-33.0467%,10.0,Closed,87.5
FRACTAL TRACK,LYFT,Short,Daily,2025-09-24,22.06,2025-10-07,21.18,-1.0,3.9891%,13.0,Closed,88.73
FRACTAL TRACK,PYPL,Short,Monthly,2025-07-31,68.76,2025-10-09,75.75,-1.0,-10.1658%,70.0,Closed,100.0
