Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-30,57.05,,,11.45,79.9299%,,Open,100.0
FRACTAL TRACK,AMD,Short,Daily,2025-12-30,215.34,2026-01-08,204.68,-1.0,4.9503%,9.0,Closed,85.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-30,34.39,,,27.91,18.8427%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-29,94.15,,,93.43,0.7647%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-29,57.33,,,11.45,80.0279%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-29,34.47,,,27.91,19.0310%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-26,94.47,,,93.43,1.1009%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-26,34.83,,,27.91,19.8679%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-26,56.83,,,11.45,79.8522%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-25,34.51,,,27.91,19.1249%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-25,55.86,,,11.45,79.5023%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-25,93.64,,,93.43,0.2243%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-24,93.64,,,93.43,0.2243%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-24,34.51,,,27.91,19.1249%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-24,55.93,,,11.45,79.5280%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-23,55.64,,,11.45,79.4213%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-23,34.58,,,27.91,19.2886%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-23,93.5,,,93.43,0.0749%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-22,93.23,,,93.43,-0.2145%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-22,34.76,,,27.91,19.7066%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-22,56.1,,,11.45,79.5900%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-21,79.31,2026-01-08,87.59,-1.0,-10.4400%,18.0,Closed,90.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-19,79.31,,,69.18,12.7727%,,Open,90.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-19,94.39,,,93.43,1.0171%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-19,55.26,,,11.45,79.2798%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-18,94.0,,,93.43,0.6064%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-18,52.5,,,11.45,78.1905%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-18,79.69,,,69.18,13.1886%,,Open,90.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-17,94.79,,,93.43,1.4348%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-17,51.25,,,11.45,77.6585%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-17,79.14,,,69.18,12.5853%,,Open,90.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-12,36.89,,,27.91,24.3426%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-12,54.95,,,11.45,79.1629%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-12,95.19,,,93.43,1.8489%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-11,37.01,,,27.91,24.5879%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-11,94.09,,,93.43,0.7015%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-11,59.1,,,11.45,80.6261%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-10,59.27,,,11.45,80.6816%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-10,37.19,,,27.91,24.9529%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-10,92.71,,,93.43,-0.7766%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-12-09,96.79,,,93.43,3.4714%,,Open,87.5
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-09,58.94,,,11.45,80.5735%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-09,37.54,,,27.91,25.6526%,,Open,88.89
OSCILLATOR DELTA,NZDCAD=X,Short,Daily,2025-12-09,0.8018,,,0.7981,0.4615%,,Open,92.31
OSCILLATOR DELTA,NZDCAD=X,Short,Daily,2025-12-09,0.7994,,,0.7981,0.1626%,,Open,89.47
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-09,96.79,,,93.43,3.4714%,,Open,100.0
OSCILLATOR DELTA,BTI,Short,Daily,2025-12-08,57.41,,,57.8,-0.6793%,,Open,86.84
TRENDPULSE,TRI.TO,Short,Weekly,2025-12-07,184.66,2025-12-29,182.48,-1.0,1.1805%,22.0,Closed,88.24
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-05,100.24,,,93.43,6.7937%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-05,62.05,,,11.45,81.5471%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-05,37.59,,,27.91,25.7515%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Monthly,2025-12-05,100.24,,,93.43,6.7937%,,Open,87.5
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-04,103.22,,,93.43,9.4846%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-04,58.53,,,11.45,80.4374%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-04,37.12,,,27.91,24.8114%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-03,54.94,,,11.45,79.1591%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-03,103.96,,,93.43,10.1289%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-03,37.14,,,27.91,24.8519%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-02,109.35,,,93.43,14.5588%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-02,51.78,,,11.45,77.8872%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-02,37.6,,,27.91,25.7713%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-01,109.13,,,93.43,14.3865%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-01,52.98,,,11.45,78.3881%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-30,107.58,2025-12-03,103.96,-1.0,3.3649%,3.0,Closed,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-30,37.57,2025-12-17,35.85,-1.0,4.5781%,17.0,Closed,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-30,647.95,2026-01-15,620.8,-1.0,4.1901%,46.0,Closed,100.0
TRENDPULSE,NVO,Short,Monthly,2025-11-30,49.35,,,36.04,26.9706%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-28,107.58,,,93.43,13.1530%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-28,647.95,,,525.72,18.8641%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-28,37.57,,,27.91,25.7120%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-28,53.44,,,11.45,78.5741%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-28,107.58,,,93.43,13.1530%,,Open,87.5
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-27,106.14,,,93.43,11.9748%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-27,633.61,,,525.72,17.0278%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-27,106.14,,,93.43,11.9748%,,Open,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-27,37.5,,,27.91,25.5733%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-27,52.8,,,11.45,78.3144%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-26,50.04,,,11.45,77.1183%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-26,636.22,,,525.72,17.3682%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-26,104.4,,,93.43,10.5077%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-26,104.4,,,93.43,10.5077%,,Open,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-26,37.74,,,27.91,26.0466%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-25,106.97,,,93.43,12.6578%,,Open,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-25,613.05,,,525.72,14.2452%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-25,106.97,,,93.43,12.6578%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-25,56.26,,,11.45,79.6481%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-25,37.52,,,27.91,25.6130%,,Open,88.89
FRACTAL TRACK,RHHBY,Short,Daily,2025-11-25,48.63,,,48.31,0.6580%,,Open,89.36
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-23,583.61,2025-12-03,557.17,-1.0,4.5304%,10.0,Closed,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-20,36.23,,,27.91,22.9644%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-20,589.15,,,525.72,10.7664%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-20,56.93,,,11.45,79.8876%,,Open,100.0
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-20,589.23,,,472.48,19.8140%,,Open,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-18,587.23,,,525.72,10.4746%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-18,597.69,,,525.72,12.0414%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.84,,,27.91,26.2421%,,Open,88.89
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.36,,,27.91,25.2944%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.98,,,11.45,80.9103%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.75,,,11.45,80.8368%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-14,609.46,,,525.72,13.7400%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-13,609.89,,,525.72,13.8008%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-12,609.01,,,525.72,13.6763%,,Open,100.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.7972,,,0.7984,-0.1505%,,Open,86.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.8003,,,0.7984,0.2374%,,Open,86.0
FRACTAL TRACK,META,Short,Monthly,2025-11-11,627.08,,,525.72,16.1638%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-10,631.76,,,525.72,16.7849%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-07,621.71,,,525.72,15.4397%,,Open,100.0
FRACTAL TRACK,GDX,Short,Monthly,2025-10-31,72.06,,,85.79,-19.0536%,,Open,86.36
TRENDPULSE,TRI.TO,Short,Monthly,2025-10-31,214.84,2026-03-02,136.05,136.05,36.6738%,122.0,Closed,88.89
FRACTAL TRACK,WPM,Short,Monthly,2025-10-31,96.52,2025-11-12,107.77,-1.0,-11.6556%,12.0,Closed,87.5
FRACTAL TRACK,BYDDY,Short,Monthly,2025-10-31,12.94,,,12.39,4.2504%,,Open,88.89
FRACTAL TRACK,LYFT,Short,Daily,2025-10-31,20.46,,,12.86,37.1457%,,Open,88.73
FRACTAL TRACK,PG,Short,Daily,2025-10-31,150.37,,,142.71,5.0941%,,Open,87.8
FRACTAL TRACK,ETH-USD,Short,Monthly,2025-10-31,3847.0803,2025-11-04,3271.4741,-1.0,14.9622%,4.0,Closed,90.0
FRACTAL TRACK,HDB,Short,Daily,2025-10-29,36.99,,,24.35,34.1714%,,Open,89.06
FRACTAL TRACK,WPM,Short,Monthly,2025-10-28,95.42,,,124.7,-30.6854%,,Open,87.5
FRACTAL TRACK,GDX,Short,Monthly,2025-10-28,71.02,,,85.79,-20.7970%,,Open,86.36
FRACTAL TRACK,RHHBY,Short,Daily,2025-10-28,40.85,2025-11-06,41.22,-1.0,-0.9058%,9.0,Closed,90.2
FRACTAL TRACK,GDX,Short,Monthly,2025-10-27,69.91,,,85.79,-22.7149%,,Open,86.36
FRACTAL TRACK,WPM,Short,Monthly,2025-10-27,94.45,,,124.7,-32.0275%,,Open,87.5
FRACTAL TRACK,GBPSGD=X,Short,Weekly,2025-10-26,1.7306,,,1.709,1.2481%,,Open,91.84
FRACTAL TRACK,GBPSGD=X,Short,Weekly,2025-10-24,1.7274,,,1.709,1.0652%,,Open,91.84
FRACTAL TRACK,WPM,Short,Monthly,2025-10-24,98.15,,,124.7,-27.0504%,,Open,87.5
FRACTAL TRACK,CNR.TO,Short,Daily,2025-10-23,134.25,,,140.82,-4.8939%,,Open,87.5
FRACTAL TRACK,WPM,Short,Monthly,2025-10-23,98.23,,,124.7,-26.9470%,,Open,87.5
FRACTAL TRACK,WPM,Short,Monthly,2025-10-22,97.13,,,124.7,-28.3846%,,Open,87.5
FRACTAL TRACK,NZDCAD=X,Short,Weekly,2025-10-19,0.8043,2025-10-31,0.8017,-1.0,0.3233%,12.0,Closed,86.49
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-10-17,0.7918,,,0.7984,-0.8335%,,Open,89.19
FRACTAL TRACK,NZDCAD=X,Short,Weekly,2025-10-17,0.8026,,,0.7981,0.5607%,,Open,86.49
FRACTAL TRACK,SONY,Short,Daily,2025-10-16,28.5,,,19.91,30.1404%,,Open,88.33
FRACTAL TRACK,JETS,Short,Daily,2025-10-16,24.94,,,24.13,3.2478%,,Open,89.23
FRACTAL TRACK,RINF,Short,Daily,2025-10-15,32.2075,,,31.82,1.2031%,,Open,86.84
FRACTAL TRACK,RINF,Short,Daily,2025-10-15,32.21,,,31.82,1.2108%,,Open,86.84
FRACTAL TRACK,BTI,Short,Daily,2025-10-13,50.81,,,57.8,-13.7571%,,Open,89.47
FRACTAL TRACK,EWJ,Short,Daily,2025-10-13,79.29,2025-10-14,80.04,-1.0,-0.9459%,1.0,Closed,90.7
FRACTAL TRACK,BABA,Short,Daily,2025-10-13,166.81,2025-10-14,162.86,-1.0,2.3680%,1.0,Closed,89.61
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-10,0.5753,,,0.5747,0.1043%,,Open,87.93
FRACTAL TRACK,LYFT,Short,Daily,2025-10-10,19.25,2025-10-14,20.13,-1.0,-4.5714%,4.0,Closed,88.73
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-10,0.5723,,,0.5747,-0.4194%,,Open,87.93
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-09,0.5783,2025-10-16,0.5716,-1.0,1.1586%,7.0,Closed,87.93
OSCILLATOR DELTA,BRK-B,Short,Daily,2025-10-09,496.74,2025-10-14,495.97,-1.0,0.1550%,5.0,Closed,87.88
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-08,0.5798,,,0.5747,0.8796%,,Open,87.93
FRACTAL TRACK,BTI,Short,Daily,2025-10-03,51.24,,,57.8,-12.8025%,,Open,89.47
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-10-02,0.7969,2025-10-03,0.797,-1.0,-0.0125%,1.0,Closed,89.19
FRACTAL TRACK,DIS,Short,Daily,2025-10-02,112.14,2025-10-06,112.75,-1.0,-0.5440%,4.0,Closed,91.3
FRACTAL TRACK,GBPSGD=X,Short,Monthly,2025-09-30,1.7327,,,1.709,1.3678%,,Open,88.0
FRACTAL TRACK,^VIX,Short,Quarterly,2025-09-30,16.28,2025-10-10,21.66,-1.0,-33.0467%,10.0,Closed,87.5
FRACTAL TRACK,LYFT,Short,Daily,2025-09-24,22.06,2025-10-07,21.18,-1.0,3.9891%,13.0,Closed,88.73
FRACTAL TRACK,PYPL,Short,Monthly,2025-07-31,68.76,2025-10-09,75.75,-1.0,-10.1658%,70.0,Closed,100.0
