Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-18,52.5,,,59.8,-13.9048%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-18,79.69,,,85.54,-7.3409%,,Open,90.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-17,94.79,,,90.65,4.3675%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-17,79.14,,,85.54,-8.0869%,,Open,90.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-17,51.25,,,59.8,-16.6829%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-12,95.19,,,90.65,4.7694%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-12,54.95,,,59.8,-8.8262%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-12,36.89,,,36.34,1.4909%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-11,94.09,,,90.65,3.6561%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-11,37.01,,,36.34,1.8103%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-11,59.1,,,59.8,-1.1844%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-10,59.27,,,59.8,-0.8942%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-10,37.19,,,36.34,2.2856%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-10,92.71,,,90.65,2.2220%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-09,58.94,,,59.8,-1.4591%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-12-09,96.79,,,90.65,6.3436%,,Open,87.5
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-09,96.79,,,90.65,6.3436%,,Open,100.0
OSCILLATOR DELTA,NZDCAD=X,Short,Daily,2025-12-09,0.7994,,,0.7992,0.0250%,,Open,89.47
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-09,37.54,,,36.34,3.1966%,,Open,88.89
OSCILLATOR DELTA,NZDCAD=X,Short,Daily,2025-12-09,0.8018,,,0.7992,0.3243%,,Open,92.31
OSCILLATOR DELTA,BTI,Short,Daily,2025-12-08,57.41,,,54.06,5.8352%,,Open,86.84
TRENDPULSE,TRI.TO,Short,Weekly,2025-12-07,184.66,2025-12-29,182.48,182.48,1.1805%,22.0,Closed,88.24
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-05,62.05,,,59.8,3.6261%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-12-05,100.24,,,90.65,9.5670%,,Open,87.5
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-05,100.24,,,90.65,9.5670%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-05,37.59,,,36.34,3.3254%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-04,103.22,,,90.65,12.1779%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-04,58.53,,,59.8,-2.1698%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-04,37.12,,,36.34,2.1013%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-03,54.94,,,59.8,-8.8460%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-03,37.14,,,36.34,2.1540%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-03,103.96,,,90.65,12.8030%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-02,37.6,,,36.34,3.3511%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-02,51.78,,,59.8,-15.4886%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-02,109.35,,,90.65,17.1011%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-01,109.13,,,90.65,16.9339%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-01,52.98,,,59.8,-12.8728%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-30,107.58,2025-12-03,103.96,103.96,3.3649%,3.0,Closed,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-30,647.95,,,660.62,-1.9554%,,Open,100.0
TRENDPULSE,NVO,Short,Monthly,2025-11-30,49.35,,,56.26,-14.0020%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-30,37.57,2025-12-17,35.85,35.85,4.5781%,17.0,Closed,88.89
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-28,107.58,,,90.65,15.7371%,,Open,87.5
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-28,107.58,,,90.65,15.7371%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-28,53.44,,,59.8,-11.9012%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-28,37.57,,,36.34,3.2739%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-28,647.95,,,660.62,-1.9554%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-27,106.14,,,90.65,14.5939%,,Open,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-27,37.5,,,36.34,3.0933%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-27,52.8,,,59.8,-13.2576%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-27,633.61,,,660.62,-4.2629%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-27,106.14,,,90.65,14.5939%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-26,50.04,,,59.8,-19.5044%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-26,37.74,,,36.34,3.7096%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-26,636.22,,,660.62,-3.8352%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-26,104.4,,,90.65,13.1705%,,Open,87.5
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-26,104.4,,,90.65,13.1705%,,Open,100.0
FRACTAL TRACK,RHHBY,Short,Daily,2025-11-25,48.63,,,51.63,-6.1690%,,Open,89.36
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-25,56.26,,,59.8,-6.2922%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-25,613.05,,,660.62,-7.7596%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-25,106.97,,,90.65,15.2566%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-25,106.97,,,90.65,15.2566%,,Open,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-25,37.52,,,36.34,3.1450%,,Open,88.89
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-23,583.61,2025-12-03,557.17,557.17,4.5304%,10.0,Closed,87.5
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-20,56.93,,,59.8,-5.0413%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-20,36.23,,,36.34,-0.3036%,,Open,88.89
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-20,589.23,,,571.43,3.0209%,,Open,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-20,589.15,,,660.62,-12.1310%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.36,,,36.34,2.7302%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-18,587.23,,,660.62,-12.4977%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.98,,,59.8,0.3001%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.75,,,59.8,-0.0837%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-18,597.69,,,660.62,-10.5289%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.84,,,36.34,3.9641%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-14,609.46,,,660.62,-8.3943%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-13,609.89,,,660.62,-8.3179%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-12,609.01,,,660.62,-8.4744%,,Open,100.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.8003,,,0.7956,0.5873%,,Open,86.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.7972,,,0.7956,0.2007%,,Open,86.0
FRACTAL TRACK,META,Short,Monthly,2025-11-11,627.08,,,660.62,-5.3486%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-10,631.76,,,660.62,-4.5682%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-07,621.71,,,660.62,-6.2585%,,Open,100.0
FRACTAL TRACK,GDX,Short,Monthly,2025-10-31,72.06,,,92.14,-27.8657%,,Open,86.36
FRACTAL TRACK,WPM,Short,Monthly,2025-10-31,96.52,2025-11-12,107.77,107.77,-11.6556%,12.0,Closed,87.5
FRACTAL TRACK,LYFT,Short,Daily,2025-10-31,20.46,,,19.86,2.9326%,,Open,88.73
TRENDPULSE,TRI.TO,Short,Monthly,2025-10-31,214.84,,,180.44,16.0119%,,Open,88.89
FRACTAL TRACK,BYDDY,Short,Monthly,2025-10-31,12.94,,,12.62,2.4730%,,Open,88.89
FRACTAL TRACK,PG,Short,Daily,2025-10-31,150.37,,,139.91,6.9562%,,Open,87.8
FRACTAL TRACK,ETH-USD,Short,Monthly,2025-10-31,3847.0803,2025-11-04,3271.4741,3271.4741,14.9622%,4.0,Closed,90.0
FRACTAL TRACK,HDB,Short,Daily,2025-10-29,36.99,,,33.43,9.6242%,,Open,89.06
FRACTAL TRACK,RHHBY,Short,Daily,2025-10-28,40.85,2025-11-06,41.22,41.22,-0.9058%,9.0,Closed,90.2
FRACTAL TRACK,WPM,Short,Monthly,2025-10-28,95.42,,,125.51,-31.5343%,,Open,87.5
FRACTAL TRACK,GDX,Short,Monthly,2025-10-28,71.02,,,92.14,-29.7381%,,Open,86.36
FRACTAL TRACK,WPM,Short,Monthly,2025-10-27,94.45,,,125.51,-32.8851%,,Open,87.5
FRACTAL TRACK,GDX,Short,Monthly,2025-10-27,69.91,,,92.14,-31.7980%,,Open,86.36
FRACTAL TRACK,GBPSGD=X,Short,Weekly,2025-10-26,1.7306,,,1.7287,0.1098%,,Open,91.84
FRACTAL TRACK,WPM,Short,Monthly,2025-10-24,98.15,,,125.51,-27.8757%,,Open,87.5
FRACTAL TRACK,GBPSGD=X,Short,Weekly,2025-10-24,1.7274,,,1.7287,-0.0753%,,Open,91.84
FRACTAL TRACK,WPM,Short,Monthly,2025-10-23,98.23,,,125.51,-27.7716%,,Open,87.5
FRACTAL TRACK,CNR.TO,Short,Daily,2025-10-23,134.25,,,139.0,-3.5382%,,Open,87.5
FRACTAL TRACK,WPM,Short,Monthly,2025-10-22,97.13,,,125.51,-29.2186%,,Open,87.5
FRACTAL TRACK,NZDCAD=X,Short,Weekly,2025-10-19,0.8043,2025-10-31,0.8017,0.8017,0.3233%,12.0,Closed,86.49
FRACTAL TRACK,NZDCAD=X,Short,Weekly,2025-10-17,0.8026,,,0.7993,0.4112%,,Open,86.49
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-10-17,0.7918,,,0.7956,-0.4799%,,Open,89.19
FRACTAL TRACK,JETS,Short,Daily,2025-10-16,24.94,,,29.15,-16.8805%,,Open,89.23
FRACTAL TRACK,SONY,Short,Daily,2025-10-16,28.5,,,25.74,9.6842%,,Open,88.33
FRACTAL TRACK,RINF,Short,Daily,2025-10-15,32.21,,,32.2573,-0.1468%,,Open,86.84
FRACTAL TRACK,RINF,Short,Daily,2025-10-15,32.2075,,,32.2573,-0.1546%,,Open,86.84
FRACTAL TRACK,BTI,Short,Daily,2025-10-13,50.81,,,54.06,-6.3964%,,Open,89.47
FRACTAL TRACK,EWJ,Short,Daily,2025-10-13,79.29,2025-10-14,80.04,80.04,-0.9459%,1.0,Closed,90.7
FRACTAL TRACK,BABA,Short,Daily,2025-10-13,166.81,2025-10-14,162.86,162.86,2.3680%,1.0,Closed,89.61
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-10,0.5753,,,0.5784,-0.5388%,,Open,87.93
FRACTAL TRACK,LYFT,Short,Daily,2025-10-10,19.25,2025-10-14,20.13,20.13,-4.5714%,4.0,Closed,88.73
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-10,0.5723,,,0.5784,-1.0659%,,Open,87.93
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-09,0.5783,2025-10-16,0.5716,0.5716,1.1586%,7.0,Closed,87.93
OSCILLATOR DELTA,BRK-B,Short,Daily,2025-10-09,496.74,2025-10-14,495.97,495.97,0.1550%,5.0,Closed,87.88
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-08,0.5798,,,0.5784,0.2415%,,Open,87.93
FRACTAL TRACK,BTI,Short,Daily,2025-10-03,51.24,,,54.06,-5.5035%,,Open,89.47
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-10-02,0.7969,2025-10-03,0.797,0.797,-0.0125%,1.0,Closed,89.19
FRACTAL TRACK,DIS,Short,Daily,2025-10-02,112.14,2025-10-06,112.75,112.75,-0.5440%,4.0,Closed,91.3
FRACTAL TRACK,^VIX,Short,Quarterly,2025-09-30,16.28,2025-10-10,21.66,21.66,-33.0467%,10.0,Closed,87.5
FRACTAL TRACK,GBPSGD=X,Short,Monthly,2025-09-30,1.7327,,,1.7287,0.2309%,,Open,88.0
FRACTAL TRACK,LYFT,Short,Daily,2025-09-24,22.06,2025-10-07,21.18,21.18,3.9891%,13.0,Closed,88.73
FRACTAL TRACK,PYPL,Short,Monthly,2025-07-31,68.76,2025-10-09,75.75,75.75,-10.1658%,70.0,Closed,100.0
