Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-24,93.64,,,93.76,-0.1282%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-24,34.51,,,34.05,1.3329%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-23,93.5,,,93.76,-0.2781%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-23,55.64,,,56.58,-1.6894%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-23,34.58,,,34.05,1.5327%,,Open,85.71
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-22,34.76,,,34.05,2.0426%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-22,93.23,,,93.76,-0.5685%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-22,56.1,,,56.58,-0.8556%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-21,79.31,,,81.71,-3.0261%,,Open,90.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-19,79.31,,,81.71,-3.0261%,,Open,90.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-19,94.39,,,93.76,0.6674%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-19,55.26,,,56.58,-2.3887%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-18,52.5,,,56.58,-7.7714%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-18,79.69,,,81.71,-2.5348%,,Open,90.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-18,94.0,,,93.76,0.2553%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-17,79.14,,,81.71,-3.2474%,,Open,90.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-17,94.79,,,93.76,1.0866%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-17,51.25,,,56.58,-10.4000%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-12,95.19,,,93.76,1.5023%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-12,36.89,,,34.05,7.6986%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-12,54.95,,,56.58,-2.9663%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-11,94.09,,,93.76,0.3507%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-11,37.01,,,34.05,7.9978%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-11,59.1,,,56.58,4.2640%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-10,92.71,,,93.76,-1.1326%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-10,59.27,,,56.58,4.5386%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-10,37.19,,,34.05,8.4431%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-09,58.94,,,56.58,4.0041%,,Open,100.0
OSCILLATOR DELTA,NZDCAD=X,Short,Daily,2025-12-09,0.7994,,,0.7898,1.2009%,,Open,89.47
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-09,37.54,,,34.05,9.2968%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-09,96.79,,,93.76,3.1305%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-12-09,96.79,,,93.76,3.1305%,,Open,87.5
OSCILLATOR DELTA,NZDCAD=X,Short,Daily,2025-12-09,0.8018,,,0.7898,1.4966%,,Open,92.31
OSCILLATOR DELTA,BTI,Short,Daily,2025-12-08,57.41,,,56.62,1.3761%,,Open,86.84
TRENDPULSE,TRI.TO,Short,Weekly,2025-12-07,184.66,2025-12-29,182.48,182.48,1.1805%,22.0,Closed,88.24
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-05,37.59,,,34.05,9.4174%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-05,62.05,,,56.58,8.8155%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-12-05,100.24,,,93.76,6.4645%,,Open,87.5
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-05,100.24,,,93.76,6.4645%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-04,37.12,,,34.05,8.2705%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-04,58.53,,,56.58,3.3316%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-04,103.22,,,93.76,9.1649%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-03,54.94,,,56.58,-2.9851%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-03,103.96,,,93.76,9.8115%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-03,37.14,,,34.05,8.3199%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-02,109.35,,,93.76,14.2570%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-02,51.78,,,56.58,-9.2700%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-02,37.6,,,34.05,9.4415%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-01,52.98,,,56.58,-6.7950%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-01,109.13,,,93.76,14.0841%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-30,647.95,,,660.09,-1.8736%,,Open,100.0
TRENDPULSE,NVO,Short,Monthly,2025-11-30,49.35,,,50.88,-3.1003%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-30,37.57,2025-12-17,35.85,35.85,4.5781%,17.0,Closed,88.89
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-30,107.58,2025-12-03,103.96,103.96,3.3649%,3.0,Closed,87.5
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-28,107.58,,,93.76,12.8463%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-28,53.44,,,56.58,-5.8757%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-28,107.58,,,93.76,12.8463%,,Open,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-28,37.57,,,34.05,9.3692%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-28,647.95,,,660.09,-1.8736%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-27,37.5,,,34.05,9.2000%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-27,106.14,,,93.76,11.6638%,,Open,87.5
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-27,106.14,,,93.76,11.6638%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-27,52.8,,,56.58,-7.1591%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-27,633.61,,,660.09,-4.1792%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-26,104.4,,,93.76,10.1916%,,Open,87.5
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-26,50.04,,,56.58,-13.0695%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-26,104.4,,,93.76,10.1916%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-26,636.22,,,660.09,-3.7518%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-26,37.74,,,34.05,9.7774%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-25,106.97,,,93.76,12.3493%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-25,37.52,,,34.05,9.2484%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-25,56.26,,,56.58,-0.5688%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-25,613.05,,,660.09,-7.6731%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-25,106.97,,,93.76,12.3493%,,Open,87.5
FRACTAL TRACK,RHHBY,Short,Daily,2025-11-25,48.63,,,51.59,-6.0868%,,Open,89.36
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-23,583.61,2025-12-03,557.17,557.17,4.5304%,10.0,Closed,87.5
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-20,56.93,,,56.58,0.6148%,,Open,100.0
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-20,589.23,,,580.71,1.4460%,,Open,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-20,36.23,,,34.05,6.0171%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-20,589.15,,,660.09,-12.0411%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.98,,,56.58,5.6686%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-18,597.69,,,660.09,-10.4402%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.36,,,34.05,8.8597%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-18,587.23,,,660.09,-12.4074%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.84,,,34.05,10.0159%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.75,,,56.58,5.3054%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-14,609.46,,,660.09,-8.3074%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-13,609.89,,,660.09,-8.2310%,,Open,100.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.8003,,,0.7922,1.0121%,,Open,86.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.7972,,,0.7922,0.6272%,,Open,86.0
FRACTAL TRACK,META,Short,Monthly,2025-11-12,609.01,,,660.09,-8.3874%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-11,627.08,,,660.09,-5.2641%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-10,631.76,,,660.09,-4.4843%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-07,621.71,,,660.09,-6.1733%,,Open,100.0
FRACTAL TRACK,GDX,Short,Monthly,2025-10-31,72.06,,,85.77,-19.0258%,,Open,86.36
FRACTAL TRACK,LYFT,Short,Daily,2025-10-31,20.46,,,19.37,5.3275%,,Open,88.73
FRACTAL TRACK,PG,Short,Daily,2025-10-31,150.37,,,143.31,4.6951%,,Open,87.8
FRACTAL TRACK,BYDDY,Short,Monthly,2025-10-31,12.94,,,12.11,6.4142%,,Open,88.89
FRACTAL TRACK,ETH-USD,Short,Monthly,2025-10-31,3847.0803,2025-11-04,3271.4741,3271.4741,14.9622%,4.0,Closed,90.0
FRACTAL TRACK,WPM,Short,Monthly,2025-10-31,96.52,2025-11-12,107.77,107.77,-11.6556%,12.0,Closed,87.5
TRENDPULSE,TRI.TO,Short,Monthly,2025-10-31,214.84,,,181.13,15.6907%,,Open,88.89
FRACTAL TRACK,HDB,Short,Daily,2025-10-29,36.99,,,36.54,1.2165%,,Open,89.06
FRACTAL TRACK,WPM,Short,Monthly,2025-10-28,95.42,,,117.52,-23.1608%,,Open,87.5
FRACTAL TRACK,GDX,Short,Monthly,2025-10-28,71.02,,,85.77,-20.7688%,,Open,86.36
FRACTAL TRACK,RHHBY,Short,Daily,2025-10-28,40.85,2025-11-06,41.22,41.22,-0.9058%,9.0,Closed,90.2
FRACTAL TRACK,WPM,Short,Monthly,2025-10-27,94.45,,,117.52,-24.4256%,,Open,87.5
FRACTAL TRACK,GDX,Short,Monthly,2025-10-27,69.91,,,85.77,-22.6863%,,Open,86.36
FRACTAL TRACK,GBPSGD=X,Short,Weekly,2025-10-26,1.7306,,,1.7312,-0.0347%,,Open,91.84
FRACTAL TRACK,WPM,Short,Monthly,2025-10-24,98.15,,,117.52,-19.7351%,,Open,87.5
FRACTAL TRACK,GBPSGD=X,Short,Weekly,2025-10-24,1.7274,,,1.7312,-0.2200%,,Open,91.84
FRACTAL TRACK,CNR.TO,Short,Daily,2025-10-23,134.25,,,135.75,-1.1173%,,Open,87.5
FRACTAL TRACK,WPM,Short,Monthly,2025-10-23,98.23,,,117.52,-19.6376%,,Open,87.5
FRACTAL TRACK,WPM,Short,Monthly,2025-10-22,97.13,,,117.52,-20.9925%,,Open,87.5
FRACTAL TRACK,NZDCAD=X,Short,Weekly,2025-10-19,0.8043,2025-10-31,0.8017,0.8017,0.3233%,12.0,Closed,86.49
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-10-17,0.7918,,,0.7922,-0.0505%,,Open,89.19
FRACTAL TRACK,NZDCAD=X,Short,Weekly,2025-10-17,0.8026,,,0.7898,1.5948%,,Open,86.49
FRACTAL TRACK,SONY,Short,Daily,2025-10-16,28.5,,,25.6,10.1754%,,Open,88.33
FRACTAL TRACK,JETS,Short,Daily,2025-10-16,24.94,,,28.07,-12.5501%,,Open,89.23
FRACTAL TRACK,RINF,Short,Daily,2025-10-15,32.21,,,32.205,0.0155%,,Open,86.84
FRACTAL TRACK,RINF,Short,Daily,2025-10-15,32.2075,,,32.205,0.0078%,,Open,86.84
FRACTAL TRACK,EWJ,Short,Daily,2025-10-13,79.29,2025-10-14,80.04,80.04,-0.9459%,1.0,Closed,90.7
FRACTAL TRACK,BTI,Short,Daily,2025-10-13,50.81,,,56.62,-11.4348%,,Open,89.47
FRACTAL TRACK,BABA,Short,Daily,2025-10-13,166.81,2025-10-14,162.86,162.86,2.3680%,1.0,Closed,89.61
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-10,0.5723,,,0.5758,-0.6116%,,Open,87.93
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-10,0.5753,,,0.5758,-0.0869%,,Open,87.93
FRACTAL TRACK,LYFT,Short,Daily,2025-10-10,19.25,2025-10-14,20.13,20.13,-4.5714%,4.0,Closed,88.73
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-09,0.5783,2025-10-16,0.5716,0.5716,1.1586%,7.0,Closed,87.93
OSCILLATOR DELTA,BRK-B,Short,Daily,2025-10-09,496.74,2025-10-14,495.97,495.97,0.1550%,5.0,Closed,87.88
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-08,0.5798,,,0.5758,0.6899%,,Open,87.93
FRACTAL TRACK,BTI,Short,Daily,2025-10-03,51.24,,,56.62,-10.4996%,,Open,89.47
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-10-02,0.7969,2025-10-03,0.797,0.797,-0.0125%,1.0,Closed,89.19
FRACTAL TRACK,DIS,Short,Daily,2025-10-02,112.14,2025-10-06,112.75,112.75,-0.5440%,4.0,Closed,91.3
FRACTAL TRACK,GBPSGD=X,Short,Monthly,2025-09-30,1.7327,,,1.7312,0.0866%,,Open,88.0
FRACTAL TRACK,^VIX,Short,Quarterly,2025-09-30,16.28,2025-10-10,21.66,21.66,-33.0467%,10.0,Closed,87.5
FRACTAL TRACK,LYFT,Short,Daily,2025-09-24,22.06,2025-10-07,21.18,21.18,3.9891%,13.0,Closed,88.73
FRACTAL TRACK,PYPL,Short,Monthly,2025-07-31,68.76,2025-10-09,75.75,75.75,-10.1658%,70.0,Closed,100.0
