Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.8003,,,0.8063,-0.7497%,,Open,86.0
FRACTAL TRACK,META,Short,Monthly,2025-11-12,609.01,,,636.22,-4.4679%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-11,627.08,,,636.22,-1.4575%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-10,631.76,,,636.22,-0.7060%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-07,621.71,,,636.22,-2.3339%,,Open,100.0
FRACTAL TRACK,ETH-USD,Short,Monthly,2025-10-31,3847.0803,2025-11-04,3271.4741,3271.4741,14.9622%,4.0,Closed,90.0
FRACTAL TRACK,PG,Short,Daily,2025-10-31,150.37,,,148.49,1.2502%,,Open,87.8
FRACTAL TRACK,GDX,Short,Monthly,2025-10-31,72.06,,,77.8,-7.9656%,,Open,86.36
TRENDPULSE,TRI.TO,Short,Monthly,2025-10-31,214.84,,,188.71,12.1625%,,Open,88.89
FRACTAL TRACK,WPM,Short,Monthly,2025-10-31,96.52,2025-11-12,107.77,107.77,-11.6556%,12.0,Closed,87.5
FRACTAL TRACK,LYFT,Short,Daily,2025-10-31,20.46,,,19.63,4.0567%,,Open,88.73
FRACTAL TRACK,BYDDY,Short,Monthly,2025-10-31,12.94,,,12.28,5.1005%,,Open,88.89
FRACTAL TRACK,HDB,Short,Daily,2025-10-29,36.99,,,36.18,2.1898%,,Open,89.06
FRACTAL TRACK,RHHBY,Short,Daily,2025-10-28,40.85,2025-11-06,41.22,41.22,-0.9058%,9.0,Closed,90.2
FRACTAL TRACK,GDX,Short,Monthly,2025-10-28,71.02,,,77.8,-9.5466%,,Open,86.36
FRACTAL TRACK,WPM,Short,Monthly,2025-10-28,95.42,,,102.5,-7.4198%,,Open,87.5
FRACTAL TRACK,WPM,Short,Monthly,2025-10-27,94.45,,,102.5,-8.5230%,,Open,87.5
FRACTAL TRACK,GDX,Short,Monthly,2025-10-27,69.91,,,77.8,-11.2859%,,Open,86.36
FRACTAL TRACK,GBPSGD=X,Short,Weekly,2025-10-26,1.7306,,,1.7115,1.1037%,,Open,91.84
FRACTAL TRACK,GBPSGD=X,Short,Weekly,2025-10-24,1.7274,,,1.7115,0.9205%,,Open,91.84
FRACTAL TRACK,WPM,Short,Monthly,2025-10-24,98.15,,,102.5,-4.4320%,,Open,87.5
FRACTAL TRACK,CNR.TO,Short,Daily,2025-10-23,134.25,,,130.69,2.6518%,,Open,87.5
FRACTAL TRACK,WPM,Short,Monthly,2025-10-23,98.23,,,102.5,-4.3469%,,Open,87.5
FRACTAL TRACK,WPM,Short,Monthly,2025-10-22,97.13,,,102.5,-5.5287%,,Open,87.5
FRACTAL TRACK,NZDCAD=X,Short,Weekly,2025-10-19,0.8043,2025-10-31,0.8017,0.8017,0.3233%,12.0,Closed,86.49
FRACTAL TRACK,NZDCAD=X,Short,Weekly,2025-10-17,0.8026,,,0.7986,0.4984%,,Open,86.49
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-10-17,0.7918,,,0.8064,-1.8439%,,Open,89.19
FRACTAL TRACK,SONY,Short,Daily,2025-10-16,28.5,,,28.6,-0.3509%,,Open,88.33
FRACTAL TRACK,JETS,Short,Daily,2025-10-16,24.94,,,25.71,-3.0874%,,Open,89.23
FRACTAL TRACK,RINF,Short,Daily,2025-10-15,32.21,,,32.19,0.0621%,,Open,86.84
FRACTAL TRACK,RINF,Short,Daily,2025-10-15,32.2075,,,32.19,0.0543%,,Open,86.84
FRACTAL TRACK,BTI,Short,Daily,2025-10-13,50.81,,,56.66,-11.5135%,,Open,89.47
FRACTAL TRACK,EWJ,Short,Daily,2025-10-13,79.29,2025-10-14,80.04,80.04,-0.9459%,1.0,Closed,90.7
FRACTAL TRACK,BABA,Short,Daily,2025-10-13,166.81,2025-10-14,162.86,162.86,2.3680%,1.0,Closed,89.61
FRACTAL TRACK,LYFT,Short,Daily,2025-10-10,19.25,2025-10-14,20.13,20.13,-4.5714%,4.0,Closed,88.73
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-10,0.5753,,,0.5672,1.4080%,,Open,87.93
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-10,0.5723,,,0.5672,0.8911%,,Open,87.93
OSCILLATOR DELTA,BRK-B,Short,Daily,2025-10-09,496.74,2025-10-14,495.97,495.97,0.1550%,5.0,Closed,87.88
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-09,0.5783,2025-10-16,0.5716,0.5716,1.1586%,7.0,Closed,87.93
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-08,0.5798,,,0.5672,2.1732%,,Open,87.93
FRACTAL TRACK,BTI,Short,Daily,2025-10-03,51.24,,,56.66,-10.5777%,,Open,89.47
FRACTAL TRACK,DIS,Short,Daily,2025-10-02,112.14,2025-10-06,112.75,112.75,-0.5440%,4.0,Closed,91.3
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-10-02,0.7969,2025-10-03,0.797,0.797,-0.0125%,1.0,Closed,89.19
FRACTAL TRACK,^VIX,Short,Quarterly,2025-09-30,16.28,2025-10-10,21.66,21.66,-33.0467%,10.0,Closed,87.5
FRACTAL TRACK,GBPSGD=X,Short,Monthly,2025-09-30,1.7327,,,1.7115,1.2235%,,Open,88.0
FRACTAL TRACK,LYFT,Short,Daily,2025-09-24,22.06,2025-10-07,21.18,21.18,3.9891%,13.0,Closed,88.73
FRACTAL TRACK,PYPL,Short,Monthly,2025-07-31,68.76,2025-10-09,75.75,75.75,-10.1658%,70.0,Closed,100.0
