Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-28,53.44,,,57.42,-7.4476%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-28,647.95,,,650.41,-0.3797%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-28,37.57,,,35.63,5.1637%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-27,633.61,,,650.41,-2.6515%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-27,106.14,,,90.99,14.2736%,,Open,87.5
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-27,52.8,,,57.42,-8.7500%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-27,106.14,,,90.99,14.2736%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-27,37.5,,,35.63,4.9867%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-26,50.04,,,57.42,-14.7482%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-26,104.4,,,90.99,12.8448%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-26,37.74,,,35.63,5.5909%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-26,636.22,,,650.41,-2.2304%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-26,104.4,,,90.99,12.8448%,,Open,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-25,613.05,,,650.41,-6.0941%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-25,37.52,,,35.63,5.0373%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-25,106.97,,,90.99,14.9388%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-25,56.26,,,57.42,-2.0619%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-25,106.97,,,90.99,14.9388%,,Open,87.5
FRACTAL TRACK,RHHBY,Short,Daily,2025-11-25,48.63,,,51.45,-5.7989%,,Open,89.36
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-23,583.61,2025-12-03,557.17,557.17,4.5304%,10.0,Closed,87.5
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-20,589.23,,,575.0,2.4150%,,Open,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-20,36.23,,,35.63,1.6561%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-20,589.15,,,650.41,-10.3980%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-20,56.93,,,57.42,-0.8607%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.36,,,35.63,4.6306%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.98,,,57.42,4.2681%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.75,,,57.42,3.8996%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-18,597.69,,,650.41,-8.8206%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.84,,,35.63,5.8404%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-18,587.23,,,650.41,-10.7590%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-14,609.46,,,650.41,-6.7191%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-13,609.89,,,650.41,-6.6438%,,Open,100.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.8003,,,0.7915,1.0996%,,Open,86.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.7972,,,0.7915,0.7150%,,Open,86.0
FRACTAL TRACK,META,Short,Monthly,2025-11-12,609.01,,,650.41,-6.7979%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-11,627.08,,,650.41,-3.7204%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-10,631.76,,,650.41,-2.9521%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-07,621.71,,,650.41,-4.6163%,,Open,100.0
TRENDPULSE,TRI.TO,Short,Monthly,2025-10-31,214.84,,,173.66,19.1678%,,Open,88.89
FRACTAL TRACK,GDX,Short,Monthly,2025-10-31,72.06,,,85.73,-18.9703%,,Open,86.36
FRACTAL TRACK,LYFT,Short,Daily,2025-10-31,20.46,,,19.79,3.2747%,,Open,88.73
FRACTAL TRACK,WPM,Short,Monthly,2025-10-31,96.52,2025-11-12,107.77,107.77,-11.6556%,12.0,Closed,87.5
FRACTAL TRACK,ETH-USD,Short,Monthly,2025-10-31,3847.0803,2025-11-04,3271.4741,3271.4741,14.9622%,4.0,Closed,90.0
FRACTAL TRACK,PG,Short,Daily,2025-10-31,150.37,,,141.79,5.7059%,,Open,87.8
FRACTAL TRACK,BYDDY,Short,Monthly,2025-10-31,12.94,,,12.76,1.3910%,,Open,88.89
FRACTAL TRACK,HDB,Short,Daily,2025-10-29,36.99,,,36.48,1.3788%,,Open,89.06
FRACTAL TRACK,WPM,Short,Monthly,2025-10-28,95.42,,,117.87,-23.5276%,,Open,87.5
FRACTAL TRACK,RHHBY,Short,Daily,2025-10-28,40.85,2025-11-06,41.22,41.22,-0.9058%,9.0,Closed,90.2
FRACTAL TRACK,GDX,Short,Monthly,2025-10-28,71.02,,,85.73,-20.7125%,,Open,86.36
FRACTAL TRACK,GDX,Short,Monthly,2025-10-27,69.91,,,85.73,-22.6291%,,Open,86.36
FRACTAL TRACK,WPM,Short,Monthly,2025-10-27,94.45,,,117.87,-24.7962%,,Open,87.5
FRACTAL TRACK,GBPSGD=X,Short,Weekly,2025-10-26,1.7306,,,1.7263,0.2485%,,Open,91.84
FRACTAL TRACK,GBPSGD=X,Short,Weekly,2025-10-24,1.7274,,,1.7263,0.0637%,,Open,91.84
FRACTAL TRACK,WPM,Short,Monthly,2025-10-24,98.15,,,117.87,-20.0917%,,Open,87.5
FRACTAL TRACK,CNR.TO,Short,Daily,2025-10-23,134.25,,,137.78,-2.6294%,,Open,87.5
FRACTAL TRACK,WPM,Short,Monthly,2025-10-23,98.23,,,117.87,-19.9939%,,Open,87.5
FRACTAL TRACK,WPM,Short,Monthly,2025-10-22,97.13,,,117.87,-21.3528%,,Open,87.5
FRACTAL TRACK,NZDCAD=X,Short,Weekly,2025-10-19,0.8043,2025-10-31,0.8017,0.8017,0.3233%,12.0,Closed,86.49
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-10-17,0.7918,,,0.7915,0.0379%,,Open,89.19
FRACTAL TRACK,NZDCAD=X,Short,Weekly,2025-10-17,0.8026,,,0.791,1.4453%,,Open,86.49
FRACTAL TRACK,JETS,Short,Daily,2025-10-16,24.94,,,28.29,-13.4322%,,Open,89.23
FRACTAL TRACK,SONY,Short,Daily,2025-10-16,28.5,,,25.88,9.1930%,,Open,88.33
FRACTAL TRACK,RINF,Short,Daily,2025-10-15,32.2075,,,32.28,-0.2251%,,Open,86.84
FRACTAL TRACK,RINF,Short,Daily,2025-10-15,32.21,,,32.28,-0.2173%,,Open,86.84
FRACTAL TRACK,BTI,Short,Daily,2025-10-13,50.81,,,56.55,-11.2970%,,Open,89.47
FRACTAL TRACK,BABA,Short,Daily,2025-10-13,166.81,2025-10-14,162.86,162.86,2.3680%,1.0,Closed,89.61
FRACTAL TRACK,EWJ,Short,Daily,2025-10-13,79.29,2025-10-14,80.04,80.04,-0.9459%,1.0,Closed,90.7
FRACTAL TRACK,LYFT,Short,Daily,2025-10-10,19.25,2025-10-14,20.13,20.13,-4.5714%,4.0,Closed,88.73
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-10,0.5723,,,0.5769,-0.8038%,,Open,87.93
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-10,0.5753,,,0.5769,-0.2781%,,Open,87.93
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-09,0.5783,2025-10-16,0.5716,0.5716,1.1586%,7.0,Closed,87.93
OSCILLATOR DELTA,BRK-B,Short,Daily,2025-10-09,496.74,2025-10-14,495.97,495.97,0.1550%,5.0,Closed,87.88
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-08,0.5798,,,0.5769,0.5002%,,Open,87.93
FRACTAL TRACK,BTI,Short,Daily,2025-10-03,51.24,,,56.55,-10.3630%,,Open,89.47
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-10-02,0.7969,2025-10-03,0.797,0.797,-0.0125%,1.0,Closed,89.19
FRACTAL TRACK,DIS,Short,Daily,2025-10-02,112.14,2025-10-06,112.75,112.75,-0.5440%,4.0,Closed,91.3
FRACTAL TRACK,GBPSGD=X,Short,Monthly,2025-09-30,1.7327,,,1.7263,0.3694%,,Open,88.0
FRACTAL TRACK,^VIX,Short,Quarterly,2025-09-30,16.28,2025-10-10,21.66,21.66,-33.0467%,10.0,Closed,87.5
FRACTAL TRACK,LYFT,Short,Daily,2025-09-24,22.06,2025-10-07,21.18,21.18,3.9891%,13.0,Closed,88.73
FRACTAL TRACK,PYPL,Short,Monthly,2025-07-31,68.76,2025-10-09,75.75,75.75,-10.1658%,70.0,Closed,100.0
