Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-12,54.95,,,14.51,73.5942%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-11,94.09,,,77.0,18.1635%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-11,59.1,,,14.51,75.4484%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-11,37.01,,,32.72,11.5915%,,Open,85.71
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-10,37.19,,,32.72,12.0194%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-10,59.27,,,14.51,75.5188%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-10,92.71,,,77.0,16.9453%,,Open,100.0
OSCILLATOR DELTA,NZDCAD=X,Short,Daily,2025-12-09,0.8018,,,0.8239,-2.7563%,,Open,92.31
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-09,96.79,,,77.0,20.4463%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-09,58.94,,,14.51,75.3817%,,Open,100.0
OSCILLATOR DELTA,NZDCAD=X,Short,Daily,2025-12-09,0.7994,,,0.8239,-3.0648%,,Open,89.47
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-09,37.54,,,32.72,12.8396%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Monthly,2025-12-09,96.79,,,77.0,20.4463%,,Open,87.5
OSCILLATOR DELTA,BTI,Short,Daily,2025-12-08,57.41,,,58.91,-2.6128%,,Open,86.84
TRENDPULSE,TRI.TO,Short,Weekly,2025-12-07,184.66,2025-12-29,182.48,-1.0,1.1805%,22.0,Closed,88.24
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-05,37.59,,,32.72,12.9556%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Monthly,2025-12-05,100.24,,,77.0,23.1844%,,Open,87.5
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-05,62.05,,,14.51,76.6156%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-05,100.24,,,77.0,23.1844%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-04,37.12,,,32.72,11.8534%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-04,58.53,,,14.51,75.2093%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-04,103.22,,,77.0,25.4021%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-03,103.96,,,77.0,25.9331%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-03,37.14,,,32.72,11.9009%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-03,54.94,,,14.51,73.5894%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-02,51.78,,,14.51,71.9776%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-02,37.6,,,32.72,12.9787%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-02,109.35,,,77.0,29.5839%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-01,109.13,,,77.0,29.4419%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-01,52.98,,,14.51,72.6123%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-30,107.58,2025-12-03,103.96,-1.0,3.3649%,3.0,Closed,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-30,37.57,2025-12-17,35.85,-1.0,4.5781%,17.0,Closed,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-30,647.95,2026-01-15,620.8,-1.0,4.1901%,46.0,Closed,100.0
TRENDPULSE,NVO,Short,Monthly,2025-11-30,49.35,,,49.37,-0.0405%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-28,53.44,,,14.51,72.8481%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-28,107.58,,,77.0,28.4254%,,Open,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-28,37.57,,,32.72,12.9092%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-28,107.58,,,77.0,28.4254%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-28,647.95,,,639.29,1.3365%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-27,52.8,,,14.51,72.5189%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-27,106.14,,,77.0,27.4543%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-27,37.5,,,32.72,12.7467%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-27,633.61,,,639.29,-0.8965%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-27,106.14,,,77.0,27.4543%,,Open,87.5
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-26,50.04,,,14.51,71.0032%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-26,104.4,,,77.0,26.2452%,,Open,87.5
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-26,104.4,,,77.0,26.2452%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-26,636.22,,,639.29,-0.4825%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-26,37.74,,,32.72,13.3015%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-25,106.97,,,77.0,28.0172%,,Open,87.5
FRACTAL TRACK,RHHBY,Short,Daily,2025-11-25,48.63,,,60.08,-23.5451%,,Open,89.36
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-25,56.26,,,14.51,74.2090%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-25,106.97,,,77.0,28.0172%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-25,37.52,,,32.72,12.7932%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-25,613.05,,,639.29,-4.2802%,,Open,100.0
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-23,583.61,2025-12-03,557.17,-1.0,4.5304%,10.0,Closed,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-20,36.23,,,32.72,9.6881%,,Open,88.89
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-20,589.23,,,462.82,21.4534%,,Open,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-20,589.15,,,639.29,-8.5106%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-20,56.93,,,14.51,74.5126%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.84,,,32.72,13.5307%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-18,597.69,,,639.29,-6.9601%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-18,587.23,,,639.29,-8.8654%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.75,,,14.51,75.7155%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.36,,,32.72,12.4197%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.98,,,14.51,75.8086%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-14,609.46,,,639.29,-4.8945%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-13,609.89,,,639.29,-4.8205%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-12,609.01,,,639.29,-4.9720%,,Open,100.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.7972,,,0.7696,3.4621%,,Open,86.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.8003,,,0.7696,3.8361%,,Open,86.0
FRACTAL TRACK,META,Short,Monthly,2025-11-11,627.08,,,639.29,-1.9471%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-10,631.76,,,639.29,-1.1919%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-07,621.71,,,639.29,-2.8277%,,Open,100.0
FRACTAL TRACK,PG,Short,Daily,2025-10-31,150.37,,,159.55,-6.1049%,,Open,87.8
FRACTAL TRACK,BYDDY,Short,Monthly,2025-10-31,12.94,,,12.4,4.1731%,,Open,88.89
TRENDPULSE,TRI.TO,Short,Monthly,2025-10-31,214.84,,,113.48,47.1793%,,Open,88.89
FRACTAL TRACK,ETH-USD,Short,Monthly,2025-10-31,3847.0803,2025-11-04,3271.4741,-1.0,14.9622%,4.0,Closed,90.0
FRACTAL TRACK,GDX,Short,Monthly,2025-10-31,72.06,,,100.25,-39.1202%,,Open,86.36
FRACTAL TRACK,LYFT,Short,Daily,2025-10-31,20.46,,,13.3,34.9951%,,Open,88.73
FRACTAL TRACK,WPM,Short,Monthly,2025-10-31,96.52,2025-11-12,107.77,-1.0,-11.6556%,12.0,Closed,87.5
FRACTAL TRACK,HDB,Short,Daily,2025-10-29,36.99,,,32.81,11.3004%,,Open,89.06
FRACTAL TRACK,WPM,Short,Monthly,2025-10-28,95.42,,,142.33,-49.1616%,,Open,87.5
FRACTAL TRACK,RHHBY,Short,Daily,2025-10-28,40.85,2025-11-06,41.22,-1.0,-0.9058%,9.0,Closed,90.2
FRACTAL TRACK,GDX,Short,Monthly,2025-10-28,71.02,,,100.25,-41.1574%,,Open,86.36
FRACTAL TRACK,WPM,Short,Monthly,2025-10-27,94.45,,,142.33,-50.6935%,,Open,87.5
FRACTAL TRACK,GDX,Short,Monthly,2025-10-27,69.91,,,100.25,-43.3987%,,Open,86.36
FRACTAL TRACK,GBPSGD=X,Short,Weekly,2025-10-26,1.7306,,,1.7121,1.0690%,,Open,91.84
FRACTAL TRACK,GBPSGD=X,Short,Weekly,2025-10-24,1.7274,,,1.7121,0.8857%,,Open,91.84
FRACTAL TRACK,WPM,Short,Monthly,2025-10-24,98.15,,,142.33,-45.0127%,,Open,87.5
FRACTAL TRACK,CNR.TO,Short,Daily,2025-10-23,134.25,,,147.89,-10.1601%,,Open,87.5
FRACTAL TRACK,WPM,Short,Monthly,2025-10-23,98.23,,,142.33,-44.8946%,,Open,87.5
FRACTAL TRACK,WPM,Short,Monthly,2025-10-22,97.13,,,142.33,-46.5356%,,Open,87.5
FRACTAL TRACK,NZDCAD=X,Short,Weekly,2025-10-19,0.8043,2025-10-31,0.8017,-1.0,0.3233%,12.0,Closed,86.49
FRACTAL TRACK,NZDCAD=X,Short,Weekly,2025-10-17,0.8026,,,0.8239,-2.6539%,,Open,86.49
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-10-17,0.7918,,,0.7696,2.8037%,,Open,89.19
FRACTAL TRACK,SONY,Short,Daily,2025-10-16,28.5,,,22.82,19.9298%,,Open,88.33
FRACTAL TRACK,JETS,Short,Daily,2025-10-16,24.94,,,30.17,-20.9703%,,Open,89.23
FRACTAL TRACK,RINF,Short,Daily,2025-10-15,32.2075,,,32.01,0.6132%,,Open,86.84
FRACTAL TRACK,RINF,Short,Daily,2025-10-15,32.21,,,32.01,0.6209%,,Open,86.84
FRACTAL TRACK,BTI,Short,Daily,2025-10-13,50.81,,,58.91,-15.9417%,,Open,89.47
FRACTAL TRACK,EWJ,Short,Daily,2025-10-13,79.29,2025-10-14,80.04,-1.0,-0.9459%,1.0,Closed,90.7
FRACTAL TRACK,BABA,Short,Daily,2025-10-13,166.81,2025-10-14,162.86,-1.0,2.3680%,1.0,Closed,89.61
FRACTAL TRACK,LYFT,Short,Daily,2025-10-10,19.25,2025-10-14,20.13,-1.0,-4.5714%,4.0,Closed,88.73
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-10,0.5723,,,0.6051,-5.7313%,,Open,87.93
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-10,0.5753,,,0.6051,-5.1799%,,Open,87.93
OSCILLATOR DELTA,BRK-B,Short,Daily,2025-10-09,496.74,2025-10-14,495.97,-1.0,0.1550%,5.0,Closed,87.88
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-09,0.5783,2025-10-16,0.5716,-1.0,1.1586%,7.0,Closed,87.93
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-08,0.5798,,,0.6051,-4.3636%,,Open,87.93
FRACTAL TRACK,BTI,Short,Daily,2025-10-03,51.24,,,58.91,-14.9688%,,Open,89.47
FRACTAL TRACK,DIS,Short,Daily,2025-10-02,112.14,2025-10-06,112.75,-1.0,-0.5440%,4.0,Closed,91.3
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-10-02,0.7969,2025-10-03,0.797,-1.0,-0.0125%,1.0,Closed,89.19
FRACTAL TRACK,GBPSGD=X,Short,Monthly,2025-09-30,1.7327,,,1.7121,1.1889%,,Open,88.0
FRACTAL TRACK,^VIX,Short,Quarterly,2025-09-30,16.28,2025-10-10,21.66,-1.0,-33.0467%,10.0,Closed,87.5
FRACTAL TRACK,LYFT,Short,Daily,2025-09-24,22.06,2025-10-07,21.18,-1.0,3.9891%,13.0,Closed,88.73
FRACTAL TRACK,PYPL,Short,Monthly,2025-07-31,68.76,2025-10-09,75.75,-1.0,-10.1658%,70.0,Closed,100.0
