Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-20,589.23,,,581.19,1.3645%,,Open,87.5
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-20,56.93,,,56.76,0.2986%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-20,589.15,,,658.69,-11.8034%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.98,,,56.76,5.3685%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-18,597.69,,,658.69,-10.2060%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-18,587.23,,,658.69,-12.1690%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.36,,,34.47,7.7355%,,Open,88.89
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.84,,,34.47,8.9059%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.75,,,56.76,5.0042%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-14,609.46,,,658.69,-8.0776%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-13,609.89,,,658.69,-8.0014%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-12,609.01,,,658.69,-8.1575%,,Open,100.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.8003,,,0.7884,1.4869%,,Open,86.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.7972,,,0.7884,1.1039%,,Open,86.0
FRACTAL TRACK,META,Short,Monthly,2025-11-11,627.08,,,658.69,-5.0408%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-10,631.76,,,658.69,-4.2627%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-07,621.71,,,658.69,-5.9481%,,Open,100.0
FRACTAL TRACK,GDX,Short,Monthly,2025-10-31,72.06,,,85.85,-19.1368%,,Open,86.36
FRACTAL TRACK,LYFT,Short,Daily,2025-10-31,20.46,,,19.15,6.4027%,,Open,88.73
FRACTAL TRACK,PG,Short,Daily,2025-10-31,150.37,,,144.57,3.8572%,,Open,87.8
FRACTAL TRACK,WPM,Short,Monthly,2025-10-31,96.52,2025-11-12,107.77,107.77,-11.6556%,12.0,Closed,87.5
FRACTAL TRACK,ETH-USD,Short,Monthly,2025-10-31,3847.0803,2025-11-04,3271.4741,3271.4741,14.9622%,4.0,Closed,90.0
TRENDPULSE,TRI.TO,Short,Monthly,2025-10-31,214.84,,,182.48,15.0624%,,Open,88.89
FRACTAL TRACK,BYDDY,Short,Monthly,2025-10-31,12.94,,,12.5,3.4003%,,Open,88.89
FRACTAL TRACK,HDB,Short,Daily,2025-10-29,36.99,,,36.34,1.7572%,,Open,89.06
FRACTAL TRACK,GDX,Short,Monthly,2025-10-28,71.02,,,85.85,-20.8814%,,Open,86.36
FRACTAL TRACK,RHHBY,Short,Daily,2025-10-28,40.85,2025-11-06,41.22,41.22,-0.9058%,9.0,Closed,90.2
FRACTAL TRACK,WPM,Short,Monthly,2025-10-28,95.42,,,117.38,-23.0140%,,Open,87.5
FRACTAL TRACK,WPM,Short,Monthly,2025-10-27,94.45,,,117.38,-24.2774%,,Open,87.5
FRACTAL TRACK,GDX,Short,Monthly,2025-10-27,69.91,,,85.85,-22.8007%,,Open,86.36
FRACTAL TRACK,GBPSGD=X,Short,Weekly,2025-10-26,1.7306,,,1.7361,-0.3178%,,Open,91.84
FRACTAL TRACK,WPM,Short,Monthly,2025-10-24,98.15,,,117.38,-19.5925%,,Open,87.5
FRACTAL TRACK,GBPSGD=X,Short,Weekly,2025-10-24,1.7274,,,1.7361,-0.5036%,,Open,91.84
FRACTAL TRACK,CNR.TO,Short,Daily,2025-10-23,134.25,,,136.25,-1.4898%,,Open,87.5
FRACTAL TRACK,WPM,Short,Monthly,2025-10-23,98.23,,,117.38,-19.4951%,,Open,87.5
FRACTAL TRACK,WPM,Short,Monthly,2025-10-22,97.13,,,117.38,-20.8483%,,Open,87.5
FRACTAL TRACK,NZDCAD=X,Short,Weekly,2025-10-19,0.8043,2025-10-31,0.8017,0.8017,0.3233%,12.0,Closed,86.49
FRACTAL TRACK,NZDCAD=X,Short,Weekly,2025-10-17,0.8026,,,0.7951,0.9345%,,Open,86.49
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-10-17,0.7918,,,0.7884,0.4294%,,Open,89.19
FRACTAL TRACK,JETS,Short,Daily,2025-10-16,24.94,,,28.05,-12.4699%,,Open,89.23
FRACTAL TRACK,SONY,Short,Daily,2025-10-16,28.5,,,25.77,9.5789%,,Open,88.33
FRACTAL TRACK,RINF,Short,Daily,2025-10-15,32.2075,,,32.035,0.5356%,,Open,86.84
FRACTAL TRACK,RINF,Short,Daily,2025-10-15,32.21,,,32.035,0.5433%,,Open,86.84
FRACTAL TRACK,BABA,Short,Daily,2025-10-13,166.81,2025-10-14,162.86,162.86,2.3680%,1.0,Closed,89.61
FRACTAL TRACK,EWJ,Short,Daily,2025-10-13,79.29,2025-10-14,80.04,80.04,-0.9459%,1.0,Closed,90.7
FRACTAL TRACK,BTI,Short,Daily,2025-10-13,50.81,,,57.02,-12.2220%,,Open,89.47
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-10,0.5753,,,0.5812,-1.0256%,,Open,87.93
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-10,0.5723,,,0.5812,-1.5551%,,Open,87.93
FRACTAL TRACK,LYFT,Short,Daily,2025-10-10,19.25,2025-10-14,20.13,20.13,-4.5714%,4.0,Closed,88.73
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-09,0.5783,2025-10-16,0.5716,0.5716,1.1586%,7.0,Closed,87.93
OSCILLATOR DELTA,BRK-B,Short,Daily,2025-10-09,496.74,2025-10-14,495.97,495.97,0.1550%,5.0,Closed,87.88
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-08,0.5798,,,0.5812,-0.2415%,,Open,87.93
FRACTAL TRACK,BTI,Short,Daily,2025-10-03,51.24,,,57.02,-11.2802%,,Open,89.47
FRACTAL TRACK,DIS,Short,Daily,2025-10-02,112.14,2025-10-06,112.75,112.75,-0.5440%,4.0,Closed,91.3
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-10-02,0.7969,2025-10-03,0.797,0.797,-0.0125%,1.0,Closed,89.19
FRACTAL TRACK,GBPSGD=X,Short,Monthly,2025-09-30,1.7327,,,1.7361,-0.1962%,,Open,88.0
FRACTAL TRACK,^VIX,Short,Quarterly,2025-09-30,16.28,2025-10-10,21.66,21.66,-33.0467%,10.0,Closed,87.5
FRACTAL TRACK,LYFT,Short,Daily,2025-09-24,22.06,2025-10-07,21.18,21.18,3.9891%,13.0,Closed,88.73
FRACTAL TRACK,PYPL,Short,Monthly,2025-07-31,68.76,2025-10-09,75.75,75.75,-10.1658%,70.0,Closed,100.0
