Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today's price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-25,106.97,,,82.76,22.6325%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-25,106.97,,,82.76,22.6325%,,Open,87.5
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-25,56.26,,,13.58,75.8621%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-25,37.52,,,35.07,6.5299%,,Open,88.89
FRACTAL TRACK,RHHBY,Short,Daily,2025-11-25,48.63,,,57.12,-17.4584%,,Open,89.36
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-23,583.61,2025-12-03,557.17,557.17,4.5304%,10.0,Closed,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-20,36.23,,,35.07,3.2018%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-20,56.93,,,13.58,76.1461%,,Open,100.0
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-20,589.23,,,508.58,13.6874%,,Open,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-20,589.15,,,706.41,-19.9033%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.75,,,13.58,77.2720%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.36,,,35.07,6.1296%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.98,,,13.58,77.3591%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-18,587.23,,,706.41,-20.2953%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-18,597.69,,,706.41,-18.1900%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.84,,,35.07,7.3203%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-14,609.46,,,706.41,-15.9075%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-13,609.89,,,706.41,-15.8258%,,Open,100.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.8003,,,0.7776,2.8364%,,Open,86.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.7972,,,0.7776,2.4586%,,Open,86.0
FRACTAL TRACK,META,Short,Monthly,2025-11-12,609.01,,,706.41,-15.9932%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-11,627.08,,,706.41,-12.6507%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-10,631.76,,,706.41,-11.8162%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-07,621.71,,,706.41,-13.6237%,,Open,100.0
FRACTAL TRACK,ETH-USD,Short,Monthly,2025-10-31,3847.0803,2025-11-04,3271.4741,3271.4741,14.9622%,4.0,Closed,90.0
TRENDPULSE,TRI.TO,Short,Monthly,2025-10-31,214.84,,,149.0,30.6461%,,Open,88.89
FRACTAL TRACK,WPM,Short,Monthly,2025-10-31,96.52,2025-11-12,107.77,107.77,-11.6556%,12.0,Closed,87.5
FRACTAL TRACK,BYDDY,Short,Monthly,2025-10-31,12.94,,,11.56,10.6646%,,Open,88.89
FRACTAL TRACK,GDX,Short,Monthly,2025-10-31,72.06,,,94.19,-30.7105%,,Open,86.36
FRACTAL TRACK,PG,Short,Daily,2025-10-31,150.37,,,153.19,-1.8754%,,Open,87.8
FRACTAL TRACK,LYFT,Short,Daily,2025-10-31,20.46,,,17.26,15.6403%,,Open,88.73
FRACTAL TRACK,HDB,Short,Daily,2025-10-29,36.99,,,33.79,8.6510%,,Open,89.06
FRACTAL TRACK,RHHBY,Short,Daily,2025-10-28,40.85,2025-11-06,41.22,41.22,-0.9058%,9.0,Closed,90.2
FRACTAL TRACK,WPM,Short,Monthly,2025-10-28,95.42,,,132.21,-38.5559%,,Open,87.5
FRACTAL TRACK,GDX,Short,Monthly,2025-10-28,71.02,,,94.19,-32.6246%,,Open,86.36
FRACTAL TRACK,GDX,Short,Monthly,2025-10-27,69.91,,,94.19,-34.7304%,,Open,86.36
FRACTAL TRACK,WPM,Short,Monthly,2025-10-27,94.45,,,132.21,-39.9788%,,Open,87.5
FRACTAL TRACK,GBPSGD=X,Short,Weekly,2025-10-26,1.7306,,,1.737,-0.3698%,,Open,91.84
FRACTAL TRACK,GBPSGD=X,Short,Weekly,2025-10-24,1.7274,,,1.737,-0.5557%,,Open,91.84
FRACTAL TRACK,WPM,Short,Monthly,2025-10-24,98.15,,,132.21,-34.7020%,,Open,87.5
FRACTAL TRACK,CNR.TO,Short,Daily,2025-10-23,134.25,,,130.79,2.5773%,,Open,87.5
FRACTAL TRACK,WPM,Short,Monthly,2025-10-23,98.23,,,132.21,-34.5923%,,Open,87.5
FRACTAL TRACK,WPM,Short,Monthly,2025-10-22,97.13,,,132.21,-36.1165%,,Open,87.5
FRACTAL TRACK,NZDCAD=X,Short,Weekly,2025-10-19,0.8043,2025-10-31,0.8017,0.8017,0.3233%,12.0,Closed,86.49
FRACTAL TRACK,NZDCAD=X,Short,Weekly,2025-10-17,0.8026,,,0.8245,-2.7286%,,Open,86.49
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-10-17,0.7918,,,0.7776,1.7934%,,Open,89.19
FRACTAL TRACK,JETS,Short,Daily,2025-10-16,24.94,,,28.93,-15.9984%,,Open,89.23
FRACTAL TRACK,SONY,Short,Daily,2025-10-16,28.5,,,22.12,22.3860%,,Open,88.33
FRACTAL TRACK,RINF,Short,Daily,2025-10-15,32.21,,,32.315,-0.3260%,,Open,86.84
FRACTAL TRACK,RINF,Short,Daily,2025-10-15,32.2075,,,32.315,-0.3338%,,Open,86.84
FRACTAL TRACK,EWJ,Short,Daily,2025-10-13,79.29,2025-10-14,80.04,80.04,-0.9459%,1.0,Closed,90.7
FRACTAL TRACK,BABA,Short,Daily,2025-10-13,166.81,2025-10-14,162.86,162.86,2.3680%,1.0,Closed,89.61
FRACTAL TRACK,BTI,Short,Daily,2025-10-13,50.81,,,60.99,-20.0354%,,Open,89.47
FRACTAL TRACK,LYFT,Short,Daily,2025-10-10,19.25,2025-10-14,20.13,20.13,-4.5714%,4.0,Closed,88.73
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-10,0.5723,,,0.6035,-5.4517%,,Open,87.93
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-10,0.5753,,,0.6035,-4.9018%,,Open,87.93
OSCILLATOR DELTA,BRK-B,Short,Daily,2025-10-09,496.74,2025-10-14,495.97,495.97,0.1550%,5.0,Closed,87.88
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-09,0.5783,2025-10-16,0.5716,0.5716,1.1586%,7.0,Closed,87.93
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-08,0.5798,,,0.6035,-4.0876%,,Open,87.93
FRACTAL TRACK,BTI,Short,Daily,2025-10-03,51.24,,,60.99,-19.0281%,,Open,89.47
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-10-02,0.7969,2025-10-03,0.797,0.797,-0.0125%,1.0,Closed,89.19
FRACTAL TRACK,DIS,Short,Daily,2025-10-02,112.14,2025-10-06,112.75,112.75,-0.5440%,4.0,Closed,91.3
FRACTAL TRACK,^VIX,Short,Quarterly,2025-09-30,16.28,2025-10-10,21.66,21.66,-33.0467%,10.0,Closed,87.5
FRACTAL TRACK,GBPSGD=X,Short,Monthly,2025-09-30,1.7327,,,1.737,-0.2482%,,Open,88.0
FRACTAL TRACK,LYFT,Short,Daily,2025-09-24,22.06,2025-10-07,21.18,21.18,3.9891%,13.0,Closed,88.73
FRACTAL TRACK,PYPL,Short,Monthly,2025-07-31,68.76,2025-10-09,75.75,75.75,-10.1658%,70.0,Closed,100.0
