Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-12,14.17,,,11.44,19.2661%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-01-12,263.1,,,195.11,25.8419%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-09,14.1,,,11.44,18.8652%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-01-09,261.95,,,195.11,25.5163%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-08,13.87,,,11.44,17.5198%,,Open,100.0
FRACTAL TRACK,C6L.SI,Short,Monthly,2025-12-31,6.4,2026-02-03,6.48,-1.0,-1.2500%,34.0,Closed,92.86
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-31,14.175,2026-01-16,12.53,-1.0,11.6049%,16.0,Closed,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-31,56.58,2026-01-16,12.53,-1.0,77.8544%,16.0,Closed,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-31,34.05,2026-01-12,37.66,-1.0,-10.6021%,12.0,Closed,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-31,56.7,2026-01-15,12.71,-1.0,77.5838%,15.0,Closed,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-31,93.76,2026-01-06,90.65,-1.0,3.3170%,6.0,Closed,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-30,93.78,,,95.2,-1.5142%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-30,34.39,,,30.64,10.9043%,,Open,85.71
FRACTAL TRACK,AMD,Short,Daily,2025-12-30,215.34,2026-01-08,204.68,-1.0,4.9503%,9.0,Closed,85.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-30,57.05,,,11.44,79.9474%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-29,94.15,,,95.2,-1.1152%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-29,34.47,,,30.64,11.1111%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-29,57.33,,,11.44,80.0454%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-26,94.47,,,95.2,-0.7727%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-26,56.83,,,11.44,79.8698%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-26,34.83,,,30.64,12.0299%,,Open,85.71
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-25,34.51,,,30.64,11.2141%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-25,55.86,,,11.44,79.5202%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-25,93.64,,,95.2,-1.6660%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-24,93.64,,,95.2,-1.6660%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-24,55.93,,,11.44,79.5459%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-24,34.51,,,30.64,11.2141%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-23,55.64,,,11.44,79.4393%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-23,93.5,,,95.2,-1.8182%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-23,34.58,,,30.64,11.3939%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-22,56.1,,,11.44,79.6078%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-22,93.23,,,95.2,-2.1131%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-22,34.76,,,30.64,11.8527%,,Open,85.71
FRACTAL TRACK,UBER,Short,Weekly,2025-12-21,79.31,2026-01-08,87.59,-1.0,-10.4400%,18.0,Closed,90.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-19,94.39,,,95.2,-0.8581%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-19,79.31,,,74.66,5.8631%,,Open,90.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-19,55.26,,,11.44,79.2979%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-18,52.5,,,11.44,78.2095%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-18,79.69,,,74.66,6.3120%,,Open,90.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-18,94.0,,,95.2,-1.2766%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-17,79.14,,,74.66,5.6609%,,Open,90.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-17,94.79,,,95.2,-0.4325%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-17,51.25,,,11.44,77.6780%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-12,54.95,,,11.44,79.1811%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-12,36.89,,,30.64,16.9423%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-12,95.19,,,95.2,-0.0105%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-11,94.09,,,95.2,-1.1797%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-11,37.01,,,30.64,17.2116%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-11,59.1,,,11.44,80.6430%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-10,59.27,,,11.44,80.6985%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-10,37.19,,,30.64,17.6123%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-10,92.71,,,95.2,-2.6858%,,Open,100.0
OSCILLATOR DELTA,NZDCAD=X,Short,Daily,2025-12-09,0.8018,,,0.8007,0.1372%,,Open,92.31
OSCILLATOR DELTA,NZDCAD=X,Short,Daily,2025-12-09,0.7994,,,0.8007,-0.1626%,,Open,89.47
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-09,37.54,,,30.64,18.3804%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Monthly,2025-12-09,96.79,,,95.2,1.6427%,,Open,87.5
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-09,96.79,,,95.2,1.6427%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-09,58.94,,,11.44,80.5904%,,Open,100.0
OSCILLATOR DELTA,BTI,Short,Daily,2025-12-08,57.41,,,60.94,-6.1488%,,Open,86.84
TRENDPULSE,TRI.TO,Short,Weekly,2025-12-07,184.66,2025-12-29,182.48,-1.0,1.1805%,22.0,Closed,88.24
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-05,100.24,,,95.2,5.0279%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-05,62.05,,,11.44,81.5633%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-05,37.59,,,30.64,18.4890%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Monthly,2025-12-05,100.24,,,95.2,5.0279%,,Open,87.5
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-04,58.53,,,11.44,80.4545%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-04,37.12,,,30.64,17.4569%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-04,103.22,,,95.2,7.7698%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-03,37.14,,,30.64,17.5013%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-03,54.94,,,11.44,79.1773%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-03,103.96,,,95.2,8.4263%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-02,109.35,,,95.2,12.9401%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-02,37.6,,,30.64,18.5106%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-02,51.78,,,11.44,77.9065%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-01,52.98,,,11.44,78.4069%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-01,109.13,,,95.2,12.7646%,,Open,100.0
TRENDPULSE,NVO,Short,Monthly,2025-11-30,49.35,,,38.58,21.8237%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-30,647.95,2026-01-15,620.8,-1.0,4.1901%,46.0,Closed,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-30,107.58,2025-12-03,103.96,-1.0,3.3649%,3.0,Closed,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-30,37.57,2025-12-17,35.85,-1.0,4.5781%,17.0,Closed,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-28,107.58,,,95.2,11.5077%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-28,37.57,,,30.64,18.4456%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-28,53.44,,,11.44,78.5928%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-28,647.95,,,627.45,3.1638%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-28,107.58,,,95.2,11.5077%,,Open,87.5
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-27,106.14,,,95.2,10.3071%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-27,52.8,,,11.44,78.3333%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-27,106.14,,,95.2,10.3071%,,Open,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-27,633.61,,,627.45,0.9722%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-27,37.5,,,30.64,18.2933%,,Open,88.89
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-26,37.74,,,30.64,18.8129%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-26,104.4,,,95.2,8.8123%,,Open,87.5
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-26,50.04,,,11.44,77.1383%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-26,636.22,,,627.45,1.3785%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-26,104.4,,,95.2,8.8123%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-25,613.05,,,627.45,-2.3489%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-25,37.52,,,30.64,18.3369%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-25,106.97,,,95.2,11.0031%,,Open,87.5
FRACTAL TRACK,RHHBY,Short,Daily,2025-11-25,48.63,,,51.5,-5.9017%,,Open,89.36
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-25,106.97,,,95.2,11.0031%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-25,56.26,,,11.44,79.6658%,,Open,100.0
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-23,583.61,2025-12-03,557.17,-1.0,4.5304%,10.0,Closed,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-20,36.23,,,30.64,15.4292%,,Open,88.89
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-20,589.23,,,524.0,11.0704%,,Open,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-20,589.15,,,627.45,-6.5009%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-20,56.93,,,11.44,79.9051%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.84,,,30.64,19.0275%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-18,597.69,,,627.45,-4.9792%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-18,587.23,,,627.45,-6.8491%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.36,,,30.64,17.9872%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.98,,,11.44,80.9270%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.75,,,11.44,80.8536%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-14,609.46,,,627.45,-2.9518%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-13,609.89,,,627.45,-2.8792%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-12,609.01,,,627.45,-3.0279%,,Open,100.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.8003,,,0.7879,1.5494%,,Open,86.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.7972,,,0.7879,1.1666%,,Open,86.0
FRACTAL TRACK,META,Short,Monthly,2025-11-11,627.08,,,627.45,-0.0590%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-10,631.76,,,627.45,0.6822%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-07,621.71,,,627.45,-0.9233%,,Open,100.0
FRACTAL TRACK,BYDDY,Short,Monthly,2025-10-31,12.94,,,13.26,-2.4730%,,Open,88.89
FRACTAL TRACK,WPM,Short,Monthly,2025-10-31,96.52,2025-11-12,107.77,-1.0,-11.6556%,12.0,Closed,87.5
FRACTAL TRACK,GDX,Short,Monthly,2025-10-31,72.06,,,94.38,-30.9742%,,Open,86.36
TRENDPULSE,TRI.TO,Short,Monthly,2025-10-31,214.84,2026-03-02,136.05,136.05,36.6738%,122.0,Closed,88.89
FRACTAL TRACK,LYFT,Short,Daily,2025-10-31,20.46,,,13.55,33.7732%,,Open,88.73
FRACTAL TRACK,ETH-USD,Short,Monthly,2025-10-31,3847.0803,2025-11-04,3271.4741,-1.0,14.9622%,4.0,Closed,90.0
FRACTAL TRACK,PG,Short,Daily,2025-10-31,150.37,,,152.12,-1.1638%,,Open,87.8
FRACTAL TRACK,HDB,Short,Daily,2025-10-29,36.99,,,28.99,21.6275%,,Open,89.06
FRACTAL TRACK,RHHBY,Short,Daily,2025-10-28,40.85,2025-11-06,41.22,-1.0,-0.9058%,9.0,Closed,90.2
FRACTAL TRACK,WPM,Short,Monthly,2025-10-28,95.42,,,139.19,-45.8709%,,Open,87.5
FRACTAL TRACK,GDX,Short,Monthly,2025-10-28,71.02,,,94.38,-32.8921%,,Open,86.36
FRACTAL TRACK,WPM,Short,Monthly,2025-10-27,94.45,,,139.19,-47.3690%,,Open,87.5
FRACTAL TRACK,GDX,Short,Monthly,2025-10-27,69.91,,,94.38,-35.0021%,,Open,86.36
FRACTAL TRACK,GBPSGD=X,Short,Weekly,2025-10-26,1.7306,,,1.7009,1.7162%,,Open,91.84
FRACTAL TRACK,GBPSGD=X,Short,Weekly,2025-10-24,1.7274,,,1.7009,1.5341%,,Open,91.84
FRACTAL TRACK,WPM,Short,Monthly,2025-10-24,98.15,,,139.19,-41.8136%,,Open,87.5
FRACTAL TRACK,WPM,Short,Monthly,2025-10-23,98.23,,,139.19,-41.6981%,,Open,87.5
FRACTAL TRACK,CNR.TO,Short,Daily,2025-10-23,134.25,,,145.33,-8.2533%,,Open,87.5
FRACTAL TRACK,WPM,Short,Monthly,2025-10-22,97.13,,,139.19,-43.3028%,,Open,87.5
FRACTAL TRACK,NZDCAD=X,Short,Weekly,2025-10-19,0.8043,2025-10-31,0.8017,-1.0,0.3233%,12.0,Closed,86.49
FRACTAL TRACK,NZDCAD=X,Short,Weekly,2025-10-17,0.8026,,,0.8007,0.2367%,,Open,86.49
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-10-17,0.7918,,,0.7879,0.4925%,,Open,89.19
FRACTAL TRACK,JETS,Short,Daily,2025-10-16,24.94,,,24.58,1.4435%,,Open,89.23
FRACTAL TRACK,SONY,Short,Daily,2025-10-16,28.5,,,21.65,24.0351%,,Open,88.33
FRACTAL TRACK,RINF,Short,Daily,2025-10-15,32.2075,,,32.09,0.3648%,,Open,86.84
FRACTAL TRACK,RINF,Short,Daily,2025-10-15,32.21,,,32.09,0.3726%,,Open,86.84
FRACTAL TRACK,EWJ,Short,Daily,2025-10-13,79.29,2025-10-14,80.04,-1.0,-0.9459%,1.0,Closed,90.7
FRACTAL TRACK,BABA,Short,Daily,2025-10-13,166.81,2025-10-14,162.86,-1.0,2.3680%,1.0,Closed,89.61
FRACTAL TRACK,BTI,Short,Daily,2025-10-13,50.81,,,60.94,-19.9370%,,Open,89.47
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-10,0.5753,,,0.5855,-1.7730%,,Open,87.93
FRACTAL TRACK,LYFT,Short,Daily,2025-10-10,19.25,2025-10-14,20.13,-1.0,-4.5714%,4.0,Closed,88.73
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-10,0.5723,,,0.5855,-2.3065%,,Open,87.93
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-09,0.5783,2025-10-16,0.5716,-1.0,1.1586%,7.0,Closed,87.93
OSCILLATOR DELTA,BRK-B,Short,Daily,2025-10-09,496.74,2025-10-14,495.97,-1.0,0.1550%,5.0,Closed,87.88
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-08,0.5798,,,0.5855,-0.9831%,,Open,87.93
FRACTAL TRACK,BTI,Short,Daily,2025-10-03,51.24,,,60.94,-18.9305%,,Open,89.47
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-10-02,0.7969,2025-10-03,0.797,-1.0,-0.0125%,1.0,Closed,89.19
FRACTAL TRACK,DIS,Short,Daily,2025-10-02,112.14,2025-10-06,112.75,-1.0,-0.5440%,4.0,Closed,91.3
FRACTAL TRACK,GBPSGD=X,Short,Monthly,2025-09-30,1.7327,,,1.7009,1.8353%,,Open,88.0
FRACTAL TRACK,^VIX,Short,Quarterly,2025-09-30,16.28,2025-10-10,21.66,-1.0,-33.0467%,10.0,Closed,87.5
FRACTAL TRACK,LYFT,Short,Daily,2025-09-24,22.06,2025-10-07,21.18,-1.0,3.9891%,13.0,Closed,88.73
FRACTAL TRACK,PYPL,Short,Monthly,2025-07-31,68.76,2025-10-09,75.75,-1.0,-10.1658%,70.0,Closed,100.0
