Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,LYFT,Short,Daily,2025-10-31,20.46,,,21.03,-2.7859%,,Open,88.73
TRENDPULSE,TRI.TO,Short,Monthly,2025-10-31,214.84,,,189.55,11.7716%,,Open,88.89
FRACTAL TRACK,BYDDY,Short,Monthly,2025-10-31,12.94,,,12.52,3.2457%,,Open,88.89
FRACTAL TRACK,GDX,Short,Monthly,2025-10-31,72.06,,,83.23,-15.5010%,,Open,86.36
FRACTAL TRACK,HDB,Short,Daily,2025-10-29,36.99,,,36.82,0.4596%,,Open,89.06
FRACTAL TRACK,WPM,Short,Monthly,2025-10-28,95.42,,,110.05,-15.3322%,,Open,87.5
FRACTAL TRACK,GDX,Short,Monthly,2025-10-28,71.02,,,83.23,-17.1923%,,Open,86.36
FRACTAL TRACK,RHHBY,Short,Daily,2025-10-28,40.85,2025-11-06,41.22,41.22,-0.9058%,9.0,Closed,90.2
FRACTAL TRACK,GDX,Short,Monthly,2025-10-27,69.91,,,83.23,-19.0531%,,Open,86.36
FRACTAL TRACK,WPM,Short,Monthly,2025-10-27,94.45,,,110.05,-16.5167%,,Open,87.5
FRACTAL TRACK,GBPSGD=X,Short,Weekly,2025-10-26,1.7306,,,1.7169,0.7916%,,Open,91.84
FRACTAL TRACK,WPM,Short,Monthly,2025-10-24,98.15,,,110.05,-12.1243%,,Open,87.5
FRACTAL TRACK,GBPSGD=X,Short,Weekly,2025-10-24,1.7274,,,1.7169,0.6078%,,Open,91.84
FRACTAL TRACK,WPM,Short,Monthly,2025-10-23,98.23,,,110.05,-12.0330%,,Open,87.5
FRACTAL TRACK,CNR.TO,Short,Daily,2025-10-23,134.25,,,133.83,0.3128%,,Open,87.5
FRACTAL TRACK,WPM,Short,Monthly,2025-10-22,97.13,,,110.05,-13.3018%,,Open,87.5
FRACTAL TRACK,NZDCAD=X,Short,Weekly,2025-10-19,0.8043,2025-10-31,0.8017,0.8017,0.3233%,12.0,Closed,86.49
FRACTAL TRACK,NZDCAD=X,Short,Weekly,2025-10-17,0.8026,,,0.8031,-0.0623%,,Open,86.49
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-10-17,0.7918,,,0.8046,-1.6166%,,Open,89.19
FRACTAL TRACK,JETS,Short,Daily,2025-10-16,24.94,,,26.31,-5.4932%,,Open,89.23
FRACTAL TRACK,SONY,Short,Daily,2025-10-16,28.5,,,29.35,-2.9825%,,Open,88.33
FRACTAL TRACK,RINF,Short,Daily,2025-10-15,32.21,,,32.28,-0.2173%,,Open,86.84
FRACTAL TRACK,RINF,Short,Daily,2025-10-15,32.2075,,,32.28,-0.2251%,,Open,86.84
FRACTAL TRACK,EWJ,Short,Daily,2025-10-13,79.29,2025-10-14,80.04,80.04,-0.9459%,1.0,Closed,90.7
FRACTAL TRACK,BTI,Short,Daily,2025-10-13,50.81,,,58.66,-15.4497%,,Open,89.47
FRACTAL TRACK,BABA,Short,Daily,2025-10-13,166.81,2025-10-14,162.86,162.86,2.3680%,1.0,Closed,89.61
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-10,0.5723,,,0.5731,-0.1398%,,Open,87.93
FRACTAL TRACK,LYFT,Short,Daily,2025-10-10,19.25,2025-10-14,20.13,20.13,-4.5714%,4.0,Closed,88.73
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-10,0.5753,,,0.5731,0.3824%,,Open,87.93
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-09,0.5783,2025-10-16,0.5716,0.5716,1.1586%,7.0,Closed,87.93
OSCILLATOR DELTA,BRK-B,Short,Daily,2025-10-09,496.74,2025-10-14,495.97,495.97,0.1550%,5.0,Closed,87.88
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-08,0.5798,,,0.5731,1.1556%,,Open,87.93
FRACTAL TRACK,BTI,Short,Daily,2025-10-03,51.24,,,58.66,-14.4809%,,Open,89.47
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-10-02,0.7969,2025-10-03,0.797,0.797,-0.0125%,1.0,Closed,89.19
FRACTAL TRACK,DIS,Short,Daily,2025-10-02,112.14,2025-10-06,112.75,112.75,-0.5440%,4.0,Closed,91.3
FRACTAL TRACK,^VIX,Short,Quarterly,2025-09-30,16.28,2025-10-10,21.66,21.66,-33.0467%,10.0,Closed,87.5
FRACTAL TRACK,GBPSGD=X,Short,Monthly,2025-09-30,1.7327,,,1.7169,0.9119%,,Open,88.0
FRACTAL TRACK,LYFT,Short,Daily,2025-09-24,22.06,2025-10-07,21.18,21.18,3.9891%,13.0,Closed,88.73
FRACTAL TRACK,PYPL,Short,Monthly,2025-07-31,68.76,2025-10-09,75.75,75.75,-10.1658%,70.0,Closed,100.0
