Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-30,34.39,,,35.38,-2.8787%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-30,93.78,,,83.49,10.9725%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-30,57.05,,,13.9,75.6354%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-29,34.47,,,35.38,-2.6400%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-29,94.15,,,83.49,11.3224%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-29,57.33,,,13.9,75.7544%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-26,34.83,,,35.38,-1.5791%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-26,56.83,,,13.9,75.5411%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-26,94.47,,,83.49,11.6227%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-25,93.64,,,83.49,10.8394%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-25,55.86,,,13.9,75.1164%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-25,34.51,,,35.38,-2.5210%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-24,55.93,,,13.9,75.1475%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-24,93.64,,,83.49,10.8394%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-24,34.51,,,35.38,-2.5210%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-23,93.5,,,83.49,10.7059%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-23,34.58,,,35.38,-2.3135%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-23,55.64,,,13.9,75.0180%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-22,93.23,,,83.49,10.4473%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-22,34.76,,,35.38,-1.7837%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-22,56.1,,,13.9,75.2228%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-21,79.31,2026-01-08,87.59,87.59,-10.4400%,18.0,Closed,90.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-19,94.39,,,83.49,11.5478%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-19,79.31,,,80.05,-0.9330%,,Open,90.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-19,55.26,,,13.9,74.8462%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-18,94.0,,,83.49,11.1809%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-18,52.5,,,13.9,73.5238%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-18,79.69,,,80.05,-0.4518%,,Open,90.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-17,51.25,,,13.9,72.8780%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-17,94.79,,,83.49,11.9211%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-17,79.14,,,80.05,-1.1499%,,Open,90.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-12,54.95,,,13.9,74.7043%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-12,36.89,,,35.38,4.0933%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-12,95.19,,,83.49,12.2912%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-11,37.01,,,35.38,4.4042%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-11,94.09,,,83.49,11.2658%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-11,59.1,,,13.9,76.4805%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-10,92.71,,,83.49,9.9450%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-10,59.27,,,13.9,76.5480%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-10,37.19,,,35.38,4.8669%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Monthly,2025-12-09,96.79,,,83.49,13.7411%,,Open,87.5
OSCILLATOR DELTA,NZDCAD=X,Short,Daily,2025-12-09,0.7994,,,0.8192,-2.4769%,,Open,89.47
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-09,58.94,,,13.9,76.4167%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-09,37.54,,,35.38,5.7539%,,Open,88.89
OSCILLATOR DELTA,NZDCAD=X,Short,Daily,2025-12-09,0.8018,,,0.8192,-2.1701%,,Open,92.31
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-09,96.79,,,83.49,13.7411%,,Open,100.0
OSCILLATOR DELTA,BTI,Short,Daily,2025-12-08,57.41,,,60.68,-5.6959%,,Open,86.84
TRENDPULSE,TRI.TO,Short,Weekly,2025-12-07,184.66,2025-12-29,182.48,182.48,1.1805%,22.0,Closed,88.24
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-05,100.24,,,83.49,16.7099%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-12-05,100.24,,,83.49,16.7099%,,Open,87.5
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-05,62.05,,,13.9,77.5987%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-05,37.59,,,35.38,5.8792%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-04,103.22,,,83.49,19.1145%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-04,37.12,,,35.38,4.6875%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-04,58.53,,,13.9,76.2515%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-03,54.94,,,13.9,74.6997%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-03,37.14,,,35.38,4.7388%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-03,103.96,,,83.49,19.6903%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-02,37.6,,,35.38,5.9043%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-02,51.78,,,13.9,73.1557%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-02,109.35,,,83.49,23.6488%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-01,52.98,,,13.9,73.7637%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-01,109.13,,,83.49,23.4949%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-30,647.95,2026-01-15,620.8,620.8,4.1901%,46.0,Closed,100.0
TRENDPULSE,NVO,Short,Monthly,2025-11-30,49.35,,,59.43,-20.4255%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-30,107.58,2025-12-03,103.96,103.96,3.3649%,3.0,Closed,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-30,37.57,2025-12-17,35.85,35.85,4.5781%,17.0,Closed,88.89
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-28,37.57,,,35.38,5.8291%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-28,53.44,,,13.9,73.9895%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-28,107.58,,,83.49,22.3926%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-28,107.58,,,83.49,22.3926%,,Open,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-28,647.95,,,716.5,-10.5795%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-27,633.61,,,716.5,-13.0822%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-27,106.14,,,83.49,21.3397%,,Open,87.5
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-27,52.8,,,13.9,73.6742%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-27,37.5,,,35.38,5.6533%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-27,106.14,,,83.49,21.3397%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-26,50.04,,,13.9,72.2222%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-26,636.22,,,716.5,-12.6183%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-26,104.4,,,83.49,20.0287%,,Open,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-26,37.74,,,35.38,6.2533%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-26,104.4,,,83.49,20.0287%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-25,613.05,,,716.5,-16.8746%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-25,106.97,,,83.49,21.9501%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-25,106.97,,,83.49,21.9501%,,Open,87.5
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-25,56.26,,,13.9,75.2933%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-25,37.52,,,35.38,5.7036%,,Open,88.89
FRACTAL TRACK,RHHBY,Short,Daily,2025-11-25,48.63,,,56.71,-16.6153%,,Open,89.36
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-23,583.61,2025-12-03,557.17,557.17,4.5304%,10.0,Closed,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-20,36.23,,,35.38,2.3461%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-20,56.93,,,13.9,75.5841%,,Open,100.0
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-20,589.23,,,500.35,15.0841%,,Open,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-20,589.15,,,716.5,-21.6159%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-18,587.23,,,716.5,-22.0135%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.36,,,35.38,5.2998%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-18,597.69,,,716.5,-19.8782%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.84,,,35.38,6.5011%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.75,,,13.9,76.7364%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.98,,,13.9,76.8256%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-14,609.46,,,716.5,-17.5631%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-13,609.89,,,716.5,-17.4802%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-12,609.01,,,716.5,-17.6500%,,Open,100.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.7972,,,0.7697,3.4496%,,Open,86.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.8003,,,0.7697,3.8236%,,Open,86.0
FRACTAL TRACK,META,Short,Monthly,2025-11-11,627.08,,,716.5,-14.2597%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-10,631.76,,,716.5,-13.4133%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-07,621.71,,,716.5,-15.2467%,,Open,100.0
FRACTAL TRACK,ETH-USD,Short,Monthly,2025-10-31,3847.0803,2025-11-04,3271.4741,3271.4741,14.9622%,4.0,Closed,90.0
TRENDPULSE,TRI.TO,Short,Monthly,2025-10-31,214.84,,,150.45,29.9711%,,Open,88.89
FRACTAL TRACK,WPM,Short,Monthly,2025-10-31,96.52,2025-11-12,107.77,107.77,-11.6556%,12.0,Closed,87.5
FRACTAL TRACK,BYDDY,Short,Monthly,2025-10-31,12.94,,,12.51,3.3230%,,Open,88.89
FRACTAL TRACK,GDX,Short,Monthly,2025-10-31,72.06,,,94.2,-30.7244%,,Open,86.36
FRACTAL TRACK,PG,Short,Daily,2025-10-31,150.37,,,151.77,-0.9310%,,Open,87.8
FRACTAL TRACK,LYFT,Short,Daily,2025-10-31,20.46,,,16.87,17.5464%,,Open,88.73
FRACTAL TRACK,HDB,Short,Daily,2025-10-29,36.99,,,32.38,12.4628%,,Open,89.06
FRACTAL TRACK,GDX,Short,Monthly,2025-10-28,71.02,,,94.2,-32.6387%,,Open,86.36
FRACTAL TRACK,WPM,Short,Monthly,2025-10-28,95.42,,,131.87,-38.1995%,,Open,87.5
FRACTAL TRACK,RHHBY,Short,Daily,2025-10-28,40.85,2025-11-06,41.22,41.22,-0.9058%,9.0,Closed,90.2
FRACTAL TRACK,GDX,Short,Monthly,2025-10-27,69.91,,,94.2,-34.7447%,,Open,86.36
FRACTAL TRACK,WPM,Short,Monthly,2025-10-27,94.45,,,131.87,-39.6188%,,Open,87.5
FRACTAL TRACK,GBPSGD=X,Short,Weekly,2025-10-26,1.7306,,,1.7413,-0.6183%,,Open,91.84
FRACTAL TRACK,WPM,Short,Monthly,2025-10-24,98.15,,,131.87,-34.3556%,,Open,87.5
FRACTAL TRACK,GBPSGD=X,Short,Weekly,2025-10-24,1.7274,,,1.7413,-0.8047%,,Open,91.84
FRACTAL TRACK,CNR.TO,Short,Daily,2025-10-23,134.25,,,130.99,2.4283%,,Open,87.5
FRACTAL TRACK,WPM,Short,Monthly,2025-10-23,98.23,,,131.87,-34.2462%,,Open,87.5
FRACTAL TRACK,WPM,Short,Monthly,2025-10-22,97.13,,,131.87,-35.7665%,,Open,87.5
FRACTAL TRACK,NZDCAD=X,Short,Weekly,2025-10-19,0.8043,2025-10-31,0.8017,0.8017,0.3233%,12.0,Closed,86.49
FRACTAL TRACK,NZDCAD=X,Short,Weekly,2025-10-17,0.8026,,,0.8192,-2.0683%,,Open,86.49
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-10-17,0.7918,,,0.7697,2.7911%,,Open,89.19
FRACTAL TRACK,JETS,Short,Daily,2025-10-16,24.94,,,27.95,-12.0690%,,Open,89.23
FRACTAL TRACK,SONY,Short,Daily,2025-10-16,28.5,,,22.1,22.4561%,,Open,88.33
FRACTAL TRACK,RINF,Short,Daily,2025-10-15,32.2075,,,32.293,-0.2655%,,Open,86.84
FRACTAL TRACK,RINF,Short,Daily,2025-10-15,32.21,,,32.293,-0.2577%,,Open,86.84
FRACTAL TRACK,EWJ,Short,Daily,2025-10-13,79.29,2025-10-14,80.04,80.04,-0.9459%,1.0,Closed,90.7
FRACTAL TRACK,BTI,Short,Daily,2025-10-13,50.81,,,60.68,-19.4253%,,Open,89.47
FRACTAL TRACK,BABA,Short,Daily,2025-10-13,166.81,2025-10-14,162.86,162.86,2.3680%,1.0,Closed,89.61
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-10,0.5753,,,0.6056,-5.2668%,,Open,87.93
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-10,0.5723,,,0.6056,-5.8186%,,Open,87.93
FRACTAL TRACK,LYFT,Short,Daily,2025-10-10,19.25,2025-10-14,20.13,20.13,-4.5714%,4.0,Closed,88.73
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-09,0.5783,2025-10-16,0.5716,0.5716,1.1586%,7.0,Closed,87.93
OSCILLATOR DELTA,BRK-B,Short,Daily,2025-10-09,496.74,2025-10-14,495.97,495.97,0.1550%,5.0,Closed,87.88
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-08,0.5798,,,0.6056,-4.4498%,,Open,87.93
FRACTAL TRACK,BTI,Short,Daily,2025-10-03,51.24,,,60.68,-18.4231%,,Open,89.47
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-10-02,0.7969,2025-10-03,0.797,0.797,-0.0125%,1.0,Closed,89.19
FRACTAL TRACK,DIS,Short,Daily,2025-10-02,112.14,2025-10-06,112.75,112.75,-0.5440%,4.0,Closed,91.3
FRACTAL TRACK,^VIX,Short,Quarterly,2025-09-30,16.28,2025-10-10,21.66,21.66,-33.0467%,10.0,Closed,87.5
FRACTAL TRACK,GBPSGD=X,Short,Monthly,2025-09-30,1.7327,,,1.7413,-0.4963%,,Open,88.0
FRACTAL TRACK,LYFT,Short,Daily,2025-09-24,22.06,2025-10-07,21.18,21.18,3.9891%,13.0,Closed,88.73
FRACTAL TRACK,PYPL,Short,Monthly,2025-07-31,68.76,2025-10-09,75.75,75.75,-10.1658%,70.0,Closed,100.0
