Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-26,201.08,,,190.9,5.0627%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-25,201.92,,,190.9,5.4576%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-24,200.14,,,190.9,4.6168%,,Open,85.71
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-23,77.74,,,77.65,0.1158%,,Open,86.67
OSCILLATOR DELTA,C6L.SI,Short,Daily,2026-02-23,6.96,2026-03-03,6.78,6.78,2.5862%,8.0,Closed,100.0
FRACTAL TRACK,AMD,Short,Daily,2026-02-19,203.37,2026-02-23,196.6,196.6,3.3289%,4.0,Closed,85.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-17,76.85,,,77.65,-1.0410%,,Open,86.67
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-16,76.85,,,77.65,-1.0410%,,Open,86.67
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-13,76.85,,,77.65,-1.0410%,,Open,86.67
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-12,219.08,,,190.9,12.8629%,,Open,85.71
FRACTAL TRACK,CSCO,Short,Quarterly,2026-02-12,75.36,,,77.65,-3.0387%,,Open,85.71
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-12,75.36,,,77.65,-3.0387%,,Open,86.67
DELTADRIFT,MAR,Short,Daily,2026-02-12,355.08,2026-02-20,347.93,347.93,2.0136%,8.0,Closed,90.0
TRENDPULSE,INFY,Short,Daily,2026-02-12,14.21,2026-03-16,13.26,13.26,6.6854%,32.0,Closed,92.86
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-11,229.81,,,190.9,16.9314%,,Open,85.71
DELTADRIFT,CSCO,Short,Daily,2026-02-10,86.29,2026-02-12,75.0,75.0,13.0838%,2.0,Closed,87.5
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-10,231.47,,,190.9,17.5271%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-09,230.08,,,190.9,17.0289%,,Open,85.71
DELTADRIFT,UPS,Short,Daily,2026-02-09,117.92,2026-02-17,115.51,115.51,2.0438%,8.0,Closed,80.0
TRENDPULSE,TRI.TO,Short,Weekly,2026-02-08,120.18,2026-03-02,136.05,136.05,-13.2052%,22.0,Closed,88.24
TRENDPULSE,TRI.TO,Short,Weekly,2026-02-08,118.68,2026-03-02,136.05,136.05,-14.6360%,22.0,Closed,89.47
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-06,229.77,,,190.9,16.9169%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-04,232.82,,,190.9,18.0053%,,Open,85.71
OSCILLATOR DELTA,WPM.TO,Short,Daily,2026-02-04,191.49,2026-02-05,179.19,-1.0,6.4233%,1.0,Closed,100.0
TRENDPULSE,TRI.TO,Short,Monthly,2026-01-31,150.45,,,128.04,14.8953%,,Open,87.5
OSCILLATOR DELTA,LULU,Short,Daily,2026-01-29,172.54,,,162.82,5.6335%,,Open,100.0
DELTADRIFT,EEM,Short,Daily,2026-01-29,60.44,2026-01-30,59.1,-1.0,2.2171%,1.0,Closed,80.0
DELTADRIFT,DBC,Short,Daily,2026-01-27,24.3,,,28.94,-19.0947%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-16,12.53,,,10.83,13.5674%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-01-15,260.2,,,190.9,26.6334%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-15,12.71,,,10.83,14.7915%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-01-12,263.1,,,190.9,27.4420%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-12,14.17,,,10.83,23.5709%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-09,14.1,,,10.83,23.1915%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-01-09,261.95,,,190.9,27.1235%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-08,13.87,,,10.83,21.9178%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-31,14.175,2026-01-16,12.53,-1.0,11.6049%,16.0,Closed,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-31,56.7,2026-01-15,12.71,-1.0,77.5838%,15.0,Closed,100.0
FRACTAL TRACK,C6L.SI,Short,Monthly,2025-12-31,6.4,2026-02-03,6.48,-1.0,-1.2500%,34.0,Closed,92.86
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-31,34.05,2026-01-12,37.66,-1.0,-10.6021%,12.0,Closed,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-31,93.76,2026-01-06,90.65,-1.0,3.3170%,6.0,Closed,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-31,56.58,2026-01-16,12.53,-1.0,77.8544%,16.0,Closed,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-30,34.39,,,28.23,17.9122%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-30,57.05,,,10.83,81.0167%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-30,93.78,,,91.82,2.0900%,,Open,100.0
FRACTAL TRACK,AMD,Short,Daily,2025-12-30,215.34,2026-01-08,204.68,-1.0,4.9503%,9.0,Closed,85.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-29,94.15,,,91.82,2.4748%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-29,57.33,,,10.83,81.1094%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-29,34.47,,,28.23,18.1027%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-26,94.47,,,91.82,2.8051%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-26,56.83,,,10.83,80.9432%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-26,34.83,,,28.23,18.9492%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-25,93.64,,,91.82,1.9436%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-25,55.86,,,10.83,80.6122%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-25,34.51,,,28.23,18.1976%,,Open,85.71
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-24,34.51,,,28.23,18.1976%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-24,55.93,,,10.83,80.6365%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-24,93.64,,,91.82,1.9436%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-23,34.58,,,28.23,18.3632%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-23,93.5,,,91.82,1.7968%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-23,55.64,,,10.83,80.5356%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-22,56.1,,,10.83,80.6952%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-22,93.23,,,91.82,1.5124%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-22,34.76,,,28.23,18.7860%,,Open,85.71
FRACTAL TRACK,UBER,Short,Weekly,2025-12-21,79.31,2026-01-08,87.59,-1.0,-10.4400%,18.0,Closed,90.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-19,55.26,,,10.83,80.4017%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-19,94.39,,,91.82,2.7227%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-19,79.31,,,73.89,6.8339%,,Open,90.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-18,79.69,,,73.89,7.2782%,,Open,90.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-18,52.5,,,10.83,79.3714%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-18,94.0,,,91.82,2.3191%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-17,79.14,,,73.89,6.6338%,,Open,90.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-17,94.79,,,91.82,3.1332%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-17,51.25,,,10.83,78.8683%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-12,54.95,,,10.83,80.2912%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-12,95.19,,,91.82,3.5403%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-12,36.89,,,28.23,23.4752%,,Open,85.71
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-11,37.01,,,28.23,23.7233%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-11,59.1,,,10.83,81.6751%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-11,94.09,,,91.82,2.4126%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-10,37.19,,,28.23,24.0925%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-10,59.27,,,10.83,81.7277%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-10,92.71,,,91.82,0.9600%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-09,96.79,,,91.82,5.1348%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-09,37.54,,,28.23,24.8002%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-09,58.94,,,10.83,81.6254%,,Open,100.0
OSCILLATOR DELTA,NZDCAD=X,Short,Daily,2025-12-09,0.7994,,,0.8007,-0.1626%,,Open,89.47
OSCILLATOR DELTA,NZDCAD=X,Short,Daily,2025-12-09,0.8018,,,0.8007,0.1372%,,Open,92.31
FRACTAL TRACK,NFLX,Short,Monthly,2025-12-09,96.79,,,91.82,5.1348%,,Open,87.5
OSCILLATOR DELTA,BTI,Short,Daily,2025-12-08,57.41,,,57.37,0.0697%,,Open,86.84
TRENDPULSE,TRI.TO,Short,Weekly,2025-12-07,184.66,2025-12-29,182.48,-1.0,1.1805%,22.0,Closed,88.24
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-05,62.05,,,10.83,82.5463%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-05,37.59,,,28.23,24.9002%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-05,100.24,,,91.82,8.3998%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-12-05,100.24,,,91.82,8.3998%,,Open,87.5
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-04,103.22,,,91.82,11.0444%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-04,37.12,,,28.23,23.9494%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-04,58.53,,,10.83,81.4967%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-03,54.94,,,10.83,80.2876%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-03,103.96,,,91.82,11.6776%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-03,37.14,,,28.23,23.9903%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-02,109.35,,,91.82,16.0311%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-02,37.6,,,28.23,24.9202%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-02,51.78,,,10.83,79.0846%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-01,109.13,,,91.82,15.8618%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-01,52.98,,,10.83,79.5583%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-30,37.57,2025-12-17,35.85,-1.0,4.5781%,17.0,Closed,88.89
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-30,107.58,2025-12-03,103.96,-1.0,3.3649%,3.0,Closed,87.5
TRENDPULSE,NVO,Short,Monthly,2025-11-30,49.35,,,36.53,25.9777%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-30,647.95,2026-01-15,620.8,-1.0,4.1901%,46.0,Closed,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-28,107.58,,,91.82,14.6496%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-28,37.57,,,28.23,24.8603%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-28,53.44,,,10.83,79.7343%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-28,647.95,,,593.66,8.3787%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-28,107.58,,,91.82,14.6496%,,Open,87.5
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-27,106.14,,,91.82,13.4916%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-27,52.8,,,10.83,79.4886%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-27,106.14,,,91.82,13.4916%,,Open,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-27,633.61,,,593.66,6.3051%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-27,37.5,,,28.23,24.7200%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-26,50.04,,,10.83,78.3573%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-26,37.74,,,28.23,25.1987%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-26,104.4,,,91.82,12.0498%,,Open,87.5
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-26,104.4,,,91.82,12.0498%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-26,636.22,,,593.66,6.6895%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-25,613.05,,,593.66,3.1629%,,Open,100.0
FRACTAL TRACK,RHHBY,Short,Daily,2025-11-25,48.63,,,47.32,2.6938%,,Open,89.36
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-25,56.26,,,10.83,80.7501%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-25,106.97,,,91.82,14.1628%,,Open,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-25,37.52,,,28.23,24.7601%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-25,106.97,,,91.82,14.1628%,,Open,100.0
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-23,583.61,2025-12-03,557.17,-1.0,4.5304%,10.0,Closed,87.5
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-20,56.93,,,10.83,80.9766%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-20,36.23,,,28.23,22.0811%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-20,589.15,,,593.66,-0.7655%,,Open,100.0
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-20,589.23,,,474.54,19.4644%,,Open,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-18,587.23,,,593.66,-1.0950%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.98,,,10.83,81.9440%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.75,,,10.83,81.8745%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.84,,,28.23,25.3964%,,Open,88.89
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.36,,,28.23,24.4379%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-18,597.69,,,593.66,0.6743%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-14,609.46,,,593.66,2.5925%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-13,609.89,,,593.66,2.6611%,,Open,100.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.8003,,,0.7878,1.5619%,,Open,86.0
FRACTAL TRACK,META,Short,Monthly,2025-11-12,609.01,,,593.66,2.5205%,,Open,100.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.7972,,,0.7878,1.1791%,,Open,86.0
FRACTAL TRACK,META,Short,Monthly,2025-11-11,627.08,,,593.66,5.3295%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-10,631.76,,,593.66,6.0308%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-07,621.71,,,593.66,4.5117%,,Open,100.0
FRACTAL TRACK,BYDDY,Short,Monthly,2025-10-31,12.94,,,12.96,-0.1546%,,Open,88.89
TRENDPULSE,TRI.TO,Short,Monthly,2025-10-31,214.84,2026-03-02,136.05,136.05,36.6738%,122.0,Closed,88.89
FRACTAL TRACK,GDX,Short,Monthly,2025-10-31,72.06,,,80.12,-11.1851%,,Open,86.36
FRACTAL TRACK,PG,Short,Daily,2025-10-31,150.37,,,144.28,4.0500%,,Open,87.8
FRACTAL TRACK,WPM,Short,Monthly,2025-10-31,96.52,2025-11-12,107.77,-1.0,-11.6556%,12.0,Closed,87.5
FRACTAL TRACK,LYFT,Short,Daily,2025-10-31,20.46,,,13.47,34.1642%,,Open,88.73
FRACTAL TRACK,ETH-USD,Short,Monthly,2025-10-31,3847.0803,2025-11-04,3271.4741,-1.0,14.9622%,4.0,Closed,90.0
FRACTAL TRACK,HDB,Short,Daily,2025-10-29,36.99,,,25.39,31.3598%,,Open,89.06
FRACTAL TRACK,WPM,Short,Monthly,2025-10-28,95.42,,,114.62,-20.1216%,,Open,87.5
FRACTAL TRACK,RHHBY,Short,Daily,2025-10-28,40.85,2025-11-06,41.22,-1.0,-0.9058%,9.0,Closed,90.2
FRACTAL TRACK,GDX,Short,Monthly,2025-10-28,71.02,,,80.12,-12.8133%,,Open,86.36
FRACTAL TRACK,GDX,Short,Monthly,2025-10-27,69.91,,,80.12,-14.6045%,,Open,86.36
FRACTAL TRACK,WPM,Short,Monthly,2025-10-27,94.45,,,114.62,-21.3552%,,Open,87.5
FRACTAL TRACK,GBPSGD=X,Short,Weekly,2025-10-26,1.7306,,,1.7108,1.1441%,,Open,91.84
FRACTAL TRACK,WPM,Short,Monthly,2025-10-24,98.15,,,114.62,-16.7804%,,Open,87.5
FRACTAL TRACK,GBPSGD=X,Short,Weekly,2025-10-24,1.7274,,,1.7108,0.9610%,,Open,91.84
FRACTAL TRACK,WPM,Short,Monthly,2025-10-23,98.23,,,114.62,-16.6853%,,Open,87.5
FRACTAL TRACK,CNR.TO,Short,Daily,2025-10-23,134.25,,,135.45,-0.8939%,,Open,87.5
FRACTAL TRACK,WPM,Short,Monthly,2025-10-22,97.13,,,114.62,-18.0068%,,Open,87.5
FRACTAL TRACK,NZDCAD=X,Short,Weekly,2025-10-19,0.8043,2025-10-31,0.8017,-1.0,0.3233%,12.0,Closed,86.49
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-10-17,0.7918,,,0.7878,0.5052%,,Open,89.19
FRACTAL TRACK,NZDCAD=X,Short,Weekly,2025-10-17,0.8026,,,0.8007,0.2367%,,Open,86.49
FRACTAL TRACK,SONY,Short,Daily,2025-10-16,28.5,,,20.22,29.0526%,,Open,88.33
FRACTAL TRACK,JETS,Short,Daily,2025-10-16,24.94,,,24.09,3.4082%,,Open,89.23
FRACTAL TRACK,RINF,Short,Daily,2025-10-15,32.21,,,32.09,0.3726%,,Open,86.84
FRACTAL TRACK,RINF,Short,Daily,2025-10-15,32.2075,,,32.09,0.3648%,,Open,86.84
FRACTAL TRACK,BTI,Short,Daily,2025-10-13,50.81,,,57.37,-12.9108%,,Open,89.47
FRACTAL TRACK,EWJ,Short,Daily,2025-10-13,79.29,2025-10-14,80.04,-1.0,-0.9459%,1.0,Closed,90.7
FRACTAL TRACK,BABA,Short,Daily,2025-10-13,166.81,2025-10-14,162.86,-1.0,2.3680%,1.0,Closed,89.61
FRACTAL TRACK,LYFT,Short,Daily,2025-10-10,19.25,2025-10-14,20.13,-1.0,-4.5714%,4.0,Closed,88.73
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-10,0.5723,,,0.5838,-2.0094%,,Open,87.93
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-10,0.5753,,,0.5838,-1.4775%,,Open,87.93
OSCILLATOR DELTA,BRK-B,Short,Daily,2025-10-09,496.74,2025-10-14,495.97,-1.0,0.1550%,5.0,Closed,87.88
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-09,0.5783,2025-10-16,0.5716,-1.0,1.1586%,7.0,Closed,87.93
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-08,0.5798,,,0.5838,-0.6899%,,Open,87.93
FRACTAL TRACK,BTI,Short,Daily,2025-10-03,51.24,,,57.37,-11.9633%,,Open,89.47
FRACTAL TRACK,DIS,Short,Daily,2025-10-02,112.14,2025-10-06,112.75,-1.0,-0.5440%,4.0,Closed,91.3
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-10-02,0.7969,2025-10-03,0.797,-1.0,-0.0125%,1.0,Closed,89.19
FRACTAL TRACK,^VIX,Short,Quarterly,2025-09-30,16.28,2025-10-10,21.66,-1.0,-33.0467%,10.0,Closed,87.5
FRACTAL TRACK,GBPSGD=X,Short,Monthly,2025-09-30,1.7327,,,1.7108,1.2639%,,Open,88.0
FRACTAL TRACK,LYFT,Short,Daily,2025-09-24,22.06,2025-10-07,21.18,-1.0,3.9891%,13.0,Closed,88.73
FRACTAL TRACK,PYPL,Short,Monthly,2025-07-31,68.76,2025-10-09,75.75,-1.0,-10.1658%,70.0,Closed,100.0
