Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-24,34.51,,,28.28,18.0527%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-23,55.64,,,11.1,80.0503%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-23,93.5,,,90.92,2.7594%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-23,34.58,,,28.28,18.2186%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-22,93.23,,,90.92,2.4777%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-22,56.1,,,11.1,80.2139%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-22,34.76,,,28.28,18.6421%,,Open,85.71
FRACTAL TRACK,UBER,Short,Weekly,2025-12-21,79.31,2026-01-08,87.59,-1.0,-10.4400%,18.0,Closed,90.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-19,55.26,,,11.1,79.9131%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-19,79.31,,,72.34,8.7883%,,Open,90.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-19,94.39,,,90.92,3.6762%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-18,94.0,,,90.92,3.2766%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-18,52.5,,,11.1,78.8571%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-18,79.69,,,72.34,9.2232%,,Open,90.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-17,94.79,,,90.92,4.0827%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-17,51.25,,,11.1,78.3415%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-17,79.14,,,72.34,8.5924%,,Open,90.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-12,54.95,,,11.1,79.7998%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-12,36.89,,,28.28,23.3397%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-12,95.19,,,90.92,4.4858%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-11,94.09,,,90.92,3.3691%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-11,59.1,,,11.1,81.2183%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-11,37.01,,,28.28,23.5882%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-10,59.27,,,11.1,81.2721%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-10,37.19,,,28.28,23.9581%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-10,92.71,,,90.92,1.9308%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-09,58.94,,,11.1,81.1673%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-09,96.79,,,90.92,6.0647%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-12-09,96.79,,,90.92,6.0647%,,Open,87.5
OSCILLATOR DELTA,NZDCAD=X,Short,Daily,2025-12-09,0.8018,,,0.8033,-0.1871%,,Open,92.31
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-09,37.54,,,28.28,24.6670%,,Open,88.89
OSCILLATOR DELTA,NZDCAD=X,Short,Daily,2025-12-09,0.7994,,,0.8033,-0.4879%,,Open,89.47
OSCILLATOR DELTA,BTI,Short,Daily,2025-12-08,57.41,,,57.76,-0.6096%,,Open,86.84
TRENDPULSE,TRI.TO,Short,Weekly,2025-12-07,184.66,2025-12-29,182.48,-1.0,1.1805%,22.0,Closed,88.24
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-05,100.24,,,90.92,9.2977%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-05,37.59,,,28.28,24.7672%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-05,62.05,,,11.1,82.1112%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-12-05,100.24,,,90.92,9.2977%,,Open,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-04,37.12,,,28.28,23.8147%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-04,58.53,,,11.1,81.0354%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-04,103.22,,,90.92,11.9163%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-03,54.94,,,11.1,79.7961%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-03,37.14,,,28.28,23.8557%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-03,103.96,,,90.92,12.5433%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-02,37.6,,,28.28,24.7872%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-02,51.78,,,11.1,78.5632%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-02,109.35,,,90.92,16.8541%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-01,52.98,,,11.1,79.0487%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-01,109.13,,,90.92,16.6865%,,Open,100.0
TRENDPULSE,NVO,Short,Monthly,2025-11-30,49.35,,,36.89,25.2482%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-30,647.95,2026-01-15,620.8,-1.0,4.1901%,46.0,Closed,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-30,107.58,2025-12-03,103.96,-1.0,3.3649%,3.0,Closed,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-30,37.57,2025-12-17,35.85,-1.0,4.5781%,17.0,Closed,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-28,107.58,,,90.92,15.4861%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-28,37.57,,,28.28,24.7272%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-28,53.44,,,11.1,79.2290%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-28,647.95,,,592.92,8.4929%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-28,107.58,,,90.92,15.4861%,,Open,87.5
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-27,106.14,,,90.92,14.3396%,,Open,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-27,633.61,,,592.92,6.4219%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-27,52.8,,,11.1,78.9773%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-27,37.5,,,28.28,24.5867%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-27,106.14,,,90.92,14.3396%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-26,37.74,,,28.28,25.0662%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-26,104.4,,,90.92,12.9119%,,Open,87.5
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-26,104.4,,,90.92,12.9119%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-26,636.22,,,592.92,6.8058%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-26,50.04,,,11.1,77.8177%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-25,106.97,,,90.92,15.0042%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-25,56.26,,,11.1,80.2702%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-25,613.05,,,592.92,3.2836%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-25,37.52,,,28.28,24.6269%,,Open,88.89
FRACTAL TRACK,RHHBY,Short,Daily,2025-11-25,48.63,,,48.03,1.2338%,,Open,89.36
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-25,106.97,,,90.92,15.0042%,,Open,87.5
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-23,583.61,2025-12-03,557.17,-1.0,4.5304%,10.0,Closed,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-20,589.15,,,592.92,-0.6399%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-20,36.23,,,28.28,21.9431%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-20,56.93,,,11.1,80.5024%,,Open,100.0
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-20,589.23,,,484.85,17.7146%,,Open,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.84,,,28.28,25.2643%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-18,597.69,,,592.92,0.7981%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.36,,,28.28,24.3041%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.98,,,11.1,81.4938%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.75,,,11.1,81.4226%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-18,587.23,,,592.92,-0.9690%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-14,609.46,,,592.92,2.7139%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-13,609.89,,,592.92,2.7825%,,Open,100.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.7972,,,0.7878,1.1791%,,Open,86.0
FRACTAL TRACK,META,Short,Monthly,2025-11-12,609.01,,,592.92,2.6420%,,Open,100.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.8003,,,0.7878,1.5619%,,Open,86.0
FRACTAL TRACK,META,Short,Monthly,2025-11-11,627.08,,,592.92,5.4475%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-10,631.76,,,592.92,6.1479%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-07,621.71,,,592.92,4.6308%,,Open,100.0
FRACTAL TRACK,LYFT,Short,Daily,2025-10-31,20.46,,,13.16,35.6794%,,Open,88.73
FRACTAL TRACK,GDX,Short,Monthly,2025-10-31,72.06,,,83.5,-15.8757%,,Open,86.36
TRENDPULSE,TRI.TO,Short,Monthly,2025-10-31,214.84,2026-03-02,136.05,136.05,36.6738%,122.0,Closed,88.89
FRACTAL TRACK,PG,Short,Daily,2025-10-31,150.37,,,143.16,4.7948%,,Open,87.8
FRACTAL TRACK,WPM,Short,Monthly,2025-10-31,96.52,2025-11-12,107.77,-1.0,-11.6556%,12.0,Closed,87.5
FRACTAL TRACK,BYDDY,Short,Monthly,2025-10-31,12.94,,,13.58,-4.9459%,,Open,88.89
FRACTAL TRACK,ETH-USD,Short,Monthly,2025-10-31,3847.0803,2025-11-04,3271.4741,-1.0,14.9622%,4.0,Closed,90.0
FRACTAL TRACK,HDB,Short,Daily,2025-10-29,36.99,,,25.12,32.0898%,,Open,89.06
FRACTAL TRACK,WPM,Short,Monthly,2025-10-28,95.42,,,120.59,-26.3781%,,Open,87.5
FRACTAL TRACK,GDX,Short,Monthly,2025-10-28,71.02,,,83.5,-17.5725%,,Open,86.36
FRACTAL TRACK,RHHBY,Short,Daily,2025-10-28,40.85,2025-11-06,41.22,-1.0,-0.9058%,9.0,Closed,90.2
FRACTAL TRACK,WPM,Short,Monthly,2025-10-27,94.45,,,120.59,-27.6760%,,Open,87.5
FRACTAL TRACK,GDX,Short,Monthly,2025-10-27,69.91,,,83.5,-19.4393%,,Open,86.36
FRACTAL TRACK,GBPSGD=X,Short,Weekly,2025-10-26,1.7306,,,1.7135,0.9881%,,Open,91.84
FRACTAL TRACK,WPM,Short,Monthly,2025-10-24,98.15,,,120.59,-22.8630%,,Open,87.5
FRACTAL TRACK,GBPSGD=X,Short,Weekly,2025-10-24,1.7274,,,1.7135,0.8047%,,Open,91.84
FRACTAL TRACK,WPM,Short,Monthly,2025-10-23,98.23,,,120.59,-22.7629%,,Open,87.5
FRACTAL TRACK,CNR.TO,Short,Daily,2025-10-23,134.25,,,139.03,-3.5605%,,Open,87.5
FRACTAL TRACK,WPM,Short,Monthly,2025-10-22,97.13,,,120.59,-24.1532%,,Open,87.5
FRACTAL TRACK,NZDCAD=X,Short,Weekly,2025-10-19,0.8043,2025-10-31,0.8017,-1.0,0.3233%,12.0,Closed,86.49
FRACTAL TRACK,NZDCAD=X,Short,Weekly,2025-10-17,0.8026,,,0.8033,-0.0872%,,Open,86.49
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-10-17,0.7918,,,0.7878,0.5052%,,Open,89.19
FRACTAL TRACK,SONY,Short,Daily,2025-10-16,28.5,,,20.57,27.8246%,,Open,88.33
FRACTAL TRACK,JETS,Short,Daily,2025-10-16,24.94,,,24.83,0.4411%,,Open,89.23
FRACTAL TRACK,RINF,Short,Daily,2025-10-15,32.2075,,,32.0007,0.6421%,,Open,86.84
FRACTAL TRACK,RINF,Short,Daily,2025-10-15,32.21,,,32.0007,0.6498%,,Open,86.84
FRACTAL TRACK,BABA,Short,Daily,2025-10-13,166.81,2025-10-14,162.86,-1.0,2.3680%,1.0,Closed,89.61
FRACTAL TRACK,BTI,Short,Daily,2025-10-13,50.81,,,57.76,-13.6784%,,Open,89.47
FRACTAL TRACK,EWJ,Short,Daily,2025-10-13,79.29,2025-10-14,80.04,-1.0,-0.9459%,1.0,Closed,90.7
FRACTAL TRACK,LYFT,Short,Daily,2025-10-10,19.25,2025-10-14,20.13,-1.0,-4.5714%,4.0,Closed,88.73
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-10,0.5753,,,0.584,-1.5123%,,Open,87.93
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-10,0.5723,,,0.584,-2.0444%,,Open,87.93
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-09,0.5783,2025-10-16,0.5716,-1.0,1.1586%,7.0,Closed,87.93
OSCILLATOR DELTA,BRK-B,Short,Daily,2025-10-09,496.74,2025-10-14,495.97,-1.0,0.1550%,5.0,Closed,87.88
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-08,0.5798,,,0.584,-0.7244%,,Open,87.93
FRACTAL TRACK,BTI,Short,Daily,2025-10-03,51.24,,,57.76,-12.7244%,,Open,89.47
FRACTAL TRACK,DIS,Short,Daily,2025-10-02,112.14,2025-10-06,112.75,-1.0,-0.5440%,4.0,Closed,91.3
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-10-02,0.7969,2025-10-03,0.797,-1.0,-0.0125%,1.0,Closed,89.19
FRACTAL TRACK,^VIX,Short,Quarterly,2025-09-30,16.28,2025-10-10,21.66,-1.0,-33.0467%,10.0,Closed,87.5
FRACTAL TRACK,GBPSGD=X,Short,Monthly,2025-09-30,1.7327,,,1.7135,1.1081%,,Open,88.0
FRACTAL TRACK,LYFT,Short,Daily,2025-09-24,22.06,2025-10-07,21.18,-1.0,3.9891%,13.0,Closed,88.73
FRACTAL TRACK,PYPL,Short,Monthly,2025-07-31,68.76,2025-10-09,75.75,-1.0,-10.1658%,70.0,Closed,100.0
